"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"Bundesverband E-Commerce und Versandhandel Deutschland e.V.",Germany,"100000 - 199999",1,1.75,1,2016-03-14
"Bundesverband Glasindustrie e.V.",Germany,"100000 - 199999",0,3,0,2012-01-30
"Bundesverband Großhandel, Außenhandel, Dienstleistungen e. V.",Germany,"100000 - 199999",0,4.5,1,2008-12-15
"Bundesverband der Campingwirtschaft in Deutschland e.V.",Germany,"100000 - 199999",0,2.25,0,2018-03-30
"Bundesverband der Deutschen Sicherheits- und Verteidigungsindustrie e.V.",Germany,"100000 - 199999",0,1.25,0,2019-08-07
"Bundesverband der Deutschen Süßwarenindustrie",Germany,"100000 - 199999",3,2,0,2010-03-22
"Bundesverband der Pharmazeutischen Industrie e.V.",Germany,"100000 - 199999",2,3,4,2009-02-16
"Burza cenných papírů Praha","Czech Republic","100000 - 199999",0,2.5,0,2019-11-18
"Business at OECD (BIAC)",France,"100000 - 199999",0,10,0,2019-09-12
"CEBRE - Czech Business Representation to the EU in Brussels",Belgium,"100000 - 199999",0,1.5,4,2008-08-21
"CECE - Committee for European Construction Equipment",Belgium,"100000 - 199999",2,2,5,2011-05-24
"CHAMBRE DE COMMERCE EUROPEENNE EN CÔTE D'IVOIRE","Ivory Coast","100000 - 199999",0,2.25,0,2016-11-11
"CLOUD INFRASTRUCTURE SERVICES PROVIDERS IN EUROPE",Belgium,"100000 - 199999",0,1.5,2,2015-12-29
"COMITE DE GESTION DE CITRICOS",Spain,"100000 - 199999",0,1.75,0,2018-01-19
"COMITE EUROPEEN des FABRICANTS de SUCRE",Belgium,"100000 - 199999",2,1.5,18,2009-12-21
"CONFCOMMERCIO - IMPRESE PER L'ITALIA",Italy,"100000 - 199999",2,7.75,17,2011-12-13
"CSR MANAGER NETWORK",Italy,"100000 - 199999",0,0.75,0,2017-06-21
"California Citrus Quality Council","United States","100000 - 199999",0,1,0,2017-12-19
"Central Europe Energy Partners",Belgium,"100000 - 199999",0,1.75,21,2010-06-16
"China Chamber of Commerce to the EU",Belgium,"100000 - 199999",4,1.75,2,2020-08-21
"Clúster Bananero del Ecuador",Ecuador,"100000 - 199999",0,2,0,2020-05-18
"Cobalt Institute","United Kingdom","100000 - 199999",0,1,3,2020-03-07
"Comité Européen de Constructeurs d'Instruments de Pesage",Belgium,"100000 - 199999",0,0.75,0,2010-09-08
"Comité Européen de l'Outillage e.V.",Germany,"100000 - 199999",0,1.75,0,2016-12-20
"Comité des Constructeurs Français d'Automobiles",France,"100000 - 199999",0,1.25,0,2009-07-10
"Committee of Polyethyleneterephthalate (PET) Manufacturers in Europe",Belgium,"100000 - 199999",0,1,0,2012-02-17
"Committee of the European Sugar Users",Belgium,"100000 - 199999",1,0.5,1,2010-11-25
"Commodity Markets Council - Europe","United States","100000 - 199999",0,0.25,0,2016-01-20
"Confartigianato Imprese",Italy,"100000 - 199999",3,3,0,2012-03-05
"Confederación Española de Empresarios de Estaciones de Servicio",Spain,"100000 - 199999",0,1.5,0,2020-03-11
"Confederación de Empresas Mineras y Metalúrgicas",Spain,"100000 - 199999",0,2.5,0,2020-02-04
"Confederation Construction",Belgium,"100000 - 199999",0,1.25,0,2009-12-09
"Confederation of Icelandic Enterprise",Iceland,"100000 - 199999",0,0.75,0,2017-01-11
"Confederation of Paper Industries","United Kingdom","100000 - 199999",0,2,0,2013-02-27
"Confederazione Europea piccole imprese",Italy,"100000 - 199999",1,3.75,0,2016-04-22
"Confederazione Nazionale dell'Artigianato e della Piccola e Media Impresa",Italy,"100000 - 199999",1,3.25,4,2012-05-31
"Cosmetic Toiletry and Perfumery Association","United Kingdom","100000 - 199999",0,5.5,0,2020-02-03
"Council of European Employers of the Metal, Engineering and Technology-based Industries",Belgium,"100000 - 199999",3,6,19,2010-12-07
"Croatian Employers' Association",Croatia,"100000 - 199999",0,5,0,2017-12-21
"DCC FORUM Limited","United Kingdom","100000 - 199999",0,1.75,0,2018-12-04
"DGRV - Deutscher Genossenschafts- und Raiffeisenverband e.V.",Germany,"100000 - 199999",0,1,0,2010-03-01
"Danish District Heating Association/Dansk Fjernvarme",Denmark,"100000 - 199999",0,0.75,0,2008-11-11
"Danish Fishermen Producer Organisation",Denmark,"100000 - 199999",4,1.25,0,2012-05-30
"Danish Transport and Logistics Association",Denmark,"100000 - 199999",0,2,0,2008-09-25
"Danske Medier",Denmark,"100000 - 199999",0,2,1,2015-01-28
"De Belgische beroepsvereniging van fabrikanten, distributeurs en dienstverleners en de professionele eindgebruikers inzake veiligheid en welzijn op het werk en in de vrije tijd",Belgium,"100000 - 199999",0,1.5,0,2011-06-09
"Deutscher Raiffeisenverband e.V.",Germany,"100000 - 199999",0,2.25,1,2009-03-26
"Deutscher Verband Tiernahrung e.V.",Germany,"100000 - 199999",0,3.75,0,2019-01-03
"Dutch Meat Association",Netherlands,"100000 - 199999",0,0.75,1,2010-01-28
"Dutch Waste Management Association",Netherlands,"100000 - 199999",0,2.5,1,2013-01-07
"EBAN ASBL - The European Business Angels Network",Belgium,"100000 - 199999",0,3.5,3,2018-02-02
"ECG - The Association of European Vehicle Logistics",Belgium,"100000 - 199999",0,0.75,3,2008-07-24
"EU Federation for the Factoring and Commercial Finance Industry",Belgium,"100000 - 199999",0,1.5,0,2010-12-13
"EUCED - Grupo Europeu de Cooperação Económica e Desenvolvimento",Portugal,"100000 - 199999",1,6.75,1,2016-04-30
"EUGINE - European Engine Power Plants Association",Germany,"100000 - 199999",0,1.5,7,2014-06-13
EUROMALT,Belgium,"100000 - 199999",0,1.25,0,2010-11-11
"EUROPEAN FRANCHISE FEDERATION",Belgium,"100000 - 199999",0,1,0,2020-05-08
"Electronic Debt Markets Association - Europe","United Kingdom","100000 - 199999",0,0.5,0,2016-10-10
"Energy Technologies Europe",Belgium,"100000 - 199999",2,1.75,7,2009-03-16
EurTradeNet-ETN,Spain,"100000 - 199999",0,1.25,0,2016-07-06
"Euro Foie Gras",Belgium,"100000 - 199999",0,0.75,7,2015-02-11
"European & International Booksellers Federation",Belgium,"100000 - 199999",3,3,7,2008-07-01
"European Aerosol Federation",Belgium,"100000 - 199999",0,0.75,1,2009-03-15
"European American Chamber of Commerce New York","United States","100000 - 199999",0,3.25,9,2019-01-11
"European Association Notified Bodies Medical Devices",Belgium,"100000 - 199999",0,1.75,0,2013-01-24
"European Association of Internal Combustion Engine Manufacturers",Belgium,"100000 - 199999",0,2,0,2008-09-05
"European Association of Mining Industries, Metal Ores & Industrial Minerals",Belgium,"100000 - 199999",0,1.5,14,2012-04-23
"European Biogas Association",Belgium,"100000 - 199999",0,2,9,2011-04-12
"European Biopharmaceutical Enterprises",Belgium,"100000 - 199999",0,1,1,2012-10-30
"European Bioplastics",Germany,"100000 - 199999",1,1.25,3,2008-06-25
"European Branded Clothing Alliance",Belgium,"100000 - 199999",0,2,3,2010-05-25
"European Building Automation and Controls Association",Belgium,"100000 - 199999",1,2.25,7,2010-03-10
"European Bulk Oil Traders' Association","United Kingdom","100000 - 199999",0,0.5,0,2012-03-12
"European Business Association of Kazakhstan",Kazakhstan,"100000 - 199999",0,3,0,2017-02-03
"European Business Chamber of Commerce in Indonesia",Indonesia,"100000 - 199999",0,11,0,2016-10-07
"European Calcium Silicate Producers Association",Belgium,"100000 - 199999",3,1.5,0,2009-06-25
"European Casino Association",Belgium,"100000 - 199999",0,0.75,1,2013-03-04
"European Cider and Fruit Wine Association",Belgium,"100000 - 199999",0,1,3,2012-10-16
"European Club Association",Switzerland,"100000 - 199999",0,1,4,2018-11-16
"European Committee for Interoperable Systems",Belgium,"100000 - 199999",0,1,6,2011-01-07
"European Committee of Heating, Ventilation, Air Conditioning and Refrigeration Manufacturers",Belgium,"100000 - 199999",0,4.5,0,2012-01-26
"European Coordination Via Campesina",Belgium,"100000 - 199999",1,2.25,18,2009-02-16
"European Domestic Glass",Belgium,"100000 - 199999",0,0.75,0,2015-01-21
"European Dredging Association",Belgium,"100000 - 199999",0,2.5,2,2008-12-30
"European E-Invoicing Service Providers Association",Belgium,"100000 - 199999",0,2,0,2016-08-17
"European Federation for Services to Individuals",Belgium,"100000 - 199999",1,1,8,2011-09-21
"European Federation of Bottled Waters",Belgium,"100000 - 199999",2,1.5,2,2016-12-22
"European Fisheries Alliance",Belgium,"100000 - 199999",0,1,2,2020-05-19
"European Fruit Juice Association",Belgium,"100000 - 199999",0,3,0,2017-12-21
"European Gaming and Amusement Federation",Belgium,"100000 - 199999",0,2,0,2011-02-02
"European General Galvanizers Association","United Kingdom","100000 - 199999",0,2.5,0,2015-01-14
"European Industrial Hemp Association",Belgium,"100000 - 199999",2,3,2,2013-04-22
"European Leagues",Switzerland,"100000 - 199999",0,0.75,7,2015-12-02
"European Manufacturers of Autogenous Vaccines & Sera",Germany,"100000 - 199999",0,0.25,0,2019-09-09
"European Margarine Association",Belgium,"100000 - 199999",0,0.5,2,2017-05-05
"European Mortar Industry Organisation",Belgium,"100000 - 199999",0,0.5,0,2015-08-18
"European PVC Window Profiles and related Building Products Association",Belgium,"100000 - 199999",0,2.25,0,2014-05-22
"European Parking Association",Germany,"100000 - 199999",0,0.25,0,2015-03-12
"European Plant-based Foods Association",Belgium,"100000 - 199999",0,1,1,2013-03-20
"European Portable Battery Association",Belgium,"100000 - 199999",0,0.5,2,2009-11-12
"European Potato Trade Association",Belgium,"100000 - 199999",2,2,0,2009-03-11
"European Power Tool Association",Belgium,"100000 - 199999",0,5,0,2020-01-28
"European Producers Club",France,"100000 - 199999",0,2,10,2014-03-27
"European Rolling Paper Association",Germany,"100000 - 199999",0,1,0,2016-08-09
"European Small Business Alliance",Belgium,"100000 - 199999",0,2.75,6,2017-04-07
"European Small Volume Car Manufacturers Alliance",Belgium,"100000 - 199999",0,1,0,2017-07-28
"European Snacks Association",Belgium,"100000 - 199999",0,3.5,1,2009-08-20
"European Specialist Sports Nutrition Alliance","United Kingdom","100000 - 199999",0,3,0,2015-01-21
"European Sunlight Association a.s.b.l.",Belgium,"100000 - 199999",0,2.75,0,2015-09-15
"European Suppliers of Waste-to-Energy Technology",Belgium,"100000 - 199999",1,2.5,2,2009-03-12
"European Sustainable Investment Forum",Belgium,"100000 - 199999",0,0.75,0,2020-08-31
"European Turbine Network",Belgium,"100000 - 199999",0,2.75,0,2011-09-06
"European Union Chamber of Commerce in China",China,"100000 - 199999",0,2.5,77,2014-12-01
"European Vending & Coffee Service Association",Belgium,"100000 - 199999",0,1.5,0,2012-03-07
"European Ventilation Industry Association",Belgium,"100000 - 199999",0,1,1,2012-06-06
"European Venues and Intermediaries Association","United Kingdom","100000 - 199999",0,2.25,0,2010-02-14
"European Waterproofing Association",Belgium,"100000 - 199999",0,0.5,0,2016-12-12
"FEDERACION NACIONAL DE ASOCIACIONES PROVINCIALES DE EMPRESARIOS DETALLISTAS DE PESCADOS",Spain,"100000 - 199999",0,1.25,0,2014-09-23
"FEDERACIÓN NACIONAL DE COFRADÍAS DE PESCADORES",Spain,"100000 - 199999",0,4,1,2009-09-02
"FEDIL - The Voice of Luxembourg's Industry",Luxembourg,"100000 - 199999",1,2,11,2015-02-12
FERRMED,Belgium,"100000 - 199999",5,3.5,2,2009-04-20
"FIA European Principal Traders Association, part of FIA, Inc.","United States","100000 - 199999",0,2.5,4,2016-02-10
"FORENINGEN AF RÅDGIVENDE INGENIØRER",Denmark,"100000 - 199999",0,1.5,0,2016-05-19
"Farmhouse and Artisan Cheese and dairy producers’ European network",France,"100000 - 199999",0,0.75,0,2014-04-20
"Federación Asociación de Mejilloneros Arousa Norte",Spain,"100000 - 199999",0,4,0,2017-03-08
"Federación española de Industrias de Alimentación y Bebidas",Spain,"100000 - 199999",0,3.25,3,2016-04-04
"Federation of European Direct and Interactive Marketing",Belgium,"100000 - 199999",1,1.25,13,2011-11-16
"Federation of European Movers Associations",Germany,"100000 - 199999",0,0.25,0,2013-10-03
"Federation of European Rigid Polyurethane Foam Associations",Belgium,"100000 - 199999",0,0.25,0,2011-07-28
"Federation of European Screen Directors - Fédération Européenne des Réalisateurs de l'Audiovisuel",Belgium,"100000 - 199999",1,1.75,8,2009-09-08
"Federation of Small Businesses","United Kingdom","100000 - 199999",0,2,6,2012-03-12
"Federazione Imprese Siderurgiche Italiane",Italy,"100000 - 199999",0,1,2,2020-07-28
"Federazione Italiana dell'Industria Alimentare",Italy,"100000 - 199999",0,6,3,2020-03-05
"Federazione delle associazioni nazionali dell'industria meccanica varia ed affine",Italy,"100000 - 199999",0,13,0,2015-09-23
"Finnish Transport and Logistics",Finland,"100000 - 199999",0,1,8,2011-07-29
"Foreign Investors Council",Romania,"100000 - 199999",0,4,1,2019-03-01
"Forum Nachhaltige Geldanlagen",Germany,"100000 - 199999",0,4.5,0,2018-01-16
FruitVegetablesEUROPE,Belgium,"100000 - 199999",0,7,2,2009-11-10
"Fédération Européenne des Conseils et Intermédiaires Financiers",Belgium,"100000 - 199999",0,10,0,2011-03-14
"Fédération Nationale des Activités de Dépollution et de l'Environnement",France,"100000 - 199999",1,1.75,5,2015-10-27
"Fédération Nationale des Transports Routiers",France,"100000 - 199999",0,2,4,2011-07-14
"Fédération des Industries Mécaniques",France,"100000 - 199999",0,2,0,2014-06-12
"Gas Distributors for Sustainability",Belgium,"100000 - 199999",0,0.5,6,2018-09-19
"Gesamtverband der Aluminiumindustrie e.V.",Germany,"100000 - 199999",0,2.25,0,2019-05-02
GlassFibreEurope,Belgium,"100000 - 199999",0,0.75,0,2015-05-27
"Global Federation of Insurance Associations",Belgium,"100000 - 199999",0,1.25,0,2018-03-28
HAROPA,France,"100000 - 199999",0,1,0,2017-09-07
"Hungarian Chemical Industry Association",Hungary,"100000 - 199999",0,3,0,2012-11-28
"ICMP, the global voice of music publishing",Switzerland,"100000 - 199999",1,2.75,23,2012-07-05
"ICOMIA MARINE ENGINE COMMITTEE","United Kingdom","100000 - 199999",0,3.75,0,2011-09-02
IP2Innovate,Belgium,"100000 - 199999",0,1,5,2017-01-30
"ITS Germany e.V.",Germany,"100000 - 199999",0,2,0,2016-07-12
"Index Industry Association","United States","100000 - 199999",0,0.25,1,2020-08-14
"Industrial Minerals Association - Europe",Belgium,"100000 - 199999",0,1.5,3,2009-04-07
"Industrie- und Handelskammer für München und Oberbayern",Germany,"100000 - 199999",0,8.25,1,2020-01-14
"Industrieverband Körperpflege- und Waschmittel e.V.",Germany,"100000 - 199999",1,1.75,0,2009-02-23
"Institutional Money Market Funds Association","United Kingdom","100000 - 199999",0,1,2,2015-12-14
"International Association of Amusement Parks and Attractions - Europe, Middle East and Africa",Belgium,"100000 - 199999",0,1,0,2017-05-22
"International Biocontrol Manufacturers' Association",Belgium,"100000 - 199999",0,2.5,5,2012-03-01
"International Chewing Gum Association","United States","100000 - 199999",0,0.75,0,2015-04-20
"International Council of Marine Industry Associations","United Kingdom","100000 - 199999",0,3.75,0,2011-09-02
"International Federation of Industrial Energy Consumers",Belgium,"100000 - 199999",0,2.25,8,2008-07-08
"International Video Federation",Belgium,"100000 - 199999",0,0.25,2,2008-12-22
"Italian Banking, Insurance and Finance Federation",Italy,"100000 - 199999",0,2,4,2012-02-06
"Italian Federation of Organic and Biodynamic Agriculture",Italy,"100000 - 199999",0,8,0,2015-09-04
"Izba Gospodarcza Transportu Lądowego",Poland,"100000 - 199999",0,2.75,0,2016-08-17
"KCEM AB",Sweden,"100000 - 199999",0,1.25,0,2015-04-05
"Kaupan liitto ry - Finnish Commerce Federation",Finland,"100000 - 199999",0,1.75,10,2015-02-06
"Koninklijke Vereniging van Nederlandse Papier en Kartonfabrieken",Netherlands,"100000 - 199999",0,1.75,0,2016-09-29
"LEVA-EU vzw",Belgium,"100000 - 199999",0,2.25,4,2017-06-16
Lastfordonsgruppen,Sweden,"100000 - 199999",0,2.5,0,2020-02-19
"Lega Nazionale delle Cooperative e Mutue",Italy,"100000 - 199999",0,1,0,2010-01-15
"Legal Protection International aisbl",Belgium,"100000 - 199999",0,1,0,2008-09-19
MARKENVERBAND,Germany,"100000 - 199999",0,1.25,1,2008-09-22
"Malaysian Palm Oil Council",Malaysia,"100000 - 199999",0,0.5,0,2019-01-30
"Metal Packaging Europe External Affairs ASBL",Belgium,"100000 - 199999",0,1,4,2015-04-29
"Milchindustrie-Verband e.V.",Germany,"100000 - 199999",0,4,0,2014-02-12
"Nederlandsde Vereniging voor Makelaars en Taxateurs in onroerende goederen",Netherlands,"100000 - 199999",0,2,0,2016-10-14
"Nederlandse Industrie voor Defensie en Veiligheid",Netherlands,"100000 - 199999",0,0.75,0,2020-10-12
"Neven-Lemmens Plastics NV",Belgium,"100000 - 199999",0,0.25,0,2019-02-18
"News Media Finland",Finland,"100000 - 199999",0,1.75,0,2016-05-24
"Norwegian Oil and Gas Association",Norway,"100000 - 199999",0,1,3,2011-05-02
"Oenological Products and Practices International Association",France,"100000 - 199999",0,1.5,0,2015-03-02
"PEFC International",Switzerland,"100000 - 199999",0,1.25,0,2020-11-18
"PLATAFORMA PARA EL IMPULSO DE LA LOGÍSTICA EN EL NOROESTE DE ESPAÑA",Spain,"100000 - 199999",0,0.5,0,2017-02-08
"Polska Izba Przemysłu Chemicznego",Poland,"100000 - 199999",0,1.25,0,2020-12-31
"Polska Organizacja Handlu i Dystrybucji",Poland,"100000 - 199999",0,4,0,2016-10-20
REScoop.eu,Belgium,"100000 - 199999",0,2.25,0,2020-11-24
"Recreational Craft Sectoral Group",Italy,"100000 - 199999",0,0.75,0,2020-10-14
"Reinsurance Advisory Board",Belgium,"100000 - 199999",0,1,0,2015-07-30
"Royal Metaalunie",Netherlands,"100000 - 199999",0,7,0,2015-01-28
"SEMI Europe",Germany,"100000 - 199999",0,3,3,2017-12-22
"SEV Hellenic Federation of Enterprises",Greece,"100000 - 199999",0,2,14,2012-01-16
"Schweizerische Bankiervereinigung",Switzerland,"100000 - 199999",0,1.25,5,2015-02-24
"Slovenské združenie pre značkové výrobky",Slovakia,"100000 - 199999",0,2,0,2016-11-02
"Spainsif, Foro Español de Inversión Socialmente Responsable",Spain,"100000 - 199999",0,4.5,0,2020-07-08
"Stowarzyszenie Wykonawców Dachów Płaskich i Fasad DAFA",Poland,"100000 - 199999",0,0.25,0,2017-04-28
"Svaz obchodu a cestovního ruchu ČR","Czech Republic","100000 - 199999",0,3,0,2020-01-29
"Svenskt Vatten",Sweden,"100000 - 199999",0,1,0,2020-12-28
Swissmem,Switzerland,"100000 - 199999",0,2,0,2018-01-18
TUSIAD,Turkey,"100000 - 199999",2,4.75,9,2011-09-06
"Technology Industries of Finland (Teknologiateollisuus ry)",Finland,"100000 - 199999",0,5,32,2010-04-23
"Teknisen Kaupan Liitto ry",Finland,"100000 - 199999",0,1,0,2018-09-14
"The Alliance for Beverage Cartons and the Environment",Belgium,"100000 - 199999",1,4,7,2010-07-12
"The Association of European Producers of Steel for Packaging",Belgium,"100000 - 199999",3,0.75,0,2011-08-30
"The Coalition for Energy Savings",Belgium,"100000 - 199999",0,1.25,13,2011-10-12
"The European Plastic Pipes and Fittings Association",Belgium,"100000 - 199999",0,2.75,0,2012-08-23
"The Finnish Hospitality Association (Matkailu- ja Ravintolapalvelut MaRa ry)",Finland,"100000 - 199999",0,2.5,0,2016-12-30
"The General Council of the Bar of England and Wales","United Kingdom","100000 - 199999",0,1.5,6,2012-05-09
"The International Air Cargo Association","United States","100000 - 199999",0,0.5,0,2016-08-08
"The Slovak Sugar Association",Slovakia,"100000 - 199999",0,2.5,0,2019-06-10
TheCityUK,"United Kingdom","100000 - 199999",0,5,31,2013-08-06
"Tobaksindustrien, (Tobacco Manufactures Association of Denmark)",Denmark,"100000 - 199999",0,0.5,0,2010-10-29
"Trgovinska zbornica Slovenije",Slovenia,"100000 - 199999",0,0.25,0,2017-02-01
"UIRR, International Union for Road-Rail Combined Transport",Belgium,"100000 - 199999",1,1.5,9,2011-09-12
"UNION DE PETROLEROS INDEPENDIENTES",Spain,"100000 - 199999",0,1.5,2,2015-02-24
"Union Internationale des Chemins de Fer",France,"100000 - 199999",0,1.75,3,2016-10-13
"Unione Italiana Vini Servizi",Italy,"100000 - 199999",0,2.5,3,2016-08-25
"VDAV-Verband Deutscher Auskunfts- und Verzeichnismedien e.V.",Germany,"100000 - 199999",0,0.75,1,2015-09-15
"VLAAMS AGRARISCH CENTRUM",Belgium,"100000 - 199999",0,1,0,2016-10-04
"Verband Deutsches Reisemanagement e.V.",Germany,"100000 - 199999",0,2.75,1,2020-08-05
"Verband TEGEWA e.V.",Germany,"100000 - 199999",0,3,0,2013-04-11
"Verband der Anbieter von Telekommunikations- und Mehrwertdiensten",Germany,"100000 - 199999",0,1.5,15,2011-09-19
"Verband der Kali- und Salzindustrie e.V.",Germany,"100000 - 199999",2,1,2,2012-03-13
"Verband der Privaten Bausparkassen e.V.",Germany,"100000 - 199999",0,0.5,0,2016-09-05
"Verband der Privaten Krankenversicherung e.V.",Germany,"100000 - 199999",0,1.5,3,2008-10-30
"Verband der Sparda-Banken e.V.",Germany,"100000 - 199999",0,1.25,0,2012-07-02
"Verband Öffentlicher Versicherer",Germany,"100000 - 199999",3,1.5,1,2015-08-04
"Verbond van Verzekeraars / Dutch Association of Insurers",Netherlands,"100000 - 199999",1,2.75,1,2011-02-23
"Vereinigung Wasserkraftwerke in Bayern e.V.",Germany,"100000 - 199999",0,2.5,0,2019-02-20
"Vereniging Agrodis",Netherlands,"100000 - 199999",0,1.5,0,2017-12-18
"Wirtschaftsrat der CDU e.V.",Germany,"100000 - 199999",0,2.5,16,2013-04-17
"World Association for Market, Opinion and Social Research",Netherlands,"100000 - 199999",0,2,7,2009-12-15
"World Business Council for Sustainable Development",Switzerland,"100000 - 199999",0,1,0,2017-08-25
"World Shipping Council","United States","100000 - 199999",0,1.5,3,2009-07-07
"econsense - Forum Nachhaltige Entwicklung der Deutschen Wirtschaft",Germany,"100000 - 199999",0,5.25,0,2018-04-30
"smartEn Smart Energy Europe",Belgium,"100000 - 199999",0,5,10,2015-09-02
techUK,"United Kingdom","100000 - 199999",0,1.5,5,2015-03-23
"the Swedish Association of Public Housing Companies",Sweden,"100000 - 199999",0,8.75,0,2016-10-14
"Österreichischer Generikaverband",Austria,"100000 - 199999",0,0.25,0,2011-05-25
"Česká asociace pojišťoven","Czech Republic","100000 - 199999",0,2.25,0,2016-10-31
"Asociación Hipotecaria Española",Spain,180000,0,1.5,0,2009-07-14
"Campaign for the Freedom of the Automotive Parts and Repair Market",Belgium,175000,0,0.25,1,2012-01-24
"Airborne Wind Europe",Belgium,170000,0,0.75,0,2018-03-26
"The Japan Refrigeration and Air Conditioning Industry Association",Japan,150930,1,1.75,0,2011-11-29
"Associazione fra le società italiane per azioni",Italy,150000,1,2,5,2009-09-29
"Flower Auctions International (Vereniging van Bloemenveilingen)",Netherlands,150000,0,1,1,2010-12-21
"Instituto Español de Analistas Financieros",Spain,150000,0,0.5,0,2020-05-14
"Swedish Association of Mines, Mineral and Metal Producers",Sweden,150000,0,1.5,0,2014-07-28
"British Trout Association","United Kingdom",140000,0,0.5,0,2018-07-16
"Energy UK","United Kingdom",140000,0,2,6,2009-10-22
"Servizi all'Industria Italiana S.A.",Belgium,140000,0,3.25,0,2015-01-28
"Stichting Duurzame Palingsector Nederland",Netherlands,137576,0,1.75,0,2018-12-18
"AGRUPACIÓN EMPRESARIAL INNOVADORA EN CIBERSEGURIDAD Y TECNOLOGIAS AVANZADAS",Spain,135930,0,2,0,2016-03-16
"Confederação Nacional das Cooperativas Agrícolas e do Crédito Agrícola de Portugal",Portugal,134049,0,1.5,3,2013-06-24
"Exhaust Gas Cleaning Systems Association Ltd","United Kingdom",130000,0,0.5,0,2012-11-14
"European Wireless Infrastructure Association",Belgium,128050,0,1.25,2,2020-02-19
"VAUNET - Verband Privater Medien e. V.",Germany,125000,0,1.5,11,2009-03-11
"CIP - Confederação Empresarial de Portugal",Portugal,120000,0,3.25,14,2014-09-29
"SOUTH WESTERN FISH PRODUCER ORGANISATION LTD","United Kingdom",120000,0,2.5,0,2016-10-13
"Eesti Põllumajandus-Kaubanduskoda",Estonia,101000,1,1.25,9,2013-04-30
"Association Française pour l'Itinérance de la Recharge Électrique des Véhicules",France,100000,0,2.5,0,2020-05-11
"China Chamber of International Commerce",China,100000,0,0.75,2,2015-11-16
"DER MITTELSTANDSVERBUND",Germany,100000,0,1,3,2013-03-25
"European Hearing Instrument Manufacturers Association",Germany,100000,1,1.5,0,2009-03-06
"International Credit Insurance & Surety Association",Netherlands,100000,0,0.75,0,2018-04-24
"National Franchised Dealers Association","United Kingdom",100000,0,0.25,0,2019-05-24
"ORGANIZACION DE PRODUCTORES DE PESCA DEL PUERTO Y RÍA DE MARIN",Spain,100000,0,6,0,2019-10-11
TLSContact,Luxembourg,100000,0,2,1,2019-04-17
"The Norwegian Seafood Federation",Norway,100000,0,2.5,0,2020-06-03
"UVS International",France,100000,0,3,0,2017-04-15
"Unione Italiana Cooperative",Italy,100000,0,1.75,0,2016-10-20
"ADM Arbeitskreis Deutscher Markt- und Sozialforschungsinstitute e.V.",Germany,"50000 - 99999",0,0.5,0,2020-01-15
"ADPA - European Independent Automotive Data Publishers Association",Belgium,"50000 - 99999",0,0.5,0,2017-06-19
ANFACO-CECOPESCA,Spain,"50000 - 99999",0,4.5,1,2017-04-18
"APPLiA Bulgaria",Bulgaria,"50000 - 99999",0,1,1,2015-03-19
"AQUA - Association Européenne des Fabricants de Compteurs d’Eau et d’Energie Thermique",France,"50000 - 99999",0,1,0,2009-08-07
"ASOC PARA LA PROMOCION COMERCIAL DEL PUERTO DE HUELVA (HUELVA PORT)",Spain,"50000 - 99999",0,2,0,2018-12-18
"ASOCIACION DE EMPRESARIOS Y PROFESIONALES DE LA CARNE Y DERIVADOS CÁRNICOS DE LA COMUNIDAD DE MADRID",Spain,"50000 - 99999",0,3.5,0,2016-05-10
"ASOCIACIÓN DE NAVIEROS ESPAÑOLES - SPANISH SHIPOWNERS ASSOCIATION",Spain,"50000 - 99999",0,1,0,2012-01-23
"ASOCIACIÓN EMPRESARIAL PARA LA SALUD, LA NUTRICIÓN Y EL BIENESTAR ANIMAL",Spain,"50000 - 99999",0,1,0,2019-04-01
"ASOCIACIÓN ESPAÑOLA DE FABRICANTES DE MAGNESIA",Spain,"50000 - 99999",0,0.75,0,2016-04-13
"ASOCIACIÓN ESPAÑOLA DE FABRICANTES Y DISTRIBUIDORES DE PRODUCTOS DE NUTRICIÓN ENTERAL",Spain,"50000 - 99999",0,1,0,2015-12-03
"ASOCIACIÓN NACIONAL DE FABRICANTES DE BIENES DE EQUIPO",Spain,"50000 - 99999",0,2,0,2016-11-04
ASSAEROPORTI,Italy,"50000 - 99999",0,0.5,0,2017-04-18
"AUTIG - Danish Automotive Trade & Industry Federation",Denmark,"50000 - 99999",0,0.5,0,2009-12-21
"Advanced Biofuels Coalition",Italy,"50000 - 99999",0,0.25,3,2020-04-14
"Agricultural Industries Confederation Ltd","United Kingdom","50000 - 99999",0,6.25,0,2014-12-15
"All Terrain Vehicle Industry European Association",Belgium,"50000 - 99999",0,1.25,0,2010-07-26
"Alliance for the Freedom of the CAR Repair",Belgium,"50000 - 99999",0,1.5,11,2015-02-19
"Allianz der öffentlichen Wasserwirtschaft e.V.",Germany,"50000 - 99999",0,0.75,0,2010-07-09
"American Chamber of Commerce in the Slovak Republic",Slovakia,"50000 - 99999",0,3,1,2016-02-05
"Anatomic Pathology Patient Interest Association","United States","50000 - 99999",0,1.75,0,2019-11-04
"Animal Transportation Association","United States","50000 - 99999",0,0.75,0,2017-01-24
AnimalhealthEurope,Belgium,"50000 - 99999",1,0.75,15,2011-12-13
"Aqua Europa",Belgium,"50000 - 99999",0,0.75,0,2019-07-01
