"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"European Federation of Building Societies",Belgium,"100000 - 150000",3,,4,2010-07-28
FERRMED,Belgium,"100000 - 150000",5,,2,2009-04-20
"Federation Française d'Equitation",France,"100000 - 150000",2,,4,2011-05-31
"Fire Safety Platform",Belgium,"100000 - 150000",0,,0,2013-11-08
"Instituut van de Bedrijfsrevisoren - Institut des Réviseurs d'Entreprises",Belgium,"100000 - 150000",2,,0,2013-01-11
"International Federation of Industrial Energy Consumers",Belgium,"100000 - 150000",1,,8,2008-07-08
"International Human Rights Commission",Pakistan,"100000 - 150000",0,,0,2012-11-28
"Irish Farmers' Association",Ireland,"100000 - 150000",0,,38,2014-05-16
"Lega Nazionale delle Cooperative e Mutue",Italy,"100000 - 150000",0,,0,2010-01-15
"Prime Collateralised Securities (PCS) UK Limited","United Kingdom","100000 - 150000",0,,5,2014-11-27
"Conseil national de l'Ordre des pharmaciens",France,121209,0,,0,2012-02-27
"CEEP - European Centre of Employers and Enterprises providing Public Services",Belgium,120000,4,,73,2009-03-27
"Chamber of Commerce and Industry of Serbia",Serbia,110000,0,,0,2009-05-24
"Lithuanian Business Representation in Brussels",Belgium,100000,0,,11,2009-03-16
"AEQUITAS ADR",Italy,"50000 - 100000",0,,0,2011-02-07
ARAMIS,France,"50000 - 100000",0,,0,2012-10-16
"Apex-Brasil Brussels-Europe",Belgium,"50000 - 100000",3,,0,2010-11-04
"Assemblée permanente des Chambres d'Agriculture",France,"50000 - 100000",0,,2,2012-03-29
"Associazione Italiana Consorzi Indicazioni Geografiche",Italy,"50000 - 100000",0,,0,2014-11-11
"Autorité de Régulation Professionnelle de la Publicité",France,"50000 - 100000",0,,0,2010-08-03
"British Broadcasting Corporation","United Kingdom","50000 - 100000",0,,11,2014-11-13
"Conseil International du Notariat Belge /Internationale Raad van het Belgisch Notariaat",Belgium,"50000 - 100000",2,,1,2013-11-29
"Conseil National de l'Ordre des Sages-femmes",France,"50000 - 100000",1,,1,2011-06-23
"Deutscher Fussball-Bund e.V.",Germany,"50000 - 100000",1,,1,2011-08-23
"European Committee for Standardization",Belgium,"50000 - 100000",1,,4,2011-03-18
"European Federation of Museum & Tourist Railways",Netherlands,"50000 - 100000",0,,0,2008-12-04
"European association for Surface Treatment on Aluminium",Switzerland,"50000 - 100000",0,,0,2011-02-17
"Finnish Water Utilities Association",Finland,"50000 - 100000",0,,0,2013-11-22
"Gesellschaft für musikalische Aufführungs- und mechanische Vervielfältigungsrechte",Germany,"50000 - 100000",1,,8,2011-07-25
"Global Crop Diversity Trust",Germany,"50000 - 100000",0,,1,2014-07-22
"International Confederation of European Beet Growers",Belgium,"50000 - 100000",3,,7,2011-08-26
"Maa- ja metsätaloustuottajain Keskusliitto – Central Union of Agricultural Producers and Forest Owners",Finland,"50000 - 100000",1,,62,2009-05-22
"The Coalition for Energy Savings",Belgium,"50000 - 100000",0,,13,2011-10-12
"FCT SOERMAR",Spain,70000,0,,0,2012-02-21
"Magyar Akvakultúra Szövetség",Hungary,70000,0,,0,2010-10-13
"ADT-Bundesverband Deutscher Innovations-, Technologie- und Gründerzentren e.V.",Germany,"< 50,000",0,,0,2009-03-18
"AG Kino - Gilde deutscher Filmkunsttheater e.V.",Germany,"< 50,000",0,,1,2011-09-28
"AIFM Federation Austria",Austria,"< 50,000",0,,0,2009-02-20
"ASSOCIATION DEFENSE DES INTERETS DES VETERINAIRES DANS L'APPLICATION DIRECTIVE SERVICES",France,"< 50,000",0,,0,2011-02-13
"AUDIOGEST - Associação Para a Gestão e Distribuição de Direitos",Portugal,"< 50,000",1,,2,2014-11-18
"Academia de Letras do Brasil/Seccional-Suíça",Switzerland,"< 50,000",0,,0,2013-10-04
"Alliance Nationale des Mutualité Chrétiennes - Landsbond der Christelijke Mutualiteiten",Belgium,"< 50,000",0,,0,2014-04-22
"Allianz der öffentlichen Wasserwirtschaft e.V.",Germany,"< 50,000",0,,0,2010-07-09
"Allianz pro Schiene (Pro-Rail Alliance)",Germany,"< 50,000",0,,1,2012-11-01
"Artistas Intérpretes, Sociedad de Gestión",Spain,"< 50,000",0,,0,2014-01-22
"Association Des Inventeurs Salariés",France,"< 50,000",0,,0,2013-12-16
"Association Européenne des Institutions de retraite pour les professions libérales",Belgium,"< 50,000",0,,0,2009-01-29
"Association Hellenique des Commercants  et Exportareurs de cereales et d' aliments de betail",Greece,"< 50,000",0,,0,2013-10-21
"Association of Art Historians","United Kingdom","< 50,000",0,,0,2014-02-26
"Association of Mediterranean Regulators for Electricity and Natural Gas",Italy,"< 50,000",0,,2,2011-03-04
"Associazione Nazionale delle Società di Collocamento di Prodotti Finanziari e di Servizi di Investimento",Italy,"< 50,000",0,,0,2011-02-02
"Associação Nacional para o Software Livre",Portugal,"< 50,000",0,,0,2013-06-18
Assotelecomunicazioni,Italy,"< 50,000",0,,0,2013-08-06
"Auftragsberatungsstelle Brandenburg e.V.",Germany,"< 50,000",0,,0,2011-07-11
"BDSV e.V.",Germany,"< 50,000",0,,0,2014-03-11
"Belarus EU Business Council",Belgium,"< 50,000",1,,0,2008-07-10
Boerenbond,Belgium,"< 50,000",0,,9,2012-09-07
"British Herpetological Society","United Kingdom","< 50,000",0,,0,2012-04-12
Bundesaerztekammer,Germany,"< 50,000",2,,3,2010-07-14
Bundesnotarkammer,Germany,"< 50,000",5,,2,2009-07-06
"C&L consulting di Simone Angelo Rinaldo Boiocchi",Italy,"< 50,000",0,,0,2014-03-25
"CONSORZIO NAZIONALE IMBALLAGGI",Italy,"< 50,000",0,,1,2014-11-25
"Catalonia Institute of Construction Technology",Spain,"< 50,000",0,,0,2013-09-27
"Club PSCO",France,"< 50,000",0,,0,2012-09-26
"Confédération Européenne des Détaillants en Tabac",Belgium,"< 50,000",0,,0,2010-11-12
"Conseil National de l'Ordre des Pédicures-Podologues",France,"< 50,000",0,,0,2014-05-22
"Conseil de filière wallonne piscicole",Belgium,"< 50,000",0,,0,2013-12-05
"Conseil national de l'Ordre des chirurgiens-dentistes",France,50000,0,,0,2012-02-06
"Consejo General de Colegios Oficiales de Ingenieros Industriales",Spain,"< 50,000",0,,0,2014-04-22
"Consorzio di tutela della DOC Prosecco",Italy,"< 50,000",0,,0,2012-05-17
"Convention of National Associations of Electrical Engineers of Europe",Belgium,"< 50,000",0,,0,2014-01-07
"Cooperativa Edilizia San Martino",Italy,"< 50,000",0,,0,2014-10-30
"Copyright for Creativity",Belgium,"< 50,000",0,,3,2014-02-04
"Copyswede Ek. för.",Sweden,"< 50,000",0,,0,2014-03-05
"Creative Skillset","United Kingdom","< 50,000",0,,0,2012-06-14
"Cummins Ltd.","United Kingdom","< 50,000",0,,2,2011-12-09
"Deutscher Dachverband für Geoinformation e.V.",Germany,"< 50,000",0,,0,2009-01-06
EPASOrg,Belgium,"< 50,000",0,,0,2012-03-27
"EU Ukraine Business Council aisbl",Belgium,"< 50,000",4,,1,2008-07-10
"EURAMET e.V.",Germany,"< 50,000",1,,0,2012-05-17
"Engineering Equipment and Materials Users Association","United Kingdom","< 50,000",0,,0,2010-05-19
"Eureka Secretariat",Belgium,"< 50,000",1,,0,2014-02-19
"European Association of Environmental and Resource Economists",Italy,"< 50,000",0,,0,2011-07-29
"European Business Initiative on Taxation",Netherlands,"< 50,000",0,,0,2010-06-01
"European Card Payment Association",Belgium,"< 50,000",0,,0,2014-10-24
"European Chemical Employers Group",Belgium,"< 50,000",1,,5,2009-03-04
"European Civil Society",Italy,"< 50,000",0,,0,2014-05-15
"European Committee for Electrotechnical Standardization",Belgium,"< 50,000",1,,5,2009-10-18
"European Committee of Associations of Manufacturers of Gears and Transmission Parts",Germany,"< 50,000",0,,0,2008-12-08
"European Energy Ombudsman Group",France,"< 50,000",0,,0,2011-03-10
"European Fastener Distributor Association",Germany,"< 50,000",0,,1,2014-01-31
"European Research Institute",Italy,"< 50,000",0,,0,2013-12-02
"European Tuning Organization",Italy,"< 50,000",0,,0,2011-01-12
"European Union Road Federation",Belgium,"< 50,000",1,,0,2013-09-02
"European Vegetable Protein Federation",Belgium,"< 50,000",0,,0,2013-12-03
"Europäische Feuerstätten Arbeitsgemeinschaft e.V.",Germany,"< 50,000",0,,0,2010-06-09
"FONDAZIONE CENTRO SAN RAFFELE",Italy,"< 50,000",1,,0,2012-09-13
"FederFauna, Confederazione Sindacale degli Allevatori, Commercianti e Detentori di Animali",Italy,"< 50,000",0,,0,2011-10-06
"Federacion de Aridos - FdA",Spain,"< 50,000",0,,0,2010-09-17
Finnovaregio,Belgium,"< 50,000",2,,1,2013-06-11
"Fondazione Rui",Italy,"< 50,000",0,,0,2011-03-03
"Fondazione UniVerde",Italy,"< 50,000",0,,0,2014-05-30
"Forum pour l'Investissement Responsable - French Sif",France,"< 50,000",0,,1,2011-07-06
"Fédération des Entreprises Publiques Locales",France,"< 50,000",1,,0,2010-09-10
"GR COMUNICAZIONE",Italy,"< 50,000",0,,0,2014-01-24
"Global Alliance for Banking on Values",Netherlands,"< 50,000",0,,0,2013-06-24
"Global Phosphate Forum",Belgium,"< 50,000",0,,0,2013-11-29
"Gruppo Strumentale Ciampi",Italy,"< 50,000",0,,0,2010-05-03
"Hoge Raad voor de Zelfstandigen en de KMO / Conseil Supérieur des Indépendants et des PME",Belgium,"< 50,000",0,,0,2010-04-21
"IARU - Political Relations Committee",Germany,"< 50,000",0,,0,2009-03-30
ITEC,"United Kingdom","< 50,000",0,,0,2014-02-17
"International Federation of Aesthecians",Belgium,"< 50,000",0,,0,2011-01-21
"Kennel Club Albania",Italy,"< 50,000",0,,0,2014-09-11
"Learn To Be Free Onlus APS",Italy,"< 50,000",0,,0,2009-11-02
"Movimento Nazionale Liberi Farmacisti",Italy,"< 50,000",0,,0,2008-08-05
"New Under Ten Fishermen's Association","United Kingdom","< 50,000",0,,1,2014-05-01
"Norsk Industri / Federation of Norwegian Industries",Norway,"< 50,000",0,,1,2008-11-18
"Norwegian Visual Artists Copyright Society (BONO)",Norway,"< 50,000",0,,0,2014-01-28
"ORGANIZACION DE PRODUCTORES PESQUEROS DE LUGO",Spain,"< 50,000",0,,0,2011-09-28
Openlabs,Italy,"< 50,000",0,,0,2014-03-05
"Raffaello Dinacci",Italy,"< 50,000",0,,0,2010-10-07
"Renewables Grid Initiative e.V.",Germany,"< 50,000",0,,9,2014-06-26
"Réseau ferré de France",France,"< 50,000",0,,0,2011-12-15
"S.E.F. Italia S.S.D. A R.L.- Sport Educazione e Formazione Società Sportiva Dilettantistica a Responsabilità Limitata",Italy,"< 50,000",0,,0,2014-01-26
SKGS,Sweden,"< 50,000",0,,0,2012-01-31
"Safe Food Advocacy Europe",Belgium,"< 50,000",0,,4,2014-11-05
"Shortsea Promotion Centre Spain",Spain,"< 50,000",0,,0,2013-03-20
"Slovenský ochranný zväz autorský pre práva k hudobným dielam",Slovakia,"< 50,000",3,,0,2014-03-03
"Société Civile des Producteurs Phonographiques",France,"< 50,000",0,,0,2013-12-17
"Solicitors Regulation Authority","United Kingdom","< 50,000",0,,0,2011-09-12
"Stichting Reprorecht",Netherlands,"< 50,000",0,,0,2014-02-28
"Stichting de Thuiskopie",Netherlands,"< 50,000",0,,0,2014-02-28
"Terra vzw",Belgium,"< 50,000",0,,0,2012-02-15
"The Caravan Club","United Kingdom","< 50,000",0,,0,2013-12-10
"Tobacco Industry Platform",Belgium,"< 50,000",0,,0,2012-03-27
"Trade Secrets & Innovation Coalition",Belgium,"< 50,000",0,,0,2014-01-16
"UNION NATIONALE DES COOPERATIVES AGRICOLES D'ELEVAGE ET D'INSEMINATION ANIMALE",France,"< 50,000",0,,0,2014-08-08
"Unione Nazionale Cooperative Italiane della Pesca ed Acquacoltura",Italy,"< 50,000",0,,0,2014-11-25
"United European Tattoo Artists e.V.",Germany,"< 50,000",0,,0,2009-10-20
"VOTUM Verband Unabhängiger Finanzdienstleistungs-Unternehmen in Europa e. V.",Germany,"< 50,000",0,,0,2008-07-31
"Verband Österreichischer Zeitungen",Austria,"< 50,000",0,,0,2008-07-08
"Vereinigung Industrieller Bauunternehmungen Österreichs",Austria,"< 50,000",0,,0,2010-09-13
"Vereinigung der österreichischen Richterinnen und Richter",Austria,"< 50,000",0,,0,2011-01-31
"VÖP - Verband Österreichischer Privatsender",Austria,"< 50,000",0,,2,2009-05-08
"Waste Free Oceans Foundation",Belgium,"< 50,000",0,,0,2013-12-12
West,Italy,"< 50,000",0,,0,2012-03-14
"World Green Building Council",Canada,"< 50,000",0,,0,2012-12-19
"Worldwide Kenpo Karate Universal Federation",Ireland,"< 50,000",0,,0,2014-07-12
"Worldwide Muaykensan Martial Arts Federations’s",Ireland,"< 50,000",0,,0,2013-07-17
"ZAVOD ZA ZDRAVSTVENO IN ŠPORTNO IZOBRAŽEVANJE",Slovenia,"< 50,000",0,,0,2012-04-16
"Zentralverband Europäischer Designkultur",Germany,"< 50,000",0,,0,2010-09-16
"association force ouvrière consommateurs",France,"< 50,000",0,,0,2010-11-10
"associazione nazionale allevatori cavie",Italy,"< 50,000",0,,0,2012-12-06
"Κέντρο Ελληνικού Πολιτισμού - Hellenic Culture Centre",Greece,"< 50,000",0,,0,2010-10-15
RecklessSailorsLAN,Sweden,25000,0,,0,2014-08-13
"Corpo Nazionale Guardie Ecologiche Ambientali Volontarie Molise Nazionale",Italy,20500,0,,0,2013-04-17
"LEONI SAS",Italy,20000,1,,0,2014-10-13
"Sveriges Aktiesparares Riksförbund",Sweden,20000,0,,0,2012-03-22
"Verwertungsgesellschaft Bild-Kunst",Germany,20000,0,,0,2014-01-08
EuroWindoor,Germany,13000,0,,0,2009-05-20
"Asociación de Producción Integrada Picual de Jaén",Spain,10000,0,,0,2012-04-02
"CommunicateResearch Ltd","United Kingdom",10000,2,,0,2011-03-10
"Initiative Urheberrecht",Germany,10000,0,,5,2014-01-06
"Interessengemeinschaft Kreditkartengeschäft",Germany,10000,0,,0,2013-12-16
"TeleTrusT - Bundesverband IT-Sicherheit e.V.",Germany,10000,0,,2,2010-05-05
HolidayTravelWatch,"United Kingdom",5500,0,,0,2010-01-07
"Ad-Hoc Industry Natural Resource Management Group",Belgium,5000,0,,0,2011-05-11
"Consejo General de COLEF y CAFD",Spain,5000,0,,0,2014-05-26
"European Dance Council e.V.",Germany,5000,0,,0,2014-12-16
"VDFS - Verwertungsgesellschaft der Filmschaffenden GenmbH",Austria,3000,0,,0,2014-01-21
"ASOCIACIÓN ESPAÑOLA DE FACTORING",Spain,2000,0,,0,2014-10-10
"Cleopa Institut für Ressourcen und Nachhaltigkeit",Germany,2000,0,,0,2011-01-26
"European Captive Insurance and Reinsurance Owners Association",Luxembourg,2000,0,,0,2011-01-26
"Ένωση Ελλήνων Βιβλιοθηκονόμων & Επιστημόνων Πληροφόρησης",Greece,2000,0,,0,2014-03-05
"9292 REISinformatiegroep bv",Netherlands,1505,2,,0,2013-06-07
"Federation of the Finnish Media Industry / Viestinnän Keskusliitto",Finland,1500,0,,0,2009-05-06
"Associcação dos Armadores da Pesca Costeira e Largo da Zona Oeste",Portugal,1000,0,,0,2009-08-18
"Bildrecht GmbH Gesellschaft zur Wahrnehmung visueller Rechte",Austria,1000,0,,0,2014-03-03
"Deutsche Gesellschaft für Verbandsmanagement e.V.",Germany,1000,0,,0,2010-03-23
"European Association of Senior Hospital Physicians",Belgium,1000,0,,0,2012-06-21
"Gesellschaft zur Förderung der Installationstechnik e.V.",Germany,1000,0,,0,2012-11-02
"La VOIX des EMPRUNTS RUSSES",France,1000,0,,0,2008-08-28
"Landestourismusverband Sachsen e.V./ Tourism Board of Saxony",Germany,350,0,,0,2012-07-06
"Rhodium Capital Management LLP","United Kingdom",100,0,,0,2014-08-05
"Vereniging VEVAM",Netherlands,100,0,,0,2014-03-05
"International Agency for Media Organizations",Iraq,10,0,,0,2013-12-14
"Associazione Italiana Information Systems Auditors - ISACA Milan Chapter",Italy,0,0,,0,2014-07-07
"Bloque Nacionalista Galego",Spain,0,0,,0,2014-06-28
"Consumatori per l'Europa",Italy,0,0,,0,2014-09-06
"Creative Media Business Alliance",Belgium,0,0,,4,2011-02-28
"Dolnośląscy Pracodawcy",Poland,0,0,,0,2014-08-26
"Institut der Norddeutschen Wirtschaft e. V.",Germany,0,0,,0,2014-03-24
"International Federation of Air Traffic Safety Electronics Associations",Belgium,0,0,,0,2012-11-28
"Observatoire du stress en Entreprises",France,0,0,,0,2011-05-11
"Turisport Europe",Italy,0,2,,0,2014-09-06
"Unternehmerverbände Niedersachsen e.V.",Germany,0,1,,1,2014-03-24
WIRTH,France,0,0,,0,2014-10-28
"associazione nazionale ""LA VEDETTA"" vigilanza ambientale O.D.V.",Italy,0,0,,0,2014-03-02
