"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"Experian plc",Ireland,"900000 - 1000000",3,,0,2012-02-13
"Novelis Europe",Switzerland,"900000 - 1000000",0,,1,2013-08-16
Orange,France,"900000 - 1000000",5,,76,2009-12-07
"PERNOD RICARD",France,"900000 - 1000000",6,,26,2008-06-23
"Statoil ASA",Norway,"900000 - 1000000",3,,51,2009-01-19
"Volkswagen Aktiengesellschaft",Germany,"900000 - 1000000",3,,77,2009-01-15
"BT Group plc","United Kingdom",950000,2,,49,2010-08-30
"Commerzbank AG",Germany,"800000 - 900000",4,,31,2010-01-18
"Dow Europe",Switzerland,"800000 - 900000",3,,51,2009-02-05
"Groupement Européen des Sociétés d'Auteurs et Compositeurs",Belgium,"800000 - 900000",5,,46,2010-11-05
"Opel Group",Germany,"800000 - 900000",1,,4,2008-12-17
"The Coca-Cola Company","United States","800000 - 900000",2,,12,2009-04-23
BPCE,France,"700000 - 800000",0,,5,2014-03-27
"Bayerische Motoren Werke Aktiengesellschaft",Germany,"700000 - 800000",4,,52,2008-12-17
"Grupa Allegro sp. z o.o.",Poland,"700000 - 800000",2,,3,2012-09-03
"Nokia Solutions and Networks",Belgium,"700000 - 800000",2,,0,2012-01-24
Oracle,"United States","700000 - 800000",2,,17,2009-03-31
"Pfizer Inc.","United States","700000 - 800000",1,,8,2008-12-18
"Robert Bosch GmbH",Germany,"700000 - 800000",4,,42,2008-10-24
"Symantec Corporation",Belgium,"700000 - 800000",1,,30,2008-12-18
"Amgen Inc","United States","600000 - 700000",2,,1,2011-02-07
GlaxoSmithKline,"United Kingdom","600000 - 700000",8,,11,2009-01-06
"Henkel AG & Co. KGaA",Germany,"600000 - 700000",3,,8,2009-12-22
IBERDROLA,Spain,"600000 - 700000",2,,58,2012-02-17
Nokia,Finland,"600000 - 700000",2,,59,2011-02-21
"Novartis International AG",Switzerland,"600000 - 700000",8,,23,2009-04-27
OLD'UP,France,"600000 - 700000",0,,0,2009-07-27
SAP,Germany,"600000 - 700000",0,,29,2013-07-22
"Veolia Environnement Europe Services",France,"600000 - 700000",5,,6,2009-02-25
"Deutsche Bahn AG",Germany,665000,3,,31,2008-10-08
"Alcoa Europe SA",Switzerland,"500000 - 600000",1,,6,2008-12-09
"Argus Media Ltd","United Kingdom","500000 - 600000",2,,2,2014-01-07
"BANCO BILBAO VIZCAYA ARGENTARIA",Spain,"500000 - 600000",3,,37,2014-02-15
"BNP PARIBAS",France,"500000 - 600000",1,,42,2009-02-10
"BOUYGUES EUROPE",Belgium,"500000 - 600000",3,,18,2009-12-08
Cargill,"United States","500000 - 600000",0,,6,2009-06-12
"DEKRA e.V.",Germany,"500000 - 600000",5,,9,2011-03-21
"Eli Lilly and Company","United States","500000 - 600000",1,,14,2010-04-02
"Ford Motor Company",Germany,"500000 - 600000",5,,19,2011-01-28
GEODE,Belgium,"500000 - 600000",1,,12,2011-09-07
"Intercontinental Exchange","United States","500000 - 600000",1,,19,2014-12-04
"JT International Holding",Netherlands,"500000 - 600000",5,,1,2011-06-14
"LANXESS AG",Germany,"500000 - 600000",2,,2,2011-01-13
"London Stock Exchange Group","United Kingdom","500000 - 600000",0,,39,2014-11-28
"MSD (Europe), Inc. (Merck Sharp & Dohme)","United States","500000 - 600000",1,,12,2010-05-14
"McGraw Hill Financial, Inc.","United States","500000 - 600000",0,,30,2014-12-05
"Norsk Hydro",Norway,"500000 - 600000",2,,8,2010-02-08
SANOFI,France,"500000 - 600000",4,,17,2009-12-11
"Schneider Electric",France,"500000 - 600000",1,,60,2010-11-25
"Société Liégeoise de Microinformatique - Computerland",Belgium,"500000 - 600000",0,,0,2014-11-28
"Société Nationale des Chemins de Fer Français",France,"500000 - 600000",7,,22,2009-01-28
"ThyssenKrupp AG",Germany,"500000 - 600000",1,,17,2013-03-14
Unilever,Netherlands,"500000 - 600000",2,,36,2009-01-05
"EWE Aktiengesellschaft",Germany,500000,3,,11,2012-02-06
Euronext,France,500000,1,,14,2010-12-16
"porteur de projet",Cameroon,500000,0,,0,2014-03-07
"Airbus Group N.V.",Netherlands,"450000 - 500000",10,,202,2008-11-26
"Amazon EU Sarl",Luxembourg,"450000 - 500000",5,,86,2014-09-15
AstraZeneca,"United Kingdom","450000 - 500000",1,,2,2011-06-07
"DNV GL",Norway,"450000 - 500000",0,,7,2014-12-04
Diageo,"United Kingdom","450000 - 500000",5,,18,2011-04-19
"ENEL SpA",Italy,"450000 - 500000",8,,75,2008-07-17
"F. Hoffmann-La Roche Ltd.",Switzerland,"450000 - 500000",2,,1,2009-05-20
Hewlett-Packard,"United States","450000 - 500000",0,,11,2009-09-25
"Infineon Technologies AG",Germany,"450000 - 500000",0,,18,2012-04-26
"LUKOIL OIL COMPANY",Russia,"450000 - 500000",2,,0,2011-07-28
"QUALCOMM Inc.","United States","450000 - 500000",3,,49,2009-12-21
STMicroelectronics,France,"450000 - 500000",0,,5,2012-02-24
"Scania AB (publ)",Sweden,"450000 - 500000",0,,41,2009-01-05
"T&L Sugars Limited","United Kingdom","450000 - 500000",3,,9,2012-10-25
"Telecom Italia",Belgium,"450000 - 500000",4,,7,2009-06-24
"Terumo BCT",Belgium,"450000 - 500000",0,,0,2013-03-14
"Teva Pharmaceuticals Europe BV",Netherlands,"450000 - 500000",3,,2,2011-12-14
Which?,"United Kingdom","450000 - 500000",3,,7,2011-09-05
Safran,France,495000,6,,11,2009-03-13
"Wintershall Holding GmbH",Germany,478000,2,,5,2011-07-26
AXA,France,450000,3,,11,2009-02-09
"21st Century Fox","United States","400000 - 450000",2,,7,2013-07-22
3M,"United States","400000 - 450000",3,,16,2011-12-15
AREVA,France,"400000 - 450000",2,,11,2009-11-06
"Barclays PLC","United Kingdom","400000 - 450000",0,,17,2011-08-03
"Coca-Cola Enterprises Europe Ltd.","United Kingdom","400000 - 450000",0,,1,2014-11-25
"Crédit Agricole S.A.",France,"400000 - 450000",4,,17,2009-02-10
"FCA / CNH I","United Kingdom","400000 - 450000",2,,7,2008-12-30
"Facebook Ireland Limited",Ireland,"400000 - 450000",1,,164,2012-01-25
"HSBC Holdings PLC","United Kingdom","400000 - 450000",2,,47,2014-11-27
Monsanto,"United States","400000 - 450000",0,,5,2013-05-14
"Procter & Gamble","United States","400000 - 450000",4,,5,2008-12-11
RENAULT,France,"400000 - 450000",4,,17,2008-06-26
"Société Générale",France,"400000 - 450000",4,,29,2009-04-30
"Tata Steel Europe","United Kingdom","400000 - 450000",1,,9,2009-04-09
"The Boeing Company","United States","400000 - 450000",2,,22,2010-06-15
"The Walt Disney Company Benelux BVBA",Belgium,"400000 - 450000",0,,21,2014-12-31
"Time Warner Inc.","United States","400000 - 450000",0,,9,2014-12-17
"UPS Europe SPRL/BVBA",Belgium,"400000 - 450000",5,,19,2011-09-01
UniCredit,Italy,"400000 - 450000",3,,29,2009-04-30
"Aviva Plc","United Kingdom",400000,0,,26,2009-04-08
"Merck KGaA",Germany,400000,3,,4,2009-07-28
"SARL SP EUROPE",France,400000,0,,0,2014-02-24
"AIR LIQUIDE Société Anonyme pour l'Etude et l'Exploitation des Procédés Georges Claude",France,"350000 - 400000",0,,10,2011-05-02
ArcelorMittal,Luxembourg,"350000 - 400000",3,,84,2009-06-10
"Arizona Chemical. B.V.",Netherlands,"350000 - 400000",0,,3,2011-04-21
"Banco Santander, S.A.",Spain,"350000 - 400000",2,,69,2014-11-20
"Borealis AG",Austria,"350000 - 400000",0,,3,2009-03-06
"CAISSE DES DEPOTS",France,"350000 - 400000",4,,16,2011-12-13
Continental,Germany,"350000 - 400000",1,,5,2012-08-23
"Deutsche Lufthansa AG",Germany,"350000 - 400000",2,,41,2008-11-21
"Eni S.p.A.",Italy,"350000 - 400000",5,,50,2011-11-29
"FERROVIE DELLO STATO ITALIANE S.p.A.",Italy,"350000 - 400000",3,,21,2008-09-25
"Honda Motor Europe Ltd.","United Kingdom","350000 - 400000",1,,0,2012-03-02
"Hyundai Motor Company Brussels Office",Belgium,"350000 - 400000",4,,12,2010-03-15
"IKEA Services B.V.",Netherlands,"350000 - 400000",4,,23,2008-12-19
"Johnson & Johnson","United States","350000 - 400000",13,,10,2009-03-06
"Manufacture Française des Pneumatiques Michelin",France,"350000 - 400000",3,,17,2008-12-18
"PayPal EU Liaison Office",Luxembourg,"350000 - 400000",2,,13,2011-09-14
"Raul Villar Martínez",Spain,"350000 - 400000",0,,0,2011-10-06
"Tata Limited","United Kingdom","350000 - 400000",0,,2,2014-10-09
Umicore,Belgium,"350000 - 400000",0,,5,2010-09-17
"Volvo AB",Sweden,"350000 - 400000",2,,23,2009-02-12
"BioSphere Plastic","United States",350000,0,,0,2013-04-09
KPN,Netherlands,350000,0,,10,2009-06-29
"Wienerberger AG",Austria,350000,0,,3,2011-08-08
ABB,Belgium,"300000 - 350000",4,,15,2008-11-04
"AT&T, Inc.","United States","300000 - 350000",4,,52,2012-03-29
AbbVie,"United States","300000 - 350000",0,,4,2014-01-20
BlackRock,"United States","300000 - 350000",5,,35,2010-11-09
"CEMEX, S.A.B. de C.V.",Mexico,"300000 - 350000",0,,8,2013-08-13
"Caterpillar Belgium SA",Belgium,"300000 - 350000",1,,4,2009-07-06
Covidien,Switzerland,"300000 - 350000",3,,0,2013-12-11
"DeHavilland Information Services Limited","United Kingdom","300000 - 350000",2,,0,2013-02-01
"Dell Inc","United States","300000 - 350000",2,,21,2009-10-23
"Edison Spa",Italy,"300000 - 350000",3,,16,2008-06-25
"Electrolux Home Products Corporation",Belgium,"300000 - 350000",1,,1,2008-07-01
"Fédération belge des industries chimiques et des sciences de la vie",Belgium,"300000 - 350000",2,,0,2008-08-25
"H. Lundbeck A/S",Denmark,"300000 - 350000",0,,0,2009-11-18
Indra,Spain,"300000 - 350000",4,,14,2013-04-04
"Japan Business Council in Europe",Belgium,"300000 - 350000",0,,4,2009-02-11
Kerry,Ireland,"300000 - 350000",0,,0,2014-10-27
"LUOSSAVAARA-KIIRUNAVAARA AB",Sweden,"300000 - 350000",0,,0,2011-05-02
"London Clearing House Clearnet","United Kingdom","300000 - 350000",0,,1,2012-11-12
"MEDIASET S.p.A.",Italy,"300000 - 350000",3,,15,2012-05-22
"METRO AG",Germany,"300000 - 350000",4,,5,2013-01-29
"MOL Hungarian Oil and Gas Company",Hungary,"300000 - 350000",0,,6,2011-07-22
"O'BROTHER DISTRIBUTION",Belgium,"300000 - 350000",0,,0,2014-03-04
"Peugeot S.A.",France,"300000 - 350000",3,,4,2011-12-13
QED,Belgium,"300000 - 350000",2,,2,2011-09-15
"Repsol, S.A.",Spain,"300000 - 350000",0,,27,2011-02-01
"Rockwool International A/S",Denmark,"300000 - 350000",0,,12,2008-12-18
"TeliaSonera AB",Sweden,"300000 - 350000",2,,40,2014-10-07
"United Technologies Corporation","United States","300000 - 350000",4,,19,2010-09-06
"Visa Europe","United Kingdom","300000 - 350000",5,,14,2009-09-01
"adidas AG",Germany,"300000 - 350000",0,,0,2014-02-05
Servier,France,334300,3,,1,2009-04-07
"Barilla G. e R. Fratelli",Italy,300000,0,,0,2010-03-17
"Saab AB",Sweden,300000,3,,16,2012-07-16
THALES,France,300000,2,,27,2009-01-29
"AXA Investment Managers",France,"250000 - 300000",0,,4,2011-07-14
"Allianz SE",Germany,"250000 - 300000",5,,19,2009-07-03
"Aurubis AG",Germany,"250000 - 300000",1,,9,2012-08-16
Avon,Belgium,"250000 - 300000",1,,1,2012-04-25
"Booking.com B.V.",Netherlands,"250000 - 300000",0,,31,2014-12-16
"Bunge Ltd",Switzerland,"250000 - 300000",0,,3,2012-03-09
"CA Technologies","United States","250000 - 300000",1,,22,2014-07-18
Danone,France,"250000 - 300000",3,,14,2011-07-08
EDENRED,France,"250000 - 300000",0,,4,2010-12-24
"Eaton Industries Manufacturing GmbH",Switzerland,"250000 - 300000",0,,0,2013-06-19
"Fortum Oyj",Finland,"250000 - 300000",0,,50,2011-12-07
GasTerra,Netherlands,"250000 - 300000",0,,2,2011-03-21
"Goodyear Dunlop Tires Europe B.V.",Netherlands,"250000 - 300000",3,,2,2011-03-30
"Halliburton Company","United States","250000 - 300000",0,,0,2013-03-22
"Herbalife Europe Limited","United Kingdom","250000 - 300000",2,,2,2011-09-13
"Honeywell Europe NV",Belgium,"250000 - 300000",0,,9,2010-02-18
"Imperial Tobacco Group","United Kingdom","250000 - 300000",3,,0,2011-02-08
Infrabel,Belgium,"250000 - 300000",2,,2,2012-03-15
"Moody's Shared Services UK Ltd.","United Kingdom","250000 - 300000",0,,12,2012-05-10
"Nestlé S.A.",Switzerland,"250000 - 300000",5,,29,2011-02-25
"OMV Aktiengesellschaft",Austria,"250000 - 300000",3,,14,2009-07-14
"Orkla ASA",Norway,"250000 - 300000",0,,0,2011-10-21
"PORZIER Jean-Luc",France,"250000 - 300000",0,,0,2014-10-20
"PepsiCo Europe",Belgium,"250000 - 300000",2,,13,2012-12-10
"Pipistrel d.o.o. Ajdovščina",Slovenia,"250000 - 300000",0,,2,2014-12-17
"PostNL Holding B.V.",Netherlands,"250000 - 300000",0,,1,2010-04-14
"SUEZ ENVIRONNEMENT",France,"250000 - 300000",0,,30,2009-10-12
"Solvay SA",Belgium,"250000 - 300000",0,,9,2009-02-19
"TOYOTA MOTOR EUROPE",Belgium,"250000 - 300000",5,,9,2008-12-10
"Tetra Pak Belgium",Switzerland,"250000 - 300000",4,,22,2008-12-11
Vattenfall,Sweden,"250000 - 300000",5,,23,2010-09-03
ZOETIS,"United States","250000 - 300000",1,,0,2013-04-24
"ČEZ, a.s.","Czech Republic","250000 - 300000",2,,15,2013-02-26
"RED ELECTRICA DE ESPAÑA, SAU",Belgium,270000,1,,8,2011-02-16
"TÜV NORD AG",Germany,250000,1,,0,2011-01-13
"ABN AMRO Bank N.V.",Netherlands,"200000 - 250000",0,,4,2014-02-05
"AEGON N.V.",Netherlands,"200000 - 250000",0,,5,2014-10-07
"APG Groep N.V.",Netherlands,"200000 - 250000",1,,11,2011-09-29
"Adobe Systems Benelux bv","United States","200000 - 250000",1,,12,2013-07-01
"Albemarle Europe",Belgium,"200000 - 250000",3,,0,2011-08-09
Alstom,France,"200000 - 250000",5,,32,2009-07-23
"Apple Inc.","United States","200000 - 250000",0,,60,2013-06-20
"Archer Daniels Midland Company",Switzerland,"200000 - 250000",1,,4,2011-06-06
"Baxter Healthcare SA",Switzerland,"200000 - 250000",4,,1,2011-11-16
"Bertelsmann SE & Co. KGaA",Germany,"200000 - 250000",3,,16,2011-09-08
BlackBerry,Canada,"200000 - 250000",1,,0,2011-10-27
Dii,Germany,"200000 - 250000",0,,0,2012-10-04
"Du Pont de Nemours International SARL",Switzerland,"200000 - 250000",0,,21,2009-01-07
"E.HY. Energy Hydrogen",Italy,"200000 - 250000",0,,0,2014-11-25
"FERRERO International",Luxembourg,"200000 - 250000",3,,2,2011-12-23
Falck,Denmark,"200000 - 250000",0,,1,2012-01-25
"Fidelity Worldwide Investment","United Kingdom","200000 - 250000",2,,6,2012-02-03
"H & M Hennes & Mauritz AB",Sweden,"200000 - 250000",3,,5,2014-08-19
"Hutchison Europe - Brussels Branch","Hong Kong","200000 - 250000",3,,14,2008-10-28
ICAP,"United Kingdom","200000 - 250000",0,,2,2009-03-20
"Intesa Sanpaolo",Italy,"200000 - 250000",5,,30,2009-06-03
Kaufland,Germany,"200000 - 250000",1,,5,2011-09-28
"Knauf Insulation",Germany,"200000 - 250000",0,,6,2013-07-12
"Koch Companies Public Sector, LLC","United States","200000 - 250000",0,,1,2013-03-19
"LA POSTE",France,"200000 - 250000",3,,10,2011-08-16
"Mars Incorporated","United States","200000 - 250000",0,,13,2012-07-02
"Neste Oil Oyj",Finland,"200000 - 250000",1,,52,2010-09-06
"Nike, Inc.",Netherlands,"200000 - 250000",1,,0,2008-12-18
Novozymes,Denmark,"200000 - 250000",3,,19,2011-03-02
"Polskie Koleje Państwowe S.A.",Poland,"200000 - 250000",1,,0,2010-05-12
"Prudential plc","United Kingdom","200000 - 250000",0,,13,2009-12-11
"REWE Zentral AG",Germany,"200000 - 250000",0,,5,2014-05-02
"RTL Group",Luxembourg,"200000 - 250000",2,,16,2011-05-05
"Royal DSM",Netherlands,"200000 - 250000",2,,6,2009-12-07
Shire,Ireland,"200000 - 250000",3,,0,2011-04-28
"Society of Audiovisual Authors",Belgium,"200000 - 250000",2,,26,2010-01-04
"Sodexo SA",France,"200000 - 250000",0,,3,2012-04-13
"State Street Corporation","United States","200000 - 250000",2,,1,2008-12-31
"Swedish Match",Sweden,"200000 - 250000",0,,0,2010-06-08
"TUI Travel PLC","United Kingdom","200000 - 250000",0,,1,2011-11-08
"Technocorp Holding S.A",Switzerland,"200000 - 250000",0,,0,2012-08-14
"Texas Instruments Incorporated","United States","200000 - 250000",0,,1,2010-07-09
"The Royal Bank of Scotland","United Kingdom","200000 - 250000",0,,6,2014-11-27
"The Wealth Management Association","United Kingdom","200000 - 250000",0,,2,2014-12-15
"The Western Union Company","United States","200000 - 250000",0,,3,2009-02-06
"Trans Adriatic Pipeline",Switzerland,"200000 - 250000",1,,37,2014-02-28
"UBS AG",Switzerland,"200000 - 250000",0,,16,2014-12-12
"Wärtsilä Corporation",Finland,"200000 - 250000",0,,10,2014-12-04
"Yahoo! EMEA Ltd.",Ireland,"200000 - 250000",0,,9,2010-04-19
"Telekom Austria Group",Austria,230000,1,,22,2012-09-03
"Selex ES spa",Italy,200000,0,,0,2014-02-07
"Solaris Mobile Limited",Ireland,200000,0,,0,2014-12-18
"Strukton Rail",Netherlands,200000,0,,3,2008-08-05
"Westinghouse Electric UK Holdings Ltd.","United States",200000,3,,1,2011-09-02
"ALBA TECHNOLOGY",Spain,"150000 - 200000",0,,0,2013-12-16
AkzoNobel,Netherlands,"150000 - 200000",0,,2,2013-09-23
"Applied Materials",Germany,"150000 - 200000",1,,5,2012-08-09
"Arla Foods amba",Denmark,"150000 - 200000",0,,0,2014-08-04
"BAE Systems","United Kingdom","150000 - 200000",1,,3,2009-06-05
"Bell Helicopter","United States","150000 - 200000",0,,3,2014-02-18
"Bombardier Recreational Products",Canada,"150000 - 200000",0,,0,2009-02-05
"Cisco Systems Inc.","United States","150000 - 200000",3,,59,2014-12-08
"Citigroup Inc.","United States","150000 - 200000",6,,36,2012-01-02
"Depository Trust & Clearing Corporation","United States","150000 - 200000",0,,13,2014-08-27
"Dow Corning Europe",Belgium,"150000 - 200000",1,,7,2011-02-22
"Elia System Operator SA",Belgium,"150000 - 200000",0,,6,2010-09-17
"Emirates Airline","United Arab Emirates","150000 - 200000",0,,15,2013-12-01
"EsseBi Cert sas",Italy,"150000 - 200000",0,,0,2013-10-11
"European Council of the Paint, Printing Ink and Artists' Colours Industry",Belgium,"150000 - 200000",0,,1,2010-12-01
"European Structured Investment Products Association",Belgium,"150000 - 200000",0,,2,2011-04-13
"Eutelsat S.A",France,"150000 - 200000",0,,12,2012-12-10
"FINCANTIERI SpA",Italy,"150000 - 200000",0,,3,2013-12-13
GTECH,Italy,"150000 - 200000",2,,0,2011-04-07
"Genzyme Corporation","United States","150000 - 200000",0,,0,2008-10-17
"Groupement des Cartes Bancaires ""CB""",France,"150000 - 200000",0,,0,2012-03-23
"Hungarian Development Bank Brussels Representative Office",Hungary,"150000 - 200000",0,,0,2012-07-18
"ING Group",Netherlands,"150000 - 200000",1,,12,2011-05-02
"Jaguar Land Rover Limited","United Kingdom","150000 - 200000",2,,12,2011-05-30
"Johnson Controls","United States","150000 - 200000",0,,1,2010-01-05
Kapsch,Austria,"150000 - 200000",1,,8,2012-10-19
"Lloyds Banking Group","United Kingdom","150000 - 200000",0,,3,2012-03-02
"MeadWestvaco Europe",Switzerland,"150000 - 200000",0,,0,2014-01-20
"Metsäliitto Cooperative",Finland,"150000 - 200000",0,,39,2013-01-07
"Mondelez Europe GmbH",Switzerland,"150000 - 200000",3,,8,2009-02-09
"Motorola Solutions Incorporated","United States","150000 - 200000",0,,0,2009-01-07
NASDAQ,Sweden,"150000 - 200000",2,,33,2011-04-18
ORMAZABAL,Spain,"150000 - 200000",0,,0,2011-02-03
"PGE Polska Grupa Energetyczna Spółka Akcyjna",Poland,"150000 - 200000",0,,0,2013-02-05
PGGM,Netherlands,"150000 - 200000",0,,3,2013-06-19
"Raiffeisen Zentralbank Österreich AG",Austria,"150000 - 200000",2,,21,2011-08-23
"Rehabilitación Energética SL",Spain,"150000 - 200000",0,,0,2013-07-29
"Royal Ahold",Netherlands,"150000 - 200000",0,,3,2013-02-27
"Sage (UK) Limited (acting on behalf of The Sage Group plc)","United Kingdom","150000 - 200000",0,,0,2014-12-10
"Smiths Group plc",Belgium,"150000 - 200000",0,,4,2011-09-07
"Smurfit Kappa Group",Ireland,"150000 - 200000",0,,0,2010-01-12
Sobi,Sweden,"150000 - 200000",0,,0,2013-02-21
"Standard Chartered Bank","United Kingdom","150000 - 200000",0,,11,2009-06-04
"Suomen Yrittäjät ry",Finland,"150000 - 200000",0,,3,2011-01-25
"Swiss Railways",Switzerland,"150000 - 200000",0,,1,2012-03-23
"The Premier League","United Kingdom","150000 - 200000",0,,5,2010-08-30
"Unipol Gruppo Finanziario",Italy,"150000 - 200000",2,,0,2014-12-05
"VERBUND AG",Austria,"150000 - 200000",1,,11,2009-08-26
VIVENDI,France,"150000 - 200000",0,,9,2014-12-19
"Verband Kommunaler Unternehmen e.V.",Germany,"150000 - 200000",2,,8,2009-01-21
"Vorwerk & Co. KG",Germany,"150000 - 200000",2,,0,2008-07-23
"esco - european salt company GmbH & Co. KG",Germany,"150000 - 200000",0,,0,2012-01-31
"Eaton Industries GmbH",Germany,160000,0,,0,2011-05-12
"AMADEUS IT GROUP S.A.",Spain,150000,0,,17,2014-12-22
"Danfoss A/S",Denmark,150000,0,,9,2014-11-07
"IG Group Holdings PLC","United Kingdom",150000,0,,2,2014-09-25
"RHI AG",Austria,150000,0,,5,2014-07-16
"Swiss Re Ltd.",Switzerland,150000,1,,11,2014-12-15
"AGC Glass Europe",Belgium,"100000 - 150000",1,,0,2009-01-30
"AIR FRANCE",France,"100000 - 150000",1,,11,2008-06-24
"AUTOBAHNEN- UND SCHNELLSTRASSEN-FINANZIERUNGS- AKTIENGESELLSCHAFT",Austria,"100000 - 150000",2,,0,2012-11-08
"ArcelorMittal Poland Spółka Akcyjna",Poland,"100000 - 150000",0,,0,2012-04-24
"Assicurazioni Generali S.p.A",Italy,"100000 - 150000",6,,12,2014-06-13
"Axpo Holding AG",Switzerland,"100000 - 150000",1,,4,2011-10-13
"BNP Paribas Securities Services",France,"100000 - 150000",0,,0,2012-03-19
"Bristol-Myers Squibb Company","United States","100000 - 150000",2,,2,2011-09-26
"British Sky Broadcasting PLC","United Kingdom","100000 - 150000",0,,44,2012-03-01
"DATEV eG",Germany,"100000 - 150000",3,,1,2008-08-08
DTEK,Ukraine,"100000 - 150000",0,,10,2011-11-11
"Daikin Europe NV",Belgium,"100000 - 150000",1,,0,2011-10-07
"Daiman Public Relations",Romania,"100000 - 150000",0,,0,2014-03-28
"Deutsche Börse AG",Germany,"100000 - 150000",3,,32,2009-03-11
"Discovery Corporate Services Ltd","United Kingdom","100000 - 150000",0,,6,2012-12-13
"Doc Morris NV",Netherlands,"100000 - 150000",0,,3,2014-11-24
"East Japan Railway Company",Japan,"100000 - 150000",2,,0,2013-07-29
"Erste Group Bank AG",Austria,"100000 - 150000",0,,11,2014-12-29
"Essent N.V.",Netherlands,"100000 - 150000",1,,0,2014-09-22
"European Group of International Accounting Networks and Associations","United Kingdom","100000 - 150000",0,,0,2009-09-18
"FERROVIAL AGROMAN S.A.",Spain,"100000 - 150000",0,,0,2014-01-31
Fastweb,Italy,"100000 - 150000",3,,10,2011-12-01
Fennovoima,Finland,"100000 - 150000",0,,1,2010-06-28
"Flughafen München GmbH",Germany,"100000 - 150000",2,,2,2011-09-02
"Fokker Technologies",Netherlands,"100000 - 150000",0,,0,2011-01-11
"France Télévisions",France,"100000 - 150000",1,,7,2011-09-08
