"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"Arbeitsgemeinschaft deutscher Verkehrsflughäfen",Germany,"150000 - 200000",1,,8,2012-03-06
"Association of Chartered Certified Accountants","United Kingdom","150000 - 200000",0,,5,2008-07-02
"Association of Investment Companies","United Kingdom","150000 - 200000",0,,0,2011-06-24
"British Retail Consortium","United Kingdom","150000 - 200000",0,,3,2014-11-25
"Bundesverband Digitale Wirtschaft",Germany,"150000 - 200000",0,,1,2014-02-19
"CECE - Committee for European Construction Equipment",Belgium,"150000 - 200000",4,,5,2011-05-24
"CEMA - European Agricultural Machinery",Belgium,"150000 - 200000",3,,13,2013-01-21
"COBATY International",Belgium,"150000 - 200000",2,,11,2011-12-05
"Comité des Constructeurs Français d'Automobiles",France,"150000 - 200000",0,,0,2009-07-10
"Comité du commerce des céréales, aliments du bétail, oléagineux, huile d'olive, huiles et graisses et agrofournitures de l'U.E.",Belgium,"150000 - 200000",1,,18,2008-11-10
"Confartigianato Imprese",Italy,"150000 - 200000",2,,0,2012-03-05
"Confederación Provincial de Empresarios de Santa Cruz de Tenerife",Spain,"150000 - 200000",0,,0,2014-07-14
"Confederazione Cooperative Italiane",Italy,"150000 - 200000",0,,0,2010-08-30
"Confederazione Nazionale dell'Artigianato e della Piccola e Media Impresa",Italy,"150000 - 200000",2,,4,2012-05-31
"Confédération Européenne des Entrepreneurs de Travaux Techniques Agricoles, Ruraux et Forestiers/ European Organisation of Agricultural and Rural Contractors / Zentralverband der europäischen Lohnunternehmer",Belgium,"150000 - 200000",0,,6,2010-07-01
"Confédération Française du Commerce de gros Interentreprises et du Commerce International",France,"150000 - 200000",2,,0,2013-03-04
"Cooperatives Europe",Belgium,"150000 - 200000",0,,5,2011-01-18
"Council of European Dentists",Belgium,"150000 - 200000",0,,2,2009-01-15
"Danish Energy Association / Dansk Energi",Denmark,"150000 - 200000",5,,10,2008-09-10
"Deutsches Aktieninstitut",Germany,"150000 - 200000",0,,15,2009-03-05
"Dutch Meat Association",Netherlands,"150000 - 200000",0,,1,2010-01-28
"Dutch Produce Association",Netherlands,"150000 - 200000",2,,1,2009-07-16
"EUROPEAN FEDERATION OF THE COTTON AND ALLIED TEXTILES INDUSTRIES",Belgium,"150000 - 200000",0,,0,2009-05-15
"Ecommerce Europe",Belgium,"150000 - 200000",1,,17,2013-06-25
"European Association of Internal Combustion Engine Manufacturers - EUROMOT",Germany,"150000 - 200000",0,,0,2008-09-05
"European Breakfast Cereal Association",Belgium,"150000 - 200000",1,,1,2012-06-13
"European Builders Confederation AISBL",Belgium,"150000 - 200000",2,,13,2009-02-16
"European Casino Association",Belgium,"150000 - 200000",0,,1,2013-03-04
"European Committee for Interoperable Systems",Belgium,"150000 - 200000",0,,6,2011-01-07
"European Composer and Songwriter Alliance",Belgium,"150000 - 200000",2,,9,2010-01-19
"European Coordination Committee of the Radiological, Electromedical and healthcare IT Industry",Belgium,"150000 - 200000",0,,27,2012-01-17
"European Copper Institute",Belgium,"150000 - 200000",0,,6,2009-06-10
"European Council of Young farmers",Belgium,"150000 - 200000",2,,22,2013-09-20
"European Cultural and Creative Industries Alliance",Belgium,"150000 - 200000",0,,3,2013-10-01
"European DIY Retailers Association",Belgium,"150000 - 200000",1,,0,2010-09-06
"European Development Finance Institutions",Belgium,"150000 - 200000",0,,2,2008-06-25
"European Diisocyanate and Polyol Producers Association",Belgium,"150000 - 200000",1,,0,2010-03-10
"European Federation of Associations of Health Product Manufacturers",Belgium,"150000 - 200000",3,,3,2011-10-11
"European Federation of Inland Ports",Belgium,"150000 - 200000",1,,9,2010-02-04
"European LPG Association",Belgium,"150000 - 200000",2,,4,2010-01-04
"European Payment Institutions Federation",Belgium,"150000 - 200000",0,,1,2013-07-01
"European Renal Care Providers Association",Belgium,"150000 - 200000",1,,1,2014-08-06
"European Shippers' Council",Belgium,"150000 - 200000",0,,3,2012-02-13
"Federation of European Direct and Interactive Marketing",Belgium,"150000 - 200000",3,,13,2011-11-16
"FederlegnoArredo - Federazione Italiana delle Industrie del Legno, del Sughero, del Mobile e dell'Arredamento",Italy,"150000 - 200000",4,,4,2010-02-17
"Fédération Française du Bâtiment",France,"150000 - 200000",0,,1,2009-07-23
"Grocery Manufacturers Association","United States","150000 - 200000",0,,0,2014-12-09
"ITD – association for the Danish road transport of goods",Denmark,"150000 - 200000",0,,4,2013-12-18
"International Association of Legal Protection Insurance",Belgium,"150000 - 200000",1,,0,2008-09-19
"International Emissions Trading Association",Switzerland,"150000 - 200000",3,,0,2008-10-10
"Japan Machinery Center",Belgium,"150000 - 200000",0,,0,2011-07-08
"Koninklijke Vereniging MKB-Nederland",Netherlands,"150000 - 200000",0,,4,2010-11-12
LEASEUROPE,Belgium,"150000 - 200000",3,,0,2009-04-10
"Liechtenstein Bankers Association",Liechtenstein,"150000 - 200000",0,,0,2013-01-07
LightingEurope,Belgium,"150000 - 200000",0,,2,2010-06-08
"National Association of Pension Funds","United Kingdom","150000 - 200000",0,,3,2014-12-02
"Nordic Logistics Association",Belgium,"150000 - 200000",3,,2,2012-08-28
"Norwegian Oil and Gas Association",Norway,"150000 - 200000",0,,3,2011-05-02
"Rosia Montana Gold Corporation",Romania,"150000 - 200000",3,,0,2011-07-08
"Securities Industry and Financial Markets Association","United States","150000 - 200000",0,,18,2014-12-12
"Trading Standards Institute","United Kingdom","150000 - 200000",0,,0,2014-02-10
"Unie van Zelfstandige Ondernemers",Belgium,"150000 - 200000",0,,7,2014-08-25
"Cosmetics Europe",Belgium,195000,0,,8,2009-05-11
"Permanent Representation of the Turkish Textile and Clothing Exporters Association",Belgium,195000,1,,0,2013-06-24
"Asociación Hipotecaria Española",Spain,180000,0,,0,2009-07-14
"Campaign for the Freedom of the Automotive Parts and Repair Market",Belgium,175000,0,,1,2012-01-24
"Global Alliance for Probiotics",Belgium,169339,0,,0,2012-03-08
"Committee of the European Sugar Users",Belgium,156611,1,,1,2010-11-25
"Deutscher Gutachter und Sachverständigen Verband",Germany,153000,0,,0,2011-07-05
"European Association of Central Counterparty Clearing Houses",Belgium,150000,1,,5,2009-03-06
"European Branded Clothing Alliance",Belgium,150000,0,,3,2010-05-25
"European Confederation of Institutes of Internal Auditing",Belgium,150000,0,,0,2014-10-21
"FEDERACIÓN ESPAÑOLA DE ASOCIACIONES DE PRODUCTORES EXPORTADORES DE FRUTAS, HORTALIZAS, FLORES Y PLANTAS VIVAS",Spain,150000,0,,2,2012-09-07
"Federacja Branżowych Związków Producentów Rolnych",Poland,150000,1,,0,2013-05-15
"The European Group of Valuers' Associations",Belgium,150000,0,,0,2014-09-29
"Verband Deutscher Verkehrsunternehmen",Germany,150000,1,,1,2009-08-11
"Vereniging van Bloemenveilingen in Nederland (dutch flowerauctions)",Netherlands,150000,2,,1,2010-12-21
"AGFW | Der Energieeffizienzverband für Wärme, Kälte und KWK e. V.",Germany,"100000 - 150000",0,,0,2009-03-05
"ASOCIACION NACIONAL DE PERFUMERIA Y COSMETICA",Spain,"100000 - 150000",0,,0,2009-09-25
"ASOCIACIÓN DE NAVIEROS ESPAÑOLES - SPANISH SHIPOWNERS ASSOCIATION",Spain,"100000 - 150000",0,,0,2012-01-23
"ASSOCASEARI-CONFCOMMERCIO-IMPRESE PER L’ITALIA",Italy,"100000 - 150000",0,,2,2013-07-20
"ASSOCIATION OF EUROPEAN AIRLINES",Belgium,"100000 - 150000",4,,17,2011-10-06
"Agricultural Industries Confederation Ltd","United Kingdom","100000 - 150000",0,,0,2014-12-15
"All Terrain Vehicle Industry European Association",Belgium,"100000 - 150000",0,,0,2010-07-26
"Architects' Council of Europe",Belgium,"100000 - 150000",2,,1,2009-03-10
"Asociación Empresarial del Tabaco",Spain,"100000 - 150000",0,,0,2014-12-23
"Asociación de Armadores de Buques de Pesca en el Gran Sol",Spain,"100000 - 150000",0,,0,2010-05-11
"Association of Commercial Television (Europe)",Belgium,"100000 - 150000",4,,26,2009-04-09
"Association of European Radios",Belgium,"100000 - 150000",2,,6,2008-07-23
"Association of the European Self-Medication Industry",Belgium,"100000 - 150000",3,,31,2009-05-04
"Associazione Nazionale Industrie Metalli non Ferrosi",Italy,"100000 - 150000",0,,0,2014-07-29
"Assuralia, beroepsvereniging van verzekeringsondernemingen",Belgium,"100000 - 150000",0,,0,2008-11-25
"Belgian Association of Pension Institutions/Belgische Vereniging van Pensioeninstellingen/Association Belge des Institutions de Pension",Belgium,"100000 - 150000",0,,5,2013-07-29
"Beroepsvereniging van de mengvoederfabrikanten",Belgium,"100000 - 150000",0,,0,2013-10-08
"Beryllium Science & Technology Association",Belgium,"100000 - 150000",0,,3,2012-01-18
"British Insurance Brokers' Association","United Kingdom","100000 - 150000",0,,0,2009-11-16
"British Medical Association","United Kingdom","100000 - 150000",2,,2,2009-07-28
"Building Societies Association","United Kingdom","100000 - 150000",5,,1,2013-01-24
"Bundesvereinigung der Deutschen Ernährungsindustrie e.V.",Germany,"100000 - 150000",1,,0,2011-10-27
"Börsenverein des Deutschen Buchhandels e.V.",Germany,"100000 - 150000",0,,0,2014-01-14
"CIRFS: European Man-made Fibres Association",Belgium,"100000 - 150000",1,,1,2008-12-05
"COMITE EUROPEEN des FABRICANTS de SUCRE",Belgium,"100000 - 150000",4,,18,2009-12-21
"CONSIGLIO NAZIONALE DEI DOTTORI AGRONOMI E DEI DOTTORI FORESTALI",Italy,"100000 - 150000",0,,0,2011-01-29
"Chartered Institute of Taxation","United Kingdom","100000 - 150000",0,,0,2012-07-17
"Chemical Industries Association","United Kingdom","100000 - 150000",0,,0,2010-02-17
"Confederation Construction",Belgium,"100000 - 150000",0,,0,2009-12-09
"Confederation of Businessmen and Industrialists of Turkiye",Turkey,"100000 - 150000",4,,14,2011-10-24
"Confederazione Nazionale Artigianato e della Piccola e Media Impresa del Veneto",Italy,"100000 - 150000",0,,0,2008-07-08
"Council of European Employers of the Metal, Engineering and Technology-based Industries",Belgium,"100000 - 150000",4,,19,2010-12-07
"Croatian Chamber of Economy",Croatia,"100000 - 150000",2,,0,2011-07-28
"Deutscher Anwaltverein",Germany,"100000 - 150000",4,,13,2009-04-14
"Deutscher ReiseVerband",Germany,"100000 - 150000",3,,1,2009-10-14
"ECG - The Association of European Vehicle Logistics",Belgium,"100000 - 150000",4,,3,2008-07-24
ELIPSO,France,"100000 - 150000",0,,0,2013-06-05
"EU Federation for the Factoring and Commercial Finance Industry",Belgium,"100000 - 150000",0,,0,2010-12-13
"EUROCINEMA, Association de producteurs de cinéma et de télévision",Belgium,"100000 - 150000",1,,2,2011-10-03
"EUROPEAN ELECTRONIC COMPONENT MANUFACTURERS ASSOCIATION",Belgium,"100000 - 150000",0,,3,2012-02-28
EUTurbines,Germany,"100000 - 150000",1,,3,2009-05-14
"Electronic Money Association","United Kingdom","100000 - 150000",0,,1,2012-09-08
"Energy Networks Association","United Kingdom","100000 - 150000",0,,0,2011-12-13
Eurofinas,Belgium,"100000 - 150000",3,,4,2009-04-25
"Euroheat & Power",Belgium,"100000 - 150000",2,,24,2011-10-26
"European Association for Panels and Profiles",Germany,"100000 - 150000",0,,0,2008-11-21
"European Biogas Association (EBA)",Belgium,"100000 - 150000",2,,9,2011-04-12
"European Biopharmaceutical Enterprises",Belgium,"100000 - 150000",0,,1,2012-10-30
"European Bioplastics",Germany,"100000 - 150000",2,,3,2008-06-25
"European Building Automation and Controls Association",Belgium,"100000 - 150000",0,,7,2010-03-10
"European Calcium Silicate Producers Association",Belgium,"100000 - 150000",0,,0,2009-06-25
"European Committee of Air Handling and Refrigeration Equipment Industries",Belgium,"100000 - 150000",0,,0,2012-01-26
"European Confederation of Directors' Associations",Belgium,"100000 - 150000",0,,0,2011-12-13
"European Construction Industry Federation",Belgium,"100000 - 150000",2,,16,2011-07-14
"European Contact Group",France,"100000 - 150000",0,,0,2008-10-21
"European Federation for Services to Individuals",Belgium,"100000 - 150000",2,,8,2011-09-21
"European Federation of Cleaning Industries",Belgium,"100000 - 150000",0,,4,2012-07-27
"European Federation of National Associations of Measurement, Testing and Analytical Laboratories",Belgium,"100000 - 150000",0,,1,2010-07-20
"European Ferrous Recovery & Recycling Federation",Belgium,"100000 - 150000",0,,3,2012-05-29
"European Generic medicines Association",Belgium,"100000 - 150000",1,,59,2009-06-16
"European Hematology Association",Netherlands,"100000 - 150000",2,,0,2012-02-23
"European Imaging Association",Belgium,"100000 - 150000",0,,0,2010-05-25
"European Industrial Gases Association AISBL",Belgium,"100000 - 150000",0,,1,2011-06-30
"European Metal Trade & Recycling Federation",Belgium,"100000 - 150000",0,,2,2010-04-16
"European Money Markets Institute",Belgium,"100000 - 150000",3,,1,2010-09-17
"European Panel Federation",Belgium,"100000 - 150000",0,,3,2013-08-29
"European Peat and Growing Media Association",Belgium,"100000 - 150000",0,,1,2010-10-05
"European Producers Union of Renewable Ethanol",Belgium,"100000 - 150000",4,,15,2010-10-31
"European Public Affairs Consultancies Association",Belgium,"100000 - 150000",0,,1,2008-10-28
"European Renewable Energies Federation asbl",Belgium,"100000 - 150000",0,,7,2010-12-06
"European Small Volume Car Manufacturers Alliance",Belgium,"100000 - 150000",0,,2,2011-12-08
"European Ventilation Industry Association",Belgium,"100000 - 150000",0,,1,2012-06-06
FEDERDISTRIBUZIONE,Italy,"100000 - 150000",0,,0,2009-12-10
"FSR - danske revisorer",Denmark,"100000 - 150000",0,,0,2011-08-16
"FTTH Council Europe ASBL",Belgium,"100000 - 150000",0,,9,2009-10-09
"Fachverband der Maschinen & Metallwarenindustrie",Austria,"100000 - 150000",2,,0,2012-01-24
"Federation of European Rice Millers",Belgium,"100000 - 150000",0,,2,2012-08-20
"Federazione Imprese Siderurgiche Italiane",Italy,"100000 - 150000",2,,12,2012-05-11
"Federazione Nazionale Commercio Macchine",Italy,"100000 - 150000",0,,0,2008-06-27
"Finnish Transport and Logistics",Finland,"100000 - 150000",2,,8,2011-07-29
"Freshfel Europe - the forum for the European fresh fruits and vegetables chain",Belgium,"100000 - 150000",4,,10,2008-10-07
"Fédération Européenne des Conseils et Intermédiaires Financiers",Belgium,"100000 - 150000",0,,0,2011-03-14
"Fédération Nationale des Transports Routiers",France,"100000 - 150000",1,,4,2011-07-14
"GRTU Malta Chamber of SMEs",Malta,"100000 - 150000",0,,0,2013-05-13
"Gesamtverband der Arbeitgeberverbände der Metall- und Elektro-Industrie e.V.",Germany,"100000 - 150000",6,,4,2011-11-03
"Glass for Europe",Belgium,"100000 - 150000",2,,3,2009-10-05
"Hydro Equipment Association",Belgium,"100000 - 150000",2,,1,2012-06-07
"International Association of Classification Societies Ltd.","United Kingdom","100000 - 150000",1,,4,2012-01-10
"International Fragrance Association",Switzerland,"100000 - 150000",1,,1,2011-06-28
"International Port Community Systems Association","United Kingdom","100000 - 150000",0,,0,2013-01-25
"International Underwriting Association of London Limited","United Kingdom","100000 - 150000",0,,1,2009-07-13
"Irish Funds Industry Association",Ireland,"100000 - 150000",0,,0,2009-01-30
"Italian Small Business in Europe",Italy,"100000 - 150000",0,,0,2012-06-03
"Killybegs Fishermen's Organisation",Ireland,"100000 - 150000",1,,0,2012-04-30
"Law Society of England and Wales","United Kingdom","100000 - 150000",5,,3,2011-10-27
"Les entreprises du médicament",France,"100000 - 150000",2,,1,2012-07-25
MARKENVERBAND,Germany,"100000 - 150000",0,,1,2008-09-22
"Müstakil Sanayici ve İşadamları Derneği (Independent Industrialists and Businessmen's Association)",Turkey,"100000 - 150000",1,,3,2013-05-02
PensionsEurope,Belgium,"100000 - 150000",3,,8,2008-12-09
"Performing Arts Employers Associations League Europe",Belgium,"100000 - 150000",2,,8,2008-10-27
"STARCH EUROPE",Belgium,"100000 - 150000",4,,11,2011-09-01
"Standing Committee of European Doctors",Belgium,"100000 - 150000",6,,19,2008-09-18
"Swedish Association of Road Transport Companies",Sweden,"100000 - 150000",0,,0,2012-02-20
"The Alliance for Beverage Cartons and the Environment",Belgium,"100000 - 150000",2,,7,2010-07-12
"The European flour millers",Belgium,"100000 - 150000",1,,0,2009-03-12
"The Federation of Finnish Technology Industries",Finland,"100000 - 150000",0,,32,2010-04-23
"The International Association of Independent Tanker Owners",Norway,"100000 - 150000",0,,1,2009-06-04
"The UK Cards Association","United Kingdom","100000 - 150000",0,,0,2013-09-06
"Transport en Logistiek Nederland",Netherlands,"100000 - 150000",1,,4,2009-02-27
"UK Chamber of Shipping","United Kingdom","100000 - 150000",0,,0,2013-10-17
"UNION FRANCAISE DE L'ELECTRICITE",France,"100000 - 150000",1,,12,2010-01-15
"Vaccines Europe",Belgium,"100000 - 150000",0,,24,2011-11-23
"Verband der Arzneimittel-Importeure Deutschlands e.V.",Germany,"100000 - 150000",3,,0,2011-07-05
"Waste-based Fuels Association",Germany,"100000 - 150000",0,,0,2014-02-28
"World Association of Market, Social and Opinion Research",Netherlands,"100000 - 150000",1,,7,2009-12-15
eef,"United Kingdom","100000 - 150000",6,,1,2013-01-24
"Österreichs E-Wirtschaft",Austria,"100000 - 150000",1,,3,2010-12-22
"European Union of the Potato Trade",Belgium,140000,1,,0,2009-03-11
"Deutscher Derivate Verband",Germany,126000,0,,0,2014-05-13
"Federation of European Tank Storage Associations",Belgium,126000,0,,0,2011-02-15
"Verband Privater Rundfunk und Telemedien e.V.",Germany,125000,2,,11,2009-03-11
"Bundesverband der Freien Berufe",Germany,120000,2,,2,2008-10-02
"European Biostimulants Industry Council",Belgium,120000,0,,3,2014-04-23
"ΣΕΒ σύνδεσμος επιχειρήσεων και βιομηχανιών (SEV - Hellenic Federation of Enterprises)",Greece,120000,0,,14,2012-01-16
"Eesti Põllumajandus-Kaubanduskoda",Estonia,117150,0,,9,2013-04-30
"Kassenärztliche Bundesvereinigung",Germany,115000,1,,2,2009-07-14
"Associazione Italiana Società Concessionarie Autostrade e Trafori",Italy,110000,1,,0,2010-03-22
"Audiovisual Anti-Piracy Alliance","United Kingdom",110000,0,,2,2013-09-30
"CEBRE - Czech Business Representation to the EU in Brussels",Belgium,110000,0,,4,2008-08-21
"European Producers Club",France,110000,0,,10,2014-03-27
"ASOCIATIA PENTRU SERVICII ENERGETICE DIN ROMANIA",Romania,100000,0,,0,2014-09-18
"ATM Industry Association","United Kingdom",100000,0,,0,2014-04-14
"Asociación española para la protección de las plantas",Spain,100000,1,,1,2014-10-10
"Association française des sociétés Financières",France,100000,5,,3,2011-09-08
"Bundesverband der Deutschen Tourismuswirtschaft e. V.",Germany,100000,0,,3,2010-02-24
"CIP - Confederação Empresarial de Portugal",Portugal,100000,0,,14,2014-09-29
"DER MITTELSTANDSVERBUND",Germany,100000,0,,3,2013-03-25
"Deutsche Aktuarvereinigung e.V.",Germany,100000,0,,0,2014-10-27
"Deutscher Raiffeisenverband e.V.",Germany,100000,0,,1,2009-03-26
"Deutscher Speditions- und Logistikverband eV",Germany,100000,2,,0,2008-07-03
EURALARM,Switzerland,100000,0,,0,2012-02-03
"European Academy of Allergy and Clinical Immunology",Switzerland,100000,0,,1,2014-11-24
"European Hearing Instrument Manufacturers Association",Denmark,100000,0,,0,2009-03-06
"European Property Federation",Belgium,100000,0,,1,2010-07-12
"Global Federation of Insurance Associations",Belgium,100000,0,,0,2013-04-18
Interchanvre,France,100000,0,,0,2010-10-25
"Latvian Chamber of Traders",Latvia,100000,0,,0,2013-04-04
"Remote Gambling Association Limited","United Kingdom",100000,0,,1,2011-01-31
"Spitzenverband Fachärzte Deutschlands e.V.",Germany,100000,1,,0,2014-02-12
"UNIÓN PROFESIONAL",Spain,100000,0,,0,2011-09-19
"ASOCIACION DE FABRICANTES DE BIENES DE EQUIPO ELECTRICOS",Spain,"50000 - 100000",0,,0,2013-08-06
"ASTOI Confindustria Viaggi",Italy,"50000 - 100000",0,,0,2010-01-04
"Aedes vereniging van woningcorporaties",Netherlands,"50000 - 100000",2,,3,2012-02-01
"Aqua Europa AISBL",Belgium,"50000 - 100000",0,,0,2014-11-24
"Asociación Nacional de Armadores de Buques Congeladores de Pesquerías Varias",Spain,"50000 - 100000",0,,0,2010-05-06
"Asociación Nacional de Armadores de Buques Palangreros de Altura",Spain,"50000 - 100000",0,,0,2009-10-07
"Asociación Provincial de Armadores de Buques de Pesca de Palangre y otras Artes de Pontevedra",Spain,"50000 - 100000",0,,0,2009-10-08
"Asociación de armadores de artes menores de Galicia",Spain,"50000 - 100000",0,,0,2010-01-19
"Association Européenne des Fabricants de Compteurs d’Eau et d’Energie Thermique",France,"50000 - 100000",0,,0,2009-08-07
"Association Française des Marchés Financiers",France,"50000 - 100000",0,,1,2008-10-09
"Association Internationale de la Savonnerie, de la Détergence et des Produits d'Entretien",Belgium,"50000 - 100000",0,,7,2009-01-22
"Association des entreprises de produits alimentaires élaborés",France,"50000 - 100000",0,,0,2009-09-29
"Association for Emissions Control by Catalyst",Belgium,"50000 - 100000",3,,3,2011-08-11
"Association française du gaz",France,"50000 - 100000",0,,2,2014-12-18
"Association nationale interprofessionnelle du bétail et des viandes",France,"50000 - 100000",1,,11,2013-04-22
"Association of British Bookmakers","United Kingdom","50000 - 100000",0,,0,2014-11-13
"Association of European Automotive and Industrial Battery Manufacturers",Belgium,"50000 - 100000",0,,18,2009-11-12
"Association of International Life Offices",Luxembourg,"50000 - 100000",0,,0,2010-12-15
"Association of the Dutch Metallurgical Industry",Netherlands,"50000 - 100000",0,,0,2013-02-28
"Associazione Generale Cooperative Italiane - Settore Agro Ittico Alimentare",Italy,"50000 - 100000",0,,0,2009-09-28
"Associazione Industriali delle Carni e dei Salumi",Italy,"50000 - 100000",0,,13,2011-09-28
"Associazione Italiana per il Factoring",Italy,"50000 - 100000",0,,0,2008-10-20
"Associazione Nazionale Costruttori Edili",Italy,"50000 - 100000",1,,1,2011-08-30
"Associazione delle Industrie del Dolce e della Pasta Italiane",Italy,"50000 - 100000",0,,0,2012-03-12
"Associação Portuguesa de Bancos",Portugal,"50000 - 100000",0,,1,2010-04-12
Assomela,Italy,"50000 - 100000",0,,0,2009-06-10
BIMCO,Denmark,"50000 - 100000",0,,0,2010-05-19
"Baden-Württembergischer Genossenschaftsverband e.V.",Germany,"50000 - 100000",0,,3,2013-12-19
"Bayerischer Bauernverband",Germany,"50000 - 100000",0,,2,2013-11-19
"Berlin Partner für Wirtschaft und Technologie GmbH",Germany,"50000 - 100000",0,,0,2014-02-26
"British Bankers' Association","United Kingdom","50000 - 100000",2,,14,2008-11-21
"British Ceramic Confederation","United Kingdom","50000 - 100000",0,,0,2013-07-02
"British Private Equity and Venture Capital Association","United Kingdom","50000 - 100000",0,,0,2011-08-03
"Bundesverband Informationswirtschaft, Telekommunikation und neue Medien e. V.",Germany,"50000 - 100000",2,,26,2008-07-31
"Bundesverband Mineralische Rohstoffe e. V.",Germany,"50000 - 100000",1,,0,2008-08-19
"Bundesverband Sachwerte und Investmentvermögen - Real Asset Investment Association",Belgium,"50000 - 100000",1,,0,2009-08-11
"Bureau of European Design Associations",Belgium,"50000 - 100000",0,,1,2010-04-20
"CAEF The European Foundry Association",Germany,"50000 - 100000",0,,0,2012-01-26
"CONFEDERACION ESPAÑOLA DE TRANSPORTE DE MERCANCIAS",Spain,"50000 - 100000",0,,0,2008-11-21
CONFIMPRENDITORI,Italy,"50000 - 100000",1,,0,2014-03-12
"CONFIMPRENDITORI DI AVELLINO",Italy,"50000 - 100000",0,,0,2012-06-11
"CONSIGLIO NAZIONALE DEI CHIMICI",Italy,"50000 - 100000",0,,0,2011-08-31
"Central Europe Energy Partners",Belgium,"50000 - 100000",4,,21,2010-06-16
"Centralvereinigung Deutscher Wirtschaftsverbände für Handelsvermittlung und Vertrieb e.V.",Germany,"50000 - 100000",0,,0,2009-09-01
"Centrul Roman al Energiei",Romania,"50000 - 100000",0,,0,2012-05-15
"Chamber of Commerce and Industry of Romania",Romania,"50000 - 100000",0,,0,2012-10-01
"Chambre européenne des huissiers de justice",Belgium,"50000 - 100000",0,,0,2012-06-27
"Chartered Accountants Ireland",Ireland,"50000 - 100000",0,,0,2014-08-08
"Chartered Institute of Personnel and Development","United Kingdom","50000 - 100000",1,,0,2014-11-10
"Colegio de Ingenieros de Caminos, Canales y Puertos",Spain,"50000 - 100000",0,,0,2011-02-17
"Comité Européen de Constructeurs d'Instruments de Pesage",Belgium,"50000 - 100000",0,,0,2010-09-08
"Comité Européen de Liaison des Commerces Agricoles et Agro-Alimentaires",Belgium,"50000 - 100000",0,,0,2013-02-06
"Comité national des pêches maritimes et des élevages marins",France,"50000 - 100000",5,,6,2011-10-20
"Committee of Poly Ethyleneterephthalate (PET) Manufacturers in Europe",Belgium,"50000 - 100000",0,,0,2012-02-17
"Confederación de Empresarios de Cantabria",Spain,"50000 - 100000",0,,0,2014-08-06
"Confederation of European Security Services",Belgium,"50000 - 100000",0,,2,2012-01-19
"Confederation of Paper Industries","United Kingdom","50000 - 100000",0,,0,2013-02-27
"Confederazione Italiana della PMI e dell'Artigianato",Italy,"50000 - 100000",0,,0,2014-08-26
"Confederazione italiana libere professioni",Italy,"50000 - 100000",3,,0,2010-09-13
"Confédération Européenne de l’Industrie de la Chaussure",Belgium,"50000 - 100000",1,,0,2012-09-17
"Conseil europeen des Professions immobilieres",Belgium,"50000 - 100000",0,,0,2008-11-03
"Council of Bulgarian agricultural organisations",Bulgaria,"50000 - 100000",0,,0,2014-04-25
"Danish Bankers Association",Denmark,"50000 - 100000",1,,13,2012-02-29
"Danish District Heating Association/Dansk Fjernvarme",Denmark,"50000 - 100000",1,,0,2008-11-11
"Danish Transport and Logistics Association",Denmark,"50000 - 100000",0,,0,2008-09-25
"Deutsche Unternehmensinitiative Energieeffizienz e.V.",Germany,"50000 - 100000",0,,1,2012-01-12
"Deutscher Notarverein",Germany,"50000 - 100000",1,,0,2008-07-23
"Délégation des Barreaux de France",Belgium,"50000 - 100000",1,,5,2008-12-16
"EUROPEAN TUGOWNERS ASSOCIATION",Belgium,"50000 - 100000",0,,0,2013-08-21
"Environmental Services Association","United Kingdom","50000 - 100000",0,,0,2011-03-28
"Ernst & Young Europe",Belgium,"50000 - 100000",2,,28,2012-08-21
"European Aggregates Association",Belgium,"50000 - 100000",4,,3,2009-05-07
"European Association of Electrical Contractors",France,"50000 - 100000",0,,6,2008-07-10
"European Association of Full MVNOs",Belgium,"50000 - 100000",0,,6,2013-03-12
"European Association of Polyol Producers",Belgium,"50000 - 100000",0,,0,2009-07-23
"European Autoclaved Aerated Concrete Association",Germany,"50000 - 100000",0,,0,2012-11-13
"European Biomass Industry Associaton",Belgium,"50000 - 100000",0,,0,2013-05-21
"European Bulk Oil Traders' Association","United Kingdom","50000 - 100000",0,,0,2012-03-12
"European Cigar Manufacturers Association",Netherlands,"50000 - 100000",2,,0,2009-02-09
"European Co-Processing Association",Belgium,"50000 - 100000",0,,0,2011-08-05
"European Coalition on Homeopathic and Anthroposophic Medicinal Products",Belgium,"50000 - 100000",3,,3,2010-08-25
"European Committee for Co-operation of the Machine Tool Industries",Belgium,"50000 - 100000",0,,1,2009-07-09
"European Coordination of Independent Producers",Belgium,"50000 - 100000",1,,1,2009-09-11
"European Crop Protection Association",Belgium,"50000 - 100000",1,,29,2008-10-29
"European Digital Media Association","United Kingdom","50000 - 100000",1,,30,2012-02-01
"European Dredging Association",Belgium,"50000 - 100000",1,,2,2008-12-30
"European Federation of Engineering Consultancy Associations",Belgium,"50000 - 100000",0,,0,2011-03-31
"European Federation of Geologists",Belgium,"50000 - 100000",0,,0,2011-06-15
"European Federation of Origin Wines",Belgium,"50000 - 100000",0,,10,2010-04-23
"European Financial Services Round Table (EFR)",Belgium,"50000 - 100000",0,,14,2009-06-22
"European Food Emulsifiers Manufacturers Association",Belgium,"50000 - 100000",0,,0,2011-08-29
"European Forum for Manufacturing",Belgium,"50000 - 100000",2,,7,2013-06-24
