"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"F.E.C.C.I.A. Fédération Européenne des Cadres de la Chimie et des Industries Annexes - European Federation of Managerial Staff in the Chemical and Allied Industries",France,"< 50,000",0,,0,2008-08-25
"FEDEREC - Federation des Entreprises du Recyclage",France,"< 50,000",0,,1,2008-12-24
"FederFauna, Confederazione Sindacale degli Allevatori, Commercianti e Detentori di Animali",Italy,"< 50,000",0,,0,2011-10-06
"Fédération Européenne des Cadres de l'Energie et de la Recherche - European Federation of managers and executives in the Energy sector",France,"< 50,000",0,,0,2012-03-21
"Fédération Nationale des Producteurs de Fruits",France,"< 50,000",0,,0,2012-09-07
"Fédération Nationale des Producteurs de l'Horticulture et des Pépinières",France,"< 50,000",0,,0,2012-04-10
"GMB trade union","United Kingdom","< 50,000",0,,2,2010-08-03
"Gewerkschaft Nahrung Genuss Gassstätten",Germany,"< 50,000",0,,2,2010-12-13
Gimélec,France,"< 50,000",2,,0,2011-05-11
"Industriegewerkschaft Bauen-Agrar-Umwelt",Germany,"< 50,000",1,,1,2008-10-23
"Jeunes Agriculteurs",France,"< 50,000",0,,0,2012-09-11
"Jeunes Agriculteurs Outre Mer",France,"< 50,000",0,,1,2013-10-18
"Magánbiztonsági Dolgozók Demokratikus Szakszervezete",Hungary,"< 50,000",0,,0,2010-03-18
"Nordic Financial Unions",Sweden,"< 50,000",0,,2,2008-09-04
"Organisation des Transporteurs Routiers Européens",France,"< 50,000",0,,0,2011-10-06
"SYNDICAT DES DISTRIBUTEURS INDEPENDANTS",France,"< 50,000",0,,0,2009-11-07
"SYNDICAT NATIONAL DES SCENES PUBLIQUES",France,"< 50,000",0,,0,2013-12-09
"Sindicato dos Controladores de Tráfego Aéreo",Portugal,"< 50,000",0,,0,2012-12-04
"Syndicat National de Intermédiaires et Cabinets d'Affaires",France,"< 50,000",0,,0,2009-07-13
"Syndicat National de l'Edition Phonographique",France,"< 50,000",0,,0,2013-02-21
"Syndicat National des Transformateurs et Distributeurs de Produits Naturels et de Culture Biologique",France,"< 50,000",0,,0,2013-04-08
"Syndicat de la presse indépendante d'information en ligne",France,"< 50,000",0,,0,2011-05-31
"Syndicat national des Compléments Alimentaires",France,"< 50,000",0,,0,2011-11-14
"Syndicat national des entreprises artistiques et culturelles",France,"< 50,000",0,,0,2010-07-29
"Syndicat national des industries du saumon et de la truite fumés",France,"< 50,000",0,,0,2009-09-28
"Teollisuuden palkansaajat TP ry",Finland,"< 50,000",0,,0,2013-09-18
"The Finnish Confederation of Professionals - STTK",Finland,"< 50,000",0,,0,2011-09-16
"Trades Union Congress (UK)","United Kingdom","< 50,000",0,,10,2009-02-10
"UNI Europa",Belgium,"< 50,000",0,,18,2012-02-06
"Union Nationale de l'Initiative Syndicale Libre",France,"< 50,000",0,,0,2011-09-23
"Union Syndicale des Rouisseurs Teilleurs de Lin  de France",France,"< 50,000",0,,0,2011-09-30
"Unione Nazionale Giovani Dottori Commercialisti ed Esperti Contabili",Italy,"< 50,000",0,,0,2011-05-31
"Unión Sindical de Controladores Aéreos",Spain,"< 50,000",0,,0,2013-07-02
"World Nuclear Council",France,"< 50,000",1,,0,2012-01-19
"Writers' Guild of Great Britain","United Kingdom","< 50,000",0,,0,2011-12-07
"federation intercategoriele services public",Belgium,"< 50,000",0,,0,2012-08-28
"industriAll European Trade Union",Belgium,"< 50,000",0,,0,2011-10-05
"syndicat de l'industrie du médicament vétérinaire et réactif",France,"< 50,000",0,,0,2009-02-19
"union nationale des producteurs de pommes de terre",France,"< 50,000",0,,0,2011-07-18
"SINDICATO DE ENFERMERIA SATSE",Spain,23041,0,,0,2011-01-14
"Nautilus International","United Kingdom",12000,0,,0,2012-04-11
"SYNDICAT NATIONAL DU CONTROLE TECHNIQUE AUTOMOBILE",France,12000,0,,0,2010-09-05
"UNI MEI Global Union",Belgium,12000,2,,5,2011-09-22
"Swedish Electricians Union",Sweden,5000,0,,0,2013-08-23
"Union des Finanzpersonals in Europa",Germany,5000,0,,1,2013-09-18
"Federacion Española de Licencias Operacion Centrales Nucleares",Spain,3000,0,,0,2012-10-11
"Sindicato dos Técnicos de Informação e Comunicações Aeronáuticas",Portugal,2000,0,,0,2012-12-03
"Syndicat national des activités liées aux animaux domestiques et non domestiques, aux végétaux d'ornement, à l'environnement et au cadre de vie",France,2000,0,,0,2011-07-07
"Asociación Sindical Española de Técnicos de Mantenimiento Aeronautico",Spain,500,0,,0,2011-03-17
"Független Vagyonvédelmi Szakszervezet",Hungary,100,0,,0,2013-03-03
"CONFEDERACION GENERAL DEL TRABAJO",Colombia,0,0,,0,2013-11-18
