"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"Mitsubishi Electric Air Conditioning Systems Europe Ltd","United Kingdom","50000 - 100000",0,,0,2011-12-20
"NDP Nieuwsmedia",Netherlands,"50000 - 100000",0,,0,2011-08-09
"New Energy World Industry Grouping - European Industry Grouping for a Hydrogen and Fuel Cell Joint Undertaking",Belgium,"50000 - 100000",0,,40,2012-04-23
"Norges Lastbileier-Forbund",Norway,"50000 - 100000",0,,0,2012-03-16
"Norilsk Nickel International (UK) Limited","United Kingdom","50000 - 100000",1,,0,2012-09-05
"Plastics Recyclers Europe",Belgium,"50000 - 100000",1,,8,2011-03-04
"RECHARGE aisbl",Belgium,"50000 - 100000",0,,1,2013-09-05
"Scotch Whisky Association","United Kingdom","50000 - 100000",0,,3,2008-09-29
"Sdružení velkých spotřebitelů energie","Czech Republic","50000 - 100000",0,,0,2013-06-13
"Society for Applied Pharmacological Sciences",Italy,"50000 - 100000",0,,0,2012-01-23
"Society of Trust and Estate Practitioners","United Kingdom","50000 - 100000",0,,0,2010-06-21
"Specialised Nutrition Europe",Belgium,"50000 - 100000",2,,5,2012-07-16
"Stowarzyszenie Producentów Ryb Łososiowatych/Polish Trout Breeders Association",Poland,"50000 - 100000",0,,0,2009-09-26
"Svenska Fondhandlareföreningen",Sweden,"50000 - 100000",0,,5,2008-11-12
"Syndicat National des Labels Avicoles de France",France,"50000 - 100000",0,,2,2008-12-04
"TUMSIAD BELCIKA ASSOCIATIE VAN ZELFSTANDIGE ONDERNEMERS IN BELGIE",Belgium,"50000 - 100000",0,,0,2013-04-01
"TUSIAD, Turkish Industry and Business Association",Turkey,"50000 - 100000",3,,9,2011-09-06
"The Association of European Producers of Steel for Packaging",Belgium,"50000 - 100000",1,,0,2011-08-30
"The European Alliance of Companies for Energy Efficiency in Buildings",Belgium,"50000 - 100000",2,,15,2009-04-20
"The European Association of Fashion Retailers",Belgium,"50000 - 100000",0,,0,2013-10-08
"The European Association of Fashion Retailers",Belgium,"50000 - 100000",0,,0,2011-03-08
"The General Council of the Bar of England and Wales","United Kingdom","50000 - 100000",0,,6,2012-05-09
"The Grain and Feed Trade Association","United Kingdom","50000 - 100000",0,,0,2012-05-07
"The Netherlands Chamber of Commerce (Kamer van Koophandel Nederland)",Netherlands,"50000 - 100000",0,,0,2009-04-15
"TransportGruppen TGS Service AB",Sweden,"50000 - 100000",0,,1,2010-10-18
"UIRR, International Union for Road-Rail Combined Transport",Belgium,"50000 - 100000",2,,9,2011-09-12
"UNION DES FABRICANTS",France,"50000 - 100000",0,,0,2011-01-27
UNITAB,France,"50000 - 100000",0,,3,2012-04-04
"UNIÓN ESPAÑOLA DE ENTIDADES ASEGURADORAS Y REASEGURADORAS",Spain,"50000 - 100000",0,,3,2013-02-01
USPI-NL,Netherlands,"50000 - 100000",0,,0,2010-05-21
"Ulster Farmers' Union","United Kingdom","50000 - 100000",0,,0,2011-01-24
Uniclima,France,"50000 - 100000",0,,0,2011-12-12
"Union Internationale des Cinémas",Belgium,"50000 - 100000",3,,8,2012-01-20
"Union des Industries Chimiques en France",France,"50000 - 100000",0,,0,2008-11-20
"Union des Transports Publics et ferroviaires",France,"50000 - 100000",1,,3,2009-06-05
"Union of European Veterinary Practitioners",Belgium,"50000 - 100000",0,,0,2011-01-13
"Uniunea Naţională a Notarilor Publici din România",Romania,"50000 - 100000",0,,0,2010-09-13
"Unión de Empresas Siderúrgicas",Spain,"50000 - 100000",0,,5,2009-06-12
"Verband Deutscher Reeder",Germany,"50000 - 100000",0,,8,2012-01-05
"Verband der Auslandsbanken in Deutschland e.V. / Association of Foreign Banks in Germany",Germany,"50000 - 100000",0,,0,2008-06-23
"Verband der Kali- und Salzindustrie e.V.",Germany,"50000 - 100000",1,,2,2012-03-13
"Verband der Privaten Krankenversicherung e.V.",Germany,"50000 - 100000",1,,3,2008-10-30
"World Association of Market, Social and Opinion Research",Netherlands,"50000 - 100000",1,,7,2009-12-15
"Xarxa d'Economia Solidaria",Spain,"50000 - 100000",0,,0,2011-08-11
"Zentraler Immobilien Ausschuss",Germany,"50000 - 100000",0,,5,2011-05-05
"association nationale interprofessionnelle des fruits et légumes trasnformés",France,"50000 - 100000",0,,0,2012-09-03
"association of television and radio sales houses",Belgium,"50000 - 100000",2,,5,2008-09-08
eef,"United Kingdom","50000 - 100000",3,,1,2013-01-24
"Asociación Nacional de Armadores de Buques Palangreros de Altura",Spain,98000,0,,0,2009-10-07
"European Solar Shading Organization vzw",Belgium,90000,0,,0,2012-11-29
"Nederlandse Vereniging van Banken / Dutch Banking Association",Netherlands,90000,0,,1,2009-06-19
"Extended Producer Responsibility Alliance",Belgium,80000,0,,2,2013-08-05
"European Cider and Fruit Wine Association",Belgium,74000,0,,3,2012-10-16
"European Association of fish Producer Organisations",Belgium,73000,0,,3,2011-07-17
"Unione Petrolifera",Italy,70000,0,,0,2013-07-01
"Exhaust Gas Cleaning Systems Association","United Kingdom",65000,0,,0,2012-11-14
"ASSOCIACIÓ DE MÚSICS DE TARRAGONA",Spain,64000,0,,0,2011-01-10
"Asociación Española de Mayoristas, Transformadores, Importadores y Exportadores de Productos de la Pesca y la Acuicultura",Spain,60000,0,,2,2013-12-11
"Assoziation ökologischer Lebensmittelhersteller e.V.",Germany,60000,0,,0,2008-12-12
"British Metals Recycling Association","United Kingdom",60000,0,,0,2011-04-27
"British Veterinary Association","United Kingdom",60000,0,,0,2009-11-30
"Deutscher Verband Flüssiggas",Germany,60000,0,,0,2012-03-05
"Energy UK","United Kingdom",60000,1,,6,2009-10-22
"Ilustre Colegio de Abogados de Madrid",Spain,60000,1,,0,2012-02-14
"ABDA-Bundesvereinigung Deutscher Apothekerverbände",Germany,"< 50,000",2,,1,2011-11-17
"ACSEL ASSOCIATION DE L'ECONOMIE NUMERIQUE",France,"< 50,000",0,,0,2009-03-18
"AECPC Spanish Association of Cultural Heritage Managers / Asociación Española de Gestores de Patrimonio Cultural",Spain,"< 50,000",0,,0,2010-06-29
"AEM - Associação de Empresas Emitentes de Valores Cotados em Mercado (aka Portuguese Issuers)",Portugal,"< 50,000",0,,0,2011-06-15
"AETMD - Association européenne des transformateurs de maïs doux",France,"< 50,000",0,,1,2011-01-06
"AFECOR - European Control Manufacturers Association",Belgium,"< 50,000",0,,0,2012-02-24
"AFP-ASSOCIAÇÃO FONOGRÁFICA PORTUGUESA",Portugal,"< 50,000",0,,0,2013-03-27
AFPC,France,"< 50,000",0,,0,2012-04-11
"AGRUPACIÓN DE FABRICANTES DE CEMENTO DE ESPAÑA",Spain,"< 50,000",0,,6,2013-10-01
"AIBI aisbl",Belgium,"< 50,000",0,,0,2012-04-24
AIUFFASS,France,"< 50,000",0,,0,2009-02-25
"ALFA AUKTION GmbH",Austria,"< 50,000",0,,0,2012-07-03
"ANACOFI /ANACOFI-CIF",France,"< 50,000",0,,0,2009-08-18
"APE EUROPE",France,"< 50,000",0,,0,2013-06-04
"APPA Biocarburantes",Spain,"< 50,000",0,,0,2010-10-18
"ASEGRE - Asociación de Empresas Gestoras de Residuos y Recursos Especiales",Spain,"< 50,000",0,,0,2011-12-19
ASETRANS,Spain,"< 50,000",0,,0,2012-11-02
"ASOCIACION CATALANA DE FABRICANTES, ENVASADORES Y COMERCIANTES DE LEJIA, PRODUCTOS DE LIMPIEZA Y AFINES.",Spain,"< 50,000",0,,0,2013-01-22
"ASOCIACION NACIONAL ESPAÑOLA DE DISTRIBUIDORES AUTOMATICOS",Spain,"< 50,000",0,,0,2012-11-29
"ASOCIACIÓN DE INVESTIGACIÓN DE LA INDUSTRIA TEXTIL",Spain,"< 50,000",0,,0,2011-10-04
"ASOCIACIÓN ESPAÑOLA DE MEDIACIÓN",Spain,"< 50,000",0,,0,2013-09-01
"ASOCIACIÓN ESPAÑOLA DE PRODUCTORES DE HUEVOS",Spain,"< 50,000",0,,0,2009-12-14
"ASSOCIATION EUROPÉENNE DU COMMERCE DES FRUITS ET LÉGUMES",Belgium,"< 50,000",0,,2,2009-11-10
"ASSOCIATION OF ACCREDITED LOBBYISTS TO THE EUROPEAN UNION",Belgium,"< 50,000",0,,0,2012-03-06
"ASSOCIAZIONE ITALIANA IMPRESE DI LOGISTICA,MAGAZZINI GENERALI E FRIGORIFERI,TERMINAL OPERATORS PORTUALI,INTERPORTUALI E AEROPORTUALI",Italy,"< 50,000",0,,0,2010-01-15
"ASSOCIAZIONE ITALIANA MASSOTERAPISTI",Italy,"< 50,000",0,,0,2010-11-24
"ASSOCIAZIONE NAZIONALE INDUSTRIE FARMACI GENERICI",Italy,"< 50,000",0,,0,2011-05-23
"ASSOCIAZIONE NAZIONALE ITALIANA IMPRENDITORI PESCA",Italy,"< 50,000",0,,0,2011-10-19
"ASSOCIAZIONE OSTETRICI GINECOLOGI OSPEDALIERI ITALIANI",Italy,"< 50,000",1,,0,2013-09-03
"ASSOCIAZIONE PROFESSIONALE INVESTIGAZIONI E SICUREZZA",Italy,"< 50,000",0,,0,2013-11-30
"ASSOCIAZIONE di SERVIZI per gli IMPRENDITORI, i PROFESSIONISTI ed i CNSUMATORI",Italy,"< 50,000",0,,0,2012-01-09
"ASSUC- European Association of Sugar Traders",Belgium,"< 50,000",1,,2,2009-10-20
"ATM Industry Association Europe","United Kingdom","< 50,000",0,,0,2012-02-29
"AUTIG - Danish Automotive Trade & Industry Federation",Denmark,"< 50,000",0,,0,2009-12-21
"AVIOCOLTIVATORI LA SACCISICA - PADOVA",Italy,"< 50,000",0,,0,2012-10-17
"Accreditation Council for Business Schools and Programs","United States","< 50,000",0,,0,2012-01-24
"Acon Associazione di Amministratori Condominiali ed Immobiliari",Italy,"< 50,000",0,,0,2013-07-12
"Advertising Information Group","United Kingdom","< 50,000",0,,0,2011-10-27
"AfW - Bundesverband Finanzdienstleistung e.V.",Germany,"< 50,000",0,,0,2008-07-21
"Agrupacion Española de Fabricantes de Conservas Vegetales",Spain,"< 50,000",0,,0,2012-09-05
"Air Conditioning and Refrigeration European Association",Belgium,"< 50,000",0,,0,2011-12-09
"Airlines for America","United States","< 50,000",0,,11,2011-05-04
"Aktionskreis gegen Produkt- und Markenpiraterie e.V.",Germany,"< 50,000",0,,0,2011-03-30
"Alliance for Rural Electrification",Belgium,"< 50,000",2,,0,2013-02-20
"Alliance for Synthetic Fuels in Europe",Belgium,"< 50,000",0,,4,2012-07-19
"Allianz Deutscher Produzenten – Film & Fernsehen e.V.",Germany,"< 50,000",0,,0,2011-10-10
Amicorp,Cyprus,"< 50,000",0,,0,2013-05-08
"AquaFed - The International Federation of Private Water Operators",France,"< 50,000",3,,1,2010-02-02
"Arbeitsgemeinschaft Mittelstand und Innovation e.V.",Germany,"< 50,000",0,,0,2013-11-14
"Arbeitsgemeinschaft der Versicherungsvereine auf Gegenseitigkeit e.V.",Germany,"< 50,000",0,,0,2013-06-10
"Asociación Española de Fitosanitarios y Sanidad Ambiental",Spain,"< 50,000",0,,0,2011-10-05
"Asociación Ibérica de Limnología",Spain,"< 50,000",0,,0,2013-03-22
"Asociación Multisectorial de la Información",Spain,"< 50,000",1,,0,2008-10-16
"Asociación Nacional de Transportes Colectivos Urbanos de Viajeros de Superficie (Spanish Surface Collective Urban Transport Association)",Spain,"< 50,000",0,,0,2011-04-07
"Asociación Provincial de Armadores de Buques de Pesca de Palangre y otras Artes de Pontevedra",Spain,50000,0,,0,2009-10-08
"Asociación de Agricultores y Ganaderos de Canarias",Spain,"< 50,000",0,,0,2013-11-05
"Asociación de Ambientólogos de Madrid",Spain,"< 50,000",0,,0,2013-04-14
"Asociación de Empresas Gestoras de los Transportes Urbanos Colectivos",Spain,"< 50,000",0,,0,2012-07-09
"Asociación de Empresas con Gran Consumo de Energía",Spain,"< 50,000",0,,1,2012-10-03
"Asociación de Fabricantes de Equipos de Climatización",Spain,"< 50,000",0,,0,2011-12-15
"Asociación de Organizaciones de Productores de Frutas y Hortalizas de Andalucía",Spain,"< 50,000",0,,0,2012-09-05
"Asociación de Técnicos Superiores y Peritos Judiciales de Andalucía",Spain,"< 50,000",0,,0,2012-12-18
"Asociación de armadores de artes menores de Galicia",Spain,"< 50,000",0,,0,2010-01-19
"Asociación de empresas de pesca de bacalao, especies afines y asociadas.",Spain,"< 50,000",0,,0,2010-08-24
"Asociatia Consultantilor din Romania pentru Accesarea Fondurilor Europene",Romania,"< 50,000",0,,0,2011-11-15
"Asociatia Nationala a Producatorilor din Pescarie ""ROMFISH""",Romania,"< 50,000",0,,0,2009-06-12
"Asociatia Patronala a Transportatorilor Europa 2002",Romania,"< 50,000",0,,0,2009-06-26
"AssOSafety - Associazione Operatori per la Sicurezza sul Lavoro",Italy,"< 50,000",0,,0,2011-06-14
Assobioplastiche,Italy,"< 50,000",0,,0,2011-07-25
"Associació Catalana d'Enginyeries i Consultories Mediambientals",Spain,"< 50,000",0,,0,2012-05-12
"Associated Tax Service Providers",Belgium,"< 50,000",0,,0,2012-04-17
"Association ""Ukrainian Agribusiness Club""",Ukraine,"< 50,000",0,,0,2013-03-26
"Association Européenne de Commerce d'Armes Civiles",Belgium,"< 50,000",0,,0,2012-03-14
"Association Française de la Gestion financière",France,"< 50,000",0,,13,2008-07-10
"Association Française des Utilisateurs du Net",France,"< 50,000",0,,0,2013-02-05
"Association Internationale de la Savonnerie, de la Détergence et des Produits d'Entretien",Belgium,"< 50,000",2,,7,2009-01-22
"Association National Electrochemistry",Spain,"< 50,000",0,,0,2013-08-06
"Association Royale belge des industries du biscuit, du chocolat, de la confiserie et de la praline",Belgium,"< 50,000",0,,0,2011-08-08
"Association Technique Energie Environnement",France,"< 50,000",0,,0,2013-03-08
"Association belge des sociétés cotées/Belgische vereniging van beursgenoteerde vennootschappen",Belgium,"< 50,000",0,,0,2011-07-18
"Association des Fabricants Européens de Munitions de Sport",Belgium,"< 50,000",0,,1,2012-11-12
"Association des Producteurs Européens de Potasse",Belgium,"< 50,000",0,,0,2013-06-10
"Association des Trésoriers d'Entreprise en Belgique",Belgium,"< 50,000",0,,0,2009-10-20
"Association du Réseau Européen des Registres Testamentaires / European Network of Registers of Wills Association",Belgium,"< 50,000",0,,0,2012-09-06
"Association européenne de producteurs de mollusques",France,"< 50,000",0,,0,2011-01-05
"Association européenne du cautionnement mutuel",Belgium,"< 50,000",0,,15,2009-12-21
"Association for District Heating of the Czech Republic","Czech Republic","< 50,000",0,,0,2013-04-04
"Association for Electronic Tolls and Interoperable Services",Belgium,"< 50,000",0,,0,2012-10-08
"Association for Responsible Investment Services",Belgium,"< 50,000",0,,0,2011-02-16
"Association for the Conservation of Energy","United Kingdom","< 50,000",0,,0,2013-01-04
"Association nationale interprofessionnelle du bétail et des viandes",France,"< 50,000",1,,11,2013-04-22
"Association of British Insurers","United Kingdom","< 50,000",0,,4,2008-06-26
"Association of Consumer Credit Information Suppliers",Belgium,"< 50,000",0,,7,2009-06-22
"Association of Dental Dealers in Europe",Netherlands,"< 50,000",0,,0,2012-12-20
"Association of European Automotive and Industrial Battery Manufacturers",Belgium,"< 50,000",0,,18,2009-11-12
"Association of European Candle Makers",Belgium,"< 50,000",0,,0,2012-08-30
"Association of European Public Postal Operators AISBL",Belgium,"< 50,000",0,,0,2013-12-18
"Association of Financial Guaranty Insurers","United States","< 50,000",0,,0,2012-05-24
"Association of Finnish Suppliers of Labour Safety Equipment",Finland,"< 50,000",0,,0,2011-06-13
"Association of Foreign Banks","United Kingdom","< 50,000",0,,0,2011-01-27
"Association of Hungarian Confectionery Marnufacturers",Hungary,"< 50,000",1,,0,2012-03-08
"Association of Independent Discount and Non Advisory Brokers","United Kingdom","< 50,000",0,,0,2011-01-11
"Association of Independent Tour Operators","United Kingdom","< 50,000",0,,0,2009-12-22
"Association of International Life Offices",Luxembourg,"< 50,000",0,,0,2010-12-15
"Association of Learned and Professional Society Publishers","United Kingdom","< 50,000",0,,0,2011-09-09
"Association of Manufacturers and Formulators of Enzyme Products",Belgium,"< 50,000",0,,0,2012-07-05
"Association of Train Operating Companies","United Kingdom","< 50,000",1,,0,2013-02-05
"Association of the Dutch Metallurgical Industry",Netherlands,"< 50,000",0,,0,2013-02-28
"Association technique d'harmonisation",France,"< 50,000",0,,1,2010-12-07
"Associazione Europea Uniti per la Sicurezza",Italy,"< 50,000",0,,0,2013-11-23
"Associazione Fonografici Italiani",Italy,"< 50,000",1,,0,2010-09-06
"Associazione Italiana Commercio Elettronico",Italy,"< 50,000",0,,0,2012-01-15
"Associazione Italiana Commercio Estero",Italy,"< 50,000",0,,0,2011-07-06
"Associazione Nazionale Consulenti Tributari",Italy,"< 50,000",0,,0,2012-10-09
"Associazione Nazionale Educatori Professionali",Italy,"< 50,000",0,,0,2013-02-05
"Associazione Nazionale Produttori Armi e Munizioni Sportive e Civili",Italy,"< 50,000",0,,1,2012-11-08
"Associazione Piscicoltori Italiani",Italy,"< 50,000",1,,0,2011-09-14
"Associazione Valore",Italy,"< 50,000",0,,0,2012-02-10
"Associação Comercial e Industrial do Funchal - Câmara de Comércio e Indústria da Madeira",Portugal,"< 50,000",0,,0,2013-12-02
"Associação Empresarial de Portugal",Portugal,"< 50,000",0,,0,2011-01-27
"Associação Nacional de Transportadores Rodoviários de Pesados de Passageiros",Portugal,"< 50,000",0,,0,2013-10-11
"Associação Portuguesa de Bancos",Portugal,"< 50,000",0,,1,2010-04-12
"Associação Portuguesa de Cinema e Audiovisual",Portugal,"< 50,000",0,,0,2013-05-28
"Associação Portuguesa de Empresas de Distribuição",Portugal,"< 50,000",0,,0,2012-04-11
"Associação Portuguesa de Fundos de Investimento, Pensões e Patrimónios",Portugal,"< 50,000",0,,0,2013-06-05
"Associação Portuguesa de Leasing, Factoring e Renting",Portugal,"< 50,000",0,,0,2012-05-21
"Associação das Empresas de Vinho do Porto",Portugal,"< 50,000",0,,1,2009-02-13
"Associação dos Industriais de Vidro de Embalagem",Portugal,"< 50,000",0,,0,2013-06-07
"Associação dos Industriais do Bacalhau",Portugal,"< 50,000",0,,0,2013-01-30
"Assocjazzjoni tal-Bdiewa",Malta,"< 50,000",0,,0,2008-11-18
"Assosiazione Italiana Lattiero-casearia",Italy,50000,0,,0,2013-12-18
"Assosim - Associazione Italiana Intermediari Mobiliari",Italy,"< 50,000",0,,0,2013-07-10
"Assoziierte Dolmetscher und Übersetzer in Norddeutschland e.V.",Germany,"< 50,000",0,,0,2010-06-24
"Ausstellungs- und Messe-Ausschuss der Deutschen Wirtschaft e.V.",Germany,"< 50,000",0,,0,2008-08-28
"Autoriserede Kølefirmaers Brancheforening",Denmark,"< 50,000",0,,0,2011-10-18
"Av-tuottajien tekijänoikeusyhdistys Tuotos ry / Collective society for audiovisual producers in Finland",Finland,"< 50,000",0,,0,2011-05-05
"Azerbaijan - EU Chamber of Commerce",Belgium,"< 50,000",0,,0,2013-09-16
"BAFI Belgian  AirFreight Institute",Belgium,"< 50,000",0,,0,2011-02-15
BEAMA,"United Kingdom","< 50,000",0,,0,2012-01-26
BOGIN,Netherlands,"< 50,000",0,,0,2011-05-30
BOVAG,Netherlands,"< 50,000",0,,0,2013-05-06
"BTGA e.V.",Germany,"< 50,000",0,,0,2010-05-21
"BULGARIAN TRADE ASSOCIATION OF MANUFACTURERS AND OPERATORS IN GAMING INDUSTRY",Bulgaria,"< 50,000",0,,0,2013-06-13
"Bayerischer Handwerkstag e.V.",Germany,"< 50,000",0,,0,2011-12-27
"Belgian Entertainment Association",Belgium,"< 50,000",1,,0,2010-04-15
"Belgian Federation of Food Supplements Industry",Belgium,"< 50,000",0,,0,2012-12-20
"Belgian-Italian Chamber of Commerce",Belgium,"< 50,000",8,,0,2012-09-05
"Belgische Federatie Groenvoorzieners",Belgium,"< 50,000",0,,0,2012-12-17
"Beroepsvereniging van Zelfstandige Bank- en verzekeringsbemiddelaars",Belgium,"< 50,000",0,,0,2011-01-28
Bio.be,Belgium,"< 50,000",0,,0,2011-04-28
"BioRefining Alliance",Denmark,"< 50,000",0,,0,2012-12-10
"Biopolymer International",Belgium,"< 50,000",0,,0,2012-10-25
"Biotechnologie-Industrie-Organisation Deutschland e. V.",Germany,"< 50,000",0,,0,2010-08-27
"Booksellers Association of the United Kingdom & Ireland Ltd","United Kingdom","< 50,000",0,,0,2012-11-08
"Branchevereniging VHG",Netherlands,"< 50,000",0,,0,2013-08-01
"Brazilian Association of Vegetable Oil Industries",Brazil,"< 50,000",0,,0,2010-10-29
"Brewing, Food & Beverage Industry Suppliers' Association","United Kingdom","< 50,000",0,,0,2012-05-22
"British Agriculture Bureau",Belgium,"< 50,000",5,,6,2011-11-07
"British Brands Group / The Brands Group Ltd","United Kingdom","< 50,000",0,,0,2009-09-25
"British Copyright Council","United Kingdom","< 50,000",0,,0,2013-01-16
"British Generic Manufacturers Association","United Kingdom","< 50,000",0,,0,2011-05-25
"British Marine Federation","United Kingdom","< 50,000",0,,0,2013-06-14
"British Vehicle Rental and Leasing Association","United Kingdom","< 50,000",0,,0,2012-04-03
"Brussels Enterprises Commerce and Industry",Belgium,"< 50,000",0,,1,2012-02-17
"Bulgarian Petroleum and Gas Association",Bulgaria,"< 50,000",0,,0,2011-02-22
"Bundeskammer der Architekten und Ingenieurkonsulenten",Austria,"< 50,000",0,,0,2010-05-20
Bundessteuerberaterkammer,Germany,"< 50,000",2,,0,2013-10-14
"Bundesverband Alternative Investments e.V.",Germany,"< 50,000",1,,1,2013-11-24
"Bundesverband Der Industrie- und Handelsunternehmen für Arzneimittel, Reformwaren, Nahrungsergänzungsmittel und kosmetische Mittel",Germany,"< 50,000",0,,0,2013-05-29
"Bundesverband Deutscher Leasing-Unternehmen e. V.",Germany,"< 50,000",0,,1,2011-04-26
"Bundesverband Deutscher Omnibusunternehmer e. V.",Germany,50000,0,,0,2011-08-30
"Bundesverband Deutscher Privatkliniken e.V.",Germany,"< 50,000",0,,2,2009-02-10
"Bundesverband Deutscher Tabakwaren-Großhändler und Automatenaufsteller e.V.",Germany,"< 50,000",1,,0,2010-06-16
"Bundesverband Druck- und Medien e.V.",Germany,"< 50,000",0,,0,2010-02-05
"Bundesverband Freier Immobilien- und Wohnungsunternehmen e.V.",Germany,"< 50,000",0,,2,2009-03-24
"Bundesverband Glasindustrie e.V.",Germany,"< 50,000",0,,0,2012-01-30
"Bundesverband Großhandel, Außenhandel, Dienstleistungen e. V.",Germany,"< 50,000",0,,1,2008-12-15
"Bundesverband Holz und Kunststoff",Germany,"< 50,000",0,,0,2008-07-24
"Bundesverband Neuer Energieanbieter e.V.",Germany,"< 50,000",0,,2,2008-07-15
"Bundesverband Praktizierender Tierärzte e. V.",Germany,"< 50,000",0,,0,2008-07-30
"Bundesverband Wirtschaft, Verkehr und Logistik e.V.",Germany,"< 50,000",0,,0,2008-08-21
"Bundesverband der Agrargewerblichen Wirtschaft e.V.",Germany,"< 50,000",0,,0,2012-10-18
"Bundesverband der Deutschen Fluggesellschaften",Germany,"< 50,000",2,,0,2012-01-31
"Bundesverband der Deutschen Luftverkehrswirtschaft e. V.",Germany,"< 50,000",0,,4,2011-10-04
"Bundesverband der Deutschen Süßwarenindustrie",Germany,"< 50,000",6,,0,2010-03-22
"Bundesverband der Dienstleistungswirtschaft",Germany,"< 50,000",0,,0,2010-11-24
"Bundesverband der Dolmetscher und Übersetzer e.V.",Germany,"< 50,000",0,,0,2009-04-30
"Bundesverband der Energiemarktdienstleister",Germany,"< 50,000",0,,0,2012-09-26
"Bundesverband der Film- und Fernsehregisseure in Deutschland e.V.",Germany,"< 50,000",0,,0,2011-11-03
"Bundesverband des Deutschen Exporthandels e.V.",Germany,"< 50,000",0,,0,2012-07-27
"Bundesverband höherer Berufe der Technik, Wirtschaft und Gestaltung e. V.",Germany,"< 50,000",0,,0,2009-10-15
"Bureau of European Design Associations",Belgium,"< 50,000",0,,1,2010-04-20
"BureauLeiding, informatiebureau kunststof leidingsystemen",Netherlands,"< 50,000",0,,0,2013-06-06
"Business Angels Europe",Belgium,"< 50,000",0,,2,2013-06-21
"Business Application Software Developers Association","United Kingdom","< 50,000",0,,0,2012-08-17
"Business and Cultural Development Centre",Greece,"< 50,000",0,,0,2011-10-21
"CEA COMPAGNIE DES EXPERTS",France,"< 50,000",0,,0,2013-07-11
CECRA,Belgium,"< 50,000",1,,6,2012-02-27
CELCAA,Belgium,"< 50,000",1,,0,2013-09-19
"CLUB BIO-PLASTIQUES",France,"< 50,000",0,,0,2011-07-22
"CLUSTER OF MARICULTURE",Croatia,"< 50,000",0,,0,2013-10-10
"COL•LEGI OFICIAL D’ENGINYERS AGRÒNOMS DE CATALUNYA",Spain,"< 50,000",0,,0,2013-07-02
"COMITE POUR LA LIAISON EUROPEENNE TRANSALPINE LYON-TURIN",France,"< 50,000",0,,0,2009-04-28
CONFTRASPORTO,Italy,"< 50,000",0,,4,2012-10-30
"CONSEIL NATIONAL DE L'EMBALLAGE",France,"< 50,000",0,,0,2013-09-23
"CONSIGLIO NAZIONALE DEI DOTTORI AGRONOMI E DEI DOTTORI FORESTALI",Italy,"< 50,000",0,,0,2011-01-29
"CONsortium of European Companies determined To Use Superconductivity","United Kingdom","< 50,000",0,,0,2009-12-23
"COOPERATIVA AGRÍCOLA DE SAN NICOLÁS DE TOLENTINO",Spain,"< 50,000",0,,0,2013-11-11
"CYPRUS CHAMBER OF COMMERCE AND INDUSTRY",Cyprus,"< 50,000",0,,2,2009-01-05
"Cable Belgium",Belgium,"< 50,000",0,,0,2012-09-13
"Call Center Verband Deutschland e.V.",Germany,"< 50,000",0,,0,2008-07-17
"Camera di Commercio ItalAfrica",Italy,"< 50,000",1,,0,2012-04-05
"Carbon Capture & Storage Association","United Kingdom","< 50,000",0,,5,2010-12-08
"Centraal Bureau Levensmiddelenhandel (CBL)",Netherlands,"< 50,000",0,,0,2011-02-21
Cerame-Unie,Belgium,"< 50,000",1,,22,2011-01-11
CertifAir,France,"< 50,000",0,,0,2013-01-27
"Chamber of Commerce Belgium-Luxembourg South-Eastern Europe",Belgium,"< 50,000",0,,0,2008-06-24
"Chambre Syndicale du Reraffinage",France,"< 50,000",0,,0,2011-02-14
"Chambre belge des Traducteurs et Interprètes",Belgium,"< 50,000",0,,0,2013-04-23
"Chambre de Commerce et d'Industrie de Région Bourgogne",France,"< 50,000",0,,0,2012-08-20
"Chambre des Experts Agréés, Communauté Européenne",Luxembourg,"< 50,000",0,,0,2011-05-06
"Chambre européenne des huissiers de justice",Belgium,"< 50,000",0,,0,2012-06-27
"Chartered Institution of Wastes Management","United Kingdom","< 50,000",0,,0,2012-09-06
"Chemical Business Association","United Kingdom","< 50,000",0,,0,2009-03-18
"Chemical Industry Federation of Finland",Finland,"< 50,000",0,,4,2011-04-28
"Chilled Food Association","United Kingdom","< 50,000",0,,0,2012-01-26
"City of London Law Society","United Kingdom","< 50,000",0,,0,2011-01-19
"Cluster industrielle Biotechnologie CLIB2021 e.V.",Germany,"< 50,000",0,,0,2012-12-11
"Colegio de Ingenieros de Caminos, Canales y Puertos",Spain,"< 50,000",0,,0,2011-02-17
"Comeos for commerce and services",Belgium,"< 50,000",0,,0,2010-09-09
"Comité Colbert",France,"< 50,000",0,,2,2009-09-14
"Comité Européen des Constructeurs d’Appareillage Electrique d’Installation","United Kingdom","< 50,000",0,,0,2013-05-28
"Comité de Liaison des Géomètres Européens",Belgium,"< 50,000",0,,0,2011-03-04
"Comité de fabricants européens d'installation et de distribution de pétrole",France,"< 50,000",0,,0,2011-05-17
"Comité de liaison des entreprises ayant exercé leur éligibilité",France,"< 50,000",0,,0,2008-12-23
"Comité des Groupements de Cabinets Indépendants",France,"< 50,000",0,,0,2010-12-07
"Comité des Salines de France",France,"< 50,000",0,,0,2009-02-09
"Commercial Boat Operators Association","United Kingdom","< 50,000",0,,0,2013-06-08
