"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"Touchdown Consulting",Belgium,"< 50,000",0,,0,2012-02-10
"Towers Watson Limited","United Kingdom","< 50,000",0,,0,2012-01-12
"Transport Industry Driver Education Services Limited","United Kingdom","< 50,000",0,,0,2013-08-01
"Tusmor Ltd.","United Kingdom","< 50,000",0,,0,2012-04-22
"Ukrainian Government Relations Consulting",Ukraine,"< 50,000",0,,0,2012-06-20
"Utopia lab - Relazioni Istituzionali, Comunicazione & Lobbying",Italy,"< 50,000",0,,0,2012-01-11
"VAHTA d.o.o.",Slovenia,"< 50,000",0,,0,2009-09-27
VALMERE,France,"< 50,000",0,,0,2012-01-24
"VLAHOVIC GROUP LLC",Croatia,"< 50,000",1,,1,2012-03-27
"Viestintätoimisto Conexio",Finland,"< 50,000",0,,0,2011-05-26
WHITWORTH,Belgium,50000,0,,0,2013-02-21
"Wageningen International Experts",Netherlands,"< 50,000",1,,0,2012-01-05
"Wierzchowski Piotr",Poland,"< 50,000",0,,0,2008-09-17
"World Organisation of Public Procurement Agencies and Associations",Hungary,"< 50,000",0,,0,2011-01-28
Zaparazzi,Belgium,"< 50,000",1,,0,2012-11-13
"Zicon Consulting",Brazil,"< 50,000",0,,0,2013-04-06
edgeryders,Ireland,"< 50,000",0,,0,2013-12-09
europroject,Italy,"< 50,000",0,,0,2013-02-15
"hanover communications international",Belgium,"< 50,000",2,,0,2012-08-30
"master mind",Italy,"< 50,000",0,,0,2013-10-07
"nuances public affairs",Germany,"< 50,000",0,,0,2012-10-22
"GLOBAL WARNING",France,49500,0,,0,2013-06-25
"Luther Pendragon","United Kingdom",45223,3,,0,2013-05-15
Decideum,"United Kingdom",45000,2,,0,2013-01-31
"ETHICS & BOARDS",France,41276,0,,0,2011-07-18
"HEALTH CARE STRATEGIES",Belgium,40000,0,,0,2013-07-15
"EMI - Eureka MICE International Ltd",Malta,30000,0,,0,2012-05-14
"FIRST Public Relations",Poland,30000,0,,0,2011-09-05
"Biovía Consultor Ambiental",Spain,27389,0,,0,2011-07-04
"EUROPEAN BRIDGE CONSULTING",Belgium,25000,1,,0,2011-10-27
"STUDIO SAVA S.r.l.",Italy,25000,0,,0,2013-11-22
"ramón ruiz cuevas",Spain,25000,0,,0,2013-08-01
"Astute Strategies Ltd","United Kingdom",20000,0,,0,2012-03-08
"Exelcom Public Affairs",Netherlands,20000,0,,0,2008-06-24
RABUSO,Spain,20000,0,,0,2013-12-19
"Willems management Services",Belgium,20000,0,,0,2012-10-09
PROGECOOP,Italy,16000,0,,0,2013-05-30
"WANDERING INTERNATIONAL - Agenzia Eventi del Terzo Settore",Italy,15000,0,,0,2013-09-05
"RIBARSTVO.EU Ltd",Bulgaria,12000,0,,0,2011-06-25
"ABM Analytics Ltd","United Kingdom",11000,0,,0,2012-02-02
"Ecologia Applicata",Italy,10000,0,,0,2013-03-18
"General Organization for Surveillance and Testing",Egypt,10000,0,,0,2012-07-08
IANUS,Belgium,10000,0,,0,2013-10-15
"Sherwood azionariato critico e tutela degli azionisti di minoranza S.R.L.",Italy,10000,0,,0,2013-05-06
Strauss&Partners,Belgium,10000,2,,0,2011-08-19
"FIMECC Ltd.",Finland,"< 9,999",0,,1,2010-01-04
"AGENCE DE RECHERCHES D'INVESTIGATIONS ET D'ENQUETES PRIVEES",France,5000,0,,0,2013-11-21
"Alberto Bichi Consulting",Belgium,5000,0,,0,2013-12-16
"Kummer:Umweltkommunikation GmbH",Germany,5000,0,,0,2013-03-12
"stas trade consultants limited",Cyprus,5000,1,,0,2012-03-17
CHORUSCONSULT,Belgium,4000,0,,0,2009-01-27
"Eurofishmarket snc",Italy,4000,0,,0,2012-03-21
"ILC - Ilgner&Leszek Consulting Sp.z o.o.",Poland,1000,0,,0,2013-10-29
"TOG Technicalsupport Pvt. Ltd.",India,1000,0,,0,2013-06-18
"TUBA Turbine GmbH",Germany,1000,0,,0,2013-06-27
"ForumWorld AB",Sweden,100,0,,0,2013-12-29
"SOCIETA' EUROPEA per lo SVILUPPO e l'INNOVAZIONE",Italy,60,0,,0,2009-10-28
"URUK INDEPENDENT ORGANIZATION FOR MEDIA",Norway,10,0,,0,2013-08-26
"Aleff Group","United Kingdom",0,0,,0,2013-08-21
"BRAZZALE SPA",Italy,0,0,,0,2013-02-07
"Bastien, Goldstein, & Blackthorne Group","United States",0,0,,0,2013-11-26
"Board Intelligence","United Kingdom",0,0,,0,2011-07-21
"CERES CERtification of Environmental Standards GmbH",Germany,0,0,,0,2013-01-22
"Cigler and Partners","United Kingdom",0,2,,0,2013-06-24
"Deloitte LLP","United Kingdom",0,0,,6,2010-10-28
"EPS Electry Power of Serbia",Serbia,0,0,,0,2013-02-15
"Eunomia Research & Consulting Ltd","United Kingdom",0,0,,0,2013-05-21
"GGI Geneva Group International",Switzerland,0,2,,0,2013-06-11
"Globe Consultants International Ltd","United Kingdom",0,0,,0,2013-12-16
"Hart Energy","United States",0,0,,0,2012-11-21
"INSOLATIO PAMASOL, S.L.",Spain,0,0,,0,2013-09-22
"INTERNATIONAL SYNERGIES LIMITED",Poland,0,0,,0,2013-12-12
"JOKE Event AG",Germany,0,2,,0,2013-06-14
"Llanbury Consulting Limited","United Kingdom",0,0,,0,2011-09-08
"Neuve Terre",France,0,0,,0,2013-12-12
Obelis,Belgium,0,0,,0,2013-10-02
"RESCUW Earth Technologies & Advisory LLP (RESCUW Earth: 'Reinforcing Environmental Sustainability with Constructive Utilization of Waste' on Earth)",India,0,0,,0,2013-05-13
"Ryan Netherlands BV",Netherlands,0,0,,0,2012-08-15
"Strategies TT Fenix Consulting, SL",Spain,0,0,,0,2013-06-24
"Tecnoenergysun by L'Arca Soc. Coop.",Italy,0,0,,0,2013-03-05
"Zabala Innovation Consulting",Spain,0,3,,1,2013-11-19
"e-Line Consulting Marketing és Szolgáltató Kft.",Hungary,0,0,,0,2013-08-15
