"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
MSLGroup,Belgium,"900000 - 1000000",0,,1,2011-05-12
"Russchen Consultants",Belgium,"900000 - 1000000",0,,2,2011-04-26
"PA Europe",Belgium,997489,0,,9,2009-11-23
"TDP PARTNERS",Romania,900000,0,,0,2011-11-18
"Change s.p.r.l.",Belgium,"800000 - 900000",0,,0,2009-10-22
"Strategis Communications sprl",Belgium,"800000 - 900000",0,,0,2009-01-18
"Euro Keys",Belgium,840000,0,,0,2011-02-07
"Corporate & Public Strategy Advisory Group",Belgium,"700000 - 800000",0,,0,2011-10-12
"Lear, laboratorio di economia, antitrust e regolamentazione",Italy,"700000 - 800000",0,,2,2010-02-17
"Policy Action Ltd","United Kingdom","700000 - 800000",0,,0,2011-01-06
"E-EUROCONSULTING SRL",Belgium,708651,0,,0,2011-10-25
openapp,Ireland,"600000 - 700000",0,,0,2011-09-28
"Business Bridge Europe",Belgium,"500000 - 600000",0,,42,2011-05-16
"EUPPORTUNITY (QB, Lda.)",Portugal,"500000 - 600000",0,,10,2011-09-01
"acumen public affairs",Belgium,"500000 - 600000",0,,1,2011-09-20
"APC ADVANCED PLANNING-CONSULTING ΣΥΜΒΟΥΛΟΙ ΕΠΙΧΕΙΡΗΣΕΩΝ Α.Ε.",Greece,"450000 - 500000",0,,0,2009-12-30
"CNC - Communications & Network Consulting AG",Germany,"450000 - 500000",0,,4,2011-07-05
"ENVISA SAS",France,"450000 - 500000",0,,0,2011-07-07
"SARAH BIONTINO CONSULTANTS",Belgium,"450000 - 500000",0,,5,2011-11-23
"Thorvik International Consulting AS",Norway,"450000 - 500000",0,,0,2011-01-12
"Athenora Consulting",Belgium,"400000 - 450000",0,,8,2008-06-23
"BXL Consulting s.r.o.",Belgium,"400000 - 450000",0,,0,2011-03-02
"Cicero Consulting Limited","United Kingdom","400000 - 450000",0,,6,2011-10-18
"EUK Consulting",Belgium,"400000 - 450000",0,,7,2009-03-09
"Lysias Consulting Group",Netherlands,"400000 - 450000",0,,0,2012-01-09
peacefulfish,Germany,"400000 - 450000",0,,0,2011-08-25
"Bioedit Ltd","United Kingdom",400000,0,,0,2011-11-29
"Aula Europe",Belgium,"350000 - 400000",0,,38,2012-02-16
"Europtimum Conseil",France,"350000 - 400000",0,,3,2011-06-08
"Insight Consulting",Belgium,"350000 - 400000",0,,0,2010-08-23
"Political Intelligence",Belgium,"350000 - 400000",0,,8,2011-11-29
"EPPA (UK) Ltd","United Kingdom","300000 - 350000",0,,0,2009-07-20
"European˛&Corporete Strategy",Belgium,"300000 - 350000",0,,1,2011-05-27
Incite,Belgium,"300000 - 350000",0,,0,2012-01-30
"LDC conseil",France,"300000 - 350000",0,,0,2012-01-10
"Ogilvy Group",Belgium,"300000 - 350000",0,,0,2009-06-16
"Whitehouse Consultancy Ltd, The","United Kingdom","300000 - 350000",0,,1,2009-02-26
"C.P Envirosystems Ltd",Cyprus,347058,0,,0,2011-10-26
"MHP Communications","United Kingdom",300000,0,,0,2011-03-28
PROXINVEST,France,300000,0,,0,2011-07-21
"BONPHIL. S.A",Belgium,"250000 - 300000",0,,0,2011-10-06
"CRUAÑAS & ASOCIADOS, CONSEJEROS, S.L.",Spain,"250000 - 300000",0,,0,2011-02-25
"Club des Voitures Ecologiques / Green Car Club",France,"250000 - 300000",0,,0,2011-01-14
"HAL9000 Limited","United Kingdom","250000 - 300000",0,,0,2008-06-26
"Noeton Policy in Innovation BV",Netherlands,"250000 - 300000",0,,0,2010-08-12
"RegEcon Consulting & Media",Italy,"250000 - 300000",0,,0,2009-08-18
"XS CONSEIL",France,"250000 - 300000",0,,0,2011-06-23
shecco,Belgium,"250000 - 300000",0,,0,2011-11-16
"European Corporate Governance Service",France,280000,0,,0,2011-07-22
"Le Public Systeme",France,250000,0,,0,2012-02-14
"Cattaneo Zanetto & Co.",Italy,"200000 - 250000",0,,0,2012-02-16
"Central Lobby Consultants Ltd","United Kingdom","200000 - 250000",0,,0,2011-12-20
Considerati,Netherlands,"200000 - 250000",0,,0,2012-01-06
"EU Strategy",Belgium,"200000 - 250000",0,,13,2010-10-27
"Europe Analytica","United Kingdom","200000 - 250000",0,,0,2009-03-04
"FairValue Corporate & Public Affairs",France,"200000 - 250000",0,,3,2011-10-25
"INNOPOLE SL",Spain,"200000 - 250000",0,,0,2010-11-18
"MERAC s,c,r,l.",Italy,"200000 - 250000",0,,0,2009-10-01
"OMNICONSUL - Consultores em Comunicação Lda",Portugal,"200000 - 250000",0,,0,2008-06-23
"Quintessa Limited","United Kingdom","200000 - 250000",0,,0,2009-12-17
Telage,Belgium,"200000 - 250000",0,,0,2011-03-09
"Cullen International",Belgium,"150000 - 200000",0,,0,2011-09-07
"Eamonn Bates Europe Public Affairs",Belgium,"150000 - 200000",0,,0,2011-07-27
"Furrer.Hugi&Partner AG",Belgium,"150000 - 200000",0,,0,2010-03-10
"Horticonsult.Global Partners BV",Netherlands,"150000 - 200000",0,,0,2011-09-18
"InterRecherche S.P.R.L.",Belgium,"150000 - 200000",0,,0,2009-05-04
"Stefan Scheuer",Belgium,"150000 - 200000",0,,0,2010-02-19
TRIVAROP,Belgium,"150000 - 200000",0,,0,2011-04-28
"terra fusca Ingenieure",Germany,"150000 - 200000",0,,0,2011-10-05
"Power Consulting Associates",France,157000,0,,0,2011-12-01
"ARCHIMEDE CONSULTANCY SERVICES",Belgium,"100000 - 150000",0,,0,2011-09-07
"Consulmarc Sviluppo s.r.l.",Italy,"100000 - 150000",0,,0,2009-10-22
"EUROTRAN Conseil",France,"100000 - 150000",0,,2,2011-04-20
"European Intermediation",Belgium,"100000 - 150000",0,,0,2009-04-07
"ISC Intelligence in  Science",Belgium,"100000 - 150000",0,,2,2010-09-03
"Intercity Consulting International",Sweden,"100000 - 150000",0,,0,2011-05-02
"Kellen Europe",Belgium,"100000 - 150000",0,,1,2009-11-12
"Luther Pendragon Brussels","United Kingdom","100000 - 150000",0,,1,2011-08-31
MAQASSAR,Belgium,"100000 - 150000",0,,0,2011-05-10
"N-square Consulting",Belgium,"100000 - 150000",0,,1,2009-06-22
"Pirovano management",Belgium,"100000 - 150000",0,,0,2012-02-12
"Pleione Ltd","United Kingdom","100000 - 150000",0,,0,2010-02-01
"The Open Road Consultancy","United Kingdom","100000 - 150000",0,,0,2011-08-30
"Watermelon Studio",Italy,"100000 - 150000",0,,0,2010-06-21
"Strategy And Governance",Luxembourg,140000,0,,0,2010-09-08
"ARUM ESTRATEGIAS INTERNACIONALIZACIÓN S.L.",Spain,"50000 - 100000",0,,0,2011-09-14
BECAUSE,Belgium,"50000 - 100000",0,,0,2009-10-07
"CABINET SCHELL/ SCHELL & ASSOCIES",Belgium,"50000 - 100000",0,,0,2011-07-26
CZFP,Belgium,"50000 - 100000",0,,0,2010-07-26
"Clean Fuels Consulting",Belgium,"50000 - 100000",0,,0,2009-01-26
"Coop. Vereniging Kottervisserij Nederland u.a",Netherlands,"50000 - 100000",0,,0,2010-09-14
"D&D Consulting Services",Belgium,"50000 - 100000",0,,0,2011-12-26
"EUROS / AGENCY",France,"50000 - 100000",0,,3,2012-01-18
"European Consulting Brussels",Belgium,"50000 - 100000",0,,0,2011-11-15
FQS,Netherlands,"50000 - 100000",0,,0,2009-07-28
Gellis,Belgium,"50000 - 100000",0,,0,2008-08-27
"Greenray Public Affairs",Belgium,"50000 - 100000",0,,0,2011-09-26
"ITA Konsultants",Latvia,"50000 - 100000",0,,0,2011-06-30
"Knowledge Works",Italy,"50000 - 100000",0,,0,2010-07-18
"Laroche Conseil",Belgium,"50000 - 100000",0,,0,2011-07-25
"Medin Europe SPRL",Belgium,"50000 - 100000",0,,0,2011-06-24
"Orpheus Public Affairs",Belgium,"50000 - 100000",0,,0,2011-08-28
"PCA SERVICE SRL",Italy,"50000 - 100000",0,,0,2011-10-19
"Peter Jens",Belgium,"50000 - 100000",0,,0,2011-07-04
"Pol.Int Ltd","United Kingdom","50000 - 100000",0,,11,2011-09-15
"Porter Novelli",Belgium,"50000 - 100000",0,,0,2011-03-03
"Schuttelaar & Partners",Netherlands,"50000 - 100000",0,,0,2009-10-12
"Wageningen International Experts",Netherlands,"50000 - 100000",0,,0,2012-01-05
"Zicon Consulting Ltda",Brazil,"50000 - 100000",0,,0,2009-03-09
"peritia communciations",Austria,"50000 - 100000",0,,6,2011-09-02
"Rubicon Cultural&Educational Services",Spain,80000,0,,0,2011-07-04
"Cabinet Etude Afrique Developpement International",Guinea,62000,0,,0,2012-02-06
"Pristop Europe sprl",Belgium,60000,0,,0,2011-11-25
"4sfera Innova",Spain,"< 50,000",0,,0,2011-09-29
"ACCELPER CONSULTING IBERIA",Portugal,"< 50,000",0,,0,2011-09-16
"African-European Affairs Consulting Ltd.","South Africa","< 50,000",0,,0,2009-09-01
"Agenzia Regionale Servizi scarl",Italy,"< 50,000",0,,0,2011-11-05
"Agronovo Ecoloxía",Spain,"< 50,000",0,,0,2011-11-21
"Aliview ""Business Planning, Development & Consulting Services""",Jamaica,"< 50,000",0,,0,2011-06-27
"Anahat Energy","United Kingdom","< 50,000",0,,0,2012-01-02
"Arty Shocking",Netherlands,"< 50,000",0,,0,2010-01-03
"Asociación de empresas de pesca de bacalao, especies afines y asociadas.",Spain,"< 50,000",0,,0,2010-08-24
"B&B Asesores Auditores Ambientales, SL",Spain,"< 50,000",0,,0,2011-06-30
"BGR Gabara","United Kingdom","< 50,000",0,,0,2008-11-11
BIOTOPE,France,"< 50,000",0,,0,2012-01-31
"Baines Simmons Ltd","United Kingdom","< 50,000",0,,0,2011-09-09
BergsteinWassermann,Netherlands,"< 50,000",0,,0,2012-01-23
Bring&company,Belgium,"< 50,000",0,,0,2011-06-29
"Brussels Direct",Belgium,"< 50,000",0,,0,2011-12-13
"Business Solutions Europa Limited","United Kingdom","< 50,000",0,,0,2011-07-14
"CE CONSULTANT",France,"< 50,000",0,,0,2011-11-03
"Cabinet BRUYERES Conseil",France,50000,0,,0,2010-10-14
"Cambre Associates",Belgium,"< 50,000",0,,5,2009-02-09
"Clerens Consulting",Belgium,"< 50,000",0,,0,2012-01-04
"Context, international cooperation",Netherlands,"< 50,000",0,,0,2011-08-15
"Corex Comunicacion e Imagen S.L.",Spain,"< 50,000",0,,0,2010-08-28
"Culturebrand S.L. Architects of Culture",Spain,"< 50,000",0,,0,2011-01-10
DFILM,Netherlands,"< 50,000",0,,0,2009-09-17
"Daidalos sc",Belgium,"< 50,000",0,,0,2009-05-25
"De Issuemakers",Netherlands,"< 50,000",0,,0,2011-09-05
"De Sadeleer Corporate Governance SCS",Belgium,"< 50,000",0,,0,2011-06-24
"Dober Partners",Belgium,"< 50,000",0,,1,2011-10-05
"Dr. Koch Consulting",Germany,"< 50,000",0,,0,2009-10-13
"EBAQUE SA",Belgium,"< 50,000",0,,0,2012-01-18
"EM Finances",France,"< 50,000",0,,0,2012-01-24
"EUMatrix Trade and Public Affairs",Belgium,"< 50,000",0,,0,2010-04-19
"EUROPA LINK",France,"< 50,000",0,,0,2011-08-31
"EUROPE OPTION PLUS",France,"< 50,000",0,,0,2009-07-17
"EcoSecurities International Limited",Ireland,"< 50,000",0,,0,2010-11-11
"Empowerment Gateway",Portugal,"< 50,000",0,,0,2010-07-31
"Endeavour Public Affairs","United Kingdom","< 50,000",0,,0,2011-09-02
"European Business Partnerships Ltd","United Kingdom","< 50,000",0,,0,2011-11-30
"FDI Top Consult SRL",Romania,"< 50,000",0,,0,2011-11-15
Fortzer,Belgium,"< 50,000",0,,0,2011-09-01
"GMM EUROPE",Hungary,"< 50,000",0,,0,2011-08-04
"Gerd Körner Consulting KG",Germany,"< 50,000",0,,0,2011-12-02
"Glocal Communications",Belgium,"< 50,000",0,,0,2011-11-07
"Harwood Levitt Consulting",Belgium,"< 50,000",0,,0,2010-10-26
"IMPOS - Engineering and Business Consultancy",Portugal,"< 50,000",0,,0,2011-09-12
"INFOTEH srl",Romania,"< 50,000",0,,0,2008-12-31
"Inagendo GmbH",Germany,"< 50,000",0,,0,2011-12-12
"JS Strategic Advisory Services",Belgium,"< 50,000",0,,0,2011-06-09
JURISTAX,Belgium,"< 50,000",0,,0,2011-12-27
"KDC Conseil",France,"< 50,000",0,,1,2011-10-04
"Keene Public Affairs","United Kingdom","< 50,000",0,,0,2011-07-26
"Kovar & Köppl Public Affairs Consulting",Austria,"< 50,000",0,,0,2011-06-26
"Lake Isle M&A Incorporated","United States","< 50,000",0,,0,2011-07-22
"Landward Research Ltd","United Kingdom","< 50,000",0,,0,2010-12-02
"Lieve Lowet",Belgium,"< 50,000",0,,1,2011-12-07
"Lift Consulting, Consultores de Comunicação SA",Portugal,"< 50,000",0,,0,2012-02-03
"Lysios Public Affairs",France,"< 50,000",0,,5,2011-09-22
"MAS Consulting España",Spain,"< 50,000",0,,0,2011-07-01
"Magyar Hivatalos Közbeszerzési Tanácsadó Kft",Hungary,50000,0,,0,2011-03-03
"Memeonics Ltd",Ireland,"< 50,000",0,,0,2011-07-31
"MicroDesign di Ing. Paolo Pastore sas",Italy,50000,0,,0,2010-11-11
"NIVIERE SUBVENTIONS & CONSULTING",France,"< 50,000",0,,0,2012-02-03
"Net European Consulting Sprl",Belgium,"< 50,000",0,,0,2011-09-14
"Open Gate Italia",Italy,"< 50,000",0,,0,2009-06-17
"Országbíró Zoltán európai parlamenti és bizottsági lobbista Magyarország",Hungary,"< 50,000",0,,0,2009-11-16
"PACHOMIOU & KAZAMIAS ARCHITECTS",Cyprus,"< 50,000",0,,0,2011-07-20
"PEKOS spol. s r.o.","Czech Republic","< 50,000",0,,0,2012-01-23
"Place Lux BVBA",Belgium,50000,0,,0,2011-07-06
"Point Public Affairs",Romania,"< 50,000",0,,0,2010-09-13
"Primatus Ecofinance Consulting bvba",Belgium,"< 50,000",0,,0,2009-09-30
"Ravetto, Pharaons & Florealis",Italy,"< 50,000",0,,0,2010-08-15
"Research for Science, Art and Technology (RFSAT) Ltd","United Kingdom","< 50,000",0,,0,2009-12-16
"Rosenthal Relations Public Affairs",Germany,"< 50,000",0,,0,2011-12-01
"Round Table Solutions Development","United Kingdom",50000,0,,0,2011-09-15
"SC TENICO 2002 SRL",Romania,"< 50,000",0,,0,2011-11-15
"Schuman Associates",Belgium,"< 50,000",0,,2,2010-06-02
"Simply Europe",Germany,"< 50,000",0,,3,2011-09-06
Strauss&Partners,Belgium,"< 50,000",0,,0,2011-08-19
"The Diplomatic Economist Ltd.",Germany,"< 50,000",0,,0,2011-12-06
"Top Strategies",Belgium,"< 50,000",0,,0,2011-10-19
"Touchdown Consulting",Belgium,"< 50,000",0,,0,2012-02-10
"Towers Watson Limited","United Kingdom","< 50,000",0,,0,2012-01-12
"Utopia lab - Relazioni Istituzionali, Comunicazione & Lobbying",Italy,"< 50,000",0,,0,2012-01-11
"VAHTA d.o.o.",Slovenia,"< 50,000",0,,0,2009-09-27
VALMERE,France,"< 50,000",0,,0,2012-01-24
"Vlaamse Dierenartsenvereniging",Belgium,"< 50,000",0,,0,2010-09-12
"Vocational Rehabilitation Consultants Ltd","United Kingdom","< 50,000",0,,0,2011-01-27
WELCOMEUROPE,France,"< 50,000",0,,0,2010-09-21
"Wierzchowski Piotr",Poland,"< 50,000",0,,0,2008-09-17
"Związek Producentów Ryb",Poland,"< 50,000",0,,0,2010-09-10
dashconsult,"Czech Republic","< 50,000",0,,0,2011-09-08
"elektrobio Transcultural Nature Healing",Germany,"< 50,000",0,,0,2011-08-09
"gianni salpietra",Italy,"< 50,000",0,,0,2011-10-28
iWays,Portugal,"< 50,000",0,,0,2012-02-08
peopol,Germany,"< 50,000",0,,1,2011-05-18
"pharmaceutical society of northern ireland",Ireland,"< 50,000",0,,0,2011-09-02
"FIRST Public Relations",Poland,30000,0,,0,2011-09-05
"Biovía Consultor Ambiental",Spain,24600,0,,0,2011-07-04
"EUROPEAN BRIDGE CONSULTING",Belgium,20000,0,,0,2011-10-27
"Ofis fr Bilisim Iletisim Musavirlik Ticaret ltd. Stg",Turkey,20000,0,,0,2011-09-14
"ABM Analytics","United Kingdom",10000,0,,0,2012-02-02
"FIMECC Ltd.",Finland,"< 9,999",0,,1,2010-01-04
CHORUSCONSULT,Belgium,5000,0,,0,2009-01-27
"Pedro Antonio Garcia Galiana",Spain,3311,0,,0,2011-08-04
"Magyar Tisztítás-technológia Szövetség",Hungary,3000,0,,0,2010-09-09
"RIBARSTVO.EU Ltd",Bulgaria,1000,0,,0,2011-06-25
"ASOCIACION DE ARMADORES VOLANTEROS Y DE ARTES FIJOS",Spain,99,0,,0,2009-07-23
"SOCIETA' EUROPEA per lo SVILUPPO e l'INNOVAZIONE",Italy,60,0,,0,2009-10-28
"AVA & PARTNERS",Belgium,1,0,,0,2011-04-26
"TH Advisors S.r.l.",Italy,1,0,,0,2012-02-12
"ATP Consulting",Germany,0,0,,0,2012-01-21
"Acceleration Management Solutions S.a.m.",Monaco,0,0,,0,2011-07-17
Avanssa,Portugal,0,0,,0,2011-09-03
"Carlos Delgado Villanueva",Spain,0,0,,0,2012-01-03
"Deep Blue Public Relations","United Kingdom",0,0,,0,2010-11-02
"Deloitte LLP","United Kingdom",0,0,,6,2010-10-28
"ETHICS & BOARDS",France,0,0,,0,2011-07-18
"Economic Insight Limited","United Kingdom",0,0,,0,2011-09-26
"Estudios Territoriales Integrados S.L.",Spain,0,0,,0,2012-01-17
"Free Software Corsica",France,0,0,,0,2010-12-08
"GTF Management, Marketing & Communication GmbH",Austria,0,0,,0,2011-11-08
"Gryphon Carbon Consultancy",Netherlands,0,0,,0,2012-01-27
"International Telecommunications and Space Systems sprl",Belgium,0,0,,0,2011-11-09
"JRBH Strategy & Management","United Kingdom",0,0,,0,2011-07-21
"PI - Portugal Informático",Portugal,0,0,,0,2009-12-11
