"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"Cámara Oficial de Comercio, Industria y Navegación de Barcelona",Spain,"50000 - 100000",0,,0,2009-04-30
"European Centre for Regional Cooperation",Belgium,"50000 - 100000",0,,0,2012-11-28
"European Heritage Legal Forum",Germany,"50000 - 100000",0,,0,2012-04-26
"General Medical Council","United Kingdom","50000 - 100000",0,,0,2012-07-23
"Indigenous Circassian Adyghe Nation - ""A Nation-In-Exile""",Australia,"50000 - 100000",0,,0,2012-03-18
"M/s New Al-Noor Casing Corporation",Pakistan,"50000 - 100000",0,,0,2012-01-13
"Mitteldeutsche Medienförderung GmbH",Germany,"50000 - 100000",0,,0,2012-06-13
"Regional Advisory Council for the Mediterranean",Italy,"50000 - 100000",0,,0,2011-07-18
"Vlaams - Europees verbindingsagentschap",Belgium,"50000 - 100000",4,,2,2012-02-24
AQUAWAL,Belgium,"< 50,000",0,,0,2012-12-20
"Agence de Service et de Paiement",France,"< 50,000",1,,0,2012-03-06
"Albania History Teachers Assocation",Albania,"< 50,000",0,,0,2012-04-04
"Association des Cinémathèques Européennes",Belgium,"< 50,000",0,,1,2010-12-13
"Breitband Kompetenz Zentrum Niedersachsen",Germany,"< 50,000",0,,0,2012-07-25
"Bundesarbeitsgemeinschaft der Aufgabenträger des Schienenpersonennahverkehrs",Germany,"< 50,000",1,,0,2011-01-18
"CETaqua, Centro Tecnológico del Agua",Spain,"< 50,000",0,,0,2011-01-11
"COFRADIA DE PESCADORES DE CEDEIRA",Spain,"< 50,000",0,,0,2011-09-27
"Chambre de Commerce et d'Industrie des Vosges",France,"< 50,000",0,,0,2009-02-26
"Conseil National des Greffiers des Tribunaux de Commerce",France,"< 50,000",0,,0,2011-03-18
"Deutsche Sozialversicherung Arbeitsgemeinschaft Europa",Germany,"< 50,000",2,,12,2008-06-27
"Duchy of Courland and Semigallia",Sweden,"< 50,000",0,,0,2012-05-13
"EU Advisory Group to the Republic of Armenia",Armenia,"< 50,000",1,,0,2011-11-15
"EUREKA Secretariat",Belgium,"< 50,000",1,,0,2011-08-08
"English Library and Information Centre La Souterraine",France,"< 50,000",0,,0,2012-07-16
EuroPetition,Ireland,"< 50,000",0,,0,2009-12-10
"European Cultural Tourism Network","United Kingdom","< 50,000",0,,0,2011-05-10
"European Initiative for Agricultural Research for Development",Switzerland,"< 50,000",0,,0,2011-05-13
"European Network of Education Councils",Belgium,"< 50,000",0,,0,2009-06-26
"European Regional Aerodromes Community (ERAC)",Germany,"< 50,000",0,,0,2010-02-12
"European Social Insurance Platform AISBL",Belgium,"< 50,000",3,,7,2008-06-27
"European State Forest Association",Belgium,"< 50,000",2,,7,2010-01-15
"European Syriac Union",Belgium,"< 50,000",5,,0,2012-01-12
"FEDERACIÓN NACIONAL DE COFRADÍAS DE PESCADORES",Spain,"< 50,000",0,,1,2009-09-02
"FEDERATION OF EUROPEAN & INTERNATIONAL ASSOCIATIONS ESTABLISHED IN BELGIUM",Belgium,"< 50,000",0,,0,2011-01-26
"FEDERAZIONE ITALIANA PER LA CASA",Italy,"< 50,000",0,,1,2010-06-16
"Gestore dei Servizi Energetici - GSE S.p.A.",Italy,"< 50,000",0,,0,2012-02-07
"Kompetenzagentur im Haus der offenen Tür",Germany,"< 50,000",0,,0,2011-04-30
MERIDAUNIA,Italy,"< 50,000",0,,0,2011-01-31
"Medicator AG",Germany,"< 50,000",0,,0,2010-11-22
"Michel François Productions",France,"< 50,000",0,,0,2012-08-06
"Millbank Estate Management Organisation","United Kingdom","< 50,000",0,,0,2011-05-30
"Nasir Ahmed",Belgium,"< 50,000",1,,0,2012-04-17
"National Institute for Health and Disability Insurance",Belgium,"< 50,000",0,,0,2011-05-24
"ORGANIZACIÓN LATINOAMERICANA DE ALCALDES-OLA",Spain,"< 50,000",0,,0,2012-01-22
"Pole Mer Bretagne",France,"< 50,000",0,,0,2012-12-21
Raha-automaattiyhdistys,Finland,"< 50,000",0,,1,2011-07-26
Statnett,Norway,"< 50,000",2,,12,2011-10-05
"Unioncamere Marche",Italy,"< 50,000",1,,0,2012-08-02
"Verband öffentlicher Wirtschaft",Austria,"< 50,000",0,,0,2012-02-14
"Vlaamse Radio- en Televisieomroeporganisatie",Belgium,"< 50,000",0,,2,2008-08-06
"Wirtschaftsagentur Wien. Ein Fonds der Stadt Wien.",Austria,"< 50,000",0,,0,2011-11-28
"inspired services publishing ltd","United Kingdom","< 50,000",0,,0,2012-01-27
"Österreichischer Rechtsanwaltskammertag",Austria,"< 50,000",0,,0,2010-05-04
"Col·legi Professional de l'Audiovisual de Catalunya",Spain,"< 9,999",0,,0,2010-07-23
"Michel Abdelahad",Canada,"< 9,999",0,,0,2012-04-06
RIWA,Netherlands,"< 9,999",0,,0,2012-07-19
"Aeropuertos Españoles y Navegación Aérea",Spain,"no figure available",0,,2,2012-06-07
"Agence de l'environnement et de la maitrise de l'énergie",France,"no figure available",0,,0,2011-09-02
"Agenzia per la promozione all'estero e l'internazionalisazzione delle imprese italiane",Belgium,"no figure available",3,,0,2012-02-08
"Airports Council International - European Region",Belgium,"no figure available",4,,56,2010-04-22
"Alliance of UK Health Regulators on Europe","United Kingdom","no figure available",0,,0,2012-01-16
"Battersea Arts Centre","United Kingdom","no figure available",0,,0,2011-04-15
"CENTRAL EUROPE Programme",Austria,"no figure available",0,,0,2011-12-15
"Centro Novas Oportunidades de Albergaria-a-Velha",Portugal,"no figure available",0,,0,2011-02-08
"Chambre de commerce et d’industrie de Paris",France,"no figure available",2,,1,2010-12-09
"Cittalia Fondazione ANCI Ricerche",Italy,"no figure available",0,,0,2011-10-25
"Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH",Germany,"no figure available",1,,13,2011-07-14
"Deutsche Welle",Germany,"no figure available",0,,0,2011-01-11
"Deutscher Verein für öffentliche und private Fürsorge e. V./German association of public and private Welfare",Germany,"no figure available",0,,1,2009-09-09
"Dr. Csiki Péterné",Hungary,"no figure available",0,,0,2012-11-04
"Ecole nationale d'administration",France,"no figure available",2,,2,2012-07-10
"Elearning Europa",Spain,"no figure available",0,,0,2012-10-09
"Ente Nazionale per l'Aviazione Civile",Italy,"no figure available",0,,0,2012-06-08
"Estonian Reseach Council - Estonian RTD Liaison Office in Brussels",Belgium,"no figure available",1,,0,2012-09-17
"Europass NEC - België / Vlaanderen",Belgium,"no figure available",0,,0,2011-02-04
"European Patent Office",Belgium,"no figure available",0,,1,2009-09-07
"Fachagentur Nachwachsende Rohstoffe e.V.",Germany,"no figure available",0,,0,2012-12-10
"Flussgebietsgemeinschaft Elbe",Germany,"no figure available",0,,0,2012-02-02
"Fundación Internacional y para Iberoamérica de Administración y Políticas Públicas",Spain,"no figure available",1,,1,2012-03-01
"IRISH ASSOCIATION OF MUAYKENSAN MARTIAL ARTS",Ireland,"no figure available",0,,0,2012-04-16
"Institut national de la consommation",France,"no figure available",0,,0,2011-01-19
"International Organization for Migration",Belgium,"no figure available",1,,14,2010-05-25
"Islamic Supreme Council of Iraq",Iraq,"no figure available",0,,0,2012-04-05
"Joint Nature Conservation Committee","United Kingdom","no figure available",1,,2,2012-04-03
"Joint Programming Initiative on Agriculture, Food Security and Climate Change",France,"no figure available",0,,2,2011-11-28
"KfW Bankengruppe",Germany,"no figure available",1,,60,2012-09-25
"Klinikverbund Südwest",Germany,"no figure available",0,,0,2011-05-12
"Kommission Arbeitschutz und Normung",Germany,"no figure available",0,,0,2010-05-19
"Les Blessés de Next",France,"no figure available",0,,0,2011-10-12
MONDIMPRESA,Italy,"no figure available",0,,0,2009-11-03
"Magyarországi Állampolgári Jogvédő Központ",Hungary,"no figure available",0,,0,2010-12-07
"Ministerstwo Środowiska/ Greenevo ""Akcelerator Zielonych Technologii""",Poland,"no figure available",0,,0,2012-08-31
"NATIONAL INSTITUTE OF INFECTIOUS DISEASES ""Prof.Dr. Matei Bals""",Romania,"no figure available",0,,0,2010-06-11
"Navegação Aérea de Portugal",Portugal,"no figure available",0,,0,2012-12-12
NuovaQuasco,Italy,"no figure available",0,,0,2011-09-15
"Office of Gas and Electricity Markets","United Kingdom","no figure available",2,,1,2011-09-27
"Pioneering Foundation for Future Society",Yemen,"no figure available",0,,0,2012-03-13
ProBono.Org,"South Africa","no figure available",0,,0,2012-06-11
"Protection sociale française",France,"no figure available",2,,1,2011-08-03
"Reindeer Herder´s Association/Paliskuntain yhdistys",Finland,"no figure available",0,,0,2011-09-22
"SOCIETE CENTRALE CANINE",France,"no figure available",0,,0,2009-12-29
"Science Europe",Belgium,"no figure available",6,,7,2012-04-30
"Scotland Europa",Belgium,"no figure available",8,,3,2011-07-11
"Slovak Audiovisual Fund",Slovakia,"no figure available",0,,0,2011-09-30
"Småland Blekinge South Sweden",Belgium,"no figure available",0,,0,2012-10-22
"Sparkasse Zollernalb",Germany,"no figure available",0,,0,2009-07-28
"Stiftung Preußischer Kulturbesitz",Germany,"no figure available",0,,0,2010-12-15
"TURISME DE BARCELONA",Spain,"no figure available",0,,0,2012-07-02
"The Coalition for Energy Savings",Belgium,"no figure available",0,,13,2011-10-12
"The Regional Environmental Center for Central and Eastern Europe",Hungary,"no figure available",0,,3,2011-02-14
"Thüringer Agentur für die Kreativwirtschaft",Germany,"no figure available",0,,0,2012-06-14
"Transport  for London","United Kingdom","no figure available",0,,0,2012-11-20
"UK Pesticides Campaign","United Kingdom","no figure available",0,,1,2012-10-08
"UNITED HANDS FOR SALVATION",Italy,"no figure available",0,,0,2012-09-16
"Umweltbundesamt Deutschland",Germany,"no figure available",0,,0,2011-09-12
"Union des Forces Démocratiques de Guinée",Guinea,"no figure available",1,,0,2011-07-14
"United Nations Human Settlements Programme",Kenya,"no figure available",0,,0,2012-09-20
"Universal Postal Union",Switzerland,"no figure available",0,,0,2010-06-07
"Veneto Agricoltura",Italy,"no figure available",1,,1,2011-07-18
"Worldwide Muaykensan Martial Arts Federations",Ireland,"no figure available",0,,0,2012-03-15
"Worldwide Muaykensan Martial Arts Federations",Ireland,"no figure available",0,,0,2012-04-16
"vendilogrotte di zaffuto walter",Italy,"no figure available",0,,0,2012-12-13
