"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"Consorzio Teatro Pubblico Pugliese",Italy,"50000 - 100000",0,,0,2009-12-18
"Eastern Norway County Network",Norway,"50000 - 100000",0,,0,2009-02-20
"European Association of Service Providers for Persons with Disabilities",Belgium,"50000 - 100000",3,,16,2013-03-12
"Landeshauptstadt München",Germany,"50000 - 100000",0,,0,2012-12-21
"Luchtverkeersleiding Nederland",Netherlands,"50000 - 100000",0,,0,2014-02-14
"Malopolska Region Brussels Office",Poland,"50000 - 100000",0,,0,2012-11-01
"National Union of County Councils of Romania",Romania,"50000 - 100000",0,,0,2011-08-10
"Provincie Noord-Brabant",Netherlands,"50000 - 100000",0,,1,2012-02-08
"Provincie Utrecht",Netherlands,"50000 - 100000",0,,1,2012-07-27
"Region Västra Götaland",Sweden,"50000 - 100000",0,,0,2010-04-21
"Svensk Kollektivtrafik",Sweden,"50000 - 100000",0,,0,2012-03-21
"Unione degli  Assessorati alle Politiche Socio Sanitarie e del Lavoro",Italy,"50000 - 100000",2,,0,2012-08-29
"Verband der Landwirtschaftskammern e. V.",Germany,"50000 - 100000",0,,0,2014-05-26
"ΕΟΕΣ ΕΥΞΕΙΝΗ ΠΟΛΗ - ΔΙΚΤΥΟ ΕΥΡΩΠΑΪΚΩΝ ΠΟΛΕΩΝ ΓΙΑ ΒΙΩΣΙΜΗ ΑΝΑΠΤΥΞΗ",Greece,"50000 - 100000",0,,0,2014-07-18
"ARCO LATINO",Spain,"< 50,000",0,,0,2011-02-04
"Aarhus Vand A/S",Denmark,"< 50,000",0,,0,2012-06-03
"Assemblée des Régions Européennes Viticoles",France,"< 50,000",1,,0,2011-07-19
"Association Bourgogne Franche-Comté Europe",France,"< 50,000",0,,1,2010-01-18
"Association Vigilance Environnement de la Vallée de l'Yerres",France,"< 50,000",0,,0,2013-02-27
"Association des villes et collectivités pour les communications électroniques et l'audiovisuel",France,"< 50,000",0,,0,2009-06-22
"Association of Cities in the Republic of Croatia",Croatia,"< 50,000",0,,0,2014-07-28
"Associazione per la cooperazione transregionale locale ed europea",Italy,"< 50,000",0,,0,2014-08-01
BrabantStad,Belgium,"< 50,000",0,,0,2011-11-08
"CASO art.science.movement.",Italy,"< 50,000",0,,0,2012-07-18
"Cannegieter Consultancy for Regions and Cities",Belgium,"< 50,000",1,,0,2011-07-15
"Capital Region Denmark EU Office",Denmark,"< 50,000",0,,4,2009-08-04
"Catalan Institute for the Cultural Companies",Spain,"< 50,000",1,,0,2013-09-19
"Commandement de la Marine à Strasbourg",France,"< 50,000",1,,0,2014-03-03
"Diputació de Barcelona Brussels Office",Belgium,"< 50,000",0,,0,2011-09-13
"Direccion de Formacion y Aprendizaje. Departamento de Educación Politica Linguistica y Cultura. Gobierno Vasco",Spain,"< 50,000",0,,0,2014-04-13
"Directorate General for Telecommunications and the Information Society of the Government of Catalonia",Spain,"< 50,000",0,,0,2011-07-20
"Dragets Kanals Vänner",Sweden,"< 50,000",0,,0,2008-12-28
"Estonian Road Administration",Estonia,"< 50,000",0,,0,2013-02-22
"Europaforum Norra Sverige",Sweden,"< 50,000",0,,0,2014-10-22
"Foundation for a Living Baltic Sea/Baltic Sea Action Group",Finland,"< 50,000",0,,1,2014-08-26
"Gemeente Kerkrade",Netherlands,"< 50,000",1,,0,2014-12-11
"Gothenburg European Office",Sweden,"< 50,000",3,,1,2011-06-08
"Hurstbourne Tarrant Parish Council","United Kingdom","< 50,000",0,,0,2014-01-30
"KIMO International","United Kingdom","< 50,000",0,,0,2013-11-22
"Kuopio Innovation Oy",Finland,"< 50,000",0,,0,2014-07-03
Medcities,Spain,"< 50,000",0,,0,2014-08-29
"NORTH SWEDEN EUROPEAN OFFICE",Belgium,"< 50,000",0,,2,2012-02-29
"Network of European Region for a Sustainable and Competitive Tourism",Belgium,"< 50,000",0,,0,2010-07-30
"North Sea Commission",Denmark,"< 50,000",0,,0,2010-01-14
"Northamptonshire Enterprise Partnership",Belgium,"< 50,000",0,,0,2011-11-28
"Oslo Region European Office",Belgium,"< 50,000",3,,0,2014-03-21
"Regionarkivet för Västra Götalandsregionen och Göteborgs Stad",Sweden,"< 50,000",0,,0,2014-02-03
"SARA FUSCO",Italy,"< 50,000",0,,0,2014-01-09
"South Denmark European Office",Belgium,"< 50,000",0,,0,2011-08-30
"South Norway European Office",Belgium,"< 50,000",0,,0,2012-09-11
"Turku-Southwest Finland European office",Finland,"< 50,000",1,,5,2014-05-05
"United Nations Association Usa Middle East",Israel,"< 50,000",0,,0,2014-09-10
"West Midlands European Service","United Kingdom","< 50,000",0,,0,2012-01-13
"ZealandDenmark EU Office",Belgium,"< 50,000",0,,0,2012-07-19
"Ålands Teknologicentrum","Åland Islands","< 50,000",0,,0,2013-12-10
"Ευρωπαϊκός Όμιλος Εδαφικής Συνεργασίας ""ΑΜΦΙΚΤΥΟΝΙΑ""",Greece,"< 50,000",0,,0,2014-07-21
"AP FotoMuseum Provincie Antwerpen",Belgium,"no figure available",0,,0,2014-02-28
"ASOCIACIÓN DE AGENCIAS ESPAÑOLAS DE GESTIÓN DE LA ENERGÍA",Spain,"no figure available",0,,0,2014-08-12
"Angus Council","United Kingdom","no figure available",0,,0,2014-01-28
"Assembly of European Regions",France,"no figure available",0,,0,2011-08-18
"Assemblée des Régions d'Europe",France,"no figure available",15,,21,2014-02-26
"Association Midi-Pyrénées Europe",France,"no figure available",0,,3,2009-08-31
"Association des Régions de France",France,"no figure available",0,,1,2014-10-29
"Baltic Sea States Subregional Co-operation",Finland,"no figure available",0,,0,2008-12-19
"Barcelona City Council",Spain,"no figure available",0,,0,2014-09-25
"CIM Ave - Comunidade Intermunicipal do Ave",Portugal,"no figure available",0,,0,2014-08-05
"CIMAC - Comunidade Intermunicipal do Alentejo Central",Portugal,"no figure available",0,,0,2014-08-05
"Capital Cities and Regions Network",Belgium,"no figure available",0,,0,2014-08-19
"Central Sweden European Office",Belgium,"no figure available",3,,1,2012-02-21
"Channel Islands Brussels Office",Belgium,"no figure available",0,,2,2011-10-04
"City of Stockholm, Environment and Health Committee",Sweden,"no figure available",0,,0,2011-11-23
"Comunidade Intermunicipal do Baixo Alentejo",Portugal,"no figure available",0,,0,2014-08-05
"Conseil des Communes et Régions d'Europe",France,"no figure available",0,,10,2009-05-15
"Consejería de Empleo y Economia de la Junta de Comunidades de Castilla-La Mancha",Spain,"no figure available",0,,0,2012-09-26
"Deutscher Bund der verbandlichen Wasserwirtschaft e.V.",Germany,"no figure available",0,,0,2014-04-09
"East Sweden EU Office",Belgium,"no figure available",0,,0,2012-05-22
"Finavia Corporation",Finland,"no figure available",0,,15,2012-06-07
"Forum Kultur der Europäischen Metropolregion Nürnberg",Germany,"no figure available",0,,0,2010-12-20
"GECT PYRENEES-MEDITERRANEE",France,"no figure available",0,,1,2014-12-17
"Gemeentelijk Havenbedrijf Antwerpen",Belgium,"no figure available",0,,4,2014-12-08
"HANDELS-, INDUSTRIE-, HANDWERKS- UND LANDWIRTSCHAFTSKAMMER BOZEN",Italy,"no figure available",0,,0,2014-10-28
"Harghita County Council",Romania,"no figure available",0,,0,2014-11-21
"Hjälp och stöd för utländska unga kriminelitet",Sweden,"no figure available",0,,0,2014-01-27
"Ile-de-France Europe",France,"no figure available",7,,4,2011-07-27
"Institut Marocain pour la responsabilite social",Morocco,"no figure available",0,,0,2014-02-11
"Institut für Kommunalwissenschaften, A 4020 Linz",Austria,"no figure available",0,,0,2014-01-10
"Městská knihovna v Praze","Czech Republic","no figure available",0,,0,2014-02-27
"Niedersächsisches Finanzministerium",Germany,"no figure available",0,,0,2014-02-06
"OPĆINA VIŠKOVO",Croatia,"no figure available",0,,0,2014-08-08
"Oulun kaupunki/ City of Oulu",Greece,"no figure available",0,,0,2014-09-23
POLIS,Belgium,"no figure available",4,,10,2011-02-03
"Peoples and Cities of Europe G.E.I.E.",Italy,"no figure available",3,,0,2014-08-03
"Peri-Urban Regions Platform Europe",France,"no figure available",0,,0,2009-02-11
"Pirkanmaan liitto",Finland,"no figure available",0,,0,2013-09-18
"Provinciebestuur Oost-Vlaanderen",Belgium,"no figure available",0,,0,2014-03-04
"Randersgades Skole",Denmark,"no figure available",0,,0,2014-03-25
"Regionförbundet Östsam",Sweden,"no figure available",0,,0,2010-06-22
"Representation of the South Moravian Region to the European Union","Czech Republic","no figure available",0,,0,2008-08-29
"Rhein-Kreis Neuss",Germany,"no figure available",0,,0,2014-02-14
"Scottish Cities Alliance","United Kingdom","no figure available",0,,0,2014-09-25
"Segretariato tecnico congiunto ALCOTRA",France,"no figure available",0,,0,2012-09-06
"Stadsregio Amsterdam",Netherlands,"no figure available",0,,0,2014-02-13
"Stadt Jülich",Germany,"no figure available",0,,0,2010-07-09
"Stockholm Region Assocation for European Affairs (Stockholm Region EU Office)",Sweden,"no figure available",3,,0,2012-01-05
"Syndicat des Transports d'Ile-de-France",France,"no figure available",0,,0,2012-12-17
"Tipperary Energy Agency",Ireland,"no figure available",0,,0,2014-02-07
"Union of the Baltic Cities",Poland,"no figure available",0,,0,2008-12-18
"Vereniging van Vlaamse Provincies",Belgium,"no figure available",0,,0,2014-08-01
"Villes de France",France,"no figure available",0,,1,2011-10-24
"Vlaamse Overheid. Agentschap Kunsten en Erfgoed",Belgium,"no figure available",0,,0,2014-02-04
"ΠΑΝΕΛΛΗΝΙΑ ΕΝΩΣΗ ΓΕΝΙΚΩΝ ΓΡΑΜΜΑΤΕΩΝ ΤΟΠΙΚΗΣ ΑΥΤΟΔΙΟΙΚΗΣΗΣ ΚΛΕΙΣΘΕΝΗΣ",Greece,"no figure available",0,,0,2014-07-28
