"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"World Vision Brussels & EU Representation ivzw/aisbl",Belgium,"300000 - 399999",4,9.75,17,2009-12-09
"World Wide Fund for Nature - Greece",Greece,"300000 - 399999",0,7.25,1,2015-04-14
"Zwiazek Pracodawcow Przemyslu Piowarskiego - Browary Polskie",Poland,"300000 - 399999",0,0.25,0,2015-09-24
"Związek Banków Polskich",Poland,"300000 - 399999",2,8.25,1,2009-07-15
"acatech-Deutsche Akademie der Technikwissenschaften/ National Academy of Science and Engineering",Germany,"300000 - 399999",0,2.75,1,2011-11-09
"vbw - Vereinigung der Bayerischen Wirtschaft e.V.",Germany,"300000 - 399999",0,2.5,9,2012-01-30
Euroquality,France,389391,0,4,0,2015-11-30
"Pensioenfederatie (Federation of the Dutch Pension Funds)",Netherlands,386066,2,1.5,14,2010-01-11
"The Japan Refrigeration and Air Conditioning Industry Association",Japan,386051,0,1.75,0,2011-11-29
"European Travel Retail Confederation","United Kingdom",385000,1,1.5,6,2009-05-26
"Natuur-&gezondheidsProducten Nederland",Netherlands,378000,0,3,1,2015-03-04
"European Foundation Centre",Belgium,372514,2,1.25,9,2009-04-23
"Association of Cyprus Banks",Cyprus,369879,0,3.5,0,2015-06-16
"European Energy Forum",France,366270,4,3.75,0,2011-09-08
"Milcherzeugergemeinschaft Milch Board",Germany,360000,0,4.25,0,2013-07-10
Servier,France,355000,3,3,1,2009-04-07
"Fertilizers Europe",Belgium,354400,5,1.5,24,2011-01-17
"APG Groep N.V.",Netherlands,350000,0,1.75,11,2011-09-29
"European Cancer Patient Coalition",Netherlands,350000,3,3,7,2011-11-07
"Shannon LNG Ltd",Ireland,350000,0,1,2,2015-05-18
"Wienerberger AG",Austria,350000,0,1.75,3,2011-08-08
"Österreichischer Sparkassenverband",Austria,345000,3,6.25,7,2011-06-08
"INGAL Ingeniería y Consulting SLP",Spain,344567,0,0.75,0,2015-04-17
MEDAC,Italy,342000,0,2,2,2015-11-11
"SC RGIC CONSULTANTA SRL",Romania,328768,0,1,0,2015-06-22
"Italian Banking, Insurance and Finance Federation",Italy,325180,3,3,4,2012-02-06
"Federació Valenciana d'Associacions de Familiars de Persones amb Alzheimer",Spain,320668,0,0.5,0,2015-12-30
"North Calotte Council",Finland,315800,0,5.25,0,2015-12-03
"British Chamber of Commerce in Belgium","United Kingdom",315000,0,3.75,21,2010-03-29
"IACA - Associação Portuguesa dos Industriais de Alimentos Compostos para Animais",Portugal,310755,0,1,1,2015-02-27
"Saab AB",Sweden,310000,2,2.5,16,2012-07-16
"50 Hertz Transmission GmbH",Germany,300000,1,1.75,6,2015-03-18
"Associazione Italiana Editori",Italy,300000,0,2.5,0,2015-12-16
"Centre de liaison des industries transformatrices de viande de l'UE",Netherlands,300000,1,2.25,16,2009-09-29
"Digital Economy Lab, University of Warsaw",Poland,300000,0,6.75,2,2015-10-30
"EU ProSun",Belgium,300000,0,1.75,8,2014-12-04
"European Roma Information Office",Belgium,300000,0,3,0,2015-05-18
"Fédération des Syndicats de la Distribution Automobile",France,300000,0,0.75,0,2015-12-24
"Geokompetenzzentrum Freiberg eV",Germany,300000,0,0.75,0,2015-09-01
"Institut pour le Droit Européen de la Circulation",Luxembourg,300000,0,6.25,0,2015-03-11
"Interferry Inc.",Canada,300000,0,1,0,2012-11-29
"NBCUniversal International","United Kingdom",300000,0,0.25,7,2015-09-24
"Oksigen Lab",Belgium,300000,0,2,0,2015-03-11
"Openbare VLaamse Afvalstoffenmaatschappij",Belgium,300000,0,5.5,0,2015-09-09
"Sektion Schwaben im Deutschen Alpenverein",Germany,300000,0,38,0,2015-06-04
"Solar Trade Association Ltd","United Kingdom",300000,0,8,1,2015-10-20
"Standard Chartered Bank","United Kingdom",300000,0,2,11,2009-06-04
THALES,France,300000,5,2.5,26,2009-01-29
Proximus,Belgium,299999,3,4,14,2015-08-03
"21st Century Fox","United States","200000 - 299999",2,1.5,7,2013-07-22
"ABTA - The Travel Association","United Kingdom","200000 - 299999",2,4.5,3,2012-01-04
"AEGON N.V.",Netherlands,"200000 - 299999",0,0.75,5,2014-10-07
"ASSOCIATION FEDERATION HANDICAP INTERNATIONAL",France,"200000 - 299999",0,1.75,0,2015-04-21
Abengoa,Spain,"200000 - 299999",0,4.5,5,2015-02-23
"Aleteia - Consenso",Italy,"200000 - 299999",3,2,0,2015-04-17
"Alliance Nationale des Mutualités chrétiennes - Landsbond der Christelijke Mutualiteiten",Belgium,"200000 - 299999",0,1,0,2014-04-22
"Almirall, S.A.",Spain,"200000 - 299999",0,0.5,0,2015-09-16
"Alzheimer Europe",Luxembourg,"200000 - 299999",2,2.5,1,2010-06-01
Amway,Belgium,"200000 - 299999",3,1.5,4,2013-09-09
"Applied Materials",Germany,"200000 - 299999",2,2.75,5,2012-08-09
"Armateurs de France",France,"200000 - 299999",1,2.5,1,2015-02-06
"Asociación de Instituciones de Inversión Colectiva y Fondos de Pensiones",Spain,"200000 - 299999",0,2,0,2015-04-27
"Assemblée permanente des chambres de métiers et de l'artisanat",France,"200000 - 299999",1,2.25,0,2011-09-27
"Association Nationale des Sociétés par Actions",France,"200000 - 299999",0,1.25,1,2015-05-28
"Association of National Organisations of Fishing Enterprises in the European Union",Belgium,"200000 - 299999",2,3,19,2008-07-29
"Association of the European Heating Industry",Belgium,"200000 - 299999",5,2,7,2012-04-10
"Assogestioni - Italian Investment Management Association",Italy,"200000 - 299999",0,10.25,4,2012-01-18
"Assuralia, beroepsvereniging van verzekeringsondernemingen",Belgium,"200000 - 299999",0,4,0,2008-11-25
"Aula Europe",Belgium,"200000 - 299999",6,5.5,38,2012-02-16
"Autodesk, Inc.","United States","200000 - 299999",0,0.75,0,2015-12-21
Avanssa,Portugal,"200000 - 299999",0,0.25,0,2011-09-03
"BDL Lobbying Srl",Italy,"200000 - 299999",1,2.5,0,2015-06-26
"BIPAR - European Federation of Insurance Intermediaries",Belgium,"200000 - 299999",4,4,0,2009-02-18
BRACCO,Italy,"200000 - 299999",0,1,2,2015-06-29
"Bell Pottinger","United Kingdom","200000 - 299999",0,4,0,2013-01-14
"Bertelsmann SE & Co. KGaA",Germany,"200000 - 299999",1,1.5,16,2011-09-08
"Biogen Inc.","United States","200000 - 299999",2,1,1,2013-03-26
"Blau Advisors Strategic Partners",Spain,"200000 - 299999",0,6,0,2015-12-16
"Boehringer Ingelheim",Germany,"200000 - 299999",0,0.25,4,2015-09-10
"Boeing International Corporation - Belgium Branch Office",Belgium,"200000 - 299999",2,3,22,2010-06-15
"Borealis AG",Austria,"200000 - 299999",1,1.5,3,2009-03-06
"Brazilian Sugarcane Industry Association",Brazil,"200000 - 299999",1,0.5,3,2011-08-05
"British Beer & Pub Association","United Kingdom","200000 - 299999",0,1,0,2015-10-05
"British Retail Consortium","United Kingdom","200000 - 299999",0,3,3,2014-11-25
Brown-Forman,Netherlands,"200000 - 299999",0,0.25,1,2015-02-20
"Bundesverband des Deutschen Lebensmittelhandels e.V.",Germany,"200000 - 299999",1,1,1,2015-06-24
"Bunge Ltd",Switzerland,"200000 - 299999",6,6,3,2012-03-09
"CA Technologies","United States","200000 - 299999",1,1,22,2014-07-18
"CEMA - European Agricultural Machinery",Belgium,"200000 - 299999",3,3,12,2013-01-21
"CYPRUS CHAMBER OF COMMERCE AND INDUSTRY",Cyprus,"200000 - 299999",0,6.5,2,2009-01-05
"CaixaBank, S.A.",Spain,"200000 - 299999",4,2,9,2015-03-02
"Canon Europe Ltd.","United Kingdom","200000 - 299999",1,2,2,2015-03-26
"Celanese International Holdings Luxembourg S.a.r.l.",Luxembourg,"200000 - 299999",0,0.25,1,2015-07-23
"Center for Democracy & Technology","United States","200000 - 299999",1,1.75,25,2012-01-18
"Centre Régional d'Innovation et de Transferts de Technologie",France,"200000 - 299999",0,2.5,0,2015-01-30
"Centre for Cross Border Studies","United Kingdom","200000 - 299999",0,7,0,2015-11-04
"Centrica plc","United Kingdom","200000 - 299999",2,1.5,9,2015-04-24
"Citadel LLC","United States","200000 - 299999",0,0.5,13,2015-02-05
"Club Feroviar SRL",Romania,"200000 - 299999",0,1.25,0,2013-07-05
"Colt Group S.A",Luxembourg,"200000 - 299999",0,1,0,2015-12-01
"Comité Européen des Entreprises Vins",Belgium,"200000 - 299999",3,5,18,2008-12-19
"Comité Régional des Pêches Maritimes et des Elevages Marins Nord - Pas de Calais / Picardie",France,"200000 - 299999",0,6,0,2015-09-14
"Confederación Española de Fabricantes de Alimentos compuestos para animales",Spain,"200000 - 299999",0,2,0,2015-12-02
"Confédération Française Démocratique du Travail",France,"200000 - 299999",0,10.75,2,2014-07-18
"Confédération des Associations Nationales de Tanneurs et Mégissiers de la Communauté Européenne",Belgium,"200000 - 299999",0,1,0,2015-03-16
"Conseil National de l'Ordre des Médecins",France,"200000 - 299999",2,0.25,0,2009-12-28
"Cooperativas Agro-alimentarias de España",Spain,"200000 - 299999",1,6.75,10,2008-07-04
"Cosmetics Europe",Belgium,"200000 - 299999",3,3,8,2009-05-11
"Council of Bars and Law Societies of Europe",Belgium,"200000 - 299999",0,2.75,6,2008-11-06
"Crédit Agricole S.A.",France,"200000 - 299999",3,3.5,17,2009-02-10
"DATEV eG",Germany,"200000 - 299999",4,2,1,2008-08-08
"Danish Brewers' Association",Denmark,"200000 - 299999",0,1.5,0,2015-09-30
"Danish Chamber of Commerce",Denmark,"200000 - 299999",5,5,22,2008-09-25
"Danish Shipowners Association",Denmark,"200000 - 299999",3,2.5,12,2008-11-05
Danone,France,"200000 - 299999",3,3,14,2011-07-08
"Danske Bank",Denmark,"200000 - 299999",2,0.5,7,2010-07-01
"Deloitte Services & Investments",Belgium,"200000 - 299999",5,1.5,11,2012-04-04
"Deutsche Gesetzliche Unfallversicherung e.V.",Germany,"200000 - 299999",0,2,2,2015-05-20
"Deutsches Aktieninstitut",Germany,"200000 - 299999",0,4.75,15,2009-03-05
"Dober Partners",Belgium,"200000 - 299999",1,2.25,1,2011-10-05
"Dutch Waste Management Association",Netherlands,"200000 - 299999",0,2.5,1,2013-01-07
"E-EUROCONSULTING SRL",Italy,"200000 - 299999",0,3,0,2011-10-25
EDENRED,France,"200000 - 299999",0,2.5,4,2010-12-24
"ENERGA - OBRÓT SA",Poland,"200000 - 299999",0,0.5,0,2015-08-13
"EPIA SolarPower Europe",Belgium,"200000 - 299999",4,6.5,52,2008-09-22
ERAMET,France,"200000 - 299999",0,3.5,2,2013-08-19
"EU Association of Specialty Feed Ingredients and their Mixtures",Belgium,"200000 - 299999",0,2,2,2011-06-28
"EUROPEAN FEDERATION OF COTTON AND ALLIED TEXTILES",Belgium,"200000 - 299999",0,1.5,0,2009-05-15
"EUROPEAN INDUSTRIAL FASTENERS INSTITUTE",France,"200000 - 299999",0,0.25,1,2015-02-24
"EUROPEAN SERVICES FORUM",Belgium,"200000 - 299999",1,1,9,2009-01-15
"Eixo Atlantico do Noroeste Peninsular",Spain,"200000 - 299999",0,3.75,0,2015-10-08
"Energy Efficient Buildings Association",Belgium,"200000 - 299999",0,1.5,0,2011-04-22
"Energy Materials Industrial Research Initiative",Belgium,"200000 - 299999",0,1.25,1,2013-07-29
Eurofinas,Belgium,"200000 - 299999",0,3.5,4,2009-04-25
EuropaBio,Belgium,"200000 - 299999",7,1,44,2009-01-08
"Europe Analytica","United Kingdom","200000 - 299999",5,9,0,2009-03-04
"European Association for Coal and Lignite",Belgium,"200000 - 299999",2,1.5,3,2011-09-06
"European Association for Investors in Non-Listed Real Estate Vehicles",Belgium,"200000 - 299999",2,2,0,2011-03-29
"European Bedding Industries' Association",Belgium,"200000 - 299999",0,0.75,2,2015-09-02
"European Business Initiative on Taxation",Netherlands,"200000 - 299999",0,5.5,0,2010-06-01
"European Chess Union",Switzerland,"200000 - 299999",0,6.5,2,2015-06-01
"European Confederation of Directors' Associations",Belgium,"200000 - 299999",0,2,0,2011-12-13
"European Confederation of Pharmaceutical Entrepreneurs",Belgium,"200000 - 299999",2,3,20,2009-04-15
"European Confederation of Woodworking Industries",Belgium,"200000 - 299999",1,3.75,0,2015-07-31
"European Conservation Agriculture Federation",Spain,"200000 - 299999",0,2,3,2015-09-23
"European Copper Institute",Belgium,"200000 - 299999",0,2,6,2009-06-10
"European Diisocyanate and Polyol Producers Association",Belgium,"200000 - 299999",0,2.5,0,2010-03-10
"European Federation of Associations of Health Product Manufacturers",Belgium,"200000 - 299999",0,1.25,3,2011-10-11
"European Federation of Intelligent Energy Efficiency Services",Belgium,"200000 - 299999",1,2.25,2,2010-12-26
"European Generic medicines Association",Belgium,"200000 - 299999",1,2.25,59,2009-06-16
"European Health Telematics Association",Belgium,"200000 - 299999",0,2.75,0,2014-06-30
"European International Contractors",Germany,"200000 - 299999",0,0.5,2,2010-12-13
"European Land Registry Association",Belgium,"200000 - 299999",0,27,1,2013-10-29
"European Liver Patients' Association",Belgium,"200000 - 299999",0,0.25,7,2012-09-13
"European Marine Board",Belgium,"200000 - 299999",0,6,2,2015-09-08
"European Mortgage Federation - European Covered Bond Council",Belgium,"200000 - 299999",6,5,7,2011-10-19
"European Multi-channel and Online Trade Association",Belgium,"200000 - 299999",2,1.5,9,2009-09-28
"European Partnership for Energy and the Environment",Belgium,"200000 - 299999",0,0.5,3,2012-06-06
"European Peat and Growing Media Association",Belgium,"200000 - 299999",0,1,1,2010-10-05
"European Public Health Alliance",Belgium,"200000 - 299999",7,6.5,32,2010-05-03
"European Public Real Estate Association",Belgium,"200000 - 299999",1,1.25,6,2010-06-09
"European Rail Freight Association asbl",Belgium,"200000 - 299999",1,1,7,2014-01-09
"European Retail Round Table",Belgium,"200000 - 299999",2,2,17,2012-05-29
"European Structured Investment Products Association",Belgium,"200000 - 299999",1,1,2,2011-04-13
"European Trade Union Committee for Education",Belgium,"200000 - 299999",3,9.75,13,2010-01-14
"European Transport Safety Council",Belgium,"200000 - 299999",2,5.25,14,2009-03-04
"Europtimum Conseil",France,"200000 - 299999",6,8.75,3,2011-06-08
"Experian plc",Ireland,"200000 - 299999",4,2,0,2012-02-13
FEDUSTRIA,Belgium,"200000 - 299999",1,1.75,1,2009-02-25
"FERRERO International",Luxembourg,"200000 - 299999",3,4,2,2011-12-23
FIVS,France,"200000 - 299999",0,2.25,0,2015-02-05
"FRS CONSULTING",France,"200000 - 299999",0,15,0,2015-03-16
"Federatie Nederlandse Rubber- en Kunststofindustrie",Netherlands,"200000 - 299999",0,0.5,0,2015-07-20
"Federation of European Publishers",Belgium,"200000 - 299999",7,2.5,41,2008-06-25
"Federazione Italiana Tabaccai",Italy,"200000 - 299999",2,1.5,0,2012-04-18
"Federazione Nazionale Costruttori Macchine per l'Agricoltura",Italy,"200000 - 299999",2,5,0,2015-11-16
"Financial Markets Law Committee","United Kingdom","200000 - 299999",0,5.5,2,2015-07-01
"First Data Corporation","United States","200000 - 299999",0,1.5,10,2015-02-04
"Flughafen München GmbH",Germany,"200000 - 299999",2,1,2,2011-09-02
FoodDrinkEurope,Belgium,"200000 - 299999",1,2,49,2010-11-12
FoodServiceEurope,Belgium,"200000 - 299999",0,2.5,1,2008-06-24
"Forchem Oy",Finland,"200000 - 299999",0,0.5,2,2013-12-18
"Fédération Européenne des Fabricants d'Aliments Composés",Belgium,"200000 - 299999",3,2,31,2009-03-23
"Fédération Nationale des Travaux Publics",France,"200000 - 299999",2,1.5,0,2009-02-27
"Global Financial Markets Association","United States","200000 - 299999",0,0.5,5,2014-05-07
"Global Witness","United Kingdom","200000 - 299999",2,2,16,2012-08-21
"Green Freight Europe",Belgium,"200000 - 299999",0,1.5,1,2015-01-08
"Grupa Azoty S.A.",Poland,"200000 - 299999",0,1.25,1,2015-07-31
"H & M Hennes & Mauritz AB",Sweden,"200000 - 299999",1,2,5,2014-08-19
"Halliburton Company","United States","200000 - 299999",0,10,0,2013-03-22
"Hauptverband der Deutschen Bauindustrie",Germany,"200000 - 299999",0,1,2,2011-11-16
"Herbalife Europe Limited","United Kingdom","200000 - 299999",2,2.25,2,2011-09-13
"Humane Society International/Europe","United States","200000 - 299999",4,4.25,7,2009-12-18
ID4Car,France,"200000 - 299999",0,1,0,2015-12-07
"INCOM RECYCLE CO., LTD.",China,"200000 - 299999",0,2,0,2015-10-09
"INNOPOLE SL",Spain,"200000 - 299999",0,2.75,0,2010-11-18
"Independent Diplomat","United States","200000 - 299999",2,1.5,1,2011-10-21
"Independent Television PLC","United Kingdom","200000 - 299999",2,1.25,8,2014-03-26
"Index Industry Association","United States","200000 - 299999",0,0.5,4,2015-03-17
"Initiatives et Changement",France,"200000 - 299999",2,6,0,2011-12-14
"Institutional Money Market Funds Association","United Kingdom","200000 - 299999",0,0.5,2,2015-12-14
"International Capital Market Association",Switzerland,"200000 - 299999",0,12,5,2008-10-30
"International Fragrance Association",Switzerland,"200000 - 299999",2,5,1,2011-06-28
"International Precious Metals Institute","United States","200000 - 299999",0,1.5,0,2015-07-28
"International Underwriting Association of London Limited","United Kingdom","200000 - 299999",0,2,1,2009-07-13
"International Yehudi Menuhin Foundation",Belgium,"200000 - 299999",0,1.5,2,2011-12-12
"Intuit Inc","United States","200000 - 299999",0,0.5,4,2015-01-09
"Jupiter Foundation",Finland,"200000 - 299999",0,0.75,0,2015-03-12
"KEA European Affairs",Belgium,"200000 - 299999",4,5,1,2008-07-07
KPN,Netherlands,"200000 - 299999",0,0.75,10,2009-06-29
"Kellogg Company",Ireland,"200000 - 299999",1,3,12,2010-08-27
"Klima-Bündnis Lëtzebuerg",Luxembourg,"200000 - 299999",0,4.5,0,2013-06-27
"Koninklijke Nederlandse Toeristenbond ANWB",Netherlands,"200000 - 299999",0,1,0,2009-05-27
"Konsentio ApS",Denmark,"200000 - 299999",2,2,0,2014-02-21
"Kudos Research part of RS Consulting Group","United Kingdom","200000 - 299999",0,1,0,2015-06-16
LEASEUROPE,Belgium,"200000 - 299999",3,4.5,0,2009-04-10
"Landschaftspflegeverband Nordwestsachsen e.V.",Germany,"200000 - 299999",0,4,0,2015-06-22
"Les Rencontres du Mont-Blanc -- Forum International des Dirigeants de l'Economie Sociale et Solidaire",France,"200000 - 299999",0,10.25,0,2015-03-12
"Les entreprises du médicament",France,"200000 - 299999",2,0.75,1,2012-07-25
"Liechtenstein Bankers Association",Liechtenstein,"200000 - 299999",1,2,0,2013-01-07
"Lloyd's of London","United Kingdom","200000 - 299999",2,0.75,5,2010-03-09
"Lysios Public Affairs",France,"200000 - 299999",4,2.75,5,2011-09-22
"MEDIASET S.p.A.",Italy,"200000 - 299999",3,4.25,15,2012-05-22
"Magellan - European Affairs Consultancy",Portugal,"200000 - 299999",0,4.25,4,2015-07-28
"Mediterranean Information Office for Environment, Culture and Sustainable Development",Greece,"200000 - 299999",0,7.5,0,2009-04-14
"Mladá fronta a.s.","Czech Republic","200000 - 299999",0,3.75,1,2015-05-05
"Municipal Waste Europe",Belgium,"200000 - 299999",3,1,8,2009-04-21
"N.V. Nederlandse Gasunie",Netherlands,"200000 - 299999",2,1.75,4,2010-12-02
"NESEA srl",Italy,"200000 - 299999",0,4,0,2015-07-15
"Nasc, the Irish Immigrant Support Centre",Ireland,"200000 - 299999",0,3,0,2012-10-09
"National Association of Pension Funds","United Kingdom","200000 - 299999",2,1.25,3,2014-12-02
Neste,Finland,"200000 - 299999",1,3.25,51,2010-09-06
"Nestlé S.A.",Switzerland,"200000 - 299999",5,4.5,28,2011-02-25
"Nielsen N.V.",Netherlands,"200000 - 299999",1,0.25,12,2015-07-28
"Nike, Inc.",Netherlands,"200000 - 299999",4,2,0,2008-12-18
"Nomura International plc","United Kingdom","200000 - 299999",0,0.5,3,2015-04-29
Novozymes,Denmark,"200000 - 299999",2,3,19,2011-03-02
O-I,Belgium,"200000 - 299999",1,1,0,2011-06-01
OCEANISSRL,Italy,"200000 - 299999",0,3,0,2012-10-04
"OMNICONSUL - Public Affairs Consultancy Lda",Portugal,"200000 - 299999",1,2.5,0,2008-06-23
"OMV Aktiengesellschaft",Austria,"200000 - 299999",3,2.75,14,2009-07-14
"OP Cooperative, Financial Group",Finland,"200000 - 299999",0,3.5,4,2011-08-25
"Oil Companies International Marine Forum","United Kingdom","200000 - 299999",0,7,1,2014-07-29
"Organisation Internationale pour le Droit à l'Education et la Liberté d'Enseignement",Switzerland,"200000 - 299999",2,4,1,2015-04-24
"Organisation des producteurs de thon tropical congelé et surgelé",France,"200000 - 299999",0,3,2,2013-07-02
"Peer Partners",Belgium,"200000 - 299999",0,3,0,2015-11-27
"Pesticide Action Network Europe",Belgium,"200000 - 299999",3,2.5,20,2010-04-21
"Pohjolan Voima Oy",Finland,"200000 - 299999",0,1.25,7,2015-10-07
"PostNL Holding B.V.",Netherlands,"200000 - 299999",1,2,1,2010-04-14
"Prime Collateralised Securities (PCS) UK Limited","United Kingdom","200000 - 299999",0,1,5,2014-11-27
QED,Belgium,"200000 - 299999",0,10,2,2011-09-15
"RED ELECTRICA DE ESPAÑA, SAU",Spain,"200000 - 299999",0,1.25,8,2011-02-16
"RELX Group","United Kingdom","200000 - 299999",2,2,21,2013-05-15
"RTL Group",Luxembourg,"200000 - 299999",2,1.75,16,2011-05-05
"Regio Randstad",Netherlands,"200000 - 299999",0,3.25,0,2011-11-18
"Royal DSM",Netherlands,"200000 - 299999",2,1.5,6,2009-12-07
"Rural Investment Support for Europe Foundation",Belgium,"200000 - 299999",1,2,6,2013-07-19
"Réseau des Chambres des Experts Européens Département Afrique de l'Ouest",Belgium,"200000 - 299999",1,1.25,0,2015-08-22
"SABIC International Holdings B.V.",Netherlands,"200000 - 299999",2,4,1,2015-01-09
SCHUNK,Germany,"200000 - 299999",0,0.5,1,2015-09-15
Salesforce,"United States","200000 - 299999",0,1,25,2015-05-08
"Salzgitter AG",Germany,"200000 - 299999",0,1,5,2014-12-09
"Save the Children International",Belgium,"200000 - 299999",1,5.75,36,2009-11-20
"Sky Italia",Italy,"200000 - 299999",1,1.5,2,2015-03-16
"Slovenian Business and Research Association",Belgium,"200000 - 299999",0,1.5,5,2015-07-14
"Smart Energy Demand Coalition",Belgium,"200000 - 299999",0,3,10,2015-09-02
"Smiths Group plc","United Kingdom","200000 - 299999",0,2,4,2011-09-07
"Social Entrepreneurship Initiative & Foundation",Switzerland,"200000 - 299999",0,3.25,0,2015-03-13
"Sodexo SA",France,"200000 - 299999",3,2,3,2012-04-13
"Standard Life plc","United Kingdom","200000 - 299999",0,1,6,2012-01-05
"Steintor International GmbH",Germany,"200000 - 299999",0,1,0,2014-02-10
"Stop AIDS Alliance",Belgium,"200000 - 299999",0,1.5,2,2011-12-19
"Suomen ElFi Oy",Finland,"200000 - 299999",1,1,0,2015-03-16
"Suomen Nuorisoyhteistyö Allianssi ry - The Finnish Youth Co-operation Allianssi",Finland,"200000 - 299999",0,7.5,0,2015-11-04
"Suomen Pakkausyhdistys ry",Finland,"200000 - 299999",0,1,0,2015-08-18
"Swedish Match",Sweden,"200000 - 299999",0,0.75,0,2010-06-08
"SwissCore, Contact Office for European Research, Innovation and Education",Switzerland,"200000 - 299999",4,4,7,2012-04-05
"Takeda Pharmaceuticals International GmbH",Switzerland,"200000 - 299999",0,0.5,1,2015-09-17
"Telekom Austria Group",Austria,"200000 - 299999",1,2,22,2012-09-03
"TeliaSonera AB",Sweden,"200000 - 299999",0,2,40,2014-10-07
"Tetra Pak International",Switzerland,"200000 - 299999",4,1.5,22,2008-12-11
"The Alliance for Beverage Cartons and the Environment",Belgium,"200000 - 299999",2,3.75,7,2010-07-12
"The Association of Finnish Local and Regional Authorities",Finland,"200000 - 299999",0,3,2,2011-09-26
"The Carlyle Group","United States","200000 - 299999",0,0.25,0,2013-02-26
"The EU Vegetable Oil and Proteinmeal Industry",Belgium,"200000 - 299999",4,7.25,13,2009-09-24
"The European Federation of Financial Services Users",Belgium,"200000 - 299999",3,1,13,2011-08-11
"The European Lotteries",Switzerland,"200000 - 299999",3,1.75,1,2010-07-09
"The Learning Machine Ltd","United Kingdom","200000 - 299999",0,4.5,0,2014-02-05
"The Premier League","United Kingdom","200000 - 299999",0,1.5,5,2010-08-30
"The Society of Motor Manufacturers and Traders Ltd.","United Kingdom","200000 - 299999",0,18,0,2012-02-14
"Trans Adriatic Pipeline",Switzerland,"200000 - 299999",3,1,37,2014-02-28
"Trans-Atlantic Business Council","United States","200000 - 299999",5,3,19,2010-12-08
UCB,Belgium,"200000 - 299999",0,0.5,0,2015-04-24
"UNION DE PROFESIONALES Y TRABAJADORES AUTONOMOS DE ANDALUCIA",Spain,"200000 - 299999",0,17,0,2012-09-05
"UNION RÉGIONALE DES SOCIÉTÉS COOPÉRATIVES ET PARTICIPATIVES DU LANGUEDOC ROUSSILLON",France,"200000 - 299999",0,6,0,2015-03-11
"Udvalget til Beskyttelse af Videnskabeligt Arbejde",Denmark,"200000 - 299999",0,0.25,0,2015-05-22
"Unabhängiger Tanklagerverband",Germany,"200000 - 299999",0,1,0,2012-01-10
"Unie van Zelfstandige Ondernemers",Belgium,"200000 - 299999",0,2,7,2014-08-25
"Union luxembourgeoise de l'économie sociale et solidaire",Luxembourg,"200000 - 299999",0,0.25,0,2015-02-20
"Veikkauksen edunvälittäjät ja SOSTE - The Beneficiaries of Finnish Lottery and SOSTE Finnish Federation for Social Affairs and Health",Finland,"200000 - 299999",0,1,1,2013-02-27
"Verband Kommunaler Unternehmen e.V.",Germany,"200000 - 299999",3,5.75,8,2009-01-21
"Verband der Industriellen Energie- und Kraftwirtschaft",Germany,"200000 - 299999",0,1.75,0,2012-08-07
"Visa Europe","United Kingdom","200000 - 299999",1,0.75,14,2009-09-01
Volonteurope,"United Kingdom","200000 - 299999",0,4,0,2015-09-11
"Vorwerk & Co. KG",Germany,"200000 - 299999",2,2,0,2008-07-23
"Vágóállat és Hús Szakmaközi Szervezet és Terméktanács",Hungary,"200000 - 299999",1,0.25,0,2015-05-06
"Wetlands International - European Association",Netherlands,"200000 - 299999",0,2.25,3,2014-07-29
"World Obesity Federation","United Kingdom","200000 - 299999",0,3,2,2015-09-25
"Xerox Corporation","United States","200000 - 299999",1,1,1,2015-08-27
"ZTE Europe",Germany,"200000 - 299999",0,1,1,2015-03-17
"Zagorska razvojna agencija d.o.o.",Croatia,"200000 - 299999",0,0.25,0,2015-08-14
"acumen public affairs",Belgium,"200000 - 299999",7,6,1,2011-09-20
assoRinnovabili,Italy,"200000 - 299999",0,1.25,1,2015-10-27
"biosaxony e.V.",Germany,"200000 - 299999",0,4,0,2015-08-24
"Österreichischer Gewerkschaftsbund",Austria,"200000 - 299999",0,5,12,2010-10-17
"AeroSpace and Defence Industries Association of Europe",Belgium,298000,12,1.75,47,2012-01-30
"Instytut Metali Niezelaznych",Poland,296000,0,2.75,0,2015-06-18
"Gold Mercury International","United Kingdom",295000,0,12.5,0,2015-06-10
"Merck KGaA",Germany,284446,2,0.75,4,2009-07-28
"Fondazione Studi Consulenti del Lavoro",Italy,280423,0,4.5,0,2015-10-04
"Polskie Stowarzyszenie Producentów Kosmetyków i Środków Czystości",Poland,280000,1,0.5,0,2015-05-11
"Emergent BioSolutions","United States",275000,0,2,0,2015-05-15
"Fondbolagens förening",Sweden,270000,0,1.5,0,2015-06-12
"Organising Bureau of European School Student Unions",Belgium,270000,4,2,2,2010-01-14
"University of Salford","United Kingdom",265000,0,4,0,2015-03-13
"Finnwatch ry",Finland,260000,0,4,1,2015-09-03
"IG Kultur Österreich Interessensgemeinschaft der freien Kulturarbeit",Austria,258657,0,2.25,0,2015-05-12
"Fundació privada per a la Xarxa Oberta, Lliure i Neutral, guifi.net",Spain,256972,0,10,0,2015-12-08
"Iberian Association of natural gas for mobility",Spain,255382,0,2,0,2015-11-18
