"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"ESTUDIOS Y PROYECTOS MEDIOAMBIENTALES 2012",Spain,"500000 - 599999",0,1,0,2016-07-07
"IDA Brussels",Belgium,"500000 - 599999",13,11.25,3,2017-02-09
"Image Sept Bruxelles",Belgium,"500000 - 599999",0,1.5,5,2014-11-06
"Italrom Inginerie Internationala",Romania,"500000 - 599999",0,15,1,2016-10-27
"Miltton Brussels SPRL",Belgium,"500000 - 599999",9,8,34,2015-09-30
"RPP Group",Belgium,"500000 - 599999",11,8.5,5,2010-10-01
"Schuman Associates",Belgium,"500000 - 599999",10,7.5,2,2010-06-02
"APC ADVANCED PLANNING-CONSULTING S.A.",Greece,"400000 - 499999",0,2.75,0,2009-12-30
"Aspect Consulting",Belgium,"400000 - 499999",8,4,8,2012-08-22
"Bureau Brussels",Belgium,"400000 - 499999",10,8.25,2,2009-04-24
Carbon12011,Belgium,"400000 - 499999",0,1,1,2017-11-10
"EUK Consulting",Belgium,"400000 - 499999",6,4.25,7,2009-03-09
"EUPPORTUNITY (QB, Lda.)",Portugal,"400000 - 499999",10,6.5,10,2011-09-01
"Flint Global Ltd","United Kingdom","400000 - 499999",4,7.75,12,2016-01-04
"INTERNATIONAL SYNERGIES LIMITED","United Kingdom","400000 - 499999",0,20,0,2013-12-12
"LOGOS Public Affairs",Belgium,"400000 - 499999",12,15,3,2008-12-16
Landmarks,Belgium,"400000 - 499999",0,1.25,0,2012-09-11
"MSL Brussels - Division of MMS Communications Belgium SA",Belgium,"400000 - 499999",3,3,1,2011-05-12
"Magellan - European Affairs Consultancy",Portugal,"400000 - 499999",5,10.5,4,2015-07-28
"NRD CS",Lithuania,"400000 - 499999",0,1.25,0,2016-01-02
"PA Europe",Belgium,"400000 - 499999",3,6.75,9,2009-11-23
"Prospero & Partners",Belgium,"400000 - 499999",2,3.25,0,2014-04-23
"acumen public affairs",Belgium,"400000 - 499999",13,7.25,1,2011-09-20
Kaméléon,Belgium,450000,0,0.25,0,2015-08-11
"Lysias Consulting Group",Netherlands,450000,0,15,0,2012-01-09
"ADS Insight",Belgium,"300000 - 399999",13,7.5,4,2010-10-08
"Athenora Consulting",Belgium,"300000 - 399999",4,5,8,2008-06-23
"Aula Europe",Belgium,"300000 - 399999",5,6.75,38,2012-02-16
"Copenhagen Compliance",Denmark,"300000 - 399999",0,4,0,2017-10-14
"DYNAMIC VISION PC",Greece,"300000 - 399999",0,5,0,2017-07-26
"Deloitte Tax & Consulting",Luxembourg,"300000 - 399999",0,6,0,2017-06-26
"Dober Partners",Belgium,"300000 - 399999",0,2.5,1,2011-10-05
"Dr2 Consultants",Belgium,"300000 - 399999",9,7.25,2,2011-04-26
"Europe Analytica","United Kingdom","300000 - 399999",6,9,0,2009-03-04
"European School of Governance (eusg) GmbH",Germany,"300000 - 399999",0,2.5,0,2015-06-18
"Europtimum Conseil",France,"300000 - 399999",2,6,3,2011-06-08
"Global Counsel Limited","United Kingdom","300000 - 399999",8,3.75,18,2014-06-12
"ISLES INTERNATIONAL UNIVERSITY",Ireland,"300000 - 399999",0,1,0,2012-02-08
Kellen,Belgium,"300000 - 399999",4,5.5,1,2009-11-12
MAZARS,France,"300000 - 399999",0,2,1,2017-12-14
"Rasmussen Global",Denmark,"300000 - 399999",5,6.5,25,2016-02-23
"SEC Spa",Italy,"300000 - 399999",0,1,0,2012-04-16
"SHORELINE società cooperativa",Italy,"300000 - 399999",0,1.75,0,2017-08-07
"Symbios Funding & Consulting GmbH",Germany,"300000 - 399999",0,8,0,2017-08-17
"VERIFAVIA SARL",France,"300000 - 399999",0,2.25,0,2016-11-20
WELCOMEUROPE,France,"300000 - 399999",0,13.25,0,2013-11-04
"Zaz Ventures SPRL",Belgium,"300000 - 399999",0,5,0,2014-09-13
"RLM Consulting",Belgium,352574,0,4,0,2016-01-15
"PACT European Affairs",Belgium,350000,0,6,2,2015-02-23
"Alonso & Asociados",Spain,"200000 - 299999",3,4,2,2012-06-27
"Aviation Advocacy",Switzerland,"200000 - 299999",1,2,0,2014-01-26
"Axioma Consultors Acústics",Spain,"200000 - 299999",0,8.25,0,2016-01-12
"BDL Lobbying Srl",Italy,"200000 - 299999",1,1.5,0,2015-06-26
"Business Solutions Europa Limited","United Kingdom","200000 - 299999",2,2,0,2011-07-14
"CENTRO ASSISTENZA AGRICOLA LIBERI PROFESSIONISTI SRL",Italy,"200000 - 299999",0,0.25,0,2016-02-15
"Davenport McKesson Limited","United States","200000 - 299999",1,2,0,2016-01-19
"Deloitte Services & Investments",Belgium,"200000 - 299999",3,1.75,11,2012-04-04
"E-EUROCONSULTING SRL",Italy,"200000 - 299999",1,3,0,2011-10-25
EU-Turn,Belgium,"200000 - 299999",0,5,0,2016-08-09
"EUROS / AGENCY",France,"200000 - 299999",5,3.75,3,2012-01-18
"FRS CONSULTING",France,"200000 - 299999",0,15,0,2015-03-16
"FairValue Corporate & Public Affairs",France,"200000 - 299999",1,9,3,2011-10-25
"Health Consumer Powerhouse Ltd.",France,"200000 - 299999",0,7,0,2014-12-15
"Invento Innovation Lab impresa sociale slr",Italy,"200000 - 299999",0,6.75,0,2017-09-19
"KEA European Affairs",Belgium,"200000 - 299999",2,6,1,2008-07-07
"Konsentio ApS",Denmark,"200000 - 299999",2,3,0,2014-02-21
"Lysios Public Affairs",France,"200000 - 299999",6,4,5,2011-09-22
"M+P raadgevende ingenieurs B.V.",Netherlands,"200000 - 299999",0,2.5,0,2017-10-06
"MINDWORK BUSINESS SOLUTIONS CONSULTING SERVICES Limited",Greece,"200000 - 299999",0,4.5,0,2017-02-14
"McLarty Associates","United States","200000 - 299999",0,1.5,6,2015-09-08
OCEANISSRL,Italy,"200000 - 299999",0,8.25,0,2012-10-04
"PRAGMATA SRL","San Marino","200000 - 299999",3,3.25,8,2013-10-04
"Red Flag",Ireland,"200000 - 299999",8,6.25,1,2015-10-13
Ridens,Belgium,"200000 - 299999",5,5.5,1,2016-04-21
"Sovereign Strategy","United Kingdom","200000 - 299999",3,5,7,2014-12-01
"Sweeney Consulting",Ireland,"200000 - 299999",0,2,0,2017-03-13
"The Learning Machine Ltd","United Kingdom","200000 - 299999",0,4.5,0,2014-02-05
"Whitehouse Consultancy Ltd, The","United Kingdom","200000 - 299999",3,4.5,1,2009-02-26
"comes compliance services",Germany,"200000 - 299999",0,3,0,2015-06-27
"pantarhei advisors europe",Austria,"200000 - 299999",4,3.5,6,2011-09-02
"Railistics GmbH",Germany,250000,0,22.5,0,2017-01-26
"BRM EUROPE SPRL",Belgium,200000,1,1,0,2017-05-16
"X23 Srl",Italy,200000,0,7.25,0,2015-05-14
ANCRE,France,"100000 - 199999",2,3.25,3,2011-11-28
"ARICHE, PROTECTION & DEFENSE SECURITY SOLUTIONS",Switzerland,"100000 - 199999",0,4,0,2016-07-07
ATREVIA,Spain,"100000 - 199999",2,4,4,2016-06-15
"Access Partnership","United Kingdom","100000 - 199999",3,2.25,6,2014-06-13
"Advocacy Strategies AG",Switzerland,"100000 - 199999",1,1,4,2013-10-28
"Agronovo Ecoloxía, S.L.",Spain,"100000 - 199999",0,4,0,2011-11-21
AliénorEU,Belgium,"100000 - 199999",7,4.5,9,2013-01-10
"B2EU Consulting",Belgium,"100000 - 199999",1,7.5,0,2015-12-16
"Benenson Strategy Group","United States","100000 - 199999",0,1.5,2,2017-03-24
"Berbalk Communications",Germany,"100000 - 199999",3,2.25,4,2013-07-01
"Bernstein Public Policy",Belgium,"100000 - 199999",3,1.25,2,2012-02-21
"Business Bridge Europe",Belgium,"100000 - 199999",4,3.75,42,2011-05-16
"CBRNE Ltd","United Kingdom","100000 - 199999",0,0.5,0,2016-10-26
"Cattaneo Zanetto & Co.",Italy,"100000 - 199999",3,3.25,0,2012-02-16
"Centaur Consulting","United Kingdom","100000 - 199999",0,2,0,2017-04-19
"Central Lobby Consultants Ltd","United Kingdom","100000 - 199999",0,2.75,0,2011-12-20
"Chelgate Limited","United Kingdom","100000 - 199999",0,4.25,0,2016-03-18
"Civica srl",Italy,"100000 - 199999",0,3.75,0,2012-10-09
"Conseil supérieur du notariat",France,"100000 - 199999",5,2,2,2011-08-08
"Consulting Agency ""Rumyantsev & partners"" LLC",Russia,"100000 - 199999",0,3.5,0,2016-04-18
ContactEurope,Poland,"100000 - 199999",1,3.75,1,2015-02-24
"Cos&Co European Law and Advocacy Advisers",Belgium,"100000 - 199999",1,1,1,2015-05-10
"DC Communication",Romania,"100000 - 199999",0,9.25,0,2015-10-30
"DWR eco",Germany,"100000 - 199999",1,1,0,2016-03-18
"Digonnet&Kutas Consulting",Belgium,"100000 - 199999",0,0.75,0,2014-01-16
"ETUDES CONSEIL DEVELOPPEMENT  ANTILLES",France,"100000 - 199999",0,3.5,0,2016-01-07
"EUROTARGET, s.r.o.",Slovakia,"100000 - 199999",2,0.5,0,2016-10-20
"EUROTRAN Conseil",France,"100000 - 199999",2,2,2,2011-04-20
"EUTOP Frankfurt Finance GmbH",Germany,"100000 - 199999",2,1.5,0,2016-12-22
Ecofilae,France,"100000 - 199999",0,5,0,2017-01-09
"Elite Tecnologías Convergentes S.L.",Spain,"100000 - 199999",0,0.25,0,2016-03-10
"Euraffex | European Affairs Expertise",Belgium,"100000 - 199999",5,3.25,1,2016-05-12
"Euro PA",Germany,"100000 - 199999",4,2,0,2013-01-06
"Europa Insights",Belgium,"100000 - 199999",4,4.5,5,2015-08-31
EuropeanFunds.info,Malta,"100000 - 199999",0,4,0,2015-01-31
Europolitis,France,"100000 - 199999",2,2,0,2013-01-28
"Footprint Music Limited","United Kingdom","100000 - 199999",0,0.75,0,2015-11-06
"GIST Advisory Switzerland Sarl",Switzerland,"100000 - 199999",0,2,1,2017-03-21
"Gauly Advisors GmbH",Germany,"100000 - 199999",1,2.25,3,2015-12-16
"Global Sustain",Greece,"100000 - 199999",0,7,0,2014-12-11
"Grant Thornton International Ltd","United Kingdom","100000 - 199999",0,2,2,2012-10-10
"ICODA European Affairs",Belgium,"100000 - 199999",4,4,1,2011-12-07
"ISC Intelligence in  Science",Belgium,"100000 - 199999",0,1.5,2,2010-09-03
"Incite Public Affairs",Belgium,"100000 - 199999",0,2.5,0,2012-01-30
"Insight Consulting",Belgium,"100000 - 199999",2,2,1,2016-04-25
"KDC Conseil SPRL",Belgium,"100000 - 199999",3,3,2,2013-03-28
"Laroche Conseil",Belgium,"100000 - 199999",1,1,0,2011-07-25
"Lighthouse Europe",Belgium,"100000 - 199999",5,2,1,2012-06-06
"Luc Domergue Consultants",France,"100000 - 199999",0,1.75,3,2014-07-29
"MUST & Partners",Belgium,"100000 - 199999",7,6.5,3,2014-09-09
"National Non-Food Crops Centre","United Kingdom","100000 - 199999",0,3.25,0,2011-04-28
Partners4Innovation,Italy,"100000 - 199999",0,5.5,0,2017-05-26
"Polint Ltd","United Kingdom","100000 - 199999",4,3,11,2011-09-15
"Politics Matters",Belgium,"100000 - 199999",2,3.5,1,2015-10-07
"Quintessa Limited","United Kingdom","100000 - 199999",0,1.25,0,2015-06-02
"Rina Consulting S.p.A.",Italy,"100000 - 199999",0,22.5,0,2016-10-12
"S3TRANSPORTATION LLP","United Kingdom","100000 - 199999",0,1,0,2013-01-24
"SFL Regulatory Affairs & Scientific Communication GmbH",Switzerland,"100000 - 199999",0,2,0,2012-07-02
STC-NESTRA,Netherlands,"100000 - 199999",0,1.5,0,2017-04-21
"SUPPORT STRUCTURE FOR ORGANISATIONS OF SOCIAL ECONOMY AND ENTREPRENEURSHIP",Greece,"100000 - 199999",0,6.5,0,2015-03-15
"SYNERGASIA BUSINESS CONSULTANTS LTD.",Greece,"100000 - 199999",0,2,0,2016-02-25
"Schuttelaar & Partners",Netherlands,"100000 - 199999",1,2,0,2009-10-12
"Sow-CSP : Conseils & Subventions Publics",France,"100000 - 199999",0,8,0,2017-03-01
"Sustainable Innovation Lab","United Kingdom","100000 - 199999",0,6.25,0,2016-09-19
"The Health Policy Partnership","United Kingdom","100000 - 199999",0,1.5,0,2016-01-08
"Tractebel Engineering - ENGIE",Belgium,"100000 - 199999",1,1.75,2,2015-04-30
"UL TS BV",Netherlands,"100000 - 199999",0,1.5,0,2015-11-23
"Valore Consulting",Italy,"100000 - 199999",0,5,0,2016-11-17
"YDRENAS COMMUNICATIONS AB",Sweden,"100000 - 199999",1,0.75,7,2014-09-12
scientiae.one,Belgium,"100000 - 199999",0,2,0,2015-11-12
"INGAL Ingeniería y Consulting SLP",Spain,167422,0,0.5,0,2015-04-17
"EVERIS AEROESPACIAL Y DEFENSA SL",Spain,150000,0,0.75,0,2016-03-05
"Polymer Comply Europe",Belgium,150000,0,0.75,0,2016-03-15
"Structured Communication Corp","United States",150000,0,2,0,2017-04-04
Strauss&Partners,Belgium,100000,1,3,0,2011-08-19
"Valore srl",Italy,100000,0,1,0,2017-09-29
"trabajar en Holanda",Spain,100000,0,3,0,2016-02-14
"3s Unternehmensberatung GmbH",Austria,"50000 - 99999",0,1,0,2016-12-19
"AVA & PARTNERS",Germany,"50000 - 99999",0,1.5,0,2011-04-26
"Adaxio BV",Netherlands,"50000 - 99999",0,2.5,0,2016-10-28
"A² Policy Advice SPRL",Belgium,"50000 - 99999",1,2,2,2014-11-19
"BIONTINO EUROPE",Belgium,"50000 - 99999",3,3,5,2011-11-23
"Bagehot Limited","United Kingdom","50000 - 99999",0,1.25,0,2015-02-08
"Banelli d.o.o.",Croatia,"50000 - 99999",0,7,0,2014-01-27
"Barnett Fernandes International Ltd","United Kingdom","50000 - 99999",0,0.75,0,2015-09-09
"BioBridge Ltd","United Kingdom","50000 - 99999",0,1,0,2016-09-06
"CABINET SCHELL",Belgium,"50000 - 99999",0,0.75,0,2014-09-03
"CNC - Communications & Network Consulting AG",Germany,"50000 - 99999",0,1,2,2017-11-03
"CRUAÑAS & ASOCIADOS, CONSEJEROS, S.L.",Spain,"50000 - 99999",0,3.5,0,2014-04-06
Calcasa,Netherlands,"50000 - 99999",0,1,0,2016-10-31
"Challoch Energy",Belgium,"50000 - 99999",0,2.25,0,2016-03-16
"Chelco VAT Ltd",Cyprus,"50000 - 99999",0,0.25,0,2016-06-21
"CircularSociety AG",Switzerland,"50000 - 99999",0,1,0,2017-03-26
"Climate Strategy & Partners",Spain,"50000 - 99999",0,0.25,6,2012-03-07
"Comunitega ""Lobby & Advocacy""",Spain,"50000 - 99999",2,1.25,0,2016-03-31
"ConsulTech Technologieberatung GmbH",Germany,"50000 - 99999",0,3,0,2016-11-02
"Customs Connect Belgium Branch","United Kingdom","50000 - 99999",0,0.5,0,2017-10-11
"DGConsulting s.c.",Italy,"50000 - 99999",1,6,0,2015-01-16
"Deloitte & Touche S.p.A.",Italy,"50000 - 99999",1,0.5,2,2015-05-29
"Deloitte LLP","United Kingdom","50000 - 99999",1,0.25,6,2010-10-28
"Dringhouses Counsel SPRL",Belgium,"50000 - 99999",0,1.5,1,2016-09-28
"ESL & NETWORK EUROPEAN AFFAIRS SA",Belgium,"50000 - 99999",3,1,2,2010-06-09
"EU Strategy",Belgium,"50000 - 99999",1,2.5,13,2010-10-27
EURASTER,France,"50000 - 99999",0,2,0,2016-11-15
"EuroVision and Associates",Belgium,"50000 - 99999",0,3.5,0,2014-03-26
Europartners.,Belgium,"50000 - 99999",1,2,1,2017-05-12
"European Project Advice",Italy,"50000 - 99999",0,0.5,0,2013-11-15
Euventures,Germany,"50000 - 99999",0,2,0,2011-11-17
FB&Associati,Italy,"50000 - 99999",2,2,1,2012-10-09
"ForestFin, Florestas e Afins, Lda.",Portugal,"50000 - 99999",0,2.25,0,2016-05-09
"G & H Associates (Brussels) Ltd","United Kingdom","50000 - 99999",0,1.5,4,2014-05-08
"Geelmuyden Kiese",Belgium,"50000 - 99999",4,1,0,2010-05-18
"Genna Cabinet Sprl",Belgium,"50000 - 99999",1,1,5,2014-08-27
"Gibbels Public Affairs",Belgium,"50000 - 99999",7,3,0,2013-09-10
ICUnet.AG,Germany,"50000 - 99999",0,1,0,2016-06-20
"Inclusive Strategies",Spain,"50000 - 99999",0,2.25,3,2017-07-21
"InterRecherche S.P.R.L.",Belgium,"50000 - 99999",2,1,0,2009-05-04
"KDC Conseil FRANCE",France,"50000 - 99999",5,3,1,2011-10-04
"Kumquat Consult",Belgium,"50000 - 99999",2,2.25,1,2014-07-05
"LNE Group",Germany,"50000 - 99999",0,2,0,2014-03-27
"Luca Muscelli Comunicazione",Italy,"50000 - 99999",1,0.5,0,2014-07-23
MISSAGLIAEASSOCIATI,Italy,"50000 - 99999",0,0.5,0,2008-07-02
"Maurus Consulting GmbH",Germany,"50000 - 99999",1,1.25,0,2013-01-16
"Mineral & Resource Planning Associates Limited","United Kingdom","50000 - 99999",0,2.5,0,2017-01-26
Momentous,Finland,"50000 - 99999",0,0.5,0,2015-09-14
"N-square Consulting",Belgium,"50000 - 99999",2,1.25,1,2009-06-22
"ODAS GLOBAL CONSULTING",Romania,"50000 - 99999",1,3.75,0,2017-11-13
"OMNICONSUL - Public Affairs Consultancy Lda",Portugal,"50000 - 99999",1,3.75,0,2008-06-23
POLYDEA,France,"50000 - 99999",1,2.5,0,2017-10-30
"PRESTOMEDIA S.L.",Spain,"50000 - 99999",0,1.5,4,2014-07-16
"PaySys Consultancy GmbH",Germany,"50000 - 99999",0,0.25,0,2012-08-14
"PolyComply Hoechst GmbH",Germany,"50000 - 99999",0,1.5,0,2016-10-13
"Predețeanu & Partners",Romania,"50000 - 99999",0,3.5,0,2017-10-17
Pro-Active,Belgium,"50000 - 99999",0,1,0,2016-09-21
"ProductIP BV",Netherlands,"50000 - 99999",0,0.75,1,2015-11-30
"ROSS GORDON CONSULTANTS SPRL",Belgium,"50000 - 99999",0,1,0,2015-05-11
"Reform Society i Stockholm AB",Sweden,"50000 - 99999",0,1.25,0,2016-02-01
"Research and Innovation Management GmbH",Austria,"50000 - 99999",0,2,0,2016-07-29
"SOCIETA' EUROPEA per lo SVILUPPO e l'INNOVAZIONE",Italy,"50000 - 99999",0,0.75,0,2009-10-28
"SUB Erste Lesung GmbH",Germany,"50000 - 99999",6,2,1,2012-01-10
"Sira Consulting",Netherlands,"50000 - 99999",0,1,0,2016-10-18
"Stenström Consulting",Belgium,"50000 - 99999",2,2.25,0,2015-06-16
"T6 Ecosystems srl",Italy,"50000 - 99999",0,4.5,0,2017-12-11
"TARA International Consulting",Serbia,"50000 - 99999",0,2.5,1,2012-09-05
"The European Consulting Company",Belgium,"50000 - 99999",0,1,0,2013-04-22
"Triple E&M",Switzerland,"50000 - 99999",0,1.25,0,2017-11-08
"VisionWare, Sistemas de Informação, S. A.",Portugal,"50000 - 99999",0,7,0,2016-03-09
"Vulcan Consulting Limited",Ireland,"50000 - 99999",1,2.25,0,2017-04-05
"WOW società cooperativa a r.l.",Italy,"50000 - 99999",1,1,0,2014-10-27
"friedrich30 GmbH & Co. KG",Germany,"50000 - 99999",0,0.75,1,2017-11-13
"nakupujbezpecne.sk, s.r.o.",Slovakia,"50000 - 99999",0,2.5,0,2015-08-17
peopol,Germany,"50000 - 99999",1,1,1,2011-05-18
"rph management gmbh",Switzerland,"50000 - 99999",0,1.75,0,2016-06-13
"von Beust & Coll. Beratungsges. mbH & Co KG",Germany,"50000 - 99999",0,2,0,2016-06-15
"Eamonn Bates Europe Public Affairs",Belgium,75000,3,1.5,0,2012-08-31
"PLANET Planungsgruppe Energie und Technik GbR",Germany,75000,0,0.25,1,2012-07-26
"Gruppo SICURFORM S.r.l",Italy,60000,2,1.25,0,2017-09-02
"CABINET CAZEAU RONALD EXPERTISES",France,50000,1,2,0,2012-02-10
"Lobbying et Stratégies",France,50000,1,0.25,0,2012-06-26
"SGS Société Générale de Surveillance S.A.",Switzerland,50000,0,0.75,1,2016-10-21
"A3C Consulting",Belgium,"25000 - 49999",1,0.75,1,2016-08-25
"ANILKUMAR DAVE",Italy,"25000 - 49999",0,1,1,2015-06-15
"ANTHENOR Public Affairs",France,"25000 - 49999",0,0.5,0,2009-05-18
"ARCA CONSORTIUM",Spain,"25000 - 49999",4,1.5,0,2014-01-28
"Adelfi Consulting S.a.s di Martinotti Giacomo & C",Italy,"25000 - 49999",1,0.5,0,2016-02-21
"Advicepartners GmbH",Germany,"25000 - 49999",0,1,0,2013-10-16
"Aerann sprl",Belgium,"25000 - 49999",1,1.25,0,2017-07-12
"Agenzia per la Globalizzazione delle Imprese e dei Territori",Italy,"25000 - 49999",0,1,4,2011-09-26
"AgroConsult Bohemia s.r.o.","Czech Republic","25000 - 49999",0,3.75,0,2017-03-31
"Associazione Italiana Politiche Industriali",Italy,"25000 - 49999",0,3,0,2016-06-21
"Aximage - Comunicação e Imagem, Lda.",Portugal,"25000 - 49999",0,1.75,0,2015-03-14
"Brussels Direct",Belgium,"25000 - 49999",0,1,0,2011-12-13
"CONSIDERA Project Lab",Spain,"25000 - 49999",0,2.25,0,2016-03-14
"CSI (UK) Ltd","United Kingdom","25000 - 49999",0,1,0,2016-10-20
"Cabinet conseil EFINAD",Martinique,"25000 - 49999",0,1,0,2017-05-11
"Carbon Constraint Initiatives",Belgium,"25000 - 49999",0,1,0,2016-11-28
"Climate Advisers","United States","25000 - 49999",0,1,1,2015-02-21
"Communication & Institutions",France,"25000 - 49999",0,0.25,0,2016-06-30
"Communications Chambers RK Ltd","United Kingdom","25000 - 49999",0,0.25,1,2016-06-23
Considerati,Netherlands,"25000 - 49999",0,1.5,0,2012-01-06
"Consultoria de Innovación y Financiación S.L.",Spain,"25000 - 49999",0,1.5,0,2011-12-07
"Consultrade srl",Italy,"25000 - 49999",0,1.5,0,2017-05-05
"Culmer Raphael","United Kingdom","25000 - 49999",0,1.5,0,2014-03-02
"Delany & Co","United Kingdom","25000 - 49999",1,2.25,0,2014-06-03
"Deloitte GmbH Wirtschafsprüfungsgesellschaft",Germany,"25000 - 49999",1,1,2,2015-05-06
E+Europe,Belgium,"25000 - 49999",0,1.5,4,2016-07-18
"EHRENBERG Kommunikation GmbH",Germany,"25000 - 49999",1,3.5,0,2009-11-13
"ETA-Florence Renewable Energies",Italy,"25000 - 49999",1,1,0,2016-03-22
"EU Monitr","United Kingdom","25000 - 49999",1,3,0,2014-02-03
"EU TEAM ltd","United Kingdom","25000 - 49999",0,2,0,2017-04-14
"Entreprise & Diplomatie",France,"25000 - 49999",0,1.25,1,2015-02-02
"Etoile Partners Ltd","United Kingdom","25000 - 49999",0,0.25,0,2016-10-03
Euroadvice,Italy,"25000 - 49999",0,2.25,0,2017-05-09
"Eurohub Consultancy Group",Belgium,"25000 - 49999",0,6,0,2012-10-25
"European Public Policy Associates (UK) Ltd","United Kingdom","25000 - 49999",0,0.25,0,2009-07-20
"European Steering Group on Sustainable Healthcare",Belgium,"25000 - 49999",0,1.75,2,2015-01-12
"European&Corporete Strategy",Belgium,"25000 - 49999",3,1.75,1,2011-05-27
