"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"FON KUM GILBERT CONSULTING",France,"10000 - 24999",1,1,0,2013-03-26
"Fastlane Consulting",Belgium,"10000 - 24999",1,0.5,0,2013-06-27
"Gray EU Affairs",Belgium,"10000 - 24999",0,1,0,2015-10-05
"Gustaaf Bos Consulting",Belgium,"10000 - 24999",0,0.75,0,2015-11-18
"JEN Sandra",Belgium,"10000 - 24999",0,0.5,0,2011-11-09
"Jean Verrier",France,"10000 - 24999",0,1,0,2015-11-23
"Johann Friedmann",Belgium,"10000 - 24999",0,1,0,2011-08-13
"Konstantina Zoehrer",Austria,"10000 - 24999",0,1,0,2015-09-07
"LAVASELLI MAURO",Italy,"10000 - 24999",0,3.25,0,2014-02-08
"Lourdes Cavero Mestre",Spain,"10000 - 24999",0,2,0,2015-01-19
"Luca Ruggero Jacovella",Italy,"10000 - 24999",0,1,0,2013-06-06
Lumina,Belgium,"10000 - 24999",1,1,0,2011-05-23
"Martin Matthew Farrugia",Malta,"10000 - 24999",0,1,0,2014-08-25
"Neuve Terre",France,"10000 - 24999",0,0.5,0,2013-12-12
"Odesseana Consulting",Germany,"10000 - 24999",1,1,0,2014-09-11
"Paolicelli dott. Carlo",Poland,"10000 - 24999",0,0.75,0,2015-02-16
"Per Boqvist",Norway,"10000 - 24999",0,0.75,0,2010-03-10
"Petr Kolar","Czech Republic","10000 - 24999",0,1,1,2014-12-08
"Phil Papard Consulting","United Kingdom","10000 - 24999",0,0.25,0,2015-09-09
"Relations and Property Management bvba",Belgium,"10000 - 24999",0,1,0,2012-03-17
"Shifting Values e.U.",Austria,"10000 - 24999",1,0.5,0,2013-03-07
"Sophie Delair",Belgium,"10000 - 24999",1,0.5,0,2014-02-03
"nicola capurso",Italy,"10000 - 24999",1,0.5,0,2015-03-25
"studio AF & Partners",Italy,"10000 - 24999",0,0.25,0,2014-03-04
"Alessandra Zambrano",Italy,20000,0,50,0,2014-08-07
"CA:s Sångskola/ Singing Across Boarders/Eva Christina Andersson",Belgium,20000,0,1.5,0,2013-07-30
"Enrico Vellante",Italy,20000,0,0.25,0,2014-10-07
"Josep Salvat i Sangrà",Spain,18000,0,1,0,2015-06-15
"DIERREPI CONSULTING di Dom Rosario Poidimani",Italy,15000,0,2.25,0,2012-02-28
"Jonkergouw Creating Solutions - The Social Innovators",Netherlands,15000,0,0.5,0,2015-02-20
"PSL Associates SCS",Belgium,15000,1,1,0,2015-02-18
"Les Dossiers Européens",Belgium,10000,1,1,0,2015-06-16
"PFA GHEORGHE HRISCU",Romania,10000,0,1,0,2012-09-23
"2thePoint Consulting",Belgium,"< 9,999",1,1,0,2015-01-29
"ADIMO sprl / Every European Digital",Belgium,"< 9,999",1,1,1,2015-01-05
"AMC Strategy","United Kingdom","< 9,999",0,0.25,4,2015-01-19
"ANDRES GOMEZ FUNES",Spain,"< 9,999",0,0.5,0,2014-12-23
"ANGEL REBOLLO PIRIZ",Belgium,"< 9,999",1,1,0,2015-01-13
"ANTON KERN D.I.",Belgium,"< 9,999",0,0.25,0,2012-03-04
"Aidan Stradling Consultancy - North East England","United Kingdom","< 9,999",0,0.25,0,2009-04-20
"Alesia Ramanishyna",Belgium,"< 9,999",0,0.75,0,2015-08-13
Alluve,Netherlands,"< 9,999",0,0.25,0,2014-01-11
"Anastasia Chalkidou",Greece,"< 9,999",0,0.25,0,2014-12-14
"Anna Maria Torres",Belgium,"< 9,999",1,1,0,2015-12-03
"Antiterrorism Consulting",Italy,"< 9,999",0,0.25,0,2014-03-31
"Askary BV",Netherlands,"< 9,999",0,0.25,0,2015-12-10
"Aviation Strategy & Concepts",Belgium,"< 9,999",1,3,3,2012-08-23
BONANOVA,Belgium,"< 9,999",0,1,3,2013-11-26
"BiodivSourcing Ltd","Hong Kong","< 9,999",0,0.25,0,2015-12-01
"Brucovie Consult sprl",Belgium,"< 9,999",0,0.75,0,2012-05-23
"Butler Business & Media LLC dba Music Confidential","United States","< 9,999",0,0.25,1,2015-06-29
CHORUSCONSULT,Belgium,"< 9,999",0,0.25,0,2009-01-27
"CRISTINA VICINI",Belgium,"< 9,999",0,1,0,2012-04-10
"Cabinet Bob Schmitz",Belgium,"< 9,999",2,2,1,2012-11-18
"Christopher Irwin","United Kingdom","< 9,999",0,0.25,0,2009-03-20
"DOCUMENTACION DE MEDIOS S.A.",Spain,"< 9,999",0,1.5,0,2013-12-18
"DORADZTWO WIERZCHOWSKI",Poland,"< 9,999",0,1,0,2008-09-17
"Degeorges Consulting ehf.",Iceland,"< 9,999",1,0.25,0,2014-12-02
"Demorais Consulting Ltd","United Kingdom","< 9,999",0,0.5,0,2012-02-27
"Digital Me",Netherlands,"< 9,999",0,6.5,0,2015-12-17
"Dr. Spoo Umwelt-Consulting",Germany,"< 9,999",0,1,0,2012-10-25
"E J Consultants (London) Limited","United Kingdom","< 9,999",0,1,0,2015-02-02
"E-Energy Market BV",Netherlands,"< 9,999",0,0.25,0,2008-08-13
"Ekaterina Tsaranok",Belgium,"< 9,999",1,1,0,2015-01-29
"Emilie Martin Consulting",Germany,"< 9,999",1,1,0,2013-06-03
"Emilio Domínguez del Valle",Spain,"< 9,999",0,0.5,0,2015-06-25
"Emmanuele Cangianelli",Italy,"< 9,999",0,1,0,2013-01-24
"European Intermediation",Belgium,"< 9,999",1,1,0,2012-11-06
"Exhibition Doctors",Germany,"< 9,999",0,1,0,2015-04-22
"FELULA SA",Luxembourg,"< 9,999",0,0.25,1,2015-01-30
"Fiona Hall","United Kingdom","< 9,999",0,1,1,2014-08-30
Firmendb,Germany,"< 9,999",0,1,0,2015-04-29
"First in Brussels Ltd","United Kingdom","< 9,999",0,0.5,0,2014-12-12
"Formación Comercialización Asesoramiento Camarinal SL",Spain,"< 9,999",0,1,0,2012-12-02
"Forstberatung Südharz UG",Germany,"< 9,999",0,0.5,0,2015-06-20
"GIGLIO & Partners",Italy,"< 9,999",0,0.5,0,2010-01-06
"Gerald-Christian Heintges",Germany,"< 9,999",0,1,0,2015-12-28
"Giorgia Lionetti",Italy,"< 9,999",1,1,0,2014-04-06
"Global Regulatory Communications",France,"< 9,999",0,1,0,2014-11-17
"Green Space Services",Netherlands,"< 9,999",0,0.25,0,2015-05-26
GreenOrange,"United States","< 9,999",0,2,0,2015-02-16
"Greenhouse Communications","United States","< 9,999",0,1,3,2015-02-16
"Gwen Franck",Belgium,"< 9,999",0,1,0,2014-10-06
"HCS sprl",Belgium,"< 9,999",0,1,0,2014-06-19
"Hans Erik Lindebo",Belgium,"< 9,999",1,1,0,2014-05-22
"Hensley Partners",Belgium,"< 9,999",0,0.25,0,2013-12-13
"Hubert Consulting","United Kingdom","< 9,999",1,3,0,2014-02-03
"Inter Management",Belgium,"< 9,999",0,0.5,0,2013-12-09
"Investments in Sustainable Innovations",Netherlands,"< 9,999",0,0.75,0,2013-06-07
"J C Brennan Consultancy Ltd","United Kingdom","< 9,999",0,0.5,0,2014-12-17
"JSPacheco International Consulting","United States","< 9,999",0,0.25,0,2015-09-10
"James Hamilton",Ireland,"< 9,999",0,0.25,0,2015-04-02
"Jeff Bertus Leisure",Netherlands,"< 9,999",0,0.25,0,2008-09-26
"Jim Murray",Belgium,"< 9,999",1,0.25,1,2009-03-30
JongmanEcology,Netherlands,"< 9,999",0,0.75,0,2015-06-01
"Joulia-Paris Tamar",Belgium,"< 9,999",0,0.25,0,2012-06-24
"KM Brussels",Belgium,"< 9,999",0,1,0,2014-11-13
"Karolina Buzaljko / Europolitan Center for Development",Poland,"< 9,999",1,1,0,2015-01-14
"Katarzyna Jakimowicz",Poland,"< 9,999",1,1,0,2015-01-20
"Kerstin Ochs",Germany,"< 9,999",0,0.25,0,2014-02-11
"Krzysztof Wiesław Żukowski",Poland,"< 9,999",0,1,0,2013-03-22
LMCL,Belgium,"< 9,999",0,0.25,0,2015-04-27
"LOPEZ LEZA CONSULTORES",Spain,"< 9,999",1,1,1,2015-05-05
"Lawrence Normie Consulting",Israel,"< 9,999",0,0.25,0,2015-03-24
"Le Lien Public",France,"< 9,999",0,0.25,0,2014-12-02
"Lettini Giuseppe",Italy,"< 9,999",1,0.75,0,2015-11-25
"Los Gatos Associates Oy",Finland,"< 9,999",0,1,0,2015-05-24
"Luca Radice",Italy,"< 9,999",0,1,0,2015-01-22
"MARIA RERRA",Greece,"< 9,999",0,1,0,2015-12-17
"MIQUEL ANGEL VALLES BLISTIN",Spain,"< 9,999",0,0.25,0,2012-07-11
"Magdalene Rosenmoller",Spain,"< 9,999",0,1,1,2015-07-17
"Malte Becker",Belgium,"< 9,999",1,0.75,0,2014-06-25
"Marco Junior Mariani",Italy,"< 9,999",0,0.5,0,2015-04-13
"Marcus Herter Project Management & Security Consulting",Netherlands,"< 9,999",0,1,0,2015-09-25
"Maria Almeida Aranha",Belgium,"< 9,999",0,0.5,0,2014-10-06
"Martin Clark Consultancy","United Kingdom","< 9,999",1,0.25,0,2014-01-14
"Michael Burrell","United Kingdom","< 9,999",0,0.25,0,2015-03-19
"Michał Cierpiałowski",Poland,"< 9,999",0,0.5,0,2014-04-29
"Michel Maroy",Belgium,"< 9,999",0,0.75,0,2014-10-24
"Mobile Application&Innovation Engineering Dr. Riegelmayer",Germany,"< 9,999",0,0.25,0,2012-03-30
"OCTAVIAN POPESCU / EUCOMREG",Belgium,"< 9,999",0,0.25,0,2013-05-14
"OMR Conseil",Belgium,"< 9,999",0,0.25,0,2014-05-07
"Olivia Lind Haldorsson/Bottes Vertes",Belgium,"< 9,999",0,1,0,2014-09-23
Paris-Euro,France,"< 9,999",0,1.25,0,2012-02-04
"Parodi & Partners",Belgium,"< 9,999",1,1,0,2015-10-29
"Penrose DPA",Belgium,"< 9,999",1,1,0,2015-04-15
"Peter van der Hijden",Belgium,"< 9,999",0,0.5,0,2015-02-05
"Petra Zagar Lekarniska Dejavnost",Slovenia,"< 9,999",0,0.5,0,2014-01-09
"Philippe Putman BVBA",Belgium,"< 9,999",0,1,0,2011-10-19
"Piet Steel International",Belgium,"< 9,999",0,1,0,2015-11-26
"Piotr Oszytko BK Konsulting",Poland,"< 9,999",1,1,0,2015-10-24
ProDessus,Belgium,"< 9,999",0,0.5,0,2012-03-29
"ProSunergy (UK) Ltd","United Kingdom","< 9,999",0,0.25,1,2015-02-06
"Rafał Konrad Warzecha",Poland,"< 9,999",0,1,0,2015-06-18
Reguls,Belgium,"< 9,999",1,1,0,2014-12-10
"Ricardo Baretzky",Belgium,"< 9,999",0,5.25,0,2014-06-22
"Robert VIERHOUT",Belgium,"< 9,999",1,0.5,0,2014-10-28
Robillart,Belgium,"< 9,999",0,1,0,2012-12-10
"Romeo D'Amicis",Italy,"< 9,999",1,1,0,2013-06-27
SIGNATURES,France,"< 9,999",0,1,0,2014-04-30
"SP&L Consulting",Belgium,"< 9,999",0,1,0,2014-12-10
"SVM Consult",France,"< 9,999",1,1,0,2014-10-06
"Sadler Consultants",Germany,"< 9,999",0,1.25,0,2013-03-15
"Seibt Ing.-Büro",Germany,"< 9,999",0,2,0,2014-09-18
"Sergey Teleshev",Ukraine,"< 9,999",0,0.25,0,2013-10-28
Somerco,"United Kingdom","< 9,999",0,0.25,0,2015-12-02
"Stevan Randjelovic",Belgium,"< 9,999",1,1,0,2015-01-25
"Stichting burgerinitiatief NoRail",Netherlands,"< 9,999",0,0.25,0,2013-09-28
"Stratton Park Associates","United Kingdom","< 9,999",0,1.5,0,2013-11-25
"Studio Maraglino",Italy,"< 9,999",0,0.5,0,2015-02-09
"Studio di Ingegneria Giuridica",Italy,"< 9,999",0,0.25,0,2015-04-08
"TECNIN - Training S.A.",Portugal,"< 9,999",0,2,0,2014-10-29
"TMJ Conseil",France,"< 9,999",0,0.25,0,2015-04-26
"Tamara Vučinić",Croatia,9999,0,0.75,0,2015-01-15
"Tamas Somlai",Belgium,"< 9,999",0,0.5,0,2015-05-20
"Technology Policy Advocates",Belgium,"< 9,999",0,1,0,2015-11-16
"The Fullilove Consulting Group",Belgium,"< 9,999",1,1,0,2009-02-10
"Third-i bvba",Belgium,"< 9,999",1,0.5,2,2014-11-23
"Tim Wilson Associates","United Kingdom","< 9,999",0,1,0,2015-09-26
"Toerkel Consulting GmbH",Germany,"< 9,999",0,0.25,1,2015-05-14
"Tomas Horejsi",Belgium,"< 9,999",0,0.25,0,2014-03-11
"Value Grid Engineering Group",Germany,"< 9,999",0,2,0,2015-10-05
"Vittorio Scialla",Italy,"< 9,999",0,0.25,0,2012-02-27
"WE Solutions",Belgium,"< 9,999",0,0.25,0,2012-05-08
"William Brian Healy","United States","< 9,999",0,0.75,0,2013-03-27
"X-Media Strategies",Netherlands,"< 9,999",0,1,0,2014-10-12
Zero-e,Netherlands,"< 9,999",0,1,0,2010-08-17
"Zsolt Brillmann",Hungary,"< 9,999",0,1,0,2012-02-29
eurolobby,Germany,"< 9,999",0,1,0,2010-07-22
"narocon InnovationConsulting",Germany,"< 9,999",0,0.25,0,2013-05-23
"pIEt Consulting BVBA",Belgium,"< 9,999",0,0.25,0,2015-03-25
"planet.ECO LLC","United States","< 9,999",0,2,0,2012-11-29
"studio stanziale",Italy,"< 9,999",0,2.25,0,2015-06-02
verburgconsultants,Netherlands,"< 9,999",0,1,0,2009-05-26
"william robinson","United Kingdom","< 9,999",0,0.25,0,2015-10-09
"Dr.Elisabeth Berger",Austria,7000,0,0.5,0,2013-11-04
"STEPS MANAGEMENT SPRL",Belgium,7000,0,0.25,2,2015-01-21
"Alberto Alemanno",Spain,6000,0,0.25,0,2015-01-25
"Bibimbap Studio Lab",France,6000,0,0.5,0,2014-07-09
"Casey Campbell","United Kingdom",6000,0,0.25,0,2012-06-22
"Studio Dott. Stefano Santarelli",Italy,6000,0,0.5,0,2012-02-13
"Albiez Jean Claude",France,5000,0,0.25,0,2011-08-13
"CAMBAZARD Pierre",France,5000,0,0.5,0,2011-09-02
"Neumann Consulting",Germany,5000,0,1,0,2015-02-18
"Alberto Carnesecca",Italy,4000,0,0.25,0,2013-10-06
"Alejandro Valdivia-Schneider",Spain,3000,0,0.25,0,2012-02-27
"CLOCHEAU Jean-François",France,2000,0,5,0,2013-06-03
"Ciaran Fitzgerald consulting ltd",Ireland,2000,0,0.25,0,2014-11-28
"Bernardi Eugenio",Italy,1000,0,0.25,0,2008-06-26
"CONCEPT & RESEARCH",Belgium,1000,0,0.75,0,2010-04-20
"Carmelo Andrea Giurdanella Annina",Italy,1000,0,6.25,0,2014-05-14
"Fondazione Crosetto per Sconfiggere la Mortalità Prematura da Cancro",Italy,1000,0,0.75,0,2015-01-06
"Puig Consulting SL",Spain,1000,0,0.25,0,2014-09-15
"High Brace Ltd",Finland,500,0,0.25,0,2012-01-16
"Vito Rizzo",Italy,500,0,1,0,2014-09-19
"Common Rights",France,300,0,0.25,0,2011-11-04
"STIRPARO GIUSEPPE",Italy,1,0,0.75,0,2014-07-18
"Cabinet Tauthui & Associés",France,0,0,0.5,0,2010-11-09
"FromOverHere Ltd","United Kingdom",0,0,0.25,2,2015-05-15
"ITAL ASSIST",France,0,0,0.5,0,2013-09-30
"Ing. Miroslav Haltuf","Czech Republic",0,1,1.5,3,2015-09-14
"L'Europe à la Une",France,0,0,1,0,2008-07-02
"Pedro Miguel Casado Casero",Spain,0,0,0.25,0,2014-10-21
"Piquemal, Jean",Belgium,0,0,1,0,2014-11-27
"Vincent Tilman",Belgium,0,0,1,0,2011-08-02
ACEON,"United Kingdom","no figure available",0,1,0,2015-11-20
"ALL LABELS",France,"no figure available",0,0.75,0,2015-09-15
Access2Europe,Belgium,"no figure available",2,1.75,2,2015-02-09
"Alisdair McIntosh","United Kingdom","no figure available",0,0.5,0,2015-05-26
"Andrew Haigh Associates","United Kingdom","no figure available",0,0.25,0,2015-05-31
"Aneta Karakaš",Croatia,"no figure available",0,0.75,0,2015-02-17
"Bernd Schnittler",Germany,"no figure available",0,1,0,2015-01-30
"Bob Rayner Consulting Limited","United Kingdom","no figure available",0,1,0,2015-09-14
"C. Portier Consultations",Switzerland,"no figure available",0,0.25,0,2015-12-21
"Chris Davies Ltd","United Kingdom","no figure available",0,1,0,2014-12-02
"Clarisse Aillet",Belgium,"no figure available",0,0.5,0,2015-10-20
"Connolly, Terence",Belgium,"no figure available",1,1,0,2015-09-11
"Darja Gontsarova",Belgium,"no figure available",1,1,0,2015-03-19
"Denise Ann Crossan","United Kingdom","no figure available",0,1,0,2015-03-10
"Dott. Fabio Cecere",Italy,"no figure available",0,2.25,0,2015-09-04
"EQUATION TERRITORIALE",France,"no figure available",0,1,0,2015-10-01
"FORCONI ALESSANDRA",Italy,"no figure available",0,0.25,0,2015-10-31
FiloTecna,Italy,"no figure available",0,1,0,2015-06-01
FortyEight,Belgium,"no figure available",1,1,11,2015-05-20
"Galileo BC",Italy,"no figure available",0,0.25,0,2015-07-20
"Giovanni Battista Bastianelli",Italy,"no figure available",1,1,0,2015-04-17
"GlobeChange Strategies Limited","United Kingdom","no figure available",0,0.5,0,2015-09-01
"HORACIO GONZALEZ ALEMAN",Spain,"no figure available",0,0.75,0,2015-01-28
"Hoppe -  Strategia. Politica. Media",Austria,"no figure available",1,1,0,2015-09-04
"Horseferry Public Affairs","United Kingdom","no figure available",0,0.25,0,2015-05-19
"INTEREST Public Affairs & Communication",Italy,"no figure available",0,1,0,2015-12-20
"Ian Michler","South Africa","no figure available",0,0.25,1,2015-03-06
"Impctz Alex Houtart",Belgium,"no figure available",0,0.75,0,2015-05-09
"Israel Butler",Belgium,"no figure available",1,1,0,2015-08-12
"James Waterworth Consulting SPRL",Belgium,"no figure available",1,1,0,2015-11-13
"Jilleba Public Affairs",Netherlands,"no figure available",0,0.5,0,2015-02-03
"Joachim Wettergreen",Norway,"no figure available",0,1,0,2015-04-04
"Joaquín de Santos Barbosa",Belgium,"no figure available",1,0.5,0,2015-09-05
"Johann Müller, International tax professional",Denmark,"no figure available",0,0.5,0,2015-07-31
"Jorgo Chatzimarkakis",Luxembourg,"no figure available",0,0.25,2,2015-09-23
"Koreneef Public Affairs Limited","United Kingdom","no figure available",1,0.25,0,2015-05-12
"Krzysztof A. Siemiński",Poland,"no figure available",0,1,0,2015-03-21
"Linda van Goor Regulatory Communication",Netherlands,"no figure available",0,1,0,2015-06-16
"Magical Systems",France,"no figure available",0,0.5,0,2015-07-24
"Marco Casali",Italy,"no figure available",0,2,0,2015-11-01
"Marco Castioni",Italy,"no figure available",0,0.25,0,2015-09-15
"Marco Lusetti",Italy,"no figure available",0,1,0,2015-09-23
"Mark Seychell",Malta,"no figure available",0,0.5,0,2015-07-23
"Maxime Sattonnay-Chognard",Belgium,"no figure available",0,1,0,2015-03-28
"Nexlab di Franco Lanza",Italy,"no figure available",0,1,0,2015-07-19
"Nuno Sá Leal",Portugal,"no figure available",0,1.25,0,2015-09-21
"Paolo Frattone",Italy,"no figure available",0,2.5,0,2015-02-10
"Patapios Tranakas",Greece,"no figure available",0,0.25,0,2015-11-01
"Pierre NAASSENS",Belgium,"no figure available",0,0.25,0,2015-09-06
"Pulse Europe Policy & Communications SPRL",Belgium,"no figure available",1,0.5,0,2015-05-08
"RAFAEL DELGADO ROJAS",Spain,"no figure available",0,2,0,2015-11-24
"RJM Consulting","United States","no figure available",0,1,0,2015-05-13
"STEPHANE MARCHAND",France,"no figure available",0,2,0,2015-12-18
"Sait Mentes Birlik",Turkey,"no figure available",0,1,0,2015-03-18
"Sara Rodríguez Marín",Spain,"no figure available",0,0.75,0,2015-12-07
"Sergio Cano Rueda",Spain,"no figure available",0,0.25,0,2015-07-01
"TRANSVERSES Conseil",France,"no figure available",0,3,0,2015-04-20
"Vandoren Consulting",Belgium,"no figure available",0,0.5,3,2015-05-13
"Vasiliki Avgoustidou",Greece,"no figure available",0,1,0,2015-10-12
Videokuvatalo,Finland,"no figure available",1,1,1,2015-10-13
"comes compliance services",Germany,"no figure available",0,3,0,2015-06-27
"fernando luis rodrigues pereira",Portugal,"no figure available",0,3,0,2015-01-28
"international Consulting and Management",Belgium,"no figure available",0,1,0,2015-10-13
"leader finances 21",France,"no figure available",0,5,0,2015-07-30
"Мрежа за правата на човека",Bulgaria,"no figure available",0,1,0,2015-07-20
