"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"Experian plc",Ireland,"800000 - 900000",0,,0,2012-02-13
GlaxoSmithKline,"United Kingdom","800000 - 900000",0,,11,2009-01-06
"IBM Corporation","United States","800000 - 900000",0,,115,2009-01-08
"BT Group plc","United Kingdom","800000 - 850000",0,,49,2010-08-30
"Bayerische Motoren Werke Aktiengesellschaft",Germany,"700000 - 800000",0,,52,2008-12-17
"Hitachi Corporate Office, Europe",Japan,"750000 - 800000",0,,11,2009-04-24
"Statoil ASA",Norway,"700000 - 800000",0,,51,2009-01-19
"Volkswagen Aktiengesellschaft",Germany,"700000 - 800000",0,,77,2009-01-15
"France Telecom SA",France,750000,0,,76,2009-12-07
"Danfoss A/S",Denmark,"700000 - 750000",0,,0,2009-07-02
"BP p.l.c.","United Kingdom","600000 - 700000",0,,43,2008-11-14
"Groupement Européen des Sociétés d'Auteurs et Compositeurs",Belgium,"600000 - 700000",0,,46,2010-11-05
"Japan Tobacco International SA",Switzerland,"650000 - 700000",0,,1,2011-06-14
"Nokia Siemens Networks",Belgium,"600000 - 700000",0,,0,2012-01-24
"Novartis International AG",Switzerland,"600000 - 700000",0,,23,2009-04-27
"Pfizer Inc.","United States","600000 - 700000",0,,8,2008-12-18
SAP,Germany,"600000 - 700000",0,,0,2009-12-30
"Sony Europe Limited","United Kingdom","650000 - 700000",0,,0,2008-09-05
"Syngenta International AG",Switzerland,"600000 - 650000",0,,18,2009-09-25
"Deutsche Bahn AG",Germany,613000,0,,31,2008-10-08
"BNP PARIBAS",France,"500000 - 600000",0,,42,2009-02-10
"BOUYGUES EUROPE SA",Belgium,"500000 - 600000",0,,18,2009-12-08
Cargill,"United States","500000 - 600000",0,,6,2009-06-12
"European Aeronautic Defence and Space Company",Netherlands,"500000 - 600000",0,,202,2008-11-26
"Genzyme Corporation","United States","500000 - 600000",0,,0,2008-10-17
"LANXESS AG",Germany,"500000 - 600000",0,,2,2011-01-13
"National Grid PLC","United Kingdom","550000 - 600000",0,,14,2011-09-15
"Robert Bosch GmbH",Germany,"500000 - 600000",0,,42,2008-10-24
Rolls-Royce,"United Kingdom","500000 - 600000",0,,21,2010-01-26
SANOFI,France,"500000 - 600000",0,,17,2009-12-11
Unilever,Netherlands,"500000 - 600000",0,,36,2009-01-05
"eBay EU liaison office",Switzerland,"550000 - 600000",0,,33,2009-09-21
"PERNOD RICARD",France,580000,0,,26,2008-06-23
DCNS,France,"500000 - 550000",0,,12,2011-04-21
"Confederation of European Waste-to-Energy Plants",Germany,518750,0,,11,2008-09-24
"Baxter Healthcare SA",Switzerland,"450000 - 500000",0,,1,2011-11-16
"Eli Lilly and Company","United States","450000 - 500000",0,,14,2010-04-02
GEODE,Belgium,"450000 - 500000",0,,12,2011-09-07
"Henkel AG & Co. KGaA",Germany,"450000 - 500000",0,,8,2009-12-22
"LUKOIL OIL COMPANY",Russia,"450000 - 500000",0,,0,2011-07-28
"SUEZ ENVIRONNEMENT",France,"450000 - 500000",0,,30,2009-10-12
"Scania AB (publ)",Sweden,"450000 - 500000",0,,41,2009-01-05
"Société Nationale des Chemins de Fer Français",France,"450000 - 500000",0,,22,2009-01-28
"Symantec Corporation",Belgium,"450000 - 500000",0,,30,2008-12-18
"NYSE Euronext","United States",450000,0,,14,2010-12-16
"Wintershall Holding GmbH",Germany,450000,0,,5,2011-07-26
"British American Tobacco","United Kingdom","400000 - 450000",0,,2,2009-01-21
"Crédit Agricole S.A.",France,"400000 - 450000",0,,17,2009-02-10
Diageo,"United Kingdom","400000 - 450000",0,,18,2011-04-19
"Fiat SpA/Fiat Industrial SpA",Italy,"400000 - 450000",0,,7,2008-12-30
"H. Lundbeck A/S",Denmark,"400000 - 450000",0,,0,2009-11-18
"LVMH Publica",France,"400000 - 450000",0,,33,2009-09-22
"QUALCOMM Inc.","United States","400000 - 450000",0,,49,2009-12-21
RENAULT,France,"400000 - 450000",0,,17,2008-06-26
"Société Générale",France,"400000 - 450000",0,,29,2009-04-30
"Tata Steel Europe","United Kingdom","400000 - 450000",0,,9,2009-04-09
"The Boeing Company","United States","400000 - 450000",0,,22,2010-06-15
"UPS Europe SA/NV",Belgium,"400000 - 450000",0,,19,2011-09-01
UniCredit,Italy,"400000 - 450000",0,,29,2009-04-30
AXA,France,413000,0,,11,2009-02-09
"Merck KGaA",Germany,400000,0,,4,2009-07-28
"Procter & Gamble",Belgium,400000,0,,5,2008-12-11
"Wienerberger AG",Austria,400000,0,,3,2011-08-08
AREVA,France,"350000 - 400000",0,,11,2009-11-06
"Adam Opel",Germany,"350000 - 400000",0,,4,2008-12-17
ArcelorMittal,Luxembourg,"350000 - 400000",0,,84,2009-06-10
"Asociación Nacional de Armadores de Buques Atuneros Congeladores",Spain,"350000 - 400000",0,,0,2009-09-28
"CAISSE DES DEPOTS",France,"350000 - 400000",0,,16,2011-12-13
"Dell Inc","United States","350000 - 400000",0,,21,2009-10-23
"Deutsche Lufthansa AG",Germany,"350000 - 400000",0,,41,2008-11-21
ENEL,Italy,"350000 - 400000",0,,75,2008-07-17
"F. Hoffmann-La Roche Ltd.",Switzerland,"350000 - 400000",0,,1,2009-05-20
"FERROVIE DELLO STATO ITALIANE S.p.a.",Italy,"350000 - 400000",0,,21,2008-09-25
"Ford Motor Company",Germany,"350000 - 400000",0,,19,2011-01-28
"Hyundai Motor Company Brussels Office",Belgium,"350000 - 400000",0,,12,2010-03-15
"Manufacture Française des Pneumatiques Michelin",France,"350000 - 400000",0,,17,2008-12-18
"Novo Nordisk",Denmark,"350000 - 400000",0,,1,2010-03-13
"PayPal EU Liaison Office",Luxembourg,"350000 - 400000",0,,13,2011-09-14
"Peugeot S.A.",France,"350000 - 400000",0,,4,2011-12-13
"Polskie Gornictwo Naftowe i Gazownictwo SA  -  Polish Oil and Gas Company",Poland,"350000 - 400000",0,,9,2011-06-30
"Volvo AB",Sweden,"350000 - 400000",0,,23,2009-02-12
"3M Company","United States","300000 - 350000",0,,16,2011-12-15
"ABB Europe",Belgium,"300000 - 350000",0,,15,2008-11-04
"CA Belgium",Belgium,"300000 - 350000",0,,0,2011-10-27
"Caterpillar Belgium SA",Belgium,"300000 - 350000",0,,4,2009-07-06
"ELECTRICITE DE FRANCE",France,"300000 - 350000",0,,49,2009-06-12
"Edison Spa",Italy,"300000 - 350000",0,,16,2008-06-25
"Electrolux Home Products Corporation",Belgium,"300000 - 350000",0,,1,2008-07-01
"Eni S.p.A.",Italy,"300000 - 350000",0,,50,2011-11-29
"Fédération belge des industries chimiques et des sciences de la vie",Belgium,"300000 - 350000",0,,0,2008-08-25
"Philips (Royal Philips) Electronics N.V.",Netherlands,"300000 - 350000",0,,0,2009-04-17
"RESEARCH IN MOTION",Canada,"300000 - 350000",0,,0,2011-10-27
"Rockwool International A/S",Denmark,"300000 - 350000",0,,12,2008-12-18
"The Coca-Cola Company","United States","300000 - 350000",0,,12,2009-04-23
"Visa Europe","United Kingdom","300000 - 350000",0,,14,2009-09-01
"GPX Green Power eXchanger",Netherlands,300000,0,,0,2011-09-14
"RED ELECTRICA DE ESPAÑA, SAU",Belgium,300000,0,,8,2011-02-16
THALES,France,300000,0,,27,2009-01-29
"AXA Investment Managers",France,"250000 - 300000",0,,4,2011-07-14
"Allianz SE",Germany,"250000 - 300000",0,,19,2009-07-03
Alstom,France,"250000 - 300000",0,,32,2009-07-23
Danone,France,"250000 - 300000",0,,14,2011-07-08
"Finmeccanica SpA",Italy,"250000 - 300000",0,,47,2009-09-30
"Goodyear Dunlop Tires Europe B.V.",Netherlands,"250000 - 300000",0,,2,2011-03-30
"Herbalife Europe Limited","United Kingdom","250000 - 300000",0,,2,2011-09-13
"Honeywell Europe NV",Belgium,"250000 - 300000",0,,9,2010-02-18
"Indesit Company",Italy,"250000 - 300000",0,,0,2011-09-13
"Johnson & Johnson","United States","250000 - 300000",0,,10,2009-03-06
"Motorola Solutions Incorporated","United States","250000 - 300000",0,,0,2009-01-07
"OMV Aktiengesellschaft",Austria,"250000 - 300000",0,,14,2009-07-14
"Orkla Brands A.S.",Norway,"250000 - 300000",0,,0,2011-10-21
"PostNL Holding B.V.",Netherlands,"250000 - 300000",0,,1,2010-04-14
RTE,France,"250000 - 300000",0,,0,2011-04-21
"Repsol YPF, S.A.",Spain,"250000 - 300000",0,,27,2011-02-01
"Tetra Pak International",Switzerland,"250000 - 300000",0,,22,2008-12-11
Umicore,Belgium,"250000 - 300000",0,,5,2010-09-17
"United Technologies Corporation","United States","250000 - 300000",0,,19,2010-09-06
Vattenfall,Sweden,"250000 - 300000",0,,23,2010-09-03
Safran,France,277000,0,,11,2009-03-13
"APG Groep N.V.",Netherlands,"200000 - 250000",0,,11,2011-09-29
"Albemarle Europe",Belgium,"200000 - 250000",0,,0,2011-08-09
"Bertelsmann AG",Germany,"200000 - 250000",0,,16,2011-09-08
"Dow Corning Europe",Belgium,"200000 - 250000",0,,7,2011-02-22
EDENRED,France,"200000 - 250000",0,,4,2010-12-24
"FERRERO International",Luxembourg,"200000 - 250000",0,,2,2011-12-23
"Fidelity Worldwide Investment","United Kingdom","200000 - 250000",0,,6,2012-02-03
"Hutchison Europe - Brussels Branch","Hong Kong","200000 - 250000",0,,14,2008-10-28
"Imperial Tobacco Group","United Kingdom","200000 - 250000",0,,0,2011-02-08
"Intesa Sanpaolo",Italy,"200000 - 250000",0,,30,2009-06-03
Kaufland,Germany,"200000 - 250000",0,,5,2011-09-28
"LA POSTE",France,"200000 - 250000",0,,10,2011-08-16
"Nestlé S.A.",Switzerland,"200000 - 250000",0,,29,2011-02-25
"Nike EMEA",Netherlands,"200000 - 250000",0,,0,2008-12-18
Novozymes,Denmark,"200000 - 250000",0,,19,2011-03-02
O-I,Belgium,"200000 - 250000",0,,0,2011-06-01
"Prudential plc","United Kingdom","200000 - 250000",0,,13,2009-12-11
"RTL Group",Luxembourg,"200000 - 250000",0,,16,2011-05-05
"Royal DSM",Netherlands,"200000 - 250000",0,,6,2009-12-07
"SSE ('Scottish and Southern Energy')","United Kingdom","200000 - 250000",0,,2,2009-11-09
"Stanleybet International","United Kingdom","200000 - 250000",0,,0,2011-09-19
"TNT Express N.V.",Netherlands,"200000 - 250000",0,,0,2011-09-28
"TOYOTA MOTOR EUROPE",Belgium,"200000 - 250000",0,,9,2008-12-10
"TUI Travel PLC","United Kingdom","200000 - 250000",0,,1,2011-11-08
"Bombardier Recreational Products",Canada,225000,0,,0,2009-02-05
"Westinghouse Electric UK Holdings Ltd.","United States",200000,0,,1,2011-09-02
"AkzoNobel Industrial Chemicals",Netherlands,"150000 - 200000",0,,0,2012-01-05
"Alcoa Europe SA",Switzerland,"150000 - 200000",0,,6,2008-12-09
Amway,"United States","150000 - 200000",0,,0,2011-07-28
"Barclays PLC","United Kingdom","150000 - 200000",0,,17,2011-08-03
"Citigroup Inc.","United States","150000 - 200000",0,,36,2012-01-02
"Commerzbank AG",Germany,"150000 - 200000",0,,31,2010-01-18
"Du Pont de Nemours International SARL",Switzerland,"150000 - 200000",0,,21,2009-01-07
"Dutch Waste Management Association",Netherlands,"150000 - 200000",0,,0,2011-11-17
ENERTHERM,France,"150000 - 200000",0,,0,2011-11-10
"Elia System Operator SA",Belgium,"150000 - 200000",0,,6,2010-09-17
"European Council of the Paint, Printing Ink and Artists' Colours Industry",Belgium,"150000 - 200000",0,,1,2010-12-01
"Facebook Ireland Limited",Ireland,"150000 - 200000",0,,164,2012-01-25
"Groupe La Poste",France,"150000 - 200000",0,,0,2009-01-19
"Johnson Controls","United States","150000 - 200000",0,,1,2010-01-05
"Kraft Foods Europe GmbH",Switzerland,"150000 - 200000",0,,8,2009-02-09
L'Oréal,France,"150000 - 200000",0,,19,2009-04-28
"Lafarge SA",France,"150000 - 200000",0,,0,2009-06-05
"Lottomatica Group",Italy,"150000 - 200000",0,,0,2011-04-07
"NASDAQ OMX",Sweden,"150000 - 200000",0,,33,2011-04-18
"Neste Oil Oyj",Finland,"150000 - 200000",0,,52,2010-09-06
"Norsk Hydro",Norway,"150000 - 200000",0,,8,2010-02-08
"PAN AND PRO EUROPE",Belgium,"150000 - 200000",0,,0,2011-10-14
"Petroleum industry of Serbia",Serbia,"150000 - 200000",0,,0,2012-01-24
RHODIA,France,"150000 - 200000",0,,0,2008-10-21
"Raiffeisen Zentralbank Österreich AG",Austria,"150000 - 200000",0,,21,2011-08-23
"Smiths Group plc",Belgium,"150000 - 200000",0,,4,2011-09-07
"Smurfit Kappa Group",Ireland,"150000 - 200000",0,,0,2010-01-12
"Standard Life plc","United Kingdom","150000 - 200000",0,,6,2012-01-05
"State Street Corporation","United States","150000 - 200000",0,,1,2008-12-31
"Suomen Yrittäjät ry",Finland,"150000 - 200000",0,,3,2011-01-25
"Verbundnetz Gas AG",Germany,"150000 - 200000",0,,2,2011-10-27
"Yahoo! SARL",Switzerland,"150000 - 200000",0,,9,2010-04-19
"esco - european salt company GmbH & Co. KG",Germany,"150000 - 200000",0,,0,2012-01-31
"Vorwerk & Co. KG",Germany,160000,0,,0,2008-07-23
"LEO Pharma A/S",Denmark,155000,0,,0,2012-01-23
"Bombardier Transportation",Germany,150000,0,,0,2008-12-10
"AGC Glass Europe",Belgium,"100000 - 150000",0,,0,2009-01-30
"AIR FRANCE",France,"100000 - 150000",0,,11,2008-06-24
BlackRock,"United States","100000 - 150000",0,,35,2010-11-09
"Bristol-Myers Squibb Company","United States","100000 - 150000",0,,2,2011-09-26
"British Airways","United Kingdom","100000 - 150000",0,,15,2010-08-25
"Camfil Farr",Sweden,"100000 - 150000",0,,0,2011-10-14
"Coloplast A/S",Denmark,"100000 - 150000",0,,0,2009-10-29
DTEK,Ukraine,"100000 - 150000",0,,10,2011-11-11
"Daikin Europe NV",Belgium,"100000 - 150000",0,,0,2011-10-07
"Deutsche Börse AG",Germany,"100000 - 150000",0,,32,2009-03-11
"EGL AG",Switzerland,"100000 - 150000",0,,4,2011-10-13
Fastweb,Italy,"100000 - 150000",0,,10,2011-12-01
"First Solar, Inc","United States","100000 - 150000",0,,0,2009-02-20
"France Télévisions",France,"100000 - 150000",0,,7,2011-09-08
"IKEA Services B.V.",Netherlands,"100000 - 150000",0,,23,2008-12-19
"JPMorganChase & Co.","United States","100000 - 150000",0,,37,2009-01-12
"Kellogg Company",Ireland,"100000 - 150000",0,,12,2010-08-27
"McDonald's Europe",Switzerland,"100000 - 150000",0,,8,2008-12-19
ORMAZABAL,Spain,"100000 - 150000",0,,0,2011-02-03
"Pirelli & C. SpA",Italy,"100000 - 150000",0,,0,2009-01-16
"Polskie Koleje Państwowe S.A.",Poland,"100000 - 150000",0,,0,2010-05-12
"Randstad N.V.",Netherlands,"100000 - 150000",0,,2,2009-08-17
"SC Johnson","United States","100000 - 150000",0,,7,2009-09-07
"SES S.A.",Luxembourg,"100000 - 150000",0,,26,2011-12-13
Servier,France,"100000 - 150000",0,,1,2009-04-07
"Société des auteurs et compositeurs dramatiques",France,"100000 - 150000",0,,12,2010-07-20
"Sogei - Società Generale d'Informatica",Italy,"100000 - 150000",0,,0,2012-02-03
"Stadtwerke München GmbH",Germany,"100000 - 150000",0,,0,2009-12-21
"THE ESTEE LAUDER COMPANIES INC.",France,"100000 - 150000",0,,1,2012-01-09
Telenor,Belgium,"100000 - 150000",0,,20,2010-02-02
TeliaSonera,Belgium,"100000 - 150000",0,,0,2011-09-27
"Teva Pharmaceuticals Europe BV",Netherlands,"100000 - 150000",0,,2,2011-12-14
"The Premier League","United Kingdom","100000 - 150000",0,,5,2010-08-30
"Verband Kommunaler Unternehmen e.V.",Germany,"100000 - 150000",0,,8,2009-01-21
"Vestas Wind System A/S",Denmark,"100000 - 150000",0,,0,2011-06-27
"la française des jeux",France,"100000 - 150000",0,,5,2011-07-28
"ÖBB-Holding AG",Austria,"100000 - 150000",0,,1,2009-08-27
"Delta Lloyd Groep",Netherlands,125000,0,,0,2010-12-30
"Bundesarbeitsgemeinschaft Deutscher Kommunalversicherer",Germany,115000,0,,0,2008-07-30
"Bundesverband deutscher Wohnungs- und Immobilienunternehmen",Germany,110000,0,,2,2008-06-24
"Diehl Stiftung & Co. KG",Germany,100000,0,,5,2009-10-19
"Nordzucker AG",Germany,100000,0,,1,2012-01-27
ACEA,Italy,"50000 - 100000",0,,0,2012-02-06
"Andreas STIHL AG & Co. KG",Germany,"50000 - 100000",0,,0,2012-01-09
"Angel Wings Ventures",Netherlands,"50000 - 100000",0,,0,2011-09-15
"Axel Springer AG",Germany,"50000 - 100000",0,,0,2012-01-10
"BDO/Brussels Worldwide Services BVBA",Belgium,"50000 - 100000",0,,3,2011-08-24
"BNP Paribas Cardif",France,"50000 - 100000",0,,2,2009-01-23
Beiersdorf,Germany,"50000 - 100000",0,,0,2009-10-19
"Borealis AG",Austria,"50000 - 100000",0,,3,2009-03-06
Buma/Stemra,Netherlands,"50000 - 100000",0,,0,2012-01-11
"Bundesverband Informationswirtschaft, Telekommunikation und neue Medien e. V.",Germany,"50000 - 100000",0,,26,2008-07-31
CELGENE,"United States","50000 - 100000",0,,7,2011-04-14
CLIMESPACE,France,"50000 - 100000",0,,0,2011-12-16
"DATEV eG",Germany,"50000 - 100000",0,,1,2008-08-08
"Danske Bank",Denmark,"50000 - 100000",0,,7,2010-07-01
"Eaton Electric Limited","United Kingdom","50000 - 100000",0,,0,2011-12-13
"Eaton Industries (Netherlands) B.V.",Netherlands,"50000 - 100000",0,,0,2011-11-16
"Elektrotechnische Werke Fritz Driescher & Söhne GmbH",Germany,"50000 - 100000",0,,0,2011-12-16
Endesa,Spain,"50000 - 100000",0,,7,2011-12-16
"Enel Green Power S.p.A.",Italy,"50000 - 100000",0,,3,2012-02-01
"European Energy Exchange AG",Germany,"50000 - 100000",0,,2,2011-07-18
"European Landscape Contractors Association",Germany,"50000 - 100000",0,,0,2008-09-02
"Federazione Italiana dell'Industria Alimentare",Italy,"50000 - 100000",0,,9,2011-09-28
"Flughafen München GmbH",Germany,"50000 - 100000",0,,2,2011-09-02
"Fortum Oyj",Finland,"50000 - 100000",0,,50,2011-12-07
"Fujitsu General Euro GmbH",Germany,"50000 - 100000",0,,1,2011-12-13
"G4S plc","United Kingdom","50000 - 100000",0,,3,2008-12-04
"International Paper","United States","50000 - 100000",0,,0,2011-10-06
"KOK LEXMOND INTERNATIONAL BV",Netherlands,"50000 - 100000",0,,0,2010-09-20
"LEGO System A/S",Denmark,"50000 - 100000",0,,14,2011-08-04
"LG Electronics",France,"50000 - 100000",0,,0,2011-07-11
"Landis+Gyr (Europe) AG",Switzerland,"50000 - 100000",0,,3,2012-01-10
"MERCADONA, S.A.",Spain,"50000 - 100000",0,,0,2009-02-05
"MOL Hungarian Oil and Gas Company",Hungary,"50000 - 100000",0,,6,2011-07-22
"Mutuelle Assurance des Commerçants et Industriels de France et des cadres et salariés de l’industrie et du commerce",France,"50000 - 100000",0,,0,2010-06-16
"N.V. Nederlandse Gasunie",Netherlands,"50000 - 100000",0,,4,2010-12-02
"NATS Ltd","United Kingdom","50000 - 100000",0,,4,2010-07-09
NRW.BANK,Germany,"50000 - 100000",0,,9,2009-01-06
"PUBLIC POWER CORPORATION SA",Greece,"50000 - 100000",0,,1,2012-01-31
PwCIL,"United Kingdom","50000 - 100000",0,,30,2010-11-12
"RENAULT TRUCKS",France,"50000 - 100000",0,,0,2011-10-26
"SEAT Pagine Gialle SpA",Italy,"50000 - 100000",0,,0,2011-12-22
"System Capital Management",Ukraine,"50000 - 100000",0,,2,2012-01-16
TDC,Denmark,"50000 - 100000",0,,0,2011-11-10
"The Western Union Company","United States","50000 - 100000",0,,3,2009-02-06
"Tyco International Ltd",Switzerland,"50000 - 100000",0,,0,2011-10-27
"Union Asset Management Holding AG",Germany,"50000 - 100000",0,,1,2011-05-16
"VERBUND AG",Austria,"50000 - 100000",0,,11,2009-08-26
"Weight Watchers Belgium NV","United States","50000 - 100000",0,,0,2011-08-31
"YARA S.A.",Belgium,"50000 - 100000",0,,0,2010-11-26
bpost,Belgium,"50000 - 100000",0,,2,2011-08-31
"red blue interiors","United Kingdom","50000 - 100000",0,,0,2011-09-12
"MAN  SE",Germany,80000,0,,10,2009-02-24
"Terre asbl",Belgium,80000,0,,0,2011-02-09
swissgrid,Switzerland,80000,0,,16,2012-02-01
"EWE Aktiengesellschaft",Germany,60000,0,,11,2012-02-06
"Confederación Española de Cajas de Ahorros",Spain,55000,0,,0,2009-05-08
"7digital Limited","United Kingdom","< 50,000",0,,0,2009-11-12
A2e.CDoc,France,"< 50,000",0,,0,2010-11-27
ABSOLUCE,France,"< 50,000",0,,0,2010-12-07
"ANDERBRANDT & LUNDSTROM AB",Sweden,"< 50,000",0,,0,2011-06-26
ARKEMA,France,"< 50,000",0,,3,2011-11-02
"ARTIKA PRODUCCIONES AUDIOVISUALES,S.L.",Spain,"< 50,000",0,,0,2011-07-05
"Access EU",Belgium,"< 50,000",0,,0,2012-01-18
"Agenzia per la Globalizzazione delle Imprese e dei Territori",Italy,"< 50,000",0,,4,2011-09-26
"Agenzia teatrale Five Stars",Italy,50000,0,,0,2012-02-02
"Air Berlin PLC & Co. Luftverkehrs KG",Germany,"< 50,000",0,,1,2011-09-12
"Alpagro Plastics NV",Belgium,"< 50,000",0,,0,2011-08-05
"Amgen Inc","United States","< 50,000",0,,1,2011-02-07
"Ammons Scientific LTD","United States","< 50,000",0,,0,2011-08-19
"Asociación de Fabricantes de Aridos de la Región de Murcia",Spain,"< 50,000",0,,0,2012-01-18
"BOMAG GmbH",Germany,"< 50,000",0,,0,2010-05-10
BONDUELLE,France,"< 50,000",0,,0,2010-09-07
"BRITA GmbH",Germany,"< 50,000",0,,0,2008-07-14
"BRUNO NESTORE s.r.l.",Italy,"< 50,000",0,,0,2011-01-13
"Baden-Württembergische Wertpapierbörse",Germany,"< 50,000",0,,1,2010-07-21
"Baillie Gifford & Co","United Kingdom","< 50,000",0,,0,2008-09-05
"Ballast Nedam N.V.",Netherlands,"< 50,000",0,,0,2011-01-17
"Bank of America","United Kingdom","< 50,000",0,,33,2011-01-19
"Belgische vereniging van producenten van kunststof- en rubberartikelen",Belgium,"< 50,000",0,,0,2012-02-10
"Bluetrend Technologies",Portugal,"< 50,000",0,,0,2012-01-31
"Bundesverband Wärmepumpe (BWP) e.V.",Germany,"< 50,000",0,,0,2011-12-15
"Bálfegó Tuna",Spain,"< 50,000",0,,0,2009-09-03
"Börse Berlin",Germany,"< 50,000",0,,0,2011-02-01
"CANARIAS PESCA REAL S.L.",Spain,"< 50,000",0,,0,2012-01-26
"CASDEN BANQUE POPULAIRE",France,"< 50,000",0,,0,2011-07-18
CRISTALIA,France,"< 50,000",0,,0,2011-12-19
CURRENTA,Germany,"< 50,000",0,,0,2011-08-29
"CYCLON ΕΛΛΑΣ ΑΝΩΝΥΜΗ ΒΙΟΜΗΧΑΝΙΚΗ ΕΤΑΙΡΕΙΑ ΕΠΕΞΕΡΓΑΣΙΑΣ & ΕΜΠΟΡΙΑΣ ΛΙΠΑΝΤΙΚΩΝ & ΠΕΤΡΕΛΑΙΟΕΙΔΩΝ",Greece,"< 50,000",0,,0,2011-01-13
"Citynet S.A.",Spain,"< 50,000",0,,0,2011-08-26
"Climalife - dehon group",Belgium,"< 50,000",0,,0,2011-12-18
"Computershare Limited",Australia,"< 50,000",0,,0,2009-07-14
ConocoPhillips,"United Kingdom","< 50,000",0,,3,2008-09-22
"Consiglio Pesca",Italy,50000,0,,0,2011-10-19
"Cooperativa Rosslyn",Italy,"< 50,000",0,,0,2010-10-19
"Crédit Agricole CIB",France,"< 50,000",0,,0,2011-12-12
"DAIKIN AIRCONDITIONING FRANCE",France,"< 50,000",0,,0,2011-11-10
"DAIKIN AIRCONDITIONING GREECE SA",Greece,"< 50,000",0,,0,2011-12-02
"DAVID DAVIES/ ECO-POWER.co.uk LTD","United Kingdom","< 50,000",0,,0,2011-10-14
"DONG Energy A/S",Denmark,"< 50,000",0,,0,2010-11-12
"Daikin Air Conditioning Italy SpA",Italy,"< 50,000",0,,0,2011-11-03
"Daikin Airconditioning Netherlands BV",Netherlands,"< 50,000",0,,0,2011-11-03
"Daikin Airconditioning Poland sp. z o.o.",Poland,"< 50,000",0,,0,2011-11-15
"Daikin Belgium",Belgium,"< 50,000",0,,0,2011-11-03
"Daikin Industries Czech Republic s.r.o.","Czech Republic","< 50,000",0,,0,2011-11-18
"Daikin Portugal Sa",Portugal,"< 50,000",0,,0,2011-11-07
"Daikin Sweden AB",Sweden,"< 50,000",0,,0,2011-11-03
"Deutsches Verkehrsforum",Germany,"< 50,000",0,,9,2010-07-27
"EDP - Energias de Portugal, SA",Portugal,"< 50,000",0,,25,2011-08-29
"EHRENBERG Kommunikation GmbH",Germany,"< 50,000",0,,0,2009-11-13
"ERG spa",Italy,"< 50,000",0,,2,2011-08-22
EUROMETAL,Italy,"< 50,000",0,,0,2012-02-16
"Electricité Réseau Distribution France",France,"< 50,000",0,,13,2012-02-01
Eneco,Netherlands,"< 50,000",0,,0,2012-02-03
"Euroclear SA/NV",Belgium,"< 50,000",0,,7,2009-09-22
"European Association of Credit Rating Agencies",France,"< 50,000",0,,1,2010-08-31
"European Compost Network ECN e.V.",Germany,"< 50,000",0,,1,2009-03-13
"European Federation of Local Energy Companies",Belgium,"< 50,000",0,,11,2009-09-03
"European Forum of Farm Animal Breeders",Netherlands,"< 50,000",0,,3,2010-08-26
"European Group of International Accounting Networks and Associations",Belgium,"< 50,000",0,,0,2009-09-18
