"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"UNION DES FINANZPERSONALS IN EUROPA",Germany,"50000 - 100000",0,,0,2011-09-21
"ASSOCIAZIONE NAZIONALE ITALIANA IMPRENDITORI PESCA",Italy,"< 50,000",0,,0,2011-10-19
"Aircraft Engineers International",Netherlands,"< 50,000",0,,0,2011-08-28
"Association Européenne des Cadres de l'Assurance - AECA - European Federation of Executives and Managerial Staff of the Insurance Sector",France,"< 50,000",0,,0,2009-12-28
"Brussels Office of the Swedish Trade Unions",Belgium,"< 50,000",0,,8,2011-07-05
"CONFEDERACIÓN SINDICAL DE CCOO",Spain,"< 50,000",0,,0,2012-02-03
"COUNCIL OF EUROPEAN FORESTERS",Romania,"< 50,000",0,,0,2012-01-18
"Cabin Union Denmark",Denmark,"< 50,000",0,,0,2011-07-15
"Centrale Générale des Syndicats Libéraux de Belgique",Belgium,"< 50,000",0,,3,2012-02-14
"Confédération Européenne des Cadres",Belgium,"< 50,000",0,,3,2010-01-07
"Confédération Française Démocratique du Travail",France,"< 50,000",0,,0,2011-01-24
"Confédération Française de l'Encadrement- Confédération Générale des Cadres des Industries Electriques et Gazières",France,"< 50,000",0,,0,2011-03-08
"Confédération des Syndicats Chrétiens",Belgium,"< 50,000",0,,11,2010-01-12
"Conseil des Entreprises, Employeurs et Groupements de l'Economie Sociale",France,"< 50,000",0,,0,2011-07-18
"Danish Society of Engineers",Denmark,"< 50,000",0,,0,2011-09-20
"Democratic Labour Federation of Cyprus",Cyprus,"< 50,000",0,,0,2011-10-03
"Distributeurs Indépendants Réunis Européens",France,"< 50,000",0,,0,2011-09-06
"EUROPEAN FEDERATION OF EMPLOYEES IN PUBLIC SERVICES",Belgium,"< 50,000",0,,0,2011-12-23
"EUROPEAN TRANSPORT WORKERS' FEDERATION",Belgium,"< 50,000",0,,50,2009-02-12
Equity,"United Kingdom","< 50,000",0,,0,2011-11-03
"European Metalworkers' Federation",Belgium,"< 50,000",0,,0,2011-10-05
"European Trade Union Committee for Education",Belgium,"< 50,000",0,,13,2010-01-14
"European/International Federation of Journalists",Belgium,"< 50,000",0,,20,2011-09-06
"F.E.C.C.I.A. Fédération Européenne des Cadres de la Chimie et des Industries Annexes - European Federation of Managerial Staff in the Chemical and Allied Industries",France,"< 50,000",0,,0,2008-08-25
"FEDEREC - Federation des Entreprises du Recyclage",France,"< 50,000",0,,1,2008-12-24
"FederFauna, Confederazione Europea delle Associazioni di Allevatori, Commercianti e Detentori di Animali",Italy,"< 50,000",0,,0,2011-10-06
"GMB trade union","United Kingdom","< 50,000",0,,2,2010-08-03
"Gewerkschaft Nahrung Genuss Gassstätten",Germany,"< 50,000",0,,2,2010-12-13
"International Dockworkers Council",Spain,"< 50,000",0,,0,2008-10-02
"Nordic Financial Unions",Sweden,"< 50,000",0,,2,2008-09-04
"Organisation des Transporteurs Routiers Européens",France,"< 50,000",0,,0,2011-10-06
"SINDICATO NACIONAL DA ACTIVIDADE TURÍSTICA TRADUTORES E INTÉRPRETES",Portugal,"< 50,000",0,,0,2010-07-15
"SYNDICAT DES DISTRIBUTEURS INDEPENDANTS",France,"< 50,000",0,,0,2009-11-07
"Suomen julkisen alan ammattiliittojen EU-yhdistys FIPSU ry",Finland,"< 50,000",0,,0,2010-01-21
"Syndicat National des Scènes Publiques",France,"< 50,000",0,,0,2010-11-09
"Syndicat national des Compléments Alimentaires",France,"< 50,000",0,,0,2011-11-14
"Syndicat national des entreprises artistiques et culturelles",France,"< 50,000",0,,0,2010-07-29
"Syndicat national des industries du saumon et de la truite fumés",France,"< 50,000",0,,0,2009-09-28
"The Finnish Confederation of Professionals - STTK",Finland,"< 50,000",0,,0,2011-09-16
"Trades Union Congress (UK)","United Kingdom","< 50,000",0,,10,2009-02-10
"UNI Europa",Belgium,"< 50,000",0,,18,2012-02-06
"Union Nationale de l'Initiative Syndicale Libre",France,"< 50,000",0,,0,2011-09-23
"Union Syndicale des Rouisseurs Teilleurs de Lin  de France",France,"< 50,000",0,,0,2011-09-30
"Writers' Guild of Great Britain","United Kingdom","< 50,000",0,,0,2011-12-07
"carmine villani",Italy,"< 50,000",0,,0,2012-02-03
"eTIC-CEC - European Managers' Federation in Technologies of Information and Communication",France,"< 50,000",0,,0,2009-10-10
"syndicat de l'industrie du médicament vétérinaire et réactif",France,"< 50,000",0,,0,2009-02-19
"union nationale des producteurs de pommes de terre",France,"< 50,000",0,,0,2011-07-18
"SINDICATO DE ENFERMERIA SATSE",Spain,15144,0,,0,2011-01-14
"SYNDICAT NATIONAL DU CONTROLE TECHNIQUE AUTOMOBILE",France,10000,0,,0,2010-09-05
"Sindicato das Ciências e Tecnologias da Saúde",Portugal,10000,0,,0,2011-09-20
"UNI MEI Global Union",Belgium,10000,0,,5,2011-09-22
"Industriegewerkschaft Bauen-Agrar-Umwelt",Germany,5000,0,,1,2008-10-23
"Association Française des Intermédiaires Bancaires",France,1000,0,,0,2010-07-15
"Unione delle Associazioni Europee Forze di Polizia e Armate Onlus",Italy,250,0,,0,2011-09-29
"Confederazione Europea Tutela Lavoratori  - UNIONE SINDACALE LAVORATORI E PENSIONATI",Italy,50,0,,0,2012-01-21
"The Staff of Helsinki Health Center JHL 015 ra",Finland,50,0,,0,2011-10-07
"Coordinadora de organizaciones de agricultores y ganaderos",Spain,20,0,,0,2010-10-21
"Federazione Italiana Medici di Medicina Generale",Italy,0,0,,0,2012-01-05
"Fédération Européenne des Cadres des Établissements de Crédit",France,0,0,,0,2011-07-02
"Observatoire du stress et des mobilités forcées de France Télécom",France,0,0,,0,2011-07-03
