"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"Verband Deutscher Verkehrsunternehmen",Germany,120000,0,,1,2009-08-11
"ΣΕΒ σύνδεσμος επιχειρήσεων και βιομηχανιών (SEV - Hellenic Federation of Enterprises)",Greece,120000,0,,14,2012-01-16
"Kassenärztliche Bundesvereinigung",Germany,115000,0,,2,2009-07-14
"CEBRE - Czech Business Representation to the EU in Brussels",Belgium,110000,0,,4,2008-08-21
"ČD Cargo","Czech Republic",105000,0,,0,2011-11-07
"Association française des sociétés Financières",France,100000,0,,3,2011-09-08
"Associazione Italiana Società Concessionarie Autostrade e Trafori",Italy,100000,0,,0,2010-03-22
"Bouwend Nederland",Netherlands,100000,0,,0,2008-06-30
"Bundesverband der Deutschen Tourismuswirtschaft e. V.",Germany,100000,0,,3,2010-02-24
"DER MITTELSTANDSVERBUND - ZGV e.V.",Germany,100000,0,,0,2009-02-09
"European Union of the Potato Trade",Belgium,100000,0,,0,2009-03-11
"Fédération Nationale de la Mutualité Française",France,100000,0,,0,2008-09-15
"Polish Confederation of Private Employers Lewiatan",Poland,100000,0,,0,2009-04-02
"Productschap Pluimvee en Eieren",Netherlands,100000,0,,0,2009-12-07
"Remote Gambling Association Limited","United Kingdom",100000,0,,1,2011-01-31
"UNIÓN PROFESIONAL",Spain,100000,0,,0,2011-09-19
"Aedes vereniging van woningcorporaties",Netherlands,"50000 - 100000",0,,0,2010-08-10
"Agrupación Española de Fabricantes de Cemento - Spanish Cement Association",Spain,"50000 - 100000",0,,0,2011-06-29
"All Terrain Vehicle Industry European Association",Belgium,"50000 - 100000",0,,0,2010-07-26
"Association Européenne des Fabricants de Compteurs d’Eau et d’Energie Thermique",France,"50000 - 100000",0,,0,2009-08-07
"Association Française des Marchés Financiers",France,"50000 - 100000",0,,1,2008-10-09
"Association Internationale de la Mutualité",Belgium,"50000 - 100000",0,,0,2011-02-24
"Association for Emissions Control by Catalyst",Belgium,"50000 - 100000",0,,3,2011-08-11
"Associazione Generale Cooperative Italiane - Settore Agro Ittico Alimentare",Italy,"50000 - 100000",0,,0,2009-09-28
"Associazione Industriali della Carne",Italy,"50000 - 100000",0,,13,2011-09-28
"Associazione Italiana Lattiero-Casearia",Italy,"50000 - 100000",0,,0,2008-11-18
"Associazione Italiana per il Factoring",Italy,"50000 - 100000",0,,0,2008-10-20
"Associazione Nazionale Costruttori Edili",Italy,"50000 - 100000",0,,1,2011-08-30
"Associazione Tour Operator Italiani",Italy,"50000 - 100000",0,,0,2010-01-04
"Associação dos Armadores das Pescas Industriais",Portugal,"50000 - 100000",0,,0,2010-08-31
"Assocjazzjoni tal-Bdiewa",Malta,"50000 - 100000",0,,0,2008-11-18
"Beryllium Science & Technology Association",Belgium,"50000 - 100000",0,,3,2012-01-18
"Brazilian Sugarcane Industry Association",Brazil,"50000 - 100000",0,,3,2011-08-05
"British Bankers' Association","United Kingdom","50000 - 100000",0,,14,2008-11-21
"Bundesverband der Wertpapierfirmen e.V.",Germany,"50000 - 100000",0,,0,2008-12-09
"CAEF The European Foundry Association",Germany,"50000 - 100000",0,,0,2012-01-26
"CONFEDERACION ESPAÑOLA DE TRANSPORTE DE MERCANCIAS",Spain,"50000 - 100000",0,,0,2008-11-21
"CONSIGLIO NAZIONALE DEI CHIMICI",Italy,"50000 - 100000",0,,0,2011-08-31
COSMED,France,"50000 - 100000",0,,0,2011-07-12
"Centralvereinigung Deutscher Wirtschaftsverbände für Handelsvermittlung und Vertrieb e.V.",Germany,"50000 - 100000",0,,0,2009-09-01
"Chemical Industries Association","United Kingdom","50000 - 100000",0,,0,2010-02-17
"Comité Européen de Constructeurs d'Instruments de Pesage",Belgium,"50000 - 100000",0,,0,2010-09-08
"Comité européen interprofessionnel du thon tropical",France,"50000 - 100000",0,,2,2009-09-28
"Committee for European Construction Equipment",Belgium,"50000 - 100000",0,,5,2011-05-24
"Confederación Española de Junior Empresas",Spain,"50000 - 100000",0,,0,2010-01-15
"Confederation of Businessmen and Industrialists of Turkiye",Turkey,"50000 - 100000",0,,14,2011-10-24
"Confederation of European Security Services",Belgium,"50000 - 100000",0,,2,2012-01-19
"Conseil des Notariats de l'Union Européenne",Belgium,"50000 - 100000",0,,4,2011-08-26
"Conseil europeen des Professions immobilieres",Belgium,"50000 - 100000",0,,0,2008-11-03
"Council of Bars and Law Societies of Europe",Belgium,"50000 - 100000",0,,6,2008-11-06
"Daikin UK","United Kingdom","50000 - 100000",0,,0,2011-11-18
"Dansk Fjernvarme",Denmark,"50000 - 100000",0,,0,2008-11-11
"Deutscher Notarverein",Germany,"50000 - 100000",0,,0,2008-07-23
"EDANA AISBL",Belgium,"50000 - 100000",0,,3,2008-11-27
Euribor-EBF,Belgium,"50000 - 100000",0,,1,2010-09-17
"European Aggregates Association",Belgium,"50000 - 100000",0,,3,2009-05-07
"European Association for Storage of Energy",Belgium,"50000 - 100000",0,,3,2012-02-07
"European Association of Internet Services Providers",Belgium,"50000 - 100000",0,,25,2010-01-25
"European Association of Polyol Producers",Belgium,"50000 - 100000",0,,0,2009-07-23
"European Central Securities Depositories Association",Belgium,"50000 - 100000",0,,0,2009-11-26
"European Cigar Manufacturers Association",Netherlands,"50000 - 100000",0,,0,2009-02-09
"European Club for human resources",Belgium,"50000 - 100000",0,,0,2011-10-26
"European Co-Processing Association",Belgium,"50000 - 100000",0,,0,2011-08-05
"European Coalition on Homeopathic and Anthroposophic Medicinal Products",Belgium,"50000 - 100000",0,,3,2010-08-25
"European Coordination of Independent Producers",Belgium,"50000 - 100000",0,,1,2009-09-11
"European Dairy Association aisbl",Belgium,"50000 - 100000",0,,25,2009-09-29
"European Digital Media Association","United Kingdom","50000 - 100000",0,,30,2012-02-01
"European Federation for Services to Individuals",Belgium,"50000 - 100000",0,,8,2011-09-21
"European Federation of Engineering Consultancy Associations",Belgium,"50000 - 100000",0,,0,2011-03-31
"European Forum for Manufacturing",Belgium,"50000 - 100000",0,,0,2009-09-24
"European Fruit and Vegetable Trade Association",Belgium,"50000 - 100000",0,,2,2009-11-10
"European Furniture Industries Confederation",Belgium,"50000 - 100000",0,,0,2011-03-04
"European Generic medicines Association",Belgium,"50000 - 100000",0,,59,2009-06-16
"European Geothermal Energy Council",Belgium,"50000 - 100000",0,,8,2010-03-15
"European Industrial Gases Association AISBL",Belgium,"50000 - 100000",0,,1,2011-06-30
"European Insulation Manufacturers Association",Belgium,"50000 - 100000",0,,22,2009-05-04
"European Lift Components Association",Belgium,"50000 - 100000",0,,0,2010-12-17
"European Passenger Transport Operators","United Kingdom","50000 - 100000",0,,0,2010-01-14
"European Portable Battery Association",Belgium,"50000 - 100000",0,,2,2009-11-12
"European Power Plant Suppliers Association",Belgium,"50000 - 100000",0,,7,2009-03-16
"European Producers Club",France,"50000 - 100000",0,,0,2011-09-30
"European Pump Manufacturers association",Belgium,"50000 - 100000",0,,0,2009-07-28
"European Rural Poultry Association",France,"50000 - 100000",0,,5,2008-12-04
"European Salt Producers' Association",Belgium,"50000 - 100000",0,,0,2011-10-17
"European Satellite Operators Association",Belgium,"50000 - 100000",0,,10,2011-09-16
"European Smokeless Tobacco Council",Belgium,"50000 - 100000",0,,0,2009-12-15
"European Snacks Association","United Kingdom","50000 - 100000",0,,1,2009-08-20
"Europäischer Verband Mittelständischer Energieunternehmen",Austria,"50000 - 100000",0,,0,2011-08-31
"FEDERACION DE COFRADIAS DE PESCADORES DE GIPUZKOA",Spain,"50000 - 100000",0,,0,2009-09-09
"Federation of European Producers of Abrasives",France,"50000 - 100000",0,,0,2011-11-18
"Federazione Nazionale Cooperative della Pesca - Confcooperative",Italy,"50000 - 100000",0,,0,2009-09-30
"Food and Drink Federation","United Kingdom","50000 - 100000",0,,1,2009-08-04
"Freight Transport Association","United Kingdom","50000 - 100000",0,,3,2010-02-26
"French Publishers Association (Syndicat National de l'Edition)",France,"50000 - 100000",0,,1,2011-08-24
FuelCellEurope,Germany,"50000 - 100000",0,,0,2011-01-26
"Fédération Label Rouge, IG et STG",France,"50000 - 100000",0,,0,2008-12-04
"Fédération Nationale des Travaux Publics",France,"50000 - 100000",0,,0,2009-02-27
"Gesamtverband Steinkohle e. V.",Germany,"50000 - 100000",0,,0,2009-07-14
"Glass for Europe",Belgium,"50000 - 100000",0,,3,2009-10-05
"Hospodářská komora České republiky","Czech Republic","50000 - 100000",0,,3,2008-07-29
"Hydro Equipment Association",Belgium,"50000 - 100000",0,,0,2011-08-11
"Industrial Ethanol Association",Belgium,"50000 - 100000",0,,1,2012-02-07
"International Association for Environmental Communication",Italy,"50000 - 100000",0,,0,2011-01-31
"International Capital Market Association",Switzerland,"50000 - 100000",0,,5,2008-10-30
"International Emissions Trading Association",Switzerland,"50000 - 100000",0,,0,2008-10-10
"International Margarine Association of the Countries of Europe",Belgium,"50000 - 100000",0,,0,2009-06-22
"Internationally United Commercial Agents and Brokers",Netherlands,"50000 - 100000",0,,0,2009-09-28
"Mitsubishi Electric Air Conditioning Systems Europe Ltd","United Kingdom","50000 - 100000",0,,0,2011-12-20
"NDP Nieuwsmedia",Netherlands,"50000 - 100000",0,,0,2011-08-09
"NFU Scotland","United Kingdom","50000 - 100000",0,,0,2008-08-14
"QUALITE ET ORIGINE",France,"50000 - 100000",0,,0,2011-01-17
"Scotch Whisky Association","United Kingdom","50000 - 100000",0,,3,2008-09-29
"Society for Applied Pharmacological Sciences",Italy,"50000 - 100000",0,,0,2012-01-23
"Stowarzyszenie Producentów Ryb Łososiowatych/Polish Trout Breeders Association",Poland,"50000 - 100000",0,,0,2009-09-26
"TUSIAD, Turkish Industry and Business Association",Turkey,"50000 - 100000",0,,9,2011-09-06
"The Association of European Producers of Steel for Packaging",Belgium,"50000 - 100000",0,,0,2011-08-30
"TransportGruppen TGS Service AB",Sweden,"50000 - 100000",0,,1,2010-10-18
"UIRR, International Union of Road-Rail Combined Transport Companies",Belgium,"50000 - 100000",0,,9,2011-09-12
"UNION DES FABRICANTS",France,"50000 - 100000",0,,0,2011-01-27
"UNION ESPAÑOLA DE CONSTRUCTORES NAVALES",Spain,"50000 - 100000",0,,0,2010-12-03
"Ulster Farmers' Union","United Kingdom","50000 - 100000",0,,0,2011-01-24
Uniclima,France,"50000 - 100000",0,,0,2011-12-12
"Union Internationale des Cinémas",Belgium,"50000 - 100000",0,,8,2012-01-20
"Union des Industries Chimiques en France",France,"50000 - 100000",0,,0,2008-11-20
"Union of European Veterinary Practitioners",Belgium,"50000 - 100000",0,,0,2011-01-13
"Uniunea Naţională a Notarilor Publici din România",Romania,"50000 - 100000",0,,0,2010-09-13
"Unión de Empresas Siderúrgicas",Spain,"50000 - 100000",0,,5,2009-06-12
"Verband Deutscher Reeder",Germany,"50000 - 100000",0,,8,2012-01-05
"Verband der privaten Krankenversicherung e.V.",Germany,"50000 - 100000",0,,3,2008-10-30
"association of television and radio sales houses",Belgium,"50000 - 100000",0,,5,2008-09-08
eef,"United Kingdom","50000 - 100000",0,,0,2011-12-22
federpesca,Italy,"50000 - 100000",0,,0,2010-10-04
"Österreichs E-Wirtschaft",Austria,"50000 - 100000",0,,3,2010-12-22
"Asociación Nacional de Armadores de Buques Palangreros de Altura",Spain,98000,0,,0,2009-10-07
"OFE Limited","United Kingdom",95000,0,,6,2008-11-28
"Nederlandse Vereniging van Banken / Dutch Banking Association",Netherlands,90000,0,,1,2009-06-19
"The European Alliance of Companies for Energy Efficiency in Buildings",Belgium,90000,0,,15,2009-04-20
"Deutscher Gutachter und Sachverständigenverband",Germany,89000,0,,0,2011-07-05
"Délégation des Barreaux de France",Belgium,80100,0,,5,2008-12-16
"European Federation of Associations of Health Product Manufacturers",Belgium,80000,0,,3,2011-10-11
"Comité Européen des`Équipements Techniques du Bâtiment",Belgium,77000,0,,0,2009-08-05
"European Association of fish Producer Organisations",Belgium,76000,0,,3,2011-07-17
"Assoziation ökologischer Lebensmittelhersteller e.V.",Germany,60000,0,,0,2008-12-12
"British Veterinary Association","United Kingdom",60000,0,,0,2009-11-30
"ASSOCIACIÓ DE MÚSICS DE TARRAGONA",Spain,55000,0,,0,2011-01-10
"ABDA-Bundesvereinigung Deutscher Apothekerverbände",Germany,"< 50,000",0,,1,2011-11-17
"AD-PA (Association des Directeurs au service des Personnes Agées)",France,"< 50,000",0,,0,2011-10-17
"AETMD - Association européenne des transformateurs de maïs doux",France,"< 50,000",0,,1,2011-01-06
"AGRUPACIÓN DE PRODUCTORES DE MOSTOS Y ZUMOS DE UVA DE CASTILLA-LA MANCHA",Spain,"< 50,000",0,,0,2010-11-26
"AIB - Associação dos Industriais do Bacalhau",Portugal,"< 50,000",0,,0,2009-09-29
"ANACOFI /ANACOFI-CIF",France,"< 50,000",0,,0,2009-08-18
"ANAIEF - Associação Portuguesa dos Grossistas de Hortofrutícolas e dos Operadores dos Mercados Abastecedores",Portugal,"< 50,000",0,,0,2010-07-21
"APPA Biocarburantes",Spain,"< 50,000",0,,0,2010-10-18
"ASEGRE - Asociación de Empresas Gestoras de Residuos y Recursos Especiales",Spain,"< 50,000",0,,0,2011-12-19
"ASOCIACION NACIONAL DE ACUICULTURA DE ATUN ROJO",Spain,"< 50,000",0,,0,2009-09-07
"ASOCIACIÓN DE INVESTIGACIÓN DE LA INDUSTRIA TEXTIL",Spain,"< 50,000",0,,0,2011-10-04
"ASOCIACIÓN ESPAÑOLA DE PRODUCTORES DE HUEVOS",Spain,"< 50,000",0,,0,2009-12-14
"ASSOCIATION FRANCAISE DU FROID",France,"< 50,000",0,,0,2011-11-21
"ASSOCIAZIONE ITALIANA IMPRESE DI LOGISTICA,MAGAZZINI GENERALI E FRIGORIFERI,TERMINAL OPERATORS PORTUALI,INTERPORTUALI E AEROPORTUALI",Italy,"< 50,000",0,,0,2010-01-15
"ASSOCIAZIONE ITALIANA MASSOTERAPISTI",Italy,"< 50,000",0,,0,2010-11-24
"ASSUC- European Association of Sugar Traders",Belgium,"< 50,000",0,,2,2009-10-20
"AUTIG - Danish Automotive Trade & Industry Federation",Denmark,"< 50,000",0,,0,2009-12-21
"Accreditation Council for Business Schools and Programs","United States","< 50,000",0,,0,2012-01-24
"Advertising Information Group",Belgium,"< 50,000",0,,0,2011-10-27
"Aedes vereniging van woningcorporaties",Netherlands,"< 50,000",0,,3,2012-02-01
"AfW - Bundesverband Finanzdienstleistung e.V.",Germany,"< 50,000",0,,0,2008-07-21
"Air Conditioning and Refrigeration European Association",Belgium,"< 50,000",0,,0,2011-12-09
"Air-Conditioning & Refrigeration Manufacturers' Association (Turkey)",Turkey,"< 50,000",0,,0,2011-12-15
"Allianz Deutscher Produzenten – Film & Fernsehen e.V.",Germany,"< 50,000",0,,0,2011-10-10
"AquaFed - The International Federation of Private Water Operators",France,"< 50,000",0,,1,2010-02-02
"Asociación Española de la Carretera",Spain,"< 50,000",0,,0,2010-09-13
"Asociación Multisectorial de Empresas de la Electrónica, las Tecnologías de la Información y la Comunicación, de las Telecomunicaciones y de los Contenidos Digitales",Spain,"< 50,000",0,,0,2010-09-06
"Asociación Multisectorial de la Información",Spain,"< 50,000",0,,0,2008-10-16
"Asociación Nacional de Transportes Colectivos Urbanos de Viajeros de Superficie (Spanish Surface Collective Urban Transport Association)",Spain,"< 50,000",0,,0,2011-04-07
"Asociación Nacional de la Recuperación",Spain,"< 50,000",0,,0,2012-02-08
"Asociación Provincial de Armadores de Buques de Pesca de Palangre y otras Artes de Pontevedra",Spain,50000,0,,0,2009-10-08
"Asociación de Empresas Gestoras de los Transportes Urbanos Colectivos",Spain,"< 50,000",0,,0,2009-07-07
"Asociación de Fabricantes de Equipos de Climatización",Spain,"< 50,000",0,,0,2011-12-15
"Asociación de armadores de artes menores de Galicia",Spain,"< 50,000",0,,0,2010-01-19
"Asocicación de Pintores de la Región de Murcia",Spain,"< 50,000",0,,0,2012-01-18
"AssOSafety - Associazione Operatori per la Sicurezza sul Lavoro",Italy,"< 50,000",0,,0,2011-06-14
Assobioplastiche,Italy,"< 50,000",0,,0,2011-07-25
"Association Française de la Gestion financière",France,"< 50,000",0,,13,2008-07-10
"Association Française des Trésoriers d'Entreprise",France,"< 50,000",0,,0,2008-08-20
"Association Internationale de la Savonnerie, de la Détergence et des Produits d'Entretien",Belgium,"< 50,000",0,,7,2009-01-22
"Association Royale belge des industries du biscuit, du chocolat, de la confiserie et de la praline",Belgium,"< 50,000",0,,0,2011-08-08
"Association belge des sociétés cotées/Belgische vereniging van beursgenoteerde vennootschappen",Belgium,"< 50,000",0,,0,2011-07-18
"Association des Exportateurs de Films / Film Trade Association",France,"< 50,000",0,,0,2011-09-06
"Association des Trésoriers d'Entreprise en Belgique",Belgium,"< 50,000",0,,0,2009-10-20
"Association des entreprises de produits alimentaires élaborés",France,"< 50,000",0,,0,2009-09-29
"Association européenne de producteurs de mollusques",France,"< 50,000",0,,0,2011-01-05
"Association européenne du cautionnement mutuel",Belgium,"< 50,000",0,,15,2009-12-21
"Association of Finnish Pharmacies",Finland,"< 50,000",0,,0,2012-01-04
"Association of Foreign Banks","United Kingdom","< 50,000",0,,0,2011-01-27
"Association of Home Appliance Manufacturers","United States","< 50,000",0,,0,2011-11-30
"Association of Independent Discount and Non Advisory Brokers","United Kingdom","< 50,000",0,,0,2011-01-11
"Association of Independent Tour Operators","United Kingdom","< 50,000",0,,0,2009-12-22
"Association of Learned and Professional Society Publishers","United Kingdom","< 50,000",0,,0,2011-09-09
"Association technique d'harmonisation",France,"< 50,000",0,,1,2010-12-07
"Associazione Fonografici Italiani",Italy,"< 50,000",0,,0,2010-09-06
"Associazione Italiana Commercio Elettronico",Italy,"< 50,000",0,,0,2012-01-15
"Associazione Italiana Commercio Estero",Italy,"< 50,000",0,,0,2011-07-06
"Associazione Nazionale Educatori Professionali",Italy,"< 50,000",0,,0,2011-09-16
"Associazione Piscicoltori Italiani",Italy,"< 50,000",0,,0,2011-09-14
"Associazione Valore",Italy,"< 50,000",0,,0,2012-02-10
"Associazione di Servizi per gli Imprenditori",Italy,"< 50,000",0,,0,2012-01-09
"Associação Empresarial de Portugal",Portugal,"< 50,000",0,,0,2011-01-27
"Associação das Empresas de Vinho do Porto",Portugal,"< 50,000",0,,1,2009-02-13
"Ausstellungs- und Messe-Ausschuss der Deutschen Wirtschaft e.V.",Germany,"< 50,000",0,,0,2008-08-28
"BAFI Belgian  AirFreight Institute",Belgium,"< 50,000",0,,0,2011-02-15
BEAMA,"United Kingdom","< 50,000",0,,0,2012-01-26
"Bangor Mussel Producers","United Kingdom","< 50,000",0,,0,2012-01-30
"Bayerischer Handwerkstag e.V.",Germany,"< 50,000",0,,0,2011-12-27
"Belgian Entertainment Association",Belgium,"< 50,000",0,,0,2010-04-15
"Beroepsvereniging van Zelfstandige Bank- en verzekeringsbemiddelaars",Belgium,"< 50,000",0,,0,2011-01-28
"Berufsverband der Datenschutzbeauftragten Deutschlands (BvD) e. V.",Germany,"< 50,000",0,,0,2011-08-29
"Brazilian Association of Vegetable Oil Industries",Brazil,"< 50,000",0,,0,2010-10-29
"British Agriculture Bureau",Belgium,"< 50,000",0,,6,2011-11-07
"British Brands Group / The Brands Group Ltd","United Kingdom","< 50,000",0,,0,2009-09-25
"British Private Equity and Venture Capital Association","United Kingdom","< 50,000",0,,0,2011-08-03
"Building Societies Association","United Kingdom","< 50,000",0,,0,2010-12-10
"Bundesverband Deutscher Omnibusunternehmer",Germany,50000,0,,0,2011-08-30
"Bundesverband Deutscher Privatkliniken e.V.",Germany,"< 50,000",0,,2,2009-02-10
"Bundesverband Deutscher Tabakwaren-Großhändler und Automatenaufsteller e.V.",Germany,"< 50,000",0,,0,2010-06-16
"Bundesverband Druck- und Medien e.V.",Germany,"< 50,000",0,,0,2010-02-05
"Bundesverband Farbe Gestaltung Bautenschutz",Germany,"< 50,000",0,,0,2010-03-14
"Bundesverband Glasindustrie e.V.",Germany,"< 50,000",0,,0,2012-01-30
"Bundesverband Holz und Kunststoff",Germany,"< 50,000",0,,0,2008-07-24
"Bundesverband Neuer Energieanbieter e.V.",Germany,"< 50,000",0,,2,2008-07-15
"Bundesverband Praktizierender Tierärzte e. V.",Germany,"< 50,000",0,,0,2008-07-30
"Bundesverband Wirtschaft, Verkehr und Logistik e.V.",Germany,"< 50,000",0,,0,2008-08-21
"Bundesverband der Deutschen Fluggesellschaften",Germany,"< 50,000",0,,0,2012-01-31
"Bundesverband der Deutschen Luftverkehrswirtschaft e. V.",Germany,"< 50,000",0,,4,2011-10-04
"Bundesverband der Deutschen Süßwarenindustrie",Germany,"< 50,000",0,,0,2010-03-22
"Bundesverband der Dienstleistungswirtschaft",Germany,"< 50,000",0,,0,2010-11-24
"Bundesverband der Film- und Fernsehregisseure in Deutschland e.V.",Germany,"< 50,000",0,,0,2011-11-03
"Bundesverband der Säge- und Holzindustrie Deutschland",Germany,"< 50,000",0,,0,2010-09-17
"Bundesverband höherer Berufe der Technik, Wirtschaft und Gestaltung e. V.",Germany,"< 50,000",0,,0,2009-10-15
"Bundesverband Öffentlicher Banken Deutschlands",Germany,"< 50,000",0,,21,2009-01-07
"Bundesvereinigung der Deutschen Ernährungsindustrie e.V.",Germany,"< 50,000",0,,0,2011-10-27
"Business and Cultural Development Centre",Greece,"< 50,000",0,,0,2011-10-21
"CEPMC - Council of European Producers of Materials for Construction",Belgium,"< 50,000",0,,7,2010-02-01
CER,France,"< 50,000",0,,0,2011-09-16
CESA,Belgium,"< 50,000",0,,0,2011-08-25
"CLUB BIO-PLASTIQUES",France,"< 50,000",0,,0,2011-07-22
"COMITE POUR LA LIAISON EUROPEENNE TRANSALPINE LYON-TURIN",France,"< 50,000",0,,0,2009-04-28
"CONFEDERAZIONE ITALIANA ARMATORI",Italy,"< 50,000",0,,0,2011-07-26
"CONSIGLIO NAZIONALE DEI DOTTORI AGRONOMI E DEI DOTTORI FORESTALI",Italy,"< 50,000",0,,0,2011-01-29
"CONsortium of European Companies determined To Use Superconductivity","United Kingdom","< 50,000",0,,0,2009-12-23
"CSI-PERITI E CONSULENTI FORENSI",Italy,"< 50,000",0,,0,2012-02-07
"CYPRUS CHAMBER OF COMMERCE AND INDUSTRY",Cyprus,"< 50,000",0,,2,2009-01-05
"Call Center Verband Deutschland e.V.",Germany,"< 50,000",0,,0,2008-07-17
"Cameroon women entrepreneurship and leadership network",Cameroon,"< 50,000",0,,0,2011-07-11
"Carbon Capture & Storage Association","United Kingdom","< 50,000",0,,5,2010-12-08
Cerame-Unie,Belgium,"< 50,000",0,,22,2011-01-11
"Chamber of Commerce Belgium-Luxembourg South-Eastern Europe",Belgium,"< 50,000",0,,0,2008-06-24
"Chambre Syndicale du Reraffinage",France,"< 50,000",0,,0,2011-02-14
"Chambre des Experts Agréés, Communauté Européenne",Luxembourg,"< 50,000",0,,0,2011-05-06
"Chartered Institution of Wastes Management","United Kingdom","< 50,000",0,,0,2011-08-08
"Chilled Food Association","United Kingdom","< 50,000",0,,0,2012-01-26
"City of London Law Society","United Kingdom","< 50,000",0,,0,2011-01-19
"Colegio de Ingenieros de Caminos, Canales y Puertos",Spain,"< 50,000",0,,0,2011-02-17
"Comeos for commerce and services",Belgium,"< 50,000",0,,0,2010-09-09
"Comité Colbert",France,"< 50,000",0,,2,2009-09-14
"Comité Interprofessionnel de la Production Agricole du lin",France,"< 50,000",0,,0,2011-09-30
"Comité Permanent des Industries Du Verre Européennes",Belgium,50000,0,,2,2011-08-17
"Comité de liaison des entreprises ayant exercé leur éligibilité",France,"< 50,000",0,,0,2008-12-23
"Comité des Groupements de Cabinets Indépendants",France,"< 50,000",0,,0,2010-12-07
"Comité des Salines de France",France,"< 50,000",0,,0,2009-02-09
"Comité national des pêches maritimes et des élevages marins",France,"< 50,000",0,,6,2011-10-20
"Commission Corporate Governance / Commissie Corporate Governance / Corporate Governance Committee",Belgium,"< 50,000",0,,0,2011-06-24
"Confederación Nacional de Autónomos y Microempresas",Spain,"< 50,000",0,,0,2011-02-01
"Confederation of European Community Cigarette Manufacturers",Belgium,"< 50,000",0,,2,2008-12-19
"Confédération Européenne des Vignerons Indépendants",France,"< 50,000",0,,2,2008-06-24
"Confédération Fiscale Européenne",Belgium,"< 50,000",0,,1,2008-11-17
"Consorzio Italiano Compostatori",Italy,"< 50,000",0,,0,2011-07-25
"DETIC asbl  cosmétiques, produits de nettoyage et d'entretien, colles, produits et mastics",Belgium,"< 50,000",0,,0,2009-07-08
"Danske Advokater (The Association of Danish Law Firms)",Denmark,"< 50,000",0,,0,2009-09-25
"Danske Maritime",Denmark,"< 50,000",0,,0,2008-11-20
"Der Backzutatenverband e.V.",Germany,"< 50,000",0,,0,2011-08-19
"Deutsche Krankenhausgesellschaft",Germany,50000,0,,0,2012-02-14
"Deutsche Unternehmensinitiative Energieeffizienz e.V.",Germany,"< 50,000",0,,1,2012-01-12
"Deutscher Bibliotheksverband e.V.",Germany,"< 50,000",0,,0,2010-07-29
"Deutscher Brauer-Bund e.V.",Germany,"< 50,000",0,,0,2011-08-08
"Deutscher Richterbund, Bund der Richterinnen und Richter, Staatsanwältinnen und Staatsanwälte",Germany,"< 50,000",0,,0,2008-12-01
"Deutscher Verband der Aromenindustrie e. V.",Germany,"< 50,000",0,,0,2008-07-22
"Deutscher Verband der Riechstoff-Hersteller e. V.",Germany,"< 50,000",0,,0,2008-07-22
"Die Deutsche Kreditwirtschaft",Germany,"< 50,000",0,,2,2009-09-28
"Downstream Users of Chemicals Co-ordination Group",Belgium,"< 50,000",0,,2,2012-02-02
"Dutch Association of Aviation Technicians / Nederlandse Vereniging van Luchtvaart Technici NVLT",Netherlands,"< 50,000",0,,0,2011-07-28
"ECDL Nederland NV",Netherlands,"< 50,000",0,,0,2009-10-02
ESOMAR,Netherlands,"< 50,000",0,,7,2009-12-15
"EU Association of Specialty Feed Ingredients and their Mixtures",Belgium,"< 50,000",0,,2,2011-06-28
EURALARM,Switzerland,50000,0,,0,2012-02-03
EUROCOPYA,France,50000,0,,0,2011-11-18
EUROFLOUR,Belgium,"< 50,000",0,,0,2010-06-21
EUROGYPSUM,Belgium,"< 50,000",0,,1,2011-10-24
EUROMAISIERS,Belgium,"< 50,000",0,,0,2010-11-11
EUROMALT,Belgium,"< 50,000",0,,0,2010-11-11
"EUROPEAN ASSOCIATION OF DAIRY TRADE",Belgium,"< 50,000",0,,2,2008-12-12
EUROSMART,Belgium,"< 50,000",0,,1,2011-02-16
"Emerging Markets Private Equity Association","United States","< 50,000",0,,0,2011-08-05
"Energy Networks Association","United Kingdom","< 50,000",0,,0,2011-12-13
"Entrepreneurs et Pêcheurs de France",France,"< 50,000",0,,0,2009-12-24
"Es geoteam",Italy,"< 50,000",0,,0,2011-06-23
"Euro-Toques International",Belgium,"< 50,000",0,,0,2010-08-05
"EuroFM Network",Netherlands,"< 50,000",0,,0,2011-02-07
Euroalliages,Belgium,"< 50,000",0,,0,2010-11-03
EuropaBio,Belgium,"< 50,000",0,,44,2009-01-08
"European Aerosol Federation",Belgium,"< 50,000",0,,1,2009-03-15
"European Association for the Consumption-based billing of Energy Costs",Germany,"< 50,000",0,,0,2011-08-31
"European Association of Commuications Agencies",Belgium,"< 50,000",0,,4,2010-12-22
"European Association of Directory and Database Publishers",Belgium,"< 50,000",0,,0,2008-07-17
"European Association of Pharmaceutical Full-line Wholesalers",Belgium,"< 50,000",0,,6,2008-10-03
"European Association of the Electricity Transmission and Distribution Equipment and Services Industry",Belgium,"< 50,000",0,,4,2010-09-23
"European Barge Union",Belgium,"< 50,000",0,,13,2011-09-28
"European Booksellers Federation",Belgium,"< 50,000",0,,7,2008-07-01
"European Booksellers Federation",Belgium,"< 50,000",0,,0,2011-06-24
"European Business Association",Ukraine,"< 50,000",0,,0,2010-12-01
