"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"KALAITZI STAVROULA EKDOTIKI METAFRASTIKI DIAFIMISTIKI AE",Greece,"100000 - 199999",0,3.75,0,2015-11-26
"Lietuvos geležinkeliai",Lithuania,"100000 - 199999",0,1.5,0,2016-12-23
"ORGANIZACIÓN DE PRODUCTORES DE PESCA DE BAJURA DE BIZKAIA",Spain,"100000 - 199999",0,0.5,0,2009-09-04
"Parenteral Drug Association","United States","100000 - 199999",0,2,0,2016-04-26
"Portal Audiovisuele Makers",Netherlands,"100000 - 199999",0,8.5,0,2015-05-31
ProRail,Netherlands,"100000 - 199999",0,3,1,2016-09-05
"The Coalition for Energy Savings",Belgium,"100000 - 199999",0,0.75,13,2011-10-12
"Universities Superannuation Scheme Ltd","United Kingdom","100000 - 199999",0,2,1,2015-11-09
"VDE Verband der Elektrotechnik Elektronik Informationstechnik",Germany,"100000 - 199999",1,1,1,2008-10-29
"Organización de Consumidores y Usuarios",Spain,185218,0,3,0,2016-08-22
"Associazione fra le società italiane per azioni",Italy,150000,1,2,5,2009-09-29
"Trade Secrets & Innovation Coalition",Belgium,117000,0,0.75,0,2014-01-16
"Organizacion de Productores Pesqueros nº 43 ANACEF",Spain,115957,0,0.5,1,2015-10-22
Science|Business,Belgium,114000,0,2.25,7,2016-04-01
"Catalonia Institute of Construction Technology",Spain,103814,0,1,0,2013-09-27
"Chamber of Commerce and Industry of Serbia",Serbia,100000,3,6,0,2009-05-24
"Lithuanian Business Representation in Brussels",Belgium,100000,0,1,11,2009-03-16
"Sveriges MotorCyklister",Sweden,100000,0,1,0,2016-09-26
"Betaalvereniging Nederland",Netherlands,"50000 - 99999",0,0.25,0,2016-06-23
"British Broadcasting Corporation","United Kingdom","50000 - 99999",0,2,11,2014-11-13
"Climate-KIC Holding BV","United Kingdom","50000 - 99999",0,1,9,2016-12-20
"Conseil International du Notariat Belge /Internationale Raad van het Belgisch Notariaat",Belgium,"50000 - 99999",3,0.75,1,2013-11-29
"Conseil National de l'Ordre des Sages-femmes",France,"50000 - 99999",0,1,1,2011-06-23
"Copyright for Creativity",Belgium,"50000 - 99999",0,1,3,2014-02-04
"European Tech Alliance",Belgium,"50000 - 99999",0,1.25,7,2015-10-26
"Fédération Internationale des Véhicules Anciens",Belgium,"50000 - 99999",0,1,1,2016-05-25
"Gesellschaft für musikalische Aufführungs- und mechanische Vervielfältigungsrechte",Germany,"50000 - 99999",1,1,8,2011-07-25
"Koninklijke Notariële Beroepsorganisatie",Netherlands,"50000 - 99999",0,0.5,0,2016-10-17
"Minoils Media Ltd.",Canada,"50000 - 99999",0,2,0,2015-05-06
"Mint Directors Working Group",France,"50000 - 99999",0,0.5,0,2016-12-14
"Network of European Financial Institutions for Small and Medium Sized Enterprises",Belgium,"50000 - 99999",1,0.75,4,2010-01-12
"Przedsiębiorstwo Produkcyjno-Consultingowe ADOB sp. z o.o.sp.k.",Poland,"50000 - 99999",0,0.75,1,2016-09-01
"RAI RADIOTELEVISIONE ITALIANA SpA",Italy,"50000 - 99999",2,0.75,4,2012-04-02
"Shortsea Promotion Centre Belgium (c/o PBV)",Belgium,"50000 - 99999",0,2,0,2016-11-07
"The Initiative for a Competitive Online Marketplace","United Kingdom","50000 - 99999",0,0.5,0,2009-03-23
"Union Internationale des Entrepreneurs de Peinture",Luxembourg,"50000 - 99999",1,3,0,2012-03-01
"CLUB PSCO",France,90000,0,0.5,0,2015-07-30
"Regional Fund for the Support of the Entrepreneurship of Zaporozhye region",Ukraine,79527,0,6,0,2016-11-02
Stiba,Netherlands,50000,0,2.25,0,2016-09-06
AMISA2,Belgium,"25000 - 49999",0,0.25,7,2014-10-13
"Associazione CashlessWay - Global Hub for Epayment Culture",Italy,"25000 - 49999",1,2.25,0,2016-07-27
"Associazione Nazionale Ingegneri Minerari",Italy,"25000 - 49999",0,14.25,0,2016-12-06
Bundesnotarkammer,Germany,"25000 - 49999",4,2.25,2,2009-07-06
"CONSULTRADE SRL",Italy,"25000 - 49999",1,1.5,0,2016-08-22
"Cercle Europe et Economie Sociale",Belgium,"25000 - 49999",0,1,0,2015-03-12
"Consorzio di tutela della DOC Prosecco",Italy,"25000 - 49999",0,0.5,0,2012-05-17
"Deutsche Messe AG",Germany,"25000 - 49999",1,1,13,2011-08-10
"European Committee of Associations of Manufacturers of Gears and Transmission Parts",Germany,"25000 - 49999",0,0.25,0,2008-12-08
"European Window Film Association",Belgium,"25000 - 49999",0,0.25,0,2011-11-16
"European association for Surface Treatment on Aluminium",Switzerland,"25000 - 49999",0,1,0,2011-02-17
"Japan Bioindustry Association",Japan,"25000 - 49999",0,0.25,0,2015-11-25
"OLTIS Group a.s.","Czech Republic","25000 - 49999",0,0.5,0,2016-12-12
"Renewables Grid Initiative e.V.",Germany,"25000 - 49999",0,1,9,2014-06-26
"Sociedade Portuguesa de Autores C.R.L.",Portugal,"25000 - 49999",0,1.25,0,2015-10-29
"The Finnish Family Firms Association",Finland,"25000 - 49999",0,0.5,3,2016-01-04
"VG Media",Germany,"25000 - 49999",1,1,0,2015-09-29
"Verein zur Förderung des Bergmannstages, der Rohstoffinitiative sowie der Aus- und Weiterbildung auf dem Gebiet der Rohstoffe",Austria,"25000 - 49999",0,0.5,7,2016-07-20
"Wirtschaftsprüferkammer (Chamber of Public Accountants)",Germany,"25000 - 49999",0,0.5,2,2016-07-05
"FONDAZIONE CENTRO SAN RAFFELE",Italy,48000,2,1,0,2012-09-13
"CommunicateResearch Ltd","United Kingdom",45000,1,1,0,2011-03-10
"European Association of Mail Service Pharmacies",Germany,45000,0,0.25,1,2011-10-05
"Sociedad General de Autores y Editores",Spain,44000,1,1,0,2015-07-02
"Responsible Use of Medicines in Agriculture","United Kingdom",39271,0,0.5,0,2016-10-30
"Ogólnopolski Związek Pracodawców Niepublicznych Operatorów Pocztowych",Poland,35000,0,1,0,2015-07-21
"European Chronic Disease Alliance",Belgium,33000,0,3.75,3,2016-10-04
"LA MEDIATION DE L'ASSURANCE",France,30000,0,0.75,0,2016-08-29
"AIRC International",Germany,29700,0,6.25,0,2016-11-07
"Angling Trust","United Kingdom","10000 - 24999",0,1,0,2016-08-31
"Ankenævnet for investeringsfonde",Denmark,"10000 - 24999",0,0.25,0,2016-09-21
"Artistas Intérpretes, Sociedad de Gestión",Spain,"10000 - 24999",0,1,0,2014-01-22
"Association of Mediterranean Energy Regulators",Italy,"10000 - 24999",0,2.75,2,2011-03-04
"Associazione difesa utenti giustizia internazionale onlus",Italy,"10000 - 24999",0,4.25,0,2016-11-07
"COMPAGNIA DELLE OPERE",Italy,"10000 - 24999",3,4,0,2016-12-12
"CONSORZIO NAZIONALE IMBALLAGGI",Italy,"10000 - 24999",2,0.25,1,2014-11-25
"Chartered Institute of Arbitrators","United Kingdom","10000 - 24999",0,0.25,0,2015-06-29
"Consorzio nazionale per la raccolta il riciclaggio e il recupero degli imballaggi in plastica",Italy,"10000 - 24999",0,1.25,4,2015-04-23
"Copydan Billeder",Denmark,"10000 - 24999",0,0.5,0,2015-12-17
"Deutsche Reiterliche Vereinigung e.V.",Germany,"10000 - 24999",0,0.5,0,2016-09-08
"EU Ukraine Business Council aisbl",Belgium,"10000 - 24999",2,0.5,1,2008-07-10
"Engaged Investment Ltd","United Kingdom","10000 - 24999",0,0.25,0,2015-02-26
"Fondatioun Kriibskrank Kanner",Luxembourg,"10000 - 24999",0,0.5,0,2016-08-03
"Hoge Raad voor de Zelfstandigen en de KMO / Conseil Supérieur des Indépendants et des PME",Belgium,"10000 - 24999",0,0.5,0,2010-04-21
"Kentro Ellinikou Politismou - Hellenic Culture Centre",Greece,"10000 - 24999",0,1.5,0,2010-10-15
"Mediation Centre at the Croatian Insurance Bureau",Croatia,"10000 - 24999",0,0.5,0,2016-09-14
"Norsk Industri / Federation of Norwegian Industries",Norway,"10000 - 24999",0,3,1,2008-11-18
"OFFICE DE DEVELOPPEMENT PAR L'AUTOMATISATION ET LA SIMPLIFICATION DU COMMERCE EXTERIEUR",France,"10000 - 24999",0,1,0,2016-07-05
"OPPORTUNITY ASBL",Belgium,"10000 - 24999",0,1.5,0,2015-01-07
"Royal Institution of Chartered Surveyors","United Kingdom","10000 - 24999",0,1,0,2009-03-12
"S.E.F. Italia S.S.D. A R.L.- Sport Educazione e Formazione Società Sportiva Dilettantistica a Responsabilità Limitata",Italy,"10000 - 24999",0,9.75,0,2014-01-26
"Selskabet til Forvaltning af Internationale Komponistrettigheder i Danmark",Denmark,"10000 - 24999",0,1.5,1,2015-02-27
"Slovenský ochranný zväz autorský pre práva k hudobným dielam",Slovakia,"10000 - 24999",1,0.5,0,2014-03-03
"Soc.Agr. Terra Nuova Srl",Italy,"10000 - 24999",0,2,0,2016-08-23
"Société Civile des Producteurs Phonographiques",France,"10000 - 24999",0,0.5,0,2013-12-17
"Société Multimédia des Auteurs des Arts Visuels",Belgium,"10000 - 24999",0,0.25,0,2015-10-14
"TONO SA",Norway,"10000 - 24999",0,0.75,0,2015-11-16
"The National Library of Finland",Finland,"10000 - 24999",0,1.5,0,2016-04-14
"Vakuutus- ja rahoitusneuvonta",Finland,"10000 - 24999",0,0.5,0,2016-09-09
"Verwertungsgesellschaft Rundfunk GmbH",Austria,"10000 - 24999",0,0.25,0,2015-11-09
"Association of Professional Wireless Production Technologies",Germany,21400,0,0.25,2,2014-01-10
"BIURO PROMOCJI ZEGLUGI MORSKIEJ BLISKIEGO ZASIEGU",Poland,20000,0,1,0,2016-11-21
"European Society for Paediatric Gastroenterology Hepatology and Nutrtition",Austria,20000,0,0.25,0,2015-06-13
"Verwertungsgesellschaft Bild-Kunst",Germany,20000,0,1.5,0,2014-01-08
Koda,Denmark,15000,0,0.5,0,2014-08-15
"CRV Holding BV",Netherlands,10000,0,0.25,1,2016-12-16
"Dynniq Nederland BV",Netherlands,10000,0,0.25,0,2016-11-21
"Interessengemeinschaft Kreditkartengeschäft",Germany,10000,0,0.5,0,2015-08-18
300polityka.pl,Poland,"< 9,999",0,0.25,0,2016-06-14
"AG Kino - Gilde deutscher Filmkunsttheater e.V.",Germany,"< 9,999",0,0.25,1,2011-09-28
"AGENZIA EUROPEA DEL MEDITERRANEO ""ASSOCIAZIONE PROFESSIONALE""",Italy,"< 9,999",0,1.5,0,2011-12-22
"AIFM Federation Austria",Austria,"< 9,999",0,0.5,0,2009-02-20
"APS CITTADINI",Italy,"< 9,999",0,3.5,0,2016-08-10
"ASSOCIATION DEFENSE DES INTERETS DES VETERINAIRES DANS L'APPLICATION DIRECTIVE SERVICES",France,"< 9,999",0,0.25,0,2011-02-13
"AUDIOGEST - Associação Para a Gestão e Distribuição de Direitos",Portugal,"< 9,999",2,2,2,2014-11-18
"Allianz pro Schiene",Germany,"< 9,999",0,1,1,2012-11-01
"Ankenævnet for Fondsmæglerselskaber",Denmark,"< 9,999",0,0.25,0,2016-09-21
"Asociación Nacional de Armadores de Buques Congeladores de Pesca de Merluza",Spain,"< 9,999",0,0.5,0,2010-05-06
"Asociación Nacional de Armadores de Buques Congeladores de Pesquerías Varias",Spain,"< 9,999",0,0.5,0,2010-05-06
"Asociación Nacional de Armadores de Buques Palangreros de Altura",Spain,"< 9,999",0,0.5,0,2009-10-07
"Asociación Nacional de Armadores de Buques de Pesca de Bacalao",Spain,"< 9,999",0,0.5,0,2010-05-06
"Asociación Nacional de Establecimientos Financieros de Crédito",Spain,"< 9,999",0,1,0,2011-04-01
"Asociación Provincial de Armadores de Buques de Cerco de Pontevedra",Spain,"< 9,999",0,0.5,0,2015-05-21
"Asociación Provincial de Armadores de Buques de Pesca de Palangre y otras Artes de Pontevedra",Spain,"< 9,999",0,0.5,0,2009-10-08
"Asociación Provincial de Armadores de Buques de Pesca del Litoral Español y Sur de Portugal de Pontevedra",Spain,"< 9,999",0,0.5,0,2015-05-21
"Asociación de Armadores de Buques de Pesca en el Gran Sol",Spain,"< 9,999",0,0.5,0,2010-05-11
"Asociación de Empresas Comunitarias en Sociedades Mixtas de Pesca",Spain,"< 9,999",0,0.5,0,2011-02-07
"Association Des Inventeurs Salariés",France,"< 9,999",0,0.5,0,2013-12-16
"Association Hellenique des Commercants  et Exportareurs de cereales et d' aliments de betail",Greece,"< 9,999",0,0.25,0,2013-10-21
"Association nationale des guides conférenciers des villes et pays d'art et d'histoire",France,"< 9,999",0,0.5,0,2016-08-18
"Association pour la participation des entreprises françaises à l'harmonisation comptable internationale",France,"< 9,999",0,0.25,0,2014-11-06
"Associazione Italiana Consorzi Indicazioni Geografiche",Italy,"< 9,999",0,0.5,0,2014-11-11
"Auftragsberatungsstelle Brandenburg e.V.",Germany,"< 9,999",0,0.25,0,2011-07-11
"Autorité de Régulation Professionnelle de la Publicité",France,"< 9,999",0,0.25,0,2010-08-03
"BAFI Belgian  AirFreight Institute",Belgium,"< 9,999",0,100,0,2011-02-15
"BW Bildung und Wissen Verlag und Software GmbH",Germany,"< 9,999",0,0.25,0,2016-12-22
"Borsa Merci Telematica Italiana S.c.p.A.",Italy,"< 9,999",0,0.5,0,2013-02-07
"Bund Getränkeverpackungen der Zukunft GbR",Germany,"< 9,999",0,0.25,0,2015-08-20
"Bundesarbeitsgemeinschaft der Aufgabenträger des SPNV",Germany,"< 9,999",0,0.25,0,2015-05-22
"Bundesverband Deutscher Innovations-, Technologie- und Gründerzentren e.V.",Germany,"< 9,999",0,0.5,0,2009-03-18
"C&L consulting di Simone Angelo Rinaldo Boiocchi",Italy,"< 9,999",0,0.5,0,2014-03-25
"CONSEIL NATIONAL DE L'EMBALLAGE",France,"< 9,999",0,0.25,0,2013-09-23
"COOPÉRATION BANCAIRE POUR L’EUROPE - GEIE",Belgium,"< 9,999",2,0.75,0,2015-10-08
"Cercle des Délégués Permanent Français",Belgium,"< 9,999",0,0.5,4,2014-11-28
"Collectif Sauvons les fruits et légumes de France",France,"< 9,999",0,0.25,1,2016-05-27
"Confédération Européenne des Détaillants en Tabac",Belgium,"< 9,999",0,0.5,0,2010-11-12
"Conseil National de l'Ordre des Pédicures-Podologues",France,"< 9,999",0,0.25,0,2014-05-22
"Convention of National Associations of Electrical Engineers of Europe",Belgium,"< 9,999",0,1,0,2014-01-07
"Cooperativa de Armadores de Pesca del Puerto de Vigo, Sociedad Cooperativa Gallega",Spain,"< 9,999",0,0.5,0,2010-05-05
"Copyswede ek. för.",Sweden,"< 9,999",0,0.5,0,2015-11-16
"Creative Skillset","United Kingdom","< 9,999",0,0.75,0,2012-06-14
"Cámara Oficial de Comercio, Industria, Servicios y Navegación de Lanzarote",Spain,"< 9,999",0,0.25,0,2016-11-18
"DILIA, Theatre, Literary, Audivisual Agency","Czech Republic","< 9,999",0,0.5,0,2015-11-16
"Design and Artists Copyright Society","United Kingdom","< 9,999",0,1.5,0,2015-09-03
"Deutscher Dachverband für Geoinformation e.V.",Germany,"< 9,999",0,0.75,0,2009-01-06
"Deutscher Imkerbund e. V.",Germany,"< 9,999",0,1,0,2016-02-16
"Digital Policy Alliance (EURIM)","United Kingdom","< 9,999",0,0.5,1,2015-12-03
"E.N.D.A.S. ENTE NAZIONALE DEMOCRATICO DI AZIONE SOCIALE",Italy,"< 9,999",0,1.5,0,2013-10-18
"EUCONTACT Ltd","United Kingdom","< 9,999",0,1.25,0,2013-06-10
"EURAMET e.V.",Germany,"< 9,999",1,0.25,0,2012-05-17
"Electronic Cigarette Industry Platform",Belgium,"< 9,999",0,0.25,0,2016-07-19
"Energy Saxony e.V.",Germany,"< 9,999",0,0.25,0,2016-04-26
"Eurasia Group Ltd","United States","< 9,999",0,0.25,2,2015-10-23
"European ATM Security Team Ltd","United Kingdom","< 9,999",0,0.5,0,2016-11-16
"European Card Payment Association",Belgium,"< 9,999",0,0.75,0,2014-10-24
"European Chamber of Commerce Taiwan",Taiwan,"< 9,999",0,2,3,2016-09-23
"European Civil Society",Italy,"< 9,999",1,1.25,0,2014-05-15
"European Energy Mediators Group",France,"< 9,999",0,0.25,0,2011-03-10
"European Fastener Distributor Association",Germany,"< 9,999",0,1,1,2014-01-31
"European Forum of Deposit Insurers",Belgium,"< 9,999",0,1.25,0,2016-01-06
"European General Counsel Association","United Kingdom","< 9,999",0,0.25,0,2015-06-03
"European Institute for Financial Regulation",France,"< 9,999",0,0.25,0,2016-10-06
"European Opera Centre","United Kingdom","< 9,999",0,0.25,0,2014-07-22
"European Regional Aerodromes Community (ERAC)",Germany,"< 9,999",0,1.5,0,2010-02-12
"Europäische Feuerstätten Arbeitsgemeinschaft e.V.",Germany,"< 9,999",0,1.5,0,2010-06-09
"FEDERATION OF EUROPEAN DENTAL COMPETENT AUTHORITIES AND REGULATORS",Belgium,"< 9,999",0,0.5,0,2016-04-13
"FEDERATION REGIONALE DE DEFENSE CONTRE LES ORGANISMES NUISIBLES",France,"< 9,999",0,0.25,1,2016-12-15
"FederFauna, Confederazione Sindacale degli Allevatori, Commercianti e Detentori di Animali",Italy,"< 9,999",0,0.75,0,2011-10-06
"Federazione Italiana Pesca In Apnea",Italy,"< 9,999",0,0.25,0,2013-09-09
"Federazione Nazionale della Bellezza Italiana",Italy,"< 9,999",0,6.5,0,2014-05-08
"Fellowship of European Broadcasters","United Kingdom","< 9,999",2,2,0,2015-07-13
"Finnish Pension Alliance TELA",Finland,"< 9,999",0,1.5,3,2013-04-09
"Forum pour l'Investissement Responsable - French Sif",France,"< 9,999",0,0.25,1,2011-07-06
"Fox Networks Group Europe",Italy,"< 9,999",0,0.25,0,2015-09-25
"Fédération Internationale de Tourisme Equestre",France,"< 9,999",1,0.25,0,2016-02-26
"Fédération nationale des sapeurs-pompiers de France",France,"< 9,999",0,1,0,2015-03-13
"Fórum Oceano - Associação da Economia do Mar",Portugal,"< 9,999",0,0.75,0,2016-05-17
"GAP CONSULTING APS",Italy,"< 9,999",0,0.75,0,2015-05-26
"Global Crop Diversity Trust",Germany,"< 9,999",0,0.5,1,2014-07-22
"Gruppo Strumentale Ciampi",Italy,"< 9,999",0,0.25,0,2010-05-03
"Hrvatski Višedionički forum za e-Račun",Croatia,"< 9,999",0,0.5,0,2016-12-05
"ISOBRO - The Danish Fundraising Association",Denmark,"< 9,999",0,0.25,0,2010-03-24
"Independent Regulators' Group - Rail",Poland,"< 9,999",0,9.75,2,2015-06-09
"Institut der Norddeutschen Wirtschaft e. V.",Germany,"< 9,999",0,3.75,0,2014-03-24
"Instituto do Petróleo e Gás, Associação para a Investigação e Formação Avançada",Portugal,"< 9,999",0,0.5,0,2015-01-26
"Instituut van de Bedrijfsrevisoren - Institut des Réviseurs d'Entreprises",Belgium,"< 9,999",2,1,0,2013-01-11
"Irish Farmers' Association",Ireland,"< 9,999",0,2,38,2014-05-16
"Istituto Italiano per la Privacy e la Valorizzazione dei Dati",Italy,"< 9,999",0,0.5,0,2015-09-30
"Messe Berlin GmbH",Germany,"< 9,999",0,0.25,0,2016-01-25
NETINVET,France,"< 9,999",0,0.5,0,2016-07-29
"New Under Ten Fishermen's Association","United Kingdom","< 9,999",0,1.5,1,2014-05-01
"Norwegian Visual Artists Copyright Society (BONO)",Norway,"< 9,999",0,0.25,0,2014-01-28
"Nätverket för Telekomanvändare - NTK",Sweden,"< 9,999",0,0.25,0,2009-09-23
"ORGANIZACION DE PRODUCTORES PESQUEROS DE LUGO",Spain,"< 9,999",0,0.25,0,2011-09-28
"Organización de Productores de Buques Congeladores de Merlúcidos, Cefalópodos y Especies Varias",Spain,"< 9,999",0,0.5,0,2015-05-20
"Organización de Productores de Pesca Fresca del Puerto de Vigo",Spain,"< 9,999",0,0.5,0,2015-05-20
"PETER AUTO",France,"< 9,999",0,1,1,2016-04-20
"Pia Opera Universitaria ""Onlus""",Italy,"< 9,999",0,3.5,0,2015-09-15
"Polskie Badania Czytelnictwa Sp. z o.o.",Poland,"< 9,999",0,0.25,0,2016-06-14
"Publishers Licensing Society Limited","United Kingdom","< 9,999",0,0.25,0,2016-06-15
"ROHLIG SUUS Logistics SA",Poland,"< 9,999",0,0.25,0,2016-10-28
"Raffaello Dinacci",Italy,"< 9,999",0,1,0,2010-10-07
"Red Estatal de Desarrollo Rural - LEADER España",Spain,"< 9,999",0,3,0,2015-01-15
Reprobel,Belgium,"< 9,999",0,0.5,0,2015-03-20
"Royal Bank of Canada","United Kingdom","< 9,999",0,0.5,1,2015-11-02
ScienceWorks,Netherlands,"< 9,999",0,0.25,1,2015-02-02
"Seafish Industry Authority","United Kingdom","< 9,999",0,6,0,2013-10-14
"Shortsea Promotion Centre Spain",Spain,"< 9,999",0,0.5,0,2013-03-20
"Società italiana di scienze applicate alle piante officinali ed ai prodotti per la salute",Italy,"< 9,999",0,1.5,0,2014-01-08
"Solicitors Regulation Authority","United Kingdom","< 9,999",0,0.5,0,2011-09-12
"Stichting Reprorecht",Netherlands,"< 9,999",0,0.25,0,2014-02-28
"Svenska Stadsnätsföreningen",Sweden,"< 9,999",0,0.25,0,2015-11-28
"Syntrus Achmea Real Estate & Finance",Netherlands,"< 9,999",0,1.5,0,2016-10-25
"THE 5G INFRASTRUCTURE Association",Belgium,"< 9,999",0,1,0,2015-05-13
"TRIUMPH GROUP INTERNATIONAL",Italy,"< 9,999",1,2,1,2015-05-11
"Terra vzw",Belgium,"< 9,999",0,0.75,0,2012-02-15
"The Caravan Club","United Kingdom","< 9,999",0,0.75,0,2013-12-10
"The European Interactive Digital Advertising Alliance",Belgium,"< 9,999",0,0.25,3,2016-11-22
"The Farm Carbon Cutting Toolkit","United Kingdom","< 9,999",0,1.25,0,2015-05-18
"Tobacco Industry Platform",Belgium,"< 9,999",0,0.25,0,2012-03-27
"United European Tattoo Artists e.V.",Germany,"< 9,999",0,1.25,0,2009-10-20
"Università Popolare di Firenze",Italy,"< 9,999",0,0.75,0,2014-05-28
"Unternehmerverbände Niedersachsen e.V.",Germany,"< 9,999",1,3.75,1,2014-03-24
"VOTUM Verband Unabhängiger Finanzdienstleistungs-Unternehmen in Europa e. V.",Germany,"< 9,999",0,2.5,0,2008-07-31
"VdFS - Verwertungsgesellschaft der Filmschaffenden GenmbH",Austria,"< 9,999",0,0.25,0,2014-01-21
"Vereinigung der österreichischen Richterinnen und Richter",Austria,"< 9,999",0,0.25,0,2011-01-31
"VÖP - Verband Österreichischer Privatsender",Austria,"< 9,999",0,1,2,2009-05-08
West,Italy,"< 9,999",0,9,0,2012-03-14
"Worldwide Kenpo Karate Universal Federation",Ireland,"< 9,999",0,0.5,0,2014-07-12
"Związek Rewizyjny Spółdzielni Mieszkaniowych RP",Poland,"< 9,999",0,0.25,0,2015-06-04
"association du grand littoral atlantique",France,"< 9,999",0,0.25,0,2014-09-22
"association force ouvrière consommateurs",France,"< 9,999",0,0.25,0,2010-11-10
"Tax Incentivised Savings Association","United Kingdom",9945,0,0.5,4,2015-04-20
