"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"WACKER CHEMIE AG",Germany,"300000 - 399999",0,0.5,13,2015-01-12
"Yahoo! EMEA Ltd.",Ireland,"300000 - 399999",1,1,9,2010-04-19
Servier,France,379000,3,1.5,1,2009-04-07
"Wienerberger AG",Austria,360000,0,1.75,3,2011-08-08
"APG Groep N.V.",Netherlands,350000,1,1.75,11,2011-09-29
"Merck KGaA",Germany,339339,5,1,4,2009-07-28
"SC RGIC CONSULTANTA SRL",Romania,328768,0,1,0,2015-06-22
"Josef Hastenpflug GmbH",Germany,300000,0,0.5,0,2016-01-06
"NBCUniversal International","United Kingdom",300000,0,0.5,7,2015-09-24
"OBAMCI (Organisation des Producteurs-Exportateurs de bananes, d'Ananas, de Mangues et autres Fruits de Côte d'Ivoire)","Ivory Coast",300000,0,7.75,1,2016-11-30
THALES,France,300000,4,2.5,27,2009-01-29
"21st Century Fox","United States","200000 - 299999",2,1.5,7,2013-07-22
"AB Stokab",Sweden,"200000 - 299999",0,1.75,1,2015-11-24
"AEGON N.V.",Netherlands,"200000 - 299999",0,0.75,5,2014-10-07
"Aberdeen Asset Management PLC","United Kingdom","200000 - 299999",0,1.25,0,2016-07-22
"Algeco GmbH - An ALGECO-Scotsman Company",Germany,"200000 - 299999",0,8.5,2,2016-04-22
Alstom,France,"200000 - 299999",3,2,32,2009-07-23
Amway,Belgium,"200000 - 299999",2,1.5,4,2013-09-09
"Anitox Ltd. UK","United Kingdom","200000 - 299999",0,0.5,1,2016-08-25
"Aurubis AG",Germany,"200000 - 299999",5,7,9,2012-08-16
"Austrian Power Grid AG",Austria,"200000 - 299999",3,1.25,2,2013-12-10
"Autodesk, Inc.","United States","200000 - 299999",0,0.75,0,2015-12-21
BRACCO,Italy,"200000 - 299999",0,1,2,2015-06-29
"Bertelsmann SE & Co. KGaA",Germany,"200000 - 299999",1,1.5,16,2011-09-08
"Boehringer Ingelheim",Germany,"200000 - 299999",1,0.25,5,2015-09-10
"Boeing International Corporation - Belgium Branch Office",Belgium,"200000 - 299999",4,4,22,2010-06-15
"Boerse Stuttgart GmbH",Germany,"200000 - 299999",0,1.75,0,2016-04-26
"Borealis AG",Austria,"200000 - 299999",2,1.5,3,2009-03-06
BrandFirst,Germany,"200000 - 299999",0,2,1,2016-11-05
"Bunge Ltd",Switzerland,"200000 - 299999",5,5,3,2012-03-09
"CARMEUSE RESEARCH & TECHNOLOGY",Belgium,"200000 - 299999",0,0.75,0,2016-12-20
"CBRNE Ltd","United Kingdom","200000 - 299999",0,0.5,0,2016-10-26
"CaixaBank, S.A.",Spain,"200000 - 299999",0,3,9,2015-03-02
"Canon Europe Ltd.","United Kingdom","200000 - 299999",1,2,2,2015-03-26
"Capital International Limited","United Kingdom","200000 - 299999",0,0.25,3,2015-05-07
"Celanese International Holdings Luxembourg S.a.r.l.",Luxembourg,"200000 - 299999",0,0.25,1,2015-07-23
"Centrica plc","United Kingdom","200000 - 299999",3,1.5,9,2015-04-24
"Citadel LLC","United States","200000 - 299999",0,0.75,13,2015-02-05
"Colt Group S.A",Luxembourg,"200000 - 299999",0,1,0,2015-12-01
"Covestro AG",Germany,"200000 - 299999",2,2.5,5,2015-09-02
"Crédit Agricole S.A.",France,"200000 - 299999",5,3.5,17,2009-02-10
"DATEV eG",Germany,"200000 - 299999",4,1.5,1,2008-08-08
Danone,France,"200000 - 299999",3,4,14,2011-07-08
"Danske Bank",Denmark,"200000 - 299999",1,0.5,7,2010-07-01
"Deutsche Energie-Agentur (dena)",Germany,"200000 - 299999",0,5,2,2016-08-01
"Doxy.me Telemedicine","United States","200000 - 299999",0,8.75,0,2016-09-28
EDENRED,France,"200000 - 299999",0,2.5,4,2010-12-24
"ENERGA - OBRÓT SA",Poland,"200000 - 299999",0,0.75,0,2015-08-13
ERAMET,France,"200000 - 299999",0,4,2,2013-08-19
"Eaton Corporation",Ireland,"200000 - 299999",0,0.5,1,2016-08-18
"Enterprise Rent A Car UK, Ltd.","United Kingdom","200000 - 299999",0,1,14,2015-12-10
"European Organisation for Security",Belgium,"200000 - 299999",0,8,16,2011-03-18
"Experian plc",Ireland,"200000 - 299999",0,2,0,2012-02-13
"FERRERO International",Luxembourg,"200000 - 299999",3,5,2,2011-12-23
"FacilityLive OpCo",Italy,"200000 - 299999",1,1,8,2014-02-20
"Finmeccanica SpA",Italy,"200000 - 299999",3,4,47,2009-09-30
"First Data Corporation","United States","200000 - 299999",0,2,10,2015-02-04
"Flughafen München GmbH",Germany,"200000 - 299999",2,1,2,2011-09-02
"Forchem Oy",Finland,"200000 - 299999",0,0.25,2,2013-12-18
"Gaz Réseau Distribution France",France,"200000 - 299999",0,2,4,2015-10-21
"Grupa Azoty S.A.",Poland,"200000 - 299999",0,1.75,1,2015-07-31
"H & M Hennes & Mauritz AB",Sweden,"200000 - 299999",1,2,5,2014-08-19
"Hasbro International Holdings BV",Netherlands,"200000 - 299999",0,1,0,2015-04-16
"Herbalife Europe Limited","United Kingdom","200000 - 299999",2,2.25,2,2011-09-13
"Hutchison Europe - Brussels Branch","Hong Kong","200000 - 299999",2,3.25,14,2008-10-28
"IMS Health Incorporated","United States","200000 - 299999",0,0.25,0,2014-12-17
"INCOM RECYCLE CO., LTD.",China,"200000 - 299999",0,2,0,2015-10-09
"Intuit Inc","United States","200000 - 299999",0,0.5,4,2015-01-09
KPN,Netherlands,"200000 - 299999",0,0.75,10,2009-06-29
Kapsch,Austria,"200000 - 299999",1,1,8,2012-10-19
"Kellogg Company",Ireland,"200000 - 299999",2,3,12,2010-08-27
"LEGO System A/S",Denmark,"200000 - 299999",0,1,14,2011-08-04
"LITGRID AB",Lithuania,"200000 - 299999",0,0.5,0,2016-11-23
"La Française des Jeux",France,"200000 - 299999",1,1.25,5,2011-07-28
"LyondellBasell Industries N.V.",Netherlands,"200000 - 299999",1,0.5,8,2015-01-05
"MAN  SE",Germany,"200000 - 299999",0,2.5,10,2009-02-24
"MEDIASET S.p.A.",Italy,"200000 - 299999",3,4.25,15,2012-05-22
Mattel,"United States","200000 - 299999",0,0.75,1,2015-01-06
"Medical Microinstruments",Italy,"200000 - 299999",0,0.75,0,2016-11-08
"Mitsubishi Hitachi Power Systems Europe GmbH",Germany,"200000 - 299999",1,1.5,9,2016-02-29
"N.V. Nederlandse Gasunie",Netherlands,"200000 - 299999",2,1.75,4,2010-12-02
"Nationwide Building Society","United Kingdom","200000 - 299999",0,1,1,2014-07-07
Neste,Finland,"200000 - 299999",1,3.25,52,2010-09-06
"Nestlé S.A.",Switzerland,"200000 - 299999",6,4.5,29,2011-02-25
"Network Rail Infrastructure Limited","United Kingdom","200000 - 299999",0,2.25,0,2016-07-15
"Nike, Inc.",Netherlands,"200000 - 299999",4,2,5,2016-04-22
"Noble Energy","United States","200000 - 299999",2,1,7,2016-09-12
"Novolipetsk Steel",Russia,"200000 - 299999",0,1.25,1,2016-11-21
Novozymes,Denmark,"200000 - 299999",3,3,19,2011-03-02
O-I,Switzerland,"200000 - 299999",1,1.25,0,2011-06-01
"OP Ryhmä",Finland,"200000 - 299999",1,7,4,2011-08-25
"Pohjolan Voima Oy",Finland,"200000 - 299999",0,1.25,7,2015-10-07
"Polskie Gornictwo Naftowe i Gazownictwo SA  -  Polish Oil and Gas Company",Poland,"200000 - 299999",2,2,9,2011-06-30
"PostNL Holding B.V.",Netherlands,"200000 - 299999",1,1.5,1,2010-04-14
Proximus,Belgium,"200000 - 299999",2,2,14,2015-08-03
"RTL Group",Luxembourg,"200000 - 299999",1,1.75,16,2011-05-05
"Red Bull GmbH",Austria,"200000 - 299999",1,1,1,2016-01-13
"Rheinmetall Group",Germany,"200000 - 299999",0,1.75,1,2015-09-23
"Royal DSM",Netherlands,"200000 - 299999",2,1.5,6,2009-12-07
Ryanair,Ireland,"200000 - 299999",1,0.75,35,2015-02-06
"SABIC International Holdings B.V.",Netherlands,"200000 - 299999",2,3,1,2015-01-09
"SC Johnson",Switzerland,"200000 - 299999",1,0.5,7,2009-09-07
"SC SAFETECH INNOVATIONS SRL",Romania,"200000 - 299999",0,0.5,0,2016-01-03
"SPECURE GmbH",Austria,"200000 - 299999",0,1.75,0,2015-09-24
"Salzgitter AG",Germany,"200000 - 299999",0,1,5,2014-12-09
"Sensors Europe GmbH",Germany,"200000 - 299999",0,0.25,0,2016-07-19
"Smart Energy Demand Coalition",Belgium,"200000 - 299999",3,2,10,2015-09-02
"Smiths Group plc","United Kingdom","200000 - 299999",2,2,4,2011-09-07
"Sodexo SA",France,"200000 - 299999",0,2,3,2012-04-13
"Swedbank AB (publ)",Sweden,"200000 - 299999",0,1,8,2016-10-10
"Swedish Match",Sweden,"200000 - 299999",1,0.5,0,2010-06-08
"Telekom Austria Group",Austria,"200000 - 299999",0,2,22,2012-09-03
"TeliaSonera AB",Sweden,"200000 - 299999",3,2,40,2014-10-07
"Tetra Pak International",Switzerland,"200000 - 299999",4,1.5,22,2008-12-11
"The Carlyle Group","United States","200000 - 299999",0,0.25,0,2013-02-26
"The Options Clearing Corporation","United States","200000 - 299999",0,0.75,0,2015-06-05
"The Premier League","United Kingdom","200000 - 299999",0,1.5,5,2010-08-30
"Toshiba Research Europe Limited Quantum Information Group","United Kingdom","200000 - 299999",0,0.5,0,2016-09-03
"Trans Adriatic Pipeline",Switzerland,"200000 - 299999",4,1,37,2014-02-28
UCB,Belgium,"200000 - 299999",0,0.75,0,2015-04-24
"Union Asset Management Holding AG",Germany,"200000 - 299999",5,1,1,2011-05-16
"Valio Oy",Finland,"200000 - 299999",0,1.5,0,2016-09-28
"Varian Medical Systems International AG",Switzerland,"200000 - 299999",0,0.5,1,2016-06-27
"Verlag Neuer Merkur GmbH",Germany,"200000 - 299999",0,3.5,0,2016-06-09
"Vorwerk & Co. KG",Germany,"200000 - 299999",2,2,0,2008-07-23
"Wal-mart Stores, Inc. and its subsidiaries and affiliates","United States","200000 - 299999",0,4,3,2015-06-01
"Walgreens Boots Alliance, Inc","United States","200000 - 299999",0,2,0,2016-05-11
WestRock,Switzerland,"200000 - 299999",0,1,0,2014-01-20
"Wärtsilä Corporation",Finland,"200000 - 299999",0,1,15,2016-03-31
"Xerox Corporation","United States","200000 - 299999",0,1,1,2015-08-27
"ZTE Europe",Germany,"200000 - 299999",0,1,1,2015-03-17
"Emergent BioSolutions","United States",275000,0,2,0,2015-05-15
"Standard Chartered Bank","United Kingdom",270000,0,2,11,2009-06-04
"Infolab Narloch spółka jawna",Poland,250000,0,25,0,2016-06-15
"Swiss Re Ltd.",Switzerland,230000,2,1.5,11,2014-12-15
"Diehl Stiftung & Co. KG",Germany,220000,2,1.75,5,2009-10-19
"FLOP SYSTEM sp. z o.o.",Poland,200000,0,4.5,0,2016-07-02
"John Wiley & Sons Limited","United Kingdom",200000,0,2,1,2016-06-14
"MVM Hungarian Electricity Ltd.",Hungary,200000,3,4,2,2016-04-28
"Omnitel Ltd.",Bulgaria,200000,0,1.5,0,2015-07-02
"Piaggio & c. S.p.A",Italy,200000,0,3.75,0,2016-12-01
"TTTech Coimputertechnik AG",Austria,200000,0,0.75,0,2016-11-23
"Westinghouse Electric UK Holdings Ltd.","United States",200000,3,1,1,2011-09-02
"comes compliance services",Germany,200000,0,3,0,2015-06-27
"50Hertz Transmission GmbH",Germany,"100000 - 199999",0,1,6,2015-03-18
"A. Menarini Industrie Farmaceutiche Riunite s.r.l.",Italy,"100000 - 199999",4,0.25,0,2015-05-19
"ACCIONA, S.A.",Spain,"100000 - 199999",2,0.5,16,2013-07-30
"AGC Glass Europe",Belgium,"100000 - 199999",1,2,0,2009-01-30
"AJINOMOTO EUROPE S.A.S.",France,"100000 - 199999",1,0.75,0,2016-01-22
AMUNDI,France,"100000 - 199999",0,1.25,9,2012-10-17
ANCRE,France,"100000 - 199999",3,4.25,3,2011-11-28
"ANONIMI ETAIRIA EREVNAS, KAINOTOMIAS & ANAPTIKSIS TILEMATIKIS TEXNOLOGIAS",Greece,"100000 - 199999",0,3.5,0,2015-11-13
"AUTOBAHNEN- UND SCHNELLSTRASSEN-FINANZIERUNGS- AKTIENGESELLSCHAFT",Austria,"100000 - 199999",1,1,0,2012-11-08
"AVL List GmbH",Austria,"100000 - 199999",0,1,0,2016-08-03
"Aareal Bank AG",Germany,"100000 - 199999",1,0.5,0,2015-03-27
Abengoa,Spain,"100000 - 199999",0,3,5,2015-02-23
Achmea,Netherlands,"100000 - 199999",0,1,0,2016-02-24
"Adecco Group AG",Switzerland,"100000 - 199999",2,0.75,5,2016-05-17
"Administrador de Infraestructuras Ferroviarias",Spain,"100000 - 199999",0,2,0,2016-09-27
Ahold,Netherlands,"100000 - 199999",0,1,3,2013-02-27
"Air Products","United Kingdom","100000 - 199999",0,0.75,0,2016-08-02
"Alexion Pharmaceuticals","United States","100000 - 199999",5,1.25,0,2013-12-18
"Altstoff Recycling Austria AG",Austria,"100000 - 199999",2,1.25,1,2015-03-05
"American Express Corporation","United Kingdom","100000 - 199999",0,0.75,4,2015-01-14
"Applied Materials",Germany,"100000 - 199999",2,2.75,5,2012-08-09
"Aviva Investors","United Kingdom","100000 - 199999",0,0.75,5,2016-11-25
Avon,Belgium,"100000 - 199999",1,2,1,2012-04-25
"Axel Springer SE",Germany,"100000 - 199999",0,1.5,35,2014-06-19
"BAE Systems","United Kingdom","100000 - 199999",0,0.5,3,2009-06-05
"Beaulieu International Group",Belgium,"100000 - 199999",0,1,0,2015-12-02
"Becton Dickinson","United States","100000 - 199999",0,1,0,2016-04-19
"BioBridge Ltd","United Kingdom","100000 - 199999",0,1,0,2016-09-06
"Borsa Italiana",Italy,"100000 - 199999",0,2,1,2015-01-28
Brown-Forman,Netherlands,"100000 - 199999",0,0.25,1,2015-02-20
"Bundesverband Deutscher Galerien und Kunsthändler",Germany,"100000 - 199999",0,4.25,0,2011-05-18
"Bundesverband deutscher Wohnungs- und Immobilienunternehmen",Germany,"100000 - 199999",3,3,2,2008-06-24
"CF Fertilisers UK Limited","United Kingdom","100000 - 199999",1,0.5,0,2016-01-18
"CME Group","United States","100000 - 199999",0,3,1,2014-09-16
"COMPAÑÍA DE DISTRIBUCIÓN INTEGRAL LOGISTA HOLDINGS, S.A.",Spain,"100000 - 199999",0,1,0,2016-10-26
"Calij-i Motors Limited","United Kingdom","100000 - 199999",0,3.5,1,2016-10-19
Campine,Belgium,"100000 - 199999",0,5.5,0,2016-09-08
"Carlsberg Breweries A/S",Denmark,"100000 - 199999",0,0.5,7,2013-08-19
"Cassa Depositi e Prestiti s.p.a.",Italy,"100000 - 199999",2,0.75,27,2013-10-04
"Chiesi Farmaceutici SpA",Italy,"100000 - 199999",1,0.75,2,2015-06-19
"Coloplast A/S",Denmark,"100000 - 199999",0,0.5,0,2009-10-29
"Compagnie de SAINT-GOBAIN",France,"100000 - 199999",1,1,10,2013-09-09
ConocoPhillips,"United Kingdom","100000 - 199999",0,0.5,3,2008-09-22
"Construction Products Europe",Belgium,"100000 - 199999",2,1.75,7,2010-02-01
"CooperFin S.p.A.",Italy,"100000 - 199999",1,3,0,2015-02-23
DCNS,France,"100000 - 199999",2,7,12,2011-04-21
"DENSO EUROPE",Netherlands,"100000 - 199999",0,1,0,2016-11-16
"DFL Deutsche Fußball Liga GmbH",Germany,"100000 - 199999",0,1.5,1,2015-10-13
"Dassault Systèmes",France,"100000 - 199999",0,0.75,3,2015-02-02
"Davide Campari-Milano Spa",Italy,"100000 - 199999",0,1,0,2015-12-16
"Der Grüne Punkt - Duales System Deutschland GmbH",Germany,"100000 - 199999",0,0.5,0,2013-06-07
"Deutsche Börse AG",Germany,"100000 - 199999",4,0.75,32,2009-03-11
"Doc Morris NV",Netherlands,"100000 - 199999",1,0.5,3,2014-11-24
"Dr. Willmar Schwabe GmbH & Co. KG",Germany,"100000 - 199999",0,1.25,2,2016-06-23
"ECOEMBALAJES ESPAÑA, S.A.",Spain,"100000 - 199999",2,1,6,2015-03-06
"EDEKA Zentrale AG & Co. KG",Germany,"100000 - 199999",1,1,5,2015-01-29
"ENAGAS, S.A.",Spain,"100000 - 199999",2,1,18,2013-11-15
"EVN AG",Austria,"100000 - 199999",2,1.5,3,2015-03-04
"East Japan Railway Company",Japan,"100000 - 199999",2,2,0,2013-07-29
"Elia System Operator NV",Belgium,"100000 - 199999",0,4.5,6,2010-09-17
"Erste Group Bank AG",Austria,"100000 - 199999",0,1.5,11,2014-12-29
"Ethanol Europe Renewables Ltd",Hungary,"100000 - 199999",3,2.5,3,2016-03-18
"Euroclear SA/NV",Belgium,"100000 - 199999",1,2.75,7,2009-09-22
"European Central Counterparty N.V.",Netherlands,"100000 - 199999",0,1.25,1,2016-12-16
"European Energy Exchange AG",Germany,"100000 - 199999",2,4,2,2011-07-18
"European Group of International Accounting Networks and Associations",Belgium,"100000 - 199999",0,0.5,0,2009-09-18
"European Recycling Platform SAS",France,"100000 - 199999",0,2.5,3,2015-01-12
"Eurostar International Ltd","United Kingdom","100000 - 199999",1,0.25,0,2012-08-14
"Eutelsat S.A",France,"100000 - 199999",1,1,12,2012-12-10
"FINNAIR OYJ",Finland,"100000 - 199999",1,2.5,10,2015-04-14
Falck,Denmark,"100000 - 199999",1,1,1,2012-01-25
"Fastweb S.p.A.",Italy,"100000 - 199999",2,1.75,10,2011-12-01
"Federated Investors (UK) LLP","United Kingdom","100000 - 199999",2,0.5,2,2014-08-05
"Fennovoima Oy",Finland,"100000 - 199999",0,0.25,1,2010-06-28
"Fertiberia S.A.",Spain,"100000 - 199999",0,0.5,0,2013-06-26
"Fidelity Worldwide Investment","United Kingdom","100000 - 199999",2,2,6,2012-02-03
"Fitch Ratings Ltd","United Kingdom","100000 - 199999",0,0.25,1,2015-05-21
"Fokker Technologies",Netherlands,"100000 - 199999",1,1.5,0,2011-01-11
"France Télévisions",France,"100000 - 199999",1,1,7,2011-09-08
"Franklin Resources Inc.","United States","100000 - 199999",3,0.5,5,2015-09-18
"Frequentis AG",Austria,"100000 - 199999",0,1.25,0,2014-02-12
"Fujitsu Technology Solutions B.V.",Netherlands,"100000 - 199999",0,2.25,1,2016-12-12
GKN,"United Kingdom","100000 - 199999",0,1.75,0,2016-08-26
"GROUPE CANAL+",France,"100000 - 199999",1,1,5,2015-03-24
"Gas Natural Distribución",Spain,"100000 - 199999",2,2,3,2016-05-03
Gatewit,Portugal,"100000 - 199999",0,1,0,2015-12-23
"Giesecke & Devrient",Germany,"100000 - 199999",0,1,1,2015-04-28
"Gilead Sciences","United States","100000 - 199999",0,0.75,9,2016-02-23
"Glen Dimplex",Ireland,"100000 - 199999",0,1,2,2015-11-09
"Grant Thornton International Ltd","United Kingdom","100000 - 199999",0,2,2,2012-10-10
"Groupe EUROTUNNEL",France,"100000 - 199999",2,1.5,9,2014-11-28
"H. Lundbeck A/S",Denmark,"100000 - 199999",0,0.25,0,2015-04-27
"Hager Group",Germany,"100000 - 199999",0,2,0,2010-04-26
"Halliburton Company","United States","100000 - 199999",0,5,0,2013-03-22
"Harley-Davidson Europe","United Kingdom","100000 - 199999",0,1.25,1,2015-03-10
"Heathrow Airport Holdings Limited","United Kingdom","100000 - 199999",0,0.75,0,2015-02-17
HeidelbergCement,Germany,"100000 - 199999",5,2,2,2012-05-02
"Hellenic Petroleum Group of Companies",Greece,"100000 - 199999",0,8.25,0,2015-05-12
"Hellenic Telecommuncations S.A.",Greece,"100000 - 199999",0,3,1,2015-07-06
"Henderson Group PLC","United Kingdom","100000 - 199999",0,0.75,0,2014-04-02
"Honda Motor Europe","United Kingdom","100000 - 199999",0,2,2,2016-10-28
ICAP,"United Kingdom","100000 - 199999",1,1.5,2,2009-03-20
"ICL IBERIA LIMITED, S.C.A.",Spain,"100000 - 199999",0,1,4,2015-07-08
"INTTRA A/S",Denmark,"100000 - 199999",0,0.5,0,2016-10-31
"IQE plc","United Kingdom","100000 - 199999",0,3.75,0,2016-03-13
"Imerys SA",France,"100000 - 199999",0,1,0,2016-10-18
"Independent Television PLC","United Kingdom","100000 - 199999",2,1.25,8,2014-03-26
Infrabel,Belgium,"100000 - 199999",0,1.5,2,2012-03-15
"Ingersoll Rand",Ireland,"100000 - 199999",0,1.5,0,2015-01-20
"Inmarsat Global Ltd","United Kingdom","100000 - 199999",0,4.5,5,2015-01-15
"Institut Mérieux",France,"100000 - 199999",0,1,1,2016-10-14
"Intellectual Ventures","United States","100000 - 199999",0,0.5,4,2015-03-22
"Inventit, Inc.","United States","100000 - 199999",0,2,0,2016-10-14
"Ipsen Pharma",France,"100000 - 199999",3,0.5,2,2012-07-15
"JSC Russian Railways",Russia,"100000 - 199999",0,0.75,0,2015-03-19
"John Wiley & Sons","United States","100000 - 199999",0,2,4,2015-03-14
"KIC InnoEnergy SE",Netherlands,"100000 - 199999",2,1,29,2016-05-23
"Kroll Bond Rating Agency, Inc.","United States","100000 - 199999",0,1,0,2016-05-04
"LafargeHolcim Ltd",Switzerland,"100000 - 199999",1,2,4,2015-07-28
"Lantmännen ekonomisk förening",Sweden,"100000 - 199999",0,1,4,2016-04-28
"Lassila & Tikanoja Oyj",Finland,"100000 - 199999",0,2.5,0,2015-06-30
"Lenzing AG",Austria,"100000 - 199999",0,1.25,1,2016-02-17
Lidl,Germany,"100000 - 199999",1,1,8,2013-02-05
"Lloyd's Register","United Kingdom","100000 - 199999",0,1,0,2016-11-11
"M&R Energies",France,"100000 - 199999",0,1,0,2016-03-24
"MAGNESITAS DE RUBIAN, S.A.",Spain,"100000 - 199999",0,0.5,0,2015-03-11
MEDITHAU,France,"100000 - 199999",0,0.75,0,2013-05-27
MetLife,Ireland,"100000 - 199999",0,1,6,2015-02-24
"Miele & Cie. KG",Germany,"100000 - 199999",0,2.25,2,2015-12-16
"Mitsubishi Electric Europe B.V. Brussels Representative Office","United Kingdom","100000 - 199999",1,2,0,2013-04-16
"Mn Services N.V.",Netherlands,"100000 - 199999",0,0.5,1,2015-04-29
"Modern Times Group MTG AB",Sweden,"100000 - 199999",0,2.25,0,2015-05-20
"Mozilla Corporation","United States","100000 - 199999",2,1,16,2015-10-01
"Mutuelle Générale de l'Education Nationale",France,"100000 - 199999",0,0.5,1,2015-08-28
"Mylan GmbH",Switzerland,"100000 - 199999",0,0.75,0,2016-01-04
"NAFTNA INDUSTRIJA SRBIJE A.D. NOVI SAD",Serbia,"100000 - 199999",3,3,0,2015-02-24
NATUREX,France,"100000 - 199999",0,2.5,2,2015-12-16
"NN Group N.V.",Netherlands,"100000 - 199999",1,1.5,1,2015-09-28
"News Corporation","United States","100000 - 199999",1,0.5,14,2015-05-11
"Nordea Bank AB (publ)",Sweden,"100000 - 199999",1,1,13,2014-06-04
"Novamont SpA",Italy,"100000 - 199999",1,2.75,2,2013-12-18
"OGP GAZ-SYSTEM S.A.",Poland,"100000 - 199999",2,2.75,3,2012-01-09
"OPUS INSPECTION, Inc.","United States","100000 - 199999",1,0.5,0,2016-01-18
"PT Djarum",Indonesia,"100000 - 199999",0,0.25,0,2015-05-19
"PT Portugal, SGPS, S.A.",Portugal,"100000 - 199999",0,2,1,2015-11-20
"Pannonia Ethanol Zrt",Hungary,"100000 - 199999",1,0.75,1,2016-05-08
"Parrot Drones",France,"100000 - 199999",2,1,0,2016-06-24
"Pirelli & C. SpA",Italy,"100000 - 199999",2,1.25,0,2009-01-16
"ProSiebenSat.1 Media SE",Germany,"100000 - 199999",0,0.25,3,2015-03-27
Qlik,"United States","100000 - 199999",0,1.5,1,2016-09-23
"RED ELECTRICA DE ESPAÑA, SAU",Spain,"100000 - 199999",1,2,8,2011-02-16
"RHI AG",Austria,"100000 - 199999",0,0.5,5,2014-07-16
"Reutlinger General-Anzeiger Verlags-GmbH",Germany,"100000 - 199999",0,0.75,0,2016-06-15
"Rockwool International A/S",Denmark,"100000 - 199999",2,2.25,12,2008-12-18
"Royal Metaalunie",Netherlands,"100000 - 199999",0,7,0,2015-01-28
"Rémy Cointreau",France,"100000 - 199999",0,2.25,0,2015-12-15
"SAINT-GOBAIN ISOVER",France,"100000 - 199999",0,1,3,2011-04-04
"SCHUFA Holding AG",Germany,"100000 - 199999",0,1.5,2,2015-06-09
"SCR-Sibelco NV",Belgium,"100000 - 199999",0,0.75,0,2016-10-12
SICPA,Switzerland,"100000 - 199999",0,2.25,1,2015-08-19
"SOFORT GmbH",Germany,"100000 - 199999",2,1,3,2015-04-14
"Saab AB",Sweden,"100000 - 199999",2,2,16,2012-07-16
"Scandlines Danmark ApS",Denmark,"100000 - 199999",0,0.5,0,2015-03-06
"Smart Digital Entertainment S.L.",Spain,"100000 - 199999",0,1.5,1,2016-01-20
"Smurfit Kappa Group",Ireland,"100000 - 199999",0,0.25,0,2010-01-12
"Snam S.p.A.",Italy,"100000 - 199999",1,1,31,2014-11-07
"Société des Auteurs, Compositeurs et Editeurs de Musique",France,"100000 - 199999",1,1.25,17,2013-01-23
"Société des auteurs et compositeurs dramatiques",France,"100000 - 199999",1,1.25,12,2010-07-20
"Stadtwerke Koeln GmbH",Germany,"100000 - 199999",0,2.25,0,2016-07-27
"Standard Micro Finance Bank Ltd.",Nigeria,"100000 - 199999",0,48.75,0,2016-11-30
"Starbucks Coffee Company","United Kingdom","100000 - 199999",0,0.5,7,2015-03-11
Statnett,Norway,"100000 - 199999",1,5,12,2011-10-05
"Stoneridge Electronics AB",Sweden,"100000 - 199999",0,1.25,0,2016-12-08
"Suedzucker AG",Germany,"100000 - 199999",0,0.5,4,2013-02-08
"Sustainable Aviation","United Kingdom","100000 - 199999",0,1.75,0,2015-06-10
"Svenska Handelsbanken AB",Sweden,"100000 - 199999",0,0.25,12,2015-05-27
"THE ESTEE LAUDER COMPANIES INC.",France,"100000 - 199999",2,1,1,2012-01-09
"Takeda Pharmaceuticals International GmbH",Switzerland,"100000 - 199999",0,0.5,1,2015-09-17
Technicolor,France,"100000 - 199999",0,0.75,0,2012-06-19
"Teollisuuden Voima Oyj",Finland,"100000 - 199999",0,0.75,16,2015-06-02
"Terma A/S",Denmark,"100000 - 199999",1,1,1,2016-07-06
Tesco,"United Kingdom","100000 - 199999",0,0.75,5,2015-02-05
"The International Air Cargo Association","United States","100000 - 199999",0,0.5,0,2016-08-08
"The Weir Group PLC","United Kingdom","100000 - 199999",0,5.25,0,2016-01-13
"The Western Union Company","United States","100000 - 199999",1,1.5,3,2009-02-06
"Thomson Reuters","United States","100000 - 199999",1,0.5,5,2009-09-28
"Toshiba Corporation",Japan,"100000 - 199999",0,1,0,2016-05-26
"Tradeweb Europe Limited","United Kingdom","100000 - 199999",0,0.25,1,2016-02-26
"Trafigura Beheer B.V.",Netherlands,"100000 - 199999",0,1,13,2015-02-06
"Transport et Infrastructures Gaz France",France,"100000 - 199999",0,1.5,2,2015-03-09
"Travelport Worldwide Limited","United Kingdom","100000 - 199999",0,0.25,1,2015-10-22
"TripAdvisor LLC","United States","100000 - 199999",0,0.5,7,2015-11-24
"TÜV Rheinland AG",Germany,"100000 - 199999",0,1.25,0,2016-01-14
"Unipol Gruppo Finanziario",Italy,"100000 - 199999",0,0.5,0,2014-12-05
"United Internet AG",Germany,"100000 - 199999",2,1.75,13,2012-08-23
"VELUX A/S (VELUX Group)",Denmark,"100000 - 199999",5,2.5,6,2013-01-28
"VERSUS PRODUCTION",Belgium,"100000 - 199999",0,1,0,2014-03-04
"VMware, Inc. / VMware Intl, Ltd.","United States","100000 - 199999",0,0.25,17,2016-05-06
"Vanguard Asset Management Limited","United Kingdom","100000 - 199999",0,1.25,10,2015-04-17
"Verbundnetz Gas AG",Germany,"100000 - 199999",2,1.5,2,2011-10-27
Viacom,"United States","100000 - 199999",0,1.25,5,2015-06-19
"Vienna Insurance Group AG Wiener Versicherung Gruppe",Austria,"100000 - 199999",1,1.25,1,2016-11-02
