"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"Turkish Research and Business Organisations",Belgium,"50000 - 100000",0,,0,2011-10-12
"Union Nationale des mutualités socialistes",Belgium,"50000 - 100000",0,,0,2011-01-31
"Association des Cinémathèques Européennes",Belgium,"< 50,000",0,,1,2010-12-13
"Bundesarbeitsgemeinschaft der Aufgabenträger des Schienenpersonennahverkehrs",Germany,"< 50,000",0,,0,2011-01-18
"CETaqua, Centro Tecnológico del Agua",Spain,"< 50,000",0,,0,2011-01-11
"COFRADIA DE PESCADORES DE CEDEIRA",Spain,"< 50,000",0,,0,2011-09-27
"Chambre de Commerce et d'Industrie des Vosges",France,"< 50,000",0,,0,2009-02-26
"DANDORA YOUTH INITIATIVE",Kenya,"< 50,000",0,,0,2011-09-22
"Defense Strategy Corp","United States","< 50,000",0,,0,2011-09-15
"Deutsche Sozialversicherung Arbeitsgemeinschaft Europa",Germany,"< 50,000",0,,12,2008-06-27
"Dr. Elisabeth Seemer, Landwirtschaftskammer Rheinland-Pfalz",Germany,"< 50,000",0,,0,2011-09-13
"EU Advisory Group to the Republic of Armenia",Armenia,"< 50,000",0,,0,2011-11-15
EuroPetition,Ireland,"< 50,000",0,,0,2009-12-10
"European Network of Education Councils",Belgium,"< 50,000",0,,0,2009-06-26
"European Regional Aerodromes Community (ERAC)",Germany,"< 50,000",0,,0,2010-02-12
"European Social Insurance Platform AISBL",Belgium,"< 50,000",0,,7,2008-06-27
"European State Forest Association",Belgium,"< 50,000",0,,7,2010-01-15
"European Syriac Union",Belgium,"< 50,000",0,,0,2012-01-12
"FEDERACIÓN NACIONAL DE COFRADÍAS DE PESCADORES",Spain,"< 50,000",0,,1,2009-09-02
"FEDERATION OF EUROPEAN & INTERNATIONAL ASSOCIATIONS ESTABLISHED IN BELGIUM",Belgium,"< 50,000",0,,0,2011-01-26
"Gestore dei Servizi Energetici - GSE S.p.A.",Italy,"< 50,000",0,,0,2012-02-07
"Kaupallisen Opetuksen Edistämisliitto ry",Finland,"< 50,000",0,,0,2009-09-17
MERIDAUNIA,Italy,"< 50,000",0,,0,2011-01-31
"Medicator AG",Germany,"< 50,000",0,,0,2010-11-22
"Nederlandse Taalunie",Netherlands,"< 50,000",0,,0,2010-12-13
"ORGANIZACIÓN INTERNACIONAL LATINOAMERICANA DE ALCALDES-DESARROLLO SOSTENIBLE CAMBIO CLIMATICO",Spain,"< 50,000",0,,0,2012-01-22
"Parti Démocrate Européen des Roms",Belgium,"< 50,000",0,,0,2011-04-16
"Professionnels Seniors Bénévoles",France,"< 50,000",0,,0,2011-09-02
Raha-automaattiyhdistys,Finland,"< 50,000",0,,1,2011-07-26
"Verband öffentlicher Wirtschaft",Austria,"< 50,000",0,,0,2012-02-14
"Vlaamse Radio- en Televisieomroeporganisatie",Belgium,"< 50,000",0,,2,2008-08-06
"Wirtschaftsagentur Wien. Ein Fonds der Stadt Wien.",Austria,"< 50,000",0,,0,2011-11-28
"bien vivre a caumont",France,"< 50,000",0,,0,2011-08-01
"inspired services publishing ltd","United Kingdom","< 50,000",0,,0,2012-01-27
"Österreichischer Rechtsanwaltskammertag",Austria,"< 50,000",0,,0,2010-05-04
"Col·legi Professional de l'Audiovisual de Catalunya",Spain,"< 9,999",0,,0,2010-07-23
"Agence de l'environnement et de la maitrise de l'énergie",France,"no figure available",0,,0,2011-09-02
"Agence française chargée de la sécurité sanitaire de l'alimentation, de l'environnement et du travail",France,"no figure available",0,,0,2010-08-26
"Airports Council International - European Region",Belgium,"no figure available",0,,56,2010-04-22
"Alliance of UK Health Regulators on Europe","United Kingdom","no figure available",0,,0,2012-01-16
"CENTRAL EUROPE Programme",Austria,"no figure available",0,,0,2011-12-15
"Centro Novas Oportunidades de Albergaria-a-Velha",Portugal,"no figure available",0,,0,2011-02-08
"Chambre de commerce et d’industrie de Paris",France,"no figure available",0,,1,2010-12-09
"Cittalia Fondazione ANCI Ricerche",Italy,"no figure available",0,,0,2011-10-25
"Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH",Germany,"no figure available",0,,13,2011-07-14
"Deutsche Welle",Germany,"no figure available",0,,0,2011-01-11
ENTSO-E,Belgium,"no figure available",0,,0,2011-12-19
"EUREKA Secretariat",Belgium,"no figure available",0,,0,2011-08-08
"Europass NEC - België / Vlaanderen",Belgium,"no figure available",0,,0,2011-02-04
"European Patent Office",Belgium,"no figure available",0,,1,2009-09-07
"Flussgebietsgemeinschaft Elbe",Germany,"no figure available",0,,0,2012-02-02
"Hotel Risk Analysis Limited","United Kingdom","no figure available",0,,0,2011-07-24
"Institut national de la consommation",France,"no figure available",0,,0,2011-01-19
"Instituto Nacional de Tecnología Agropecuaria",Argentina,"no figure available",0,,0,2010-10-29
"International Institute of Refrigeration",France,"no figure available",0,,0,2011-12-16
"Irish association of muaykensan  martial arts",Ireland,"no figure available",0,,0,2011-11-10
"Joint Programming Initiative on Agriculture, Food Security and Climate Change",France,"no figure available",0,,2,2011-11-28
"KS Enterprises",Norway,"no figure available",0,,0,2011-08-03
"Les Blessés de Next",France,"no figure available",0,,0,2011-10-12
"Letiště Praha, a. s.","Czech Republic","no figure available",0,,0,2009-12-17
MONDIMPRESA,Italy,"no figure available",0,,0,2009-11-03
"Magyarországi Állampolgári Jogvédő Központ",Hungary,"no figure available",0,,0,2010-12-07
"North Sweden European Office",Belgium,"no figure available",0,,0,2009-04-27
NuovaQuasco,Italy,"no figure available",0,,0,2011-09-15
"Office of Gas and Electricity Markets","United Kingdom","no figure available",0,,1,2011-09-27
"Ordine dei Dottori Commercialisti e degli Esperti Contabili",Italy,"no figure available",0,,0,2010-10-25
"Protection sociale française",France,"no figure available",0,,1,2011-08-03
"Reindeer Herder´s Association/Paliskuntain yhdistys",Finland,"no figure available",0,,0,2011-09-22
"Robert Peppett","Czech Republic","no figure available",0,,0,2011-11-02
"SOCIETE CENTRALE CANINE",France,"no figure available",0,,0,2009-12-29
"Scotland Europa",Belgium,"no figure available",0,,3,2011-07-11
"Shetland Oceans Alliance","United Kingdom","no figure available",0,,0,2009-09-14
"Slovak Audiovisual Fund",Slovakia,"no figure available",0,,0,2011-09-30
"Sparkasse Zollernalb",Germany,"no figure available",0,,0,2009-07-28
"Stiftung Preußischer Kulturbesitz",Germany,"no figure available",0,,0,2010-12-15
"The Coalition for Energy Savings",Belgium,"no figure available",0,,13,2011-10-12
"The Regional Environmental Center for Central and Eastern Europe",Hungary,"no figure available",0,,3,2011-02-14
"Umweltbundesamt Deutschland",Germany,"no figure available",0,,0,2011-09-12
"Union des Forces démocratiques de Guinée",Guinea,"no figure available",0,,0,2011-07-14
"Universal Postal Union",Switzerland,"no figure available",0,,0,2010-06-07
"Veneto Agricoltura",Italy,"no figure available",0,,1,2011-07-18
