"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"Bernstein Public Policy",Belgium,"100000 - 199999",4,1.5,2,2012-02-21
"Business Bridge Europe",Belgium,"100000 - 199999",6,3.75,42,2011-05-16
"Cattaneo Zanetto & Co.",Italy,"100000 - 199999",2,3.5,0,2012-02-16
"Central Lobby Consultants Ltd","United Kingdom","100000 - 199999",0,2.75,0,2011-12-20
"Consulting Agency ""Rumyantsev & partners"" LLC",Russia,"100000 - 199999",1,3.5,0,2016-04-18
ContactEurope,Poland,"100000 - 199999",2,3.75,1,2015-02-24
"DC Communication",Romania,"100000 - 199999",0,28.25,0,2015-10-30
"DWR eco",Germany,"100000 - 199999",3,1,0,2016-03-18
"Digonnet&Kutas Consulting",Belgium,"100000 - 199999",0,1.5,0,2014-01-16
"Dynamic Vision",Greece,"100000 - 199999",0,7.25,3,2016-04-21
"ETUDES CONSEIL DEVELOPPEMENT  ANTILLES",France,"100000 - 199999",0,3.5,0,2016-01-07
"EUROTRAN Conseil",France,"100000 - 199999",3,2.25,2,2011-04-20
"Elite Tecnologías Convergentes S.L.",Spain,"100000 - 199999",0,0.25,0,2016-03-10
"Europa Insights",Belgium,"100000 - 199999",4,3.75,5,2015-08-31
Europolitis,France,"100000 - 199999",2,2,0,2013-01-28
"FINANCREDITS AHORRO Y PRESTAMOS SL",Spain,"100000 - 199999",0,0.5,0,2016-05-10
"Footprint Music Limited","United Kingdom","100000 - 199999",0,1,0,2015-11-06
"Global Sustain",Greece,"100000 - 199999",0,4,0,2014-12-11
"Health Consumer Powerhouse Ltd.",Sweden,"100000 - 199999",0,7,0,2014-12-15
"ISC Intelligence in  Science",Belgium,"100000 - 199999",0,4,2,2010-09-03
"Incite Public Affairs",Belgium,"100000 - 199999",0,2.5,0,2012-01-30
"Insight Consulting",Belgium,"100000 - 199999",2,3,1,2016-04-25
"KDC Conseil SPRL",Belgium,"100000 - 199999",2,1,2,2013-03-28
"Laroche Conseil",Belgium,"100000 - 199999",1,1,0,2011-07-25
"National Non-Food Crops Centre","United Kingdom","100000 - 199999",0,2.25,0,2011-04-28
"OMNICONSUL - Public Affairs Consultancy Lda",Portugal,"100000 - 199999",1,3.5,0,2008-06-23
"Paragon Europe",Malta,"100000 - 199999",0,10.25,0,2015-03-24
"Polint Ltd","United Kingdom","100000 - 199999",7,4,11,2011-09-15
"Quintessa Limited","United Kingdom","100000 - 199999",0,1.25,0,2015-06-02
"Red Flag",Ireland,"100000 - 199999",5,3.5,1,2015-10-13
"SFL Regulatory Affairs & Scientific Communication GmbH",Switzerland,"100000 - 199999",0,2,0,2012-07-02
"SUPPORT STRUCTURE FOR ORGANISATIONS OF SOCIAL ECONOMY AND ENTREPRENEURSHIP",Greece,"100000 - 199999",0,6.5,0,2015-03-15
SYNERGASIA,Greece,"100000 - 199999",0,2,0,2016-02-25
"Schuttelaar & Partners",Netherlands,"100000 - 199999",3,2,0,2009-10-12
"Sustainable Innovation Lab","United Kingdom","100000 - 199999",0,6.25,0,2016-09-19
"Teneo Strategy","United States","100000 - 199999",6,3.75,1,2013-06-21
"Tractebel Engineering - ENGIE",Belgium,"100000 - 199999",1,1.75,2,2015-04-30
"UL TS BV",Netherlands,"100000 - 199999",0,1.5,0,2015-11-23
"Umweltbundesamt Gesellschaft mit beschränkter Haftung",Austria,"100000 - 199999",0,1.75,0,2013-09-13
"Valore Consulting",Italy,"100000 - 199999",0,5,0,2016-11-17
"YDRENAS COMMUNICATIONS AB",Sweden,"100000 - 199999",1,0.75,7,2014-09-12
"SMM Consultancy Services",Malta,178904,0,0.25,2,2016-11-08
"EVERIS AEROESPACIAL Y DEFENSA SL",Spain,150000,0,0.75,0,2016-03-05
"GSR Services GmbH",Germany,150000,0,2.25,0,2014-01-29
"Polymer Comply Europe",Belgium,150000,1,0.75,0,2016-03-15
"PARCOURIR L'EUROPE",France,122547,0,3,0,2016-03-09
"The Strategic Agility Board Ltd","Hong Kong",120000,0,1,1,2016-01-11
"Eamonn Bates Europe Public Affairs",Belgium,100000,4,1.5,0,2012-08-31
Strauss&Partners,Belgium,100000,1,3,0,2011-08-19
"trabajar en Holanda",Spain,100000,0,3,0,2016-02-14
"3s Unternehmensberatung GmbH",Austria,"50000 - 99999",0,1,0,2016-12-19
"ADVICEPARTNERS GmbH",Germany,"50000 - 99999",1,1,0,2013-10-16
ATREVIA,Spain,"50000 - 99999",3,3,4,2016-06-15
"AVA & PARTNERS",Belgium,"50000 - 99999",1,1.5,0,2011-04-26
Access2Europe,Belgium,"50000 - 99999",1,2,2,2015-02-09
"Adaxio BV",Netherlands,"50000 - 99999",0,2.5,0,2016-10-28
"A² Policy Advice SPRL",Belgium,"50000 - 99999",3,2,2,2014-11-19
"BIONTINO EUROPE",Belgium,"50000 - 99999",4,4,5,2011-11-23
"Bagehot Limited","United Kingdom","50000 - 99999",0,1.25,0,2015-02-08
"Barnett Fernandes International Ltd","United Kingdom","50000 - 99999",0,0.75,0,2015-09-09
Bellenden,"United Kingdom","50000 - 99999",0,1,1,2015-04-01
"Berbalk Communications",Germany,"50000 - 99999",4,3.25,4,2013-07-01
"CABINET SCHELL",Belgium,"50000 - 99999",0,0.75,0,2014-09-03
"CNC - Communications & Network Consulting AG",Germany,"50000 - 99999",2,1.5,4,2011-07-05
"CRUAÑAS & ASOCIADOS, CONSEJEROS, S.L.",Spain,"50000 - 99999",0,3.5,0,2014-04-06
"Challoch Energy",Belgium,"50000 - 99999",1,2.25,0,2016-03-16
"Civica srl",Italy,"50000 - 99999",0,3.75,0,2012-10-09
"Climate Strategy & Partners",Spain,"50000 - 99999",0,0.25,6,2012-03-07
"ConsulTech Technologieberatung GmbH",Germany,"50000 - 99999",0,3,0,2016-11-02
"Context, international cooperation",Netherlands,"50000 - 99999",0,4.5,0,2011-08-15
"Deloitte & Touche S.p.A.",Italy,"50000 - 99999",1,0.5,2,2015-05-29
"Deloitte LLP","United Kingdom","50000 - 99999",1,0.25,6,2010-10-28
"Dringhouses Counsel SPRL",Belgium,"50000 - 99999",0,1.5,1,2016-09-28
"ETL Business Plus",Romania,"50000 - 99999",0,1.5,0,2016-12-04
"EU Strategy",Belgium,"50000 - 99999",1,3,13,2010-10-27
EURASTER,France,"50000 - 99999",0,2,0,2016-11-15
"Euraffex | European Affairs Expertise",Belgium,"50000 - 99999",0,1.25,1,2016-05-12
"Euro PA",Germany,"50000 - 99999",1,1.5,0,2013-01-06
"EuroVision and Associates",Belgium,"50000 - 99999",0,4,0,2014-03-26
"Eurohub Consultancy Group",Belgium,"50000 - 99999",6,5.75,0,2012-10-25
"European&Corporete Strategy",Belgium,"50000 - 99999",2,1.75,1,2011-05-27
Euventures,Germany,"50000 - 99999",0,2,0,2011-11-17
FB&Associati,Italy,"50000 - 99999",2,2,1,2012-10-09
"ForestFin, Florestas e Afins, Lda.",Portugal,"50000 - 99999",0,2.25,0,2016-05-09
"G & H Associates (Brussels) Ltd","United Kingdom","50000 - 99999",0,1.5,4,2014-05-08
"Gauly | Dittrich | van de Weyer GmbH",Germany,"50000 - 99999",0,2.25,3,2015-12-16
"Geelmuyden Kiese",Belgium,"50000 - 99999",7,2,0,2010-05-18
"Genna Cabinet Sprl",Belgium,"50000 - 99999",1,1,5,2014-08-27
"Gibbels Public Affairs",Belgium,"50000 - 99999",4,3,0,2013-09-10
"Holding Digital Relations Advertising",Italy,"50000 - 99999",1,2,0,2015-04-17
"ICODA European Affairs",Belgium,"50000 - 99999",0,6.5,1,2011-12-07
ICUnet.AG,Germany,"50000 - 99999",0,1,0,2016-06-20
"IPS Innovative Prison Systems (QUALIFY JUST IT Solutions and Consulting, LTD)",Portugal,"50000 - 99999",0,5,1,2016-01-13
"InterRecherche S.P.R.L.",Belgium,"50000 - 99999",3,0.75,0,2009-05-04
JURISTAX,Belgium,"50000 - 99999",0,0.25,0,2011-12-27
"KDC Conseil FRANCE",France,"50000 - 99999",4,4,1,2011-10-04
"LNE Group",Germany,"50000 - 99999",0,1.25,0,2014-03-27
"Lighthouse Europe",Belgium,"50000 - 99999",1,2,1,2012-06-06
"Luc Domergue Consultants",France,"50000 - 99999",0,1.75,3,2014-07-29
"Luca Muscelli Comunicazione",Italy,"50000 - 99999",1,0.5,0,2014-07-23
MISSAGLIAEASSOCIATI,Italy,"50000 - 99999",0,0.5,0,2008-07-02
"MUST & Partners",Belgium,"50000 - 99999",5,6,3,2014-09-09
"Macmillan Public Affairs",Belgium,"50000 - 99999",0,2,0,2015-11-04
"Maurus Consulting GmbH",Germany,"50000 - 99999",1,1.25,0,2013-01-16
"N-square Consulting",Belgium,"50000 - 99999",2,1.25,1,2009-06-22
"Ole von Beust Consulting GmbH & Co KG",Germany,"50000 - 99999",0,2,0,2016-06-15
Optiin,Belgium,"50000 - 99999",0,1,0,2015-07-22
"PRESTOMEDIA S.L.",Spain,"50000 - 99999",3,1.5,4,2014-07-16
"Passerelle EU",Belgium,"50000 - 99999",1,1.25,1,2014-11-09
"PaySys Consultancy GmbH",Germany,"50000 - 99999",0,0.25,0,2012-08-14
"Place Lux SPRL",Belgium,"50000 - 99999",1,1,0,2011-07-06
"PolyComply Hoechst GmbH",Germany,"50000 - 99999",0,1.5,0,2016-10-13
Pro-Active,Belgium,"50000 - 99999",0,1,0,2016-09-21
"ProductIP BV",Netherlands,"50000 - 99999",0,0.75,1,2015-11-30
"ROSS GORDON CONSULTANTS SPRL",Belgium,"50000 - 99999",0,1,0,2015-05-11
"SUB Erste Lesung GmbH",Germany,"50000 - 99999",4,2,1,2012-01-10
"Sacchi Consulting",Belgium,"50000 - 99999",0,1,1,2016-06-13
"Semantic Web Company GmbH",Austria,"50000 - 99999",0,0.75,0,2015-12-30
"Sira Consulting",Netherlands,"50000 - 99999",0,1,0,2016-10-18
TRIVAROP,Belgium,"50000 - 99999",1,0.5,0,2011-04-28
"The European Consulting Company",Belgium,"50000 - 99999",0,1,0,2013-04-22
"The Polit Bureau",Belgium,"50000 - 99999",2,1.5,1,2015-10-07
"VisionWare, Sistemas de Informação, S. A.",Portugal,"50000 - 99999",0,4.25,0,2016-03-09
"WPP 2005 Limited","United Kingdom","50000 - 99999",0,0.25,0,2016-05-25
"ZN SPRL",Belgium,"50000 - 99999",0,1.5,0,2015-04-22
peopol,Germany,"50000 - 99999",1,1,1,2011-05-18
"rph management gmbh",Switzerland,"50000 - 99999",1,1.75,0,2016-06-13
"X23 Srl",Italy,85000,0,3,0,2015-05-14
"PLANET Planungsgruppe Energie und Technik GbR",Germany,75000,0,0.25,1,2012-07-26
"CABINET CAZEAU RONALD EXPERTISES",France,50000,1,2,0,2012-02-10
"Lobbying et Stratégies",France,50000,1,0.25,0,2012-06-26
"TARA International Consulting",Serbia,50000,0,4,1,2012-09-05
"97SF CONSULTORES DE NEGOCIO, S.L.",Spain,"25000 - 49999",0,1.25,0,2016-09-23
"ANILKUMAR DAVE",Italy,"25000 - 49999",0,1,1,2015-06-15
"ANTHENOR Public Affairs",France,"25000 - 49999",0,0.5,0,2009-05-18
"ARCA CONSORTIUM",Spain,"25000 - 49999",4,1.25,0,2014-01-28
"Access Partnership","United Kingdom","25000 - 49999",3,1.25,6,2014-06-13
"Agronovo Ecoloxía, S.L.",Spain,"25000 - 49999",0,4,0,2011-11-21
"Associazione Italiana Politiche Industriali",Italy,"25000 - 49999",0,3,0,2016-06-21
"Aximage - Comunicação e Imagem, Lda.",Portugal,"25000 - 49999",0,1.75,0,2015-03-14
"B2EU Consulting",Belgium,"25000 - 49999",1,4.75,0,2015-12-16
"Baixa Atelier de Arquitectura Lda",Portugal,"25000 - 49999",0,4.25,0,2016-08-18
"CONSIDERA Project Lab",Spain,"25000 - 49999",0,2.25,0,2016-03-14
"Climate Advisers","United States","25000 - 49999",0,1,1,2015-02-21
"Communication & Institutions",France,"25000 - 49999",1,0.25,0,2016-06-30
Considerati,Netherlands,"25000 - 49999",0,1,0,2012-01-06
"Consultoria de Innovación y Financiación S.L.",Spain,"25000 - 49999",0,1.25,0,2011-12-07
"Coompanion Sweden",Sweden,"25000 - 49999",0,1.25,0,2015-03-15
"Cos&Co European Law and Advocacy Advisers",Belgium,"25000 - 49999",0,1,1,2015-05-10
"Culmer Raphael","United Kingdom","25000 - 49999",1,1.5,0,2014-03-02
"D'Appolonia S.p.A.",Italy,"25000 - 49999",0,4,0,2016-10-12
"Davenport McKesson Limited","United States","25000 - 49999",1,2,0,2016-01-19
"Deloitte GmbH Wirtschafsprüfungsgesellschaft",Germany,"25000 - 49999",1,1,2,2015-05-06
"ETA-Florence Renewable Energies",Italy,"25000 - 49999",0,1,0,2016-03-22
"ETIFOR Srl",Italy,"25000 - 49999",0,3.25,0,2016-03-01
Educore,Netherlands,"25000 - 49999",0,1,1,2015-06-16
"Entreprise & Diplomatie",France,"25000 - 49999",0,1,1,2015-02-02
"Etoile Partners Ltd","United Kingdom","25000 - 49999",0,1,0,2016-10-03
"European Public Policy Associates (UK) Ltd","United Kingdom","25000 - 49999",0,0.25,0,2009-07-20
"European School of Governance",Germany,"25000 - 49999",0,2,0,2015-06-18
"Firma - Agência Portuguesa de Negócios",Portugal,"25000 - 49999",0,1.75,0,2016-02-04
"GOLD ENERGY - Comercializadora de Energia, S.A.",Portugal,"25000 - 49999",0,1,0,2015-11-04
HAL9000Limited,"United Kingdom","25000 - 49999",0,2,0,2016-04-29
"Harwood Levitt Consulting",Belgium,"25000 - 49999",9,2,0,2010-10-26
"Instytut Bezpieczeństwa Obrotu Gospodarczego",Poland,"25000 - 49999",0,1,0,2016-10-26
"JS Strategic Advisory Services",Belgium,"25000 - 49999",1,1,0,2011-06-09
"Joschka Fischer & Company",Germany,"25000 - 49999",0,1.5,1,2015-07-23
"Kumquat Consult",Belgium,"25000 - 49999",2,1.75,1,2014-07-05
LOBBSONN,France,"25000 - 49999",0,0.5,0,2012-03-07
"MacBrien Cuper Isnard",Belgium,"25000 - 49999",0,1,0,2015-05-13
"Meridia Partners",Belgium,"25000 - 49999",0,2,1,2014-03-23
Momentous,Finland,"25000 - 49999",0,0.5,0,2015-09-14
"N Tavitian Consulting",Belgium,"25000 - 49999",1,1.5,0,2012-06-18
"NERA ECONOMIC CONSULTING",France,"25000 - 49999",0,0.5,0,2015-07-27
"NETAMO SYSTEMS SL",Spain,"25000 - 49999",0,0.25,0,2015-01-08
"Net European Consulting Sprl",Belgium,"25000 - 49999",3,3,0,2011-09-14
"Nicolaides and Associates",Cyprus,"25000 - 49999",0,0.25,0,2016-02-01
"RB & Partners sprl EUMATRIX International Trade Advisors",Belgium,"25000 - 49999",1,1,0,2015-03-22
"Safe Machine Ltd","United Kingdom","25000 - 49999",0,1,0,2016-09-22
"Sass Consulting AG - Communications and Strategic Relations",Switzerland,"25000 - 49999",3,1.5,4,2013-10-28
"Scytl - Secure Electronic Voting",Spain,"25000 - 49999",0,1,0,2016-02-08
"Shaviv Strategy and Campaigns",Israel,"25000 - 49999",0,1.25,2,2016-01-03
"Social Business Earth",Switzerland,"25000 - 49999",0,3,0,2015-03-15
"Stenström Consulting",Belgium,"25000 - 49999",2,2,0,2015-06-16
"Studio Valla - European Consulting",Italy,"25000 - 49999",2,2.25,2,2015-02-09
"T&T business consulting GmbH & Co.KG",Germany,"25000 - 49999",0,3,2,2016-12-16
"The Brattle Group Limited","United Kingdom","25000 - 49999",0,0.25,1,2016-03-11
"The European House - Ambrosetti",Italy,"25000 - 49999",0,2.25,21,2014-11-21
"The Health Policy Partnership","United Kingdom","25000 - 49999",0,1.5,0,2016-01-08
"WE ARE EUROPE CONSULT",Portugal,"25000 - 49999",0,1,0,2016-04-13
"ZERYA Producciones sin Residuos S.L.",Spain,"25000 - 49999",0,1,0,2015-07-16
"furrerhugi. AG",Switzerland,"25000 - 49999",0,1,0,2010-03-10
"katalin kolosy",France,"25000 - 49999",0,1,0,2012-06-18
"nakupujbezpecne.sk, s.r.o.",Slovakia,"25000 - 49999",0,1.5,0,2015-08-17
"Blue Consulting Ltd.","United Kingdom",44200,0,0.75,0,2016-06-07
"Connecting Agri and Food",Netherlands,40000,0,0.5,0,2016-08-22
"EPA Consulting, s.r.o.","Czech Republic",35000,0,1.75,5,2015-02-16
"What Is The Situation Institute",Spain,35000,0,4.5,0,2015-12-26
"ACIG Group of companies",Russia,25000,0,2.5,0,2014-12-30
AEOLIKI,Cyprus,"10000 - 24999",0,1,0,2016-02-01
"Agenzia per la Globalizzazione delle Imprese e dei Territori",Italy,"10000 - 24999",0,1,4,2011-09-26
"AiDUO sprl.",Belgium,"10000 - 24999",1,0.5,0,2016-01-07
"American Continental Group - Analytics","United States","10000 - 24999",0,0.5,1,2016-04-18
"Argentix Ltd","United Kingdom","10000 - 24999",0,2,0,2014-08-25
"Atlantic Strategy Group SPRL",Belgium,"10000 - 24999",0,0.75,0,2016-04-11
"Atom Solutions Inc.",Barbados,"10000 - 24999",0,0.5,0,2016-11-25
BBM&Associates,Belgium,"10000 - 24999",0,1.5,0,2014-10-16
"Baines Simmons Ltd","United Kingdom","10000 - 24999",0,0.25,0,2011-09-09
"Banelli d.o.o.",Croatia,"10000 - 24999",0,7,0,2014-01-27
"C8 Associates Ltd","United Kingdom","10000 - 24999",0,1.5,0,2012-04-30
"CBBS Ltd - Management Consulting Company",Croatia,"10000 - 24999",1,0.25,0,2011-09-08
"CEC Government Relations (CZ)","Czech Republic","10000 - 24999",1,0.25,1,2013-09-27
"CSI (UK) Ltd","United Kingdom","10000 - 24999",0,1,0,2016-10-20
"Climate Focus B.V.",Netherlands,"10000 - 24999",0,3.5,0,2013-09-05
"Consulta Europa Projects and Innovation",Spain,"10000 - 24999",0,1.5,0,2016-03-21
"D&D Consulting Services",Belgium,"10000 - 24999",3,0.5,0,2011-12-26
"Delany & Co","United Kingdom","10000 - 24999",1,1.5,0,2014-06-03
"Deloitte & Associés",France,"10000 - 24999",1,0.75,4,2014-11-24
