"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"OLTIS Group a.s.","Czech Republic","25000 - 49999",0,3,0,2016-12-12
"Renewables Grid Initiative e.V.",Germany,"25000 - 49999",0,1,9,2014-06-26
"Sociedade Portuguesa de Autores C.R.L.",Portugal,"25000 - 49999",0,1.25,0,2015-10-29
"VG Media",Germany,"25000 - 49999",1,0.5,0,2015-09-29
"VISDA - Visuelle Rettigheder i Danmark S/I",Denmark,"25000 - 49999",0,0.5,0,2015-12-17
"Verein zur Förderung des Bergmannstages, der Rohstoffinitiative sowie der Aus- und Weiterbildung auf dem Gebiet der Rohstoffe",Austria,"25000 - 49999",0,0.5,7,2016-07-20
"Wirtschaftsprüferkammer (Chamber of Public Accountants)",Germany,"25000 - 49999",0,0.5,2,2016-07-05
"Österreichische Notariatskammer",Austria,"25000 - 49999",3,3,1,2008-12-04
"FONDAZIONE CENTRO SAN RAFFELE",Italy,48000,2,1,0,2012-09-13
"European Association of Mail Service Pharmacies",Germany,45000,0,0.25,1,2011-10-05
"European Captive Insurance and Reinsurance Owners Association",Luxembourg,45000,0,0.5,0,2011-01-26
AMISA2,Belgium,"10000 - 24999",0,0.25,7,2014-10-13
"Ankenævnet for investeringsfonde",Denmark,"10000 - 24999",0,0.25,0,2016-09-21
"Artistas Intérpretes, Sociedad de Gestión",Spain,"10000 - 24999",0,1,0,2014-01-22
"Association Hellenique des Commercants  et Exportareurs de cereales et d' aliments de betail",Greece,"10000 - 24999",0,0.25,0,2013-10-21
"CONSORZIO NAZIONALE IMBALLAGGI",Italy,"10000 - 24999",2,0.25,1,2014-11-25
"Consorzio nazionale per la raccolta il riciclaggio e il recupero degli imballaggi in plastica",Italy,"10000 - 24999",0,1.25,4,2015-04-23
"Design and Artists Copyright Society","United Kingdom","10000 - 24999",0,1.5,0,2015-09-03
"EU Ukraine Business Council aisbl",Belgium,"10000 - 24999",0,0.5,1,2008-07-10
"European Association for Secure Transactions","United Kingdom","10000 - 24999",0,0.75,0,2016-11-16
"European Civil Society",Italy,"10000 - 24999",1,1.25,0,2014-05-15
"European Forum of Deposit Insurers",Belgium,"10000 - 24999",0,1.25,0,2016-01-06
"FEDERATION REGIONALE DE DEFENSE CONTRE LES ORGANISMES NUISIBLES",France,"10000 - 24999",0,0.25,1,2016-12-15
"FLASH Società di Mutuo Soccorso",Italy,"10000 - 24999",0,1,0,2017-10-16
"Hoge Raad voor de Zelfstandigen en de KMO / Conseil Supérieur des Indépendants et des PME",Belgium,"10000 - 24999",0,0.5,0,2010-04-21
"Kentro Ellinikou Politismou - Hellenic Culture Centre",Greece,"10000 - 24999",0,1.5,0,2010-10-15
"Libertad y justicia de género",Spain,"10000 - 24999",0,1.5,0,2017-09-13
"Mediation Centre at the Croatian Insurance Bureau",Croatia,"10000 - 24999",0,0.5,0,2016-09-14
NETINVET,France,"10000 - 24999",0,0.5,0,2016-07-29
"OFFICE DE DEVELOPPEMENT PAR L'AUTOMATISATION ET LA SIMPLIFICATION DU COMMERCE EXTERIEUR",France,"10000 - 24999",0,1,0,2016-07-05
"OPPORTUNITY ASBL",Belgium,"10000 - 24999",1,1.5,0,2015-01-07
"Raffaello Dinacci",Italy,"10000 - 24999",0,1,0,2010-10-07
"Royal Institution of Chartered Surveyors","United Kingdom","10000 - 24999",0,1,0,2009-03-12
"Selskabet til Forvaltning af Internationale Komponistrettigheder i Danmark",Denmark,"10000 - 24999",0,1.5,1,2015-02-27
"Slovenský ochranný zväz autorský pre práva k hudobným dielam",Slovakia,"10000 - 24999",2,1.5,0,2014-03-03
"Société Civile des Producteurs Phonographiques",France,"10000 - 24999",0,0.5,0,2013-12-17
"Société Multimédia des Auteurs des Arts Visuels",Belgium,"10000 - 24999",0,0.25,0,2015-10-14
"TONO SA",Norway,"10000 - 24999",0,0.75,0,2015-11-16
"Vakuutus- ja rahoitusneuvonta",Finland,"10000 - 24999",0,0.5,0,2016-09-09
"Verwertungsgesellschaft Rundfunk GmbH",Austria,"10000 - 24999",0,0.25,0,2015-11-09
"Association of Professional Wireless Production Technologies",Germany,24774,0,0.25,2,2014-01-10
"European Society for Paediatric Gastroenterology Hepatology and Nutrtition",Switzerland,20000,0,0.25,0,2015-06-13
"Penelope Italia Onlus associazione nazionale delle famiglie e degli amici delle persone scomparse",Italy,20000,0,5,0,2016-09-17
"Verwertungsgesellschaft Bild-Kunst",Germany,20000,0,1.5,0,2014-01-08
Koda,Denmark,15000,0,0.5,0,2014-08-15
"HYDROGEN EUROPE RESEARCH",Belgium,10278,0,0.25,3,2017-09-20
"CRV Holding BV",Netherlands,10000,0,0.25,1,2016-12-16
"DIERREPI CONSULTING di Dom Rosario Poidimani",Italy,10000,0,1.75,0,2012-02-28
"Dynniq Nederland BV",Netherlands,10000,0,0.25,0,2016-11-21
"Global Alliance for Patient Access","United States",10000,0,0.25,0,2017-09-28
"IK Interessengemeinschaft Kreditkarten",Germany,10000,0,0.5,0,2015-08-18
"Organización de Palangreros Guardeses",Spain,10000,0,0.25,0,2014-10-09
"80 Day Race BV",Netherlands,"< 9,999",0,0.25,1,2017-08-12
"AG Kino - Gilde deutscher Filmkunsttheater e.V.",Germany,"< 9,999",0,0.25,1,2011-09-28
"AIFM Federation Austria",Austria,"< 9,999",0,0.5,0,2009-02-20
"APS CITTADINI",Italy,"< 9,999",0,3.5,0,2016-08-10
"ATM - Associação de Investidores e Analistas Técnicos do Mercado de Capitais",Portugal,"< 9,999",0,11,0,2017-06-01
"Allianz pro Schiene",Germany,"< 9,999",0,0.25,1,2012-11-01
"Ankenævnet for Fondsmæglerselskaber",Denmark,"< 9,999",0,0.25,0,2016-09-21
"Asociación Nacional de Armadores de Buques Congeladores de Pesca de Merluza",Spain,"< 9,999",0,0.5,0,2010-05-06
"Asociación Nacional de Armadores de Buques Congeladores de Pesquerías Varias",Spain,"< 9,999",0,0.5,0,2010-05-06
"Asociación Nacional de Armadores de Buques Palangreros de Altura",Spain,"< 9,999",0,0.5,0,2009-10-07
"Asociación Nacional de Armadores de Buques de Pesca de Bacalao",Spain,"< 9,999",0,0.5,0,2010-05-06
"Asociación Nacional de Establecimientos Financieros de Crédito",Spain,"< 9,999",0,1,0,2011-04-01
"Asociación Provincial de Armadores de Buques de Cerco de Pontevedra",Spain,"< 9,999",0,0.5,0,2015-05-21
"Asociación Provincial de Armadores de Buques de Pesca de Palangre y otras Artes de Pontevedra",Spain,"< 9,999",0,0.5,0,2009-10-08
"Asociación Provincial de Armadores de Buques de Pesca del Litoral Español y Sur de Portugal de Pontevedra",Spain,"< 9,999",0,0.5,0,2015-05-21
"Asociación de Armadores de Buques de Pesca en el Gran Sol",Spain,"< 9,999",0,0.5,0,2010-05-11
"Asociación de Empresas Comunitarias en Sociedades Mixtas de Pesca",Spain,"< 9,999",0,0.5,0,2011-02-07
"Associació Centre Ecogestor XN 2000",Spain,"< 9,999",0,0.25,0,2011-02-17
"Association Killiphile Francophone de Belgique",Belgium,"< 9,999",1,0.25,0,2017-02-22
"Association nationale des guides conférenciers des villes et pays d'art et d'histoire",France,"< 9,999",0,0.5,0,2016-08-18
"Associazione Italiana Consorzi Indicazioni Geografiche",Italy,"< 9,999",0,0.5,0,2014-11-11
"Associazione difesa consumatori ambiente",Italy,"< 9,999",0,0.25,0,2017-01-07
"Auftragsberatungsstelle Brandenburg e.V.",Germany,"< 9,999",0,0.25,0,2011-07-11
"Autorité de Régulation Professionnelle de la Publicité",France,"< 9,999",0,0.25,0,2010-08-03
"BW Bildung und Wissen Verlag und Software GmbH",Germany,"< 9,999",0,0.25,0,2016-12-22
"Borsa Merci Telematica Italiana S.c.p.A.",Italy,"< 9,999",0,0.5,0,2013-02-07
"Bund Getränkeverpackungen der Zukunft GbR",Germany,"< 9,999",0,0.25,0,2015-08-20
"Bundesarbeitsgemeinschaft der Aufgabenträger des SPNV",Germany,"< 9,999",0,0.25,0,2015-05-22
"Bundesverband Deutscher Innovations-, Technologie- und Gründerzentren e.V.",Germany,"< 9,999",0,0.5,0,2009-03-18
"Business Upper Austria - OÖ Wirtschaftsagentur GmbH",Austria,"< 9,999",0,0.25,0,2017-09-01
"CONSEIL NATIONAL DE L'EMBALLAGE",France,"< 9,999",0,0.25,0,2013-09-23
"COOPÉRATION BANCAIRE POUR L’EUROPE - GEIE",Belgium,"< 9,999",1,0.75,0,2015-10-08
"Caravan and Motorhome Club","United Kingdom","< 9,999",0,0.5,0,2017-04-26
"Cercle des Délégués Permanent Français",Belgium,"< 9,999",0,0.5,4,2014-11-28
"Chambre de commerce et d'industrie de région Bourgogne Franche-Comté",France,"< 9,999",0,6,0,2012-08-20
"Chartered Institution of Water and Environmental Management","United Kingdom","< 9,999",0,0.25,0,2017-08-02
"Circular Economy Coalition for Europe",Austria,"< 9,999",0,0.5,3,2015-06-24
"Comité Départemental des Pêches Maritimes et des Elevages Marins du Morbihan",France,"< 9,999",0,0.5,0,2017-08-24
"Confédération Européenne des Détaillants en Tabac",Belgium,"< 9,999",0,0.5,0,2010-11-12
"Conseil National de l'Ordre des Pédicures-Podologues",France,"< 9,999",0,0.25,0,2014-05-22
"Cooperativa de Armadores de Pesca del Puerto de Vigo, Sociedad Cooperativa Gallega",Spain,"< 9,999",0,0.5,0,2010-05-05
"Copyswede ek. för.",Sweden,"< 9,999",0,0.5,0,2015-11-16
"Cámara Oficial de Comercio, Industria, Servicios y Navegación de Lanzarote",Spain,"< 9,999",0,0.25,0,2016-11-18
"DILIA, Theatre, Literary, Audivisual Agency","Czech Republic","< 9,999",0,0.5,0,2015-11-16
"Deutscher Dachverband für Geoinformation e.V.",Germany,"< 9,999",0,0.75,0,2009-01-06
"Deutscher Imkerbund e. V.",Germany,"< 9,999",0,1,0,2016-02-16
"Digital Policy Alliance (EURIM)","United Kingdom","< 9,999",0,0.5,1,2015-12-03
"EURAMET e.V.",Germany,"< 9,999",3,0.25,0,2012-05-17
"Electronic Cigarette Industry Platform",Belgium,"< 9,999",0,0.25,0,2016-07-19
"Elif Lab",Italy,"< 9,999",0,0.5,0,2016-11-11
"European Card Payment Association",Belgium,"< 9,999",0,0.75,0,2014-10-24
"European Chamber of Commerce Taiwan",Taiwan,"< 9,999",0,2,3,2016-09-23
"European Energy Mediators Group",France,"< 9,999",0,0.25,0,2011-03-10
"European General Counsel Association","United Kingdom","< 9,999",0,0.25,0,2015-06-03
"European Helicopter Association",Germany,"< 9,999",0,3,1,2013-12-06
"European Institute for Financial Regulation",France,"< 9,999",0,0.25,0,2016-10-06
"European Quality Assurance Register for Higher Education",Belgium,"< 9,999",5,4,0,2013-08-12
"European Young Engineers","United Kingdom","< 9,999",0,0.25,2,2016-05-16
"Europäische Feuerstätten Arbeitsgemeinschaft e.V.",Germany,"< 9,999",0,1.5,0,2010-06-09
"FEDERATION EUROPEENNE DU PORTAGE SALARIAL",Belgium,"< 9,999",0,0.25,0,2017-05-11
"FEDERATION OF EUROPEAN DENTAL COMPETENT AUTHORITIES AND REGULATORS",Belgium,"< 9,999",0,0.5,0,2016-04-13
FEDERITALIA,Italy,"< 9,999",0,3,0,2012-02-17
"FederFauna, Confederazione Sindacale degli Allevatori, Commercianti e Detentori di Animali",Italy,"< 9,999",0,0.75,0,2011-10-06
"Federazione Italiana dell'Industria Alimentare",Italy,"< 9,999",1,10,9,2011-09-28
"Fellowship of European Broadcasters","United Kingdom","< 9,999",2,2,0,2015-07-13
"Finnish Pension Alliance TELA",Finland,"< 9,999",0,1.5,3,2013-04-09
"Forum pour l'Investissement Responsable - French Sif",France,"< 9,999",0,0.25,1,2011-07-06
"Fox Networks Group Europe",Italy,"< 9,999",0,0.25,0,2015-09-25
"Fédération Internationale de Tourisme Equestre",France,"< 9,999",0,0.25,0,2016-02-26
"Fédération nationale des sapeurs-pompiers de France",France,"< 9,999",0,1,0,2015-03-13
"GAP CONSULTING APS",Italy,"< 9,999",0,0.75,0,2015-05-26
"Global Crop Diversity Trust",Germany,"< 9,999",0,0.5,1,2014-07-22
"Greek Collecting Society for literary works",Greece,"< 9,999",0,0.25,0,2017-08-30
"Gruppo Strumentale Ciampi",Italy,"< 9,999",0,0.25,0,2010-05-03
"Hrvatski Višedionički forum za e-Račun",Croatia,"< 9,999",0,0.5,0,2016-12-05
"Independent Regulators' Group - Rail",France,"< 9,999",0,9.75,2,2015-06-09
"Institut der Norddeutschen Wirtschaft e. V.",Germany,"< 9,999",0,3.75,0,2014-03-24
"Institutional Investor","United Kingdom","< 9,999",0,0.25,0,2017-03-21
"Instituto do Petróleo e Gás, Associação para a Investigação e Formação Avançada",Portugal,"< 9,999",0,0.5,0,2015-01-26
"Instituut van de Bedrijfsrevisoren - Institut des Réviseurs d'Entreprises",Belgium,"< 9,999",0,1,0,2013-01-11
"Istituto Diplomatico Internazionale",Italy,"< 9,999",0,2.5,0,2017-03-08
"JDB MEDIA GmbH",Germany,"< 9,999",0,0.25,1,2017-05-16
"LA MEDIATION DE L'ASSURANCE",France,"< 9,999",0,0.75,0,2016-08-29
"Messe Berlin GmbH",Germany,"< 9,999",0,0.25,0,2016-01-25
"Michel Abdelahad",Canada,"< 9,999",0,0.5,0,2012-04-06
"New Under Ten Fishermen's Association","United Kingdom","< 9,999",0,1.5,1,2014-05-01
"ORGANIZACION DE PRODUCTORES PESQUEROS DE LUGO",Spain,"< 9,999",0,0.25,0,2011-09-28
"Organización de Productores de Buques Congeladores de Merlúcidos, Cefalópodos y Especies Varias",Spain,"< 9,999",0,0.5,0,2015-05-20
"Organización de Productores de Pesca Fresca del Puerto de Vigo",Spain,"< 9,999",0,0.5,0,2015-05-20
"Payment Card Industry Security Standards Council","United States","< 9,999",0,0.25,0,2017-11-13
"Polymateria Limited","United Kingdom","< 9,999",0,0.5,0,2017-06-23
Prolegal,Germany,"< 9,999",0,0.25,0,2016-03-18
"Publishers Licensing Society Limited","United Kingdom","< 9,999",0,0.25,0,2016-06-15
"Red Estatal de Desarrollo Rural - LEADER España",Spain,"< 9,999",0,3,0,2015-01-15
Reprobel,Belgium,"< 9,999",0,0.5,0,2015-03-20
"Royal Automobile Club Spa",Belgium,"< 9,999",0,0.25,0,2017-10-17
"Royal Bank of Canada","United Kingdom","< 9,999",0,0.5,1,2015-11-02
"Rønne Havn A/S",Denmark,"< 9,999",0,0.25,0,2015-07-07
"Seafish Industry Authority","United Kingdom","< 9,999",0,6,0,2013-10-14
"Shortsea Promotion Centre Spain",Spain,"< 9,999",0,0.5,0,2013-03-20
"Sociedad Española de Protección y Bienestar Animal",Spain,"< 9,999",0,1,0,2017-02-21
"Società italiana di scienze applicate alle piante officinali ed ai prodotti per la salute",Italy,"< 9,999",0,3,0,2014-01-08
"Svenska Stadsnätsföreningen",Sweden,"< 9,999",0,0.25,0,2015-11-28
"Telepass S.p.a",Italy,"< 9,999",0,0.25,0,2017-11-20
"The European Interactive Digital Advertising Alliance",Belgium,"< 9,999",2,1,3,2016-11-22
"The Farm Carbon Cutting Toolkit","United Kingdom","< 9,999",0,1.25,0,2015-05-18
"The Finnish Family Firms Association",Finland,"< 9,999",0,0.5,3,2016-01-04
"Tobacco Industry Platform",Belgium,"< 9,999",0,0.25,0,2012-03-27
"United European Tattoo Artists e.V.",Germany,"< 9,999",0,1.25,0,2009-10-20
"Unternehmerverbände Niedersachsen e.V.",Germany,"< 9,999",0,3.75,1,2014-03-24
"VOTUM Verband Unabhängiger Finanzdienstleistungs-Unternehmen in Europa e. V.",Germany,"< 9,999",0,2.5,0,2008-07-31
"VdFS - Verwertungsgesellschaft der Filmschaffenden GenmbH",Austria,"< 9,999",0,0.25,0,2014-01-21
"Vereinigung der österreichischen Richterinnen und Richter",Austria,"< 9,999",0,0.25,0,2011-01-31
"VÖP - Verband Österreichischer Privatsender",Austria,"< 9,999",0,1,2,2009-05-08
West,Italy,"< 9,999",0,9,0,2012-03-14
WhozNext,Netherlands,"< 9,999",1,0.25,0,2017-11-04
"Worldwide Kenpo Karate Universal Federation",Ireland,"< 9,999",0,0.5,0,2014-07-12
"association du grand littoral atlantique",France,"< 9,999",0,0.25,0,2014-09-22
"association force ouvrière consommateurs",France,"< 9,999",0,0.25,0,2010-11-10
"vzw Restart Ferries Oostende",Belgium,"< 9,999",0,0.25,0,2015-07-31
"Tax Incentivised Savings Association","United Kingdom",8564,0,0.25,4,2015-04-20
"Centrum Doradztwa Rolniczego w Brwinowie",Poland,8000,0,1.5,0,2016-12-30
"Assemblée permanente des Chambres d'Agriculture",France,7559,0,1.5,2,2012-03-29
"Accademia Internazionale Partenopea ""Federico II""",Italy,5000,0,0.25,0,2017-06-22
"European Dance Council e.V.",Germany,5000,0,1,0,2014-12-16
"RIBARSKA ZADRUGA FRIŠKA RIBA",Croatia,5000,0,0.25,0,2016-10-11
HolidayTravelWatch,"United Kingdom",4000,0,1,0,2010-01-07
"Arbeitskreis Hallesche Auenwälder zu Halle (Saale) e.V.",Germany,3900,0,0.25,0,2017-12-08
Europro,France,3500,0,0.5,0,2016-08-04
"ASOCIACIÓN ESPAÑOLA DE FACTORING",Spain,2000,0,1,0,2014-10-10
"Cluster CIME",France,2000,0,0.75,0,2017-01-19
"AUTONOMOUS RESEARCH LLP","United Kingdom",1000,0,0.25,0,2015-02-11
