"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
EurTradeNet-ETN,Spain,"100000 - 199999",0,1.25,0,2016-07-06
"Euro Foie Gras",Belgium,"100000 - 199999",0,0.5,7,2015-02-11
"Euroheat & Power",Belgium,"100000 - 199999",1,4,24,2011-10-26
Europacable,"United Kingdom","100000 - 199999",0,1.5,1,2008-12-15
"European & International Booksellers Federation",Belgium,"100000 - 199999",5,2,7,2008-07-01
"European Aerosol Federation",Belgium,"100000 - 199999",0,0.75,1,2009-03-15
"European Association for External Thermal Insulation Composite Systems",Germany,"100000 - 199999",0,0.75,0,2016-04-23
"European Association for Storage of Energy",Belgium,"100000 - 199999",3,3.75,3,2012-02-07
"European Association of Corporate Treasurers",France,"100000 - 199999",1,1.25,8,2008-08-20
"European Association of Credit Rating Agencies",France,"100000 - 199999",0,0.75,1,2010-08-31
"European Association of Internal Combustion Engine Manufacturers",Belgium,"100000 - 199999",0,2,0,2008-09-05
"European Building Automation and Controls Association",Belgium,"100000 - 199999",1,2.25,7,2010-03-10
"European Business Chamber of Commerce in Indonesia",Indonesia,"100000 - 199999",0,10.25,0,2016-10-07
"European Calcium Silicate Producers Association",Belgium,"100000 - 199999",1,1.5,0,2009-06-25
"European Casino Association",Belgium,"100000 - 199999",1,0.75,1,2013-03-04
"European Committee of Air Handling and Refrigeration Equipment Industries",Belgium,"100000 - 199999",0,2.75,0,2012-01-26
"European Composer and Songwriter Alliance",Belgium,"100000 - 199999",4,1,9,2010-01-19
"European Domestic Glass",Belgium,"100000 - 199999",0,1,0,2015-01-21
"European Engine Power Plants Association",Germany,"100000 - 199999",2,1.5,7,2014-06-13
"European Engineering Industries Association",Belgium,"100000 - 199999",2,2.25,1,2009-01-12
"European Federation for Services to Individuals",Belgium,"100000 - 199999",1,1,8,2011-09-21
"European Federation of Waste Management and Environmental Services",Belgium,"100000 - 199999",4,2.25,6,2008-10-15
"European Food Emulsifiers Manufacturers Association",Belgium,"100000 - 199999",0,0.25,0,2011-08-29
"European Fruit Juice Association",Belgium,"100000 - 199999",0,3.25,0,2017-12-21
"European General Galvanizers Association","United Kingdom","100000 - 199999",3,1.75,0,2015-01-14
"European Heat Pump Association",Belgium,"100000 - 199999",5,4,11,2009-02-18
"European Industrial Gases Association AISBL",Belgium,"100000 - 199999",0,0.75,1,2011-06-30
"European Insulation Manufacturers Association",Belgium,"100000 - 199999",3,1.5,22,2009-05-04
"European Mortar Industry Organisation",Belgium,"100000 - 199999",0,0.5,0,2015-08-18
"European Parking Association",Germany,"100000 - 199999",0,0.25,0,2015-03-12
"European Power Plant Suppliers Association",Belgium,"100000 - 199999",3,2.5,7,2009-03-16
"European Renewable Energies Federation asbl",Belgium,"100000 - 199999",1,2,7,2010-12-06
"European Rolling Paper Association",Germany,"100000 - 199999",0,1,0,2016-08-09
"European Small Volume Car Manufacturers Alliance",Belgium,"100000 - 199999",0,1,0,2017-07-28
"European Suppliers of Waste-to-Energy Technology",Belgium,"100000 - 199999",1,2.5,2,2009-03-12
"European Ventilation Industry Association",Belgium,"100000 - 199999",0,1,1,2012-06-06
"European Waste to Advanced Biofuels Association",Belgium,"100000 - 199999",0,1,2,2014-01-21
"European Waterproofing Association",Belgium,"100000 - 199999",0,0.5,0,2016-12-12
"European tourism association","United Kingdom","100000 - 199999",0,1.75,0,2014-09-11
FEDERDISTRIBUZIONE,Italy,"100000 - 199999",0,0.5,0,2009-12-10
"FEDIL The Voice of Luxembourg's Industry",Luxembourg,"100000 - 199999",0,2.75,11,2015-02-12
FERRMED,Belgium,"100000 - 199999",6,2,2,2009-04-20
"FIA European Principal Traders Association, part of FIA, Inc.","United States","100000 - 199999",0,2.5,4,2016-02-10
"Fachverband der chemischen Industrie",Austria,"100000 - 199999",0,2.5,0,2011-08-09
"Fair Standards Alliance",Belgium,"100000 - 199999",0,2,4,2015-11-24
"Federación Asociación de Mejilloneros Arousa Norte",Spain,"100000 - 199999",0,4,0,2017-03-08
"Federation of European Movers Associations",Germany,"100000 - 199999",0,0.5,0,2013-10-03
"Federazione Imprese Siderurgiche Italiane",Italy,"100000 - 199999",2,1,12,2012-05-11
"Finnish Transport and Logistics",Finland,"100000 - 199999",2,3,8,2011-07-29
"Freight Transport Association","United Kingdom","100000 - 199999",1,2.75,3,2010-02-26
"Fédération Européenne des Conseils et Intermédiaires Financiers",Belgium,"100000 - 199999",0,10,0,2011-03-14
"Fédération Nationale des Activités de Dépollution et de l'Environnement",France,"100000 - 199999",1,2,5,2015-10-27
"Fédération Nationale des Transports Routiers",France,"100000 - 199999",1,2,4,2011-07-14
"Fédération des Industries Mécaniques",France,"100000 - 199999",0,2,0,2014-06-12
GINETEX,France,"100000 - 199999",0,0.25,0,2014-08-20
"General Aviation Manufacturers Association","United States","100000 - 199999",2,2,16,2011-03-14
"Glass for Europe",Belgium,"100000 - 199999",3,1.5,3,2009-10-05
GlassFibreEurope,Belgium,"100000 - 199999",0,0.75,0,2015-05-27
"Greenport Holland i/o Topsector Tuinbouw & Uitgangsmaterialen",Netherlands,"100000 - 199999",0,1,0,2016-06-27
HAROPA,France,"100000 - 199999",1,1,0,2017-09-07
"HELLENIC UNION OF INDUSTRIAL CONSUMERS OF ENERGY",Greece,"100000 - 199999",0,0.5,2,2015-03-20
HOGIAF,Netherlands,"100000 - 199999",0,10.5,0,2015-05-20
"Hop Growers of America","United States","100000 - 199999",0,1.75,0,2017-12-19
"ITD – association for the Danish road transport of goods",Denmark,"100000 - 199999",3,2.5,4,2013-12-18
"Independent Pan-European Digital Association",France,"100000 - 199999",0,1,0,2013-06-20
"Index Industry Association","United States","100000 - 199999",0,0.25,4,2015-03-17
"Industrieverband Körperpflege- und Waschmittel e.V.",Germany,"100000 - 199999",0,1.75,0,2009-02-23
"Institute of Electrical and Electronics Engineers, Incorporated","United States","100000 - 199999",0,1.25,2,2012-01-06
"International Association of Amusement Parks and Attractions - Europe, Middle East and Africa",Belgium,"100000 - 199999",2,1,0,2017-05-22
"International Association of Legal Protection Insurance - RIAD",Belgium,"100000 - 199999",0,1.5,0,2008-09-19
"International Chewing Gum Association","United States","100000 - 199999",0,0.75,0,2015-04-20
"International Emissions Trading Association",Switzerland,"100000 - 199999",1,1,0,2008-10-10
"International Platform of Insects for Food & Feed Association",Belgium,"100000 - 199999",0,1.25,4,2015-05-06
"International Port Community Systems Association","United Kingdom","100000 - 199999",0,1.5,0,2013-01-25
"International Video Federation",Belgium,"100000 - 199999",1,0.25,2,2008-12-22
"Irish Bioenergy Association",Ireland,"100000 - 199999",0,1,1,2015-06-18
"Izba Gospodarcza Transportu Lądowego",Poland,"100000 - 199999",0,2.75,0,2016-08-17
"Konica Minolta Business Solution Europe GmbH",Germany,"100000 - 199999",0,2.5,1,2017-12-11
"Koninklijke Vereniging van Nederlandse Papier en Kartonfabrieken",Netherlands,"100000 - 199999",0,1.75,0,2016-09-29
"Law Society of Scotland","United Kingdom","100000 - 199999",0,1.5,0,2011-10-27
"Lega Nazionale delle Cooperative e Mutue",Italy,"100000 - 199999",0,1,0,2010-01-15
"Metal Packaging Europe External Affairs ASBL",Belgium,"100000 - 199999",2,0.75,4,2015-04-29
"Nanotechnology Industries Association",Belgium,"100000 - 199999",0,1.5,0,2009-06-29
"National Association of Software and Services Companies",India,"100000 - 199999",0,0.25,2,2016-02-08
"Nederlandsde Vereniging voor Makelaars en Taxateurs in onroerende goederen",Netherlands,"100000 - 199999",0,2,0,2016-10-14
"Oenological Products and Practices International Association",France,"100000 - 199999",0,1.5,0,2015-03-02
"Organización de Productores Asociados de Grandes Atuneros Congeladores",Spain,"100000 - 199999",0,1.5,4,2009-09-08
"PROFEL - European Association of Fruit and Vegetable Processors",Belgium,"100000 - 199999",3,0.5,2,2010-12-03
"Pet Food Manufacturers Association","United Kingdom","100000 - 199999",0,1.5,2,2017-02-14
"Polish Confederation Lewiatan",Poland,"100000 - 199999",0,2,22,2013-05-15
"Polska Organizacja Handlu i Dystrybucji",Poland,"100000 - 199999",0,4,0,2016-10-20
"Reinsurance Advisory Board",Belgium,"100000 - 199999",0,1,0,2015-07-30
"Royal Metaalunie",Netherlands,"100000 - 199999",0,7,0,2015-01-28
"SA - Business Iceland",Iceland,"100000 - 199999",0,0.5,0,2017-01-11
"SEMI Advanced Technology Germany",Germany,"100000 - 199999",0,1.25,3,2017-12-22
"SEV Hellenic Federation of Enterprises",Greece,"100000 - 199999",0,2,14,2012-01-16
SMartCoop,Belgium,"100000 - 199999",0,2,1,2014-06-30
"Shipyards' and Maritime Equipment Association",Belgium,"100000 - 199999",1,5.25,18,2013-06-25
"Slovenské združenie pre značkové výrobky",Slovakia,"100000 - 199999",0,1,0,2016-11-02
"Specialised Nutrition Europe",Belgium,"100000 - 199999",3,1.25,5,2012-07-16
"Stowarzyszenie Wykonawców Dachów Płaskich i Fasad DAFA",Poland,"100000 - 199999",0,0.25,0,2017-04-28
"Suomen Tukkukauppiaiden Liitto ry",Finland,"100000 - 199999",0,3,0,2017-10-02
"TRANSFRIGOROUTE ITALIA ASSOTIR",Italy,"100000 - 199999",0,3.5,0,2016-07-06
TUSIAD,Turkey,"100000 - 199999",1,4.75,9,2011-09-06
"Tea & Herbal Infusions Europe",Germany,"100000 - 199999",0,2.5,0,2017-11-27
"Technology Industries of Finland",Finland,"100000 - 199999",2,5,32,2010-04-23
"The Bathroom Manufacturers Association","United Kingdom","100000 - 199999",0,1.75,0,2016-07-28
"The European Plastic Pipes and Fittings Association",Belgium,"100000 - 199999",0,3,0,2012-08-23
"The General Council of the Bar of England and Wales","United Kingdom","100000 - 199999",0,1.5,6,2012-05-09
"The International Air Cargo Association","United States","100000 - 199999",0,0.5,0,2016-08-08
"The Manufacturers' Agents' Association of Great Britain and Ireland Incorporated","United Kingdom","100000 - 199999",0,3.5,0,2014-10-14
"The Norwegian Shipowners' Association",Norway,"100000 - 199999",0,2.5,6,2012-05-09
"The Society of Motor Manufacturers and Traders Ltd.","United Kingdom","100000 - 199999",0,2.75,0,2012-02-14
TheCityUK,"United Kingdom","100000 - 199999",2,5,31,2013-08-06
"Tobaksindustrien, (Tobacco Manufactures Association of Denmark)",Denmark,"100000 - 199999",0,0.5,0,2010-10-29
"UIRR, International Union for Road-Rail Combined Transport",Belgium,"100000 - 199999",3,1.5,9,2011-09-12
"UKRAINIAN LEAGUE OF INDUSTRIALISTS AND ENTREPRENEURS",Ukraine,"100000 - 199999",0,2,2,2015-01-14
"UNION DE PETROLEROS INDEPENDIENTES",Spain,"100000 - 199999",0,1.75,2,2015-02-24
"UNIÓN ESPAÑOLA DE ENTIDADES ASEGURADORAS Y REASEGURADORAS",Spain,"100000 - 199999",1,4.5,3,2013-02-01
"Union Internationale des Chemins de Fer",France,"100000 - 199999",0,1.75,3,2016-10-13
"Verband Deutscher Zeitschriftenverleger e. V.",Germany,"100000 - 199999",0,1,2,2015-05-26
"Verband TEGEWA e.V.",Germany,"100000 - 199999",0,2,0,2013-04-11
"Verband der Anbieter von Telekommunikations- und Mehrwertdiensten",Germany,"100000 - 199999",1,1.5,15,2011-09-19
"Verband der Kali- und Salzindustrie e.V.",Germany,"100000 - 199999",2,1.25,2,2012-03-13
"Verband der Privaten Bausparkassen e.V.",Germany,"100000 - 199999",0,0.5,0,2016-09-05
"Verband der Privaten Krankenversicherung e.V.",Germany,"100000 - 199999",1,1.5,3,2008-10-30
"Verbond van Belgische Tuinbouwcoöperaties",Belgium,"100000 - 199999",0,0.75,0,2017-12-13
"Verbond van Verzekeraars / Dutch Association of Insurers",Netherlands,"100000 - 199999",2,2.5,1,2011-02-23
"Vereinigung Österreichischer Investmentgesellschaften",Austria,"100000 - 199999",0,1.5,0,2015-04-27
"Vereniging Agrodis",Netherlands,"100000 - 199999",0,1.5,0,2017-12-18
"Wirtschaftsrat der CDU e.V.",Germany,"100000 - 199999",1,2.5,16,2013-04-17
"World Shipping Council","United States","100000 - 199999",0,1.25,3,2009-07-07
bio.be/essenscia,Belgium,"100000 - 199999",0,1.5,0,2017-12-20
"the Swedish Association of Public Housing Companies",Sweden,"100000 - 199999",0,8.75,0,2016-10-14
"Öljy- ja biopolttoaineala ry - Finnish Petroleum and Biofuels Association",Finland,"100000 - 199999",0,1.5,1,2015-02-27
"Österreichischer Generikaverband",Austria,"100000 - 199999",0,0.25,0,2011-05-25
"Česká asociace pojišťoven","Czech Republic","100000 - 199999",0,2.25,0,2016-10-31
"Garage Equipment Association","United Kingdom",197000,0,1.75,0,2016-08-10
"Petcore Europe",Belgium,185000,0,1.25,0,2014-03-03
"Asociación Hipotecaria Española",Spain,180000,0,1.5,0,2009-07-14
"Campaign for the Freedom of the Automotive Parts and Repair Market",Belgium,175000,0,0.25,1,2012-01-24
"Broadcast Networks Europe",Belgium,170000,1,3,3,2015-04-16
"European PVC Window Profiles and related Building Products Association",Belgium,170000,0,1.5,0,2014-05-22
"Committee of the European Sugar Users",Belgium,162000,1,0.5,1,2010-11-25
"European Branded Clothing Alliance",Belgium,160000,0,2,3,2010-05-25
"ASOCIACION NACIONAL DE FABRICANTES DE CALES Y DERIVADOS DE ESPAÑA",Spain,150000,0,6.5,0,2015-03-09
"Association of European Cartonboard and Carton Manufacturers",Switzerland,150000,0,0.5,0,2015-08-12
"CSR MANAGER NETWORK",Italy,150000,0,0.25,0,2017-06-21
"Federacja Branżowych Związków Producentów Rolnych",Poland,150000,0,1.5,0,2013-05-15
"Oil Recycling Association","United Kingdom",150000,0,1,0,2015-08-19
"Union Européenne des Promoteurs-Constructeurs",Belgium,150000,0,0.75,3,2009-07-30
"Deutscher Derivate Verband",Germany,140000,0,4.5,0,2014-05-13
"European Producers Club",France,140000,0,1,10,2014-03-27
"Swedish Association of Mines, Mineral and Metal Producers",Sweden,140000,0,1.25,0,2014-07-28
"European Potato Trade Association",Belgium,130000,1,1,0,2009-03-11
"Servizi all'Industria Italiana S.A.",Belgium,130000,8,2.25,0,2015-01-28
"International Association of Oil & Gas Producers","United Kingdom",129200,6,8,31,2008-10-10
"Verband Privater Rundfunk und Telemedien e.V.",Germany,125000,2,1.5,11,2009-03-11
"Associazione Italiana Società Concessionarie Autostrade e Trafori",Italy,120000,1,1.5,0,2010-03-22
"Bundesverband der Freien Berufe",Germany,120000,1,1.25,2,2008-10-02
"CLOUD INFRASTRUCTURE SERVICES PROVIDERS IN EUROPE",Belgium,120000,0,0.5,2,2015-12-29
"Confederazione Europea piccole imprese",Italy,120000,0,3.75,0,2016-04-22
"Energy UK","United Kingdom",120000,1,2,6,2009-10-22
"Insurance Ireland",Ireland,120000,0,1.5,6,2017-02-27
"International Biocontrol Manufacturers' Association",Belgium,120000,3,1.5,5,2012-03-01
"SOUTH WESTERN FISH PRODUCER ORGANISATION LTD","United Kingdom",120000,0,2.5,0,2016-10-13
"Kassenärztliche Bundesvereinigung",Germany,115000,2,2,2,2009-07-14
"Eesti Põllumajandus-Kaubanduskoda",Estonia,111000,0,1.25,9,2013-04-30
"Association française des sociétés Financières",France,110000,5,1.25,3,2011-09-08
"CEBRE - Czech Business Representation to the EU in Brussels",Belgium,110000,0,1.5,4,2008-08-21
"Deutscher Raiffeisenverband e.V.",Germany,110000,0,1.5,1,2009-03-26
"Union européenne des Pharmacies sociales",Belgium,106600,0,1,0,2011-03-29
"Association of Global Custodians","United States",102504,0,0.75,0,2016-10-13
"Plataforma de Media Privados",Portugal,101214,0,1,0,2015-09-30
"CAMARA DE SANIDAD AGROPECUARIA Y FERTILIZANTES",Argentina,100500,0,0.75,0,2017-12-21
"ASOCIACIÓN DE LA INDUSTRIA ALIMENTARIA DE CASTILLA Y LEÓN",Spain,100000,0,2.25,0,2017-08-08
"Asociación empresarial para la protección de las plantas",Spain,100000,1,1,1,2014-10-10
"Außenhandelsvereinigung des Deutschen Einzelhandels e.V.",Germany,100000,0,3.5,1,2015-02-17
"Bundesverband Deutscher Zeitungsverleger",Germany,100000,3,1,9,2015-04-09
"Bundesverband der Deutschen Tourismuswirtschaft e. V.",Germany,100000,0,6,3,2010-02-24
"CIP - Confederação Empresarial de Portugal",Portugal,100000,0,3.5,14,2014-09-29
"Chamber of Commerce and Industry of Serbia",Serbia,100000,3,6,0,2009-05-24
"China Chamber of International Commerce",China,100000,2,0.75,2,2015-11-16
"DER MITTELSTANDSVERBUND",Germany,100000,1,1,3,2013-03-25
"Deutsche Aktuarvereinigung e.V.",Germany,100000,0,1.25,0,2014-10-27
EURALARM,Switzerland,100000,0,0.25,0,2012-02-03
"European Business Association Moldova",Moldova,100000,0,3,0,2016-10-18
"European Cider and Fruit Wine Association",Belgium,100000,0,1,3,2012-10-16
"European E-Invoicing Service Providers Association",Belgium,100000,0,2,0,2016-08-17
"Federação das Industrias de Óleos Vegetais, Dereivados e Equiparados",Portugal,100000,0,1,0,2017-01-24
"IKEM Innovation and Chemical Industries in Sweden",Sweden,100000,0,7.5,0,2014-07-16
"International Water Mist Association",Germany,100000,0,0.5,0,2016-09-15
Investeringsfondsbranchen,Denmark,100000,0,2,1,2015-05-04
"KCEM AB",Sweden,100000,0,1.25,0,2015-04-05
"RDA Internationaler Bustouristik Verband e.V.",Germany,100000,0,0.25,0,2012-03-16
"Remote Gambling Association Limited","United Kingdom",100000,0,1.25,1,2011-01-31
"Spitzenverband Fachärzte Deutschlands e.V.",Germany,100000,0,0.75,0,2014-02-12
"Svensk Fågel Service AB/ Swedish Poultry Meat Association",Sweden,100000,0,1,0,2017-03-08
"The Featured Artists Coalition","United Kingdom",100000,1,1.5,0,2017-11-16
"UVS International",France,100000,1,2,0,2017-04-15
"Unione Italiana Cooperative",Italy,100000,0,1.75,0,2016-10-20
"Zentralverband Gartenbau e.V.",Germany,100000,1,1.5,0,2011-06-17
"ADPA - Europena Independent Automotive Data Publishers Association",Belgium,"50000 - 99999",0,0.5,0,2017-06-19
ANFACO-CECOPESCA,Spain,"50000 - 99999",0,4.5,1,2017-04-18
"AQUA - Association Européenne des Fabricants de Compteurs d’Eau et d’Energie Thermique",France,"50000 - 99999",0,1,0,2009-08-07
"ASOCIACION NACIONAL DE PRODUCTORES DE GANADO PORCINO",Spain,"50000 - 99999",0,0.5,0,2016-08-26
"ASOCIACIÓN ESPAÑOLA DE FABRICANTES DE MAGNESIA",Spain,"50000 - 99999",0,0.75,0,2016-04-13
"ASOCIACIÓN ESPAÑOLA DE FABRICANTES Y DISTRIBUIDORES DE PRODUCTOS DE NUTRICIÓN ENTERAL",Spain,"50000 - 99999",0,1,0,2015-12-03
ASSAEROPORTI,Italy,"50000 - 99999",0,0.5,0,2017-04-18
"ASSOCIATION EUROPÉENNE DU COMMERCE DE FRUITS ET LÉGUMES DE L'UE - European Fruit and Vegetables Trade Association",Belgium,"50000 - 99999",3,2.5,2,2009-11-10
"ASSUC- European Association of Sugar Traders",Belgium,"50000 - 99999",0,1,2,2009-10-20
"AUTIG - Danish Automotive Trade & Industry Federation",Denmark,"50000 - 99999",0,0.5,0,2009-12-21
"All Terrain Vehicle Industry European Association",Belgium,"50000 - 99999",0,1.25,0,2010-07-26
"Alliance for Societas Europaea Promotion",Belgium,"50000 - 99999",0,0.5,0,2016-02-09
"Allianz der öffentlichen Wasserwirtschaft e.V.",Germany,"50000 - 99999",0,0.75,0,2010-07-09
"American Chamber of Commerce in Spain",Spain,"50000 - 99999",0,1.5,0,2016-05-27
"Animal Health Distributors Association (UK) Ltd","United Kingdom","50000 - 99999",1,1,0,2017-10-02
"AnimalhealthEurope (formerly known as IFAH-Europe)",Belgium,"50000 - 99999",4,1.25,15,2011-12-13
"Apex-Brasil Brussels-Europe",Belgium,"50000 - 99999",4,2,0,2010-11-04
"Aqua Europa AISBL",Belgium,"50000 - 99999",0,1,0,2014-11-24
"AquaFed - The International Federation of Private Water Operators",France,"50000 - 99999",2,0.25,1,2010-02-02
"Asociacion Empresarios Textiles de la Comunidad Valenciana",Spain,"50000 - 99999",0,0.5,0,2017-08-07
"Asociación Española de Cogeneración",Spain,"50000 - 99999",0,1,2,2014-02-17
"Asociación Española de Directivos",Spain,"50000 - 99999",0,25,0,2017-04-19
"Asociación Española de fabricantes de Equipos y Componentes para Automoción",Spain,"50000 - 99999",0,4,3,2015-01-21
"Asociación Nacional de Fabricantes de Fertilizantes",Spain,"50000 - 99999",0,1,0,2016-04-19
"Asociación Nacional de Fabricantes de Productos de Dietética Infantil",Spain,"50000 - 99999",0,4,0,2015-12-03
"Asociación de Empresas Investigadoras, Extractoras, Transformadoras Minero-Metalúrgicas, Auxiliares y de Servicios",Spain,"50000 - 99999",0,3.5,0,2017-03-22
"Asociácia priemyslu, poľnohospodárstva a služieb",Slovakia,"50000 - 99999",1,1.75,1,2017-04-25
"Association Internationale des Utilisateurs de Fils de filaments Artificiels et Synthétiques et de Soie naturelle",France,"50000 - 99999",0,1,0,2017-04-19
"Association for Emissions Control by Catalyst",Belgium,"50000 - 99999",3,2.25,3,2011-08-11
"Association of Consumer Credit Information Suppliers",Belgium,"50000 - 99999",0,1.75,7,2009-06-22
"Association of Dental Dealers in Europe",Belgium,"50000 - 99999",0,0.25,0,2012-12-20
"Association of European Automotive and Industrial Battery Manufacturers",Belgium,"50000 - 99999",0,1,18,2009-11-12
"Association of European Wheel Manufacturers",Switzerland,"50000 - 99999",0,0.25,0,2016-06-27
"Association of Manufacturers and Formulators of Enzyme Products",Belgium,"50000 - 99999",0,1.25,0,2012-07-05
"Association of the Greek Industry of Detergents and Soaps",Greece,"50000 - 99999",0,1.75,0,2016-05-25
"Associazione Data Protection Officer",Italy,"50000 - 99999",0,6.75,0,2017-05-31
"Associazione Industrie Risiere Italiane",Italy,"50000 - 99999",0,1.25,1,2015-01-16
"Associazione Nazionale Costruttori Edili",Italy,"50000 - 99999",1,1,1,2011-08-30
"Associazione Produttori Tonnieri del Tirreno soc coop",Italy,"50000 - 99999",0,0.5,0,2017-10-11
"Aviation Security Services Association - International",Belgium,"50000 - 99999",0,0.5,0,2016-12-05
"Bayerischer Bauernverband",Germany,"50000 - 99999",1,1.5,2,2013-11-19
"Beef + Lamb New Zealand","New Zealand","50000 - 99999",0,1.5,7,2015-10-02
"Belgian & Luxembourg Federation of Automotive & Two-wheeler Industry",Belgium,"50000 - 99999",1,1,0,2014-11-28
"Beryllium Science & Technology Association",Belgium,"50000 - 99999",0,1.5,3,2012-01-18
"Biopolymer International",Belgium,"50000 - 99999",0,0.25,0,2012-10-25
"Branchevereniging VHG",Netherlands,"50000 - 99999",0,1,0,2013-08-01
"British Association of Screen Entertainment","United Kingdom","50000 - 99999",0,0.25,0,2016-04-06
"British Dental Industry Association","United Kingdom","50000 - 99999",0,0.75,0,2015-07-24
"Bund Ökologische Lebensmittelwirtschaft e.V.",Germany,"50000 - 99999",0,1.5,0,2017-11-27
"Bundesverband E-Commerce und Versandhandel Deutschland e.V.",Germany,"50000 - 99999",0,1.75,1,2016-03-14
"Bundesverband Medizintechnologie e.V.",Germany,"50000 - 99999",0,0.25,1,2017-01-20
"Bundesverband Neue Energiewirtschaft e.V. / Association of Energy Market Innovators",Germany,"50000 - 99999",0,1.25,2,2008-07-15
"Bundesverband der Arzneimittel-Hersteller e.V.",Germany,"50000 - 99999",1,3.5,2,2015-07-06
"CAR 2 CAR Communication Consortium",Germany,"50000 - 99999",0,0.25,0,2016-10-18
"CONFEDERACION ESPAÑOLA DE LA PEQUEÑA Y MEDIANA EMPRESA",Spain,"50000 - 99999",0,1.5,0,2015-10-16
"CONSELHO EMPRESARIAL DO TÂMEGA E SOUSA",Portugal,"50000 - 99999",0,3.5,0,2014-07-31
"Centrul Român al Energiei",Romania,"50000 - 99999",0,4.25,0,2012-05-15
"City of London Law Society","United Kingdom","50000 - 99999",0,2,0,2011-01-19
"Coalition Against Illicit Trade",Belgium,"50000 - 99999",0,0.25,0,2016-10-28
"Confederación Española de Cajas de Ahorros",Spain,"50000 - 99999",0,4.5,0,2009-05-08
"Confederación de la Pequeña y Mediana Empresa Aragonesa",Spain,"50000 - 99999",0,0.5,0,2012-12-21
"Confederazione Italiana Armatori",Italy,"50000 - 99999",0,0.5,0,2016-12-09
"Confédération Internationale des Négociants en Oeuvres d'Art",Belgium,"50000 - 99999",0,0.5,0,2017-12-05
"Creativity Works!",Belgium,"50000 - 99999",0,5.25,2,2015-09-08
"Croatian Banking Association",Croatia,"50000 - 99999",0,1.75,0,2015-08-21
"Danske Slagterier SA",Belgium,"50000 - 99999",0,2.25,1,2017-02-16
"Deutscher Speditions- und Logistikverband eV",Germany,"50000 - 99999",2,1,0,2008-07-03
"Deutscher Zigarettenverband e.V.",Germany,"50000 - 99999",0,0.75,0,2009-04-22
"Drone Alliance Europe",Belgium,"50000 - 99999",0,2,3,2015-09-04
"Dutch Fund and Asset Management Association",Netherlands,"50000 - 99999",0,1.5,0,2012-10-12
"Dutch Meat Association",Netherlands,"50000 - 99999",0,0.5,1,2010-01-28
"Délégation des Barreaux de France",Belgium,"50000 - 99999",5,0.5,5,2008-12-16
"EBG Federation",India,"50000 - 99999",0,2.25,1,2016-10-07
"EDSO for Smart Grids",Belgium,"50000 - 99999",5,1.25,17,2013-07-01
"EPTA - European Power Tool Association",Germany,"50000 - 99999",0,1.25,0,2009-06-23
"EUCED - Grupo Europeu de Cooperação Económica e Desenvolvimento",Portugal,"50000 - 99999",1,7,1,2016-04-30
EUROMAISIERS,Belgium,"50000 - 99999",0,1,0,2010-11-11
"EUROPEAN FRANCHISE FEDERATION",Belgium,"50000 - 99999",1,0.75,0,2017-06-12
"Electricity Association of Ireland",Ireland,"50000 - 99999",0,0.75,1,2013-02-06
"Endocrine Society","United States","50000 - 99999",0,1.25,8,2015-01-13
"Energy Peat Europe",Belgium,"50000 - 99999",0,1,1,2016-05-27
"Europe Air Sports",Belgium,"50000 - 99999",0,3,0,2010-10-11
"European Association of Communications Agencies",Belgium,"50000 - 99999",1,1.25,4,2010-12-22
"European Association of Mining Industries, Metal Ores & Industrial Minerals",Belgium,"50000 - 99999",3,1.25,14,2012-04-23
"European Association of Polyol Producers",Belgium,"50000 - 99999",0,0.25,0,2009-07-23
"European Association of the Electricity Transmission and Distribution Equipment and Services Industry",Belgium,"50000 - 99999",0,0.25,4,2010-09-23
"European Automotive Research Partners Association",Belgium,"50000 - 99999",0,3,0,2010-08-23
"European Barge Union",Belgium,"50000 - 99999",1,0.5,13,2011-09-28
"European Business Organization in Ghana",Ghana,"50000 - 99999",0,3,0,2017-10-25
"European CRO Federation",Netherlands,"50000 - 99999",0,1.75,0,2014-11-26
"European Carton Makers Association",Netherlands,"50000 - 99999",0,1.5,0,2013-03-04
"European Cigar Manufacturers Association",Netherlands,"50000 - 99999",0,0.5,0,2009-02-09
"European Cocoa Association",Belgium,"50000 - 99999",3,4,3,2009-10-01
"European Cold Storage and Logistics Association",Belgium,"50000 - 99999",2,0.5,0,2011-10-12
"European Commitee of Electrical Installation Equipment Manufacturers",Spain,"50000 - 99999",0,1,0,2013-05-28
"European Committee for Interoperable Systems",Belgium,"50000 - 99999",0,1,6,2011-01-07
"European Consortium of the Organic-based Fertilizer Industry",Belgium,"50000 - 99999",0,1.5,0,2014-04-23
"European Cultural and Creative Industries Alliance",Belgium,"50000 - 99999",0,2,3,2013-10-01
"European Diagnostic Manufacturers Association",Belgium,"50000 - 99999",0,0.25,0,2010-12-16
"European Factories of the Future Research Association",Belgium,"50000 - 99999",0,0.75,3,2015-04-07
"European Federation of Cleaning Industries",Belgium,"50000 - 99999",1,2,4,2012-07-27
"European Federation of National Associations of Measurement, Testing and Analytical Laboratories",Belgium,"50000 - 99999",0,1.5,1,2010-07-20
"European Forum for Manufacturing",Belgium,"50000 - 99999",4,2.5,7,2013-06-24
"European Furniture Industries Confederation",Belgium,"50000 - 99999",2,2.5,0,2011-03-04
