"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"Renewables Grid Initiative e.V.",Germany,"300000 - 399999",0,1,9,2014-06-26
"Deutscher Juristentag e.V.",Germany,368731,0,2,1,2018-08-21
"Magyarországi Gyógyszergyártók Országos Szövetsége",Hungary,300000,0,0.25,0,2018-01-02
BrandFirst,Germany,"200000 - 299999",0,2,1,2016-11-05
"CONSEJO REGULADOR DE LA DENOMINACIÓN DE ORIGEN PROTEGIDA LOS PEDROCHES",Spain,"200000 - 299999",0,0.25,0,2018-01-04
"European Association of Environmental and Resource Economists",Italy,"200000 - 299999",0,1.5,0,2011-07-29
"European Confederation of Directors' Associations",Belgium,"200000 - 299999",0,2,0,2011-12-13
"European Federation for Company Sport",France,"200000 - 299999",0,0.75,0,2016-12-12
"European Hospital and Healthcare Employers' Association",Belgium,"200000 - 299999",2,2,5,2015-05-08
"Fondazione UniVerde",Italy,"200000 - 299999",0,4.25,0,2014-05-30
"Fundación Centro Tecnológico Soermar",Spain,"200000 - 299999",0,2.5,0,2012-02-21
"Norsk Industri / Federation of Norwegian Industries",Norway,"200000 - 299999",0,4.75,1,2008-11-18
"Prime Collateralised Securities (PCS) UK Limited","United Kingdom","200000 - 299999",0,0.5,5,2014-11-27
"The European Lotteries",Switzerland,"200000 - 299999",3,2,1,2010-07-09
"Assemblée permanente des Chambres d'Agriculture",France,220000,0,1.5,2,2012-03-29
"Organizacion de Productores Pesqueros nº 43 ANACEF",Spain,211618,0,0.5,1,2015-10-22
"Alliance Nationale des Mutualités chrétiennes - Landsbond der Christelijke Mutualiteiten",Belgium,"100000 - 199999",0,2,0,2014-04-22
"Asociación para la investigación y mejora del cultivo de la remolacha azucarera",Spain,"100000 - 199999",0,1.5,0,2018-01-24
"Association des Chambres de Commerce et d'Industrie de Paris/Ile-de-France",France,"100000 - 199999",2,2.5,0,2009-03-27
ChinaEU,Belgium,"100000 - 199999",0,2.5,10,2015-01-26
"Confederation of the European Bicycle Industry ASBL",Belgium,"100000 - 199999",2,1,2,2015-05-04
"DIN Deutsches Institut für Normung e. V.",Germany,"100000 - 199999",0,1.5,8,2016-11-02
"ECOEMBALAJES ESPAÑA, S.A.",Spain,"100000 - 199999",2,1,6,2015-03-06
"Euromonitor International","United Kingdom","100000 - 199999",0,1.25,0,2017-12-13
"European Chemical Employers Group",Belgium,"100000 - 199999",2,1.75,5,2009-03-04
"European Committee for Electrotechnical Standardization",Belgium,"100000 - 199999",0,1.75,5,2009-10-18
"European Committee for Standardization",Belgium,"100000 - 199999",1,1.75,4,2011-03-18
"European Council of the Paint, Printing Ink and Artists' Colours Industry",Belgium,"100000 - 199999",0,1,1,2010-12-01
"European Federation of Building Societies",Belgium,"100000 - 199999",2,3,4,2010-07-28
"Fira Barcelona",Spain,"100000 - 199999",0,5,2,2016-09-20
"International Society for Pharmaceutical Engineering","United States","100000 - 199999",0,5,0,2017-08-02
"Parenteral Drug Association","United States","100000 - 199999",0,2,0,2016-04-26
"Portal Audiovisuele Makers",Netherlands,"100000 - 199999",0,8.5,0,2015-05-31
ProRail,Netherlands,"100000 - 199999",0,2.75,1,2016-09-05
"TATE International, s.r.o.","Czech Republic","100000 - 199999",0,3,0,2017-03-27
"TRIUMPH GROUP INTERNATIONAL",Italy,"100000 - 199999",2,2.5,1,2015-05-11
"The Coalition for Energy Savings",Belgium,"100000 - 199999",0,0.75,13,2011-10-12
"VDE Verband der Elektrotechnik Elektronik Informationstechnik",Germany,"100000 - 199999",1,1,1,2008-10-29
"Verband österreichischer Banken und Bankiers",Austria,"100000 - 199999",0,5.25,0,2015-04-24
West,Italy,"100000 - 199999",0,9,0,2012-03-14
"Organización de Consumidores y Usuarios",Spain,187000,0,3,0,2016-08-22
"Associazione fra le società italiane per azioni",Italy,150000,1,2,5,2009-09-29
"Deutscher Verband Tiernahrung e. V.",Germany,150000,0,3.75,0,2017-12-19
"BALTIC PORTS ORGANIZATION",Poland,120000,0,3.25,0,2016-11-07
"Chamber of Commerce and Industry of Serbia",Serbia,100000,1,6,0,2009-05-24
"Lithuanian Business Representation in Brussels",Belgium,100000,0,1,11,2009-03-16
"APS CITTADINI",Italy,"50000 - 99999",0,3.5,0,2016-08-10
"Asociación Nacional de Productores de Vacuno de Carne",Spain,"50000 - 99999",0,4,4,2015-03-05
"BXL Europe asbl",Belgium,"50000 - 99999",2,2.5,0,2014-06-26
"Betaalvereniging Nederland",Netherlands,"50000 - 99999",0,0.25,0,2016-06-23
"British Broadcasting Corporation","United Kingdom","50000 - 99999",0,2,11,2014-11-13
Bundesnotarkammer,Germany,"50000 - 99999",4,2.75,2,2009-07-06
"Citizens Advice","United Kingdom","50000 - 99999",0,1,0,2017-06-05
"Climate-KIC Holding BV","United Kingdom","50000 - 99999",2,2,9,2016-12-20
"Conseil International du Notariat Belge /Internationale Raad van het Belgisch Notariaat",Belgium,"50000 - 99999",2,0.75,1,2013-11-29
"Conseil National de l'Ordre des Sages-femmes",France,"50000 - 99999",1,1,1,2011-06-23
"Convention of National Associations of Electrical Engineers of Europe",Belgium,"50000 - 99999",0,0.5,0,2014-01-07
"Copyright for Creativity",Belgium,"50000 - 99999",0,1,3,2014-02-04
"Demeter- International e.V.",Germany,"50000 - 99999",1,2,0,2018-09-26
"European CIO Association",Belgium,"50000 - 99999",0,1.5,14,2011-04-05
"European Tech Alliance",Belgium,"50000 - 99999",0,1.25,7,2015-10-26
"Fédération Internationale des Véhicules Anciens",Italy,"50000 - 99999",0,1,1,2016-05-25
"Gemeinsame Schlichtungsstelle der Österreichischen Kreditwirtschaft",Austria,"50000 - 99999",0,1.5,0,2016-09-20
"Gesellschaft für musikalische Aufführungs- und mechanische Vervielfältigungsrechte",Germany,"50000 - 99999",2,1,8,2011-07-25
"Instituut van de Bedrijfsrevisoren - Institut des Réviseurs d'Entreprises",Belgium,"50000 - 99999",2,1,0,2013-01-11
"International Plasma and Fractionation Association",Netherlands,"50000 - 99999",0,0.5,0,2017-03-28
"Panathlon International",Italy,"50000 - 99999",0,4.25,1,2016-02-09
"RAI RADIOTELEVISIONE ITALIANA SpA",Italy,"50000 - 99999",2,1,4,2012-04-02
"Red Estatal de Desarrollo Rural - LEADER España",Spain,"50000 - 99999",0,3,0,2015-01-15
"SAE International","United States","50000 - 99999",0,1.5,0,2017-08-07
"Selskabet til Forvaltning af Internationale Komponistrettigheder i Danmark",Denmark,"50000 - 99999",0,1.5,1,2015-02-27
"The Initiative for a Competitive Online Marketplace","United Kingdom","50000 - 99999",0,0.5,0,2009-03-23
"VDE Prüf- und Zertifizierungsinstitut GmbH",Germany,"50000 - 99999",0,0.5,0,2017-08-23
"Österreichische Notariatskammer",Austria,"50000 - 99999",3,3,1,2008-12-04
"HL7 International Foundation",Belgium,97740,0,1.25,0,2015-12-01
"Catalonia Institute of Construction Technology",Spain,94717,0,1,0,2013-09-27
"Kalatalouden Keskusliitto, Centralförbundet för Fiskerihushållning",Finland,90000,0,1.25,0,2018-06-19
"Regional Fund for the Support of the Entrepreneurship of Zaporozhye region",Ukraine,67650,0,3.5,0,2016-11-02
"Soc.Cooperativa Agricola Pomgrana",Italy,60000,0,1,0,2018-10-24
"Asociación de Empresas de Energías Renovables",Spain,50000,0,1,1,2013-07-02
"Bildupphovsrätt i Sverige (Visual Copyright in Sweden)",Sweden,50000,0,0.25,0,2015-10-16
"Lombardy Energy Cleantech Cluster",Italy,50000,0,0.5,0,2018-10-30
"Stahlinstitut VDEh",Germany,50000,0,0.5,0,2016-12-12
"COMPAGNIA DELLE OPERE",Italy,"25000 - 49999",0,1.75,0,2016-12-12
"COOPÉRATION BANCAIRE POUR L’EUROPE - GEIE",Belgium,"25000 - 49999",3,1,0,2015-10-08
"Consorzio di tutela della DOC Prosecco",Italy,"25000 - 49999",2,0.5,0,2012-05-17
"Design and Artists Copyright Society","United Kingdom","25000 - 49999",0,1.5,0,2015-09-03
"Deutsche Messe AG",Germany,"25000 - 49999",1,1,13,2011-08-10
"E.N.D.A.S. ENTE NAZIONALE DEMOCRATICO DI AZIONE SOCIALE",Italy,"25000 - 49999",0,1.5,0,2013-10-18
"ENTE NAZIONALE BILATERALE ITALIANO",Italy,"25000 - 49999",0,2.25,0,2018-08-23
"EU Ukraine Business Council aisbl",Belgium,"25000 - 49999",2,0.5,1,2008-07-10
"EUfrasie vzw",Germany,"25000 - 49999",0,0.25,0,2017-11-15
"European Quality Assurance Register for Higher Education",Belgium,"25000 - 49999",0,3.5,0,2013-08-12
"European Society for Cardiovascular and Endovascular Surgery",Switzerland,"25000 - 49999",0,0.25,2,2018-05-08
"FEDERATION OF EUROPEAN DENTAL COMPETENT AUTHORITIES AND REGULATORS",Belgium,"25000 - 49999",0,0.5,0,2016-04-13
"Forum Institut für Management GmbH",Germany,"25000 - 49999",0,1,3,2016-11-18
"Fundacio Eurecat",Spain,"25000 - 49999",0,1,0,2017-09-18
"Japan Bioindustry Association",Japan,"25000 - 49999",0,0.25,0,2015-11-25
NETINVET,France,"25000 - 49999",0,0.5,0,2016-07-29
"OLTIS Group a.s.","Czech Republic","25000 - 49999",0,3,0,2016-12-12
SESVanderHave,Belgium,"25000 - 49999",0,1,0,2018-05-28
"Sociedade Portuguesa de Autores C.R.L.",Portugal,"25000 - 49999",0,1.25,0,2015-10-29
"VG Media",Germany,"25000 - 49999",0,0.5,0,2015-09-29
"VISDA - Visuelle Rettigheder i Danmark S/I",Denmark,"25000 - 49999",0,0.5,0,2015-12-17
"Verband Privater Bauherren e.V.",Germany,"25000 - 49999",0,0.25,0,2018-10-31
"Verband der Versicherungsvereine a.G.",Germany,"25000 - 49999",0,2,0,2018-04-18
"Verein zur Förderung des Bergmannstages, der Rohstoffinitiative sowie der Aus- und Weiterbildung auf dem Gebiet der Rohstoffe",Austria,"25000 - 49999",1,0.5,7,2016-07-20
"Wirtschaftsprüferkammer (Chamber of Public Accountants)",Germany,"25000 - 49999",0,0.5,2,2016-07-05
velunia,Italy,"25000 - 49999",0,1,0,2016-07-21
"FONDAZIONE CENTRO SAN RAFFELE",Italy,48000,2,1.25,0,2012-09-13
"European Association of Mail Service Pharmacies",Germany,45000,0,0.25,1,2011-10-05
"European Captive Insurance and Reinsurance Owners Association",Luxembourg,45000,0,0.5,0,2011-01-26
"Independent Regulators' Group - Rail",Italy,31230,0,5.75,2,2015-06-09
"ACCADEMIA AUGE",Italy,30000,0,1.25,0,2018-07-30
"Association of Professional Wireless Production Technologies",Germany,26116,0,0.25,2,2014-01-10
"PGE Ekoserwis Sp. z o.o.",Poland,25427,0,0.5,0,2015-08-03
AMISA2,Belgium,"10000 - 24999",0,0.25,7,2014-10-13
"Ankenævnet for Fondsmæglerselskaber",Denmark,"10000 - 24999",0,0.25,0,2016-09-21
"Ankenævnet for investeringsfonde",Denmark,"10000 - 24999",0,0.25,0,2016-09-21
"Artistas Intérpretes, Sociedad de Gestión",Spain,"10000 - 24999",0,1,0,2014-01-22
"Asociación de Víctimas de la Ley de Violencia de Género Madrid",Spain,"10000 - 24999",0,1.5,0,2018-06-11
"Association Hellenique des Commercants  et Exportareurs de cereales et d' aliments de betail",Greece,"10000 - 24999",0,0.25,0,2013-10-21
"Associazione Italiana Consorzi Indicazioni Geografiche",Italy,"10000 - 24999",0,0.5,0,2014-11-11
"Bergmilch Südtirol Gen.u.landw.Ges.",Italy,"10000 - 24999",0,1,0,2018-10-25
"CONSORZIO NAZIONALE IMBALLAGGI",Italy,"10000 - 24999",1,0.25,1,2014-11-25
"Consorzio nazionale per la raccolta il riciclaggio e il recupero degli imballaggi in plastica",Italy,"10000 - 24999",0,1.25,4,2015-04-23
"European Association for Secure Transactions","United Kingdom","10000 - 24999",0,0.75,0,2016-11-16
"European Cement Research Academy GmbH",Germany,"10000 - 24999",0,0.5,0,2018-03-21
"European Civil Society",Italy,"10000 - 24999",1,1.25,0,2014-05-15
"European Forum of Deposit Insurers",Belgium,"10000 - 24999",0,1.25,0,2016-01-06
"European centre for development, implementation and management of projects",Bulgaria,"10000 - 24999",0,1,0,2018-02-07
"FEDERATION REGIONALE DE DEFENSE CONTRE LES ORGANISMES NUISIBLES",France,"10000 - 24999",0,0.25,1,2016-12-15
"FINE Vakuutus- ja rahoitusneuvonta",Finland,"10000 - 24999",0,0.5,0,2016-09-09
"FederFauna, Confederazione Sindacale degli Allevatori, Commercianti e Detentori di Animali",Italy,"10000 - 24999",0,0.75,0,2011-10-06
"Fédération nationale des sapeurs-pompiers de France",France,"10000 - 24999",0,1,0,2015-03-13
"GAP CONSULTING APS",Italy,"10000 - 24999",0,0.75,0,2015-05-26
"Hoge Raad voor de Zelfstandigen en de KMO / Conseil Supérieur des Indépendants et des PME",Belgium,"10000 - 24999",0,0.5,0,2010-04-21
IANUS,Belgium,"10000 - 24999",3,0.5,0,2013-10-15
"Kentro Ellinikou Politismou - Hellenic Culture Centre",Greece,"10000 - 24999",0,1.5,0,2010-10-15
"L'ENTE ITALIANO DI ACCREDITAMENTO",Italy,"10000 - 24999",0,0.25,0,2018-04-16
"Libertad y justicia de género",Spain,"10000 - 24999",0,1.5,0,2017-09-13
"Mediation Centre at the Croatian Insurance Bureau",Croatia,"10000 - 24999",0,0.5,0,2016-09-14
"Network of European Financial Institutions for Small and Medium Sized Enterprises",Belgium,"10000 - 24999",0,0.25,4,2010-01-12
"New Under Ten Fishermen's Association","United Kingdom","10000 - 24999",0,1,1,2014-05-01
Pengeinstitutankenævnet,Denmark,"10000 - 24999",0,0.25,0,2016-09-21
PensioPlus,Belgium,"10000 - 24999",0,0.75,5,2013-07-29
"Raffaello Dinacci",Italy,"10000 - 24999",0,1,0,2010-10-07
Realkreditankenævnet,Denmark,"10000 - 24999",0,0.25,0,2016-09-30
"Seafish Industry Authority","United Kingdom","10000 - 24999",0,6,0,2013-10-14
"Slovenský ochranný zväz autorský pre práva k hudobným dielam",Slovakia,"10000 - 24999",0,1.5,0,2014-03-03
"Société Civile des Producteurs Phonographiques",France,"10000 - 24999",0,0.5,0,2013-12-17
"Société Multimédia des Auteurs des Arts Visuels",Belgium,"10000 - 24999",0,0.25,0,2015-10-14
"TONO SA",Norway,"10000 - 24999",0,0.75,0,2015-11-16
"VOTUM Verband Unabhängiger Finanzdienstleistungs-Unternehmen in Europa e. V.",Germany,"10000 - 24999",0,2,0,2008-07-31
"Verwertungsgesellschaft Rundfunk GmbH",Austria,"10000 - 24999",0,0.25,0,2015-11-09
"HYDROGEN EUROPE RESEARCH",Belgium,22611,0,0.25,3,2017-09-20
"European Society for Paediatric Gastroenterology Hepatology and Nutrtition",Switzerland,20000,0,0.25,0,2015-06-13
"Society for the Study of Artificial Intelligence and Simulation of Behaviour","United Kingdom",14500,0,1.25,0,2018-04-09
"AUTONOMOUS RESEARCH LLP","United Kingdom",10000,0,0.25,0,2015-02-11
"CRV Holding BV",Netherlands,10000,0,0.25,1,2016-12-16
Europro,France,10000,0,0.5,0,2016-08-04
"GDA - Cooperativa de Gestão dos Direitos dos Artistas Intérpretes ou Executantes, CRL,",Portugal,10000,0,0.75,0,2015-08-31
"IK Interessengemeinschaft Kreditkarten",Germany,10000,0,0.5,0,2015-08-18
"Organización de Palangreros Guardeses",Spain,10000,0,0.25,0,2014-10-09
"AIFM Federation Austria",Austria,"< 9,999",0,0.5,0,2009-02-20
"ATM - Associação de Investidores e Analistas Técnicos do Mercado de Capitais",Portugal,"< 9,999",0,11,0,2017-06-01
"Agenzia Palazzo Commercio e Ricerca",Italy,"< 9,999",0,0.25,0,2012-11-02
"Allianz pro Schiene",Germany,"< 9,999",0,0.25,1,2012-11-01
"Asociación Nacional de Armadores de Buques Congeladores de Pesca de Merluza",Spain,"< 9,999",0,0.5,0,2010-05-06
"Asociación Nacional de Armadores de Buques Congeladores de Pesquerías Varias",Spain,"< 9,999",0,0.5,0,2010-05-06
"Asociación Nacional de Armadores de Buques Palangreros de Altura",Spain,"< 9,999",0,0.5,0,2009-10-07
"Asociación Nacional de Armadores de Buques de Pesca de Bacalao",Spain,"< 9,999",0,0.5,0,2010-05-06
"Asociación Nacional de Establecimientos Financieros de Crédito",Spain,"< 9,999",0,1,0,2011-04-01
"Asociación Provincial de Armadores de Buques de Cerco de Pontevedra",Spain,"< 9,999",0,0.5,0,2015-05-21
"Asociación Provincial de Armadores de Buques de Pesca de Palangre y otras Artes de Pontevedra",Spain,"< 9,999",0,0.5,0,2009-10-08
"Asociación Provincial de Armadores de Buques de Pesca del Litoral Español y Sur de Portugal de Pontevedra",Spain,"< 9,999",0,0.5,0,2015-05-21
"Asociación de Armadores de Buques de Pesca en el Gran Sol",Spain,"< 9,999",0,0.5,0,2010-05-11
"Asociación de Empresas Comunitarias en Sociedades Mixtas de Pesca",Spain,"< 9,999",0,0.5,0,2011-02-07
"Associació Centre Ecogestor XN 2000",Spain,"< 9,999",0,0.25,0,2011-02-17
"Association Killiphile Francophone de Belgique",Belgium,"< 9,999",1,0.25,0,2017-02-22
"Association pour la coordination des horaires",France,"< 9,999",0,0.25,0,2016-07-01
"Association pour le Suivi des Aides d’État",France,"< 9,999",0,0.25,1,2017-02-16
"Autorité de Régulation Professionnelle de la Publicité",France,"< 9,999",0,0.25,0,2010-08-03
"BW Bildung und Wissen Verlag und Software GmbH",Germany,"< 9,999",0,0.25,0,2016-12-22
"Borsa Merci Telematica Italiana S.c.p.A.",Italy,"< 9,999",0,0.5,0,2013-02-07
"Bund Getränkeverpackungen der Zukunft GbR",Germany,"< 9,999",0,0.25,0,2015-08-20
"Bundesarbeitsgemeinschaft der Aufgabenträger des SPNV",Germany,"< 9,999",0,0.25,0,2015-05-22
"Business Upper Austria - OÖ Wirtschaftsagentur GmbH",Austria,"< 9,999",0,0.25,0,2017-09-01
"CENTRO ITALIANO FORMAZIONE EUROPEA",Italy,"< 9,999",0,6.25,0,2014-03-25
"CEWE Stiftung & Co. KGaA",Germany,"< 9,999",0,0.5,1,2018-04-24
"COMITE POUR LA LIAISON EUROPEENNE TRANSALPINE LYON-TURIN",France,"< 9,999",1,0.25,0,2009-04-28
"CONSEIL NATIONAL DE L'EMBALLAGE",France,"< 9,999",0,0.25,0,2013-09-23
"Caravan and Motorhome Club","United Kingdom","< 9,999",0,0.5,0,2017-04-26
"Centro Español de Derechos Reprográficos",Spain,"< 9,999",0,1,0,2016-06-14
"Cercle des Délégués Permanents Français",Belgium,"< 9,999",0,0.5,4,2014-11-28
"Chambre des Experts Agréés, Communauté Européenne",Luxembourg,"< 9,999",0,6.25,0,2011-05-06
"Circular Economy Coalition for Europe",Austria,"< 9,999",0,0.5,3,2015-06-24
"Comité Départemental des Pêches Maritimes et des Elevages Marins du Morbihan",France,"< 9,999",0,0.5,0,2017-08-24
"Compagnie Nationale des Conseils en Propriété Industrielle",France,"< 9,999",0,0.25,1,2018-04-13
"Confederation of European Senior Expert Services",Belgium,"< 9,999",3,2.25,1,2009-09-02
"Conseil National de l'Ordre des Pédicures-Podologues",France,"< 9,999",0,0.25,0,2014-05-22
"Consumatori per l'Europa",Italy,"< 9,999",0,0.25,0,2014-09-06
"Cooperativa de Armadores de Pesca del Puerto de Vigo, Sociedad Cooperativa Gallega",Spain,"< 9,999",0,0.5,0,2010-05-05
"Copyswede ek. för.",Sweden,"< 9,999",0,0.5,0,2015-11-16
"Cámara Oficial de Comercio, Industria, Servicios y Navegación de Lanzarote",Spain,"< 9,999",0,0.25,0,2016-11-18
"DILIA, Theatre, Literary, Audivisual Agency","Czech Republic","< 9,999",0,0.5,0,2015-11-16
"Deutscher Imkerbund e. V.",Germany,"< 9,999",0,1,0,2016-02-16
"Digital Policy Alliance (EURIM)","United Kingdom","< 9,999",0,0.5,1,2015-12-03
"Dynniq Nederland BV",Netherlands,"< 9,999",0,0.25,0,2016-11-21
"EIT Digital",Belgium,"< 9,999",0,0.25,4,2018-10-19
"EURAMET e.V.",Germany,"< 9,999",3,0.75,0,2012-05-17
"Eesti Advokatuur",Estonia,"< 9,999",0,0.25,0,2015-04-14
"Electronic Cigarette Industry Platform",Belgium,"< 9,999",0,0.25,0,2016-07-19
"Elif Lab",Italy,"< 9,999",0,0.5,0,2016-11-11
"European Artificial Intelligence Association",Ireland,"< 9,999",0,0.25,0,2018-04-08
"European Association for Cardio-Thoracic Surgery","United Kingdom","< 9,999",0,0.25,2,2018-05-08
"European Card Payment Association",Belgium,"< 9,999",0,0.75,0,2014-10-24
"European Chamber of Commerce Taiwan",Taiwan,"< 9,999",0,1,3,2016-09-23
"European Energy Mediators Group",France,"< 9,999",0,0.5,0,2011-03-10
"European General Counsel Association","United Kingdom","< 9,999",0,0.25,0,2015-06-03
"European Helicopter Association",Germany,"< 9,999",0,3,1,2013-12-06
"European Institute for Financial Regulation",France,"< 9,999",0,0.25,0,2016-10-06
"Europäische Feuerstätten Arbeitsgemeinschaft e.V.",Germany,"< 9,999",0,1.5,0,2010-06-09
"FEDERATION EUROPEENNE DU PORTAGE SALARIAL",Belgium,"< 9,999",0,0.25,0,2017-05-11
"Federazione Italiana dell'Industria Alimentare",Italy,"< 9,999",0,10,9,2011-09-28
"Fellowship of European Broadcasters","United Kingdom","< 9,999",0,2,0,2015-07-13
"Forum pour l'Investissement Responsable - French Sif",France,"< 9,999",0,0.25,1,2011-07-06
"Fox Networks Group Europe",Italy,"< 9,999",0,0.25,0,2015-09-25
"Fédération Internationale de Tourisme Equestre",France,"< 9,999",0,0.25,0,2016-02-26
"Fédération nationale des sociétés d'aménagement foncier et d'établissement rural",France,"< 9,999",0,0.25,1,2018-06-20
"Fórum Oceano - Associação da Economia do Mar",Portugal,"< 9,999",0,0.75,0,2016-05-17
"Gesellschaft für Ressourcenschutz mbH",Germany,"< 9,999",0,0.5,0,2015-01-10
"Global Crop Diversity Trust",Germany,"< 9,999",0,0.5,1,2014-07-22
"Global Fashion Agenda",Denmark,"< 9,999",0,0.5,2,2018-07-05
"Gran suino italiano",Italy,"< 9,999",0,0.75,0,2018-05-29
"Gruppo Strumentale Ciampi",Italy,"< 9,999",0,0.25,0,2010-05-03
"Hrvatski Višedionički forum za e-Račun",Croatia,"< 9,999",0,0.5,0,2016-12-05
"IARU - International Amateur Radio Union Region 1",Switzerland,"< 9,999",0,0.5,0,2009-03-30
"Institut der Norddeutschen Wirtschaft e. V.",Germany,"< 9,999",0,3.75,0,2014-03-24
"Institutional Investor","United Kingdom","< 9,999",0,0.25,0,2017-03-21
"Instituto do Petróleo e Gás, Associação para a Investigação e Formação Avançada",Portugal,"< 9,999",0,0.5,0,2015-01-26
"JDB MEDIA GmbH",Germany,"< 9,999",0,0.25,1,2017-05-16
"LA MEDIATION DE L'ASSURANCE",France,"< 9,999",0,0.75,0,2016-08-29
"Landestourismusverband Sachsen e.V./ Tourism Association of Saxony e. V.",Germany,"< 9,999",0,0.25,0,2012-07-06
"Lobby & Comunicación S.L",Spain,"< 9,999",0,0.25,0,2016-09-30
"Maritime LNG Plattform e.V.",Germany,"< 9,999",0,0.5,0,2016-11-07
"Messe Berlin GmbH",Germany,"< 9,999",0,0.25,0,2016-01-25
"Michel Abdelahad",Canada,"< 9,999",0,0.5,0,2012-04-06
"NAFIGATE Corporation, a.s.","Czech Republic","< 9,999",0,0.25,0,2018-04-06
"Organización de Productores de Buques Congeladores de Merlúcidos, Cefalópodos y Especies Varias",Spain,"< 9,999",0,0.5,0,2015-05-20
"Organización de Productores de Pesca Fresca del Puerto de Vigo",Spain,"< 9,999",0,0.5,0,2015-05-20
"Payment Card Industry Security Standards Council","United States","< 9,999",0,0.25,0,2017-11-13
"Penelope Italia Onlus associazione nazionale delle famiglie e degli amici delle persone scomparse",Italy,"< 9,999",0,5,0,2016-09-17
Prolegal,Germany,"< 9,999",0,0.25,0,2016-03-18
Reprobel,Belgium,"< 9,999",0,14,0,2015-03-20
"Rettighedsalliancen, Rightholders Association",Denmark,"< 9,999",0,0.25,0,2018-01-26
"Royal Bank of Canada","United Kingdom","< 9,999",0,0.5,1,2015-11-02
"Rønne Havn A/S",Denmark,"< 9,999",0,0.25,0,2015-07-07
Science|Business,Belgium,"< 9,999",0,2,7,2016-04-01
"Shortsea Promotion Centre Spain",Spain,"< 9,999",0,0.5,0,2013-03-20
"Silicon Saxony Management GmbH",Germany,"< 9,999",0,0.25,0,2018-02-01
"Svenska Stadsnätsföreningen",Sweden,"< 9,999",0,0.25,0,2015-11-28
"Telepass S.p.a",Italy,"< 9,999",0,0.25,0,2017-11-20
"The European Interactive Digital Advertising Alliance",Belgium,"< 9,999",0,1,3,2016-11-22
"The Finnish Family Firms Association",Finland,"< 9,999",0,0.5,3,2016-01-04
"United European Tattoo Artists e.V.",Germany,"< 9,999",0,1.25,0,2009-10-20
"Unternehmerverbände Niedersachsen e.V.",Germany,"< 9,999",0,3.75,1,2014-03-24
