"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"UBS Group AG",Switzerland,"1250000 - 1499999",0,1.5,16,2014-12-12
"Apple Inc.","United States","1000000 - 1249999",5,3.25,60,2013-06-20
"COBRA INSTALACIONES Y SERVICIOS,S.A.",Spain,"1000000 - 1249999",0,5,0,2015-01-21
"Chevron Belgium NV","United States","1000000 - 1249999",4,3.25,4,2012-05-22
"Cisco Systems Inc.","United States","1000000 - 1249999",0,3.75,59,2014-12-08
"Eni S.p.A.",Italy,"1000000 - 1249999",8,4.5,50,2011-11-29
"F. Hoffmann-La Roche Ltd",Switzerland,"1000000 - 1249999",0,3.5,1,2009-05-20
"Frequentis AG",Austria,"1000000 - 1249999",0,1.25,0,2014-02-12
"Hitachi Corporate Office, Europe",Japan,"1000000 - 1249999",4,6,11,2009-04-24
"INOVYN ChlorVinyls","United Kingdom","1000000 - 1249999",0,4,0,2015-07-03
"Inserm Transfert",France,"1000000 - 1249999",0,20.25,0,2017-03-22
"Johnson & Johnson","United States","1000000 - 1249999",17,5,10,2009-03-06
"LVMH Publica",Belgium,"1000000 - 1249999",4,3.25,33,2009-09-22
"Liberty Global BV",Netherlands,"1000000 - 1249999",4,3.5,32,2012-02-02
"Links Management and Technology S.p.A.",Italy,"1000000 - 1249999",0,25,0,2017-07-31
Orange,France,"1000000 - 1249999",6,5,76,2009-12-07
Rante,"United States","1000000 - 1249999",0,8.5,0,2018-04-20
"Robert Bosch GmbH",Germany,"1000000 - 1249999",4,10.5,42,2008-10-24
SANOFI,France,"1000000 - 1249999",4,3.75,17,2009-12-11
SAP,Germany,"1000000 - 1249999",4,2.5,29,2013-07-22
"Suade Labs Limited","United Kingdom","1000000 - 1249999",0,0.25,1,2016-02-11
"The Goldman Sachs Group, Inc.","United States","1000000 - 1249999",1,2,57,2014-11-24
"Wayna Aero",Spain,"1000000 - 1249999",0,1.5,0,2017-06-09
"Barclays PLC","United Kingdom",1176593,3,3,17,2011-08-03
"BT Group plc","United Kingdom",1000000,2,4.25,49,2010-08-30
"Deutscher Franchiseverband e.V.",Germany,1000000,0,7,0,2017-09-11
"innogy SE",Germany,1000000,3,5,5,2018-05-17
AERNNOVA,Spain,"900000 - 999999",0,4.25,0,2012-07-30
"BEYOND RATINGS",France,"900000 - 999999",0,11.75,1,2018-03-27
"BNP PARIBAS",France,"900000 - 999999",4,6,42,2009-02-10
BPCE,France,"900000 - 999999",3,6,5,2014-03-27
"E.ON SE",Germany,"900000 - 999999",4,4.5,44,2011-12-06
"Fraport AG - Frankfurt Airport Services Worldwide",Germany,"900000 - 999999",0,0.5,9,2014-09-03
Gazprom,Russia,"900000 - 999999",9,4,10,2014-03-13
"Groupement Européen des Sociétés d'Auteurs et Compositeurs",Belgium,"900000 - 999999",5,3.25,46,2010-11-05
Indra,Spain,"900000 - 999999",6,6,14,2013-04-04
"Marlo AS",Norway,"900000 - 999999",0,20,0,2016-11-25
Mastercard,Belgium,"900000 - 999999",2,2.75,33,2012-04-27
"Nike, Inc.","United States","900000 - 999999",3,4,5,2016-04-22
Oracle,"United States","900000 - 999999",3,1.5,17,2009-03-31
"Polskie Gornictwo Naftowe i Gazownictwo SA  -  Polish Oil and Gas Company",Poland,"900000 - 999999",2,4.25,9,2011-06-30
"SUZUKI DEUTSCHLAND GMBH",Japan,"900000 - 999999",0,2.5,0,2016-03-08
"Sidenor Investigación y Desarrollo S.A.",Spain,"900000 - 999999",0,0.75,0,2016-12-05
"The Bank of New York Mellon","United States","900000 - 999999",0,1.5,4,2014-07-10
"The Linde Group",Germany,"900000 - 999999",2,6,3,2016-03-25
"Treedom srl",Italy,"900000 - 999999",0,20.5,0,2018-03-02
"UPS Europe SPRL/BVBA",Belgium,"900000 - 999999",6,4.5,19,2011-09-01
"Universal Music Group International","United Kingdom","900000 - 999999",0,1.5,33,2015-01-14
Vattenfall,Sweden,"900000 - 999999",6,3.5,23,2010-09-03
"Visa Europe","United Kingdom","900000 - 999999",1,2.5,14,2009-09-01
"EnBW Energie Baden-Württemberg AG",Germany,950000,3,4,13,2009-06-23
"AIR LIQUIDE",France,"800000 - 899999",0,3.25,10,2011-05-02
"Commerzbank AG",Germany,"800000 - 899999",3,5.5,31,2010-01-18
Diageo,"United Kingdom","800000 - 899999",2,3,18,2011-04-19
"Elaphe Propulsion Technologies",Slovenia,"800000 - 899999",0,23.75,1,2016-07-12
Euronext,France,"800000 - 899999",2,4,14,2010-12-16
"Koninklijke Philips",Netherlands,"800000 - 899999",3,2.5,27,2014-06-18
"Netflix International B.V.",Netherlands,"800000 - 899999",3,2,23,2015-02-09
"PERNOD RICARD",France,"800000 - 899999",5,3,26,2008-06-23
"Pfizer Inc.","United States","800000 - 899999",5,2,8,2008-12-18
"SUEZ Group",France,"800000 - 899999",3,5.75,30,2009-10-12
"Society for Worldwide Interbank Financial Telecommunication",Belgium,"800000 - 899999",2,2.25,12,2013-08-20
"Symantec Corporation","United States","800000 - 899999",2,2,30,2008-12-18
Uber,"United States","800000 - 899999",2,1.75,71,2014-04-24
"thyssenkrupp AG",Germany,"800000 - 899999",1,3.25,17,2013-03-14
"Ecolab, Inc.","United States",806590,0,1,11,2016-02-14
"Algaenergy S.A",Spain,"700000 - 799999",0,31,0,2012-10-18
AstraZeneca,"United Kingdom","700000 - 799999",1,2,2,2011-06-07
"BSH Hausgeräte GmbH",Germany,"700000 - 799999",2,2.25,0,2015-12-30
"Chanel Limited","United Kingdom","700000 - 799999",1,1,0,2018-08-27
"Citigroup Inc.","United States","700000 - 799999",10,1.5,36,2012-01-02
"DEKRA e.V.",Germany,"700000 - 799999",5,9.25,9,2011-03-21
"EWE Aktiengesellschaft",Germany,"700000 - 799999",2,2.5,11,2012-02-06
"Eli Lilly and Company","United States","700000 - 799999",4,1.75,14,2010-04-02
"Henkel AG & Co. KGaA",Germany,"700000 - 799999",3,1.5,8,2009-12-22
"Infraestruturas de Portugal S.A.",Portugal,"700000 - 799999",0,3.75,0,2016-09-09
"JPMorgan Chase & Co.","United States","700000 - 799999",4,2.5,37,2009-01-12
"METRO AG",Germany,"700000 - 799999",2,2.25,5,2013-01-29
"MSD (Europe), Inc. (Merck Sharp & Dohme)","United States","700000 - 799999",9,3,12,2010-05-14
"Manufacture Française des Pneumatiques Michelin",France,"700000 - 799999",4,3,17,2008-12-18
"Morgan Stanley","United Kingdom","700000 - 799999",2,0.75,13,2009-07-23
Nokia,Finland,"700000 - 799999",2,5,59,2011-02-21
"R9 TV Austria",Austria,"700000 - 799999",0,3.75,0,2015-09-25
"Repsol, S.A.",Spain,"700000 - 799999",0,3.25,27,2011-02-01
"SHV Energy NV",Netherlands,"700000 - 799999",1,2.5,2,2015-01-15
Salesforce,"United States","700000 - 799999",2,2,25,2015-05-08
"Schneider Electric",France,"700000 - 799999",3,4.25,60,2010-11-25
"Sennheiser electronic",Germany,"700000 - 799999",0,8.75,2,2015-06-24
"Standard Chartered Bank","United Kingdom","700000 - 799999",0,6,11,2009-06-04
"State Street Corporation","United States","700000 - 799999",2,2.5,1,2008-12-31
"The Royal Bank of Scotland","United Kingdom","700000 - 799999",1,1.25,6,2014-11-27
"Fortum Oyj",Finland,730000,1,5.5,50,2011-12-07
"The Coca-Cola Company","United States",720000,1,2.5,12,2009-04-23
AXA,France,"600000 - 699999",0,2.75,11,2009-02-09
"Alibaba Group Holding Limited",China,"600000 - 699999",0,1.25,11,2016-09-15
"Assicurazioni Generali S.p.A",Italy,"600000 - 699999",3,2.25,12,2014-06-13
"BANCO BILBAO VIZCAYA ARGENTARIA",Spain,"600000 - 699999",4,5,37,2014-02-15
"Banco Santander, S.A.",Spain,"600000 - 699999",3,5,69,2014-11-20
"Continental AG",Germany,"600000 - 699999",1,3,5,2012-08-23
"Covestro AG",Germany,"600000 - 699999",2,3,5,2015-09-02
"Deutsche Bahn AG",Germany,"600000 - 699999",2,3,31,2008-10-08
ENEDIS,France,"600000 - 699999",3,6.5,13,2012-02-01
"Fiat Chrysler Automobiles","United Kingdom","600000 - 699999",2,2,7,2008-12-30
"Gaz Réseau Distribution France",France,"600000 - 699999",2,3,4,2015-10-21
GoodFuels,Netherlands,"600000 - 699999",0,13,0,2017-01-20
"Harland and Wolff Heavy Industries Limited","United Kingdom","600000 - 699999",0,2.5,0,2014-02-19
"Hyundai Motor Company Brussels Office",Belgium,"600000 - 699999",5,2.5,12,2010-03-15
"Intercontinental Exchange","United States","600000 - 699999",2,1.75,19,2014-12-04
"LA POSTE",France,"600000 - 699999",3,3.5,10,2011-08-16
NATIXIS,France,"600000 - 699999",0,1.75,4,2017-12-22
"OP Ryhmä",Finland,"600000 - 699999",0,7,4,2011-08-25
"PANASONIC EUROPE BV",Netherlands,"600000 - 699999",5,3,8,2012-02-07
"Procter & Gamble","United States","600000 - 699999",5,2,5,2008-12-11
Shire,Ireland,"600000 - 699999",0,2.25,0,2011-04-28
"Spotify AB",Sweden,"600000 - 699999",1,2.75,61,2015-03-15
"Symphony Environmental Ltd","United Kingdom","600000 - 699999",0,1,0,2018-06-13
"Tata Consultancy Services Belgium NV/SA",India,"600000 - 699999",0,3,0,2018-05-19
"Teva Pharmaceuticals Europe BV",Netherlands,"600000 - 699999",2,2.25,2,2011-12-14
"MinPol Gmbh",Austria,683263,0,4.5,0,2017-01-31
3M,"United States","500000 - 599999",3,2.75,16,2011-12-15
ABB,Belgium,"500000 - 599999",1,2,15,2008-11-04
"Anheuser-Busch InBev nv/sa",Belgium,"500000 - 599999",0,1.5,15,2013-02-08
"Arconic Europe",Switzerland,"500000 - 599999",0,1,6,2008-12-09
"Aurubis AG",Germany,"500000 - 599999",2,6.5,9,2012-08-16
"Aviva Plc","United Kingdom","500000 - 599999",0,2.25,26,2009-04-08
"BIOAZUL SL",Spain,"500000 - 599999",0,8.75,0,2016-03-29
"BOUYGUES EUROPE",Belgium,"500000 - 599999",4,2.25,18,2009-12-08
"Boehringer Ingelheim",Germany,"500000 - 599999",3,1,5,2015-09-10
"Bristol-Myers Squibb Company","United States","500000 - 599999",4,1,2,2011-09-26
"CAISSE DES DEPOTS",France,"500000 - 599999",6,4,16,2011-12-13
"COMPAÑIA ESPAÑOLA DE PETROLEOS SAU",Spain,"500000 - 599999",0,1.25,2,2015-02-26
"Defence Unlimited International Corp.",Malta,"500000 - 599999",0,1.5,0,2017-03-20
"Dods Group PLC","United Kingdom","500000 - 599999",21,17.75,0,2011-08-09
"DuPont de Nemours International SARL",Switzerland,"500000 - 599999",1,1.5,21,2009-01-07
"European Federation of Local Energy Companies",Belgium,"500000 - 599999",3,3.25,11,2009-09-03
"Ford Motor Company",Germany,"500000 - 599999",5,2.25,19,2011-01-28
"Goodyear Dunlop Tires Europe B.V.",Netherlands,"500000 - 599999",1,3.25,2,2011-03-30
"Honeywell Europe NV",Belgium,"500000 - 599999",0,2.5,9,2010-02-18
IBERDROLA,Spain,"500000 - 599999",5,3.75,58,2012-02-17
"IKEA Services B.V.",Netherlands,"500000 - 599999",4,6.5,23,2008-12-19
"Knauf Insulation",Belgium,"500000 - 599999",2,3.5,6,2013-07-12
"Knorr-Bremse Systeme für Schienenfahrzeuge GmbH",Germany,"500000 - 599999",0,9,0,2018-02-13
"LyondellBasell Industries N.V.",Netherlands,"500000 - 599999",2,1,8,2015-01-05
"MOL Hungarian Oil and Gas Company",Hungary,"500000 - 599999",0,6,6,2011-07-22
"Moody's Shared Services UK Ltd.","United Kingdom","500000 - 599999",0,1,12,2012-05-10
NORD-ESTER,France,"500000 - 599999",0,20,0,2016-02-09
"NXP Semiconductors Netherlands B.V.",Netherlands,"500000 - 599999",3,4,9,2015-09-02
"Nord Stream 2 AG",Switzerland,"500000 - 599999",2,1.75,16,2016-06-20
"Norsk Hydro",Norway,"500000 - 599999",3,3,8,2010-02-08
Novozymes,Denmark,"500000 - 599999",2,2.25,19,2011-03-02
"OMV Aktiengesellschaft",Austria,"500000 - 599999",1,2,14,2009-07-14
"PREVENTION AT SEA LTD",Cyprus,"500000 - 599999",0,0.75,0,2018-10-09
PepsiCo,Belgium,"500000 - 599999",3,2,13,2012-12-10
"Peugeot S.A.",France,"500000 - 599999",1,2,4,2011-12-13
"REDES ENERGÉTICAS NACIONAIS, SGPS",Portugal,"500000 - 599999",0,4,3,2012-06-15
SNCF,France,"500000 - 599999",4,2,22,2009-01-28
"Société Générale",France,"500000 - 599999",2,3,29,2009-04-30
"Technocorp Holding S.A",Switzerland,"500000 - 599999",0,2.5,0,2012-08-14
Uniper,Germany,"500000 - 599999",2,4.75,3,2016-02-12
"Verband Kommunaler Unternehmen e.V.",Germany,"500000 - 599999",4,5.25,8,2009-01-21
"Wintershall Holding GmbH",Germany,"500000 - 599999",2,2,5,2011-07-26
"YARA S.A.",Belgium,"500000 - 599999",1,3,0,2010-11-26
ZOETIS,"United States","500000 - 599999",1,0.5,0,2013-04-24
"ePassi Payments Oy",Finland,"500000 - 599999",0,20,0,2017-06-05
"ÖBB-Holding AG",Austria,"500000 - 599999",5,2.5,1,2009-08-27
"Ørsted A/S",Denmark,"500000 - 599999",2,2,19,2015-01-06
"INFOnline GmbH",Germany,500000,0,5.5,0,2016-07-04
"ABN AMRO Bank N.V.",Netherlands,"400000 - 499999",0,1,8,2018-09-14
AbbVie,"United States","400000 - 499999",0,1.25,4,2014-01-20
"Accenture PLC",Ireland,"400000 - 499999",0,0.5,15,2009-03-09
"Airbnb Ireland UC",Ireland,"400000 - 499999",0,1.25,24,2015-04-24
"Banque Pictet",Switzerland,"400000 - 499999",0,13.75,0,2018-08-30
"Becton Dickinson","United States","400000 - 499999",0,0.5,0,2016-04-19
CELGENE,"United States","400000 - 499999",3,2.5,7,2011-04-14
"CONSORZIO 906 SOCIETÀ COOPERATIVA CONSORTILE A RESPONSABILITÀ LIMITATA",Italy,"400000 - 499999",0,2,0,2018-10-08
"CaixaBank, S.A.",Spain,"400000 - 499999",0,3,9,2015-03-02
"Caterpillar Belgium SA",Belgium,"400000 - 499999",1,2,4,2009-07-06
"Citadel LLC","United States","400000 - 499999",0,2.25,13,2015-02-05
"Cooperatie SURF U.A.",Netherlands,"400000 - 499999",0,0.5,0,2017-02-22
"Danfoss A/S",Denmark,"400000 - 499999",5,3,9,2014-11-07
Danone,France,"400000 - 499999",3,3.5,14,2011-07-08
"Dell Inc.","United States","400000 - 499999",1,4.25,21,2009-10-23
"Depository Trust & Clearing Corporation","United States","400000 - 499999",2,2.75,13,2014-08-27
"Deutsche Börse AG",Germany,"400000 - 499999",3,2,32,2009-03-11
"Dun & Bradstreet Belgium NV",France,"400000 - 499999",0,3.75,3,2015-10-12
"Eastman Chemical Company","United States","400000 - 499999",0,3,1,2015-04-13
"Enevo Oy",Finland,"400000 - 499999",0,4.5,0,2016-06-12
"European Association of Paritarian Institutions of Social Protection",Belgium,"400000 - 499999",3,4,2,2012-08-21
"Expedia Group","United States","400000 - 499999",1,1,3,2017-03-16
"FERROVIAL AGROMAN S.A.",Spain,"400000 - 499999",0,4,0,2014-01-31
"FERROVIE DELLO STATO ITALIANE S.p.A.",Italy,"400000 - 499999",3,2.25,21,2008-09-25
"Federal Express Europe Inc & Co","United States","400000 - 499999",0,3.75,1,2018-07-03
"Finanzierungsagentur für Social Entrepreneurship",Germany,"400000 - 499999",0,7,0,2015-03-09
"Funka Nu AB",Sweden,"400000 - 499999",0,2.5,0,2017-01-30
"Gas Infrastructure Europe",Belgium,"400000 - 499999",5,5,10,2009-07-28
"Global Traceability Solutions GmbH",Germany,"400000 - 499999",0,8,0,2018-04-24
"Heineken N.V.",Netherlands,"400000 - 499999",2,2.5,19,2015-01-30
"Hellenic Petroleum Group of Companies",Greece,"400000 - 499999",0,6.25,0,2015-05-12
"Hewlett Packard Enterprise","United States","400000 - 499999",1,0.75,15,2015-12-11
"ING Group",Netherlands,"400000 - 499999",0,3,12,2011-05-02
"Imperial Brands PLC","United Kingdom","400000 - 499999",2,5.5,0,2011-02-08
"John Deere GmbH&Co.Kg",Germany,"400000 - 499999",1,2.5,4,2015-11-19
"KGH Customs Services",Sweden,"400000 - 499999",0,0.5,0,2016-11-07
"KTM AG",Austria,"400000 - 499999",0,0.5,0,2015-03-03
"Koch Companies Public Sector, LLC","United States","400000 - 499999",0,5.75,1,2013-03-19
LUKOIL,Russia,"400000 - 499999",3,2,0,2011-07-28
"Laboratory Corporation of America Holdings","United States","400000 - 499999",0,1.5,0,2016-08-17
"Legal & General Group Plc","United Kingdom","400000 - 499999",0,0.5,3,2015-04-08
Lhoist,Belgium,"400000 - 499999",0,1.5,5,2015-04-28
"Liberty Mutual Group","United States","400000 - 499999",0,1,0,2017-08-09
"London Stock Exchange Group","United Kingdom","400000 - 499999",6,4.5,39,2014-11-28
"MICROELECTRONICA S.A.",Romania,"400000 - 499999",0,0.75,2,2014-12-10
"Mars Incorporated","United States","400000 - 499999",4,2.75,13,2012-07-02
"Muenchener Rueckversicherungs-Gesellschaft Aktiengesellschaft in Muenchen",Germany,"400000 - 499999",0,2,3,2011-04-20
NASDAQ,Sweden,"400000 - 499999",3,2.75,33,2011-04-18
NEX,"United Kingdom","400000 - 499999",1,1.75,2,2009-03-20
"NTP Nano Tech Projects s.r.l.",Italy,"400000 - 499999",0,7,0,2016-11-08
"NV Bekaert SA",Belgium,"400000 - 499999",0,4.25,1,2018-07-24
"Nestlé S.A.",Switzerland,"400000 - 499999",6,6,29,2011-02-25
"Novabase Digital, S.A.",Portugal,"400000 - 499999",0,3,1,2017-06-09
"Opel Automobile GmbH",Germany,"400000 - 499999",1,1,4,2008-12-17
"Polskie Koleje Państwowe S.A.",Poland,"400000 - 499999",1,3.5,0,2010-05-12
"Prudential plc","United Kingdom","400000 - 499999",0,0.5,13,2009-12-11
"RELX Group","United Kingdom","400000 - 499999",3,2,21,2013-05-15
"REWE ZENTRALFINANZ eG",Germany,"400000 - 499999",1,1.75,5,2014-05-02
"Raiffeisen Bank International AG",Austria,"400000 - 499999",3,3,21,2011-08-23
"SC Johnson",Switzerland,"400000 - 499999",1,1,7,2009-09-07
"Scania AB (publ)",Sweden,"400000 - 499999",0,3,41,2009-01-05
"Standard Life Aberdeen plc","United Kingdom","400000 - 499999",0,2.5,6,2012-01-05
"Statkraft AS",Norway,"400000 - 499999",1,2,8,2011-07-26
"Swiss Federal Railways",Switzerland,"400000 - 499999",2,1.5,1,2012-03-23
"TUI AG",Germany,"400000 - 499999",2,3,10,2017-01-03
"The R&A","United Kingdom","400000 - 499999",0,0.75,0,2017-01-09
"Time Warner Inc.","United States","400000 - 499999",2,1,9,2014-12-17
"Tracetel SA",France,"400000 - 499999",0,1.25,0,2018-08-07
UniCredit,Italy,"400000 - 499999",3,1.5,29,2009-04-30
"Vanguard Asset Management Limited","United Kingdom","400000 - 499999",0,2.25,10,2015-04-17
Veolia,France,"400000 - 499999",4,5,6,2009-02-25
"Verizon Communications Inc","United States","400000 - 499999",1,2.75,1,2015-02-20
"Visserijbedr Caroline bvba",Belgium,"400000 - 499999",0,6,0,2018-07-29
"Volvo AB",Sweden,"400000 - 499999",2,3,23,2009-02-12
"Zurich Insurance Company Ltd",Switzerland,"400000 - 499999",1,3,15,2014-04-07
"adidas AG",Germany,"400000 - 499999",0,3.75,0,2014-02-05
"eBay EU liaison office",Switzerland,"400000 - 499999",4,2.25,33,2009-09-21
Safran,France,495000,5,5.5,11,2009-03-13
"Associazione Culturale CapoTrave Kilowatt",Italy,450000,0,0.75,0,2018-03-02
"Philips Lighting BV",Netherlands,440000,0,5,2,2016-12-07
Servier,France,421500,4,2,1,2009-04-07
"APG Groep N.V.",Netherlands,400000,0,1.75,11,2011-09-29
Rabobank,Netherlands,400000,1,1.25,4,2015-01-09
"AT&T, Inc.","United States","300000 - 399999",4,3.25,52,2012-03-29
"Air France-KLM",France,"300000 - 399999",1,3.25,9,2017-04-05
AkzoNobel,Netherlands,"300000 - 399999",0,1.25,2,2013-09-23
"Alpiq Holding AG",Switzerland,"300000 - 399999",0,0.75,1,2015-05-07
"AlzChem Trostberg GmbH",Germany,"300000 - 399999",0,3.75,0,2016-05-20
"Archer Daniels Midland Company",Switzerland,"300000 - 399999",0,1.5,4,2011-06-06
"Avant car d.o.o.",Slovenia,"300000 - 399999",0,12.5,2,2018-05-31
"Axpo Holding AG",Switzerland,"300000 - 399999",1,0.5,4,2011-10-13
"Bacardi-Martini BV",Netherlands,"300000 - 399999",0,0.5,1,2015-06-22
"Biogen Inc.","United States","300000 - 399999",0,1,1,2013-03-26
"Bridgestone Europe",Belgium,"300000 - 399999",1,1,0,2016-09-09
"Bulgarian Telecommunication Company",Bulgaria,"300000 - 399999",0,3.75,1,2015-12-07
"CA Technologies","United States","300000 - 399999",1,1,22,2014-07-18
"CNH Industrial","United Kingdom","300000 - 399999",2,2,3,2015-04-16
"Centrica plc","United Kingdom","300000 - 399999",3,1.5,9,2015-04-24
"DELOITTE CONSEIL",France,"300000 - 399999",0,2.5,2,2017-12-20
"DNV GL",Norway,"300000 - 399999",1,2,7,2014-12-04
"Da Jiang Innovations",China,"300000 - 399999",0,4.5,5,2015-12-08
"Deutsche Postbank AG",Germany,"300000 - 399999",0,2.5,0,2016-05-24
Dexia,Belgium,"300000 - 399999",0,3,0,2015-07-06
Dropbox,"United States","300000 - 399999",0,0.75,4,2016-03-24
ERAMET,France,"300000 - 399999",0,2,2,2013-08-19
"Edison Spa",Italy,"300000 - 399999",3,2,16,2008-06-25
"Electrolux Home Products",Sweden,"300000 - 399999",0,2,1,2008-07-01
"Emerson Electric Co.",Switzerland,"300000 - 399999",0,0.5,10,2015-02-17
"Essity Aktiebolag (publ)",Sweden,"300000 - 399999",0,0.75,1,2016-02-09
"Euro Guarantees Group Ltd","United Kingdom","300000 - 399999",0,2,0,2018-10-10
"Experian plc",Ireland,"300000 - 399999",0,3.75,0,2012-02-13
"Fidelity International",Luxembourg,"300000 - 399999",1,2,6,2012-02-03
"Fidelity National Information Services, Inc.","United States","300000 - 399999",0,5,0,2017-05-26
"First Data Corporation","United States","300000 - 399999",0,1,10,2015-02-04
"First Solar, Inc","United States","300000 - 399999",1,1.25,0,2009-02-20
"Frimstone Ltd","United Kingdom","300000 - 399999",0,1,0,2014-10-17
"General Motors Company","United States","300000 - 399999",0,1,0,2018-10-12
"Gilead Sciences","United States","300000 - 399999",2,1.25,9,2016-02-23
"Groupe Avril",France,"300000 - 399999",0,0.75,3,2015-01-07
"Grünenthal GmbH",Germany,"300000 - 399999",1,0.75,0,2010-11-14
"HISPASAT, S.A.",Spain,"300000 - 399999",0,1.5,0,2015-12-04
"HP Inc","United States","300000 - 399999",0,2.5,11,2009-09-25
"HaCon Ingenieurgesellschaft mbH",Germany,"300000 - 399999",0,7,0,2016-11-08
"Herbalife Europe Limited","United Kingdom","300000 - 399999",3,2.5,2,2011-09-13
"ICL IBERIA LIMITED, S.C.A.",Spain,"300000 - 399999",0,1,4,2015-07-08
"INEOS Olefins and Polymers Europe",Switzerland,"300000 - 399999",0,1,0,2014-07-03
"Infineon Technologies AG",Germany,"300000 - 399999",0,2,18,2012-04-26
"Intesa Sanpaolo",Italy,"300000 - 399999",10,2.25,30,2009-06-03
"Intuitive Surgical, Inc","United States","300000 - 399999",0,1,5,2017-11-07
"Jaguar Land Rover Limited","United Kingdom","300000 - 399999",5,1.5,12,2011-05-30
