"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"Association of Finnish Local and Regional Authorities",Finland,235000,0,6,3,2018-04-12
"Black Sea Advisory Council",Bulgaria,"100000 - 199999",0,5,1,2016-11-30
"DEVELOPMENT AGENCY OF LEMESOS",Cyprus,"100000 - 199999",0,6,0,2017-02-23
"Eastern Norway County Network",Norway,"100000 - 199999",0,1.5,0,2009-02-20
"Empresa Pública para la Gestión del Turismo y Deporte de Andalucía",Spain,"100000 - 199999",0,4.75,0,2020-05-29
"Flanders Investment & Trade",Belgium,"100000 - 199999",0,1.5,0,2017-05-03
"Handwerkskammer Frankfurt-Rhein-Main",Germany,"100000 - 199999",0,1.75,1,2010-11-30
"Harghita County Council",Romania,"100000 - 199999",0,10.5,0,2014-11-21
"Nationales Referenzlabor für Food Contact Materialien Schweiz",Switzerland,"100000 - 199999",0,5.25,0,2018-10-25
"Verband Region Rhein-Neckar",Germany,"100000 - 199999",0,1.25,1,2017-10-12
"Veszprém Megyei Önkormányzat",Hungary,"100000 - 199999",0,2.5,0,2019-12-05
"Region Värmland",Sweden,184825,0,3,0,2017-03-28
"West Finland European Office",Finland,150000,0,2,0,2020-03-24
"DIRECCION GENERAL DE INFRAESTRUCTURAS",Spain,103500,0,1.25,0,2020-04-16
"Agenzia provinciale per l'Ambiente e la tutela del clima",Italy,"50000 - 99999",0,2,0,2018-07-26
"Assemblée des Régions Européennes Fruitières, Légumières et Horticoles",France,"50000 - 99999",1,3.75,1,2013-07-23
"Bratislava Region Brussels Office",Belgium,"50000 - 99999",0,2,1,2014-09-02
"Business Region Göteborg AB",Sweden,"50000 - 99999",0,0.75,0,2017-03-01
"FUNDACIÓ TIC SALUT",Spain,"50000 - 99999",0,2,0,2019-05-29
"Malopolska Region Brussels Office",Poland,"50000 - 99999",0,1.5,0,2012-11-01
"Provincie Noord-Brabant",Netherlands,"50000 - 99999",0,3,1,2012-02-08
"Turku-Southwest Finland European Office",Finland,"50000 - 99999",0,1,5,2014-05-05
"Bothnian Corridor",Sweden,"25000 - 49999",0,3.5,0,2019-07-11
"Catalan Audiovisual Council (Consell de l'Audiovisual de Catalunya)",Spain,"25000 - 49999",0,2.5,1,2015-04-13
"Fisheries Regions Network Netherlands",Netherlands,"25000 - 49999",0,0.25,0,2015-09-22
"Hälsinglands Utbildningsförbund",Sweden,"25000 - 49999",0,1,0,2014-02-26
"Materialprüfanstalt für das Bauwesen Braunschweig",Germany,"25000 - 49999",0,0.5,0,2018-04-09
"Pestalozzi Fröbel Haus",Germany,"25000 - 49999",0,1.5,0,2018-11-07
"Provincie Utrecht",Netherlands,"25000 - 49999",0,1,1,2012-07-27
"Serviço Intermunicipalizado de Gestão de Resíduos do Grande Porto",Portugal,"25000 - 49999",0,0.5,0,2017-05-03
Fiskekommunerna,Sweden,36000,0,0.25,0,2018-06-12
"Agència Catalana de l'Aigua",Spain,"10000 - 24999",0,0.75,0,2016-12-21
"Association for Dental Education in Europe",Ireland,"10000 - 24999",0,0.25,0,2014-04-13
"Consejería de Salud y Familias, Junta de Andalucía",Spain,"10000 - 24999",0,0.5,0,2016-03-16
"DEV'UP Centre Val  de Loire",France,"10000 - 24999",0,0.5,0,2017-03-11
"Departament d'Agricultura, Ramaderia, Pesca i Alimentació",Spain,"10000 - 24999",0,1.25,0,2019-11-13
"Elliniko Diktyo FILOI tis FYSIS",Greece,"10000 - 24999",0,20.75,0,2017-04-28
"Northern Ireland Commissioner for Children and Young People","United Kingdom","10000 - 24999",0,1,0,2018-03-08
"PORTOS DOS AÇORES, S.A.",Portugal,"10000 - 24999",0,0.75,0,2015-06-11
"RED ESPAÑOLA DE DESARROLLO RURAL",Spain,"10000 - 24999",0,1.25,0,2016-02-01
Sibelga,Belgium,"10000 - 24999",0,0.25,0,2020-03-06
"Verband öffentlicher Wirtschaft",Austria,"10000 - 24999",1,1.25,0,2012-02-14
"Asociatia Judeteana a Sindicatului Liber al Pensionarilor Vrancea",Romania,"< 9,999",0,0.25,0,2018-07-07
"Bergische Struktur- und Wirtschaftsförderungsgesellschaft mbH",Germany,"< 9,999",0,17.5,0,2019-04-18
"Business Metropole Ruhr GmbH",Germany,"< 9,999",0,0.25,2,2017-08-24
"Consejería de Agricultura, Ganadería, Pesca y Desarrollo Sostenible. Junta de Andalucía",Spain,"< 9,999",0,0.25,0,2011-01-25
"Demographic Change Regions Network",Belgium,"< 9,999",0,0.25,0,2012-04-13
"Deutscher Bund der verbandlichen Wasserwirtschaft e.V.",Germany,"< 9,999",0,5,0,2014-04-09
"Eigenbetrieb Stadtentwässerung Stuttgart",Germany,"< 9,999",0,0.25,0,2018-12-12
IN4climate.NRW,Germany,"< 9,999",0,0.25,0,2020-12-15
"Interprovinciaal Overleg",Netherlands,"< 9,999",0,3,0,2011-11-11
"Landesverband der steuerberatenden und wirtschaftsprüfenden Berufe in Baden-Württemberg e.V.",Germany,"< 9,999",0,0.25,0,2017-02-02
"Leuven MindGate",Belgium,"< 9,999",0,0.25,1,2020-01-21
"Lječilište Veli Lošinj",Croatia,"< 9,999",0,0.25,0,2020-11-26
"Městská knihovna v Praze","Czech Republic","< 9,999",0,0.25,0,2014-02-27
"OPĆINA VIŠKOVO",Croatia,"< 9,999",0,0.25,0,2014-08-08
"Saarländisches Filmarchiv e.V.",Germany,"< 9,999",0,1,0,2016-07-04
"Servei d'Ocupació de les Illes Balears",Spain,"< 9,999",0,0.25,0,2016-05-16
Steinbeis-Europa-Zentrum,Germany,"< 9,999",0,3,0,2018-09-05
"Sviluppo Italia Molise",Italy,"< 9,999",0,0.25,0,2013-11-07
"Vervoerregio Amsterdam",Netherlands,"< 9,999",0,0.25,0,2014-02-13
"Wasserverband Bersenbrück",Germany,"< 9,999",0,0.25,0,2020-10-12
"Capital Cities and Regions Network",Belgium,2850,0,0.25,0,2014-08-19
"Dumfries and Galloway LEADER Local Action Group","United Kingdom","no figure available",0,0.25,0,2018-10-04
"Estrutura para Implementação do Gabinete de Representação da Região Autónoma dos Açores",Belgium,"no figure available",0,3,1,2018-05-15
"Food NL",Netherlands,"no figure available",0,1,0,2019-09-06
"Kosice Region Brussels Office",Slovakia,"no figure available",3,3,0,2019-09-10
