"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"Brazilian Business Affairs Europe",Belgium,"200000 - 250000",0,,0,2010-11-04
"Confederación Patronal de la República Mexicana",Mexico,"200000 - 250000",0,,0,2012-12-11
"Conseil supérieur du notariat",France,"200000 - 250000",2,,2,2011-08-08
"European Casino Association",Belgium,"200000 - 250000",1,,0,2012-02-02
"Land- en Tuinbouw Organisatie Nederland",Netherlands,"200000 - 250000",1,,18,2008-12-23
"Nordic Public Service Broadcasters",Belgium,"200000 - 250000",0,,6,2009-01-13
"The European Lotteries",Switzerland,"200000 - 250000",4,,1,2010-07-09
"The Royal Institution of Chartered Surveyors","United Kingdom","200000 - 250000",2,,0,2009-03-12
"CEEP - European Centre of Employers and Enterprises providing Public Services",Belgium,220000,2,,73,2009-03-27
"Conseil National de l'Ordre des Médecins",France,"150000 - 200000",2,,0,2009-12-28
"European Association of Co-operative Banks",Belgium,"150000 - 200000",9,,10,2009-01-12
"Federation of the Dutch Pension Funds",Netherlands,"150000 - 200000",1,,14,2010-01-11
"Verband der Elektrotechnik Elektronik Informationstechnik",Germany,"150000 - 200000",1,,1,2008-10-29
"Associazione fra le società italiane per azioni",Italy,150000,1,,5,2009-09-29
"European Solar Thermal Electricity Association",Belgium,150000,0,,0,2009-12-22
"LTO Nederland",Netherlands,150000,2,,0,2012-07-05
"Associazione Italiana Consorzi Indicazioni Geografiche",Italy,"100000 - 150000",0,,0,2008-10-13
"European Council of Nursing Regulators",Belgium,"100000 - 150000",0,,0,2008-07-10
"European Federation of Building Societies",Belgium,"100000 - 150000",3,,4,2010-07-28
"European Metal Trade & Recycling Federation",Belgium,"100000 - 150000",0,,2,2010-04-16
FERRMED,Belgium,"100000 - 150000",0,,2,2009-04-20
"Gesamtverband der Arbeitgeberverbände der Metall- und Elektro-Industrie e.V.",Germany,"100000 - 150000",0,,4,2011-11-03
"Lega Nazionale delle Cooperative e Mutue",Italy,"100000 - 150000",0,,0,2010-01-15
"Oil Companies International Marine Forum","United Kingdom","100000 - 150000",0,,0,2010-06-07
"Società Associazioni Religiose per i Pellegrinaggi",Italy,"100000 - 150000",0,,0,2010-05-18
"Conseil national de l'Ordre des pharmaciens",France,127230,3,,0,2012-02-27
"Chamber of Commerce and Industry of Serbia",Serbia,120000,0,,0,2009-05-24
"Asociación de Producción Integrada Picual de Jaén",Spain,100000,0,,0,2012-04-02
"Lithuanian Business Representation in Brussels",Belgium,100000,0,,11,2009-03-16
"AEQUITAS ADR",Italy,"50000 - 100000",0,,0,2011-02-07
"ASSURE: The European Association for the Responsible Use of HFCs in Fire Protection","United Kingdom","50000 - 100000",0,,0,2011-10-03
"Alliance For Consumer Fire Safety in Europe","United Kingdom","50000 - 100000",0,,0,2012-09-13
"Assemblée permanente des Chambres d'Agriculture",France,"50000 - 100000",0,,2,2012-03-29
"Association for European Surface Treatment on Aluminium",Switzerland,"50000 - 100000",0,,0,2011-02-17
"Autorité de Régulation Professionnelle de la Publicité",France,"50000 - 100000",0,,0,2010-08-03
"EU Ukraine Business Council aisbl",Belgium,"50000 - 100000",1,,1,2008-07-10
"European Committee for Standardization",Belgium,"50000 - 100000",0,,4,2011-03-18
"European Federation of Museum & Tourist Railways",Netherlands,"50000 - 100000",0,,0,2008-12-04
"Federation Française d'Equitation",France,"50000 - 100000",0,,4,2011-05-31
"Gesellschaft für musikalische Aufführungs- und mechanische Vervielfältigungsrechte",Germany,"50000 - 100000",0,,8,2011-07-25
"Hont Medik s.r.o.",Slovakia,"50000 - 100000",0,,0,2010-12-17
"International Confederation of European Beet Growers",Belgium,"50000 - 100000",3,,7,2011-08-26
"Maa- ja metsätaloustuottajain Keskusliitto – Central Union of Agricultural Producers and Forest Owners",Finland,"50000 - 100000",1,,62,2009-05-22
"ORGANIZACION DE PRODUCTORES PESQUEROS DE LUGO",Spain,"50000 - 100000",0,,0,2011-09-28
"ADT-Bundesverband Deutscher Innovations-, Technologie- und Gründerzentren e.V.",Germany,"< 50,000",0,,0,2009-03-18
"AG Kino - Gilde deutscher Filmkunsttheater e.V.",Germany,"< 50,000",0,,1,2011-09-28
ARAMIS,France,"< 50,000",0,,0,2012-10-16
"ASOCIACIÓN ESPAÑOLA DE DENOMINACIONES DE ORIGEN",Spain,"< 50,000",0,,0,2009-06-18
"ASSOCIATION DEFENSE DES INTERETS DES VETERINAIRES DANS L'APPLICATION DIRECTIVE SERVICES",France,"< 50,000",0,,0,2011-02-13
"ASSOCIAZIONE INTERNAZIONALE MONDO ANIMALI",Italy,"< 50,000",0,,0,2010-07-15
"Allianz der öffentlichen Wasserwirtschaft e.V.",Germany,"< 50,000",0,,0,2010-07-09
"Allianz pro Schiene (Pro-Rail Alliance)",Germany,"< 50,000",0,,1,2012-11-01
"Arcadia Lecce",Italy,"< 50,000",0,,0,2012-10-09
"Asociación Mediterránea de Organizaciones de Productores Agrarios",Spain,"< 50,000",0,,0,2012-09-03
"Association of Mediterranean Regulators for Electricity and Natural Gas",Italy,"< 50,000",0,,2,2011-03-04
"Associazione Nazionale delle Società di Collocamento di Prodotti Finanziari e di Servizi di Investimento",Italy,"< 50,000",0,,0,2011-02-02
"Associação Portuguesa de Medicamentos Genéricos",Portugal,"< 50,000",0,,0,2011-05-27
"Auftragsberatungsstelle Brandenburg e.V.",Germany,"< 50,000",0,,0,2011-07-11
"Belarus EU Business Council",Belgium,"< 50,000",1,,0,2008-07-10
Boerenbond,Belgium,"< 50,000",0,,9,2012-09-07
"British Herpetological Society","United Kingdom","< 50,000",0,,0,2012-04-12
Bundesaerztekammer,Germany,"< 50,000",0,,3,2010-07-14
Bundesnotarkammer,Germany,"< 50,000",1,,2,2009-07-06
"CONFEDERACIÓN ESPAÑOLA DE PESCA",Spain,"< 50,000",0,,0,2009-09-30
"CONSENSUS ET (Digital Tidskrift)",Sweden,"< 50,000",0,,0,2010-07-29
"Centro del Mediterraneo",Italy,"< 50,000",0,,0,2010-10-21
"Cercle Magellan",France,"< 50,000",0,,0,2011-08-03
"Charity Tax Group","United Kingdom","< 50,000",0,,0,2010-12-08
"Club PSCO",France,"< 50,000",0,,0,2012-09-26
"Confédération Européenne des Détaillants en Tabac",Belgium,"< 50,000",0,,0,2010-11-12
"Conseil national de l'Ordre des chirurgiens-dentistes",France,50000,1,,0,2012-02-06
"Consorzio di tutela della DOC Prosecco",Italy,"< 50,000",1,,0,2012-05-17
"Creative Skillset","United Kingdom","< 50,000",0,,0,2012-06-14
"Croatia EU Business Council aisbl",Belgium,"< 50,000",0,,0,2009-04-08
"Cummins Ltd.","United Kingdom","< 50,000",0,,2,2011-12-09
"Czech Anti-Piracy Union","Czech Republic","< 50,000",0,,0,2012-09-08
"Cámara Argentina de Biocombustibles - Argentine Biofuels Chamber",Argentina,"< 50,000",0,,0,2010-10-06
"Danish Pelagic Producers Organisation",Denmark,"< 50,000",0,,0,2012-01-20
"Deutsche Gesellschaft für Verbandsmanagement e.V.",Germany,"< 50,000",0,,0,2010-03-23
"Deutscher Dachverband für Geoinformation e.V.",Germany,"< 50,000",0,,0,2009-01-06
"Deutscher Fussball-Bund",Germany,"< 50,000",1,,1,2011-08-23
EPASOrg,Belgium,"< 50,000",0,,0,2012-03-27
"EURAMET e.V.",Germany,"< 50,000",1,,0,2012-05-17
"Einlagensicherung der Banken und Bankiers GmbH",Austria,"< 50,000",0,,0,2009-06-23
"Engineering Equipment and Materials Users Association","United Kingdom","< 50,000",0,,0,2010-05-19
"European Accreditation",France,"< 50,000",0,,0,2012-12-10
"European Association of Environmental and Resource Economists",Italy,"< 50,000",0,,0,2011-07-29
"European Biomass Industry Association",Belgium,"< 50,000",0,,0,2009-04-22
"European Boating Industry",Belgium,"< 50,000",2,,9,2010-02-01
"European Charities' Committee on VAT","United Kingdom","< 50,000",0,,0,2010-12-09
"European Chemical Employers Group",Belgium,"< 50,000",0,,5,2009-03-04
"European Committee for Electrotechnical Standardization",Belgium,"< 50,000",0,,5,2009-10-18
"European Council of Engineers Chambers",Greece,"< 50,000",0,,0,2010-11-16
"European Energy Ombudsman Group",France,"< 50,000",0,,0,2011-03-10
"European Tuning Organization",Italy,"< 50,000",0,,0,2011-01-12
"Europäische Feuerstätten Arbeitsgemeinschaft e.V.",Germany,"< 50,000",0,,0,2010-06-09
"FONDAZIONE CENTRO SAN RAFFELE",Italy,"< 50,000",1,,0,2012-09-13
"FUNDACION CONSTRUYENDO FUTURO UN LUGAR DE ENCUENTRO PARA LA PAZ",Colombia,"< 50,000",0,,0,2011-02-07
"Federacion de Aridos - FdA",Spain,"< 50,000",0,,0,2010-09-17
"Federation of Occupational Health Nurses",Finland,"< 50,000",0,,0,2011-11-01
"Fondazione Rui",Italy,"< 50,000",0,,0,2011-03-03
"Forum pour l'Investissement Responsable - French Sif",France,"< 50,000",0,,1,2011-07-06
"Fédération des Entreprises Publiques Locales",France,"< 50,000",0,,0,2010-09-10
"Gruppo Strumentale Ciampi",Italy,"< 50,000",0,,0,2010-05-03
"Hellenic Culture Centre",Greece,"< 50,000",0,,0,2010-10-15
"Hoge Raad voor de Zelfstandigen en de KMO / Conseil Supérieur des Indépendants et des PME",Belgium,"< 50,000",0,,0,2010-04-21
"IARU - Political Relations Committee",Germany,"< 50,000",0,,0,2009-03-30
"INSULEUR – Réseau des Chambres de Commerce et d’Industrie insulaires de l’UE",Greece,"< 50,000",0,,0,2009-01-26
"IPENERG Ipari Energiafogyasztók Érdekképviselete Egyesülés",Hungary,"< 50,000",0,,0,2011-03-28
"Institute of Archaeologists of Ireland",Ireland,"< 50,000",0,,0,2011-12-21
"International Association for the Next Uniform Standards",Italy,"< 50,000",0,,0,2011-01-31
"International Federation of Aesthecians",Belgium,"< 50,000",0,,0,2011-01-21
"La VOIX des EMPRUNTS RUSSES",France,"< 50,000",0,,0,2008-08-28
"Learn To Be Free Onlus APS",Italy,"< 50,000",0,,0,2009-11-02
"Magyar Országos Közjegyzői Kamara",Hungary,"< 50,000",0,,0,2011-09-13
"MarketAxess Europe Ltd","United Kingdom","< 50,000",0,,0,2010-07-08
"Movimento Nazionale Liberi Farmacisti",Italy,"< 50,000",0,,0,2008-08-05
"Norsk Industri / Federation of Norwegian Industries",Norway,"< 50,000",0,,1,2008-11-18
"Productschap Tuinbouw",Netherlands,"< 50,000",0,,0,2012-11-30
"Raffaello Dinacci",Italy,"< 50,000",0,,0,2010-10-07
"Réseau ferré de France",France,"< 50,000",0,,0,2011-12-15
SKGS,Sweden,"< 50,000",0,,0,2012-01-31
"Sociedad Española de Farmacología Clínica",Spain,"< 50,000",0,,0,2011-05-20
Stop43.org.uk,"United Kingdom","< 50,000",0,,0,2011-03-29
"Terra vzw",Belgium,"< 50,000",0,,0,2012-02-15
"Tobacco Industry Platform",Belgium,"< 50,000",0,,0,2012-03-27
UNCEIA,France,"< 50,000",0,,0,2012-07-10
"United European Tattoo Artists e.V.",Germany,"< 50,000",0,,0,2009-10-20
"VOTUM Verband Unabhängiger Finanzdienstleistungs-Unternehmen in Europa e. V.",Germany,"< 50,000",0,,0,2008-07-31
"Verband Österreichischer Zeitungen",Austria,"< 50,000",0,,0,2008-07-08
"Vereinigung Alternativer Investments",Austria,"< 50,000",0,,0,2009-02-20
"Vereinigung Industrieller Bauunternehmungen Österreichs",Austria,"< 50,000",0,,0,2010-09-13
"Vereinigung der österreichischen Richterinnen und Richter",Austria,"< 50,000",0,,0,2011-01-31
"VÖP - Verband Österreichischer Privatsender",Austria,"< 50,000",0,,2,2009-05-08
West,Italy,"< 50,000",1,,0,2012-03-14
"World Green Building Council",Canada,"< 50,000",0,,0,2012-12-19
"Younison   / wild palms",Belgium,"< 50,000",0,,0,2010-04-20
"Zentralverband Europäischer Designkultur",Germany,"< 50,000",0,,0,2010-09-16
"association force ouvrière consommateurs",France,"< 50,000",0,,0,2010-11-10
"associazione nazionale allevatori cavie",Italy,"< 50,000",0,,0,2012-12-06
eurelpro,Belgium,"< 50,000",0,,0,2009-01-29
"Økologisk Landsforening/Organic Denmark",Denmark,"< 50,000",0,,1,2011-01-11
"TechAmerica Europe",Belgium,48000,2,,0,2008-12-30
ASSOPRESS,Spain,30000,0,,0,2012-03-29
"Magyar Akvakultúra Szövetség",Hungary,26000,0,,0,2010-10-13
"Sozialverband Deutschland",Germany,20000,0,,0,2011-04-06
"Sveriges Aktiesparares Riksförbund",Sweden,20000,0,,0,2012-03-22
"FCT SOERMAR",Spain,15000,0,,0,2012-02-21
"CommunicateResearch Ltd","United Kingdom",10000,3,,0,2011-03-10
"Turkish Chamber of Commerce in China",China,10000,0,,0,2012-09-25
"Fellowship of European Broadcasters","United Kingdom",8000,1,,0,2011-10-13
HolidayTravelWatch,"United Kingdom",5000,0,,0,2010-01-07
"TeleTrusT - Bundesverband IT-Sicherheit e.V.",Germany,5000,0,,2,2010-05-05
"Ad-Hoc Industry Natural Resource Damage Group",Belgium,3000,0,,0,2011-05-11
"European Captive Insurance and Reinsurance Owners Association",Luxembourg,2000,0,,0,2011-01-26
"Federation of the Finnish Media Industry / Viestinnän Keskusliitto",Finland,1500,0,,0,2009-05-06
"Cleopa Institut für Ressourcen und Nachhaltigkeit",Germany,1000,0,,0,2011-01-26
"European Association of Senior Hospital Physicians",Belgium,1000,0,,0,2012-06-21
"Gesellschaft zur Förderung der Installationstechnik e.V.",Germany,1000,0,,0,2012-11-02
"Institut für Daten und Compliance / Cleopa GmbH",Germany,1000,0,,0,2011-01-14
"Landestourismusverband Sachsen e.V./ Tourism Board of Saxony",Germany,350,0,,0,2012-07-06
"Association des Inventeurs Salariés",France,1,0,,0,2009-12-14
"Creative Media Business Alliance",Belgium,0,0,,4,2011-02-28
"EU Issue Tracker",Belgium,0,9,,0,2011-11-19
FEDERITALIA,Italy,0,0,,0,2012-02-17
"International Federation of Air Traffic Safety Electronics Associations",Belgium,0,0,,0,2012-11-28
"International Federation of Reproduction Rights",Belgium,0,3,,3,2011-08-24
"La domanda comanda: i Consumatori fanno Impresa",Italy,0,0,,0,2011-11-06
"Observatoire du stress et des mobilités forcées de France Télécom",France,0,0,,0,2011-05-11
"Rechtsanwalt Dr. Anton Schaefer",Austria,0,0,,0,2012-09-02
"TopTen Management S.L.",Spain,0,0,,0,2009-02-19
