"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"Institute of Chartered Accountants in England and Wales","United Kingdom","500000 - 600000",1,,7,2008-12-04
"Motion Picture Association","United States","500000 - 600000",3,,26,2009-05-18
UNIFE,Belgium,543000,0,,43,2008-10-17
"Handelsverband Deutschland - Der Einzelhandel",Germany,500000,3,,20,2009-05-27
"Norwegian Shipowners Association",Norway,500000,0,,0,2012-03-21
"WirtschaftsVereinigung Metalle",Germany,500000,1,,2,2009-01-08
"American Chamber of Commerce to the European Union",Belgium,"450000 - 500000",4,,151,2008-10-14
"Association Européenne des Concessionnaires d'Autoroutes et d'Ouvrages à Péage",France,"450000 - 500000",2,,8,2011-03-14
"Conderation of Swedish Enterprise",Sweden,"450000 - 500000",3,,29,2011-12-22
"Confederation of British Industry","United Kingdom","450000 - 500000",3,,37,2011-10-21
"EUROLINES ORGANISATION",Belgium,"450000 - 500000",0,,0,2010-08-09
EuroCommerce,Belgium,"450000 - 500000",9,,137,2009-02-19
Eurometaux,Belgium,"450000 - 500000",4,,36,2011-06-27
"European Central Securities Depositories Association",Belgium,"450000 - 500000",2,,0,2009-11-26
"European Magazine Media Association",Belgium,"450000 - 500000",2,,61,2011-09-29
"Federazione Nazionale dell'Industria Chimica italiana",Italy,"450000 - 500000",3,,1,2008-11-25
"International Confederation for Printing and Allied Industries",Belgium,"450000 - 500000",0,,0,2009-12-18
"Nickel Institute",Canada,"450000 - 500000",4,,8,2010-04-08
"Organización de Productores Asociados de Grandes Atuneros Congeladores",Spain,"450000 - 500000",0,,4,2009-09-08
"Unione delle Camere Penali Italiane",Italy,"450000 - 500000",0,,0,2008-11-18
"World Federation of Advertisers",Belgium,"450000 - 500000",0,,5,2008-07-15
"Verband der Automobilindustrie",Germany,450000,2,,50,2010-12-14
"Association of Manufacturers of Domestic Appliances","United Kingdom","400000 - 450000",0,,0,2012-03-05
"CLECAT - European association for forwarding, transport, logistic and Customs services",Belgium,"400000 - 450000",3,,6,2008-06-28
"CONFCOMMERCIO - IMPRESE PER L'ITALIA",Italy,"400000 - 450000",1,,17,2011-12-13
"EUROPEAN APPAREL AND TEXTILE CONFEDERATION",Belgium,"400000 - 450000",2,,11,2008-07-16
"Elinkeinoelämän keskusliitto",Finland,"400000 - 450000",1,,70,2008-12-22
"European Federation for Energy Traders",Netherlands,"400000 - 450000",0,,1,2009-05-06
"European Petroleum Industry Association",Belgium,"400000 - 450000",5,,35,2010-12-08
"European Property Federation",Belgium,"400000 - 450000",0,,1,2010-07-12
"European feed additives and premixtures association",Belgium,"400000 - 450000",0,,0,2009-03-30
"European security Transport Association Aisbl",Belgium,"400000 - 450000",2,,0,2008-06-26
EuropeanIssuers,Belgium,"400000 - 450000",0,,18,2012-05-16
"Federation of the European Sporting Goods Industry",Belgium,"400000 - 450000",3,,0,2012-04-19
"Foreign Trade Association",Belgium,"400000 - 450000",0,,10,2011-06-28
ORGALIME,Belgium,"400000 - 450000",7,,63,2009-03-10
"Zentralverband Elektrotechnik- und Elektronikindustrie e.V.",Germany,"400000 - 450000",0,,10,2011-08-24
"European Plastics Converters Association",Belgium,400000,1,,13,2011-07-06
"Fédération Française des Sociétés d'Assurances",France,400000,3,,6,2009-01-07
"Wirtschaftsvereinigung Stahl",Germany,400000,0,,11,2009-06-23
"Association Française des Entreprises Privées",France,"350000 - 400000",5,,35,2008-06-30
"BSA | The Software Alliance","United States","350000 - 400000",3,,41,2010-02-26
Bundesrechtsanwaltskammer,Germany,"350000 - 400000",0,,0,2011-02-22
"Confederation of Danish Employers",Denmark,"350000 - 400000",4,,17,2009-03-09
"EVO the Dutch Shippers's organization",Netherlands,"350000 - 400000",0,,0,2008-06-23
"European Aluminium Association AISBL",Belgium,"350000 - 400000",4,,33,2008-08-01
"European Automotive Research Partners Association",Belgium,"350000 - 400000",0,,0,2010-08-23
"European Gaming and Betting Association",Belgium,"350000 - 400000",2,,5,2009-09-30
"European Heat Pump Association",Belgium,"350000 - 400000",1,,11,2009-02-18
"European Smoking Tobacco Association",Belgium,"350000 - 400000",3,,0,2008-12-22
"Federation of European Specialty Food Ingredients Industries",Belgium,"350000 - 400000",2,,0,2008-09-24
"Fédération bancaire française",France,"350000 - 400000",4,,62,2009-02-10
"ORGANIZACION DE PRODUCTORES DE PESCA DE BAJURA DE GIPUZKOA",Spain,"350000 - 400000",0,,0,2009-09-09
"The European Association for the Promotion of Cogeneration",Belgium,"350000 - 400000",4,,15,2011-09-02
"UITP - International Association of Public Transport",Belgium,"350000 - 400000",2,,11,2012-02-28
"Union sociale pour l'habitat",France,"350000 - 400000",1,,0,2010-09-07
"CEMBUREAU - The European Cement Association",Belgium,393896,3,,27,2011-06-24
"European Travel Retail Confederation","United Kingdom",385000,1,,6,2009-05-26
"Fertilizers Europe",Belgium,360000,1,,24,2011-01-17
GasNaturally,Belgium,360000,0,,4,2012-09-25
"ECTAA, Group of National Travel Agents' and Tour Operators' Associations within the EU",Belgium,350000,4,,9,2009-02-06
"AGORIA - Belgian federation for the technology",Belgium,"300000 - 350000",0,,6,2010-10-20
"Association of Commercial Television (Europe)",Belgium,"300000 - 350000",3,,26,2009-04-09
"British Retail Consortium","United Kingdom","300000 - 350000",0,,0,2011-10-25
"Bundesverband Güterkraftverkehr Logistik und Entsorgung (BGL) e. V.",Germany,"300000 - 350000",1,,3,2012-01-20
"Bundesverband der Deutschen Volksbanken und Raiffeisenbanken",Germany,"300000 - 350000",0,,16,2011-09-05
"Computer & Communications Industry Association","United States","300000 - 350000",0,,47,2011-09-01
"Confederation of European Paper Industries",Belgium,"300000 - 350000",2,,44,2010-11-05
"Confederação dos Agricultores de Portugal",Portugal,"300000 - 350000",0,,4,2012-04-24
"Danish Dairy Board Brussels s.a.",Denmark,"300000 - 350000",2,,2,2010-03-23
"EURELECTRIC aisbl",Belgium,"300000 - 350000",6,,60,2008-12-01
"European Producers Club",France,"300000 - 350000",0,,0,2011-09-30
"European Publishers Council","United Kingdom","300000 - 350000",0,,42,2008-09-09
"European Sea Ports Organisation",Belgium,"300000 - 350000",3,,13,2010-02-04
"FEDERACION ESPAÑOLA DE INDUSTRIAS DE LA ALIMENTACIÓN Y BEBIDAS",Spain,"300000 - 350000",0,,0,2012-02-17
"FIGIEFA - Fédération Internationale des Grossistes, Importateurs & Exportateurs en Fournitures Automobiles / International Federation of Automotive Distributors",Belgium,"300000 - 350000",4,,6,2012-06-05
"Federation of European Publishers",Belgium,"300000 - 350000",4,,41,2008-06-25
"Hauptverband der Deutschen Bauindustrie",Germany,"300000 - 350000",1,,2,2011-11-16
"Italian Banking, Insurance and Finance Federation",Italy,"300000 - 350000",3,,4,2012-02-06
"MUY ILUSTRE COLEGIO OFICIAL DE FARMACEUTICOS DE VALENCIA",Spain,"300000 - 350000",0,,0,2012-03-07
"Nanotechnology Industries Association",Belgium,"300000 - 350000",0,,0,2009-06-29
"Realkreditraadet (Association of Danish Mortgage Banks)",Denmark,"300000 - 350000",1,,4,2009-06-25
"Vereinigung der Bayerischen Wirtschaft e.V.",Germany,"300000 - 350000",1,,9,2012-01-30
"Asociación Nacional de Armadores de Buques Congeladores de Pesca de Merluza",Spain,330000,0,,0,2010-05-06
"BREIZ EUROPE",Belgium,311000,2,,22,2011-09-30
"Associazione Nazionale fra le Imprese Assicuratrici",Italy,300000,0,,6,2009-01-13
"Centre de liaison des industries transformatrices de viande de l'UE",Netherlands,300000,0,,18,2009-09-29
"INTERFERRY EUROPEAN OFFICE",Belgium,300000,0,,0,2012-11-29
"Union Européenne des Promoteurs-Constructeurs",Belgium,300000,0,,3,2009-07-30
"Zentralverband Oberflächentechnik e.V.",Germany,300000,0,,1,2010-12-21
"Association Luxembourgeoise des Fonds d'Investissement",Luxembourg,"250000 - 300000",0,,11,2008-08-05
"Association des Industries des produits de construction",France,"250000 - 300000",0,,0,2010-05-20
"Association des organisations nationales d'entreprises de pêche de l'UE",Belgium,"250000 - 300000",1,,19,2008-07-29
"Association for Competitive Technology",Belgium,"250000 - 300000",0,,5,2010-07-16
"British Association for Counselling and Psychotherapy","United Kingdom","250000 - 300000",0,,0,2011-09-06
CAOBISCO,Belgium,"250000 - 300000",0,,1,2009-07-31
"Detailhandel Nederland",Netherlands,"250000 - 300000",0,,1,2010-09-08
"Direct Selling Europe",Belgium,"250000 - 300000",1,,3,2009-01-12
"Energy Efficiency in Industrial Processes",Belgium,"250000 - 300000",0,,3,2011-01-28
Europacable,Belgium,"250000 - 300000",0,,1,2008-12-15
"European Alliance to Save Energy",Belgium,"250000 - 300000",0,,34,2011-09-05
"European Association for Investors in Non-Listed Real Estate Vehicles",Netherlands,"250000 - 300000",2,,0,2011-03-29
"European Carbon and Graphite Association",Belgium,"250000 - 300000",0,,0,2012-04-23
"European Cold Storage and Logistics Association",Belgium,"250000 - 300000",1,,0,2011-10-12
"European Container Glass Federation",Belgium,"250000 - 300000",0,,1,2008-09-15
"European Family Businesses AEIE",Belgium,"250000 - 300000",1,,8,2010-09-28
"European Fat Processors & Renderers Association",Netherlands,"250000 - 300000",0,,0,2010-08-04
"European Imaging Association",Belgium,"250000 - 300000",0,,0,2010-05-25
"European Mortgage Federation",Belgium,"250000 - 300000",0,,7,2011-10-19
"European Pari Mutuel Association",Belgium,"250000 - 300000",1,,3,2010-01-29
"European Partnership for Energy and the Environment",Belgium,"250000 - 300000",0,,3,2012-06-06
"European Public Real Estate Association",Belgium,"250000 - 300000",0,,6,2010-06-09
"European Regions Airline Association","United Kingdom","250000 - 300000",2,,7,2009-04-21
"European Savings Banks Group",Belgium,"250000 - 300000",7,,17,2008-12-16
"FEDERACION DE COFRADIAS DE PESCADORES DE GIPUZKOA",Spain,"250000 - 300000",0,,0,2009-09-09
"Federation of European Direct and Interactive Marketing",Belgium,"250000 - 300000",2,,13,2011-11-16
"Fédération Européenne des Fabricants d'Aliments Composés",Belgium,"250000 - 300000",2,,31,2009-03-23
"International Association of Legal Protection Insurance",Belgium,"250000 - 300000",1,,0,2008-09-19
"Nordic Federation of Public Accountants",Denmark,"250000 - 300000",0,,0,2009-10-28
"Russian European Chamber of Commerce",Slovakia,"250000 - 300000",0,,0,2011-09-09
"Verbond van Verzekeraars / Dutch Association of Insurers",Netherlands,"250000 - 300000",0,,1,2011-02-23
"Vereinigung der österreichischen Industrie - Industriellenvereinigung",Austria,"250000 - 300000",0,,28,2010-11-02
"Vereniging VEB NCVB",Netherlands,"250000 - 300000",0,,1,2011-03-25
"Whirlpool Europe srl",Italy,"250000 - 300000",0,,0,2011-08-24
"European CanCer Organisation",Belgium,297582,0,,4,2011-07-20
"British Chamber of Commerce in Belgium","United Kingdom",271000,3,,21,2010-03-29
"Deutscher Bauernverband",Germany,250000,3,,25,2009-03-11
"European Union for Responsible Incineration and Treatment of Special Waste",Belgium,250000,0,,1,2009-02-24
"AIM European Brands Association",Belgium,"200000 - 250000",4,,30,2008-11-26
"Association des Banques et Banquiers, Luxembourg",Luxembourg,"200000 - 250000",5,,15,2008-08-05
"Association des Constructeurs Européens de Motocycles",Belgium,"200000 - 250000",0,,3,2009-02-25
"Assogestioni - Italian Investment Management Association",Italy,"200000 - 250000",0,,4,2012-01-18
"Bundesverband der Deutschen Entsorgungs-, Wasser- und Rohstoffwirtschaft e.V.",Germany,"200000 - 250000",4,,0,2012-08-20
"Bundesverband der Pharmazeutischen Industrie e.V.",Germany,"200000 - 250000",4,,4,2009-02-16
CELMA,Belgium,"200000 - 250000",0,,0,2010-05-17
"CNA Nautica",Italy,"200000 - 250000",0,,0,2010-04-27
"Comité Européen des Entreprises Vins",Belgium,"200000 - 250000",1,,18,2008-12-19
"Cooperativas Agro-alimentarias",Spain,"200000 - 250000",1,,10,2008-07-04
"DGRV - Deutscher Genossenschafts- und Raiffeisenverband e.V.",Germany,"200000 - 250000",0,,0,2010-03-01
DIGITALEUROPE,Belgium,"200000 - 250000",6,,154,2011-10-26
"Danish Chamber of Commerce",Denmark,"200000 - 250000",4,,22,2008-09-25
"Danmarks Rederiforening",Denmark,"200000 - 250000",1,,12,2008-11-05
"EUROPEX - Association of European Energy Exchanges",Belgium,"200000 - 250000",0,,1,2010-04-29
"Euro-Toques International",Belgium,"200000 - 250000",0,,0,2010-08-05
EuropaBio,Belgium,"200000 - 250000",1,,44,2009-01-08
"European Association for Coal and Lignite",Belgium,"200000 - 250000",2,,3,2011-09-06
"European Association of Public Banks and Funding agencies AISBL",Belgium,"200000 - 250000",2,,13,2009-01-14
"European Biomass Association",Belgium,"200000 - 250000",0,,11,2010-10-28
"European Confederation of Woodworking Industries aisbl",Belgium,"200000 - 250000",0,,0,2008-07-31
"European Copper Institute",Belgium,"200000 - 250000",0,,6,2009-06-10
"European Engineering Industries Association",Belgium,"200000 - 250000",2,,1,2009-01-12
"European Federation for Intelligent Energy Efficiency Services",Belgium,"200000 - 250000",3,,2,2010-12-26
"European Fluorocarbon Technical Committee",Belgium,"200000 - 250000",0,,0,2011-12-08
"European Heating Oil Association",Belgium,"200000 - 250000",0,,0,2011-10-25
"European Multi-channel and Online Trade Association",Belgium,"200000 - 250000",2,,9,2009-09-28
FoodDrinkEurope,Belgium,"200000 - 250000",1,,50,2010-11-12
"IEEE Inc","United States","200000 - 250000",1,,2,2012-01-06
"Interactive Advertising Bureau Europe",Belgium,"200000 - 250000",3,,17,2011-11-24
"International Fur Trade Federation","United Kingdom","200000 - 250000",0,,0,2011-08-31
"International Trademark Association","United States","200000 - 250000",2,,5,2010-12-21
"Landbrug & Fødevarer - Danish Agriculture and Food Council",Denmark,"200000 - 250000",5,,21,2008-10-09
"Royal College of Nursing","United Kingdom","200000 - 250000",0,,0,2011-06-13
"The Brewers of Europe",Belgium,"200000 - 250000",4,,16,2011-08-04
"The EU Vegetable Oil and Proteinmeal Industry",Belgium,"200000 - 250000",3,,13,2009-09-24
"The Society of Motor Manufacturers and Traders Ltd.","United Kingdom","200000 - 250000",0,,0,2012-02-14
"Verband der Industriellen Energie- und Kraftwirtschaft",Germany,"200000 - 250000",0,,0,2012-08-07
"World Shipping Council","United States","200000 - 250000",0,,3,2009-07-07
"association of the European Heating Industry",Belgium,"200000 - 250000",3,,7,2012-04-10
"Rosia Montana Gold Corporation",Romania,240000,3,,0,2011-07-08
Interchanvre,France,230000,0,,0,2010-10-25
"pharma.be - Algemene vereniging van de Geneesmiddelenindustrie",Belgium,225000,0,,0,2011-05-13
"Conseil Européen des Professions Libérales",Belgium,215000,0,,0,2010-09-30
"Deutscher Gutachter und Sachverständigenverband",Germany,212000,0,,0,2011-07-05
"European Confederation of Pharmaceutical Entrepreneurs",Belgium,210000,0,,20,2009-04-15
"European Biodiesel Board",Belgium,200000,3,,4,2009-06-18
"European Confederation of Private Employment Agencies",Belgium,200000,3,,11,2008-07-24
"European Federation of Waste Management and Environmental Services",Belgium,200000,2,,6,2008-10-15
"FEDERACIÓN DE COFRADÍAS DE PESCADORES DE BIZKAIA",Spain,200000,0,,0,2009-09-03
"International Air Transport Association",Canada,200000,3,,50,2008-10-31
"ORGANIZACIÓN DE PRODUCTORES DE PESCA DE BAJURA DE BIZKAIA",Spain,200000,0,,0,2009-09-04
"Union Européenne de l'Hospitalisation Privée",Italy,200000,0,,0,2009-09-14
"Verband deutscher Pfandbriefbanken e.V.",Germany,200000,0,,4,2009-04-16
"Österreichischer Sparkassenverband",Austria,200000,2,,7,2011-06-08
"ABTA - The Travel Association","United Kingdom","150000 - 200000",0,,3,2012-01-04
"Alliance for European Logistics",Belgium,"150000 - 200000",0,,6,2012-02-13
"Arbeitsgemeinschaft Deutscher Tierzüchter e. V.",Germany,"150000 - 200000",1,,0,2010-02-02
"Arbeitsgemeinschaft deutscher Verkehrsflughäfen",Germany,"150000 - 200000",1,,8,2012-03-06
"Association of Investment Companies","United Kingdom","150000 - 200000",0,,0,2011-06-24
"Bundesarbeitgeberverband Chemie e.V.",Germany,"150000 - 200000",1,,3,2008-12-22
"Bundesverband Großhandel, Außenhandel, Dienstleistungen e. V.",Germany,"150000 - 200000",0,,1,2008-12-15
"Comité des Constructeurs Français d'Automobiles",France,"150000 - 200000",0,,0,2009-07-10
"Comité du commerce des céréales, aliments du bétail, oléagineux, huile d'olive, huiles et graisses et agrofournitures de l'U.E.",Belgium,"150000 - 200000",0,,18,2008-11-10
"Confartigianato Imprese",Italy,"150000 - 200000",2,,0,2012-03-05
"Confederazione Cooperative Italiane",Italy,"150000 - 200000",0,,0,2010-08-30
"Confederazione Nazionale dell'Artigianato e della Piccola e Media Impresa",Italy,"150000 - 200000",2,,4,2012-05-31
"Confédération Générale des Petites et Moyennes Entreprises",France,"150000 - 200000",1,,6,2011-09-21
"Confédération des Fabricants de Levure de l'Union Européenne",France,"150000 - 200000",0,,1,2008-11-17
"Cooperatives Europe",Belgium,"150000 - 200000",0,,5,2011-01-18
"Danish Energy Association / Dansk Energi",Denmark,"150000 - 200000",3,,10,2008-09-10
"Danish Transport and Logistics Association",Denmark,"150000 - 200000",1,,0,2008-09-25
"Deutsches Aktieninstitut",Germany,"150000 - 200000",0,,15,2009-03-05
"European Association of Corporate Treasurers",France,"150000 - 200000",0,,8,2008-08-20
"European Association of Internal Combustion Engine Manufacturers - EUROMOT",Germany,"150000 - 200000",0,,0,2008-09-05
"European Breakfast Cereal Association",Belgium,"150000 - 200000",0,,1,2012-06-13
"European Builders Confederation AISBL",Belgium,"150000 - 200000",2,,13,2009-02-16
"European Committee for Interoperable Systems",Belgium,"150000 - 200000",0,,6,2011-01-07
"European Confederation of Pharmaceutical Entrepreneurs",Belgium,"150000 - 200000",0,,0,2011-05-25
"European Coordination Committee of the Radiological, Electromedical and healthcare IT Industry",Belgium,"150000 - 200000",1,,27,2012-01-17
"European DIY Retailers Association",Belgium,"150000 - 200000",0,,0,2010-09-06
"European Diisocyanate and Polyol Producers Association",Belgium,"150000 - 200000",0,,0,2010-03-10
"European Federation of National Associations of Water Services",Belgium,"150000 - 200000",0,,8,2012-10-08
"European Financial Services Round Table",Belgium,"150000 - 200000",2,,14,2009-06-22
"European Lamp Companies Federation",Belgium,"150000 - 200000",0,,2,2010-06-08
"European Shippers' Council",Belgium,"150000 - 200000",1,,3,2012-02-13
"FIX Protocol Limited","United Kingdom","150000 - 200000",0,,0,2011-01-11
"Federazione Italiana delle Industrie del Legno, del Sughero, del Mobile e dell'Arredamento",Italy,"150000 - 200000",1,,4,2010-02-17
"Groupement des entreprises mutuelles d'assurance",France,"150000 - 200000",0,,0,2010-03-04
"Intellectual Property Lawyers' Association","United Kingdom","150000 - 200000",0,,0,2009-06-22
"International Video Federation",Belgium,"150000 - 200000",2,,2,2008-12-22
"Koninklijke Vereniging MKB-Nederland",Netherlands,"150000 - 200000",0,,4,2010-11-12
"Norwegian Oil and Gas Association",Norway,"150000 - 200000",1,,3,2011-05-02
"Verband Forschender Arzneimittelhersteller e.V.",Germany,"150000 - 200000",1,,1,2008-09-17
"Verband der TÜV e.V.",Germany,"150000 - 200000",2,,3,2011-08-22
"Cosmetics Europe",Belgium,195000,3,,8,2009-05-11
"waste denmark Belgium",Belgium,190000,1,,0,2011-11-21
"European Branded Clothing Alliance",Belgium,180000,0,,3,2010-05-25
"Campaign for the Freedom of the Automotive Parts and Repair Market",Germany,175000,1,,1,2012-01-24
"Zentralverband Deutsches Kfz-Gewerbe e.V.",Germany,170000,0,,0,2010-02-19
"Asociación Hipotecaria Española",Spain,150000,0,,0,2009-07-14
"FEDERACIÓN ESPAÑOLA DE ASOCIACIONES DE PRODUCTORES EXPORTADORES DE FRUTAS, HORTALIZAS, FLORES Y PLANTAS VIVAS",Spain,150000,0,,2,2012-09-07
"Fédération Nationale de la Mutualité Française",France,150000,0,,0,2008-09-15
"JFMO SERVICIOS EN INTERMEDIACIÓN PÚBLICA, ASOCIACIÓN EN PARTICIPACION",Mexico,150000,0,,0,2012-04-12
"Verband Deutscher Verkehrsunternehmen",Germany,150000,0,,1,2009-08-11
"Vereniging van Bloemenveilingen in Nederland (dutch flowerauctions)",Netherlands,150000,0,,1,2010-12-21
AEGPL,Belgium,"100000 - 150000",2,,4,2010-01-04
"AGFW | Der Energieeffizienzverband für Wärme, Kälte und KWK e. V.",Germany,"100000 - 150000",0,,0,2009-03-05
"ASOCIACION NACIONAL DE PERFUMERIA Y COSMETICA",Spain,"100000 - 150000",0,,0,2009-09-25
"ASOCIACIÓN DE NAVIEROS ESPAÑOLES - SPANISH SHIPOWNERS ASSOCIATION",Spain,"100000 - 150000",0,,0,2012-01-23
"ASSOCIATION OF EUROPEAN AIRLINES",Belgium,"100000 - 150000",4,,17,2011-10-06
"Association of Chartered Certified Accountants","United Kingdom","100000 - 150000",0,,5,2008-07-02
"Association of European Radios",Belgium,"100000 - 150000",2,,6,2008-07-23
"Association of International Life Offices",Luxembourg,"100000 - 150000",0,,0,2010-12-15
