"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"Elliniko Diktyo FILOI tis FYSIS",Greece,"10000 - 24999",0,18.25,0,2017-04-28
"Northern Ireland Commissioner for Children and Young People","United Kingdom","10000 - 24999",0,1,0,2018-03-08
Osloregionen,Norway,"10000 - 24999",0,0.5,0,2019-07-09
"PORTOS DOS AÇORES, S.A.",Portugal,"10000 - 24999",0,0.75,0,2015-06-11
"RED ESPAÑOLA DE DESARROLLO RURAL",Spain,"10000 - 24999",0,1.25,0,2016-02-01
"Verband öffentlicher Wirtschaft",Austria,"10000 - 24999",4,1,0,2012-02-14
"Bergische Struktur- und Wirtschaftsförderungsgesellschaft mbH",Germany,"< 9,999",0,0.25,0,2019-04-18
"Black Sea Advisory Council",Bulgaria,"< 9,999",0,0.25,1,2016-11-30
"Consejería de Agricultura, Ganadería, Pesca y Desarrollo Sostenible. Junta de Andalucía",Spain,"< 9,999",0,0.25,0,2011-01-25
"Demographic Change Regions Network",Belgium,"< 9,999",0,0.25,0,2012-04-13
"Deutscher Bund der verbandlichen Wasserwirtschaft e.V.",Germany,"< 9,999",0,5,0,2014-04-09
"Eigenbetrieb Stadtentwässerung Stuttgart",Germany,"< 9,999",0,0.25,0,2018-12-12
"Harjumaa Omavalitsuste Liit",Estonia,"< 9,999",0,0.5,0,2019-07-08
"Interprovinciaal Overleg",Netherlands,"< 9,999",0,3,0,2011-11-11
"Městská knihovna v Praze","Czech Republic","< 9,999",0,0.25,0,2014-02-27
"OPĆINA VIŠKOVO",Croatia,"< 9,999",0,0.25,0,2014-08-08
"Parsec Consortium",Italy,"< 9,999",0,0.5,0,2016-12-13
"Region Östergötland",Belgium,"< 9,999",0,3,0,2012-05-22
"Saarländisches Filmarchiv e.V.",Germany,"< 9,999",0,1,0,2016-07-04
"Servei d'Ocupació de les Illes Balears",Spain,"< 9,999",0,0.25,0,2016-05-16
"TURISME DE BARCELONA",Spain,"< 9,999",0,2.5,0,2012-07-02
"Turku-Southwest Finland European Office",Finland,"< 9,999",0,0.25,5,2014-05-05
"Vervoerregio Amsterdam",Netherlands,"< 9,999",0,0.25,0,2014-02-13
"Università degli Studi Popolare “Oliver Sacks”",Italy,7300,0,2.75,0,2016-11-27
"ASSOCIAZIONE INTERMEDIARI SPECIALISTI DEL CREDITO",Italy,4500,0,0.25,0,2016-03-08
"Dumfries and Galloway LEADER Local Action Group","United Kingdom","no figure available",0,0.25,0,2018-10-04
"Estrutura para Implementação do Gabinete de Representação da Região Autónoma dos Açores",Belgium,"no figure available",0,3,1,2018-05-15
Fiskekommunerna,Sweden,"no figure available",0,0.5,0,2018-06-12
"Food NL",Netherlands,"no figure available",0,1,0,2019-09-06
"Kosice Region Brussels Office",Slovakia,"no figure available",0,2,0,2019-09-10
"Ports de Normandie",France,"no figure available",0,0.5,0,2019-07-11
Steinbeis-Europa-Zentrum,Germany,"no figure available",0,3,0,2018-09-05
