"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"Vlaamse Dienst voor Arbeidsbemiddeling en Beroepsopleiding",Belgium,"100000 - 199999",0,4.5,0,2014-04-18
"provincie Overijssel",Netherlands,"100000 - 199999",0,1,0,2019-07-16
"Akadémia Košice, n.o.",Slovakia,189000,0,0.5,0,2017-07-14
"Göteborgs Stad/City of Gothenburg",Sweden,150000,0,9,0,2018-03-27
"Malmö stad/City of Malmö",Sweden,150000,0,8.25,0,2011-08-02
"Grad Karlovac",Croatia,136000,0,7,0,2019-03-04
"Limerick City and County Council",Ireland,120000,0,2.5,0,2019-06-06
"Gemeente Utrecht",Netherlands,112446,0,2,0,2018-01-23
"Comitato Olimpico Nazionale Italiano",Italy,"50000 - 99999",0,6.5,1,2014-01-31
"Communauté d'Agglomération Pau Béarn Pyrénées",France,"50000 - 99999",1,4.75,0,2019-10-16
"Cornwall Council","United Kingdom","50000 - 99999",0,1,0,2015-06-25
ENAIRE,Spain,"50000 - 99999",0,2,2,2012-06-07
"Ecole nationale d'administration",France,"50000 - 99999",0,10,2,2012-07-10
"G-4 Europa",Netherlands,"50000 - 99999",0,4,0,2017-01-06
"Handwerkskammer Region Stuttgart",Germany,"50000 - 99999",0,0.5,0,2019-03-26
"Občina Razkrižje",Slovenia,"50000 - 99999",0,0.5,0,2018-03-08
"Pôle Métropolitain de la Côte d'Opale",France,"50000 - 99999",0,0.25,0,2018-03-07
"KOTRA Brussels(Korea Trade-Investment Promotion Agency)","South Korea",70000,0,0.25,0,2018-03-05
"Association of Polish Cities",Poland,60000,0,1.25,0,2019-01-16
"Communes et Villes Unies du Cameroun",Cameroon,"25000 - 49999",0,0.5,0,2018-02-14
"Handwerkskammer Niederbayern-Oberpfalz",Germany,"25000 - 49999",0,0.5,1,2009-12-14
"Hälsinglands Utbildningsförbund",Sweden,"25000 - 49999",0,1,0,2014-02-26
"National Institute for Health and Disability Insurance",Belgium,"25000 - 49999",0,0.5,0,2011-05-24
"Stiftung Preußischer Kulturbesitz",Germany,"25000 - 49999",0,10,0,2010-12-15
"Vereniging van Vlaamse Steden en Gemeenten",Belgium,"25000 - 49999",0,0.5,0,2015-03-10
"Vlaamse Radio- en Televisieomroeporganisatie",Belgium,"25000 - 49999",0,1.5,2,2008-08-06
"Association European Energy Award AISBL",Belgium,47000,0,0.25,0,2017-08-02
"Norwegian Agendy for International Cooperation and Quality Enhancement in Higher Education",Norway,45000,0,2,0,2016-02-26
"Administratie Vlaamse Regulator voor de Media",Belgium,"10000 - 24999",0,0.5,1,2015-09-29
"Gemeente Venray",Netherlands,"10000 - 24999",0,0.25,0,2017-01-31
"HELLENIC SMALL ISLANDS NETWORK",Greece,"10000 - 24999",0,1.25,0,2018-01-28
"Handwerkskammer Dresden",Germany,"10000 - 24999",0,0.75,3,2012-09-26
"Het Gemeenschapsonderwijs",Belgium,"10000 - 24999",0,1.25,1,2016-08-04
"Kommission Arbeitsschutz und Normung",Germany,"10000 - 24999",0,1.25,0,2010-05-19
"Kujawsko-Pomorskie Samorządowe Stowarzyszenie ""Europa Kujaw i Pomorza""",Poland,"10000 - 24999",0,0.25,0,2016-08-16
"Združenje mestnih občin Slovenije",Slovenia,"10000 - 24999",0,1,1,2017-12-12
"Urząd Miejski w Środzie Śląskiej",Poland,20000,0,0.5,0,2019-07-17
"Association Luxembourgeoise des Services d'Eaux ASBL",Luxembourg,"< 9,999",0,0.25,0,2012-06-07
"Association of Cities in the Republic of Croatia",Croatia,"< 9,999",0,0.25,0,2014-07-28
"Austro Control Österreichische Gesellschaft für Zivilluftfahrt mit beschränkter Haftung",Austria,"< 9,999",0,0.5,0,2014-02-13
"CONSIGLIO NAZIONALE GEOMETRI E GEOMETRI LAUREATI",Italy,"< 9,999",0,0.5,0,2014-05-30
"ChamberLink Ltd","United Kingdom","< 9,999",0,0.25,0,2014-01-31
"City of Stockholm, Environment and Health Committee",Sweden,"< 9,999",0,0.25,0,2011-11-23
"Communauté urbaine du Grand Reims",France,"< 9,999",0,0.25,0,2016-06-30
"Congress of Local Authorities from Moldova",Moldova,"< 9,999",0,0.75,0,2016-10-31
"Conseil départemental de la Nièvre",France,"< 9,999",0,0.25,0,2018-02-26
"Diputació de Barcelona Brussels Office",Spain,"< 9,999",0,2.5,0,2011-09-13
FEDERCASA,Italy,"< 9,999",0,0.25,1,2010-06-16
"Financial Services Consumer Panel","United Kingdom","< 9,999",0,0.5,1,2012-02-03
"Fédération Nationale des Collectivités Concédantes et Régies",France,"< 9,999",0,0.25,0,2017-12-07
"Gmina Kisielice",Poland,"< 9,999",0,0.25,0,2019-07-17
"Handwerkskammer Ulm",Germany,"< 9,999",0,0.5,1,2015-04-07
"Haven van Brussel - Port de Bruxelles",Belgium,"< 9,999",0,0.25,0,2016-07-04
"Local Government Denmark",Denmark,"< 9,999",0,5.25,2,2011-09-15
"Norske vegfinansieringsselskapers forening",Norway,"< 9,999",0,0.25,0,2019-04-01
"Organizzazione Italiana Professionisti Educazione e Sport",Italy,"< 9,999",0,1.5,0,2016-04-27
"Port of Gothenburg",Sweden,"< 9,999",0,0.25,0,2018-03-19
"Transport for London","United Kingdom","< 9,999",0,0.25,0,2012-11-20
"UK Pesticides Campaign","United Kingdom","< 9,999",0,1,1,2012-10-08
"Vereniging van Vlaamse Provincies",Belgium,"< 9,999",0,0.25,0,2014-08-01
PLERIN,France,4000,0,0.25,0,2016-04-28
"COMUNE DI CORIGLIANO-ROSSANO",Italy,"no figure available",0,3.5,0,2019-02-20
"Joint Programming Initiative on Antimicrobial Restistance",Sweden,"no figure available",0,5.25,0,2017-04-20
