"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"European Project Advice",Italy,"900000 - 1000000",0,,0,2013-11-15
"Europtimum Conseil",France,"900000 - 1000000",6,,3,2011-06-08
"ExperConsult Wirtschaftsförderung & Investitionen",Germany,"900000 - 1000000",0,,0,2010-05-02
"Wierzchowski Piotr",Poland,"900000 - 1000000",0,,0,2008-09-17
"Bernardini,Postacchini & Associat",Italy,"800000 - 900000",0,,0,2011-05-06
"LOGOS Public Affairs",Belgium,"800000 - 900000",8,,3,2008-12-16
"Policy Action Ltd","United Kingdom","800000 - 900000",0,,0,2011-01-06
"Strategis Communications sprl",Belgium,"800000 - 900000",6,,0,2009-01-18
"Club Feroviar SRL",Romania,"700000 - 800000",0,,0,2013-07-05
"Corporate & Public Strategy Advisory Group",Belgium,"700000 - 800000",2,,0,2011-10-12
"Forum Public Affairs",Belgium,"700000 - 800000",0,,0,2013-12-30
"Hanover Communications International",Belgium,"700000 - 800000",0,,4,2014-10-10
"Hering Schuppener Consulting Corporate Affairs & Public Strategies GmbH",Germany,"700000 - 800000",10,,6,2014-03-19
"KEA European Affairs",Belgium,"700000 - 800000",2,,1,2008-07-07
"Lear, laboratorio di economia, antitrust e regolamentazione",Italy,"700000 - 800000",0,,2,2010-02-17
"PA Europe",Belgium,"700000 - 800000",4,,9,2009-11-23
"The Brussels Office s.a. / Brusselkontoret AS",Belgium,"700000 - 800000",1,,0,2010-05-18
"EEVS Insight Ltd","United Kingdom",782000,0,,0,2012-05-18
"Tecnoenergysun by L'Arca Soc. Coop.",Italy,700000,0,,0,2013-03-05
"Aula Europe",Belgium,"600000 - 700000",5,,38,2012-02-16
"Cicero Consulting Limited","United Kingdom","600000 - 700000",4,,6,2011-10-18
"Luther Pendragon Brussels",Belgium,"600000 - 700000",6,,1,2011-08-31
"Symbios Funding & Consulting GmbH",Germany,"600000 - 700000",0,,0,2014-06-28
"acumen public affairs",Belgium,"600000 - 700000",6,,1,2011-09-20
"MHP Communications","United Kingdom",600000,4,,0,2011-03-28
ANCRE,France,"500000 - 600000",5,,3,2011-11-28
"APC ADVANCED PLANNING-CONSULTING ΣΥΜΒΟΥΛΟΙ ΕΠΙΧΕΙΡΗΣΕΩΝ Α.Ε.",Greece,"500000 - 600000",0,,0,2009-12-30
"Athenora Consulting",Belgium,"500000 - 600000",4,,8,2008-06-23
"Business Bridge Europe",Belgium,"500000 - 600000",4,,42,2011-05-16
"Community Public Affairs",Belgium,"500000 - 600000",8,,14,2014-01-14
"EUPPORTUNITY (QB, Lda.)",Portugal,"500000 - 600000",5,,10,2011-09-01
LOBBSONN,France,"500000 - 600000",0,,0,2012-03-07
"Russchen Consultants",Belgium,"500000 - 600000",0,,2,2011-04-26
"Studio Savorana & Partners - Dottori Commercialisti Associati",Italy,"500000 - 600000",0,,0,2010-05-20
"ALL SPORTS MEDIA 66 SL",Spain,546000,0,,0,2014-09-30
"BTP Europroject Consulting",Italy,536000,0,,0,2014-11-04
"Immobiliere Ilr Sarl",Luxembourg,500000,0,,0,2014-12-12
"AD Carbon Positive Services",Cyprus,"450000 - 500000",0,,0,2012-04-11
"BIONTINO EUROPE",Belgium,"450000 - 500000",4,,5,2011-11-23
"ENCO s.r.l. Engineering& Consulting",Italy,"450000 - 500000",0,,0,2014-12-17
"EUK Consulting",Belgium,"450000 - 500000",6,,7,2009-03-09
"Havas Public Affairs Brussels",France,"450000 - 500000",3,,1,2012-06-11
"PlasticsEurope Services SPRL",Belgium,"450000 - 500000",3,,19,2013-09-24
"Political Intelligence",Belgium,"450000 - 500000",3,,8,2011-11-29
"TCI RESEARCH",Belgium,"450000 - 500000",0,,0,2012-04-19
Aspect,Belgium,"400000 - 450000",3,,8,2012-08-22
"Dober Partners",Belgium,"400000 - 450000",0,,1,2011-10-05
"Gestluz - Consultores de Gestão, Lda.",Portugal,"400000 - 450000",0,,0,2012-09-18
"Just Health Communications Ltd","United Kingdom","400000 - 450000",0,,0,2013-06-28
"Lysias Consulting Group",Netherlands,"400000 - 450000",0,,0,2012-01-09
"Euro Keys",Belgium,438000,0,,0,2011-02-07
"VerifAvia SARL",France,400000,0,,0,2013-06-30
"Club des Voitures Ecologiques / Green Car Club",France,"350000 - 400000",0,,0,2011-01-14
"EDAFOTEC Suelos a la Carta SL",Spain,"350000 - 400000",0,,0,2012-12-04
"EU Strategy",Belgium,"350000 - 400000",1,,13,2010-10-27
EU-Turn,Belgium,"350000 - 400000",0,,0,2014-09-18
"PRAGMATA SRL","San Marino","350000 - 400000",4,,8,2013-10-04
"Sovereign Strategy","United Kingdom","350000 - 400000",2,,7,2014-12-01
"pantarhei advisors europe",Austria,"350000 - 400000",4,,6,2011-09-02
"CRUAÑAS & ASOCIADOS, CONSEJEROS, S.L.",Spain,370000,0,,0,2014-04-06
"Pomilio Blumm Srl",Italy,369018,0,,0,2013-11-12
"Istituto Europeo Servizi",Italy,350000,0,,0,2014-02-19
"Bureau Brussels",Belgium,"300000 - 350000",4,,2,2009-04-24
"Europe Analytica","United Kingdom","300000 - 350000",5,,0,2009-03-04
"FairValue Corporate & Public Affairs",France,"300000 - 350000",2,,3,2011-10-25
"Ogilvy Group",Belgium,"300000 - 350000",0,,0,2009-06-16
"SFL Regulatory Affairs & Scientific Communication GmbH",Switzerland,"300000 - 350000",0,,0,2012-07-02
"Whitehouse Consultancy Ltd, The","United Kingdom","300000 - 350000",0,,1,2009-02-26
"IPC - Ilgner & Partner Consulting",Germany,320000,0,,0,2013-03-21
"Atlantic Strategy Group SPRL",Belgium,"250000 - 300000",0,,0,2013-04-09
BRM-Europe,Belgium,"250000 - 300000",2,,0,2014-10-20
"Bell Pottinger","United Kingdom","250000 - 300000",3,,0,2013-01-14
"Incite Public Affairs",Belgium,"250000 - 300000",0,,0,2012-01-30
Innovalogy,Finland,"250000 - 300000",0,,0,2012-09-23
"KDC Conseil",France,"250000 - 300000",3,,1,2011-10-04
"Kellen Europe",Belgium,"250000 - 300000",2,,1,2009-11-12
"Konsentio ApS",Denmark,"250000 - 300000",2,,0,2014-02-21
"Lucidine Conseil",France,"250000 - 300000",0,,0,2012-11-29
"Lysios Public Affairs",France,"250000 - 300000",4,,5,2011-09-22
"PARCOURIR L'EUROPE",France,"250000 - 300000",0,,0,2014-11-12
"Soluciones en gestión Sanitarias SL",Spain,280000,0,,0,2013-03-08
"Aviation Advocacy",Switzerland,"200000 - 250000",0,,0,2014-01-26
"Central Lobby Consultants Ltd","United Kingdom","200000 - 250000",0,,0,2011-12-20
"Civica srl",Italy,"200000 - 250000",0,,0,2012-10-09
Considerati,Netherlands,"200000 - 250000",0,,0,2012-01-06
"Digonnet & Kutas Consulting",Belgium,"200000 - 250000",0,,0,2014-01-16
"European&Corporete Strategy",Belgium,"200000 - 250000",2,,1,2011-05-27
"INNOPOLE SL",Spain,"200000 - 250000",0,,0,2010-11-18
"InterRecherche S.P.R.L.",Belgium,"200000 - 250000",1,,0,2009-05-04
Landmarks,Belgium,"200000 - 250000",0,,0,2012-09-11
"PLANET Planungsgruppe Energie und Technik GbR",Germany,"200000 - 250000",0,,1,2012-07-26
Ridens,Belgium,"200000 - 250000",2,,0,2011-05-24
OCEANISSRL,Italy,225925,0,,0,2012-10-04
"Global Sustain E.E.",Greece,223006,0,,0,2014-12-11
"Kummer:Umweltkommunikation GmbH",Germany,200000,0,,0,2014-08-13
Acquia,"United States","150000 - 200000",0,,0,2014-12-22
"Beretta - Di Lorenzo & Partners",Italy,"150000 - 200000",1,,0,2010-06-28
"Business Solutions Europa Limited","United Kingdom","150000 - 200000",3,,0,2011-07-14
"CNC - Communications & Network Consulting AG",Germany,"150000 - 200000",2,,4,2011-07-05
"Cattaneo Zanetto & Co.",Italy,"150000 - 200000",4,,0,2012-02-16
"Eamonn Bates Europe Public Affairs",Belgium,"150000 - 200000",8,,0,2012-08-31
"Euknow sprl",Belgium,"150000 - 200000",0,,0,2013-10-24
Faunalia,Italy,"150000 - 200000",0,,0,2012-09-20
"Financial and Planning International Group",Belgium,"150000 - 200000",0,,0,2012-05-10
"G & H Associates (Brussels) Ltd","United Kingdom","150000 - 200000",0,,4,2014-05-08
"IPK European Strategy Ltd","United Kingdom","150000 - 200000",1,,5,2014-10-27
"ISC Intelligence in  Science",Belgium,"150000 - 200000",0,,2,2010-09-03
"Insight Consulting",Belgium,"150000 - 200000",2,,0,2010-08-23
"Laroche Conseil",Belgium,"150000 - 200000",1,,0,2011-07-25
"Luc Domergue Consultants",France,"150000 - 200000",1,,3,2014-07-29
Mannov,Denmark,"150000 - 200000",0,,0,2014-04-14
"Zaz Ventures SPRL",Belgium,"150000 - 200000",0,,0,2014-09-13
edgeryders,Ireland,"150000 - 200000",0,,0,2013-12-09
"Arctik S.P.R.L.",Belgium,152000,2,,0,2014-02-28
"Eunomia Research & Consulting Ltd","United Kingdom",150000,0,,0,2013-05-21
"vesk consult ltd.",Bulgaria,150000,0,,0,2014-09-09
"ANTHENOR Public Affairs",France,"100000 - 150000",0,,0,2009-05-18
"ARCHIMEDE CONSULTANCY SERVICES",Belgium,"100000 - 150000",2,,0,2011-09-07
"Agronovo Ecoloxía, S.L.",Spain,"100000 - 150000",0,,0,2011-11-21
"Dario Pirovano",Belgium,"100000 - 150000",0,,0,2012-02-12
"EUROS / AGENCY",France,"100000 - 150000",0,,3,2012-01-18
"EUROTRAN Conseil",France,"100000 - 150000",3,,2,2011-04-20
"Ecofys Netherlands B.V.",Netherlands,"100000 - 150000",0,,3,2011-03-28
Europolitis,France,"100000 - 150000",2,,0,2013-01-28
"Gibbels Public Affairs",Belgium,"100000 - 150000",1,,0,2013-09-10
"HAL9000 Limited","United Kingdom","100000 - 150000",0,,0,2008-06-26
"INTELLIGENCE ECONOMIQUE ET FORMATION FINANCIERE",France,"100000 - 150000",0,,0,2013-01-23
"Intercity Consulting International",Sweden,"100000 - 150000",2,,0,2011-05-02
"JLAG LTD","United Kingdom","100000 - 150000",1,,0,2010-06-25
"JS Strategic Advisory Services",Belgium,"100000 - 150000",2,,0,2011-06-09
"KDC Conseil SPRL",Belgium,"100000 - 150000",2,,2,2013-03-28
KellenAgep,Belgium,"100000 - 150000",0,,0,2012-07-11
MISSAGLIAEASSOCIATI,Italy,"100000 - 150000",0,,0,2008-07-02
"Marking Public Affairs bvba",Belgium,"100000 - 150000",1,,0,2011-12-19
"Media Intelligence Partners","United Kingdom","100000 - 150000",1,,0,2013-04-08
"N-square Consulting",Belgium,"100000 - 150000",2,,1,2009-06-22
"NAVARRO Y LLIMA",Spain,"100000 - 150000",0,,0,2011-12-21
"Olivier Parente",France,"100000 - 150000",0,,0,2013-10-21
"PaySys Consultancy GmbH",Germany,"100000 - 150000",0,,0,2012-08-14
"Peter Jens",Belgium,"100000 - 150000",0,,0,2011-07-04
"Pleione Ltd","United Kingdom","100000 - 150000",0,,0,2010-02-01
"Quintessa Limited","United Kingdom","100000 - 150000",0,,0,2009-12-17
"Sacchi Consulting",Belgium,"100000 - 150000",0,,1,2012-05-29
"Schuttelaar & Partners",Netherlands,"100000 - 150000",9,,0,2009-10-12
"Sea Teach S.L.",Spain,"100000 - 150000",0,,0,2014-04-15
"Sigma sei",Italy,"100000 - 150000",0,,0,2012-04-05
"Simply Europe",Germany,"100000 - 150000",1,,3,2011-09-06
"Stefan Scheuer",Belgium,"100000 - 150000",3,,0,2010-02-19
"TARA International Consulting",Serbia,"100000 - 150000",0,,1,2012-09-05
TRIVAROP,Belgium,"100000 - 150000",1,,0,2011-04-28
"Teneo Strategy","United States","100000 - 150000",3,,1,2013-06-21
"pharmaceutical society of northern ireland",Ireland,"100000 - 150000",0,,0,2011-09-02
"Agence écodesign",France,140000,0,,0,2014-05-15
"Diplomat Consult S.R.L.",Romania,140000,0,,0,2014-10-02
"Consultoria de Innovación y Financiación S.L.",Spain,130000,1,,0,2011-12-07
"Hodos Consulting",Belgium,130000,0,,0,2014-01-30
"Prospero & Partners",Belgium,120000,0,,0,2014-04-23
"Puig Consulting SL",Spain,120000,1,,0,2014-09-15
IANUS,Belgium,100000,0,,0,2013-10-15
"IRIS Consultancy and Logistics Limited","United Kingdom",100000,0,,0,2014-01-07
"ProgTrans AG",Switzerland,100000,0,,0,2013-05-05
"4sfera Innova",Spain,"50000 - 100000",0,,0,2011-09-29
"ACIG Group of companies",Russia,"50000 - 100000",0,,0,2014-12-30
"AVA & PARTNERS",Belgium,"50000 - 100000",1,,0,2011-04-26
"Access EU! - EEIG",Belgium,"50000 - 100000",0,,0,2012-01-18
"Advanced Business Consulting Ltd.",Bulgaria,"50000 - 100000",0,,0,2014-02-10
"Alonso & Asociados",Spain,"50000 - 100000",0,,2,2012-06-27
"Aphaia Ltd","United Kingdom","50000 - 100000",0,,0,2011-05-26
Auriex,Belgium,"50000 - 100000",0,,0,2014-10-12
"Aviation Emissions Solutions Ltd.","United Kingdom","50000 - 100000",0,,0,2013-08-15
BBM&Associates,Belgium,"50000 - 100000",0,,0,2014-10-16
"BBO | Bridging People and Politics",Netherlands,"50000 - 100000",0,,0,2011-12-06
"Baines Simmons Ltd","United Kingdom","50000 - 100000",0,,0,2011-09-09
"Banelli d.o.o.",Croatia,"50000 - 100000",0,,0,2014-01-27
"Brevia Ltd","United Kingdom","50000 - 100000",0,,0,2014-12-08
"Brussels Direct",Belgium,"50000 - 100000",0,,0,2011-12-13
"Business,Entrepreneurship & Skill Development Ltd",Jamaica,"50000 - 100000",0,,0,2014-06-11
"Clean Fuels Consulting",Belgium,"50000 - 100000",1,,0,2014-03-08
"Cullen International",Belgium,"50000 - 100000",5,,0,2011-09-07
"D&D Consulting Services",Belgium,"50000 - 100000",1,,0,2011-12-26
"Deloitte Belastingadviseurs",Netherlands,"50000 - 100000",0,,0,2014-07-04
"Deloitte Services & Investments",Belgium,"50000 - 100000",2,,11,2012-04-04
"Dröge & van Drimmelen",Netherlands,"50000 - 100000",1,,1,2012-06-25
"EU Consult International",Denmark,"50000 - 100000",0,,1,2010-03-31
"Edburgh Consultants BV",Netherlands,"50000 - 100000",0,,0,2014-01-08
"Endeavour Public Affairs","United Kingdom","50000 - 100000",0,,0,2011-09-02
"Erste Lesung GmbH",Germany,"50000 - 100000",0,,1,2012-01-10
"Euro PA",Germany,"50000 - 100000",0,,0,2013-01-06
"Furrer.Hugi&Partner AG",Belgium,"50000 - 100000",0,,0,2010-03-10
"Genna Cabinet Sprl",Belgium,"50000 - 100000",1,,5,2014-08-27
"JBS CONSULTANT",France,"50000 - 100000",0,,0,2012-03-18
"JPK CONSEIL",France,"50000 - 100000",0,,0,2014-02-03
"KPMG EMA GENOSSENSCHAFT",Switzerland,"50000 - 100000",7,,15,2012-05-09
"Klaus Westram",Germany,"50000 - 100000",0,,0,2012-08-11
"Knowledge Works srl",Italy,"50000 - 100000",0,,0,2010-07-18
"L.B.CONSULTING SRL",Italy,"50000 - 100000",0,,0,2013-09-19
"Landward Research Ltd","United Kingdom","50000 - 100000",0,,0,2010-12-02
MAQASSAR,Belgium,"50000 - 100000",0,,0,2011-05-10
MWW,"United Kingdom","50000 - 100000",0,,0,2014-02-27
"Medin Europe SPRL",Belgium,"50000 - 100000",1,,0,2011-06-24
Mixura,Italy,"50000 - 100000",0,,0,2013-04-15
"OMNICONSUL - Public Affairs Consultancy Lda",Portugal,"50000 - 100000",0,,0,2008-06-23
"PR Lobby & Consulting",Romania,"50000 - 100000",0,,0,2013-12-17
"Polint Ltd","United Kingdom","50000 - 100000",4,,11,2011-09-15
"Porter Novelli",Belgium,"50000 - 100000",0,,0,2011-03-03
PuntoDock,Italy,"50000 - 100000",0,,0,2014-01-10
"QUALITIVIDADE - CONSULTORIA LDA",Portugal,"50000 - 100000",0,,0,2014-10-29
"S3TRANSPORTATION LLP","United Kingdom","50000 - 100000",2,,0,2013-01-24
"SJF Consulting",Belgium,"50000 - 100000",1,,0,2014-04-14
"SOLUCIONES INTERSTAR SL",Spain,"50000 - 100000",0,,0,2013-04-29
"Serveis de Suport a la Gestio, S.L.",Spain,"50000 - 100000",2,,0,2013-01-30
"Steltemeier & Rawe European Affairs",Belgium,"50000 - 100000",2,,2,2012-02-21
"The Huggard Consulting Group",Luxembourg,"50000 - 100000",1,,0,2013-05-15
"Think&Link SRL",Italy,"50000 - 100000",0,,0,2014-07-22
"YDRENAS COMMUNICATIONS AB",Sweden,"50000 - 100000",1,,7,2014-09-12
"Zicon Consulting",Brazil,"50000 - 100000",0,,0,2013-04-06
peopol,Germany,"50000 - 100000",1,,1,2011-05-18
"Celotto & Parteners",Italy,"50000 - 99999",0,,0,2014-07-01
"Maurus Consulting GmbH",Germany,80000,0,,0,2013-01-16
"N Tavitian Consulting",Belgium,78427,1,,0,2012-06-18
"ITE ambiental SC",Spain,70000,0,,0,2014-12-05
POLYDEA,France,70000,2,,0,2012-07-18
"Rubicon Cultural&Educational Services",Spain,69000,0,,0,2011-07-04
Decideum,"United Kingdom",67500,2,,0,2013-01-31
"INSOLATIO PAMASOL, S.L.",Spain,67020,0,,0,2013-09-22
"Magyar Hivatalos Közbeszerzési Tanácsadó Kft",Hungary,55000,0,,0,2011-03-03
"1. Rozvojova s.r.o.","Czech Republic","< 50,000",0,,0,2013-06-06
"ACIES Consulting Group, Brand NOVAMEN",France,"< 50,000",0,,0,2014-01-27
"ACTION PUBLIQUE",France,"< 50,000",2,,0,2014-10-29
"ADVICEPARTNERS GmbH",Germany,"< 50,000",2,,0,2013-10-16
"AISFOR Srl",Italy,"< 50,000",0,,0,2013-05-21
"APEL S.r.l.",Italy,"< 50,000",0,,0,2014-07-01
"ARS Progetti Spa",Italy,"< 50,000",2,,0,2014-07-16
"ASSOCIAZIONE PER CAMERA DI COMMERCIO ITALIANA PAESI MEDITERRANEI E DEL GOLFO",Italy,"< 50,000",0,,0,2014-02-04
"Acceleration Management Solutions S.a.m.",Monaco,"< 50,000",2,,0,2011-07-17
Accenture,Germany,"< 50,000",0,,0,2014-12-08
"Access Partnership","United Kingdom","< 50,000",2,,6,2014-06-13
"Aero Studio d.o.o.",Croatia,"< 50,000",0,,0,2012-05-23
"Antonello Florio",Italy,"< 50,000",0,,0,2008-06-30
"Argentix Ltd","United Kingdom","< 50,000",0,,0,2014-08-25
"Asesores de Comunicación OSTOS, SOLA & Asociados SL",Spain,"< 50,000",0,,0,2012-08-01
"Astute Strategies","United Kingdom","< 50,000",0,,0,2014-04-07
"Audientae Ltd","United Kingdom","< 50,000",1,,0,2014-09-10
Avanssa,Portugal,"< 50,000",0,,0,2011-09-03
"BGR Gabara","United Kingdom","< 50,000",1,,0,2008-11-11
BIOTOPE,France,"< 50,000",0,,0,2012-01-31
BergsteinWassermann,Netherlands,"< 50,000",0,,0,2012-01-23
"Bertagni Consulting srl",Italy,"< 50,000",0,,0,2009-03-25
"Biotech Consultants Ltd.","United Kingdom","< 50,000",0,,0,2012-12-07
"BlueSwiss Capital",Spain,"< 50,000",0,,0,2012-12-15
"Buizer Advies - sustainable agriculture and energy",Netherlands,"< 50,000",0,,0,2013-09-19
"Bulgarian Society for Rail Transport",Bulgaria,"< 50,000",0,,0,2009-11-25
"C8 Associates Ltd","United Kingdom","< 50,000",0,,0,2012-04-30
"CABINET CAZEAU RONALD EXPERTISES",France,50000,1,,0,2012-02-10
"CABINET SYLDY CONSULTING",France,"< 50,000",0,,0,2012-07-02
"CBBS Ltd - Management Consulting & Business Building Company",Croatia,"< 50,000",1,,0,2011-09-08
"CEC Government Relations (CZ)","Czech Republic","< 50,000",1,,1,2013-09-27
"CEC Government Relations (PL)",Poland,"< 50,000",0,,1,2014-01-28
"CERCLE DES EXPERTS FRANCOPHONES INTERNATIONAUX",Belgium,"< 50,000",1,,0,2012-05-31
"COMPER FORNALCZYK & PARTNERS GENERAL PARTNERSHIP",Poland,"< 50,000",0,,0,2013-03-27
CONUSBAT,Germany,"< 50,000",0,,0,2013-11-20
"COPRODES Comm.V",Belgium,"< 50,000",0,,0,2012-12-12
"CSR INSIGHT LLC","United States","< 50,000",0,,0,2011-01-27
"Cambre Asociados",Spain,"< 50,000",0,,0,2014-07-10
"Celotto & Partners",Italy,"< 50,000",0,,0,2014-04-29
"Centro Servizi Mercury s.a.s.",Italy,"< 50,000",0,,0,2014-08-08
"Change s.p.r.l.",Belgium,"< 50,000",0,,0,2009-10-22
"Cigler and Partners","United Kingdom","< 50,000",2,,0,2013-06-24
"Cinquantenaire Partners",Belgium,"< 50,000",0,,0,2014-12-08
"Clerens Consulting",Belgium,"< 50,000",2,,0,2012-01-04
"Clever Consult BVBA",Belgium,"< 50,000",0,,0,2012-04-03
"Climate Focus B.V.",Netherlands,"< 50,000",0,,0,2013-09-05
"Climate Strategy & Partners",Spain,"< 50,000",0,,6,2012-03-07
"Co-operative Futures","United Kingdom","< 50,000",0,,0,2014-07-21
"Constituency Management Group Ibérica (Weber Shandwick)",Spain,"< 50,000",0,,0,2012-06-01
"Consulmarc Sviluppo s.r.l.",Italy,"< 50,000",2,,0,2009-10-22
ContactEurope,Poland,"< 50,000",0,,0,2014-11-10
"Context, international cooperation",Netherlands,"< 50,000",0,,0,2011-08-15
"DAVOS Management Consulting",France,"< 50,000",1,,0,2011-12-31
"DBCG (Digital Business Consulting Group)",Belgium,"< 50,000",0,,0,2014-12-22
"DIERREPI CONSULTING di Dom Rosario Poidimani",Italy,50000,0,,0,2012-02-28
"Daidalos sc",Belgium,"< 50,000",1,,0,2009-05-25
"Davenport McKesson Corporation","United States","< 50,000",0,,0,2013-11-26
"Davenport McKesson Limited","United Kingdom","< 50,000",0,,0,2014-06-20
"Delany & Co","United Kingdom","< 50,000",0,,0,2014-06-03
"Devant Limited","United Kingdom","< 50,000",0,,0,2014-08-01
"Diplomat Communications",Sweden,"< 50,000",1,,0,2012-04-03
"Dr. Koch Consulting",Germany,"< 50,000",1,,0,2009-10-13
"E-EUROCONSULTING SRL",Italy,"< 50,000",0,,0,2011-10-25
"EBAQUE SA",Belgium,"< 50,000",2,,0,2012-01-18
"EFS Strategy Consulting sprl",Belgium,"< 50,000",0,,0,2012-06-22
"EHRENBERG Kommunikation GmbH",Germany,"< 50,000",1,,0,2009-11-13
"EMD Advisory Services",Malta,"< 50,000",0,,1,2014-12-19
"EU MAP Consulting Ltd","United Kingdom","< 50,000",0,,0,2009-06-27
"EU-China Link",Belgium,"< 50,000",0,,0,2013-09-19
"EUMatrix International Trade Advisors",Belgium,"< 50,000",1,,0,2010-04-19
EUR-SERVICES,Belgium,"< 50,000",0,,0,2014-01-16
"Energea Engineering S.r.l.",Italy,"< 50,000",0,,0,2014-09-02
"Energea Group S.r.l.",Italy,"< 50,000",0,,0,2014-08-22
"Eo Ipso Communications",Germany,"< 50,000",0,,1,2014-09-04
Esmo,Italy,"< 50,000",1,,0,2012-04-22
"Ethique Technologie Innovation Conseil & Management",France,"< 50,000",0,,0,2014-10-07
"Eurohub Consultancy Group",Belgium,"< 50,000",3,,0,2012-10-25
"European Intermediation",Belgium,"< 50,000",0,,0,2012-11-06
"European Office",Italy,"< 50,000",0,,0,2013-04-12
"European Power of Complexity GmbH",Germany,"< 50,000",0,,0,2012-10-15
"European Public Policy Associates (UK) Ltd","United Kingdom","< 50,000",0,,0,2009-07-20
"Evercom Comunicación y RRPP",Spain,"< 50,000",1,,0,2014-07-15
Explico,Hungary,"< 50,000",0,,1,2014-10-24
FB&Associati,Italy,"< 50,000",1,,1,2012-10-09
"Finance & Regulation",Belgium,"< 50,000",2,,0,2014-10-14
Fortzer,Belgium,"< 50,000",1,,0,2011-09-01
"Franco Rota - EUROTRIESTE",Italy,"< 50,000",0,,0,2014-01-13
"G9SA TELECOMUNICACOES SA",Portugal,"< 50,000",0,,0,2012-06-11
"GMM EUROPE",Hungary,"< 50,000",0,,0,2011-08-04
"Gerd Körner Consulting KG",Germany,"< 50,000",0,,0,2011-12-02
"Giventis International B.V.",Netherlands,"< 50,000",0,,0,2010-05-25
