"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
EUROCITIES,Belgium,"2750000 - 3000000",13,,51,2009-12-18
"European Justice Forum",Belgium,"2750000 - 3000000",0,,0,2013-01-10
"Sourcefabric, o.p.s.","Czech Republic","2750000 - 3000000",0,,0,2013-05-17
"cabinet DN consulting sprl",Belgium,"2750000 - 3000000",14,,23,2010-06-02
"Bayer AG",Germany,2760000,5,,38,2008-12-17
"Telekom Austria Group",Austria,2750000,2,,22,2012-09-03
"BDEW Bundesverband der Energie- und Wasserwirtschaft e. V.",Germany,"2500000 - 2750000",5,,27,2009-03-16
"Brunswick Group LLP","United Kingdom","2500000 - 2750000",15,,17,2010-11-02
"Danmarks Rederiforening",Denmark,"2500000 - 2750000",1,,12,2008-11-05
"Mediterranean Information Office for Environment, Culture and Sustainable Development",Greece,"2500000 - 2750000",0,,0,2009-04-14
"TOTAL S.A.",France,"2500000 - 2750000",5,,28,2008-12-16
"Weber Shandwick",Belgium,"2500000 - 2750000",10,,22,2009-05-29
"Daimler Aktiengesellschaft",Germany,2618000,5,,41,2008-12-18
"B'nai B'rith",Belgium,"2250000 - 2500000",3,,0,2011-12-09
"EVONIK INDUSTRIES AG",Germany,"2250000 - 2500000",5,,6,2008-12-23
"Gesamtverband der Deutschen Versicherungswirtschaft e.V.",Germany,"2250000 - 2500000",5,,29,2008-08-01
"Hume Brophy",Ireland,"2250000 - 2500000",16,,28,2009-01-07
"Koninklijke Nederlandse Toeristenbond ANWB",Netherlands,"2250000 - 2500000",0,,0,2009-05-27
"Technocorp Holding S.A",Switzerland,"2250000 - 2500000",0,,0,2012-08-14
"BASF SE",Germany,2400000,7,,35,2008-12-16
"Deutscher Industrie- und Handelskammertag e.V.",Germany,2300000,9,,56,2009-02-20
"Afore Consulting",Belgium,"2000000 - 2250000",9,,15,2011-01-04
"Association des Constructeurs Européens d'Automobiles",Belgium,"2000000 - 2250000",7,,142,2008-12-18
"Bundesverband deutscher Banken e.V.",Germany,"2000000 - 2250000",2,,51,2008-09-05
"ELECTRICITE DE FRANCE",France,"2000000 - 2250000",3,,49,2009-06-12
"EUROCHAMBRES – Association of European Chambers of Commerce and Industry",Belgium,"2000000 - 2250000",9,,71,2008-12-04
"ISTITUZIONE - UNITED INTERNATIONAL CORPORATION",Italy,"2000000 - 2250000",0,,0,2010-10-31
"Identites & Traditions Européennes",Belgium,"2000000 - 2250000",2,,0,2013-03-20
"Terra Nova",France,"2000000 - 2250000",0,,0,2013-07-09
"E.ON SE",Germany,2200000,5,,44,2011-12-06
"Deutsche Post DHL",Germany,2169591,6,,20,2011-01-27
"Union Française des Semenciers",France,2100000,0,,0,2012-06-05
"Telefonica, S.A.",Spain,2069000,3,,89,2008-06-23
"EURONET Consulting EEIG",Belgium,2000000,0,,0,2011-10-07
"RWE AG",Germany,2000000,3,,25,2010-04-15
Amway,Belgium,"1750000 - 2000000",2,,4,2013-09-09
"Consiglio Nazionale Architetti, Pianificatori, Paesaggisti e Conservatori",Italy,"1750000 - 2000000",0,,0,2012-05-30
"Ethos Advisors",Germany,"1750000 - 2000000",0,,0,2009-12-30
"European Fund and Asset Management Association",Belgium,"1750000 - 2000000",8,,6,2008-11-28
"GRUPPO ALCUNI SRL",Italy,"1750000 - 2000000",1,,0,2013-02-13
Grayling,Belgium,"1750000 - 2000000",9,,6,2010-04-27
"Intel Corporation","United States","1750000 - 2000000",2,,22,2008-12-31
"Network of European Regions Using Space Technologies",Belgium,"1750000 - 2000000",1,,2,2013-06-07
"The Pew Charitable Trusts","United States","1750000 - 2000000",5,,43,2011-10-21
"Associazione Italiana Celiachia",Italy,"1500000 - 1999999",0,,0,2011-07-05
"Bureau Européen des Unions de Consommateurs",Belgium,"1500000 - 1999999",21,,196,2008-10-29
"European Cyclists' Federation",Belgium,"1500000 - 1999999",1,,17,2011-04-27
"European Landowners'  Organization asbl",Belgium,"1500000 - 1999999",1,,23,2009-02-25
"European Atomic Forum",Belgium,1971611,4,,11,2008-06-23
"Deutsche Bank AG",Germany,1900000,4,,75,2013-05-30
"Union européenne de l'Artisanat et des petites et moyennes entreprises, aisbl",Belgium,1900000,4,,114,2009-02-20
"ESL & NETWORK EUROPEAN AFFAIRS SA",Belgium,1800000,3,,2,2010-06-09
"ARCTURUS GROUP",Belgium,"1500000 - 1750000",10,,14,2011-09-16
"AeroSpace and Defence Industries Association of Europe",Belgium,"1500000 - 1750000",0,,47,2012-01-30
"EPPA SA",Belgium,"1500000 - 1750000",6,,15,2009-02-26
"Edelman Public Relations Worldwide",Belgium,"1500000 - 1750000",10,,20,2012-01-23
Eurometaux,Belgium,"1500000 - 1750000",6,,36,2011-06-27
"European Fur Breeders' Association",Belgium,"1500000 - 1750000",4,,9,2013-07-01
"Gas Infrastructure Europe",Belgium,"1500000 - 1750000",2,,10,2009-07-28
"Rohde Public Policy",Belgium,"1500000 - 1750000",8,,5,2010-10-01
"Verband Deutscher Maschinen- und Anlagenbau e.V.",Germany,"1500000 - 1750000",2,,21,2008-11-28
"communication & institutions",France,"1500000 - 1750000",0,,0,2012-04-02
"ΠΑΝΕΛΛΗΝΙΟ ΣΥΝΔΙΚΑΤΟ ΧΕΡΣΑΙΩΝ ΕΜΠΟΡΕΥΜΑΤΙΚΩΝ ΜΕΤΑΦΟΡΩΝ",Greece,"1500000 - 1750000",0,,0,2011-11-10
"BirdLife Europe",Belgium,"1500000 - 1749000",4,,72,2008-12-04
"APT ASSOCIAZIONE PRODUTTORI TELEVISIVI",Italy,1500000,0,,0,2011-11-10
"EVOLO S.COOP.",Spain,1500000,0,,0,2013-01-23
"ASSOCIAZIONE NAZIONALE DEGLI INDUSTRIALI DEL VETRO",Italy,"1250000 - 1500000",0,,0,2013-02-28
"Anheuser-Busch InBev nv/sa",Belgium,"1250000 - 1500000",0,,15,2013-02-08
"BAPCERES David",France,"1250000 - 1500000",1,,0,2013-01-30
"British Airways","United Kingdom","1250000 - 1500000",1,,15,2010-08-25
"CONCORD Europe",Belgium,"1250000 - 1500000",1,,31,2012-09-21
"Community of European Railway and Infrastructure Companies",Belgium,"1250000 - 1500000",17,,47,2008-07-02
"DOBRZYNIECKI & PARTNERS LAW OFFICE","United Kingdom","1250000 - 1500000",0,,0,2011-07-03
"Eurogroup for Animals",Belgium,"1250000 - 1500000",2,,41,2008-10-10
"European Ferrous Recovery & Recycling Federation",Belgium,"1250000 - 1500000",0,,3,2012-05-29
"European Financial Consulting",Latvia,"1250000 - 1500000",0,,0,2013-07-10
"European Multiple Sclerosis Platform",Belgium,"1250000 - 1500000",0,,1,2013-11-29
"Interel European Affairs",Belgium,"1250000 - 1500000",12,,11,2008-12-11
"International Swaps and Derivatives Association","United States","1250000 - 1500000",3,,10,2009-02-08
"K.B. recycling industries Ltd.",Israel,"1250000 - 1500000",0,,0,2013-04-02
"Rolls-Royce plc","United Kingdom","1250000 - 1500000",3,,21,2010-01-26
"Syngenta International AG",Switzerland,"1250000 - 1500000",1,,18,2009-09-25
WELCOMEUROPE,France,"1250000 - 1500000",0,,0,2013-11-04
"Colegio Vasco de Economistas/Ekonomisten Euskal Elkargoa",Spain,1281107,0,,0,2012-05-14
"Corporacion Maritima  / Maritime Corporation",Spain,1277704,0,,0,2013-09-15
"ACCIONA INFRAESTRUCTURAS, S.A.",Spain,"1000000 - 1250000",0,,16,2013-07-30
"ADS Insight",Belgium,"1000000 - 1250000",11,,4,2010-10-08
AERNNOVA,Spain,"1000000 - 1250000",0,,0,2012-07-30
"ASTRIUM Space Transportation","French Guiana","1000000 - 1250000",0,,0,2012-05-15
Alcatel-Lucent,France,"1000000 - 1250000",1,,10,2012-03-26
"Amigos de la Tierra España",Spain,"1000000 - 1250000",0,,0,2013-06-12
"BNP Paribas Securities Services",France,"1000000 - 1250000",0,,0,2012-03-19
"Biomass Heating Solutions limited",Ireland,"1000000 - 1250000",0,,0,2013-07-24
"Brabantse Milieufederatie",Netherlands,"1000000 - 1250000",0,,0,2012-08-07
"Bundesvereinigung der Deutschen Arbeitgeberverbände e.V.",Germany,"1000000 - 1250000",3,,47,2008-12-01
"CE CONSULTANT",France,"1000000 - 1250000",0,,0,2011-11-03
"Church Council, Evangelical -Lutheran Church of Finland",Finland,"1000000 - 1250000",0,,0,2012-02-16
"Club des organismes de recherche associés",Belgium,"1000000 - 1250000",0,,0,2012-02-13
"Consejo Superior de Cámaras de Comercio de España",Spain,"1000000 - 1250000",1,,5,2013-12-18
EURALIA,Belgium,"1000000 - 1250000",7,,1,2009-12-31
"Edward Someus",Hungary,"1000000 - 1250000",0,,0,2013-07-11
"European Association Automotive Suppliers",Belgium,"1000000 - 1250000",1,,50,2011-05-06
"European Citizen Action Service",Belgium,"1000000 - 1250000",2,,2,2010-06-04
"European Community Shipowner's Associations",Belgium,"1000000 - 1250000",2,,29,2011-09-01
"European Farmers",Belgium,"1000000 - 1250000",7,,149,2009-02-25
"European Trade Union Committee for Education",Belgium,"1000000 - 1250000",3,,13,2010-01-14
"European agri-cooperatives",Belgium,"1000000 - 1250000",8,,127,2009-02-25
"Federation of European Securities Exchanges",Belgium,"1000000 - 1250000",3,,14,2011-08-22
Google,"United States","1000000 - 1250000",7,,264,2011-03-29
"Greenpeace European Unit",Belgium,"1000000 - 1250000",12,,119,2008-10-29
"IBM Corporation","United States","1000000 - 1250000",0,,115,2009-01-08
"ICMP, the global voice of music publishing",Belgium,"1000000 - 1250000",3,,23,2012-07-05
"IFPI Representing recording industry worldwide",Belgium,"1000000 - 1250000",7,,65,2009-06-29
"Insurance Europe",Belgium,"1000000 - 1250000",14,,51,2010-04-15
"International Federation of Organic Agriculture Movements EU Regional Group",Belgium,"1000000 - 1250000",2,,26,2009-03-04
"International Trade Union Confederation",Belgium,"1000000 - 1250000",0,,3,2009-04-27
"KESKE GIDA",Turkey,"1000000 - 1250000",0,,0,2013-09-17
"LOGOS Public Affairs",Belgium,"1000000 - 1250000",4,,3,2008-12-16
"Landmark Public Policy Advisers Europe Ltd","United Kingdom","1000000 - 1250000",4,,1,2011-10-27
"Liberty Global, Inc.",Netherlands,"1000000 - 1250000",5,,32,2012-02-02
"Philip Morris International Inc.",Switzerland,"1000000 - 1250000",6,,5,2009-07-07
"Region of Istria",Croatia,"1000000 - 1250000",0,,0,2011-12-13
"Rupprecht Consult - Forschung & Beratung GmbH",Germany,"1000000 - 1250000",0,,0,2011-05-06
"SOCAR Representative Office in Belgium",Belgium,"1000000 - 1250000",1,,6,2013-05-27
"Syndicat National de l'Industrie de la nutrition Animale",France,"1000000 - 1250000",0,,0,2011-01-31
"UK Research Office",Belgium,"1000000 - 1250000",8,,3,2013-04-03
"Vodafone Belgium SA",Belgium,"1000000 - 1250000",3,,117,2010-04-20
spiritsEUROPE,Belgium,"1000000 - 1250000",2,,62,2011-11-02
"International Association of Oil & Gas Producers","United Kingdom",1200000,7,,31,2008-10-10
"Deutsche Telekom",Germany,1120000,4,,114,2009-11-06
"Cable Europe",Belgium,1000000,3,,14,2011-11-29
"Europe Culture & Citoyenneté",France,1000000,0,,0,2013-02-24
"Zentralverband des Deutschen Handwerks e.V.",Germany,1000000,6,,57,2008-12-15
"Accenture International SARL",Luxembourg,"900000 - 1000000",0,,15,2009-03-09
"Amnesty International European Institutions Office",Belgium,"900000 - 1000000",9,,54,2012-02-29
"Assembly of Scientists and Experts of Afghanistan",Germany,"900000 - 1000000",0,,0,2013-07-15
"Association des Banques et Banquiers, Luxembourg",Luxembourg,"900000 - 1000000",2,,15,2008-08-05
"British American Tobacco","United Kingdom","900000 - 1000000",7,,2,2009-01-21
"Bromine Science and Environmental Forum",Belgium,"900000 - 1000000",0,,0,2012-09-05
"Catesa Foods",Spain,"900000 - 1000000",0,,0,2013-11-11
"Confederazione Generale dell'Industria Italiana",Italy,"900000 - 1000000",13,,73,2009-06-04
"EUROTARGET, s.r.o",Slovakia,"900000 - 1000000",0,,0,2013-10-18
"Eindhoven-Brainport EU Office",Belgium,"900000 - 1000000",0,,2,2013-04-19
"European Dairy Association aisbl",Belgium,"900000 - 1000000",5,,25,2009-09-29
"European Disability Forum",Belgium,"900000 - 1000000",5,,30,2010-07-19
"ExperConsult Wirtschaftsförderung & Investitionen",Germany,"900000 - 1000000",0,,0,2010-05-02
"GSMA Europe",Belgium,"900000 - 1000000",5,,56,2011-12-22
GlaxoSmithKline,"United Kingdom","900000 - 1000000",8,,11,2009-01-06
"Mental health Europe",Belgium,"900000 - 1000000",0,,0,2012-07-17
Neth-ER,Belgium,"900000 - 1000000",3,,10,2011-10-20
"Novelis Europe",Switzerland,"900000 - 1000000",0,,1,2013-08-16
"PA Europe",Belgium,"900000 - 1000000",1,,9,2009-11-23
"PERNOD RICARD",France,"900000 - 1000000",6,,26,2008-06-23
"Sociedad Cooperativa Limitada de Ganaderos de El Hierro",Spain,"900000 - 1000000",0,,0,2013-11-05
"Trans-Atlantic Business Council","United States","900000 - 1000000",0,,19,2010-12-08
"Wirtschaftskammer Österreich",Austria,"900000 - 1000000",0,,36,2010-01-07
"stichtung ""partner"" international association for dialogue and cooperation",Netherlands,"900000 - 1000000",1,,0,2013-11-06
"Allgemeiner Deutscher Automobil-Club e.V.",Germany,"900000 - 999999",0,,2,2010-07-28
"Verbraucherzentrale Bundesverband",Germany,"900000 - 999999",13,,16,2008-12-09
"BT Group plc","United Kingdom",900000,2,,49,2010-08-30
"European Telecommunications Network Operators' Association",Belgium,900000,3,,74,2009-06-26
"Fédération Française des Sociétés d'Assurances",France,900000,6,,6,2009-01-07
APRODEV,Belgium,"800000 - 900000",7,,25,2008-12-01
"Adam Opel",Germany,"800000 - 900000",3,,4,2008-12-17
"Bernardini,Postacchini & Associat",Italy,"800000 - 900000",0,,0,2011-05-06
Bpifrance,France,"800000 - 900000",0,,14,2013-10-23
CONUSBAT,Germany,"800000 - 900000",0,,0,2013-11-20
"Caritas Europa",Belgium,"800000 - 900000",9,,24,2009-01-06
"Chevron Belgium NV","United States","800000 - 900000",2,,4,2012-05-22
DIGITALEUROPE,Belgium,"800000 - 900000",8,,153,2011-10-26
"Deutscher Sparkassen-und Giroverband",Germany,"800000 - 900000",4,,39,2011-01-06
"Digital Interoperability Forum","United Kingdom","800000 - 900000",0,,0,2012-02-01
"Dow Europe",Switzerland,"800000 - 900000",3,,51,2009-02-05
Ericsson,Sweden,"800000 - 900000",3,,54,2010-01-22
"European Broadcasting Union - Union Européenne de Radio-Télévision AISBL",Belgium,"800000 - 900000",5,,41,2009-04-30
"European Hydrogen Association",Belgium,"800000 - 900000",1,,0,2009-02-26
"European Peacebuilding Liaison Office",Belgium,"800000 - 900000",0,,3,2009-01-02
"European Women's Lobby",Belgium,"800000 - 900000",10,,21,2011-09-16
"Experian plc",Ireland,"800000 - 900000",2,,0,2012-02-13
"Famiglia di Therese",Italy,"800000 - 900000",0,,0,2011-12-09
"Groupement Européen des Sociétés d'Auteurs et Compositeurs",Belgium,"800000 - 900000",5,,46,2010-11-05
"INTERACT Point Vienna",Austria,"800000 - 900000",0,,0,2013-05-06
"Lear, laboratorio di economia, antitrust e regolamentazione",Italy,"800000 - 900000",0,,2,2010-02-17
"Mouvement des Entreprises de France",France,"800000 - 900000",4,,29,2009-02-25
"Platform for International Cooperation on Undocumented Migrants",Belgium,"800000 - 900000",0,,8,2010-07-08
"Policy Action Ltd","United Kingdom","800000 - 900000",6,,0,2011-01-06
"Statoil ASA",Norway,"800000 - 900000",5,,51,2009-01-19
"Strategis Communications sprl",Belgium,"800000 - 900000",6,,0,2009-01-18
"Transparency International Liaison Office to the European Union",Belgium,"800000 - 900000",8,,47,2008-06-23
"Volkswagen Aktiengesellschaft",Germany,"800000 - 900000",3,,77,2009-01-15
"European Private Equity and Venture Capital Association",Belgium,840000,6,,15,2009-04-28
"European Express Association",Belgium,800000,0,,14,2008-12-22
"HOTREC, Hotels, Restaurants & Cafés in Europe",Belgium,800000,2,,11,2009-01-08
"Alber & Geiger",Germany,"700000 - 800000",0,,7,2011-09-19
"BVI Bundesverband Investment und Asset Management e.V.",Germany,"700000 - 800000",2,,18,2010-09-14
"Bayerische Motoren Werke Aktiengesellschaft",Germany,"700000 - 800000",5,,52,2008-12-17
"Bundesverband Öffentlicher Banken Deutschlands",Germany,"700000 - 800000",4,,21,2009-01-07
"COLLECTIF STRATEGIES ALIMENTAIRES",Belgium,"700000 - 800000",0,,0,2012-10-15
"Corporate & Public Strategy Advisory Group",Belgium,"700000 - 800000",2,,0,2011-10-12
"ETP ZEP",Netherlands,"700000 - 800000",0,,8,2013-02-28
"Ecological and Toxicological Association of Dyes and Organic Pigments Manufacturers",Switzerland,"700000 - 800000",0,,0,2013-09-13
"European Microfinance Network aisbl",Belgium,"700000 - 800000",0,,10,2013-04-19
"European Round Table of Industrialists",Belgium,"700000 - 800000",0,,93,2012-01-24
"European Straits Initiative",France,"700000 - 800000",0,,0,2013-12-10
"Forum Public Affairs",Belgium,"700000 - 800000",0,,0,2013-12-30
"House of the Dutch Provinces",Belgium,"700000 - 800000",0,,3,2010-11-05
"MSD - Merck Sharp & Dohme","United States","700000 - 800000",1,,12,2010-05-14
Oracle,"United States","700000 - 800000",2,,17,2009-03-31
"Symantec Corporation",Belgium,"700000 - 800000",0,,30,2008-12-18
Teknikföretagen,Sweden,"700000 - 800000",2,,0,2013-09-03
"The Brussels Office s.a. / Brusselkontoret AS",Belgium,"700000 - 800000",6,,0,2010-05-18
VinylPlus,Belgium,"700000 - 800000",0,,1,2012-07-04
"EEVS Insight Ltd","United Kingdom",750000,0,,0,2012-05-18
Orange,France,750000,5,,76,2009-12-07
"Formación Comercialización Asesoramiento Camarinal SL",Spain,700000,0,,0,2012-12-02
MSLGROUP,Belgium,700000,6,,1,2011-05-12
"ALDERSGATE COLLEGE/UNIVERSIDAD ALDERSGATE",Philippines,"600000 - 700000",0,,0,2013-04-13
"Association des Cinémathèques Européennes",Belgium,"600000 - 700000",0,,1,2010-12-13
"BIPAR - European Federation of Insurance Intermediaries",Belgium,"600000 - 700000",4,,0,2009-02-18
"BP p.l.c.","United Kingdom","600000 - 700000",5,,43,2008-11-14
"BPCE (Groupe) - Banques Populaires & Caisses d'Epargne",France,"600000 - 700000",0,,0,2009-02-06
"CLECAT - European association for forwarding, transport, logistic and Customs services",Belgium,"600000 - 700000",5,,6,2008-06-28
"Caribbean Research and Management of Biodiversity","Netherlands Antilles","600000 - 700000",0,,0,2012-02-02
"Confederation of Danish Industry",Denmark,"600000 - 700000",0,,31,2008-09-22
"Confederation of European Community Cigarette Manufacturers",Belgium,"600000 - 700000",4,,2,2008-12-19
"Confederation of Family Organisations in the European Union",Belgium,"600000 - 700000",7,,15,2011-09-26
"Contact Office for European Research, Innovation and Education",Switzerland,"600000 - 700000",4,,7,2012-04-05
"Cruise Lines International Association Europe",Belgium,"600000 - 700000",4,,18,2010-10-07
"EUROPE FOR BUSINESS LTD","United Kingdom","600000 - 700000",0,,0,2011-12-16
"European Association of Research and Technology Organisations",Belgium,"600000 - 700000",3,,27,2011-09-13
"European Environmental Bureau",Belgium,"600000 - 700000",8,,101,2009-03-06
"European Fruit Juice Association",Belgium,"600000 - 700000",0,,0,2012-10-19
"European Tyre & Rubber Manufacturers' Association",Belgium,"600000 - 700000",4,,11,2008-12-23
"Europtimum Conseil",France,"600000 - 700000",5,,3,2011-06-08
"Friends of the Earth Europe",Belgium,"600000 - 700000",8,,70,2008-09-12
"Global Image",Belgium,"600000 - 700000",0,,0,2012-07-05
"Henkel AG & Co. KGaA",Germany,"600000 - 700000",3,,8,2009-12-22
IBERDROLA,Spain,"600000 - 700000",2,,58,2012-02-17
"ISFE - Representing the European Videogame Industry",Belgium,"600000 - 700000",0,,11,2009-09-28
"Moody's Shared Services UK Ltd.","United Kingdom","600000 - 700000",0,,12,2012-05-10
"NGVA Europe",Spain,"600000 - 700000",2,,6,2008-10-08
Nokia,Finland,"600000 - 700000",2,,59,2011-02-21
"Nokia Siemens Networks",Belgium,"600000 - 700000",0,,0,2012-01-24
"North Norway European Office",Norway,"600000 - 700000",0,,0,2011-09-06
"Novartis International AG",Switzerland,"600000 - 700000",4,,22,2009-04-27
"Regio Randstad",Netherlands,"600000 - 700000",0,,0,2011-11-18
"Rothamsted Research","United Kingdom","600000 - 700000",0,,0,2013-11-08
SAP,Germany,"600000 - 700000",0,,29,2013-07-22
"Scottish Fishermen's Federation","United Kingdom","600000 - 700000",0,,0,2008-08-28
"Unioncamere Lombardia",Italy,"600000 - 700000",3,,1,2013-05-21
"Veolia Environnement Europe Services",France,"600000 - 700000",3,,6,2009-02-25
"Vereniging VNO-NCW",Netherlands,"600000 - 700000",3,,19,2010-09-07
"WWF European Policy Programme",Belgium,"600000 - 700000",6,,156,2008-09-23
"EUROPA DONNA-The European Breast Cancer Coalition",Italy,"600000 - 699999",0,,1,2009-02-13
"European Federation of Pharmaceutical Industries and Associations",Belgium,698810,6,,91,2009-03-04
"European Wind Energy Association",Belgium,678557,7,,82,2011-08-24
"Independent Retail Europe (formerly UGAL - Union of Groups of Independent Retailers of Europe)",Belgium,675750,3,,22,2008-06-25
"Deutsche Bahn AG",Germany,650000,3,,30,2008-10-08
"VERBOND VAN BELGISCHE ONDERNEMINGEN / FEDERATION DES ENTREPRISES DE BELGIQUE",Belgium,650000,3,,21,2009-02-05
"Confederación Española de Organizaciones Empresariales",Spain,632341,0,,24,2012-05-29
MARCOGAZ,Belgium,620000,2,,0,2011-07-07
"AQUISUEMPRESA.COM Soc Coop Especial",Spain,600000,0,,0,2013-03-19
"Friends of the Supergrid",Belgium,600000,2,,8,2011-03-07
"MHP Communications","United Kingdom",600000,4,,0,2011-03-28
"APC ADVANCED PLANNING-CONSULTING ΣΥΜΒΟΥΛΟΙ ΕΠΙΧΕΙΡΗΣΕΩΝ Α.Ε.",Greece,"500000 - 600000",0,,0,2009-12-30
"Alcoa Europe SA",Switzerland,"500000 - 600000",1,,6,2008-12-09
"Association Française des Entreprises Privées",France,"500000 - 600000",5,,35,2008-06-30
"Athenora Consulting",Belgium,"500000 - 600000",3,,8,2008-06-23
"Aula Europe",Belgium,"500000 - 600000",5,,38,2012-02-16
"BNP PARIBAS",France,"500000 - 600000",2,,42,2009-02-10
"BOUYGUES EUROPE",Belgium,"500000 - 600000",4,,18,2009-12-08
"Business Bridge Europe",Belgium,"500000 - 600000",4,,42,2011-05-16
"CECED (European Committee of Domestic Equipment Manufacturers)",Belgium,"500000 - 600000",3,,24,2010-05-21
CSPH-INTERNATIONAL,France,"500000 - 600000",4,,3,2011-11-28
Cargill,"United States","500000 - 600000",0,,6,2009-06-12
