"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"Gesellschaft für musikalische Aufführungs- und mechanische Vervielfältigungsrechte",Germany,"200000 - 299999",1,1,8,2011-07-25
"Federation of Irish Beekeepers Associations",Ireland,281938,0,0.5,0,2017-12-27
"L'Office national de garantie des séjours linguistiques et éducatifs",France,250000,0,6,2,2018-12-06
"Assemblée permanente des Chambres d'Agriculture",France,220000,1,1.5,2,2012-03-29
"Asociación para la investigación y mejora del cultivo de la remolacha azucarera",Spain,"100000 - 199999",0,1.5,0,2018-01-24
"Association des Chambres de Commerce et d'Industrie de Paris/Ile-de-France",France,"100000 - 199999",1,1,0,2009-03-27
"Climate-KIC Holding BV",Netherlands,"100000 - 199999",3,2.25,9,2016-12-20
"Comité Régional des pêches maritimes et des élevages marins de Bretagne",France,"100000 - 199999",0,4.75,0,2019-11-19
"Confederation of the European Bicycle Industry ASBL",Belgium,"100000 - 199999",2,2.25,2,2015-05-04
"DIN Deutsches Institut für Normung e. V.",Germany,"100000 - 199999",1,1.5,8,2016-11-02
"ECOEMBALAJES ESPAÑA, S.A.",Spain,"100000 - 199999",0,1.25,6,2015-03-06
"European Association of Environmental and Resource Economists",Italy,"100000 - 199999",0,1.5,0,2011-07-29
"European Committee for Electrotechnical Standardization",Belgium,"100000 - 199999",0,1.75,5,2009-10-18
"European Committee for Standardization",Belgium,"100000 - 199999",3,1.75,4,2011-03-18
"European Council of the Paint, Printing Ink and Artists' Colours Industry",Belgium,"100000 - 199999",0,1,1,2010-12-01
"European Federation of Building Societies",Belgium,"100000 - 199999",2,3,4,2010-07-28
"Fira Barcelona",Spain,"100000 - 199999",0,5,2,2016-09-20
"Fondazione UniVerde",Italy,"100000 - 199999",0,3.5,0,2014-05-30
"Fédération Française d'Equitation",France,"100000 - 199999",2,1.25,4,2011-05-31
"International Society for Pharmaceutical Engineering","United States","100000 - 199999",0,5,0,2017-08-02
"Parenteral Drug Association","United States","100000 - 199999",0,2,0,2016-04-26
ProRail,Netherlands,"100000 - 199999",0,2.75,1,2016-09-05
"TATE International, s.r.o.","Czech Republic","100000 - 199999",0,3,0,2017-03-27
"TRIUMPH GROUP INTERNATIONAL",Italy,"100000 - 199999",2,2.5,1,2015-05-11
"VDE Verband der Elektrotechnik Elektronik Informationstechnik",Germany,"100000 - 199999",1,2,1,2008-10-29
"Verband österreichischer Banken und Bankiers",Austria,"100000 - 199999",0,5.25,0,2015-04-24
"RTDS – Verein zur Förderung der Kommunikation und Vermittlung von Forschung, Technologie und Innovation",Austria,199819,0,6,0,2019-04-04
"Organización de Consumidores y Usuarios",Spain,187000,0,3,0,2016-08-22
"Defence Unlimited International Corp.",Malta,150000,0,1.5,0,2017-03-20
"BALTIC PORTS ORGANIZATION",Poland,120000,0,3.25,0,2016-11-07
"Chamber of Commerce and Industry of Serbia",Serbia,100000,2,6,0,2009-05-24
"Lithuanian Business Representation to the EU",Belgium,100000,0,1,11,2009-03-16
"Aedes vereniging van woningcorporaties",Netherlands,"50000 - 99999",1,0.25,3,2012-02-01
"Alliance Nationale des Mutualités chrétiennes - Landsbond der Christelijke Mutualiteiten",Belgium,"50000 - 99999",0,2,0,2014-04-22
"Asociación Nacional de Productores de Vacuno de Carne",Spain,"50000 - 99999",0,0.75,4,2015-03-05
"BXL Europe asbl",Belgium,"50000 - 99999",2,2.5,0,2014-06-26
"Betaalvereniging Nederland",Netherlands,"50000 - 99999",0,0.25,0,2016-06-23
"BiPart Impresa Sociale S.r.l.",Italy,"50000 - 99999",0,0.25,0,2018-09-14
"Bildupphovsrätt i Sverige (Visual Copyright in Sweden)",Sweden,"50000 - 99999",0,0.5,0,2015-10-16
"British Broadcasting Corporation","United Kingdom","50000 - 99999",0,2,11,2014-11-13
Bundesnotarkammer,Germany,"50000 - 99999",5,2,2,2009-07-06
"Catalonia Institute of Construction Technology",Spain,"50000 - 99999",0,1,0,2013-09-27
"Citizens Advice","United Kingdom","50000 - 99999",0,1,0,2017-06-05
"Conseil International du Notariat Belge /Internationale Raad van het Belgisch Notariaat",Belgium,"50000 - 99999",0,0.75,1,2013-11-29
"Conseil National de l'Ordre des Sages-femmes",France,"50000 - 99999",0,1,1,2011-06-23
"Convention of National Associations of Electrical Engineers of Europe",Belgium,"50000 - 99999",0,0.5,0,2014-01-07
"Copyright for Creativity",Belgium,"50000 - 99999",0,1,3,2014-02-04
"Demeter- International e.V.",Germany,"50000 - 99999",0,0.5,0,2018-09-26
"European CIO Association",Belgium,"50000 - 99999",0,1,14,2011-04-05
"European Card Payment Association",Belgium,"50000 - 99999",0,0.75,0,2014-10-24
"European Silver Task Force",Belgium,"50000 - 99999",0,0.5,0,2019-03-08
"European Tech Alliance",Belgium,"50000 - 99999",0,1.25,7,2015-10-26
"Gemeinsame Schlichtungsstelle der Österreichischen Kreditwirtschaft",Austria,"50000 - 99999",0,1.5,0,2016-09-20
"Instituut van de Bedrijfsrevisoren - Institut des Réviseurs d'Entreprises",Belgium,"50000 - 99999",0,1,0,2013-01-11
"International Plasma and Fractionation Association",Netherlands,"50000 - 99999",0,0.5,0,2017-03-28
Koda,Denmark,"50000 - 99999",0,1.5,1,2015-02-27
"Koninklijke Notariële Beroepsorganisatie",Netherlands,"50000 - 99999",0,1,0,2019-03-27
"Ordem dos Farmacêuticos",Portugal,"50000 - 99999",1,2,0,2017-04-12
"Panathlon International",Italy,"50000 - 99999",0,4.25,1,2016-02-09
"RAI-Radiotelevisione italiana S.p.A.",Italy,"50000 - 99999",0,1,0,2019-10-30
"Red Estatal de Desarrollo Rural - LEADER España",Spain,"50000 - 99999",0,3,0,2015-01-15
"SAE International","United States","50000 - 99999",0,1.5,0,2017-08-07
"Seafish Industry Authority","United Kingdom","50000 - 99999",0,6,0,2013-10-14
"The European Interactive Digital Advertising Alliance",Belgium,"50000 - 99999",4,1,3,2016-11-22
"The Initiative for a Competitive Online Marketplace","United Kingdom","50000 - 99999",0,0.5,0,2009-03-23
"VDE Prüf- und Zertifizierungsinstitut GmbH",Germany,"50000 - 99999",0,0.5,0,2017-08-23
"Österreichische Notariatskammer",Austria,"50000 - 99999",3,3,1,2008-12-04
"Kalatalouden Keskusliitto, Centralförbundet för Fiskerihushållning",Finland,90000,0,1.25,0,2018-06-19
"EUROPEAN BOARD OF ECONOMIC INTEGRATION & GOVERNANCE",Cyprus,84800,0,5,0,2019-10-05
"European Hydrogen and Fuel Cell Association",Belgium,74000,1,1.5,0,2009-02-26
"PRIVATE INSTITUTION OF ATOMIC ENERGY POWER CORPORATION “RUSATOM INTERNATIONAL NETWORK”",Russia,70000,0,2,0,2018-03-27
"Regional Fund for Entrepreneurship Support in Zaporizhzhia region",Ukraine,67650,0,3.5,0,2016-11-02
"European Captive Insurance and Reinsurance Owners Association",Luxembourg,55000,0,0.5,0,2011-01-26
"Lombardy Energy Cleantech Cluster",Italy,50000,0,0.5,0,2018-10-30
"Stahlinstitut VDEh",Germany,50000,0,0.5,0,2016-12-12
"Artistas Intérpretes, Sociedad de Gestión",Spain,"25000 - 49999",0,1,0,2014-01-22
"COMPAGNIA DELLE OPERE",Italy,"25000 - 49999",0,1.75,0,2016-12-12
"COOPÉRATION BANCAIRE POUR L’EUROPE - GEIE",Belgium,"25000 - 49999",2,0.5,0,2015-10-08
"Cercle Europe et technologies du Futur",Belgium,"25000 - 49999",0,0.5,1,2018-01-22
ChinaEU,Belgium,"25000 - 49999",2,0.5,10,2015-01-26
"Consorzio di tutela della DOC Prosecco",Italy,"25000 - 49999",2,0.5,0,2012-05-17
"Design and Artists Copyright Society","United Kingdom","25000 - 49999",0,1.5,0,2015-09-03
"Deutsche Messe AG",Germany,"25000 - 49999",1,1,13,2011-08-10
"E.N.D.A.S. ENTE NAZIONALE DEMOCRATICO DI AZIONE SOCIALE",Italy,"25000 - 49999",0,1.5,0,2013-10-18
"European Society for Cardiovascular and Endovascular Surgery",Switzerland,"25000 - 49999",0,0.25,2,2018-05-08
"FEDERATION OF EUROPEAN DENTAL COMPETENT AUTHORITIES AND REGULATORS",Belgium,"25000 - 49999",0,0.5,0,2016-04-13
"FEDERATION REGIONALE",France,"25000 - 49999",0,1.25,1,2016-12-15
"Finnish Composers' Copyright Society Teosto",Finland,"25000 - 49999",2,0.5,1,2013-09-09
"IDESCOM-Associação Informação, Desenvolvimento, Comunicação",Portugal,"25000 - 49999",0,4,1,2016-07-14
"Independent Regulators' Group - Rail",Portugal,"25000 - 49999",0,2.75,2,2015-06-09
"Japan Bioindustry Association",Japan,"25000 - 49999",0,0.25,0,2015-11-25
"Minoils Media Ltd",Canada,"25000 - 49999",0,1.25,0,2015-05-06
NETINVET,France,"25000 - 49999",0,0.5,0,2016-07-29
"New Under Ten Fishermen's Association","United Kingdom","25000 - 49999",0,1,1,2014-05-01
"Nota Bene",Belgium,"25000 - 49999",0,1,1,2019-02-20
"Osservatorio TuttiMedia",Italy,"25000 - 49999",0,0.25,1,2019-01-28
SESVanderHave,Belgium,"25000 - 49999",0,1,0,2018-05-28
"Sociedade Portuguesa de Autores C.R.L.",Portugal,"25000 - 49999",0,1.25,0,2015-10-29
"Unione Nazionale Consumatori Umbria",Italy,"25000 - 49999",0,1.25,0,2018-07-19
"VERTECH GROUP",France,"25000 - 49999",0,0.5,0,2017-06-07
"VG Media",Germany,"25000 - 49999",1,0.5,0,2015-09-29
"VISDA - Visuelle Rettigheder i Danmark S/I",Denmark,"25000 - 49999",0,0.5,0,2015-12-17
"Verband Privater Bauherren e.V.",Germany,"25000 - 49999",0,0.25,0,2018-10-31
"Verband der Versicherungsvereine a.G.",Germany,"25000 - 49999",0,2,0,2018-04-18
"Verein zur Förderung des Bergmannstages, der Rohstoffinitiative sowie der Aus- und Weiterbildung auf dem Gebiet der Rohstoffe",Austria,"25000 - 49999",0,0.5,7,2016-07-20
"Wirtschaftsprüferkammer (Chamber of Public Accountants)",Germany,"25000 - 49999",0,0.5,2,2016-07-05
"FONDAZIONE CENTRO SAN RAFFELE",Italy,48000,1,1.25,0,2012-09-13
"European Association of Mail Service Pharmacies",Germany,45000,0,0.25,1,2011-10-05
"ACCADEMIA AUGE",Italy,42000,1,2.75,0,2018-07-30
"Pomorie municipality",Bulgaria,38000,0,0.75,0,2019-12-17
"Association of Professional Wireless Production Technologies",Germany,26116,0,0.25,2,2014-01-10
"PGE Ekoserwis sp. z o.o.",Poland,25500,0,0.5,0,2015-08-03
1947,France,"10000 - 24999",0,5,0,2015-02-03
"A.N.T.A. SEZIONE REGIONALE DELLA CAMPANIA",Italy,"10000 - 24999",0,1,0,2019-03-11
AMISA2,Belgium,"10000 - 24999",0,0.25,7,2014-10-13
"Ankenævnet for Fondsmæglerselskaber",Denmark,"10000 - 24999",0,0.25,0,2016-09-21
"Asociación de Víctimas de la Ley de Violencia de Género Madrid",Spain,"10000 - 24999",0,1.5,0,2018-06-11
"Association Hellenique des Commercants  et Exportareurs de cereales et d' aliments de betail",Greece,"10000 - 24999",0,0.25,0,2013-10-21
"Autorité de Régulation Professionnelle de la Publicité",France,"10000 - 24999",0,0.25,0,2010-08-03
"CONSORZIO NAZIONALE IMBALLAGGI",Italy,"10000 - 24999",1,0.5,1,2014-11-25
"Centro Español de Derechos Reprográficos",Spain,"10000 - 24999",0,0.75,0,2016-06-14
"Consorzio nazionale per la raccolta il riciclaggio e il recupero degli imballaggi in plastica",Italy,"10000 - 24999",0,1.25,4,2015-04-23
"Det finansielle ankenævn",Denmark,"10000 - 24999",0,0.25,0,2016-09-21
"Deutscher Forstwirtschaftsrat e.V.",Germany,"10000 - 24999",0,0.5,0,2019-04-25
"EU Ukraine Business Council aisbl",Belgium,"10000 - 24999",1,0.5,1,2008-07-10
"European Association for Secure Transactions","United Kingdom","10000 - 24999",0,0.75,0,2016-11-16
"European Cement Research Academy GmbH",Germany,"10000 - 24999",0,0.5,0,2018-03-21
"European Institute for Health",Belgium,"10000 - 24999",0,0.5,0,2015-04-21
"European Signature Dialog (VSiT) - Associated European Trust Centers",Austria,"10000 - 24999",0,0.5,1,2019-02-13
"FINE Vakuutus- ja rahoitusneuvonta",Finland,"10000 - 24999",0,0.5,0,2016-09-09
"FederFauna, Confederazione Sindacale degli Allevatori, Commercianti e Detentori di Animali",Italy,"10000 - 24999",0,0.75,0,2011-10-06
"Global Fashion Agenda",Denmark,"10000 - 24999",0,1.75,2,2018-07-05
"Haus & Grund Deutschland, e.V.",Germany,"10000 - 24999",0,0.75,0,2017-12-04
"Hoge Raad voor de Zelfstandigen en de KMO / Conseil Supérieur des Indépendants et des PME",Belgium,"10000 - 24999",0,0.5,0,2010-04-21
"Kentro Ellinikou Politismou - Hellenic Culture Centre",Greece,"10000 - 24999",0,1,0,2010-10-15
"L'ENTE ITALIANO DI ACCREDITAMENTO",Italy,"10000 - 24999",0,0.25,0,2018-04-16
"Libertad y justicia de género",Spain,"10000 - 24999",0,1.5,0,2017-09-13
"Mediation Centre at the Croatian Insurance Bureau",Croatia,"10000 - 24999",0,0.5,0,2016-09-14
"Network of European Financial Institutions for Small and Medium Sized Enterprises",Belgium,"10000 - 24999",0,0.75,4,2010-01-12
"PUERTO DE CELEIRO S.A.",Spain,"10000 - 24999",0,1,0,2009-01-27
"Raffaello Dinacci",Italy,"10000 - 24999",0,1,0,2010-10-07
"Simply Europe",Germany,"10000 - 24999",0,1.5,3,2011-09-06
"Slovenský ochranný zväz autorský pre práva k hudobným dielam",Slovakia,"10000 - 24999",0,1.5,0,2014-03-03
"TONO SA",Norway,"10000 - 24999",0,0.75,0,2015-11-16
"The Finnish Family Firms Association",Finland,"10000 - 24999",0,0.5,3,2016-01-04
ThinkAct,Spain,"10000 - 24999",0,3,0,2017-01-11
"Progress in European Union - Istituto per lo Sviluppo",Italy,24639,0,0.75,0,2017-09-07
"European Society for Paediatric Gastroenterology Hepatology and Nutrtition",Switzerland,20000,0,0.25,0,2015-06-13
"Fundación Corporación Tecnológica de Andalucía",Spain,20000,0,0.5,0,2016-06-21
GRESB,Netherlands,20000,0,0.25,0,2019-01-04
"International Meat Secretariat",France,20000,0,0.25,0,2017-02-09
"HYDROGEN EUROPE RESEARCH",Belgium,13960,0,0.25,3,2017-09-20
"Fédération Internationale des Clubs de Motorhomes",France,11925,0,0.5,0,2019-08-14
"CRV Holding BV",Netherlands,10000,0,0.25,1,2016-12-16
Europro,France,10000,0,0.5,0,2016-08-04
"IK Interessengemeinschaft Kreditkarten",Germany,10000,0,0.5,0,2015-08-18
"ACI France",France,"< 9,999",0,0.25,0,2016-01-31
"AIFM Federation Austria",Austria,"< 9,999",0,0.5,0,2009-02-20
"Advisory Group on Market Infrastructures for Securities and Collateral",Germany,"< 9,999",0,5,0,2016-11-29
"Allianz pro Schiene",Germany,"< 9,999",0,0.25,1,2012-11-01
"Asociación Nacional de Armadores de Buques Congeladores de Pesca de Merluza",Spain,"< 9,999",0,0.5,0,2010-05-06
"Asociación Nacional de Armadores de Buques Congeladores de Pesquerías Varias",Spain,"< 9,999",0,0.5,0,2010-05-06
"Asociación Nacional de Armadores de Buques Palangreros de Altura",Spain,"< 9,999",0,0.5,0,2009-10-07
"Asociación Nacional de Armadores de Buques de Pesca de Bacalao",Spain,"< 9,999",0,0.5,0,2010-05-06
"Asociación Provincial de Armadores de Buques de Cerco de Pontevedra",Spain,"< 9,999",0,0.5,0,2015-05-21
"Asociación Provincial de Armadores de Buques de Pesca de Palangre y otras Artes de Pontevedra",Spain,"< 9,999",0,0.5,0,2009-10-08
"Asociación Provincial de Armadores de Buques de Pesca del Litoral Español y Sur de Portugal de Pontevedra",Spain,"< 9,999",0,0.5,0,2015-05-21
"Asociación de Armadores de Buques de Pesca en el Gran Sol",Spain,"< 9,999",0,0.5,0,2010-05-11
"Asociación de Empresas Comunitarias en Sociedades Mixtas de Pesca",Spain,"< 9,999",0,0.5,0,2011-02-07
"Associació Centre Ecogestor XN 2000",Spain,"< 9,999",0,0.25,0,2011-02-17
"Association Force Ouvrière Consommateurs",France,"< 9,999",0,0.25,0,2010-11-10
"Association Killiphile Francophone de Belgique",Belgium,"< 9,999",0,0.25,0,2017-02-22
"Association pour la coordination des horaires",France,"< 9,999",0,0.25,0,2016-07-01
"Belgium e-Invoicing Forum",Belgium,"< 9,999",0,1.5,0,2016-12-09
"Bund Getränkeverpackungen der Zukunft GbR",Germany,"< 9,999",0,0.25,0,2015-08-20
"Bundesarbeitsgemeinschaft der Aufgabenträger des SPNV",Germany,"< 9,999",0,0.25,0,2015-05-22
"Business Upper Austria - OÖ Wirtschaftsagentur GmbH",Austria,"< 9,999",0,0.25,0,2017-09-01
"CENTRO ITALIANO FORMAZIONE EUROPEA",Italy,"< 9,999",0,6.25,0,2014-03-25
"CEWE Stiftung & Co. KGaA",Germany,"< 9,999",0,0.5,1,2018-04-24
"COMITE POUR LA LIAISON EUROPEENNE TRANSALPINE LYON-TURIN",France,"< 9,999",0,0.25,0,2009-04-28
"CONSEIL NATIONAL DE L'EMBALLAGE",France,"< 9,999",0,0.25,0,2013-09-23
"CSONGRAD COUNTY CHAMBER OF COMMERCE AND INDUSTRY - ENTERPRISE EUROPE NETWORK OFFICE",Hungary,"< 9,999",0,0.5,0,2019-07-08
"Caravan and Motorhome Club","United Kingdom","< 9,999",0,0.5,0,2017-04-26
"Cercle des Délégués Permanents Français",Belgium,"< 9,999",0,0.5,4,2014-11-28
"Chambre des Experts Agréés, Communauté Européenne",Luxembourg,"< 9,999",0,6.25,0,2011-05-06
"Circular Economy Coalition for Europe",Austria,"< 9,999",0,0.5,3,2015-06-24
"Combient AB",Sweden,"< 9,999",0,0.25,0,2019-01-08
"Comité Départemental des Pêches Maritimes et des Elevages Marins du Morbihan",France,"< 9,999",0,0.5,0,2017-08-24
"Compagnie Nationale des Conseils en Propriété Industrielle",France,"< 9,999",0,0.25,1,2018-04-13
"Conseil National de l'Ordre des Pédicures-Podologues",France,"< 9,999",0,0.25,0,2014-05-22
"Cooperativa de Armadores de Pesca del Puerto de Vigo, Sociedad Cooperativa Gallega",Spain,"< 9,999",0,0.5,0,2010-05-05
"Copyswede ek. för.",Sweden,"< 9,999",0,0.5,0,2015-11-16
"DILIA, Theatre, Literary, Audivisual Agency","Czech Republic","< 9,999",0,0.5,0,2015-11-16
"Deutscher Imkerbund e. V.",Germany,"< 9,999",0,1,0,2016-02-16
"Digital Policy Alliance (EURIM)","United Kingdom","< 9,999",0,0.25,1,2015-12-03
"Dynniq Nederland BV",Netherlands,"< 9,999",0,0.25,0,2016-11-21
"ECA Foundation",Germany,"< 9,999",0,1,0,2019-01-31
"EIT Digital",Belgium,"< 9,999",0,0.25,4,2018-10-19
"EURAMET e.V.",Germany,"< 9,999",3,0.75,0,2012-05-17
"Electronic Cigarette Industry Platform",Belgium,"< 9,999",0,0.25,0,2016-07-19
"Elektrotechnický zkušební ústav, s.p.","Czech Republic","< 9,999",0,0.25,0,2019-08-06
"Elif Lab",Italy,"< 9,999",0,0.5,0,2016-11-11
"European Artificial Intelligence Association",Ireland,"< 9,999",0,0.25,0,2018-04-08
"European Chamber of Commerce Taiwan",Taiwan,"< 9,999",0,1,3,2016-09-23
"European Energy Mediators Group",France,"< 9,999",0,0.5,0,2011-03-10
"European General Counsel Association","United Kingdom","< 9,999",0,0.25,0,2015-06-03
"European Helicopter Association",Germany,"< 9,999",0,2.5,1,2013-12-06
"European Institute for Financial Regulation",France,"< 9,999",0,0.25,0,2016-10-06
"European Network for Accreditation of Engineering Education",Belgium,"< 9,999",0,0.25,0,2010-11-30
"European centre for development, execution and management of projects",Bulgaria,"< 9,999",0,0.5,0,2018-02-07
"Europäische ARGE Landentwicklung und Dorferneuerung",Austria,"< 9,999",0,0.25,0,2009-03-18
"FEDERATION EUROPEENNE DU PORTAGE SALARIAL",Belgium,"< 9,999",0,0.25,0,2017-05-11
"Federazione Italiana dell'Industria Alimentare",Italy,"< 9,999",1,10,9,2011-09-28
"Fellowship of European Broadcasters","United Kingdom","< 9,999",0,2,0,2015-07-13
"Forum pour l'Investissement Responsable - French SIF",France,"< 9,999",0,0.25,1,2011-07-06
"Fédération Internationale de Tourisme Equestre",France,"< 9,999",0,0.25,0,2016-02-26
"Fédération nationale des sociétés d'aménagement foncier et d'établissement rural",France,"< 9,999",0,0.25,1,2018-06-20
"Fórum Oceano - Associação da Economia do Mar",Portugal,"< 9,999",0,0.75,0,2016-05-17
"GROUPE DES TRANSPORTEURS FRANCAIS",France,"< 9,999",0,0.25,0,2018-11-23
"Gesellschaft für Ressourcenschutz mbH",Germany,"< 9,999",0,0.5,0,2015-01-10
"Gran suino italiano",Italy,"< 9,999",0,0.75,0,2018-05-29
"Groupement national de défense des porteurs de titres anciens",France,"< 9,999",0,0.25,0,2019-09-27
"Gruppo Strumentale da Camera V. L. Ciampi-APS",Italy,"< 9,999",0,0.25,0,2010-05-03
"Hrvatski Višedionički forum za e-Račun",Croatia,"< 9,999",0,0.5,0,2016-12-05
"IARU - International Amateur Radio Union Region 1",Switzerland,"< 9,999",0,1.75,0,2009-03-30
"Industrie-Club Hannover e. V.",Germany,"< 9,999",0,0.25,0,2019-04-09
"Industrie-Club e.V.",Germany,"< 9,999",0,0.25,0,2019-09-02
"Institut der Norddeutschen Wirtschaft e. V.",Germany,"< 9,999",0,3.75,0,2014-03-24
"Instituto do Petróleo e Gás, Associação para a Investigação e Formação Avançada",Portugal,"< 9,999",0,0.5,0,2015-01-26
"Interessengemeinschaft Ostschweizer Luftfahrt",Switzerland,"< 9,999",0,0.5,0,2019-12-12
"International Network for Health Workforce Edcuation",Spain,"< 9,999",0,1,0,2017-03-15
"Irish Islands Marine Resource Organisation",Ireland,"< 9,999",0,0.25,1,2015-12-11
"LA MEDIATION DE L'ASSURANCE",France,"< 9,999",0,0.75,0,2016-08-29
"Laikraksts ""Cīņa""",Latvia,"< 9,999",0,1,0,2019-12-30
"Landestourismusverband Sachsen e.V./ Tourism Association of Saxony e. V.",Germany,"< 9,999",0,0.25,0,2012-07-06
"Lobby & Comunicación S.L",Spain,"< 9,999",0,0.25,0,2016-09-30
"Messe Berlin GmbH",Germany,"< 9,999",0,0.25,0,2016-01-25
"Organización de Productores de Buques Congeladores de Merlúcidos, Cefalópodos y Especies Varias",Spain,"< 9,999",0,0.5,0,2015-05-20
"Organización de Productores de Pesca Fresca del Puerto de Vigo",Spain,"< 9,999",0,0.5,0,2015-05-20
"PUBLIC AFFAIRS AND NETWORKS",Greece,"< 9,999",0,0.25,2,2019-05-07
"Payment Card Industry Security Standards Council","United States","< 9,999",0,0.25,0,2017-11-13
"Planète Sauvage -  Safari Africain de Port-Saint-Père",France,"< 9,999",0,0.25,0,2019-10-18
"Porcel - Industria Portuguesa de Porcelanas, SA",Portugal,"< 9,999",0,0.25,0,2019-05-02
"Pour une Gouvernance Européenne Multilingue",Belgium,"< 9,999",0,8,0,2015-03-20
Prolegal,Germany,"< 9,999",0,0.25,0,2016-03-18
Reprobel,Belgium,"< 9,999",0,14,0,2015-03-20
"Rettighedsalliancen, Rightholders Association",Denmark,"< 9,999",0,0.25,0,2018-01-26
"Rønne Havn A/S",Denmark,"< 9,999",0,0.25,0,2015-07-07
"SOCIETA' GENERALE DI MUTUO SOCCORSO BASIS ASSISTANCE",Italy,"< 9,999",1,0.25,0,2019-08-21
Science|Business,Belgium,"< 9,999",0,2,7,2016-04-01
"Shortsea Promotion Centre Spain",Spain,"< 9,999",0,0.5,0,2013-03-20
"Smart Lighting Alliance France",France,"< 9,999",0,1,1,2017-02-23
Sparkassen-Prüfungsverband,Austria,"< 9,999",0,0.25,0,2019-10-28
"Stichting Volkswagen Car Claim",Netherlands,"< 9,999",0,0.25,1,2016-11-21
"Svenska Stadsnätsföreningen",Sweden,"< 9,999",0,0.25,0,2015-11-28
"United European Tattoo Artists e.V.",Germany,"< 9,999",0,1.25,0,2009-10-20
"Unternehmerverbände Niedersachsen e.V.",Germany,"< 9,999",0,3.75,1,2014-03-24
"VdFS - Verwertungsgesellschaft der Filmschaffenden GenmbH",Austria,"< 9,999",0,0.25,0,2014-01-21
