"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"Investec Asset Management Limited","United Kingdom","25000 - 49999",0,0.25,0,2018-06-20
"Irish Music Rights Organisation",Ireland,"25000 - 49999",0,0.75,0,2016-11-15
Isiline,Italy,"25000 - 49999",1,0.5,0,2019-09-30
"Istituto Poligrafico e Zecca dello Stato - CNAC",Italy,"25000 - 49999",0,0.5,0,2018-03-05
"James M Brown Ltd","United Kingdom","25000 - 49999",0,1.25,0,2018-05-31
"KBC Asset Management NV",Belgium,"25000 - 49999",0,0.25,1,2012-05-10
"KBC Group NV",Belgium,"25000 - 49999",2,1.25,4,2012-10-29
"Kemira Oyj",Finland,"25000 - 49999",0,1.25,5,2013-03-22
"Kobalt Music Group Limited","United Kingdom","25000 - 49999",0,0.25,0,2015-12-21
"Kohlberg Kravis Roberts & Co. Partners LLP","United Kingdom","25000 - 49999",0,0.25,2,2016-02-23
"Kontron Transportation Austria AG",Austria,"25000 - 49999",0,0.5,0,2019-11-05
"Kotkamills Oy",Finland,"25000 - 49999",0,1.25,4,2018-09-20
"Krowdthink Ltd","United Kingdom","25000 - 49999",0,0.25,0,2016-01-21
"LTR INDUSTRIES",France,"25000 - 49999",0,0.25,0,2017-02-14
"Loro Parque, S. A.",Spain,"25000 - 49999",1,0.5,1,2016-06-08
Lottomatica,Italy,"25000 - 49999",3,1.75,0,2011-04-07
"Lucchini RS S.p.A.",Italy,"25000 - 49999",0,2.5,0,2018-02-15
"Lyse Fiberinvest",Norway,"25000 - 49999",0,0.25,0,2015-11-25
"M-net Telekommunikations GmbH",Germany,"25000 - 49999",0,0.5,0,2015-11-30
"MAN Energy Solutions SE",Germany,"25000 - 49999",0,0.5,0,2018-10-01
"MAXIMUS People Services Ltd","United Kingdom","25000 - 49999",1,0.5,0,2016-05-18
"MEN Mikro Elektronik GmbH",Germany,"25000 - 49999",0,0.25,0,2018-03-06
"MIBGAS S.A.",Spain,"25000 - 49999",0,1,1,2018-07-24
MIROVA,France,"25000 - 49999",0,0.25,4,2016-11-23
"MULTICERT - Serviços de Certificação Electrónica, S.A.",Portugal,"25000 - 49999",0,1,0,2019-02-25
"Mad'in Europe",Belgium,"25000 - 49999",0,1,0,2019-05-20
"Magnesitas Navarras S.A.",Spain,"25000 - 49999",0,1,0,2015-03-13
"Marshall Wace LLP","United Kingdom","25000 - 49999",0,0.5,1,2018-11-19
"Mast-Jägermeister SE",Germany,"25000 - 49999",2,0.5,0,2019-02-18
"McCain Alimentaire",France,"25000 - 49999",0,0.75,0,2016-12-12
"Münzer Bioindustrie GmbH",Austria,"25000 - 49999",2,0.75,0,2015-02-02
"NETAMO SYSTEMS SL",Spain,"25000 - 49999",0,0.25,0,2015-01-08
"NETSMART - ANONYMI EMPORIKI ETAIRIA ANAPTYXIS KAI DIADOSIS YPIRESION KAI PROIONTON SE TOMEIS YPSILIS TECHNOLOGIAS",Greece,"25000 - 49999",0,0.75,0,2018-12-31
"NOMIKI ΒIΒLIOTHIKI",Greece,"25000 - 49999",0,0.5,0,2017-09-16
"Nationale Maatschappij der Belgische Spoorwegen",Belgium,"25000 - 49999",0,1.25,0,2019-10-15
"Nets A/S",Denmark,"25000 - 49999",0,0.5,0,2015-02-09
"Nortal AS",Estonia,"25000 - 49999",0,2.75,2,2016-05-31
"Novelis Europe",Switzerland,"25000 - 49999",0,0.5,1,2013-08-16
OHB,Germany,"25000 - 49999",0,0.75,21,2014-08-20
"OLTIS Group a.s.","Czech Republic","25000 - 49999",0,3,0,2016-12-12
"ONTRAS Gastransport GmbH",Germany,"25000 - 49999",0,0.5,0,2015-08-21
ORMAZABAL,Spain,"25000 - 49999",0,1.75,0,2011-02-03
OUI.sncf,France,"25000 - 49999",0,0.25,1,2013-03-11
Olijfbedrijf,Netherlands,"25000 - 49999",0,0.25,0,2015-07-10
"Orkla ASA",Norway,"25000 - 49999",0,1.75,0,2011-10-21
"PETROL, Slovenska energetska družba, d.d., Ljubljana",Slovenia,"25000 - 49999",0,1,0,2018-01-16
PHRENOS,Belgium,"25000 - 49999",0,0.75,0,2019-04-05
"PRIMAGAS ENERGIA, S.A.U.",Spain,"25000 - 49999",1,2,0,2019-11-04
"PSA Antwerp",Belgium,"25000 - 49999",0,0.5,1,2015-10-28
"Padgett Bros (A to Z) Ltd","United Kingdom","25000 - 49999",0,1,0,2018-09-26
Parkkisähkö,Finland,"25000 - 49999",0,1.5,0,2019-09-11
"Personal Connected Health Alliance",Belgium,"25000 - 49999",0,0.25,0,2019-09-25
"Pitney Bowes Incorporated","United States","25000 - 49999",1,0.25,0,2015-03-22
"Polkomtel Sp.z o.o.",Poland,"25000 - 49999",0,0.25,0,2015-12-02
"PostePay S.p.A.",Italy,"25000 - 49999",0,3.25,0,2016-02-18
"Principles for Responsible Investment","United Kingdom","25000 - 49999",1,1.75,0,2015-11-20
"Prover Technology AB",Sweden,"25000 - 49999",0,0.5,0,2018-02-01
"QGMI CONSTRUCCIONES E INFRAESTRUCTURAS GLOBALES SL",Spain,"25000 - 49999",0,0.5,0,2017-10-09
QWANT,France,"25000 - 49999",0,0.75,0,2018-10-16
"RHI MAGNESITA",Austria,"25000 - 49999",0,0.5,5,2014-07-16
"RINA S.p.A.",Italy,"25000 - 49999",1,1.5,0,2018-04-19
"Raiffeisen Kapitalanlage-Gesellschaft m.b.H.",Austria,"25000 - 49999",0,0.5,0,2015-04-22
"Reckitt Benckiser","United Kingdom","25000 - 49999",0,2.5,0,2017-01-20
"Rimac automobili d.o.o.",Croatia,"25000 - 49999",0,0.25,2,2019-10-13
"Rémy Cointreau",France,"25000 - 49999",0,1.25,0,2017-12-14
"SICK AG",Germany,"25000 - 49999",0,1.5,1,2010-04-09
"SIDENOR STEEL INDUSTRY S.A.",Greece,"25000 - 49999",0,1.25,0,2018-03-29
SISAL,Italy,"25000 - 49999",0,1.75,0,2014-05-07
"STEAG GmbH",Germany,"25000 - 49999",2,0.5,4,2013-02-06
"Saint Louis Music Center srl",Italy,"25000 - 49999",0,1,0,2018-04-27
"Schwarz Dienstleistung KG",Germany,"25000 - 49999",0,0.5,4,2018-02-20
"Semantic Visions, s.r.o.","Czech Republic","25000 - 49999",0,1,0,2017-12-08
Seqirus,"United Kingdom","25000 - 49999",0,0.25,0,2019-11-11
"Severn Trent Water","United Kingdom","25000 - 49999",0,1.75,0,2016-01-18
"Singapore Exchange Limited",Singapore,"25000 - 49999",0,0.5,0,2015-03-23
"Siteimprove A/S",Denmark,"25000 - 49999",0,0.25,0,2017-03-02
"Société belge des auteurs, compositeurs et éditeurs",Belgium,"25000 - 49999",2,0.75,0,2016-06-09
"Sogno d'estate SAS di Donatella delli Muti",Italy,"25000 - 49999",0,1.5,0,2017-05-16
"Sony ATV Music Publishing Europe Limited","United Kingdom","25000 - 49999",0,0.75,0,2015-11-16
"SoundCloud Limited",Germany,"25000 - 49999",0,0.25,8,2015-10-06
"Spectrum Therapeutics - Canopy Growth",Germany,"25000 - 49999",1,1.5,0,2019-02-22
"Stena Line",Sweden,"25000 - 49999",0,0.75,0,2016-11-16
"Stiebel Eltron GmbH & Co. KG",Germany,"25000 - 49999",1,2.5,0,2019-07-17
"Strukton Rail",Netherlands,"25000 - 49999",0,0.5,3,2008-08-05
"Sumitomo Chemical Europe",Japan,"25000 - 49999",0,0.5,0,2019-02-08
"Sumitomo Mitsui Banking Corporation",Japan,"25000 - 49999",0,1.25,0,2017-09-21
"Svenska Cellulosa Aktiebolaget SCA",Sweden,"25000 - 49999",0,0.25,0,2017-09-04
"Svenska Kapitalguiden AB",Sweden,"25000 - 49999",0,2.75,0,2018-11-01
"Swedish Match",Sweden,"25000 - 49999",0,0.5,0,2010-06-08
"Södra Skogsägarna ekonomisk förening",Sweden,"25000 - 49999",0,0.25,0,2016-05-04
TOURCOM,France,"25000 - 49999",0,0.25,0,2010-02-03
"Tecnicas Reunidas, S.A.",Spain,"25000 - 49999",0,0.5,0,2016-10-10
"Teijin Aramid",Netherlands,"25000 - 49999",0,0.75,0,2016-02-05
"Telepass S.p.A.",Italy,"25000 - 49999",0,1.5,0,2019-02-16
"Tellurian Trading UK Ltd","United Kingdom","25000 - 49999",0,0.5,4,2017-10-04
"Tesla Duo Group",Belgium,"25000 - 49999",0,1,0,2019-12-18
"The Blackstone Group","United Kingdom","25000 - 49999",0,0.25,2,2017-09-14
"The Quoted Companies Alliance","United Kingdom","25000 - 49999",0,1.25,1,2009-04-15
"Tijdelijke Handelsvennootschap iLand",Belgium,"25000 - 49999",0,0.25,1,2015-05-07
"Toll4Europe GmbH",Germany,"25000 - 49999",0,1,0,2019-02-18
"Total Direct Energie",France,"25000 - 49999",0,0.25,2,2017-03-08
"Towarowa Giełda Energii S.A.",Poland,"25000 - 49999",0,1,0,2014-02-26
"Trusted Shops GmbH",Germany,"25000 - 49999",0,1.5,0,2018-03-22
Turboden,Italy,"25000 - 49999",0,1,0,2014-11-18
Turo,"United States","25000 - 49999",0,0.5,0,2019-11-14
"TÜV NORD AG",Germany,"25000 - 49999",0,0.5,0,2011-01-13
"Térvalis Desarrollo, S.A.",Spain,"25000 - 49999",0,1,1,2019-03-20
"U. S. Steel Košice, s.r.o.",Slovakia,"25000 - 49999",0,0.5,5,2015-04-27
"UNAPROA Società Consortile a responsabilità limitata",Italy,"25000 - 49999",0,8,0,2012-09-05
Unifly,Belgium,"25000 - 49999",0,1,0,2016-01-26
"VDL Groep",Netherlands,"25000 - 49999",0,0.5,0,2019-01-11
"Valero Energy Ltd","United Kingdom","25000 - 49999",0,0.5,0,2012-02-10
"Vigeo Eiris",France,"25000 - 49999",0,1,1,2017-09-19
"W. L. Gore & Associates",Germany,"25000 - 49999",1,0.5,0,2019-04-30
"Which?, the consumer's association","United Kingdom","25000 - 49999",0,0.75,0,2018-07-10
"Wind Tre S.p.A.",Italy,"25000 - 49999",0,0.75,0,2015-07-07
"WorldVentures Holdings","United States","25000 - 49999",0,0.75,0,2016-09-01
"Wydawnictwo Interaktywne Medutools Sp. z o.o.",Poland,"25000 - 49999",0,9,0,2014-06-30
"YIT Corporation",Finland,"25000 - 49999",0,0.25,1,2017-03-13
"bayernets Erdgas Transport Systeme GmbH",Germany,"25000 - 49999",1,0.75,0,2019-10-02
block.one,"Cayman Islands","25000 - 49999",0,0.25,1,2019-03-15
"bse Engineering Leipzig GmbH",Germany,"25000 - 49999",0,0.75,0,2015-12-16
franivan,Spain,"25000 - 49999",0,0.5,0,2019-10-09
"vitaphone GmbH",Germany,"25000 - 49999",0,1,1,2015-08-25
"Nammo Lapua Oy",Finland,49000,0,1,0,2018-02-07
LFoundry,Italy,40000,0,0.5,0,2016-03-09
"Redburn (Europe) Limited","United Kingdom",40000,0,0.75,4,2015-03-16
"Tele2 AB",Sweden,40000,0,1.75,5,2012-08-31
"Westfalen AG",Germany,40000,0,1,0,2012-02-10
"Société Nouvelle d'Affinage des Metaux",France,35000,0,0.5,0,2019-06-21
"Survitec SAS",France,35000,0,1.25,0,2019-12-05
B1-AKT,France,32000,0,0.5,0,2016-10-25
"Atlantic Copper, S.L.U.",Spain,30000,0,0.5,0,2015-06-08
"Eurochamp SAT 9963",Spain,30000,0,0.75,0,2017-08-22
"MVO Nederland",Netherlands,30000,0,0.25,4,2015-03-25
"POG Präzisionsoptik Gera GmbH",Germany,30000,0,0.25,0,2019-11-27
"Union Européenne des Pharmacies Sociales",Belgium,30000,0,0.25,0,2019-07-31
"Biomass Technology Group",Netherlands,25000,1,0.25,0,2019-02-10
"DAIKIN APPLIED EUROPE",Italy,25000,0,1,0,2011-12-19
E.Leclerc,France,25000,0,0.25,0,2016-08-11
FNM,Italy,25000,0,0.25,0,2018-11-05
"ISUZU MOTORS Germany GmbH",Germany,25000,0,0.25,0,2016-07-19
"Lauffenmühle GmbH & Co. KG",Germany,25000,0,0.75,0,2015-03-16
"SAS AB",Sweden,25000,0,0.25,1,2012-02-15
"Tanaza S.p.A.",Italy,25000,0,0.25,0,2019-03-04
onefinestay,"United Kingdom",25000,0,0.25,1,2015-11-30
"A-Trust Gesellschaft für Sicherheitssysteme im elektronischen Datenverkehr GmbH",Austria,"10000 - 24999",0,0.75,0,2019-02-04
"AB Azucarera Iberia S.L.",Spain,"10000 - 24999",0,0.25,0,2017-06-16
"AC CAMERFIMA SA",Spain,"10000 - 24999",0,0.25,0,2019-04-02
"AMARANTE International",France,"10000 - 24999",0,0.25,0,2017-05-11
"AMBER CAPITAL UK LLP","United Kingdom","10000 - 24999",0,1,1,2018-11-19
"AMC Networks Inc.","United States","10000 - 24999",0,0.75,1,2015-11-16
"AQUACHIM AD",Bulgaria,"10000 - 24999",0,0.75,0,2018-03-02
Abengoa,Spain,"10000 - 24999",0,0.75,5,2015-02-23
"Accurec Recycling GmbH",Germany,"10000 - 24999",0,1,0,2017-10-03
"Adama Agricultural Solutions",Israel,"10000 - 24999",0,0.5,0,2016-06-17
"Adevinta France",France,"10000 - 24999",0,1.5,2,2017-12-01
"Akuo Energy",France,"10000 - 24999",0,0.25,6,2017-07-18
"Arch Insurance (EU) dac",Ireland,"10000 - 24999",0,0.25,1,2015-10-13
"Arm Limited","United Kingdom","10000 - 24999",0,0.5,1,2015-03-11
"Aspen Pharmacare","South Africa","10000 - 24999",0,0.25,0,2018-05-22
"Atlas Copco Airpower n.v.",Belgium,"10000 - 24999",0,0.5,0,2019-08-28
"Austrian Airlines",Austria,"10000 - 24999",0,0.75,2,2015-03-03
"Autohaus Schaller GmbH",Germany,"10000 - 24999",0,0.5,0,2015-11-13
"Autonomy Capital Research LLP","United Kingdom","10000 - 24999",0,0.25,1,2018-11-19
Autotalks,Israel,"10000 - 24999",1,0.25,3,2017-07-04
"Azienda Trasporti Milanesi Spa",Italy,"10000 - 24999",0,0.5,0,2019-07-16
BENEO,Germany,"10000 - 24999",0,0.5,0,2017-12-20
"BKK Produksjon",Norway,"10000 - 24999",0,0.5,0,2019-03-08
"BNP Paribas Personal Finance",France,"10000 - 24999",0,0.25,0,2009-01-15
"BOMAG GmbH",Germany,"10000 - 24999",0,0.5,0,2010-05-10
"BRETAGNE ANGLETERRE IRLANDE",France,"10000 - 24999",0,0.5,0,2016-07-27
"Ballard Power Systems Europe",Denmark,"10000 - 24999",0,0.75,0,2017-11-17
"Baltic Media Alliance Limited","United Kingdom","10000 - 24999",0,0.75,0,2015-09-28
"Banca Comerciala Romana SA",Romania,"10000 - 24999",0,0.25,2,2019-04-02
"Bank für Sozialwirtschaft",Germany,"10000 - 24999",1,1,0,2012-05-02
"Bochum-Gelsenkirchener Straßenbahnen Aktiengesellschaft",Germany,"10000 - 24999",0,0.75,0,2019-12-02
"Bohemia EU Planners",Belgium,"10000 - 24999",1,0.5,0,2013-06-06
"Boliden Group",Sweden,"10000 - 24999",0,2,1,2015-09-04
BorderXingInfo,Netherlands,"10000 - 24999",0,0.25,0,2017-08-02
"Bosch Sicherheitssysteme GmbH",Germany,"10000 - 24999",0,0.25,2,2010-03-16
"Britpave Barrier Systems Ltd","United Kingdom","10000 - 24999",0,0.25,0,2016-06-01
"Brose Fahrzeugteile GmbH & Co. Kommanditgesellschaft, Coburg",Germany,"10000 - 24999",0,0.25,0,2015-10-14
"Bucharest Stock Exchange",Romania,"10000 - 24999",0,1.25,2,2019-04-02
"Buggypower (Portugal) - Gestao e Producao de Biomassa, Lda",Portugal,"10000 - 24999",0,1.25,0,2016-05-17
"CBS International (Netherlands) BV",Netherlands,"10000 - 24999",0,0.5,0,2016-12-23
"CERTIQUALITY S.r.l.",Italy,"10000 - 24999",0,1,0,2019-09-05
"CLEVER A/S",Denmark,"10000 - 24999",0,1,0,2018-01-31
"CNP Assurances",France,"10000 - 24999",1,0.5,0,2018-05-29
"CP Recycling Organizacja Odzysku Opakowań S.A.",Poland,"10000 - 24999",0,0.5,0,2018-04-12
"Carl Bennet AB",Sweden,"10000 - 24999",0,0.25,0,2017-02-27
"Cerdia International GmbH",Switzerland,"10000 - 24999",0,0.25,1,2018-11-20
"Channel 4","United Kingdom","10000 - 24999",0,0.5,0,2018-06-19
CityFibre,"United Kingdom","10000 - 24999",0,1.5,0,2019-05-09
"Clarivate Analytics","United States","10000 - 24999",0,6.25,0,2017-03-31
"Clarus Financial Technology","United Kingdom","10000 - 24999",0,1,0,2019-09-30
"Clas Ohlson AB",Sweden,"10000 - 24999",0,0.5,0,2019-07-19
"Clean Marine",Norway,"10000 - 24999",0,0.25,0,2016-11-08
"Codognotto Italia S.p.A.",Italy,"10000 - 24999",0,1,0,2018-10-04
"Comesvil SpA",Italy,"10000 - 24999",0,0.25,0,2018-03-06
"Comuto SA",France,"10000 - 24999",1,0.5,30,2015-03-02
"Cray UK Limited","United Kingdom","10000 - 24999",0,0.5,1,2016-07-29
"Crowdfunding Campus GmbH",Germany,"10000 - 24999",0,0.75,0,2018-03-06
"Cryos International - Denmark",Denmark,"10000 - 24999",0,1.25,0,2017-10-17
"DAIKIN AIRCONDITIONING FRANCE",France,"10000 - 24999",0,0.75,0,2011-11-10
"DNB Bank ASA",Norway,"10000 - 24999",0,0.75,1,2018-01-25
"DOCUMENTACION DE MEDIOS S.A.",Spain,"10000 - 24999",0,1.5,0,2013-12-18
"DP Energy Ireland Limited",Ireland,"10000 - 24999",0,0.5,0,2018-05-04
"DRW Holdings, LLC","United States","10000 - 24999",0,0.25,1,2018-07-10
"Daikin Airconditioning Central Europe - Romania SRL",Romania,"10000 - 24999",0,0.75,0,2011-11-04
"Dante International S.A.",Romania,"10000 - 24999",0,1.75,0,2018-03-23
"Datalign Limited",Ireland,"10000 - 24999",0,1,1,2016-02-27
Dearman,"United Kingdom","10000 - 24999",0,0.5,0,2015-11-19
"Deutsche WertpapierService Bank AG",Germany,"10000 - 24999",0,0.75,0,2018-08-07
"Digita Oy",Finland,"10000 - 24999",0,0.75,1,2015-02-25
"Distrigaz Sud Retele",Romania,"10000 - 24999",2,0.25,3,2016-05-23
"Dr. Robert-Murjahn-Institut",Germany,"10000 - 24999",0,0.5,0,2017-10-04
"E-project di Petillo Roberto",Italy,"10000 - 24999",0,0.5,0,2017-06-01
EKE-Electronics,Finland,"10000 - 24999",0,0.25,0,2018-02-14
"ELPA, Environmental management and tribotechnology, Ltd.",Slovenia,"10000 - 24999",0,1.5,1,2018-03-06
"EOLO SpA",Italy,"10000 - 24999",0,0.75,0,2015-11-03
"ETNA FRANCE",France,"10000 - 24999",0,0.75,0,2019-08-07
"EXA RISARCIMENTI",Italy,"10000 - 24999",0,0.25,0,2015-10-26
"EXIN Holding BV",Netherlands,"10000 - 24999",0,0.25,0,2011-07-04
"Eco-Oil – Treatment of Contaminated Water, SA",Portugal,"10000 - 24999",0,1,0,2016-12-17
"Eircom Ltd t/a eir",Ireland,"10000 - 24999",0,0.5,0,2015-11-24
"Element AI",Canada,"10000 - 24999",0,0.5,1,2018-03-14
"Enea Trading Sp. z o.o.",Poland,"10000 - 24999",3,0.75,0,2017-12-29
"Enerkem Incorporated",Canada,"10000 - 24999",0,0.5,1,2017-08-17
"Epidemic Sound",Sweden,"10000 - 24999",0,0.25,0,2018-02-22
"Epiroc Rock Drills AB",Sweden,"10000 - 24999",0,1,0,2018-03-13
Equifax,"United Kingdom","10000 - 24999",0,0.25,0,2017-06-30
"Esteve Pharmaceuticals",Spain,"10000 - 24999",0,0.5,0,2019-01-04
"Europe Container Terminals B.V.",Netherlands,"10000 - 24999",0,0.75,2,2015-01-21
"European Platforms and Stairlifts Association","United Kingdom","10000 - 24999",0,1,0,2019-11-08
"Eurovent Certita Certification",France,"10000 - 24999",1,1,0,2019-06-07
"Faraday Grid Limited","United Kingdom","10000 - 24999",3,1.25,2,2019-01-28
"Fennovoima Oy",Finland,"10000 - 24999",0,0.25,1,2010-06-28
"Fibercore Limited","United Kingdom","10000 - 24999",0,1.25,0,2015-06-22
"Flughafen Wien AG",Austria,"10000 - 24999",0,0.5,1,2013-11-12
"Fonderie Belli Srl",Italy,"10000 - 24999",0,0.5,0,2017-05-25
"Funding for Future B.V.",Netherlands,"10000 - 24999",0,0.25,0,2018-02-13
"GASTRADE SOCIETE ANONYME CONSTRUCTION AND TECHNICAL NATURAL GAS COMPANY",Greece,"10000 - 24999",0,0.25,1,2019-06-20
"Galp Gás Natural Distribuição, S.A.",Portugal,"10000 - 24999",1,0.75,1,2016-04-14
GeoCat,Netherlands,"10000 - 24999",0,0.25,0,2018-07-08
"GitHub, Inc.","United States","10000 - 24999",0,0.25,2,2018-01-26
"Glencore Agriculture",Netherlands,"10000 - 24999",0,0.25,0,2017-04-12
"GoEuro Travel GmbH",Germany,"10000 - 24999",0,0.25,1,2018-12-07
"Greenrail Group S.r.l.",Italy,"10000 - 24999",0,0.75,1,2018-03-09
"Groupement des Cartes Bancaires ""CB""",France,"10000 - 24999",0,0.75,0,2012-03-23
Hardt,Netherlands,"10000 - 24999",0,0.25,0,2019-08-24
"Hellenic Exchanges - Athens Stock Exchange S.A.",Greece,"10000 - 24999",0,1.5,0,2017-09-08
Hidramar,Spain,"10000 - 24999",0,0.25,0,2019-01-02
"Highgate Capital Management LLP","United Kingdom","10000 - 24999",0,0.5,1,2018-10-22
"Horiba Europe",Germany,"10000 - 24999",0,1,0,2016-07-29
"IFM Investors","United Kingdom","10000 - 24999",0,0.25,0,2018-12-11
"INELO Polska Spółka z ograniczoną odpowiedzialnością",Poland,"10000 - 24999",0,0.5,0,2016-10-03
"INNJOY Agencia de Innovación y Desarrollo",Spain,"10000 - 24999",0,1.25,0,2017-01-31
"INTERNATIONAL PERSONAL FINANCE plc","United Kingdom","10000 - 24999",0,0.5,0,2019-04-05
"Ignitis grupė",Lithuania,"10000 - 24999",0,1.25,5,2018-05-31
Iliad,France,"10000 - 24999",0,0.25,13,2015-03-17
Indivumed,Germany,"10000 - 24999",0,0.25,0,2017-12-17
Inexto,Switzerland,"10000 - 24999",0,0.25,0,2016-10-11
"InfoCert SpA",Italy,"10000 - 24999",0,1,0,2019-10-24
"Innopharma Labs",Ireland,"10000 - 24999",0,0.25,1,2016-11-16
"Intellectual Ventures","United States","10000 - 24999",0,0.25,1,2017-05-31
"Interconnector UK Limited","United Kingdom","10000 - 24999",0,0.25,0,2016-04-08
"Irish Bioeconomy Foundation",Ireland,"10000 - 24999",1,0.25,0,2019-09-05
"J. M. Voith SE & Co. KG",Germany,"10000 - 24999",0,0.25,0,2016-07-27
"J.CORTES CIGARS N.V.",Belgium,"10000 - 24999",0,0.5,0,2017-06-02
"KJuicer.com Srl",Italy,"10000 - 24999",0,0.25,0,2015-12-07
"KMD A/S",Denmark,"10000 - 24999",0,0.25,2,2015-08-20
"Kalthoff Luftfilter und Filtermedien GmbH",Germany,"10000 - 24999",0,1.25,0,2018-03-09
"Kemin Industries BVBA",Belgium,"10000 - 24999",0,0.25,0,2018-06-07
"Konecranes Plc",Finland,"10000 - 24999",0,1,4,2017-01-24
"Kopiosto ry",Finland,"10000 - 24999",0,0.25,0,2015-09-29
"LONJA DE LA CORUÑA SA",Spain,"10000 - 24999",0,0.5,0,2016-10-03
"LOTTO Hamburg GmbH",Germany,"10000 - 24999",0,0.25,1,2015-12-23
"La Parisienne Assurances",France,"10000 - 24999",0,0.5,1,2018-01-23
"MAXAMCORP HOLDING",Spain,"10000 - 24999",0,1,0,2016-11-11
"MAXI MOBILITY SPAIN, S.L.",Spain,"10000 - 24999",0,0.5,1,2019-04-02
"MY DREAM FOR YOU",Greece,"10000 - 24999",0,0.5,0,2019-05-03
"MaaS Global Ltd",Finland,"10000 - 24999",0,1,0,2018-06-11
Maggioli,Italy,"10000 - 24999",1,1,0,2014-07-23
"Marcegaglia Holding",Italy,"10000 - 24999",0,0.25,0,2018-01-19
"Market Pay",France,"10000 - 24999",0,1.5,0,2016-09-30
"McKesson Europe AG",Germany,"10000 - 24999",1,1.25,0,2012-10-26
"Mediobanca - Banca di Credito Finanziario",Italy,"10000 - 24999",1,1.25,4,2015-03-04
Metaboli,France,"10000 - 24999",0,0.25,0,2018-04-10
MinervaX,Denmark,"10000 - 24999",0,0.75,0,2018-05-21
NAVYA,France,"10000 - 24999",0,0.25,0,2019-08-29
"NEARCO RENOVABLES",Spain,"10000 - 24999",0,0.25,1,2018-10-18
NEPROFARM,Netherlands,"10000 - 24999",0,0.25,0,2019-06-25
"NEW NAVAL COMMERCIAL & TECHNICAL LTD",Greece,"10000 - 24999",0,1.5,0,2019-01-03
"NOVAR - HONEYWELL COMMERCIAL SECURITY",France,"10000 - 24999",0,0.75,0,2019-01-23
"Naturin Viscofan",Germany,"10000 - 24999",0,0.25,0,2019-04-18
"Norgine B.V.",Netherlands,"10000 - 24999",0,0.25,0,2015-11-09
"Nuovo Pignone International",Italy,"10000 - 24999",3,1.25,0,2019-10-28
"OCI Nitrogen",Netherlands,"10000 - 24999",0,0.25,0,2013-02-20
OLNICA,France,"10000 - 24999",0,0.25,0,2016-10-18
"OLX Global BV",Netherlands,"10000 - 24999",2,0.25,3,2018-03-23
"Občianske Združenie Prosperujúca Európa",Slovakia,"10000 - 24999",0,0.75,0,2017-07-15
"October SA",France,"10000 - 24999",0,0.25,0,2018-03-22
Onfido,"United Kingdom","10000 - 24999",0,0.25,0,2019-04-17
"Orange Belgium",Belgium,"10000 - 24999",0,0.5,4,2016-01-27
"PCC Intermodal SA",Poland,"10000 - 24999",0,0.75,1,2015-03-03
"PEG PEREGO SPA",Italy,"10000 - 24999",0,0.75,0,2018-12-10
"PKP CARGO Centrum Logistyczne Małaszewicze Sp. z o.o.",Poland,"10000 - 24999",0,0.25,0,2019-06-07
"PODRAVKA Food Processing Industry, Incorporated",Croatia,"10000 - 24999",0,0.25,0,2016-12-08
"PPRO Financial Ltd","United Kingdom","10000 - 24999",0,0.25,0,2017-05-16
"PTV Planung Transport Verkehr AG",Germany,"10000 - 24999",0,0.25,0,2016-12-09
"Palantir Technologies Inc.","United States","10000 - 24999",0,0.25,1,2019-09-04
"PaperFoam bv",Netherlands,"10000 - 24999",0,0.25,0,2012-12-09
PensioPlus,Belgium,"10000 - 24999",0,0.75,5,2013-07-29
"Pensionskassernes Administration A/S",Denmark,"10000 - 24999",0,1,1,2017-02-27
"Plansee SE",Austria,"10000 - 24999",0,0.25,0,2019-01-24
"Plastic Energy LTD","United Kingdom","10000 - 24999",0,1.25,1,2013-09-12
PlayRight,Belgium,"10000 - 24999",0,0.25,1,2015-11-12
"Plusnet GmbH",Germany,"10000 - 24999",0,0.25,0,2012-09-25
"Pošta Slovenije d.o.o.",Slovenia,"10000 - 24999",0,0.75,0,2017-06-30
"Public Joint Stock Company ""Acron""",Russia,"10000 - 24999",0,0.5,0,2019-10-01
"QVC, Inc.","United States","10000 - 24999",0,0.25,3,2015-08-04
"Quarzwerke GmbH",Germany,"10000 - 24999",0,0.25,0,2016-12-20
"RECIF Technologies",France,"10000 - 24999",0,0.25,0,2016-11-22
"RECURSOS DE LA BIOMASA, S.L.U.",Spain,"10000 - 24999",0,1,1,2018-12-10
"RMB S.p.A.",Italy,"10000 - 24999",0,1,0,2019-07-19
"Reclay Group",Germany,"10000 - 24999",0,0.5,0,2016-06-15
Reuter,Germany,"10000 - 24999",0,0.25,1,2015-04-14
"Royal IHC",Netherlands,"10000 - 24999",0,0.25,0,2019-04-08
"S.C. RELOC S.A.",Romania,"10000 - 24999",0,1.25,0,2018-06-14
"S2 GRUPO DE INNOVACIÓN EN PROCESOS ORGANIZATIVOS, S.L.U.",Spain,"10000 - 24999",0,0.75,0,2017-09-13
"SATELLIC NV",Belgium,"10000 - 24999",0,0.75,0,2019-02-19
"SIRTI Società per Azioni",Italy,"10000 - 24999",0,0.25,0,2018-02-02
"SNTGN Transgaz Romania",Romania,"10000 - 24999",3,0.5,0,2018-03-07
