"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"Association nationale interprofessionnelle du bétail et des viandes",France,"100000 - 199999",1,1.5,11,2013-04-22
"Association of Asia Pacific Airlines",Malaysia,"100000 - 199999",0,0.75,10,2015-01-09
"Association of Chartered Certified Accountants","United Kingdom","100000 - 199999",0,2.5,5,2008-07-02
"Association of Clinical Research Organizations","United States","100000 - 199999",0,0.5,0,2016-03-07
"Association of Electronic Toll and Interoperable Services",Belgium,"100000 - 199999",0,0.5,1,2017-11-21
"Association of European Automotive and Industrial Battery Manufacturers",Belgium,"100000 - 199999",0,1.25,18,2009-11-12
"Association of European Radios",Belgium,"100000 - 199999",2,2.5,6,2008-07-23
"Association of Industry, Agriculture and Services",Slovakia,"100000 - 199999",1,1.75,1,2017-04-25
"Association of International Life Offices",Belgium,"100000 - 199999",0,4.5,0,2018-03-29
"Association of Passenger Shipping Companies",Greece,"100000 - 199999",0,2,0,2016-09-20
"Associazione FerCargo",Italy,"100000 - 199999",0,5,0,2016-05-27
"Associazione Nazionale Fumo Elettronico",Italy,"100000 - 199999",0,0.5,0,2017-05-26
"Associazione Nazionale Industria e Commercio Carni e Bestiame",Italy,"100000 - 199999",0,1,0,2017-03-06
"Associazione Nazionale Produttori Armi e Munizioni Sportive e Civili",Italy,"100000 - 199999",3,5,1,2012-11-08
"Associazione delle Imprese del farmaco",Italy,"100000 - 199999",3,1.5,0,2014-10-27
"Associação Portuguesa de Fundos de Investimento, Pensões e Patrimónios",Portugal,"100000 - 199999",0,1.5,0,2013-06-05
"BANK OF CYPRUS PUBLIC CO. LTD",Cyprus,"100000 - 199999",0,2,1,2017-04-25
"Banco Comercial Português, S.A.",Portugal,"100000 - 199999",0,2.5,2,2019-02-22
"Bathroom Manufacturers Association","United Kingdom","100000 - 199999",0,5,0,2018-07-09
"Beef + Lamb New Zealand","New Zealand","100000 - 199999",1,1,7,2015-10-02
"Belgian Structured Investment Products Association",Belgium,"100000 - 199999",0,1,0,2014-12-18
"Belgian-Italian Chamber of Commerce",Belgium,"100000 - 199999",3,3.25,0,2012-09-05
"British Property Federation","United Kingdom","100000 - 199999",0,2,0,2015-08-13
"Bulgarian Industrial Capital Association",Bulgaria,"100000 - 199999",0,10,1,2017-01-31
Bundesrechtsanwaltskammer,Germany,"100000 - 199999",0,1.5,0,2011-02-22
"Bundesverband Breitbandkommunikation e.V.",Germany,"100000 - 199999",2,3,15,2015-08-21
"Bundesverband Deutsche Startups",Germany,"100000 - 199999",0,0.5,4,2015-08-10
"Bundesverband Deutscher Leasing-Unternehmen e. V.",Germany,"100000 - 199999",1,1.25,1,2011-04-26
"Bundesverband Glasindustrie e.V.",Germany,"100000 - 199999",0,3,0,2012-01-30
"Bundesverband Großhandel, Außenhandel, Dienstleistungen e. V.",Germany,"100000 - 199999",0,4.5,1,2008-12-15
"Bundesverband der Deutschen Süßwarenindustrie",Germany,"100000 - 199999",5,2,0,2010-03-22
"Bundesverband der Pharmazeutischen Industrie e.V.",Germany,"100000 - 199999",2,3,4,2009-02-16
"Business at OECD (BIAC)",France,"100000 - 199999",0,10,0,2019-09-12
"CECE - Committee for European Construction Equipment",Belgium,"100000 - 199999",6,2,5,2011-05-24
"COMITE EUROPEEN des FABRICANTS de SUCRE",Belgium,"100000 - 199999",6,1.5,18,2009-12-21
"CONFCOMMERCIO - IMPRESE PER L'ITALIA",Italy,"100000 - 199999",9,7.75,17,2011-12-13
"COUNCIL OF CATALAN CHAMBERS OF COMMERCE",Spain,"100000 - 199999",0,8,0,2015-07-24
"California Citrus Quality Council","United States","100000 - 199999",0,1,0,2017-12-19
"California Hydrogen Business Council","United States","100000 - 199999",0,0.25,0,2019-02-12
"Chambre Économique Canada Europe - EU",Canada,"100000 - 199999",0,1,0,2018-09-27
"Colegio Oficial de Agentes de la Propiedad Industrial",Spain,"100000 - 199999",0,4.75,0,2015-04-27
"Comité Européen de Constructeurs d'Instruments de Pesage",Belgium,"100000 - 199999",0,1.75,0,2010-09-08
"Comité Européen de l'Outillage e.V.",Germany,"100000 - 199999",0,2,0,2016-12-20
"Comité des Constructeurs Français d'Automobiles",France,"100000 - 199999",0,1.25,0,2009-07-10
"Committee of Poly Ethyleneterephthalate (PET) Manufacturers in Europe",Belgium,"100000 - 199999",0,1,0,2012-02-17
"Commodity Markets Council - Europe","United States","100000 - 199999",0,0.25,0,2016-01-20
"Confartigianato Imprese",Italy,"100000 - 199999",4,3,0,2012-03-05
"Confederation Construction",Belgium,"100000 - 199999",2,1.25,0,2009-12-09
"Confederation of Icelandic Enterprise",Iceland,"100000 - 199999",0,0.75,0,2017-01-11
"Confederation of Paper Industries","United Kingdom","100000 - 199999",0,2,0,2013-02-27
"Confederazione Nazionale dell'Artigianato e della Piccola e Media Impresa",Italy,"100000 - 199999",3,4.25,4,2012-05-31
"Confédération générale des Scop",France,"100000 - 199999",0,2.25,1,2018-05-17
"Council of European Employers of the Metal, Engineering and Technology-based Industries",Belgium,"100000 - 199999",1,5.5,19,2010-12-07
"Croatian Employers' Association",Croatia,"100000 - 199999",0,5,0,2017-12-21
"DCC FORUM Limited","United Kingdom","100000 - 199999",0,1.75,0,2018-12-04
"Danish District Heating Association/Dansk Fjernvarme",Denmark,"100000 - 199999",1,0.75,0,2008-11-11
"Danish Energy / Dansk Energi",Denmark,"100000 - 199999",3,3.75,10,2008-09-10
"Danske Medier",Denmark,"100000 - 199999",0,2,1,2015-01-28
"De Belgische beroepsvereniging van fabrikanten, distributeurs en dienstverleners en de professionele eindgebruikers inzake veiligheid en welzijn op het werk en in de vrije tijd",Belgium,"100000 - 199999",0,1.5,0,2011-06-09
"Dutch Meat Association",Netherlands,"100000 - 199999",0,0.75,1,2010-01-28
"EBAN ASBL - The European Trade Association for Business Angels, Seed Funds and Early Stage Market Players",Belgium,"100000 - 199999",0,4,3,2018-02-02
"ECG - The Association of European Vehicle Logistics",Belgium,"100000 - 199999",2,0.75,3,2008-07-24
"EU Federation for the Factoring and Commercial Finance Industry",Belgium,"100000 - 199999",0,1.5,0,2010-12-13
"EUCED - Grupo Europeu de Cooperação Económica e Desenvolvimento",Portugal,"100000 - 199999",1,7,1,2016-04-30
EUROMALT,Belgium,"100000 - 199999",0,1.25,0,2010-11-11
"Electronic Debt Markets Association - Europe","United Kingdom","100000 - 199999",0,0.5,0,2016-10-10
"Energy Technologies Europe",Belgium,"100000 - 199999",3,1.75,7,2009-03-16
EurTradeNet-ETN,Spain,"100000 - 199999",0,1.25,0,2016-07-06
"Euro Foie Gras",Belgium,"100000 - 199999",0,0.75,7,2015-02-11
"European & International Booksellers Federation",Belgium,"100000 - 199999",5,2,7,2008-07-01
"European Aerosol Federation",Belgium,"100000 - 199999",0,0.75,1,2009-03-15
"European American Chamber of Commerce New York","United States","100000 - 199999",0,3.25,9,2019-01-11
"European Association of Internal Combustion Engine Manufacturers",Belgium,"100000 - 199999",0,2,0,2008-09-05
"European Association of Mining Industries, Metal Ores & Industrial Minerals",Belgium,"100000 - 199999",0,1.5,14,2012-04-23
"European Building Automation and Controls Association",Belgium,"100000 - 199999",0,2.25,7,2010-03-10
"European Bulk Oil Traders' Association","United Kingdom","100000 - 199999",0,0.5,0,2012-03-12
"European Business Association of Kazakhstan",Kazakhstan,"100000 - 199999",0,3.25,0,2017-02-03
"European Business Chamber of Commerce in Indonesia",Indonesia,"100000 - 199999",0,11,0,2016-10-07
"European Calcium Silicate Producers Association",Belgium,"100000 - 199999",1,1.5,0,2009-06-25
"European Casino Association",Belgium,"100000 - 199999",1,0.75,1,2013-03-04
"European Committee for Interoperable Systems",Belgium,"100000 - 199999",0,1,6,2011-01-07
"European Committee of Air Handling and Refrigeration Equipment Industries",Belgium,"100000 - 199999",0,4.25,0,2012-01-26
"European Domestic Glass",Belgium,"100000 - 199999",0,0.75,0,2015-01-21
"European Dredging Association",Belgium,"100000 - 199999",1,1.5,2,2008-12-30
"European Engine Power Plants Association",Germany,"100000 - 199999",2,1.5,7,2014-06-13
"European Federation for Services to Individuals",Belgium,"100000 - 199999",2,1.5,8,2011-09-21
"European Federation of Bottled Waters",Belgium,"100000 - 199999",2,1.25,2,2016-12-22
"European Food Emulsifiers Manufacturers Association",Belgium,"100000 - 199999",0,0.25,0,2011-08-29
"European Forum for Manufacturing",Belgium,"100000 - 199999",3,2.75,7,2013-06-24
"European Fruit Juice Association",Belgium,"100000 - 199999",0,4,0,2017-12-21
"European Gaming and Amusement Federation",Belgium,"100000 - 199999",0,2,0,2011-02-02
"European General Galvanizers Association","United Kingdom","100000 - 199999",0,2.5,0,2015-01-14
"European Industrial Hemp Association",Germany,"100000 - 199999",1,1.25,2,2013-04-22
"European Leagues",Switzerland,"100000 - 199999",0,0.75,7,2015-12-02
"European Margarine Association",Belgium,"100000 - 199999",1,0.5,2,2017-05-05
"European Mortar Industry Organisation",Belgium,"100000 - 199999",0,0.5,0,2015-08-18
"European Parking Association",Germany,"100000 - 199999",0,0.25,0,2015-03-12
"European Plant-based Foods Association",Belgium,"100000 - 199999",0,0.75,1,2013-03-20
"European Portable Battery Association",Belgium,"100000 - 199999",0,0.5,2,2009-11-12
"European Ready Mixed Concrete Organization",Belgium,"100000 - 199999",0,1.5,0,2011-12-08
"European Rolling Paper Association",Germany,"100000 - 199999",0,1,0,2016-08-09
"European Small Business Alliance",Belgium,"100000 - 199999",0,5.5,6,2017-04-07
"European Small Volume Car Manufacturers Alliance",Belgium,"100000 - 199999",0,1,0,2017-07-28
"European Snacks Association",Belgium,"100000 - 199999",3,3.5,1,2009-08-20
"European Specialist Sports Nutrition Alliance","United Kingdom","100000 - 199999",0,3,0,2015-01-21
"European Sunlight Association a.s.b.l.",Belgium,"100000 - 199999",0,2.75,0,2015-09-15
"European Suppliers of Waste-to-Energy Technology",Belgium,"100000 - 199999",2,2.5,2,2009-03-12
"European Tour Operators Association Limited","United Kingdom","100000 - 199999",0,4.75,0,2014-09-11
"European Union Chamber of Commerce in China",China,"100000 - 199999",0,2.5,77,2014-12-01
"European Ventilation Industry Association",Belgium,"100000 - 199999",0,1,1,2012-06-06
"European Venues and Intermediaries Association","United Kingdom","100000 - 199999",1,2.25,0,2010-02-14
"European Waterproofing Association",Belgium,"100000 - 199999",0,0.5,0,2016-12-12
"FEDIL - The Voice of Luxembourg's Industry",Luxembourg,"100000 - 199999",1,2.5,11,2015-02-12
FERRMED,Belgium,"100000 - 199999",5,3.5,2,2009-04-20
"FIA European Principal Traders Association, part of FIA, Inc.","United States","100000 - 199999",0,2.5,4,2016-02-10
"FORENINGEN AF RÅDGIVENDE INGENIØRER",Denmark,"100000 - 199999",0,1.5,0,2016-05-19
"Farmhouse and Artisan Cheese and dairy producers’ European network",France,"100000 - 199999",0,0.75,0,2014-04-20
"Federación Asociación de Mejilloneros Arousa Norte",Spain,"100000 - 199999",0,4,0,2017-03-08
"Federación española de Industrias de Alimentación y Bebidas",Spain,"100000 - 199999",0,3.25,3,2016-04-04
"Federation of European Film and TV Directors - Fédération Européenne des Réalisateurs de l'Audiovisuel",Belgium,"100000 - 199999",3,1.75,8,2009-09-08
"Federation of European Movers Associations",Germany,"100000 - 199999",0,0.25,0,2013-10-03
"Federation of European Rigid Polyurethane Foam Associations",Belgium,"100000 - 199999",1,0.25,0,2011-07-28
"Federation of Small Businesses","United Kingdom","100000 - 199999",3,2.25,6,2012-03-12
"Federazione Imprese Siderurgiche Italiane",Italy,"100000 - 199999",2,1,12,2012-05-11
"Finnish Newspapers Association",Finland,"100000 - 199999",0,1,0,2016-05-24
"Finnish Transport and Logistics",Finland,"100000 - 199999",1,3,8,2011-07-29
"Foreign Investors Council",Romania,"100000 - 199999",0,5,1,2019-03-01
"Forum Nachhaltige Geldanlagen",Germany,"100000 - 199999",0,4,0,2018-01-16
"Friends of Sustainable Grids",Belgium,"100000 - 199999",3,2,8,2011-03-07
"Fédération Européenne des Conseils et Intermédiaires Financiers",Belgium,"100000 - 199999",0,10,0,2011-03-14
"Fédération Nationale des Activités de Dépollution et de l'Environnement",France,"100000 - 199999",1,1.5,5,2015-10-27
"Fédération Nationale des Transports Routiers",France,"100000 - 199999",1,2,4,2011-07-14
"Fédération des Industries Mécaniques",France,"100000 - 199999",0,2,0,2014-06-12
"Gesamtverband der Aluminiumindustrie e.V.",Germany,"100000 - 199999",0,2.25,0,2019-05-02
GlassFibreEurope,Belgium,"100000 - 199999",0,0.75,0,2015-05-27
"Global Federation of Insurance Associations",Belgium,"100000 - 199999",0,1.25,0,2018-03-28
HAROPA,France,"100000 - 199999",1,1,0,2017-09-07
HOGIAF,Netherlands,"100000 - 199999",0,1,0,2015-05-20
"ICOMIA MARINE ENGINE COMMITTEE","United Kingdom","100000 - 199999",0,1.5,0,2011-09-02
IP2Innovate,Belgium,"100000 - 199999",0,1,5,2017-01-30
"ITD – association for the Danish road transport of goods",Denmark,"100000 - 199999",0,2,4,2013-12-18
"ITS Germany e.V.",Germany,"100000 - 199999",0,2,0,2016-07-12
"Index Industry Association","United States","100000 - 199999",0,0.25,4,2015-03-17
"Industrieverband Körperpflege- und Waschmittel e.V.",Germany,"100000 - 199999",0,1.75,0,2009-02-23
"Information Technology Telecommunications and Electronics Association","United Kingdom","100000 - 199999",1,1.5,5,2015-03-23
"Institutional Money Market Funds Association","United Kingdom","100000 - 199999",0,1,2,2015-12-14
"International Association for Textile Care Labelling",France,"100000 - 199999",0,1,0,2014-08-20
"International Association of Amusement Parks and Attractions - Europe, Middle East and Africa",Belgium,"100000 - 199999",0,1,0,2017-05-22
"International Association of Legal Protection Insurance - RIAD",Belgium,"100000 - 199999",1,1.75,0,2008-09-19
"International Biocontrol Manufacturers' Association",Belgium,"100000 - 199999",4,1.5,5,2012-03-01
"International Chewing Gum Association","United States","100000 - 199999",0,0.75,0,2015-04-20
"International Council of Marine Industry Associations","United Kingdom","100000 - 199999",0,1.5,0,2011-09-02
"International Federation of Industrial Energy Consumers",Belgium,"100000 - 199999",3,2.25,8,2008-07-08
"International Video Federation",Belgium,"100000 - 199999",1,0.25,2,2008-12-22
"Italian Federation of Organic and Biodynamic Agriculture",Italy,"100000 - 199999",0,8,0,2015-09-04
"Italian association of clay brick and roof tile producers",Italy,"100000 - 199999",0,1,0,2018-02-09
"Izba Gospodarcza Transportu Lądowego",Poland,"100000 - 199999",0,2.75,0,2016-08-17
"Killybegs Fishermen's Organisation",Ireland,"100000 - 199999",0,3.25,0,2012-04-30
"Koninklijke Vereniging van Nederlandse Papier en Kartonfabrieken",Netherlands,"100000 - 199999",0,1.75,0,2016-09-29
"LEVA-EU vzw",Belgium,"100000 - 199999",2,2.75,4,2017-06-16
"Lega Nazionale delle Cooperative e Mutue",Italy,"100000 - 199999",0,1,0,2010-01-15
MARKENVERBAND,Germany,"100000 - 199999",0,1.25,1,2008-09-22
"Malaysian Palm Oil Council",Malaysia,"100000 - 199999",0,0.5,0,2019-01-30
"Mazda Motor Logistics Europe N.V.",Belgium,"100000 - 199999",0,2.25,0,2012-10-05
"Metal Packaging Europe External Affairs ASBL",Belgium,"100000 - 199999",2,1,4,2015-04-29
"Milchindustrie-Verband e.V.",Germany,"100000 - 199999",0,4,0,2014-02-12
"Munich Financial Centre Initiative",Germany,"100000 - 199999",0,0.75,1,2015-10-07
"Nanotechnology Industries Association",Belgium,"100000 - 199999",0,1.5,0,2009-06-29
"Nederlandsde Vereniging voor Makelaars en Taxateurs in onroerende goederen",Netherlands,"100000 - 199999",0,2,0,2016-10-14
"Oenological Products and Practices International Association",France,"100000 - 199999",0,1.5,0,2015-03-02
"Pharmaceutical Research and Manufacturers of America","United States","100000 - 199999",0,0.25,0,2015-12-16
"Polska Organizacja Przemysłu i Handlu Naftowego",Poland,"100000 - 199999",0,4,0,2011-05-16
"Professioneller Mobilfunk e. V.",Germany,"100000 - 199999",0,2,0,2015-02-02
"Pôle EMC2",France,"100000 - 199999",0,3,0,2013-07-16
REScoop.eu,Belgium,"100000 - 199999",2,2,0,2015-09-07
"Reinsurance Advisory Board",Belgium,"100000 - 199999",0,1,0,2015-07-30
"Royal Metaalunie",Netherlands,"100000 - 199999",0,7,0,2015-01-28
"SEMI Europe",Germany,"100000 - 199999",0,1.25,3,2017-12-22
"SEV Hellenic Federation of Enterprises",Greece,"100000 - 199999",0,2,14,2012-01-16
"Schweizerische Bankiervereinigung",Switzerland,"100000 - 199999",0,1.25,5,2015-02-24
"Slovenské združenie pre značkové výrobky",Slovakia,"100000 - 199999",0,1,0,2016-11-02
"Stowarzyszenie Wykonawców Dachów Płaskich i Fasad DAFA",Poland,"100000 - 199999",0,0.25,0,2017-04-28
"Swedish Property Federation",Sweden,"100000 - 199999",0,1.5,0,2018-12-18
Swissmem,Switzerland,"100000 - 199999",0,2,0,2018-01-18
TUSIAD,Turkey,"100000 - 199999",0,4.75,9,2011-09-06
"Tea & Herbal Infusions Europe",Germany,"100000 - 199999",0,2.5,0,2017-11-27
"Technology Industries of Finland (Teknologiateollisuus ry)",Finland,"100000 - 199999",4,5,32,2010-04-23
"Teknisen Kaupan Liitto ry",Finland,"100000 - 199999",0,1,0,2018-09-14
"The Alliance for Beverage Cartons and the Environment",Belgium,"100000 - 199999",2,2,7,2010-07-12
"The Coalition for Energy Savings",Belgium,"100000 - 199999",0,0.75,13,2011-10-12
"The European Plastic Pipes and Fittings Association",Belgium,"100000 - 199999",0,2.75,0,2012-08-23
"The Finnish Hospitality Association (Matkailu- ja Ravintolapalvelut MaRa ry)",Finland,"100000 - 199999",0,2.5,0,2016-12-30
"The General Council of the Bar of England and Wales","United Kingdom","100000 - 199999",0,1.5,6,2012-05-09
"The International Air Cargo Association","United States","100000 - 199999",0,0.5,0,2016-08-08
"The Manufacturers' Agents' Association of Great Britain and Ireland Incorporated","United Kingdom","100000 - 199999",0,3.5,0,2014-10-14
"The Slovak Sugar Association",Slovakia,"100000 - 199999",0,2.5,0,2019-06-10
TheCityUK,"United Kingdom","100000 - 199999",0,5,31,2013-08-06
"Tobaksindustrien, (Tobacco Manufactures Association of Denmark)",Denmark,"100000 - 199999",0,0.5,0,2010-10-29
"UIRR, International Union for Road-Rail Combined Transport",Belgium,"100000 - 199999",3,1.5,9,2011-09-12
"UNDER THE MILKY WAY",France,"100000 - 199999",0,1,0,2013-06-20
"UNION DE PETROLEROS INDEPENDIENTES",Spain,"100000 - 199999",0,1.5,2,2015-02-24
"Union Internationale des Chemins de Fer",France,"100000 - 199999",0,1.75,3,2016-10-13
"Unione Italiana Vini Servizi",Italy,"100000 - 199999",0,2.5,3,2016-08-25
"VDAV-Verband Deutscher Auskunfts- und Verzeichnismedien e.V.",Germany,"100000 - 199999",0,0.75,1,2015-09-15
"Verband Deutscher Zeitschriftenverleger e. V.",Germany,"100000 - 199999",2,2,2,2015-05-26
"Verband TEGEWA e.V.",Germany,"100000 - 199999",0,2,0,2013-04-11
"Verband der Anbieter von Telekommunikations- und Mehrwertdiensten",Germany,"100000 - 199999",1,1.5,15,2011-09-19
"Verband der Kali- und Salzindustrie e.V.",Germany,"100000 - 199999",2,1,2,2012-03-13
"Verband der Privaten Bausparkassen e.V.",Germany,"100000 - 199999",0,0.5,0,2016-09-05
"Verband der Privaten Krankenversicherung e.V.",Germany,"100000 - 199999",1,1.5,3,2008-10-30
"Verband der Sparda-Banken e.V.",Germany,"100000 - 199999",0,1.25,0,2012-07-02
"Verband des eZigarettenhandels",Germany,"100000 - 199999",0,1.25,0,2013-03-05
"Verband Öffentlicher Versicherer",Germany,"100000 - 199999",2,1.5,1,2015-08-04
"Verbond van Verzekeraars / Dutch Association of Insurers",Netherlands,"100000 - 199999",2,2.5,1,2011-02-23
"Vereinigung Wasserkraftwerke in Bayern e.V.",Germany,"100000 - 199999",0,2.5,0,2019-02-20
"Vereniging Agrodis",Netherlands,"100000 - 199999",0,1.5,0,2017-12-18
"Wine Institute","United States","100000 - 199999",0,0.75,1,2017-12-29
"Wirtschaftsrat der CDU e.V.",Germany,"100000 - 199999",1,2.5,16,2013-04-17
"World Business Council for Sustainable Development",Switzerland,"100000 - 199999",0,1,0,2017-08-25
"World Shipping Council","United States","100000 - 199999",0,1.25,3,2009-07-07
"World Travel and Tourism Council","United Kingdom","100000 - 199999",0,1,0,2019-11-15
"econsense - Forum Nachhaltige Entwicklung der Deutschen Wirtschaft",Germany,"100000 - 199999",0,9,0,2018-04-30
"eu travel tech",Belgium,"100000 - 199999",2,1.25,24,2012-04-20
"the Swedish Association of Public Housing Companies",Sweden,"100000 - 199999",1,8.75,0,2016-10-14
"Österreichischer Generikaverband",Austria,"100000 - 199999",0,0.25,0,2011-05-25
"Česká asociace pojišťoven","Czech Republic","100000 - 199999",0,2.25,0,2016-10-31
"Italian Banking, Insurance and Finance Federation",Italy,198600,2,2,4,2012-02-06
"ASSOCIATION OF COOPERATIVE BANKS OF GREECE",Greece,184500,0,0.25,0,2015-03-12
"Asociación Hipotecaria Española",Spain,180000,0,1.5,0,2009-07-14
"Oil Firing Technical Association","United Kingdom",180000,0,1.75,0,2014-12-18
"Campaign for the Freedom of the Automotive Parts and Repair Market",Belgium,175000,0,0.25,1,2012-01-24
"Bundesverband der Campingwirtschaft in Deutschland e.V.",Germany,170000,0,1.25,0,2018-03-30
"European PVC Window Profiles and related Building Products Association",Belgium,170000,0,1.25,0,2014-05-22
"Broadcast Networks Europe",Belgium,160000,0,3.5,3,2015-04-16
"European E-Invoicing Service Providers Association",Belgium,160000,0,2,0,2016-08-17
"Stichting Duurzame Palingsector Nederland",Netherlands,159372,0,1.75,0,2018-12-18
"Latvian Peat Association",Latvia,155000,0,0.25,0,2018-10-09
"ASOCIACION NACIONAL DE FABRICANTES DE CALES Y DERIVADOS DE ESPAÑA",Spain,150000,0,6.5,0,2015-03-09
"Asociación Nacional de Obtentores Vegetales",Spain,150000,0,3,0,2019-06-25
"Association of European Cartonboard and Carton Manufacturers",Switzerland,150000,0,0.5,0,2015-08-12
"Associazione fra le società italiane per azioni",Italy,150000,1,2,5,2009-09-29
"Build Europe",Belgium,150000,0,0.75,3,2009-07-30
"Committee of the European Sugar Users",Belgium,150000,2,0.5,1,2010-11-25
"Deutscher Verband Tiernahrung e.V.",Germany,150000,0,3.75,0,2019-01-03
"Federacja Branżowych Związków Producentów Rolnych",Poland,150000,0,1.5,0,2013-05-15
"PLATAFORMA PARA EL IMPULSO DE LA LOGÍSTICA EN EL NOROESTE DE ESPAÑA",Spain,150000,0,0.5,0,2017-02-08
"Swedish Association of Mines, Mineral and Metal Producers",Sweden,150000,0,1.25,0,2014-07-28
"European Powder Metallurgy Association",France,146000,0,1.5,0,2017-08-14
"Auto Care Association","United States",140000,0,0.25,2,2018-11-19
"British Trout Association","United Kingdom",140000,0,0.5,0,2018-07-16
"Deutscher Derivate Verband",Germany,140000,0,4.5,0,2014-05-13
"Energy UK","United Kingdom",140000,0,2,6,2009-10-22
"European Branded Clothing Alliance",Belgium,140000,0,2,3,2010-05-25
"European Producers Club",France,140000,0,2,10,2014-03-27
"Servizi all'Industria Italiana S.A.",Belgium,140000,7,3,0,2015-01-28
"The Japan Refrigeration and Air Conditioning Industry Association",Japan,139908,0,2.25,0,2011-11-29
"Assoziation ökologischer Lebensmittelhersteller e.V.",Germany,130000,0,1,0,2008-12-12
"COMITE DE GESTION DE CITRICOS",Spain,130000,0,1.75,0,2018-01-19
"Deutscher Raiffeisenverband e.V.",Germany,125000,1,2.25,1,2009-03-26
"VAUNET - Verband Privater Medien e. V.",Germany,125000,1,1.5,11,2009-03-11
"Confederazione Europea piccole imprese",Italy,120000,1,3.75,0,2016-04-22
"Exhaust Gas Cleaning Systems Association Ltd","United Kingdom",120000,0,0.5,0,2012-11-14
"International cosmetic and device association eV",Germany,120000,0,3.75,0,2012-02-28
"SOUTH WESTERN FISH PRODUCER ORGANISATION LTD","United Kingdom",120000,0,2.5,0,2016-10-13
"AGRUPACIÓN EMPRESARIAL INNOVADORA EN CIBERSEGURIDAD Y TECNOLOGIAS AVANZADAS",Spain,119986,0,1.25,0,2016-03-16
"Association française des sociétés Financières",France,110000,6,1.5,3,2011-09-08
"Associazione Italiana Società Concessionarie Autostrade e Trafori",Italy,110000,1,1.5,0,2010-03-22
"Associação Nacional das Farmácias",Portugal,110000,2,2,0,2017-11-28
"CEBRE - Czech Business Representation to the EU in Brussels",Belgium,110000,0,1.5,4,2008-08-21
"CIP - Confederação Empresarial de Portugal",Portugal,105000,0,3.25,14,2014-09-29
EURALARM,Switzerland,105000,0,0.25,0,2012-02-03
"Eesti Põllumajandus-Kaubanduskoda",Estonia,101000,0,1.25,9,2013-04-30
ASSOBIOMEDICA,Italy,100000,0,10.75,0,2014-05-13
"Asociación empresarial para la protección de las plantas",Spain,100000,2,1,1,2014-10-10
"Asociatia Businesului European",Moldova,100000,0,5,0,2016-10-18
"Bundesverband der Deutschen Sicherheits- und Verteiidigungsindustrie e.V.",Germany,100000,0,1.25,0,2019-08-07
"CSR MANAGER NETWORK",Italy,100000,0,0.75,0,2017-06-21
"China Chamber of International Commerce",China,100000,0,0.75,2,2015-11-16
"Cross Border Benefits Alliance - Europe",Belgium,100000,0,1,0,2017-10-20
"DER MITTELSTANDSVERBUND",Germany,100000,1,1,3,2013-03-25
"European Advertising Standards Alliance",Belgium,100000,2,1.75,2,2014-01-30
"European Cider and Fruit Wine Association",Belgium,100000,0,1,3,2012-10-16
"European Potato Trade Association",Belgium,100000,1,2,0,2009-03-11
"International Credit Insurance & Surety Association",Netherlands,100000,0,0.5,0,2018-04-24
"International Water Mist Association",Germany,100000,0,0.5,0,2016-09-15
"KCEM AB",Sweden,100000,0,1.25,0,2015-04-05
"National Franchised Dealers Association","United Kingdom",100000,0,0.25,0,2019-05-24
"Neven-Lemmens Plastics NV",Belgium,100000,0,0.25,0,2019-02-18
"ORGANIZACION DE PRODUCTORES DE PESCA DEL PUERTO Y RÍA DE MARIN",Spain,100000,0,6,0,2019-10-11
"RDA Internationaler Bustouristik Verband e.V.",Germany,100000,0,0.25,0,2012-03-16
TLSContact,Luxembourg,100000,1,2,1,2019-04-17
"UVS International",France,100000,0,2,0,2017-04-15
"Unione Italiana Cooperative",Italy,100000,0,1.75,0,2016-10-20
"ADPA - European Independent Automotive Data Publishers Association",Belgium,"50000 - 99999",0,0.5,0,2017-06-19
"AICEP Associazione Italiana Consumatori Energia di Processo",Italy,"50000 - 99999",0,1,0,2019-01-10
ANFACO-CECOPESCA,Spain,"50000 - 99999",0,4.5,1,2017-04-18
"AQUA - Association Européenne des Fabricants de Compteurs d’Eau et d’Energie Thermique",France,"50000 - 99999",0,1,0,2009-08-07
"ASOC PARA LA PROMOCION COMERCIAL DEL PUERTO DE HUELVA (HUELVA PORT)",Spain,"50000 - 99999",0,2,0,2018-12-18
"ASOCIACIÓN DE NAVIEROS ESPAÑOLES - SPANISH SHIPOWNERS ASSOCIATION",Spain,"50000 - 99999",0,1,0,2012-01-23
"ASOCIACIÓN EMPRESARIAL PARA LA SALUD, LA NUTRICIÓN Y EL BIENESTAR ANIMAL",Spain,"50000 - 99999",0,1,0,2019-04-01
"ASOCIACIÓN ESPAÑOLA DE FABRICANTES DE MAGNESIA",Spain,"50000 - 99999",0,0.75,0,2016-04-13
"ASOCIACIÓN ESPAÑOLA DE FABRICANTES Y DISTRIBUIDORES DE PRODUCTOS DE NUTRICIÓN ENTERAL",Spain,"50000 - 99999",0,1,0,2015-12-03
ASSAEROPORTI,Italy,"50000 - 99999",0,0.5,0,2017-04-18
"ASSOCIAZIONE NAZIONALE DELLE AZIENDE ITTICHE",Italy,"50000 - 99999",0,0.75,0,2019-08-28
"AUTIG - Danish Automotive Trade & Industry Federation",Denmark,"50000 - 99999",0,0.5,0,2009-12-21
