"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"Openbare Vlaamse Afvalstoffenmaatschappij",Belgium,300000,0,9.5,0,2015-09-09
"Bureau Brussel Vewin - Unie van Waterschappen",Netherlands,"200000 - 299999",3,2,2,2012-01-13
"Catalan Institute for Cultural Companies",Spain,"200000 - 299999",2,6,0,2013-09-19
"WEST YORKSHIRE COMBINED AUTHORITY","United Kingdom","200000 - 299999",0,5.25,0,2015-09-14
"European Cities Against Drugs",Sweden,265134,0,3.25,0,2016-12-08
"Baltic Sea Advisory Council",Denmark,260029,0,1.25,2,2016-11-28
"Allgemeine Ortskrankenkasse-Bundesverband",Germany,"100000 - 199999",1,1,0,2014-01-06
"Amsterdam Economic Board",Netherlands,"100000 - 199999",0,1,1,2016-09-29
"Eastern Norway County Network",Norway,"100000 - 199999",0,2.75,0,2009-02-20
"Handwerkskammer Frankfurt-Rhein-Main",Germany,"100000 - 199999",1,1.75,1,2010-11-30
"Harghita County Council",Romania,"100000 - 199999",0,10.5,0,2014-11-21
"Pilsen Region EU Office","Czech Republic",160000,0,1,0,2016-11-01
"Flanders Investment & Trade",Belgium,150000,0,1.5,0,2017-05-03
"Asociación de Cosecheros y Exportadores de Flores y Plantas Vivas de Canarias",Spain,100000,0,0.5,0,2013-11-11
"Region Västra Götaland",Sweden,"50000 - 99999",0,3.25,0,2010-04-21
"Verband Region Rhein-Neckar",Germany,87063,0,1,1,2017-10-12
"radiotaxi veneto societa cooperativa",Italy,70000,0,2,0,2015-06-17
"Network of European Regions for a Competitive and Sustainable Tourism",Belgium,64660,4,2.5,4,2016-07-29
"Caribbean Centre of Excellence for Sustainable Livelihoods",Barbados,50000,0,4.25,0,2016-11-24
"Association Vigilance Environnement de la Vallée de l'Yerres",France,"25000 - 49999",0,0.25,0,2013-02-27
"Confederação de Municípios Ultraperiféricos",Spain,"25000 - 49999",0,2.25,0,2015-02-18
"West Finland European Office, Länsi-Suomen Eurooppa-toimisto",Belgium,"25000 - 49999",3,0.5,2,2015-01-20
"Zagorska razvojna agencija d.o.o.",Croatia,"25000 - 49999",0,1,0,2015-08-14
"Valkas novada dome",Latvia,48000,0,4,0,2015-11-03
"Pszichiátriai Érdekvédelmi Fórum Mental Health Interest Forum",Hungary,32258,0,2.75,0,2016-03-11
"Agència Catalana de l'Aigua",Spain,"10000 - 24999",0,0.75,0,2016-12-21
"Association des Importateurs Grecs des Aliments et Boissons Etrangeres ASBL",Luxembourg,"10000 - 24999",0,64.25,0,2014-12-29
"Bratislava Region Brussels Office",Belgium,"10000 - 24999",0,3.5,1,2014-09-02
"Consejería de Salud, Junta de Andalucía",Spain,"10000 - 24999",0,0.5,0,2016-03-16
"DEV'UP Centre Val  de Loire",France,"10000 - 24999",0,0.25,0,2017-03-11
"NORTH SWEDEN EUROPEAN OFFICE",Belgium,"10000 - 24999",0,4,2,2012-02-29
"PORTOS DOS AÇORES, S.A.",Portugal,"10000 - 24999",0,0.75,0,2015-06-11
"Agentia pentru Dezvoltare Regionala Nord-Est",Romania,24000,0,2,0,2017-10-03
"Fisheries Regions Network Netherlands",Netherlands,20000,0,0.25,0,2015-09-22
"AP FotoMuseum Provincie Antwerpen",Belgium,"< 9,999",0,22.5,0,2014-02-28
"Angus Council","United Kingdom","< 9,999",0,2,0,2014-01-28
"Association Occitanie Europe",France,"< 9,999",0,7,3,2009-08-31
"Association of Social Democratic Municipalities",Turkey,"< 9,999",2,2.5,6,2015-01-12
"Athens Development and Destination Management Agency",Greece,"< 9,999",0,0.5,0,2017-09-29
"Baltic Sea States Subregional Co-operation",Norway,"< 9,999",0,2,0,2008-12-19
"Bureau Bourgogne Franche-Comté Europe",France,"< 9,999",0,3,1,2010-01-18
"Catalan Audiovisual Council (Consell de l'Audiovisual de Catalunya)",Spain,"< 9,999",0,2.5,1,2015-04-13
"Central Sweden European Office",Belgium,"< 9,999",0,4,1,2012-02-21
"Consejería de Agricultura, Pesca y Desarrollo Rural. Junta de Andalucía",Spain,"< 9,999",0,0.25,0,2011-01-25
"Copenhagen EU Office",Denmark,"< 9,999",0,11,4,2009-08-04
"Demographic Change Regions Network",Belgium,"< 9,999",0,0.25,0,2012-04-13
"Deutscher Bund der verbandlichen Wasserwirtschaft e.V.",Germany,"< 9,999",0,5,0,2014-04-09
"East and North Finland EU Office",Finland,"< 9,999",0,5,8,2015-01-12
"East of England European Partnership",Belgium,"< 9,999",0,3.5,0,2015-02-24
"East of Scotland European Consortium","United Kingdom","< 9,999",0,1.25,0,2015-04-22
"Europaforum Norra Sverige",Sweden,"< 9,999",0,10,0,2014-10-22
"European Academy of the Regions",Belgium,"< 9,999",0,1.25,1,2014-11-04
"FEDERACION GALLEGA DE COFRADIAS DE PESCADORES",Spain,"< 9,999",0,2,0,2009-08-18
"Federación Latinoamericana de Ciudades, Municipios y Asociaciones de Gobiernos Locales",Bolivia,"< 9,999",0,0.25,0,2016-11-17
"HANDELS-, INDUSTRIE-, HANDWERKS- UND LANDWIRTSCHAFTSKAMMER BOZEN",Italy,"< 9,999",0,0.75,0,2014-10-28
"House of the Dutch Provinces",Belgium,"< 9,999",0,10.5,3,2010-11-05
"Interprovinciaal Overleg",Netherlands,"< 9,999",0,0.5,0,2011-11-11
"Istarska županija/ Region of Istria",Croatia,"< 9,999",0,18.25,0,2011-12-13
"Junta de Comunidades de Castilla-La Mancha",Spain,"< 9,999",0,14,0,2012-09-26
"Malopolska Region Brussels Office",Poland,"< 9,999",0,1,0,2012-11-01
"Mid Sweden European Office",Sweden,"< 9,999",0,2,1,2012-01-30
"Městská knihovna v Praze","Czech Republic","< 9,999",0,0.25,0,2014-02-27
"National Union of County Councils of Romania",Romania,"< 9,999",0,0.5,0,2011-08-10
"North Norway European Office",Norway,"< 9,999",0,4,0,2011-09-06
"North Sea Advisory Council","United Kingdom","< 9,999",0,3,2,2010-08-17
"OPĆINA VIŠKOVO",Croatia,"< 9,999",0,0.25,0,2014-08-08
"Oslo Region European Office",Belgium,"< 9,999",0,4,0,2014-03-21
"Oulun kaupunki/ City of Oulu",Finland,"< 9,999",0,2.5,0,2014-09-23
"Provincie Limburg",Netherlands,"< 9,999",0,2,2,2012-03-13
"Provincie Noord-Brabant",Netherlands,"< 9,999",0,3,1,2012-02-08
"Provincie Noord-Holland",Netherlands,"< 9,999",0,2,1,2012-01-27
"Provincie Utrecht",Netherlands,"< 9,999",0,1,1,2012-07-27
"REGIONE EMILIA-ROMAGNA - P.O. GESTIONE PESCA E ACQUACOLTURA",Italy,"< 9,999",0,8.5,3,2011-06-29
"Randersgades Skole",Denmark,"< 9,999",0,1,0,2014-03-25
"Region Östergötland",Belgium,"< 9,999",0,3.25,0,2012-05-22
"SOCIEDADE MEMORIAL VISCONDE DE MAUÁ",Brazil,"< 9,999",0,1.25,0,2012-08-26
"Saarländisches Filmarchiv e.V.",Germany,"< 9,999",0,1,0,2016-07-04
"Servei d'Ocupació de les Illes Balears",Spain,"< 9,999",0,0.25,0,2016-05-16
"Småland Blekinge Halland South Sweden",Belgium,"< 9,999",0,3,0,2012-10-22
"Sviluppo Italia Molise",Italy,"< 9,999",0,0.25,0,2013-11-07
"TURISME DE BARCELONA",Spain,"< 9,999",0,2.5,0,2012-07-02
"Tampereen ja Pirkanmaan EU-toimisto/Tampere Region EU Office",Finland,"< 9,999",0,2,8,2015-01-30
"Turku-Southwest Finland European office",Finland,"< 9,999",1,0.25,5,2014-05-05
"Verband öffentlicher Wirtschaft",Austria,"< 9,999",0,0.25,0,2012-02-14
"Vereniging van Nederlandse Gemeenten",Netherlands,"< 9,999",0,6.25,3,2010-09-01
"Vervoerregio Amsterdam",Netherlands,"< 9,999",0,0.25,0,2014-02-13
"ZealandDenmark EU Office",Belgium,"< 9,999",6,7,0,2012-07-19
"Capital Cities and Regions Network",Belgium,0,0,0.25,0,2014-08-19
"Black Sea Advisory Council",Bulgaria,"no figure available",0,0.25,1,2016-11-30
"European Economic Chamber – Global Commerce & Industry",Belgium,"no figure available",0,10,0,2016-02-24
"European Inland Fisheries and Aquaculture Advisory Commission",Italy,"no figure available",0,3.5,0,2017-03-06
"LKO UNIPESSOAL",Portugal,"no figure available",0,1,0,2017-08-06
"Università degli Studi Popolare di Palermo “Oliver Sacks”",Italy,"no figure available",1,5.25,0,2016-11-27
