"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"International Consortium of Research Staff Associations",Ireland,"< 9,999",0,0.25,0,2014-08-27
"National Assotiation of the Fish Farmers",Bulgaria,"< 9,999",0,0.5,0,2015-03-19
"National Institute for Health and Disability Insurance",Belgium,"< 9,999",0,0.5,0,2011-05-24
"Region Sønderjylland-Schleswig -Regionskontor & Infocenter",Denmark,"< 9,999",0,10,0,2014-05-21
"Scotland Europa",Belgium,"< 9,999",9,9,3,2011-07-11
"Stiftung Preußischer Kulturbesitz",Germany,"< 9,999",0,10,0,2010-12-15
"Transport for London","United Kingdom","< 9,999",0,0.25,0,2012-11-20
"UK Pesticides Campaign","United Kingdom","< 9,999",0,1,1,2012-10-08
"Vereniging van Vlaamse Provincies",Belgium,"< 9,999",0,0.25,0,2014-08-01
"Vlaamse Dienst voor Arbeidsbemiddeling en Beroepsopleiding",Belgium,"< 9,999",0,3,0,2014-04-18
"Övertorneå kommun",Sweden,"< 9,999",0,0.75,1,2015-05-21
"European Chamber",Ireland,5000,0,0.25,1,2017-06-29
"reseau des colectivites territoriales pour une économie solidaire",France,10,0,1,0,2015-03-05
"Vereniging van Vlaamse Steden en Gemeenten",Belgium,0,0,0.5,0,2015-03-10
"Association European Energy Award AISBL",Belgium,"no figure available",0,0.25,0,2017-08-02
"BOSQUES SIN FRONTERAS",Spain,"no figure available",0,7.25,1,2017-03-01
"Ministerium der Deutschsprachigen Gemeinschaft",Belgium,"no figure available",0,0.25,0,2016-11-24
PLERIN,France,"no figure available",0,0.25,0,2016-04-28
