"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"European Low Fares Airline Association",Belgium,"250000 - 300000",0,,3,2013-07-05
"European Mortgage Federation - European Covered Bond Council",Belgium,"250000 - 300000",3,,7,2011-10-19
"European Pari Mutuel Association",Belgium,"250000 - 300000",0,,3,2010-01-29
"European Partnership for Energy and the Environment",Belgium,"250000 - 300000",0,,3,2012-06-06
"European Public Health Association",Netherlands,"250000 - 300000",0,,6,2012-10-18
"European Regions Airline Association Ltd.","United Kingdom","250000 - 300000",0,,6,2009-04-21
"European Savings and retail Banking Group",Belgium,"250000 - 300000",5,,17,2008-12-16
"Federation of Veterinarians of Europe",Belgium,"250000 - 300000",2,,6,2008-12-05
"Fortum Oyj",Finland,"250000 - 300000",0,,49,2011-12-07
"Fédération Européenne des Fabricants d'Aliments Composés",Belgium,"250000 - 300000",3,,31,2009-03-23
"Fédération Nationale des Syndicats d'Exploitants Agricoles",France,"250000 - 300000",0,,16,2009-08-13
"Fédération des Entreprises de la Beauté",France,"250000 - 300000",0,,0,2011-12-21
"G-4 Europa",Belgium,"250000 - 300000",0,,0,2008-10-16
GasTerra,Netherlands,"250000 - 300000",0,,2,2011-03-21
"Global CCS Institute Ltd",Australia,"250000 - 300000",1,,6,2014-08-25
"Global Initiative Against Transnational Organized Crime",Switzerland,"250000 - 300000",0,,0,2014-03-10
"Goodyear Dunlop Tires Europe B.V.",Netherlands,"250000 - 300000",3,,2,2011-03-30
"Halliburton Company","United States","250000 - 300000",0,,0,2013-03-22
"Hauptverband der Deutschen Bauindustrie",Germany,"250000 - 300000",1,,2,2011-11-16
"Herbalife Europe Limited","United Kingdom","250000 - 300000",2,,2,2011-09-13
"Honeywell Europe NV",Belgium,"250000 - 300000",0,,9,2010-02-18
"Hydrogen, fuel cells, Electro-mobility in European Regions",Belgium,"250000 - 300000",0,,0,2010-08-11
INERIS,France,"250000 - 300000",0,,0,2010-07-29
"Imperial Tobacco Group","United Kingdom","250000 - 300000",3,,0,2011-02-08
"Incite Public Affairs",Belgium,"250000 - 300000",0,,0,2012-01-30
Infrabel,Belgium,"250000 - 300000",2,,2,2012-03-15
"Inland Navigation Europe",Belgium,"250000 - 300000",1,,12,2008-07-14
Innovalogy,Finland,"250000 - 300000",0,,0,2012-09-23
"International Rail Transport Committee",Switzerland,"250000 - 300000",0,,0,2008-12-15
"International Trademark Association","United States","250000 - 300000",2,,5,2010-12-21
"KDC Conseil",France,"250000 - 300000",3,,1,2011-10-04
"Kellen Europe",Belgium,"250000 - 300000",2,,1,2009-11-12
"Konsentio ApS",Denmark,"250000 - 300000",2,,0,2014-02-21
"Lloyd's of London","United Kingdom","250000 - 300000",0,,5,2010-03-09
"Local Government Denmark",Denmark,"250000 - 300000",0,,2,2011-09-15
"Lucidine Conseil",France,"250000 - 300000",0,,0,2012-11-29
"Lysios Public Affairs",France,"250000 - 300000",4,,5,2011-09-22
"Moody's Shared Services UK Ltd.","United Kingdom","250000 - 300000",0,,12,2012-05-10
"National Patients' Organisation - Bulgaria",Bulgaria,"250000 - 300000",1,,0,2012-11-29
"Nestlé S.A.",Switzerland,"250000 - 300000",5,,28,2011-02-25
"North Sea Advisory Council","United Kingdom","250000 - 300000",0,,2,2010-08-17
"OMV Aktiengesellschaft",Austria,"250000 - 300000",3,,14,2009-07-14
"Orkla ASA",Norway,"250000 - 300000",0,,0,2011-10-21
"PARCOURIR L'EUROPE",France,"250000 - 300000",0,,0,2014-11-12
"PORZIER Jean-Luc",France,"250000 - 300000",0,,0,2014-10-20
"PepsiCo Europe",Belgium,"250000 - 300000",2,,13,2012-12-10
"Pipistrel d.o.o. Ajdovščina",Slovenia,"250000 - 300000",0,,2,2014-12-17
"PostNL Holding B.V.",Netherlands,"250000 - 300000",0,,1,2010-04-14
"Protection sociale française",France,"250000 - 300000",3,,1,2011-08-03
"Provincie Noord-Holland",Netherlands,"250000 - 300000",0,,1,2012-01-27
"RECS International",Netherlands,"250000 - 300000",0,,0,2014-02-13
"Russian European Chamber of Commerce",Slovakia,"250000 - 300000",0,,0,2011-09-09
"Réseau euro-méditerranéen des droits de l'homme / Euro-mediterranean human rights network",Denmark,"250000 - 300000",7,,10,2011-08-25
"SUEZ ENVIRONNEMENT",France,"250000 - 300000",0,,30,2009-10-12
"Seas At Risk vzw",Belgium,"250000 - 300000",4,,24,2009-08-11
"Solvay SA",Belgium,"250000 - 300000",0,,9,2009-02-19
"Svenska Teknik&Designföretagen",Sweden,"250000 - 300000",0,,0,2014-08-13
"TOYOTA MOTOR EUROPE",Belgium,"250000 - 300000",5,,9,2008-12-10
"Tetra Pak Belgium",Switzerland,"250000 - 300000",4,,22,2008-12-11
"The European Steel Association",Belgium,"250000 - 300000",1,,109,2009-02-17
"The Initiative for a Competitive Online Marketplace","United Kingdom","250000 - 300000",0,,0,2009-03-23
"Transatlantic Institute",Belgium,"250000 - 300000",4,,31,2011-10-03
"Valstybės įmonė Registrų centras / State Enterprise Centre of Registers",Lithuania,"250000 - 300000",0,,0,2014-12-22
Vattenfall,Sweden,"250000 - 300000",5,,22,2010-09-03
"Verband der TÜV e.V.",Germany,"250000 - 300000",2,,3,2011-08-22
"Verbond van Verzekeraars / Dutch Association of Insurers",Netherlands,"250000 - 300000",0,,1,2011-02-23
"Vereinigung der österreichischen Industrie - Industriellenvereinigung",Austria,"250000 - 300000",0,,28,2010-11-02
"Vereniging VEB NCVB",Netherlands,"250000 - 300000",0,,1,2011-03-25
"Victim Support Europe",Belgium,"250000 - 300000",0,,2,2012-06-05
VinylPlus,Belgium,"250000 - 300000",0,,1,2012-07-04
"Whirlpool Europe srl",Italy,"250000 - 300000",0,,0,2011-08-24
"Winnipeg Heritage Association",Canada,"250000 - 300000",0,,0,2014-06-12
"Workability Europe",Belgium,"250000 - 300000",0,,0,2009-06-18
"World Nature Organization / Organisation Mondiale de la Nature",Switzerland,"250000 - 300000",0,,0,2013-02-24
ZOETIS,"United States","250000 - 300000",1,,0,2013-04-24
"des requins et des hommes",France,"250000 - 300000",0,,0,2014-04-09
"ČEZ, a.s.","Czech Republic","250000 - 300000",2,,15,2013-02-26
"Klima-Bündnis Lëtzebuerg",Luxembourg,"200000 - 299999",0,,0,2013-06-27
"Stop AIDS Alliance",Belgium,"200000 - 299999",0,,2,2011-12-19
"Energy Materials Industrial Research Initiative",Belgium,298000,0,,1,2013-07-29
"Deutscher Gewerkschaftsbund",Germany,286000,1,,30,2009-09-30
"Soluciones en gestión Sanitarias SL",Spain,280000,0,,0,2013-03-08
"European International Contractors",Germany,275000,0,,2,2010-12-13
"RED ELECTRICA DE ESPAÑA, SAU",Belgium,270000,1,,8,2011-02-16
"Polska Izba Przemysłu Farmaceutycznego i Wyrobów Medycznych POLFARMED",Poland,259800,0,,0,2012-09-14
"MOVING International Road Safety Association e. V.",Germany,255353,1,,0,2013-02-04
"Borealis Alliance",Belgium,250000,0,,0,2014-06-25
"Deutscher Bauernverband",Germany,250000,3,,25,2009-03-11
"European Union for Responsible Incineration and Treatment of Special Waste",Belgium,250000,0,,1,2009-02-24
"Fédération Nationale de la Mutualité Française",France,250000,0,,0,2008-09-15
"STUDIO LEGALE LAMBERTI",Italy,250000,0,,0,2013-09-02
"TÜV NORD AG",Germany,250000,1,,0,2011-01-13
"Union Européenne des Promoteurs-Constructeurs",Belgium,250000,0,,3,2009-07-30
"ABN AMRO Bank N.V.",Netherlands,"200000 - 250000",0,,4,2014-02-05
"AEGON N.V.",Netherlands,"200000 - 250000",0,,5,2014-10-07
"AIM European Brands Association",Belgium,"200000 - 250000",4,,30,2008-11-26
"APG Groep N.V.",Netherlands,"200000 - 250000",1,,11,2011-09-29
"Activil Ltd",Russia,"200000 - 250000",0,,0,2013-11-11
"Adobe Systems Benelux bv","United States","200000 - 250000",1,,12,2013-07-01
"Albemarle Europe",Belgium,"200000 - 250000",3,,0,2011-08-09
AliénorEU,Belgium,"200000 - 250000",4,,9,2013-01-10
Alstom,France,"200000 - 250000",5,,32,2009-07-23
"Amigos do Protocolo de Kyoto",Italy,"200000 - 250000",0,,0,2012-09-29
"Apple Inc.","United States","200000 - 250000",0,,60,2013-06-20
"Archer Daniels Midland Company",Switzerland,"200000 - 250000",1,,4,2011-06-06
"Asociación Nacional de Armadores de Buques Congeladores de Pesca de Merluza",Spain,"200000 - 250000",0,,0,2010-05-06
"Asociatia Nationala pentru Protectia Consumatorilor si Promovarea Programelor si Strategiilor din Romania -InfoCons",Romania,"200000 - 250000",0,,0,2012-08-10
"Association Internationale de la Mutualité",Belgium,"200000 - 250000",4,,12,2014-02-28
"Association Together for Community Development",Romania,"200000 - 250000",0,,0,2014-08-04
"Association des Chambres de Commerce et d'Industrie de Paris/Ile-de-France",France,"200000 - 250000",2,,0,2009-03-27
"Associazione Bancaria Italiana",Italy,"200000 - 250000",0,,21,2013-07-12
"Assogestioni - Italian Investment Management Association",Italy,"200000 - 250000",4,,4,2012-01-18
"Aviation Advocacy",Switzerland,"200000 - 250000",0,,0,2014-01-26
"Aviation Strategy & Concepts",Belgium,"200000 - 250000",1,,3,2012-08-23
"Baxter Healthcare SA",Switzerland,"200000 - 250000",4,,1,2011-11-16
"Bertelsmann SE & Co. KGaA",Germany,"200000 - 250000",3,,16,2011-09-08
BlackBerry,Canada,"200000 - 250000",1,,0,2011-10-27
"Bundesverband der Deutschen Entsorgungs-, Wasser- und Rohstoffwirtschaft e.V.",Germany,"200000 - 250000",4,,0,2012-08-20
"Bundesverband der Pharmazeutischen Industrie e.V.",Germany,"200000 - 250000",3,,4,2009-02-16
"Bureau Brussel Vewin -Unie van Waterschappen",Netherlands,"200000 - 250000",2,,2,2012-01-13
"Bureau Bungenberg",Germany,"200000 - 250000",0,,0,2014-06-10
"Center for Democracy & Technology","United States","200000 - 250000",1,,25,2012-01-18
"Central Lobby Consultants Ltd","United Kingdom","200000 - 250000",0,,0,2011-12-20
"Civica srl",Italy,"200000 - 250000",0,,0,2012-10-09
"Confederazione Italiana Agricoltori",Italy,"200000 - 250000",7,,9,2013-01-31
"Confédération Générale des Petites et Moyennes Entreprises",France,"200000 - 250000",2,,6,2011-09-21
"Conférence des Présidents d'Université",France,"200000 - 250000",3,,1,2011-09-12
"Conseil supérieur du notariat",France,"200000 - 250000",2,,2,2011-08-08
Considerati,Netherlands,"200000 - 250000",0,,0,2012-01-06
"Corporate Europe Observatory",Belgium,"200000 - 250000",5,,15,2008-09-05
"DGRV - Deutscher Genossenschafts- und Raiffeisenverband e.V.",Germany,"200000 - 250000",0,,0,2010-03-01
"DLA Piper UK LLP - Belgium",Belgium,"200000 - 250000",4,,6,2014-10-03
"Danish Chamber of Commerce",Denmark,"200000 - 250000",5,,22,2008-09-25
"Development Agency of Kastoria AE OTA",Greece,"200000 - 250000",0,,0,2014-07-30
"Digonnet & Kutas Consulting",Belgium,"200000 - 250000",0,,0,2014-01-16
Dii,Germany,"200000 - 250000",0,,0,2012-10-04
"Du Pont de Nemours International SARL",Switzerland,"200000 - 250000",0,,21,2009-01-07
"E.HY. Energy Hydrogen",Italy,"200000 - 250000",0,,0,2014-11-25
"EUROPARC Federation",Germany,"200000 - 250000",0,,4,2009-09-21
"EUROPEAN BUSINESS AVIATION ASSOCIATION",Belgium,"200000 - 250000",4,,7,2014-03-28
"EUROPEAN SERVICES FORUM",Belgium,"200000 - 250000",1,,9,2009-01-15
EuropaBio,Belgium,"200000 - 250000",7,,44,2009-01-08
"European Association for Coal and Lignite",Belgium,"200000 - 250000",3,,3,2011-09-06
"European Association of Co-operative Banks",Belgium,"200000 - 250000",11,,10,2009-01-12
"European Association of Corporate Treasurers",France,"200000 - 250000",0,,8,2008-08-20
"European Association of Public Banks and Funding agencies AISBL",Belgium,"200000 - 250000",1,,13,2009-01-14
"European Biomass Association",Belgium,"200000 - 250000",2,,11,2010-10-28
"European Capital Markets Institute",Belgium,"200000 - 250000",1,,2,2011-11-23
"European Confederation of Woodworking Industries aisbl",Belgium,"200000 - 250000",0,,0,2008-07-31
"European Construction Technology Platform",Belgium,"200000 - 250000",0,,0,2011-04-22
"European Engine Power Plants Association",Germany,"200000 - 250000",2,,7,2014-06-13
"European Engineering Industries Association",Belgium,"200000 - 250000",0,,1,2009-01-12
"European Federation for Intelligent Energy Efficiency Services",Belgium,"200000 - 250000",3,,2,2010-12-26
"European Federation of National Associations of Water Services",Belgium,"200000 - 250000",3,,8,2012-10-08
"European Fluorocarbons Technical Committee",Belgium,"200000 - 250000",0,,0,2011-12-08
"European Food Information Resource",Belgium,"200000 - 250000",4,,0,2014-07-31
"European Foundation Centre",Belgium,"200000 - 250000",1,,9,2009-04-23
"European Heating Oil Association",Belgium,"200000 - 250000",1,,0,2011-10-25
"European Intermodal Association",Belgium,"200000 - 250000",0,,1,2013-03-19
"European League Against Rheumatism",Switzerland,"200000 - 250000",0,,5,2012-06-01
"European Multi-channel and Online Trade Association",Belgium,"200000 - 250000",2,,9,2009-09-28
"European Network of Implementing Development Agencies",Belgium,"200000 - 250000",0,,0,2012-02-21
"European Network on Independent Living",Ireland,"200000 - 250000",0,,2,2014-07-24
"European Public Health Alliance",Belgium,"200000 - 250000",10,,32,2010-05-03
"European Steel Technology Platform",Belgium,"200000 - 250000",0,,1,2011-04-22
"European Volunteer Centre (CEV)",Belgium,"200000 - 250000",2,,0,2009-06-25
"European&Corporete Strategy",Belgium,"200000 - 250000",2,,1,2011-05-27
"Evelyne PIERRON Consultants",France,"200000 - 250000",0,,0,2011-11-04
"FEDERACION EMPRESARIAL METALURGICA VALENCIANA",Spain,"200000 - 250000",0,,0,2011-09-16
"FERRERO International",Luxembourg,"200000 - 250000",3,,2,2011-12-23
Falck,Denmark,"200000 - 250000",0,,1,2012-01-25
"Federazione Italiana Tabaccai",Italy,"200000 - 250000",2,,0,2012-04-18
"Fidelity Worldwide Investment","United Kingdom","200000 - 250000",2,,6,2012-02-03
"Food & Water Europe","United States","200000 - 250000",2,,6,2011-08-01
"Food Supplements Europe",Belgium,"200000 - 250000",1,,6,2013-07-10
"Food and Drink Federation","United Kingdom","200000 - 250000",0,,1,2009-08-04
FoodDrinkEurope,Belgium,"200000 - 250000",0,,49,2010-11-12
FoodServiceEurope,Belgium,"200000 - 250000",0,,1,2008-06-24
"Forsikring & Pension",Denmark,"200000 - 250000",0,,2,2013-09-11
"Forum permanent de la société civile européenne",Belgium,"200000 - 250000",0,,0,2013-05-21
"Foundation Max van der Stoel",Netherlands,"200000 - 250000",0,,2,2014-01-23
GKV-Spitzenverband,Germany,"200000 - 250000",0,,0,2014-01-16
"Gender,  Science, Technology and Environment",Spain,"200000 - 250000",0,,0,2014-09-23
"General Aviation Manufacturers Association","United States","200000 - 250000",2,,16,2011-03-14
"Global Alliance of Mental Illness Advocacy Networks",Belgium,"200000 - 250000",1,,0,2009-05-22
"Global Witness","United Kingdom","200000 - 250000",1,,16,2012-08-21
"H & M Hennes & Mauritz AB",Sweden,"200000 - 250000",3,,5,2014-08-19
"Hutchison Europe - Brussels Branch","Hong Kong","200000 - 250000",3,,14,2008-10-28
ICAP,"United Kingdom","200000 - 250000",0,,2,2009-03-20
"IEEE Inc","United States","200000 - 250000",0,,2,2012-01-06
"IFPI Austria",Austria,"200000 - 250000",0,,0,2014-09-26
"INNOPOLE SL",Spain,"200000 - 250000",0,,0,2010-11-18
"InterRecherche S.P.R.L.",Belgium,"200000 - 250000",1,,0,2009-05-04
"Interactive Advertising Bureau Europe",Belgium,"200000 - 250000",5,,17,2011-11-24
"International Campaign for Tibet",Belgium,"200000 - 250000",1,,0,2011-11-25
"International Video Federation",Belgium,"200000 - 250000",3,,2,2008-12-22
"Intesa Sanpaolo",Italy,"200000 - 250000",5,,30,2009-06-03
"Investment Management Association","United Kingdom","200000 - 250000",3,,17,2008-06-30
Kaufland,Germany,"200000 - 250000",1,,5,2011-09-28
"Knauf Insulation",Germany,"200000 - 250000",0,,6,2013-07-12
"Koch Companies Public Sector, LLC","United States","200000 - 250000",0,,1,2013-03-19
"LA POSTE",France,"200000 - 250000",3,,10,2011-08-16
"LO - The Swedish Trade Union Confederation",Sweden,"200000 - 250000",0,,1,2010-06-21
"Land- en Tuinbouw Organisatie Nederland",Netherlands,"200000 - 250000",1,,18,2008-12-23
"Landbrug & Fødevarer - Danish Agriculture and Food Council",Denmark,"200000 - 250000",4,,21,2008-10-09
Landmarks,Belgium,"200000 - 250000",0,,0,2012-09-11
"Landsorganisasjonen i Norge",Belgium,"200000 - 250000",0,,0,2010-04-26
"Les CCI ALPMED ASBL",Belgium,"200000 - 250000",0,,0,2013-03-13
"Lithuanian Research Library Consortium",Lithuania,"200000 - 250000",0,,0,2011-09-02
"Local Urban Development European Network",Belgium,"200000 - 250000",2,,0,2014-11-21
"Malmö stad/City of Malmö",Sweden,"200000 - 250000",0,,0,2011-08-02
"Mars Incorporated","United States","200000 - 250000",0,,13,2012-07-02
"Mediterranean Protected Areas Network",France,"200000 - 250000",0,,0,2014-01-14
"NatCen Social Research","United Kingdom","200000 - 250000",0,,0,2013-09-10
"Neste Oil Oyj",Finland,"200000 - 250000",1,,51,2010-09-06
"Nike, Inc.",Netherlands,"200000 - 250000",1,,0,2008-12-18
"Nordic Public Service Broadcasters",Belgium,"200000 - 250000",1,,6,2009-01-13
"Norsk institutt for luftforskning",Norway,"200000 - 250000",0,,0,2013-03-21
Novozymes,Denmark,"200000 - 250000",3,,19,2011-03-02
OCEANA,Spain,"200000 - 250000",9,,36,2010-02-18
"Oil Companies International Marine Forum","United Kingdom","200000 - 250000",0,,1,2014-07-29
"Open Knowledge Foundation Deutschland e.V.",Germany,"200000 - 250000",0,,0,2011-08-25
"PLANET Planungsgruppe Energie und Technik GbR",Germany,"200000 - 250000",0,,1,2012-07-26
"Polskie Koleje Państwowe S.A.",Poland,"200000 - 250000",1,,0,2010-05-12
"Provincie Zuid-Holland",Netherlands,"200000 - 250000",0,,0,2013-06-06
"Prudential plc","United Kingdom","200000 - 250000",0,,13,2009-12-11
"Quaker Council for European Affairs",Belgium,"200000 - 250000",4,,0,2008-11-14
"REWE Zentral AG",Germany,"200000 - 250000",0,,5,2014-05-02
"RTL Group",Luxembourg,"200000 - 250000",2,,16,2011-05-05
Ridens,Belgium,"200000 - 250000",2,,0,2011-05-24
"Royal College of Nursing","United Kingdom","200000 - 250000",0,,0,2011-06-13
"Royal DSM",Netherlands,"200000 - 250000",2,,6,2009-12-07
"S.R. Institute of Development",India,"200000 - 250000",0,,0,2014-01-25
"SOS Kinderdorf-International",Austria,"200000 - 250000",0,,11,2012-10-23
"Schellter Strategy Consulting bvba",Belgium,"200000 - 250000",0,,0,2011-07-22
"Scholarly Publishing and Academic Resources Coalition Europe",Netherlands,"200000 - 250000",0,,1,2014-12-22
Shire,Ireland,"200000 - 250000",3,,0,2011-04-28
"Society of Audiovisual Authors",Belgium,"200000 - 250000",2,,26,2010-01-04
"Sodexo SA",France,"200000 - 250000",0,,3,2012-04-13
"State Street Corporation","United States","200000 - 250000",2,,1,2008-12-31
"Swedish Match",Sweden,"200000 - 250000",0,,0,2010-06-08
"TUI Travel PLC","United Kingdom","200000 - 250000",0,,1,2011-11-08
"Technocorp Holding S.A",Switzerland,"200000 - 250000",0,,0,2012-08-14
"Texas Instruments Incorporated","United States","200000 - 250000",0,,1,2010-07-09
"The Brewers of Europe",Belgium,"200000 - 250000",5,,16,2011-08-04
"The EU Vegetable Oil and Proteinmeal Industry",Belgium,"200000 - 250000",4,,13,2009-09-24
"The European Lotteries",Switzerland,"200000 - 250000",1,,1,2010-07-09
"The Norwegian Shipowners' Association",Norway,"200000 - 250000",0,,6,2012-05-09
"The Royal Bank of Scotland","United Kingdom","200000 - 250000",0,,6,2014-11-27
"The Society of Motor Manufacturers and Traders Ltd.","United Kingdom","200000 - 250000",0,,0,2012-02-14
"The Wealth Management Association","United Kingdom","200000 - 250000",0,,2,2014-12-15
"The Western Union Company","United States","200000 - 250000",0,,3,2009-02-06
ThinkYoung,Belgium,"200000 - 250000",4,,1,2013-07-19
"Toy Industries of Europe",Belgium,"200000 - 250000",1,,12,2014-07-28
"Trans Adriatic Pipeline",Switzerland,"200000 - 250000",1,,37,2014-02-28
"UBS AG",Switzerland,"200000 - 250000",0,,16,2014-12-12
"Unione Nazionale Industria Conciaria",Italy,"200000 - 250000",0,,1,2014-10-13
"VIP (Vereinigung Institutionelle Privatanleger) eV association of institutional shareholders association des actionnaires institutionnels",Germany,"200000 - 250000",0,,0,2012-09-04
"Verband der Industriellen Energie- und Kraftwirtschaft",Germany,"200000 - 250000",0,,0,2012-08-07
"Vereniging van de Nederlandse Chemische Industrie",Netherlands,"200000 - 250000",0,,1,2009-02-16
"Vlassembrouck Consult",Belgium,"200000 - 250000",1,,0,2012-01-10
"Wild Deer Association of Ireland",Ireland,"200000 - 250000",0,,0,2012-04-17
"World Shipping Council","United States","200000 - 250000",0,,3,2009-07-07
"Wärtsilä Corporation",Finland,"200000 - 250000",0,,10,2014-12-04
"Yahoo! EMEA Ltd.",Ireland,"200000 - 250000",0,,9,2010-04-19
"association of the European Heating Industry",Belgium,"200000 - 250000",4,,7,2012-04-10
verburgconsultants,Netherlands,"200000 - 250000",0,,0,2009-05-26
"Österreichischer Gewerkschaftsbund",Austria,"200000 - 250000",0,,12,2010-10-17
"Union Européenne de l'Hospitalisation Privée",Italy,240000,0,,0,2009-09-14
"industriAll European Trade Union",Belgium,239003,0,,54,2014-11-03
"Telekom Austria Group",Austria,230000,1,,22,2012-09-03
OCEANISSRL,Italy,225925,0,,0,2012-10-04
"Algemene vereniging van de Geneesmiddelenindustrie",Belgium,225000,0,,0,2011-05-13
"Global Sustain E.E.",Greece,223006,0,,0,2014-12-11
"European Confederation of Pharmaceutical Entrepreneurs",Belgium,210000,1,,20,2009-04-15
"EVOLO IDI S.L",Spain,200000,0,,0,2013-01-23
"European Biodiesel Board",Belgium,200000,5,,4,2009-06-18
"European Confederation of Private Employment Agencies",Belgium,200000,3,,11,2008-07-24
"European Electronics Recyclers Association",Netherlands,200000,0,,0,2014-01-26
"European Federation of Waste Management and Environmental Services",Belgium,200000,4,,6,2008-10-15
"Giulio Marini",Italy,200000,0,,0,2011-08-04
"International Federation of Reproduction Rights",Belgium,200000,5,,3,2011-08-24
"JFMO SERVICIOS EN INTERMEDIACIÓN PÚBLICA, ASOCIACIÓN EN PARTICIPACION",Belgium,200000,0,,0,2012-04-12
"Kummer:Umweltkommunikation GmbH",Germany,200000,0,,0,2014-08-13
"National Airlines Council of Canada",Canada,200000,0,,0,2013-09-13
"Selex ES spa",Italy,200000,0,,0,2014-02-07
"Solaris Mobile Limited",Ireland,200000,0,,0,2014-12-18
"Strukton Rail",Netherlands,200000,0,,3,2008-08-05
"Verband deutscher Pfandbriefbanken e.V.",Germany,200000,1,,4,2009-04-16
"Westinghouse Electric UK Holdings Ltd.","United States",200000,3,,1,2011-09-02
"Zentralverband Deutsches Kfz-Gewerbe e.V.",Germany,200000,0,,0,2010-02-19
"dbb beamtenbund und tarifunion",Germany,200000,0,,0,2010-01-15
"ABTA - The Travel Association","United Kingdom","150000 - 200000",2,,3,2012-01-04
"ALBA TECHNOLOGY",Spain,"150000 - 200000",0,,0,2013-12-16
Acquia,"United States","150000 - 200000",0,,0,2014-12-22
"AeroSpace and Defence Industries Association of Europe",Belgium,"150000 - 200000",4,,47,2012-01-30
"Air-Conditioning & Refrigeration Manufacturers' Association (Turkey)",Turkey,"150000 - 200000",0,,0,2011-12-15
AkzoNobel,Netherlands,"150000 - 200000",0,,2,2013-09-23
"Alliance for European Logistics",Belgium,"150000 - 200000",0,,6,2012-02-13
"Alliance for Lobbying Transparency and Ethics Regulation",Belgium,"150000 - 200000",0,,1,2008-10-29
"Alliance internationale de journalistes",France,"150000 - 200000",1,,2,2011-09-06
"Applied Materials",Germany,"150000 - 200000",1,,5,2012-08-09
"Aqua Publica Europea",Belgium,"150000 - 200000",2,,0,2012-05-03
"Arbeitsgemeinschaft Deutscher Tierzüchter e. V.",Germany,"150000 - 200000",1,,0,2010-02-02
"Arbeitsgemeinschaft deutscher Verkehrsflughäfen",Germany,"150000 - 200000",1,,8,2012-03-06
"Arla Foods amba",Denmark,"150000 - 200000",0,,0,2014-08-04
"Association of Chartered Certified Accountants","United Kingdom","150000 - 200000",0,,5,2008-07-02
"Association of Investment Companies","United Kingdom","150000 - 200000",0,,0,2011-06-24
"Avvocato Davide Belloni",Italy,"150000 - 200000",0,,0,2011-02-21
"BAE Systems","United Kingdom","150000 - 200000",1,,3,2009-06-05
"Bell Helicopter","United States","150000 - 200000",0,,3,2014-02-18
"Bellona Europa",Norway,"150000 - 200000",0,,4,2011-08-12
"Beretta - Di Lorenzo & Partners",Italy,"150000 - 200000",1,,0,2010-06-28
"Board of European Students of Technology",Belgium,"150000 - 200000",0,,0,2012-09-15
"Bombardier Recreational Products",Canada,"150000 - 200000",0,,0,2009-02-05
"British Retail Consortium","United Kingdom","150000 - 200000",0,,3,2014-11-25
"Bundesarbeitsgemeinschaft der Freien Wohlfahrtspflege e.V.",Germany,"150000 - 200000",1,,3,2008-09-25
"Bundesarchitektenkammer e.V.",Germany,"150000 - 200000",2,,0,2012-03-21
"Bundesverband Digitale Wirtschaft",Germany,"150000 - 200000",0,,1,2014-02-19
"Business Solutions Europa Limited","United Kingdom","150000 - 200000",3,,0,2011-07-14
"CECE - Committee for European Construction Equipment",Belgium,"150000 - 200000",4,,5,2011-05-24
"CEMA - European Agricultural Machinery",Belgium,"150000 - 200000",3,,12,2013-01-21
"CNC - Communications & Network Consulting AG",Germany,"150000 - 200000",2,,4,2011-07-05
"COBATY International",Belgium,"150000 - 200000",2,,11,2011-12-05
"COLLECTIF STRATEGIES ALIMENTAIRES",Belgium,"150000 - 200000",0,,0,2012-10-15
"Cattaneo Zanetto & Co.",Italy,"150000 - 200000",4,,0,2012-02-16
"Cisco Systems Inc.","United States","150000 - 200000",3,,59,2014-12-08
"Citigroup Inc.","United States","150000 - 200000",6,,36,2012-01-02
"Comité des Constructeurs Français d'Automobiles",France,"150000 - 200000",0,,0,2009-07-10
"Comité du commerce des céréales, aliments du bétail, oléagineux, huile d'olive, huiles et graisses et agrofournitures de l'U.E.",Belgium,"150000 - 200000",1,,18,2008-11-10
"Commentum political communication",Germany,"150000 - 200000",0,,0,2013-01-31
"Commissariat à l'Energie atomique et aux énergies alternatives",France,"150000 - 200000",2,,8,2011-09-26
"Confartigianato Imprese",Italy,"150000 - 200000",2,,0,2012-03-05
"Confederación Provincial de Empresarios de Santa Cruz de Tenerife",Spain,"150000 - 200000",0,,0,2014-07-14
"Confederazione Cooperative Italiane",Italy,"150000 - 200000",0,,0,2010-08-30
"Confederazione Nazionale dell'Artigianato e della Piccola e Media Impresa",Italy,"150000 - 200000",2,,4,2012-05-31
"Confédération Européenne des Entrepreneurs de Travaux Techniques Agricoles, Ruraux et Forestiers/ European Organisation of Agricultural and Rural Contractors / Zentralverband der europäischen Lohnunternehmer",Belgium,"150000 - 200000",0,,6,2010-07-01
"Confédération Française du Commerce de gros Interentreprises et du Commerce International",France,"150000 - 200000",2,,0,2013-03-04
"Confédération Générale des Cadres CFE-CGC",France,"150000 - 200000",0,,1,2010-08-10
"Conseil National de l'Ordre des Médecins",France,"150000 - 200000",2,,0,2009-12-28
"Cooperatives Europe",Belgium,"150000 - 200000",0,,5,2011-01-18
"Council of European Dentists",Belgium,"150000 - 200000",0,,1,2009-01-15
"Danish Energy Association / Dansk Energi",Denmark,"150000 - 200000",5,,10,2008-09-10
"Danish Teacher Trade Unions",Denmark,"150000 - 200000",3,,0,2011-09-01
"De Vier Essen BV",Netherlands,"150000 - 200000",0,,0,2012-03-20
