"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"Barry Callebaut AG",Switzerland,"100000 - 199999",0,1.75,0,2018-12-04
"Beam Suntory SL",Spain,"100000 - 199999",0,1.75,1,2020-01-27
Beiersdorf,Germany,"100000 - 199999",0,0.25,0,2009-10-19
"Bell Textron, Inc.","United States","100000 - 199999",0,0.5,0,2019-12-06
"Belron International Limited","United Kingdom","100000 - 199999",0,0.25,4,2017-05-30
"Biderbost, Boscan & Rochin",Spain,"100000 - 199999",0,3.5,0,2020-09-16
"Bloomberg L.P.","United States","100000 - 199999",0,1,27,2017-09-25
Bolt,Estonia,"100000 - 199999",0,1.25,17,2019-04-03
"Borsa Italiana",Italy,"100000 - 199999",0,1,1,2015-01-28
"Brown-Forman Netherlands BV",Netherlands,"100000 - 199999",0,0.25,1,2015-02-20
"Bulgarian Telecommunication Company",Bulgaria,"100000 - 199999",0,2.5,0,2020-09-21
"Bundesdruckerei GmbH",Germany,"100000 - 199999",0,1,3,2016-11-25
CDISCOUNT,France,"100000 - 199999",0,0.5,2,2020-01-27
"CECONOMY AG",Germany,"100000 - 199999",0,0.25,0,2017-12-12
"CEVA Santé Animale",France,"100000 - 199999",0,0.5,2,2017-11-17
"CF Fertilisers UK Limited","United Kingdom","100000 - 199999",0,0.5,0,2016-01-18
CITEO,France,"100000 - 199999",2,1.25,4,2015-04-15
"COLOROBBIA ESPAÑA",Spain,"100000 - 199999",0,2.25,0,2020-12-24
"COMPAÑÍA DE DISTRIBUCIÓN INTEGRAL LOGISTA HOLDINGS, S.A.",Spain,"100000 - 199999",0,1,0,2016-10-26
"CONFEDERACION EMPRESARIAL ESPAÑOLA DE LA ECONOMIA SOCIAL",Spain,"100000 - 199999",0,1.5,0,2015-03-13
"CRIF SpA",Italy,"100000 - 199999",0,1,1,2016-01-19
CRITEO,France,"100000 - 199999",2,0.5,1,2019-08-28
"Cargolux Airlines International S. A.",Luxembourg,"100000 - 199999",0,0.75,0,2019-09-20
"Casinos Austria",Austria,"100000 - 199999",0,1.5,0,2017-11-21
"Centrica plc","United Kingdom","100000 - 199999",1,1,9,2015-04-24
"Centrient Pharmaceuticals",Netherlands,"100000 - 199999",0,1.25,0,2020-07-13
"ChargePoint Network",Netherlands,"100000 - 199999",1,1,0,2019-01-28
"Chiesi Farmaceutici SpA",Italy,"100000 - 199999",1,1.25,2,2015-06-19
"Chr. Hansen A/S",Denmark,"100000 - 199999",0,1,0,2019-12-04
"Connaught Airport Development Company",Ireland,"100000 - 199999",0,3,0,2018-03-05
ConocoPhillips,"United Kingdom","100000 - 199999",0,0.5,3,2008-09-22
"Construction Products Europe",Belgium,"100000 - 199999",2,1.75,7,2010-02-01
"Corporacion de Radio y Television Española, S.A., Corporación RTVE",Spain,"100000 - 199999",0,1,0,2018-05-31
"Coöperatie AVEBE U.A.",Netherlands,"100000 - 199999",0,1,0,2019-02-19
"Cummins Ltd.","United Kingdom","100000 - 199999",0,2.25,2,2011-12-09
"DAF Trucks N.V.",Netherlands,"100000 - 199999",0,1,3,2015-04-02
DTEK,Ukraine,"100000 - 199999",0,1.5,10,2011-11-11
"Damen Shipyards Group",Netherlands,"100000 - 199999",1,2.25,2,2017-11-07
"Debono Group Holdings Ltd.",Malta,"100000 - 199999",0,1.25,0,2019-11-06
"DeepMind Technologies Limited","United Kingdom","100000 - 199999",0,0.25,1,2018-06-04
"Der Grüne Punkt - Duales System Deutschland GmbH",Germany,"100000 - 199999",0,0.5,0,2013-06-07
"Devenish Nutrition Ltd.","United Kingdom","100000 - 199999",0,1.25,2,2017-11-30
"Distretto AeroSpaziale della Sardegna",Italy,"100000 - 199999",0,1.5,0,2017-01-04
"Dr. Willmar Schwabe GmbH & Co. KG",Germany,"100000 - 199999",0,1.25,2,2016-06-23
"EDEKA Zentrale AG & Co. KG",Germany,"100000 - 199999",1,1.5,5,2015-01-29
"EDP - Energias de Portugal, SA",Portugal,"100000 - 199999",0,1,25,2011-08-29
EMICERT,Greece,"100000 - 199999",0,7.5,0,2016-10-27
"EOS Holding GmbH",Germany,"100000 - 199999",1,1.25,0,2019-02-05
"EVERIS AEROESPACIAL Y DEFENSA SL",Spain,"100000 - 199999",0,1,0,2016-03-05
"EVN AG",Austria,"100000 - 199999",0,1.5,3,2015-03-04
"Elekta AB",Sweden,"100000 - 199999",0,0.75,0,2018-12-17
"Enagás S.A.",Spain,"100000 - 199999",3,1,18,2013-11-15
"Erste Group Bank AG",Austria,"100000 - 199999",1,3,11,2014-12-29
"Etihad Airways","United Arab Emirates","100000 - 199999",0,1.5,21,2015-01-13
"Etsy Ireland",Ireland,"100000 - 199999",0,2,1,2019-02-13
"Eurail BV",Netherlands,"100000 - 199999",2,1,0,2017-01-18
"Euroclear SA/NV",Belgium,"100000 - 199999",3,2.75,7,2009-09-22
"European Central Counterparty N.V.",Netherlands,"100000 - 199999",0,1.25,1,2016-12-16
"European Energy Exchange AG",Germany,"100000 - 199999",1,7,2,2011-07-18
"European Recycling Platform SASU",France,"100000 - 199999",0,0.5,3,2015-01-12
"Eurostar International Ltd","United Kingdom","100000 - 199999",0,0.25,0,2012-08-14
"Eutelsat S.A",France,"100000 - 199999",0,0.75,12,2012-12-10
"Evergreen Marine Corp. (Taiwan) Ltd.",Taiwan,"100000 - 199999",0,5,0,2018-10-08
"ExportUSA SPRL","United States","100000 - 199999",4,4.75,1,2018-10-22
"FINCANTIERI SpA",Italy,"100000 - 199999",0,3,3,2013-12-13
"FINNAIR OYJ",Finland,"100000 - 199999",0,2.25,10,2015-04-14
"Fertiberia S.A.",Spain,"100000 - 199999",0,0.5,0,2013-06-26
"Fitch Ratings Ltd","United Kingdom","100000 - 199999",0,0.25,1,2015-05-21
"Flughafen München GmbH",Germany,"100000 - 199999",1,1.25,2,2011-09-02
"Forchem Oyj",Finland,"100000 - 199999",0,0.25,2,2013-12-18
"France Télévisions",France,"100000 - 199999",0,1.5,7,2011-09-08
"Franklin Resources Inc.","United States","100000 - 199999",0,0.75,5,2015-09-18
"GAIA EPICHEIREIN SA",Greece,"100000 - 199999",1,4,0,2020-02-06
"GASCADE Gastransport GmbH",Germany,"100000 - 199999",1,1.5,3,2020-02-18
"GEIE des Utilisateurs d'ERTMS",Belgium,"100000 - 199999",0,0.5,0,2013-09-03
GETLINK,France,"100000 - 199999",0,1.5,9,2014-11-28
"GROUPE CANAL+",France,"100000 - 199999",0,1.5,5,2015-03-24
"Galp Energia, SGPS, SA",Portugal,"100000 - 199999",0,1,10,2015-01-26
"Gas for Climate",Netherlands,"100000 - 199999",0,1,0,2019-09-11
"Gates Ventures, LLC","United States","100000 - 199999",0,3,11,2018-10-09
"Gavea Investimento",Brazil,"100000 - 199999",0,1.25,2,2020-06-01
Giesecke+Devrient,Germany,"100000 - 199999",0,0.5,1,2015-04-28
"Glavbolgarstroy Holding AD",Bulgaria,"100000 - 199999",0,1,0,2019-12-03
"Globalvia SAU",Spain,"100000 - 199999",0,1.5,0,2019-03-27
"Grand Port Maritime de Marseille",France,"100000 - 199999",0,0.75,0,2020-05-04
Greenchoice,Netherlands,"100000 - 199999",0,0.25,1,2020-02-17
"Greenergy Fuels Ltd","United Kingdom","100000 - 199999",0,2,0,2020-05-27
"Groupe ADP",France,"100000 - 199999",1,2,4,2012-05-24
"Groupe VYV",France,"100000 - 199999",0,0.5,0,2018-03-14
"Grundfos Holding A/S",Denmark,"100000 - 199999",1,2.5,0,2016-01-09
"Grupo Red Eléctrica",Spain,"100000 - 199999",1,1,8,2011-02-16
"HERE Technologies",Netherlands,"100000 - 199999",0,1,2,2018-07-12
"Hangzhou Hikvision Digital Technology Co., Ltd.",China,"100000 - 199999",0,0.5,0,2020-02-20
HeidelbergCement,Germany,"100000 - 199999",2,1,2,2012-05-02
"Hellenic Environmental Center S.A.",Greece,"100000 - 199999",0,4,0,2019-10-09
"Hellenic Telecommunications Organization S.A.",Greece,"100000 - 199999",0,3,1,2015-07-06
"Honda Motor Europe","United Kingdom","100000 - 199999",1,2.25,2,2016-10-28
"Huhtamäki Oyj",Finland,"100000 - 199999",0,1.25,1,2018-12-12
Huvepharma,Belgium,"100000 - 199999",1,0.5,0,2014-11-12
"IKEA Range & Supply",Sweden,"100000 - 199999",0,1.5,0,2018-04-17
"IONITY GmbH",Germany,"100000 - 199999",0,1.25,0,2020-06-18
"IQE plc","United Kingdom","100000 - 199999",0,5,0,2016-03-13
"ISDIN. S.A.",Spain,"100000 - 199999",0,0.75,0,2020-04-20
"ITS B.V.",Netherlands,"100000 - 199999",0,0.25,0,2015-10-02
"Imerys SA",France,"100000 - 199999",0,1.25,0,2016-10-18
"Industrielle Biotechnologie Bayern Netzwerk GmbH",Germany,"100000 - 199999",0,1.5,0,2012-12-14
"Ingenieria Pontificia, S.L.",Spain,"100000 - 199999",0,3,0,2017-08-24
"Inmarsat Global Ltd","United Kingdom","100000 - 199999",1,1.5,2,2020-01-30
"Institut Mérieux",France,"100000 - 199999",0,0.5,1,2016-10-14
Intrum,Sweden,"100000 - 199999",0,0.75,0,2020-06-25
"Ipsen Pharma",France,"100000 - 199999",0,0.75,2,2012-07-15
"Iridium Communications Inc.","United States","100000 - 199999",0,0.25,0,2018-06-27
"Jastrzębska Spółka Węglowa S.A.",Poland,"100000 - 199999",0,1.5,2,2017-05-19
"K+S Aktiengesellschaft",Germany,"100000 - 199999",0,1,1,2020-02-03
"KGHM Polska Miedź Spółka Akcyjna",Poland,"100000 - 199999",2,4,1,2017-01-26
"KLM Royal Dutch Airlines",Netherlands,"100000 - 199999",2,2,26,2011-07-13
"KRAIBURG Relastec GmbH & Co.KG",Germany,"100000 - 199999",0,0.5,0,2018-03-29
"KSB SAS",France,"100000 - 199999",0,0.5,0,2011-01-13
"Karl Wörwag Lack- und Farbenfabrik GmbH & Co. KG",Germany,"100000 - 199999",0,1,0,2014-08-04
"Kawasaki Motors Europe",Netherlands,"100000 - 199999",0,2,0,2015-02-27
"Kemin Europa",Belgium,"100000 - 199999",0,1,0,2018-06-08
"Kindeva Drug Delivery L.P.","United States","100000 - 199999",0,0.5,0,2020-12-23
"Kingspan Group PLC",Ireland,"100000 - 199999",1,1.5,0,2015-05-08
"Knorr-Bremse Systeme für Schienenfahrzeuge GmbH",Germany,"100000 - 199999",0,1,0,2018-02-13
"Koc Holding",Turkey,"100000 - 199999",0,7.5,0,2020-11-16
"Kroll Bond Rating Agency, LLC","United States","100000 - 199999",0,1,0,2016-05-04
"LG Sonic",Netherlands,"100000 - 199999",0,1,2,2017-09-01
"LafargeHolcim Ltd",Switzerland,"100000 - 199999",0,1.5,4,2015-07-28
"Landbell Aktiengesellschaft für Rückhol-Systeme",Germany,"100000 - 199999",0,0.5,0,2016-12-19
"Lassila & Tikanoja Oyj",Finland,"100000 - 199999",0,2.5,0,2015-06-30
"Lenzing AG",Austria,"100000 - 199999",0,1.25,1,2016-02-17
Lineas,Belgium,"100000 - 199999",0,1,0,2019-03-17
"LinkedIn Ireland",Ireland,"100000 - 199999",0,1,17,2016-06-28
"Logit One NV",Belgium,"100000 - 199999",0,1.25,0,2016-12-13
"Luossavaara Kiirunavaara Aktiebolag",Sweden,"100000 - 199999",0,0.75,1,2020-04-21
"MAGNESITAS DE RUBIAN, S.A.",Spain,"100000 - 199999",0,0.5,0,2015-03-11
"MARSH & McLENNAN COMPANIES FRANCE",France,"100000 - 199999",0,1.25,26,2015-01-30
MAZARS,France,"100000 - 199999",0,1.25,0,2020-06-08
"MERCADONA SA",Spain,"100000 - 199999",0,2.75,0,2013-03-06
MOBIVIA,France,"100000 - 199999",0,2,9,2015-04-02
"MSC Cruises S.A.",Switzerland,"100000 - 199999",0,0.5,2,2020-09-10
"MTV Oy",Finland,"100000 - 199999",0,0.25,3,2015-06-12
"MYTILINEOS S.A.",Greece,"100000 - 199999",3,2.75,1,2016-02-23
Maag,Germany,"100000 - 199999",0,4.5,0,2020-12-14
Medtronic,Switzerland,"100000 - 199999",0,0.75,1,2020-04-09
"Metsäliitto Cooperative",Finland,"100000 - 199999",2,2.75,39,2013-01-07
"Motorola Solutions Inc","United States","100000 - 199999",0,1,0,2016-06-23
"Munich Financial Centre Initiative",Germany,"100000 - 199999",0,0.75,1,2015-10-07
"Mutuelle Générale de l'Education Nationale",France,"100000 - 199999",0,0.5,1,2015-08-28
"Mutuelle d'Assurance des Instituteurs de France",France,"100000 - 199999",0,0.75,0,2011-01-27
Médiamétrie,France,"100000 - 199999",0,1.25,0,2020-12-08
"NATURGY ENERGY GROUP",Spain,"100000 - 199999",2,2,37,2012-08-01
"Naftogaz of Ukraine",Ukraine,"100000 - 199999",0,1.25,9,2015-01-13
"Naval Group",France,"100000 - 199999",1,3,12,2011-04-21
Nedgia,Spain,"100000 - 199999",0,2,3,2016-05-03
"Network Rail Infrastructure Limited","United Kingdom","100000 - 199999",0,2.25,0,2016-07-15
"Nexter Systems",France,"100000 - 199999",0,0.75,1,2018-09-26
"Nielsen Holdings","United Kingdom","100000 - 199999",0,1,12,2015-07-28
"Nord Pool European Market Coupling Operator AS",Norway,"100000 - 199999",0,8.25,0,2016-01-04
"Nordic Entertainment Group AB",Sweden,"100000 - 199999",0,2,0,2019-10-30
"Nordzucker AG",Germany,"100000 - 199999",0,0.75,1,2012-01-27
"Novamont SpA",Italy,"100000 - 199999",0,2.75,2,2013-12-18
"OGP GAZ-SYSTEM S.A.",Poland,"100000 - 199999",0,2.5,3,2012-01-09
"OMI Polo Español S.A.",Spain,"100000 - 199999",0,3,2,2018-02-19
"ONTRAS Gastransport GmbH",Germany,"100000 - 199999",0,2,0,2015-08-21
"OPUS GROUP AB",Sweden,"100000 - 199999",0,0.5,0,2016-01-18
"Orange Bird Lda",Portugal,"100000 - 199999",0,0.25,0,2013-12-27
"Oswald Hackl e.U.",Austria,"100000 - 199999",0,1,0,2019-06-28
"Otsuka Novel Products GmbH",Germany,"100000 - 199999",0,1.5,1,2015-02-02
"PGE Polska Grupa Energetyczna SA",Poland,"100000 - 199999",0,2,8,2019-05-31
PROEF,Portugal,"100000 - 199999",0,8.25,0,2016-12-29
"PRS for Music","United Kingdom","100000 - 199999",2,1.75,15,2013-01-15
"PT Portugal, SGPS, S.A.",Portugal,"100000 - 199999",0,2,1,2015-11-20
"PTC Therapeutics","United States","100000 - 199999",0,1,1,2016-05-25
"Paul Wurth S.A.",Luxembourg,"100000 - 199999",0,1.25,0,2020-01-29
"Paysafe Group Limited","Isle of Man","100000 - 199999",0,1.5,1,2016-02-19
"Piaggio & C. S.p.A.",Italy,"100000 - 199999",0,1,0,2019-05-03
"Pinterest Europe Limited",Ireland,"100000 - 199999",0,0.5,1,2020-04-27
"Poste Italiane S.p.A.",Italy,"100000 - 199999",0,5,0,2015-06-24
"Powszechna Kasa Oszczędności Bank Polski Spółka Akcyjna",Poland,"100000 - 199999",0,2.25,0,2018-07-05
"ProSiebenSat.1 Media SE",Germany,"100000 - 199999",0,0.75,3,2015-03-27
Prosus,Netherlands,"100000 - 199999",0,0.25,5,2014-12-09
Proximus,Belgium,"100000 - 199999",0,1.5,14,2015-08-03
"Public Joint Stock Company ""Acron""",Russia,"100000 - 199999",0,2.5,0,2020-10-19
"R3 LLC","United States","100000 - 199999",0,0.75,0,2017-06-14
"REGUPOL BSW GmbH",Germany,"100000 - 199999",0,1,0,2018-03-27
"ROCKWOOL International A/S",Denmark,"100000 - 199999",0,3,12,2008-12-18
"Raytheon Technologies","United States","100000 - 199999",2,2,19,2010-09-06
"Red Bull GmbH",Austria,"100000 - 199999",0,0.5,1,2016-01-13
Refinitiv,"United Kingdom","100000 - 199999",0,0.75,5,2009-09-28
"Regasificadora del Noroeste S.A.",Spain,"100000 - 199999",0,2,0,2019-05-10
"Reggeborgh Invest B.V.",Netherlands,"100000 - 199999",0,0.75,0,2018-08-22
"Reutlinger General-Anzeiger Verlags-GmbH",Germany,"100000 - 199999",0,0.75,0,2016-06-15
"Rockwool BV / Grodan",Netherlands,"100000 - 199999",0,1,0,2020-11-26
"Roundtable for Europe's Energy Future",Norway,"100000 - 199999",0,1,23,2015-04-08
"Royal Mail Group","United Kingdom","100000 - 199999",1,0.5,5,2014-03-04
"S.C. SOMETRA S.A.",Romania,"100000 - 199999",0,2,0,2019-01-24
"SBM COMPANY",France,"100000 - 199999",0,1,0,2017-12-22
"SCAME PARRE SPA",Italy,"100000 - 199999",0,1.5,0,2019-04-25
"SCHUFA Holding AG",Germany,"100000 - 199999",0,2.25,2,2015-06-09
"SEA Società per azioni Esercizi Aeroportuali",Italy,"100000 - 199999",0,2.75,0,2016-05-12
"SENER AEROESPACIAL S.A.",Spain,"100000 - 199999",0,5.25,0,2019-10-28
SFIL,France,"100000 - 199999",0,1,0,2019-12-12
SICPA,Switzerland,"100000 - 199999",0,1.5,1,2015-08-19
"SOCIETE BIC",France,"100000 - 199999",0,1.5,6,2015-01-20
"SOLWA SRL",Italy,"100000 - 199999",0,0.5,0,2016-06-10
SONAE,Portugal,"100000 - 199999",0,1.5,3,2018-08-03
"SPHERE Group",France,"100000 - 199999",0,3,2,2011-08-08
"SSAB AB",Sweden,"100000 - 199999",0,2.25,1,2018-10-29
"SSE plc","United Kingdom","100000 - 199999",0,0.5,2,2009-11-09
"SZCZĘŚNIAK Pojazdy Specjalne Sp. z o. o.",Poland,"100000 - 199999",0,1.25,0,2018-04-16
"Sappi Europe SA",Belgium,"100000 - 199999",0,0.5,1,2016-03-03
"Scandinavian Tobacco Group A/S",Denmark,"100000 - 199999",0,0.75,0,2016-11-04
"Schibsted ASA",Norway,"100000 - 199999",0,2.25,11,2016-04-28
Seaborough,Netherlands,"100000 - 199999",0,0.75,0,2019-07-24
"Seznam.cz, a.s.","Czech Republic","100000 - 199999",0,2.5,12,2014-02-05
"Shop Apotheke Europe N.V.",Netherlands,"100000 - 199999",0,1.5,0,2020-09-28
"Smurfit Kappa Group",Ireland,"100000 - 199999",0,0.25,0,2010-01-12
"Sociedad de Investigación y Explotación Minera de Castilla y León, Sociedad Anónima",Spain,"100000 - 199999",0,3,0,2017-01-27
"Société civile des auteurs multimédia",France,"100000 - 199999",0,1.5,0,2020-03-11
"Société des Auteurs, Compositeurs et Editeurs de Musique",France,"100000 - 199999",2,1.25,17,2013-01-23
"Société des auteurs et compositeurs dramatiques",France,"100000 - 199999",0,1.75,12,2010-07-20
"Sony Europe B.V.","United Kingdom","100000 - 199999",0,1,0,2008-09-05
"Springer Nature AG & Co. KGaA",Germany,"100000 - 199999",0,1,12,2015-01-21
"Stadtwerke Koeln GmbH",Germany,"100000 - 199999",0,2.5,0,2016-07-27
"Starbucks Coffee Company","United Kingdom","100000 - 199999",0,0.5,7,2015-03-11
"Statnett SF",Norway,"100000 - 199999",0,5,12,2011-10-05
"Stoneridge Electronics AB",Sweden,"100000 - 199999",0,1.5,0,2016-12-08
"Stripe, Inc.","United States","100000 - 199999",0,1,8,2018-02-19
"Studio Računala obrt za usluge i prijevoz vl. Ilija Tadić",Croatia,"100000 - 199999",0,8.5,0,2018-05-07
"Suedzucker AG",Germany,"100000 - 199999",0,1,4,2013-02-08
"Svenska Handelsbanken AB",Sweden,"100000 - 199999",0,0.25,12,2015-05-27
"T&L Sugars Limited","United Kingdom","100000 - 199999",0,0.5,9,2012-10-25
"TDC Group",Denmark,"100000 - 199999",0,1,0,2013-12-09
"TECNOBIT (Grupo Oesía)",Spain,"100000 - 199999",0,2,0,2019-08-08
"TOSHIBA CORPORATION",Japan,"100000 - 199999",0,1,0,2016-05-26
TRANSATEL,France,"100000 - 199999",0,0.5,0,2016-02-11
"TRIUMPH GROUP INTERNATIONAL",Italy,"100000 - 199999",1,2.5,1,2015-05-11
"Talanx AG",Germany,"100000 - 199999",0,0.5,1,2020-08-31
"Telekom Austria AG",Austria,"100000 - 199999",0,2,22,2012-09-03
"Teollisuuden Voima Oyj",Finland,"100000 - 199999",0,0.75,16,2015-06-02
"Terma A/S",Denmark,"100000 - 199999",0,1,1,2016-07-06
Teréga,France,"100000 - 199999",1,1,2,2015-03-09
"Tesco plc","United Kingdom","100000 - 199999",0,0.5,5,2015-02-05
"The Carlyle Group","United States","100000 - 199999",0,0.25,0,2013-02-26
"The Quoted Companies Alliance","United Kingdom","100000 - 199999",0,1.25,1,2009-04-15
"The Western Union Company","United States","100000 - 199999",0,2,3,2009-02-06
"Thermo Fisher Scientific","United States","100000 - 199999",0,0.25,1,2013-03-19
"Thüga Aktiengesellschaft",Germany,"100000 - 199999",1,1,1,2017-09-21
"TomTom International bv",Netherlands,"100000 - 199999",0,1,2,2016-08-01
"Trans Adriatic Pipeline",Switzerland,"100000 - 199999",0,1,37,2014-02-28
"Travelport Worldwide Limited","United Kingdom","100000 - 199999",0,0.25,1,2015-10-22
"Trustly Group AB",Sweden,"100000 - 199999",0,1.5,1,2017-10-20
"Twilio Inc.","United States","100000 - 199999",0,0.25,4,2018-05-14
"Twitter International Company",Ireland,"100000 - 199999",0,2.25,51,2014-07-17
"TÜV Rheinland AG",Germany,"100000 - 199999",0,0.25,0,2016-01-14
"UL GmbH",Switzerland,"100000 - 199999",1,1.5,0,2017-10-30
"UPM-Kymmene Oyj",Finland,"100000 - 199999",0,1.75,20,2013-09-13
Unilever,Netherlands,"100000 - 199999",1,0.5,36,2009-01-05
"Union Technique de l'Automobile du cycle et du Motocycle",France,"100000 - 199999",0,9.5,0,2016-09-29
"Unipol Gruppo",Italy,"100000 - 199999",1,0.5,0,2014-12-05
"UnitedHealth Group","United States","100000 - 199999",0,0.5,0,2019-09-20
"VMware International Unlimited Company","United States","100000 - 199999",0,0.75,17,2016-05-06
VOLTALIS,France,"100000 - 199999",0,0.5,1,2018-07-19
"Valio Oy",Finland,"100000 - 199999",0,1,0,2016-09-28
"Varian Medical Systems International AG",Switzerland,"100000 - 199999",0,0.25,1,2016-06-27
"Vestas Wind Systems A/S",Denmark,"100000 - 199999",0,1,6,2016-12-12
ViacomCBS,"United States","100000 - 199999",1,1.75,5,2015-06-19
"Vienna Insurance Group AG Wiener Versicherung Gruppe",Austria,"100000 - 199999",0,1.75,1,2016-11-02
"Vifor Pharma Management",Switzerland,"100000 - 199999",0,1,0,2018-12-06
"Viking Air Limited",Canada,"100000 - 199999",0,0.5,0,2018-10-26
"Virgin Hyperloop","United States","100000 - 199999",0,2.25,1,2020-09-21
Waymo,"United States","100000 - 199999",0,0.5,1,2020-11-07
"Wirtschafts- und Infrastrukturbank Hessen",Germany,"100000 - 199999",1,1.25,0,2016-07-08
"Wirtschaftsagentur Wien. Ein Fonds der Stadt Wien.",Austria,"100000 - 199999",0,1.25,0,2013-08-20
"Západoslovenská distribučná, a.s.",Slovakia,"100000 - 199999",0,0.75,1,2017-01-25
"alstria office REIT-AG",Germany,"100000 - 199999",0,1,0,2019-07-22
easyJet,"United Kingdom","100000 - 199999",2,1.75,25,2015-01-30
"eustream, a.s.",Slovakia,"100000 - 199999",0,2.5,3,2015-09-16
skeyes,Belgium,"100000 - 199999",0,2.5,0,2019-10-24
"Österreichische Post AG",Austria,"100000 - 199999",0,1,3,2014-11-25
"ČEZ, a.s.","Czech Republic","100000 - 199999",2,3,15,2013-02-26
"Win Cat",Italy,180000,0,6.25,0,2019-05-20
"Lightweight Containers BV",Netherlands,175000,0,6.25,0,2019-03-14
ATLANTIA,Italy,150000,0,1.5,0,2019-02-21
"DZ BANK AG",Germany,150000,0,2,3,2018-04-11
"Golden Agri-Resources Ltd",Singapore,150000,0,1.25,2,2017-05-08
"Agro Plan Consulting",Belgium,140000,0,1.5,0,2018-08-27
"WIENER STADTWERKE GmbH",Austria,140000,1,1,3,2013-03-12
"MVM Hungarian Electricity Ltd.",Hungary,135000,0,2.75,0,2020-04-28
"Bensos di Silvia Palladini & C. s.a.s.",Italy,128000,0,2.5,0,2016-05-04
"Prime Collateralised Securities (PCS) Europe asbl",Belgium,120000,0,0.25,0,2019-07-09
"Reclay Holding",Germany,120000,0,0.5,0,2016-06-15
"VINCI Concessions",France,120000,0,2,1,2017-03-23
"NBCUniversal International","United Kingdom",115000,0,1,7,2015-09-24
"Jungheinrich AG",Germany,110000,0,4.25,0,2019-08-01
"Argent Energy","United Kingdom",100000,0,1,0,2018-09-17
Hilton,"United States",100000,0,0.5,2,2015-06-05
2getthere,Netherlands,"50000 - 99999",0,2.25,0,2019-04-09
3E,Belgium,"50000 - 99999",0,0.75,2,2020-04-09
ACQUIRENTEUNICO,Italy,"50000 - 99999",0,1.5,1,2019-05-02
"ARGE Netz GmbH & Co. KG",Germany,"50000 - 99999",0,1,2,2015-02-27
"AS Graanul Invest",Estonia,"50000 - 99999",0,0.75,1,2020-11-10
"ASL AVIATION HOLDINGS",Ireland,"50000 - 99999",0,0.75,0,2019-10-30
"Abertis Autopistas España, S.A.",Spain,"50000 - 99999",0,0.5,0,2019-12-18
"Abertis Infraestructuras S.A.",Spain,"50000 - 99999",0,1.25,7,2014-02-06
"Abu Dhabi Investment Authority","United Arab Emirates","50000 - 99999",0,0.25,1,2015-01-20
Accor,France,"50000 - 99999",0,0.5,1,2020-04-22
"Administration des Droits de propriété intellectuelle des artistes-interprètes",France,"50000 - 99999",0,2,0,2013-05-06
"Adobe Systems Benelux bv","United States","50000 - 99999",0,0.5,12,2013-07-01
"Aena, S.M.E. S.A.",Spain,"50000 - 99999",0,1,4,2016-04-07
"Air Products",Belgium,"50000 - 99999",0,1,0,2016-08-02
"Allego B.V.",Netherlands,"50000 - 99999",0,1,1,2016-12-15
"Alpiq Holding AG",Switzerland,"50000 - 99999",0,0.5,1,2015-05-07
"Anigmoteh d.o.o.",Slovenia,"50000 - 99999",0,1.5,0,2016-11-11
"Apollo Tyres Global R&D B.V.",India,"50000 - 99999",0,0.5,0,2016-11-21
"Aquafil SpA",Italy,"50000 - 99999",0,0.5,2,2019-06-26
"Association relative à la télévision européenne",France,"50000 - 99999",0,0.75,8,2014-12-19
"AstroBank Public Company Limited",Cyprus,"50000 - 99999",0,1.25,0,2018-09-06
"Auchan Retail",France,"50000 - 99999",0,1,2,2015-11-06
"Austrian Power Grid AG",Austria,"50000 - 99999",1,0.5,2,2013-12-10
"Autocrypt Co., Ltd.","South Korea","50000 - 99999",0,0.5,0,2020-05-11
"Avio S.p.A.",Italy,"50000 - 99999",0,2.5,1,2020-09-07
"Avis Budget Group","United Kingdom","50000 - 99999",0,0.5,1,2020-10-05
"BAE Systems","United Kingdom","50000 - 99999",0,0.5,3,2009-06-05
"BGI Europe A/S",Denmark,"50000 - 99999",0,0.5,0,2018-05-07
"BGP Products Operations GmbH – a Viatris Company",Switzerland,"50000 - 99999",2,1.75,0,2016-01-04
"BIO-MI DRUSTVO S OGRANICENOM ODGOVORNOSCU ZA PROIZVODNJU, ISTRAZIVANJEI RAZVOJ",Croatia,"50000 - 99999",0,2.5,0,2019-10-15
"BRP (Bombardier Recreational Products)",Canada,"50000 - 99999",0,1,0,2009-02-05
"Baden-Württembergische Wertpapierbörse",Germany,"50000 - 99999",0,1.5,1,2010-07-21
"Ball Beverage Packaging Europe Limited","United Kingdom","50000 - 99999",0,1,0,2020-10-08
"Bane NOR SF",Norway,"50000 - 99999",0,2,0,2016-12-15
"Bank of Valletta Group",Malta,"50000 - 99999",0,1,1,2012-10-09
"Barilla G. e R. Fratelli SpA",Italy,"50000 - 99999",0,1,3,2017-07-31
"Baxter Healthcare SA",Switzerland,"50000 - 99999",1,0.75,1,2011-11-16
"Bayerische Börse AG",Germany,"50000 - 99999",0,0.75,0,2017-10-02
"Beckhoff Automation GmbH & Co. KG",Germany,"50000 - 99999",0,1,0,2020-08-04
"BestExHub Limited","United Kingdom","50000 - 99999",0,3,0,2020-04-16
"BiPart Impresa Sociale S.r.l.",Italy,"50000 - 99999",0,1.75,0,2018-09-14
