"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"Zabala Innovation Consulting, S.A.",Spain,"800000 - 899999",0,5,1,2013-11-19
"hySOLUTIONS GmbH",Germany,"800000 - 899999",0,5.5,0,2016-12-22
"Bayern Innovativ Bayerische Gesellschaft für Innovation und Wissenstransfer mbH",Germany,"700000 - 799999",0,7.5,0,2016-11-10
"Cambre Associates",Belgium,"700000 - 799999",18,12.25,5,2009-02-09
"Cicero Consulting Limited","United Kingdom","700000 - 799999",7,8,6,2011-10-18
"Dr2 Consultants",Belgium,"700000 - 799999",11,10,2,2011-04-26
"Euroconsultants S.A.",Greece,"700000 - 799999",0,1.5,0,2016-11-18
"FTC GmbH",Germany,"700000 - 799999",0,6.25,0,2017-04-18
"IDA Brussels",Belgium,"700000 - 799999",9,11,3,2017-02-09
"Pen & Tec Consulting SLU",Spain,"700000 - 799999",0,5.25,0,2017-10-24
"Political Intelligence",Belgium,"700000 - 799999",13,10,8,2011-11-29
PwCIL,"United Kingdom","700000 - 799999",14,3,30,2010-11-12
WELCOMEUROPE,France,"700000 - 799999",0,13.25,0,2013-11-04
INFOBUS,"Czech Republic","600000 - 699999",0,2,0,2015-11-02
"MSL Brussels - Division of MMS Communications Belgium SA",Belgium,"600000 - 699999",3,3,1,2011-05-12
"EZN Erfinderzentrum Norddeutschland GmbH",Germany,684000,0,9.25,0,2015-02-13
"I.R.I.S Solutions & Experts",Belgium,653000,1,5,0,2018-04-20
"Albright Stonebridge Group LLC","United States","500000 - 599999",0,1,7,2017-03-22
"KPMG EMA",Switzerland,"500000 - 599999",2,5,15,2012-05-09
"LOGOS Public Affairs",Belgium,"500000 - 599999",13,15,3,2008-12-16
"PA Europe",Belgium,"500000 - 599999",2,11,9,2009-11-23
"Roland Berger GmbH",Germany,"500000 - 599999",0,0.5,0,2017-05-31
"Schuman Associates",Belgium,"500000 - 599999",12,7.5,2,2010-06-02
"Wavestone S.A.",France,"500000 - 599999",0,12,1,2016-11-02
"Zaz Ventures SPRL",Belgium,"500000 - 599999",0,5,0,2014-09-13
"Deminor Recovery Services",Belgium,500000,0,0.25,0,2018-03-20
"Aspect Consulting",Belgium,"400000 - 499999",8,5,8,2012-08-22
Carbon12011,Belgium,"400000 - 499999",0,1,1,2017-11-10
"ETA-Florence Renewable Energies",Italy,"400000 - 499999",1,1,0,2016-03-22
"EUK Consulting",Belgium,"400000 - 499999",6,4.25,7,2009-03-09
"EUPPORTUNITY (QB, Lda.)",Portugal,"400000 - 499999",11,6.5,10,2011-09-01
"Flint Europe SPRL",Belgium,"400000 - 499999",3,7.75,12,2016-01-04
"Giventis International B.V.",Netherlands,"400000 - 499999",0,4.75,0,2010-05-25
"INTERNATIONAL SYNERGIES LIMITED","United Kingdom","400000 - 499999",0,20,0,2013-12-12
"Magellan - European Affairs Consultancy",Portugal,"400000 - 499999",5,11.5,4,2015-07-28
"NRD CS",Lithuania,"400000 - 499999",0,1.25,0,2016-01-02
"Prospero & Partners",Belgium,"400000 - 499999",1,5.75,0,2014-04-23
"SERVICIOS Y NUEVAS TECNOLOGIAS",Spain,"400000 - 499999",0,0.25,0,2018-07-10
"VERIFAVIA SARL",France,"400000 - 499999",0,7.5,0,2016-11-20
"acumen public affairs",Belgium,"400000 - 499999",18,8.75,1,2011-09-20
"FAENTIA CONSULTING SRL",Italy,450000,0,5.25,0,2018-01-08
Kaméléon,Belgium,450000,0,0.25,0,2015-08-11
"Lysias Consulting Group",Netherlands,450000,0,15,0,2012-01-09
"ADS Insight",Belgium,"300000 - 399999",13,10.5,4,2010-10-08
"APC ADVANCED PLANNING-CONSULTING S.A.",Greece,"300000 - 399999",0,2.75,0,2009-12-30
"Athenora Consulting",Belgium,"300000 - 399999",6,6,8,2008-06-23
"Aula Europe",Belgium,"300000 - 399999",5,6.75,38,2012-02-16
"Aviation Advocacy",Switzerland,"300000 - 399999",0,2,0,2014-01-26
"Bureau Brussels Consulting",Belgium,"300000 - 399999",8,5.5,2,2009-04-24
Capstone,"United States","300000 - 399999",0,5,1,2018-04-06
Cementis,Switzerland,"300000 - 399999",0,0.25,0,2018-10-07
"DYNAMIC VISION PC",Greece,"300000 - 399999",0,2.75,0,2017-07-26
"Dober Partners",Belgium,"300000 - 399999",0,2.5,1,2011-10-05
"EUROS / AGENCY",France,"300000 - 399999",7,6.25,3,2012-01-18
"Europe Analytica","United Kingdom","300000 - 399999",5,9,0,2009-03-04
"European School of Governance (eusg) GmbH",Germany,"300000 - 399999",0,5.5,0,2015-06-18
"Europtimum Conseil",France,"300000 - 399999",5,4,2,2018-05-25
"Global Counsel Limited","United Kingdom","300000 - 399999",8,3.75,18,2014-06-12
"ISLES INTERNATIONAL UNIVERSITY",Ireland,"300000 - 399999",0,1,0,2012-02-08
"Institut de l'Audiovisuel et des Télécommunications en Europe",France,"300000 - 399999",0,3.25,2,2016-09-09
Kellen,Belgium,"300000 - 399999",3,5.5,1,2009-11-12
"Lysios Public Affairs",France,"300000 - 399999",6,4.25,5,2011-09-22
MAZARS,France,"300000 - 399999",0,2,1,2017-12-14
"Miltton Brussels SPRL",Belgium,"300000 - 399999",4,7,34,2015-09-30
OCEANISSRL,Italy,"300000 - 399999",0,8.25,0,2012-10-04
"Railistics GmbH",Germany,"300000 - 399999",0,22.5,0,2017-01-26
"Rasmussen Global",Denmark,"300000 - 399999",7,6.5,25,2016-02-23
"Rud Pedersen Public Affairs Company",Belgium,"300000 - 399999",6,10.5,9,2017-05-15
"Symbios Funding & Consulting GmbH",Germany,"300000 - 399999",0,8,0,2017-08-17
"ZENON7 PUBLIC AFFAIRS",France,"300000 - 399999",1,4.5,0,2018-06-19
"PACT European Affairs",Belgium,350000,4,6,2,2015-02-23
ANCRE,France,"200000 - 299999",0,3.25,3,2011-11-28
"Access Partnership","United Kingdom","200000 - 299999",5,3.25,6,2014-06-13
"Asesores comunitarios, S.L",Spain,"200000 - 299999",4,4,2,2012-06-27
"Axioma Consultors Acústics",Spain,"200000 - 299999",0,8.25,0,2016-01-12
"BDL Lobbying Srl",Italy,"200000 - 299999",1,1.5,0,2015-06-26
"Business Solutions Europa Limited","United Kingdom","200000 - 299999",2,2,0,2011-07-14
"CENTRO ASSISTENZA AGRICOLA LIBERI PROFESSIONISTI SRL",Italy,"200000 - 299999",0,0.25,0,2016-02-15
"Coalition of European Organisations on Innovation and Industrial Property",Belgium,"200000 - 299999",0,2.25,13,2015-09-02
"Deloitte Services & Investments",Belgium,"200000 - 299999",2,1.75,11,2012-04-04
"E-EUROCONSULTING SRL",Italy,"200000 - 299999",0,3,0,2011-10-25
"EU Strategy",Belgium,"200000 - 299999",4,6,13,2010-10-27
EU-Turn,Belgium,"200000 - 299999",0,4,0,2016-08-09
"FairValue Corporate & Public Affairs",France,"200000 - 299999",3,8,3,2011-10-25
Futureproofed,Belgium,"200000 - 299999",0,6.25,0,2018-02-13
"Global Sustain",Greece,"200000 - 299999",0,7,0,2014-12-11
"Health Consumer Powerhouse Ltd.",France,"200000 - 299999",0,7,0,2014-12-15
"ISC Intelligence in  Science",Belgium,"200000 - 299999",0,1.5,2,2010-09-03
"KEA European Affairs",Belgium,"200000 - 299999",0,6,1,2008-07-07
"Konsentio ApS",Denmark,"200000 - 299999",0,2,0,2014-02-21
Landmarks,Belgium,"200000 - 299999",0,1.25,0,2012-09-11
"M+P raadgevende ingenieurs B.V.",Netherlands,"200000 - 299999",0,2.5,0,2017-10-06
"MINDWORK BUSINESS SOLUTIONS CONSULTING SERVICES Limited",Greece,"200000 - 299999",0,4.5,0,2017-02-14
"MUST & Partners",Belgium,"200000 - 299999",6,6.5,3,2014-09-09
"McLarty Associates","United States","200000 - 299999",0,2,6,2015-09-08
"Red Flag",Ireland,"200000 - 299999",11,7.5,1,2015-10-13
Ridens,Belgium,"200000 - 299999",4,4,1,2016-04-21
"Sovereign Strategy","United Kingdom","200000 - 299999",2,5,7,2014-12-01
"Whitehouse Consultancy Ltd, The","United Kingdom","200000 - 299999",4,4,1,2009-02-26
"comes compliance services",Germany,"200000 - 299999",0,3,0,2015-06-27
"pantarhei advisors europe",Austria,"200000 - 299999",5,3.5,6,2011-09-02
"Consulta Europa Projects and Innovation",Spain,204000,0,5,0,2018-07-18
"ARCA CONSORTIUM",Spain,"100000 - 199999",3,2.25,0,2014-01-28
"ARICHE, PROTECTION & DEFENSE SECURITY SOLUTIONS",Switzerland,"100000 - 199999",0,4,0,2016-07-07
ATREVIA,Spain,"100000 - 199999",3,4,4,2016-06-15
"Agronovo Ecoloxía, S.L.",Spain,"100000 - 199999",0,4,0,2011-11-21
AliénorEU,Belgium,"100000 - 199999",7,6,9,2013-01-10
"A² Policy Advice SPRL",Belgium,"100000 - 199999",1,1,2,2014-11-19
"B2EU Consulting",Belgium,"100000 - 199999",2,7.5,0,2015-12-16
"Berbalk Communications",Germany,"100000 - 199999",3,2.25,4,2013-07-01
"Bernstein Public Policy",Belgium,"100000 - 199999",5,1.25,2,2012-02-21
"Blic Oy",Finland,"100000 - 199999",3,3,17,2014-11-25
"Business Bridge Europe",Belgium,"100000 - 199999",6,3.75,42,2011-05-16
"CBRNE Ltd","United Kingdom","100000 - 199999",0,2,0,2016-10-26
"CONCILIUS Europe SPRL",Belgium,"100000 - 199999",2,4,0,2018-05-07
"Cattaneo Zanetto & Co.",Italy,"100000 - 199999",3,3.25,0,2012-02-16
"Centaur Consulting","United Kingdom","100000 - 199999",0,2,0,2017-04-19
"Central Lobby Consultants Ltd","United Kingdom","100000 - 199999",0,2.75,0,2011-12-20
"Chelgate Limited","United Kingdom","100000 - 199999",0,1.5,0,2016-03-18
"Consulting Agency ""Rumyantsev & partners"" LLC",Russia,"100000 - 199999",0,3,0,2016-04-18
ContactEurope,Poland,"100000 - 199999",1,3.75,1,2015-02-24
"Cunningham Executive Search",Belgium,"100000 - 199999",1,0.25,0,2017-01-11
"DC Communication",Romania,"100000 - 199999",0,9.25,0,2015-10-30
"DWR eco",Germany,"100000 - 199999",1,1,0,2016-03-18
"Digonnet&Kutas Consulting",Belgium,"100000 - 199999",0,0.75,0,2014-01-16
"ETUDES CONSEIL DEVELOPPEMENT  ANTILLES",France,"100000 - 199999",0,3.5,0,2016-01-07
"EUROTARGET, s.r.o.",Slovakia,"100000 - 199999",0,0.5,0,2016-10-20
"EUROTRAN Conseil",France,"100000 - 199999",3,2,2,2011-04-20
Ecofilae,France,"100000 - 199999",0,5,0,2017-01-09
"Euraffex | European Affairs Expertise",Belgium,"100000 - 199999",10,4.25,1,2016-05-12
"Euro PA",Germany,"100000 - 199999",4,2,0,2013-01-06
"Europa Insights",Belgium,"100000 - 199999",6,4.5,5,2015-08-31
Europolitis,France,"100000 - 199999",2,2,0,2013-01-28
"Footprint Music Limited","United Kingdom","100000 - 199999",0,0.75,0,2015-11-06
"GIST Advisory Switzerland Sarl",Switzerland,"100000 - 199999",0,2,1,2017-03-21
"GSR Services GmbH",Germany,"100000 - 199999",0,3,0,2014-01-29
"Gauly Advisors GmbH",Germany,"100000 - 199999",1,2.25,3,2015-12-16
"Grupo CONSIDERA Project Lab",Spain,"100000 - 199999",0,6,0,2016-03-14
"ICODA European Affairs",Belgium,"100000 - 199999",0,4,1,2011-12-07
"Image Sept Bruxelles",Belgium,"100000 - 199999",0,1.5,5,2014-11-06
"Incite Public Affairs",Belgium,"100000 - 199999",0,2.5,0,2012-01-30
"Insight Consulting",Belgium,"100000 - 199999",3,2,1,2016-04-25
"KDC Conseil SPRL",Belgium,"100000 - 199999",2,3,2,2013-03-28
"LOW Associates Brussels",Belgium,"100000 - 199999",3,1.25,0,2015-04-27
"Laroche Conseil",Belgium,"100000 - 199999",1,1,0,2011-07-25
"Lighthouse Europe",Belgium,"100000 - 199999",7,4.5,1,2012-06-06
"Luc Domergue Consultants",France,"100000 - 199999",0,1.75,3,2014-07-29
"NNFCC limited","United Kingdom","100000 - 199999",0,3.25,0,2011-04-28
"Ogilvy Social Lab sa",Belgium,"100000 - 199999",2,3.5,0,2017-05-29
"PITCH PUBLIC RELATIONS & STRATEGIC COMMUNICATIONS",Greece,"100000 - 199999",0,1.75,0,2018-05-08
"PRAGMATA SRL","San Marino","100000 - 199999",0,3.25,8,2013-10-04
"Panaxea b.v.",Netherlands,"100000 - 199999",0,0.5,0,2018-10-20
Partners4Innovation,Italy,"100000 - 199999",0,5.5,0,2017-05-26
"Politics Matters",Belgium,"100000 - 199999",4,3.25,1,2015-10-07
"Quintessa Limited","United Kingdom","100000 - 199999",0,1.25,0,2015-06-02
"S3TRANSPORTATION LLP","United Kingdom","100000 - 199999",0,1,0,2013-01-24
"SEC Spa",Italy,"100000 - 199999",0,0.5,0,2012-04-16
"SFL Regulatory Affairs & Scientific Communication GmbH",Switzerland,"100000 - 199999",0,2,0,2012-07-02
STC-NESTRA,Netherlands,"100000 - 199999",0,1.5,0,2017-04-21
"SYNERGASIA BUSINESS CONSULTANTS LTD.",Greece,"100000 - 199999",0,2,0,2016-02-25
"Schuttelaar & Partners",Netherlands,"100000 - 199999",0,6.5,0,2009-10-12
"The Health Policy Partnership","United Kingdom","100000 - 199999",0,1,0,2016-01-08
"Tractebel Engineering - ENGIE",Belgium,"100000 - 199999",2,1.75,2,2015-04-30
"Valore Consulting",Italy,"100000 - 199999",0,5,0,2016-11-17
"YDRENAS COMMUNICATIONS AB",Sweden,"100000 - 199999",1,0.75,7,2014-09-12
"ZAY STRATEGY PUBLIC AFFAIRS CONSULTANCY",Turkey,"100000 - 199999",0,4.25,0,2018-08-08
gymlib,France,"100000 - 199999",0,0.25,0,2017-12-12
"BRM EUROPE SPRL",Belgium,190000,1,1,0,2017-05-16
"Harwood Levitt Consulting",Belgium,150000,9,1.75,0,2010-10-26
"Progettisti Europei Associati Società Cooperativa",Italy,150000,1,1.5,0,2018-07-26
"Agro Plan Consulting",Belgium,130000,0,1.5,0,2018-08-27
"CHRISTIAN POUSSET & PARTNERS",France,100000,0,0.5,0,2018-05-15
"EVERIS AEROESPACIAL Y DEFENSA SL",Spain,100000,0,0.75,0,2016-03-05
Strauss&Partners,Belgium,100000,0,3,0,2011-08-19
"Valore srl",Italy,100000,0,1,0,2017-09-29
"3s Unternehmensberatung GmbH",Austria,"50000 - 99999",0,1,0,2016-12-19
Aceon.ltd,"United Kingdom","50000 - 99999",0,1,0,2018-07-16
"Adaxio BV",Netherlands,"50000 - 99999",0,2.5,0,2016-10-28
"Andrea Rubini",Belgium,"50000 - 99999",0,2,0,2016-04-04
"Aximage - Comunicação e Imagem, Lda.",Portugal,"50000 - 99999",0,1.75,0,2015-03-14
"BIONTINO EUROPE",Belgium,"50000 - 99999",1,3,5,2011-11-23
"Bagehot Limited","United Kingdom","50000 - 99999",0,1.25,0,2015-02-08
"Banelli d.o.o.",Croatia,"50000 - 99999",0,4,0,2014-01-27
"Barnett Fernandes International Ltd","United Kingdom","50000 - 99999",0,0.75,0,2015-09-09
"CABINET SCHELL",Belgium,"50000 - 99999",0,0.75,0,2014-09-03
"CRUAÑAS & ASOCIADOS, CONSEJEROS, S.L.",Spain,"50000 - 99999",0,3.5,0,2014-04-06
"Cancellarius AG",Switzerland,"50000 - 99999",0,6.25,0,2018-08-24
"Capgemini Consulting",Netherlands,"50000 - 99999",0,0.5,5,2018-06-11
"Catalys Limited","United Kingdom","50000 - 99999",0,0.75,0,2015-10-12
"Challoch Energy",Belgium,"50000 - 99999",0,2.25,0,2016-03-16
"Chelco VAT Ltd",Cyprus,"50000 - 99999",0,1,0,2016-06-21
"Climate Strategy & Partners",Spain,"50000 - 99999",0,0.25,6,2012-03-07
"Comunitega ""Lobby & Advocacy""",Spain,"50000 - 99999",1,1.25,0,2016-03-31
"ConsulTech Technologieberatung GmbH",Germany,"50000 - 99999",0,4,0,2016-11-02
"Cooprogetti soc. coop.",Italy,"50000 - 99999",0,1.75,1,2018-02-13
"Cos&Co European Law and Advocacy Advisers",Belgium,"50000 - 99999",0,1,1,2015-05-10
"Cosmo Element",Germany,"50000 - 99999",0,1,1,2018-09-25
"Cullen International",Belgium,"50000 - 99999",3,2.5,0,2011-09-07
"Customs Connect Belgium Branch","United Kingdom","50000 - 99999",0,0.5,0,2017-10-11
"D&D Consulting Services",Belgium,"50000 - 99999",3,4,0,2011-12-26
"Deloitte & Touche S.p.A.",Italy,"50000 - 99999",1,0.5,2,2015-05-29
"Deloitte LLP","United Kingdom","50000 - 99999",0,0.25,6,2010-10-28
"Dringhouses Counsel SPRL",Belgium,"50000 - 99999",0,1.5,1,2016-09-28
"EOS Innovazioni, a.s.",Slovakia,"50000 - 99999",0,3.75,0,2018-05-29
"ESL & NETWORK EUROPEAN AFFAIRS SA",Belgium,"50000 - 99999",3,1,2,2010-06-09
"EU TEAM","United Kingdom","50000 - 99999",0,2,0,2017-04-14
EURASTER,France,"50000 - 99999",0,2,0,2016-11-15
"EUROCONSULTING s.r.o.",Slovakia,"50000 - 99999",0,4,0,2018-03-28
"Embedded Rail Technology Ltd","United Kingdom","50000 - 99999",0,1.25,0,2018-01-24
"EuroVision and Associates",Belgium,"50000 - 99999",0,3.5,0,2014-03-26
Europartners.,Belgium,"50000 - 99999",1,2,1,2017-05-12
"European Project Advice",Italy,"50000 - 99999",0,0.5,0,2013-11-15
Euventures,Germany,"50000 - 99999",0,2,0,2011-11-17
Explico,Hungary,"50000 - 99999",1,5.25,1,2014-10-24
FB&Associati,Italy,"50000 - 99999",2,2,1,2012-10-09
"ForestFin, Florestas e Afins, Lda.",Portugal,"50000 - 99999",0,2.25,0,2016-05-09
"G & H Associates (Brussels) Ltd","United Kingdom","50000 - 99999",0,1.5,4,2014-05-08
"GGI Geneva Group International",Switzerland,"50000 - 99999",3,0.75,0,2013-06-11
"Genna Cabinet Sprl",Belgium,"50000 - 99999",1,1,5,2014-08-27
"Gibbels Public Affairs",Belgium,"50000 - 99999",4,3,0,2013-09-10
ICUnet.AG,Germany,"50000 - 99999",0,1,0,2016-06-20
"IDO Interessenverband für das Rechts- und Finanzconsulting deutscher Online-Unternehmen e.V.",Germany,"50000 - 99999",0,1,0,2015-08-22
"Incisive Health","United Kingdom","50000 - 99999",6,6.75,0,2015-02-09
"Inclusive Strategies",Spain,"50000 - 99999",0,2.25,3,2017-07-21
"InterRecherche S.P.R.L.",Belgium,"50000 - 99999",3,1,0,2009-05-04
"JPQ Consultores Lda.",Portugal,"50000 - 99999",0,1,0,2018-06-08
"Kumquat Consult",Belgium,"50000 - 99999",1,1.25,1,2014-07-05
"LLORENTE & CUENCA",Spain,"50000 - 99999",0,3.25,2,2012-03-22
"LNE Group",Germany,"50000 - 99999",0,2,0,2014-03-27
Lumina,Belgium,"50000 - 99999",1,1,0,2011-05-23
MISSAGLIAEASSOCIATI,Italy,"50000 - 99999",0,0.5,0,2008-07-02
"Mangold Consulting GmbH",Germany,"50000 - 99999",0,0.75,0,2018-04-20
"Maurus Consulting GmbH",Germany,"50000 - 99999",1,1.25,0,2013-01-16
"Miller & Meier Consulting",Germany,"50000 - 99999",0,0.5,0,2018-05-07
"N-square Consulting",Belgium,"50000 - 99999",2,1.25,1,2009-06-22
"Northpoint Aviation Services Limited","United Kingdom","50000 - 99999",0,0.5,0,2015-05-14
"ODAS GLOBAL CONSULTING",Romania,"50000 - 99999",0,3.75,0,2017-11-13
"Omega Networking UG",Germany,"50000 - 99999",0,0.5,0,2018-02-26
PARITY,Belgium,"50000 - 99999",1,1,0,2017-03-21
POLYDEA,France,"50000 - 99999",2,2.5,0,2017-10-30
"PRESTOMEDIA S.L.",Spain,"50000 - 99999",0,1.5,4,2014-07-16
"PaySys Consultancy GmbH",Germany,"50000 - 99999",0,0.25,0,2012-08-14
"PolyComply Hoechst GmbH",Germany,"50000 - 99999",0,1.5,0,2016-10-13
"Predețeanu & Partners",Romania,"50000 - 99999",0,5.25,0,2017-10-17
Pro-Active,Belgium,"50000 - 99999",0,1,0,2016-09-21
"ProductIP BV",Netherlands,"50000 - 99999",0,0.75,1,2015-11-30
"Proman Management GmbH",Austria,"50000 - 99999",0,2.5,0,2018-10-15
"ROSS GORDON CONSULTANTS SPRL",Belgium,"50000 - 99999",0,1,0,2015-05-11
"Research and Innovation Management GmbH",Austria,"50000 - 99999",1,1,0,2016-07-29
"SI-IES srl European Services Institute",Italy,"50000 - 99999",0,3.5,0,2014-02-19
"SJF Consulting",Belgium,"50000 - 99999",1,1,0,2014-04-14
"SOCIETA' EUROPEA per lo SVILUPPO e l'INNOVAZIONE",Italy,"50000 - 99999",0,1.25,0,2009-10-28
"SUB Erste Lesung GmbH",Germany,"50000 - 99999",3,2.75,1,2012-01-10
"Sanborn Analytics Inc","United States","50000 - 99999",1,2,0,2017-01-16
"Sira Consulting",Netherlands,"50000 - 99999",0,1,0,2016-10-18
"Stefan Scheuer",Belgium,"50000 - 99999",3,1.5,0,2010-02-19
"Stenström Consulting",Belgium,"50000 - 99999",2,2.25,0,2015-06-16
"T6 Ecosystems srl",Italy,"50000 - 99999",0,4.5,0,2017-12-11
"Teknoloji Arastirma ve Gelistirme Endustriyel Urunler Bilisim Teknolojileri Sanayi ve Ticaret Anonim Şirketi",Turkey,"50000 - 99999",0,4,0,2017-10-03
"The Blakeney Group","United Kingdom","50000 - 99999",0,1.5,0,2018-05-30
"The European Consulting Company",Belgium,"50000 - 99999",0,1,0,2013-04-22
"The Resilience Advisors Network","United Kingdom","50000 - 99999",0,4.25,0,2018-10-12
VILCHES,Belgium,"50000 - 99999",1,0.75,0,2018-08-20
"Vinces Consulting",Spain,"50000 - 99999",2,1.5,3,2018-05-10
"Vision Consultancy 2000 SL",Spain,"50000 - 99999",0,1,0,2017-01-30
"Vulcan Consulting Limited",Ireland,"50000 - 99999",2,1.25,0,2017-04-05
"friedrich30 GmbH & Co. KG",Germany,"50000 - 99999",0,0.75,1,2017-11-13
"nakupujbezpecne.sk, s.r.o.",Slovakia,"50000 - 99999",0,2.5,0,2015-08-17
peopol,Germany,"50000 - 99999",1,1,1,2011-05-18
"rph management gmbh",Switzerland,"50000 - 99999",1,1.75,0,2016-06-13
"von Beust & Coll. Beratungsges. mbH & Co KG",Germany,"50000 - 99999",0,2,0,2016-06-15
"LATTANZIO ADVISORY SpA",Italy,90000,0,4,0,2017-11-09
"Eamonn Bates Europe Public Affairs",Belgium,75000,4,1.5,0,2012-08-31
"PLANET Planungsgruppe Energie und Technik GbR",Germany,75000,0,0.25,1,2012-07-26
"Gruppo SICURFORM S.r.l",Italy,60000,0,1.25,0,2017-09-02
Transmissible,Netherlands,55686,0,1,0,2016-11-29
"Lobbying et Stratégies",France,50000,0,0.25,0,2012-06-26
"Omni Modo Sp. z o.o.",Poland,50000,0,7.5,0,2017-06-01
"SGS Société Générale de Surveillance S.A.",Switzerland,50000,0,0.75,1,2016-10-21
"A3C Consulting",Belgium,"25000 - 49999",1,0.75,1,2016-08-25
"ALPHALEX-CONSULT GEIE",Belgium,"25000 - 49999",0,1.25,6,2016-05-26
"ANTHENOR Public Affairs",France,"25000 - 49999",0,0.5,0,2009-05-18
"ASDM Consulting",Belgium,"25000 - 49999",2,1.25,2,2015-07-30
"Adelfi Consulting S.a.s di Martinotti Giacomo & C",Italy,"25000 - 49999",1,0.5,0,2016-02-21
"Advanced Mineral and Recycling Industrial Solutions P.C.",Greece,"25000 - 49999",0,2,0,2017-01-24
"Advicepartners GmbH",Germany,"25000 - 49999",0,0.75,0,2013-10-16
"Aerann sprl",Belgium,"25000 - 49999",1,1.25,0,2017-07-12
"Agenzia per la Globalizzazione delle Imprese e dei Territori",Italy,"25000 - 49999",0,1,4,2011-09-26
