"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
UNESCO-IHE,Netherlands,"2750000 - 3000000",0,,0,2012-09-17
"cabinet DN consulting sprl",Belgium,"2750000 - 3000000",10,,23,2010-06-02
"Daimler Aktiengesellschaft",Germany,2834700,5,,41,2008-12-18
"Bayer AG",Germany,2794000,7,,38,2008-12-17
"Telekom Austria Group",Austria,2750000,1,,22,2012-09-03
"BDEW Bundesverband der Energie- und Wasserwirtschaft e. V.",Germany,"2500000 - 2750000",6,,27,2009-03-16
"Brunswick Group LLP","United Kingdom","2500000 - 2750000",11,,17,2010-11-02
Infrabel,Belgium,"2500000 - 2750000",0,,2,2012-03-15
"Mediterranean Information Office for Environment, Culture and Sustainable Development",Greece,"2500000 - 2750000",0,,0,2009-04-14
"Provincie Zuid-Holland",Netherlands,"2500000 - 2750000",0,,0,2012-04-05
"Weber Shandwick",Belgium,"2500000 - 2750000",8,,22,2009-05-29
"B'nai B'rith",Belgium,"2250000 - 2500000",2,,0,2011-12-09
"Det Norske Veritas",Norway,"2250000 - 2500000",0,,0,2012-05-07
"EUROPEAN FEDERATION OF THE COTTON AND ALLIED TEXTILES INDUSTRIES",Belgium,"2250000 - 2500000",0,,0,2009-05-15
"Gesamtverband der Deutschen Versicherungswirtschaft e.V.",Germany,"2250000 - 2500000",5,,29,2008-08-01
"Hume Brophy",Ireland,"2250000 - 2500000",21,,28,2009-01-07
"TOTAL S.A.",France,"2250000 - 2500000",4,,28,2008-12-16
"BASF SE",Germany,2300000,6,,35,2008-12-16
"Association des Constructeurs Européens d'Automobiles",Belgium,"2000000 - 2250000",4,,142,2008-12-18
"Bundesverband deutscher Banken e.V.",Germany,"2000000 - 2250000",2,,51,2008-09-05
"EUROCHAMBRES – Association of European Chambers of Commerce and Industry",Belgium,"2000000 - 2250000",10,,71,2008-12-04
"Vitrociset SpA",Italy,"2000000 - 2250000",0,,0,2012-10-04
"Union Française des Semenciers",France,2100000,0,,0,2012-06-05
"E.ON SE",Germany,2032000,7,,44,2011-12-06
"Deutscher Industrie- und Handelskammertag e.V.",Germany,2000000,5,,56,2009-02-20
CATRENE,France,"1750000 - 2000000",0,,0,2012-02-24
"Consiglio Nazionale Architetti, Pianificatori, Paesaggisti e Conservatori",Italy,"1750000 - 2000000",0,,0,2012-05-30
"EVONIK INDUSTRIES AG",Germany,"1750000 - 2000000",2,,6,2008-12-23
"Ethos Advisors",Germany,"1750000 - 2000000",0,,0,2009-12-30
"European Fund and Asset Management Association",Belgium,"1750000 - 2000000",8,,6,2008-11-28
Grayling,Belgium,"1750000 - 2000000",11,,6,2010-04-27
"Intel Corporation","United States","1750000 - 2000000",2,,22,2008-12-31
"Associazione Italiana Celiachia",Italy,"1500000 - 1999999",0,,0,2011-07-05
"Bureau Européen des Unions de Consommateurs",Belgium,"1500000 - 1999999",9,,196,2008-10-29
"European Cyclists' Federation",Belgium,"1500000 - 1999999",6,,17,2011-04-27
"European Landowners'  Organization asbl",Belgium,"1500000 - 1999999",2,,23,2009-02-25
"European Atomic Forum",Belgium,1971611,4,,11,2008-06-23
"Telefonica, S.A.",Spain,1920000,4,,89,2008-06-23
"RWE AG",Germany,1915000,4,,25,2010-04-15
"Union européenne de l'Artisanat et des petites et moyennes entreprises, aisbl",Belgium,1806915,5,,114,2009-02-20
"ESL & NETWORK EUROPEAN AFFAIRS SA",Belgium,1800000,2,,2,2010-06-09
"Deutsche Post DHL",Germany,1750903,4,,20,2011-01-27
"ARCTURUS GROUP",Belgium,"1500000 - 1750000",9,,14,2011-09-16
"AeroSpace and Defence Industries Association of Europe",Belgium,"1500000 - 1750000",2,,47,2012-01-30
"Edelman Public Relations Worldwide",Belgium,"1500000 - 1750000",4,,20,2012-01-23
"Kenniscentrum Handel",Netherlands,"1500000 - 1750000",0,,0,2012-09-28
"Verband Deutscher Maschinen- und Anlagenbau e.V.",Germany,"1500000 - 1750000",3,,21,2008-11-28
"communication & institutions",France,"1500000 - 1750000",2,,0,2012-04-02
"ΠΑΝΕΛΛΗΝΙΟ ΣΥΝΔΙΚΑΤΟ ΧΕΡΣΑΙΩΝ ΕΜΠΟΡΕΥΜΑΤΙΚΩΝ ΜΕΤΑΦΟΡΩΝ",Greece,"1500000 - 1750000",0,,0,2011-11-10
"BirdLife Europe",Belgium,"1500000 - 1749000",4,,72,2008-12-04
"Euronet Consulting EEIG",Belgium,1695000,0,,0,2011-10-07
"APT ASSOCIAZIONE PRODUTTORI TELEVISIVI",Italy,1500000,0,,0,2011-11-10
"Brabantse Milieufederatie",Netherlands,"1250000 - 1500000",0,,0,2012-08-07
"British Airways","United Kingdom","1250000 - 1500000",1,,15,2010-08-25
"CONCORD Europe",Belgium,"1250000 - 1500000",0,,31,2012-09-21
"Community of European Railway and Infrastructure Companies",Belgium,"1250000 - 1500000",15,,47,2008-07-02
"Eurogroup for Animals",Belgium,"1250000 - 1500000",2,,41,2008-10-10
"European Ferrous Recovery & Recycling Federation",Belgium,"1250000 - 1500000",0,,3,2012-05-29
"Federation of European Securities Exchanges",Belgium,"1250000 - 1500000",4,,14,2011-08-22
"Interel European Affairs",Belgium,"1250000 - 1500000",4,,11,2008-12-11
"International Swaps and Derivatives Association","United States","1250000 - 1500000",2,,10,2009-02-08
"NAMUALI-Associacao Para Odesenvolvimento da Crianca e Educacao da Rapariga",Mozambique,"1250000 - 1500000",0,,0,2012-02-02
"Rohde Public Policy",Belgium,"1250000 - 1500000",7,,5,2010-10-01
"The Pew Charitable Trusts","United States","1250000 - 1500000",5,,43,2011-10-21
"UNITED INTERNATIONAL CORPORATION",Italy,"1250000 - 1500000",0,,0,2010-10-31
"Deutsche Telekom",Germany,1350000,4,,114,2009-11-06
"Colegio Vasco de Economistas/Ekonomisten Euskal Elkargoa",Spain,1281107,0,,0,2012-05-14
"ADS Insight",Belgium,"1000000 - 1250000",4,,4,2010-10-08
"ASTRIUM Space Transportation","French Guiana","1000000 - 1250000",1,,0,2012-05-15
Alcatel-Lucent,France,"1000000 - 1250000",0,,10,2012-03-26
"Asociatia Heidenroslein",Romania,"1000000 - 1250000",0,,0,2012-08-20
"BNP Paribas Securities Services",France,"1000000 - 1250000",0,,0,2012-03-19
"Bundesvereinigung der Deutschen Arbeitgeberverbände e.V.",Germany,"1000000 - 1250000",1,,47,2008-12-01
"Christian Toussaint",France,"1000000 - 1250000",0,,0,2012-12-10
"Church Council, Evangelical -Lutheran Church of Finland",Finland,"1000000 - 1250000",0,,0,2012-02-16
"Club des organismes de recherche associés",Belgium,"1000000 - 1250000",3,,0,2012-02-13
"EPPA SA",Belgium,"1000000 - 1250000",4,,15,2009-02-26
EURALIA,Belgium,"1000000 - 1250000",8,,1,2009-12-31
"EnBW Energie Baden-Württemberg AG",Germany,"1000000 - 1250000",3,,13,2009-06-23
"European Association Automotive Suppliers",Belgium,"1000000 - 1250000",2,,50,2011-05-06
"European Citizen Action Service",Belgium,"1000000 - 1250000",2,,2,2010-06-04
"European Farmers",Belgium,"1000000 - 1250000",6,,149,2009-02-25
"European Theoretical Spectroscopy Facility",Spain,"1000000 - 1250000",0,,0,2012-10-22
"European Trade Union Committee for Education",Belgium,"1000000 - 1250000",7,,13,2010-01-14
"European agri-cooperatives",Belgium,"1000000 - 1250000",9,,127,2009-02-25
"FUNDACION UTZ KAPEH",Guatemala,"1000000 - 1250000",0,,0,2012-04-16
"Gas Infrastructure Europe",Belgium,"1000000 - 1250000",2,,10,2009-07-28
"Hogeschool van Arnhem en Nijmegen",Netherlands,"1000000 - 1250000",0,,0,2012-09-26
"IBM Corporation","United States","1000000 - 1250000",0,,115,2009-01-08
"ICMP, the global voice of music publishing",Belgium,"1000000 - 1250000",0,,23,2012-07-05
"IFPI Representing recording industry worldwide",Belgium,"1000000 - 1250000",9,,65,2009-06-29
ISOTEC,Greece,"1000000 - 1250000",0,,0,2012-08-10
"Insurance Europe, the European insurance and reinsurance federation",Belgium,"1000000 - 1250000",7,,51,2010-04-15
"LOGOS Public Affairs",Belgium,"1000000 - 1250000",9,,3,2008-12-16
"Landmark Public Policy Advisers Europe Ltd","United Kingdom","1000000 - 1250000",3,,1,2011-10-27
"Liberty Global, Inc.",Netherlands,"1000000 - 1250000",4,,32,2012-02-02
OCEANA,Spain,"1000000 - 1250000",5,,36,2010-02-18
"Philip Morris International Inc.",Switzerland,"1000000 - 1250000",6,,5,2009-07-07
"Region of Istria",Croatia,"1000000 - 1250000",0,,0,2011-12-13
"Rupprecht Consult - Forschung & Beratung GmbH",Germany,"1000000 - 1250000",0,,0,2011-05-06
"Syndicat National de l'Industrie de la nutrition Animale",France,"1000000 - 1250000",0,,0,2011-01-31
"Vodafone Belgium SA",Belgium,"1000000 - 1250000",2,,117,2010-04-20
"World Council of Nuclear Workers",France,"1000000 - 1250000",1,,0,2012-01-19
spiritsEUROPE,Belgium,"1000000 - 1250000",3,,62,2011-11-02
"Manuel Serrano Ortega",Spain,1200000,0,,0,2012-12-15
"PA Europe",Belgium,1155070,1,,9,2009-11-23
"BRAINDATA SAS DI CAZZANIGA F. & C.",Italy,1100000,0,,0,2012-10-05
"European Community Shipowner's Associations",Belgium,1088000,2,,29,2011-09-01
"Cable Europe",Belgium,1000000,3,,14,2011-11-29
"EUROTARGET, s.r.o.",Slovakia,1000000,0,,0,2011-09-28
"Zentralverband des Deutschen Handwerks e.V.",Germany,1000000,4,,57,2008-12-15
APRODEV,Belgium,"900000 - 1000000",3,,25,2008-12-01
"Amnesty International European Institutions Office",Belgium,"900000 - 1000000",0,,54,2012-02-29
"Bromine Science and Environmental Forum",Belgium,"900000 - 1000000",0,,0,2012-09-05
CSPH-INTERNATIONAL,France,"900000 - 1000000",2,,3,2011-11-28
"Confederazione Generale dell'Industria Italiana",Italy,"900000 - 1000000",3,,73,2009-06-04
"European Dredging Association",Belgium,"900000 - 1000000",1,,2,2008-12-30
"ExperConsult Wirtschaftsförderung & Investitionen",Germany,"900000 - 1000000",0,,0,2010-05-02
"GSMA Europe",Belgium,"900000 - 1000000",0,,56,2011-12-22
"Global Image",Belgium,"900000 - 1000000",0,,0,2012-07-05
MSLGroup,Belgium,"900000 - 1000000",6,,1,2011-05-12
"Mental health Europe",Belgium,"900000 - 1000000",4,,0,2012-07-17
"Moody's Shared Services UK Ltd.","United Kingdom","900000 - 1000000",0,,12,2012-05-10
Neth-ER,Belgium,"900000 - 1000000",0,,10,2011-10-20
"Platform for International Cooperation on Undocumented Migrants",Belgium,"900000 - 1000000",8,,8,2010-07-08
"The Nordic Association of Marine Insurers",Norway,"900000 - 1000000",0,,0,2009-02-12
VinylPlus,Belgium,"900000 - 1000000",0,,1,2012-07-04
"Wirtschaftskammer Österreich",Austria,"900000 - 1000000",0,,36,2010-01-07
"Workability Europe",Belgium,"900000 - 1000000",0,,0,2009-06-18
"asociación dianova españa",Spain,"900000 - 1000000",0,,0,2012-01-20
"Allgemeiner Deutscher Automobil-Club e.V.",Germany,"900000 - 999999",0,,2,2010-07-28
"European Disability Forum",Belgium,"900000 - 999999",4,,30,2010-07-19
"Verbraucherzentrale Bundesverband",Germany,"900000 - 999999",1,,16,2008-12-09
"International Association of Oil & Gas Producers","United Kingdom",987000,4,,31,2008-10-10
"European Cruise Council",Belgium,900000,0,,18,2010-10-07
"European Telecommunications Network Operators' Association",Belgium,900000,0,,74,2009-06-26
"Adam Opel",Germany,"800000 - 900000",0,,4,2008-12-17
"Bernardini,Postacchini & Associat",Italy,"800000 - 900000",0,,0,2011-05-06
"Change s.p.r.l.",Belgium,"800000 - 900000",0,,0,2009-10-22
"Deutscher Sparkassen-und Giroverband",Germany,"800000 - 900000",5,,39,2011-01-06
"Digital Interoperability Forum","United Kingdom","800000 - 900000",0,,0,2012-02-01
"Dow Europe",Switzerland,"800000 - 900000",4,,51,2009-02-05
"European Broadcasting Union - Union Européenne de Radio-Télévision AISBL",Belgium,"800000 - 900000",5,,41,2009-04-30
"European Hydrogen Association",Belgium,"800000 - 900000",1,,0,2009-02-26
"Experian plc",Ireland,"800000 - 900000",3,,0,2012-02-13
"Famiglia di Therese",Italy,"800000 - 900000",0,,0,2011-12-09
GlaxoSmithKline,"United Kingdom","800000 - 900000",1,,11,2009-01-06
"Greenpeace European Unit",Belgium,"800000 - 900000",11,,119,2008-10-29
"Groupement Européen des Sociétés d'Auteurs et Compositeurs",Belgium,"800000 - 900000",4,,46,2010-11-05
"MSD - Merck Sharp & Dohme","United States","800000 - 900000",1,,12,2010-05-14
"Mouvement des Entreprises de France",France,"800000 - 900000",3,,29,2009-02-25
"Strategis Communications sprl",Belgium,"800000 - 900000",5,,0,2009-01-18
"BT Group plc","United Kingdom",850000,2,,49,2010-08-30
"Euro Keys",Belgium,840000,0,,0,2011-02-07
"European Private Equity and Venture Capital Association",Belgium,840000,0,,15,2009-04-28
"European Express Association",Belgium,800000,0,,14,2008-12-22
"HOTREC, Hotels, Restaurants & Cafés in Europe",Belgium,800000,2,,11,2009-01-08
"Afore Consulting",Belgium,"700000 - 800000",8,,15,2011-01-04
"Alber & Geiger",Germany,"700000 - 800000",2,,7,2011-09-19
"BVI Bundesverband Investment und Asset Management e.V.",Germany,"700000 - 800000",1,,18,2010-09-14
"Bayerische Motoren Werke Aktiengesellschaft",Germany,"700000 - 800000",3,,52,2008-12-17
"Confederation of Family Organisations in the European Union",Belgium,"700000 - 800000",6,,15,2011-09-26
"Corporate & Public Strategy Advisory Group",Belgium,"700000 - 800000",0,,0,2011-10-12
"European Round Table of Industrialists",Belgium,"700000 - 800000",0,,93,2012-01-24
"Fundación Luis Vives",Spain,"700000 - 800000",0,,0,2009-05-12
"House of the Dutch Provinces",Belgium,"700000 - 800000",0,,3,2010-11-05
"Lear, laboratorio di economia, antitrust e regolamentazione",Italy,"700000 - 800000",0,,2,2010-02-17
"Policy Action Ltd","United Kingdom","700000 - 800000",5,,0,2011-01-06
"Statoil ASA",Norway,"700000 - 800000",1,,51,2009-01-19
"Syngenta International AG",Switzerland,"700000 - 800000",1,,18,2009-09-25
"The Brussels Office s.a. / Brusselkontoret AS",Belgium,"700000 - 800000",6,,0,2010-05-18
"Veolia Environnement Europe Services",France,"700000 - 800000",2,,6,2009-02-25
"Volkswagen Aktiengesellschaft",Germany,"700000 - 800000",3,,77,2009-01-15
"EEVS Insight Ltd","United Kingdom",750000,0,,0,2012-05-18
"France Telecom SA",France,750000,4,,76,2009-12-07
"Formación Comercialización Asesoramiento Camarinal SL",Spain,700000,0,,0,2012-12-02
"BP p.l.c.","United Kingdom","600000 - 700000",6,,43,2008-11-14
"Caribbean Research and Management of Biodiversity","Netherlands Antilles","600000 - 700000",0,,0,2012-02-02
"Confederation of Danish Industry",Denmark,"600000 - 700000",0,,31,2008-09-22
"Contact Office for European Research, Innovation and Education",Switzerland,"600000 - 700000",4,,7,2012-04-05
"DIRECT EMAIL MARKETING","United States","600000 - 700000",0,,0,2012-08-08
"EUROPE FOR BUSINESS LTD","United Kingdom","600000 - 700000",0,,0,2011-12-16
"European Association of Research and Technology Organisations",Belgium,"600000 - 700000",3,,27,2011-09-13
"European Environmental Bureau",Belgium,"600000 - 700000",7,,101,2009-03-06
"European Fruit Juice Association",Belgium,"600000 - 700000",0,,0,2012-10-19
"European Peacebuilding Liaison Office",Belgium,"600000 - 700000",2,,3,2009-01-02
"European Tyre & Rubber Manufacturers' Association",Belgium,"600000 - 700000",4,,11,2008-12-23
"Friends of the Earth Europe",Belgium,"600000 - 700000",9,,70,2008-09-12
Google,"United States","600000 - 700000",9,,264,2011-03-29
IBERDROLA,Spain,"600000 - 700000",2,,58,2012-02-17
"ISFE - Representing the European Videogame Industry",Belgium,"600000 - 700000",1,,11,2009-09-28
"Nokia Siemens Networks",Belgium,"600000 - 700000",1,,0,2012-01-24
"Novartis International AG",Switzerland,"600000 - 700000",1,,22,2009-04-27
"Regio Randstad",Netherlands,"600000 - 700000",0,,0,2011-11-18
SAP,Germany,"600000 - 700000",0,,0,2009-12-30
"UNIÓN DE COOPERATIVAS AGRARIAS DE NAVARRA",Spain,"600000 - 700000",0,,0,2012-09-04
"Vereniging VNO-NCW",Netherlands,"600000 - 700000",3,,19,2010-09-07
"EUROPA DONNA-The European Breast Cancer Coalition",Italy,"600000 - 699999",0,,1,2009-02-13
"UGAL - Union des Groupements de Détaillants indépendants de l'Europe a.i.s.b.l.",Belgium,681000,3,,22,2008-06-25
"European Wind Energy Association",Belgium,671619,6,,82,2011-08-24
"Aviva Plc","United Kingdom",655787,0,,26,2009-04-08
"The Japan Refrigeration and Air Conditioning Industry Association",Japan,650995,0,,0,2011-11-29
"European Competitive Telecommuniations Association","United Kingdom",650000,0,,38,2009-09-08
"VERBOND VAN BELGISCHE ONDERNEMINGEN / FEDERATION DES ENTREPRISES DE BELGIQUE",Belgium,650000,4,,21,2009-02-05
"Confederación Española de Organizaciones Empresariales",Spain,632341,0,,24,2012-05-29
"Deutsche Bahn AG",Germany,630000,2,,30,2008-10-08
"Friends of the Supergrid",Belgium,600000,2,,8,2011-03-07
MARCOGAZ,Belgium,600000,0,,0,2011-07-07
"MHP Communications","United Kingdom",600000,4,,0,2011-03-28
"2 m communication",Belgium,"500000 - 600000",1,,0,2009-04-21
"Associação dos Profissionais da Inspecção Tributária",Portugal,"500000 - 600000",0,,0,2010-12-04
"Athenora Consulting",Belgium,"500000 - 600000",4,,8,2008-06-23
"BNP PARIBAS",France,"500000 - 600000",3,,42,2009-02-10
"BOUYGUES EUROPE",Belgium,"500000 - 600000",4,,18,2009-12-08
"Ballard Power Systems",Canada,"500000 - 600000",0,,0,2012-09-13
"Business Bridge Europe",Belgium,"500000 - 600000",4,,42,2011-05-16
"CECED (European Committee of Domestic Equipment Manufacturers)",Belgium,"500000 - 600000",5,,24,2010-05-21
Cargill,"United States","500000 - 600000",0,,6,2009-06-12
"Confederation of European Community Cigarette Manufacturers",Belgium,"500000 - 600000",3,,2,2008-12-19
"DEKRA e.V.",Germany,"500000 - 600000",3,,9,2011-03-21
"DFS Deutsche Flugsicherung GmbH",Germany,"500000 - 600000",1,,10,2009-05-18
"Dutch Fund and Asset Management Association",Netherlands,"500000 - 600000",0,,0,2012-10-12
"EUPPORTUNITY (QB, Lda.)",Portugal,"500000 - 600000",3,,10,2011-09-01
"European Association of Mining Industries, Metal Ores & Industrial Minerals",Belgium,"500000 - 600000",3,,14,2012-04-23
"European Golf Association Golf Course Committee","United Kingdom","500000 - 600000",0,,0,2010-10-13
"European Retail Round Table",Belgium,"500000 - 600000",0,,17,2012-05-29
"European Satellite Operators Association",Belgium,"500000 - 600000",0,,10,2011-09-16
"Europtimum Conseil",France,"500000 - 600000",4,,3,2011-06-08
"Federation of European Motorcyclists Associations",Belgium,"500000 - 600000",1,,0,2012-01-24
"Ford Motor Company",Germany,"500000 - 600000",2,,19,2011-01-28
GEODE,Belgium,"500000 - 600000",0,,12,2011-09-07
"Handwerkskammer Dresden",Germany,"500000 - 600000",0,,3,2012-09-26
"Independent Diplomat","United States","500000 - 600000",2,,1,2011-10-21
"Institute of Chartered Accountants in England and Wales","United Kingdom","500000 - 600000",1,,7,2008-12-04
"JT International Holding",Netherlands,"500000 - 600000",2,,1,2011-06-14
"KS Enterprises",Norway,"500000 - 600000",0,,0,2012-09-03
"LANXESS AG",Germany,"500000 - 600000",0,,2,2011-01-13
LOBBSONN,France,"500000 - 600000",0,,0,2012-03-07
"Motion Picture Association","United States","500000 - 600000",3,,26,2009-05-18
"Olivier BELLET Consulting",Belgium,"500000 - 600000",1,,0,2012-06-24
Oracle,"United States","500000 - 600000",2,,17,2009-03-31
"Passaporti Diplomatici, Rappresentanze Diplomatiche ed Incarichi Costituzionali Della Real Casa di Portogallo – Validi Internazionalmente",Italy,"500000 - 600000",0,,0,2012-08-24
"Pfizer Inc.","United States","500000 - 600000",1,,8,2008-12-18
"Robert Bosch GmbH",Germany,"500000 - 600000",0,,42,2008-10-24
"Rolls-Royce plc","United Kingdom","500000 - 600000",3,,21,2010-01-26
SANOFI,France,"500000 - 600000",4,,17,2009-12-11
"Schneider Electric",France,"500000 - 600000",1,,60,2010-11-25
"Studio Savorana & Partners - Dottori Commercialisti Associati",Italy,"500000 - 600000",0,,0,2010-05-20
Unilever,Netherlands,"500000 - 600000",2,,35,2009-01-05
"Vereniging van Nederlandse Gemeenten",Netherlands,"500000 - 600000",0,,3,2010-09-01
"Център за междуетнически диалог и толерантност ""Амалипе""",Bulgaria,"500000 - 600000",0,,0,2011-05-12
FERN,Belgium,"500000 - 599999",1,,32,2011-01-25
"European Federation of Pharmaceutical Industries and Associations",Belgium,571900,5,,91,2009-03-04
"PERNOD RICARD",France,560000,4,,26,2008-06-23
UNIFE,Belgium,543000,0,,43,2008-10-17
"AgrenNewEnergy BV",Netherlands,500000,0,,0,2012-12-14
"DIERREPI CONSULTING",Italy,500000,0,,0,2012-02-28
"EWE Aktiengesellschaft",Germany,500000,3,,11,2012-02-06
"European Newspaper Publishers' Association",Belgium,500000,1,,50,2008-07-04
"Handelsverband Deutschland - Der Einzelhandel",Germany,500000,3,,20,2009-05-27
"NYSE Euronext","United States",500000,4,,14,2010-12-16
"Norwegian Shipowners Association",Norway,500000,0,,0,2012-03-21
"WirtschaftsVereinigung Metalle",Germany,500000,1,,2,2009-01-08
"AD Carbon Positive Services",Cyprus,"450000 - 500000",0,,0,2012-04-11
"APC ADVANCED PLANNING-CONSULTING ΣΥΜΒΟΥΛΟΙ ΕΠΙΧΕΙΡΗΣΕΩΝ Α.Ε.",Greece,"450000 - 500000",0,,0,2009-12-30
"American Chamber of Commerce to the European Union",Belgium,"450000 - 500000",4,,151,2008-10-14
"Association Européenne des Concessionnaires d'Autoroutes et d'Ouvrages à Péage",France,"450000 - 500000",2,,8,2011-03-14
AstraZeneca,"United Kingdom","450000 - 500000",0,,2,2011-06-07
"Baxter Healthcare SA",Switzerland,"450000 - 500000",3,,1,2011-11-16
"Bureau Européen de l'Agriculture Française",Belgium,"450000 - 500000",3,,5,2011-08-04
"Central Denmark EU Office",Belgium,"450000 - 500000",1,,3,2011-12-15
"Conderation of Swedish Enterprise",Sweden,"450000 - 500000",3,,29,2011-12-22
"Confederation of British Industry","United Kingdom","450000 - 500000",3,,37,2011-10-21
Diageo,"United Kingdom","450000 - 500000",0,,18,2011-04-19
"ECDL Foundation",Ireland,"450000 - 500000",0,,4,2009-10-07
"ENVISA SAS",France,"450000 - 500000",0,,0,2011-07-07
"EUK Consulting",Belgium,"450000 - 500000",4,,7,2009-03-09
"EUROLINES ORGANISATION",Belgium,"450000 - 500000",0,,0,2010-08-09
"Eaton Manufacturing Industries GmbH",Switzerland,"450000 - 500000",0,,0,2012-07-26
"Eli Lilly and Company","United States","450000 - 500000",2,,14,2010-04-02
