"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"Stikeman Elliott (London) LLP","United Kingdom","< 9,999",0,0.5,0,2018-02-28
TAJ,France,"< 9,999",1,0.25,0,2018-10-10
"Taxand EIG",Luxembourg,"< 9,999",0,0.25,0,2016-07-12
"UGGC AVOCATS",France,"< 9,999",0,0.75,0,2017-01-30
"Vieira de Almeida & Associados - Sociedade de Advogados, SP R.L.",Portugal,"< 9,999",0,0.25,1,2016-09-14
"wan avocats",France,"< 9,999",0,0.25,0,2016-09-06
"CMS Francis Lefebvre Avocats",France,5000,0,1,0,2015-09-09
"KÜFFNER MAUNZ LANGER ZUGMAIER Rechtsanwaltsges. mbH",Germany,2000,0,0.25,0,2014-06-13
"Customs Knowledge BV",Netherlands,"no figure available",0,2.5,0,2019-02-18
"Jalsovszky Ügyvédi Iroda",Hungary,"no figure available",0,0.25,0,2017-05-15
"Studio Legale De Franciscis",Italy,"no figure available",2,1,0,2018-08-06
"legalgb law firm",Ukraine,"no figure available",0,6.75,0,2019-07-30
