"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"European Photonics Industry Consortium",France,"< 50,000",0,,0,2011-09-06
"European Political Analysis Group",Germany,"< 50,000",0,,0,2011-12-22
"European Producers Union of Renewable Ethanol",Belgium,"< 50,000",0,,15,2010-10-31
"European Providers of Vocational Education and Training",Netherlands,"< 50,000",0,,2,2009-12-07
"European Quality Assurance Association for Panels and Profiles",Germany,"< 50,000",0,,0,2008-11-21
"European Responsible Nutrition Alliance",Belgium,"< 50,000",0,,0,2010-11-19
"European Road Haulers Association",Belgium,"< 50,000",0,,0,2008-12-01
"European Ship Suppliers Organization","United Kingdom","< 50,000",0,,0,2011-10-08
"European Sports Security Associaiton",Belgium,"< 50,000",0,,4,2011-10-13
"European Steel Tube Association",France,"< 50,000",0,,4,2009-08-19
"European Sugar Refineries Association",Belgium,"< 50,000",0,,0,2011-07-19
"European Suppliers of Waste to Energy Technology",Belgium,"< 50,000",0,,2,2009-03-12
"European Technical Caramel Colour Association",Belgium,"< 50,000",0,,0,2011-08-03
"European Tissue Symposium",Belgium,"< 50,000",0,,1,2011-07-11
"European Toner & Inkjet Remanufacturers' Association",Netherlands,"< 50,000",0,,1,2009-11-10
"European Trade Union Committee for Education",Belgium,"< 50,000",0,,13,2010-01-14
"European Tuning Organization",Italy,"< 50,000",0,,0,2011-01-12
"European Turbine Network",Belgium,"< 50,000",0,,0,2011-09-06
"European Union of Electrical Wholesalers",France,"< 50,000",0,,0,2010-02-22
"European Wax Federation",Belgium,"< 50,000",0,,0,2009-12-02
"European Window Film Association",Belgium,"< 50,000",0,,0,2011-11-16
"European Working Community for Food Inspection and Consumer Protection",France,"< 50,000",0,,0,2010-09-20
"European-American Business Council","United States","< 50,000",0,,19,2010-12-08
"European/International Federation of Journalists",Belgium,"< 50,000",0,,20,2011-09-06
"Europäischer Tabakwaren-Grosshandels Verband e.V.",Germany,"< 50,000",0,,0,2010-06-15
"Euroshore International",Belgium,"< 50,000",0,,0,2010-03-06
"Evalue srl",Italy,"< 50,000",0,,0,2011-10-06
Eventia,"United Kingdom","< 50,000",0,,0,2010-01-21
"F.E.C.C.I.A. Fédération Européenne des Cadres de la Chimie et des Industries Annexes - European Federation of Managerial Staff in the Chemical and Allied Industries",France,"< 50,000",0,,0,2008-08-25
"F.I.R.M - International Association of Engine Rebuilders and Remanufacturers",Belgium,"< 50,000",0,,0,2008-10-14
"FAMI-QS: the quality and safety system for specialty feed ingredients and their mixtures",Belgium,"< 50,000",0,,0,2010-07-01
"FDI Top Consult SRL",Romania,"< 50,000",0,,0,2011-11-15
FEANI,Belgium,"< 50,000",0,,5,2010-09-03
FEBEG,Belgium,"< 50,000",0,,0,2011-12-23
"FEDERACION DE CINES DE ESPAÑA",Spain,"< 50,000",0,,0,2010-10-19
"FEDERACION GALLEGA DE COFRADIAS DE PESCADORES",Spain,"< 50,000",0,,0,2009-08-18
"FEDERACIÓN DE COFRADÍAS DE PESCADORES DEL PRINCIPADO DE ASTURIAS",Spain,50000,0,,0,2009-09-03
"FEDERACIÓN DE ÁRIDOS",Spain,"< 50,000",0,,0,2010-08-31
"FEDERAZIONE EUROPEA OPERATORI SETTORE MODA",Italy,"< 50,000",0,,0,2012-01-20
FEDERDISTRIBUZIONE,Italy,"< 50,000",0,,0,2009-12-10
"FEDEREC - Federation des Entreprises du Recyclage",France,"< 50,000",0,,1,2008-12-24
FFDAI,France,"< 50,000",0,,0,2011-02-15
"FINNISH TRANSPORT AND LOGISTICS",Finland,"< 50,000",0,,8,2011-07-29
"FRIGO 2000 SRL",Italy,"< 50,000",0,,0,2011-12-16
"FRUCOM - European Federation of the Trade in Dried Fruit, Edible Nuts, Processed Fruit & Vegetables, Processed Fishery Products, Spices and Honey",Belgium,"< 50,000",0,,2,2009-10-19
"FSR - danske revisorer",Denmark,"< 50,000",0,,0,2011-08-16
"FUNDACION CONSTRUYENDO FUTURO UN LUGAR DE ENCUENTRO PARA LA PAZ",Colombia,"< 50,000",0,,0,2011-02-07
"Fabel Kommunikation AB",Sweden,"< 50,000",0,,0,2009-12-17
"Fachverband Sanitär-Keramische Industrie e.V.",Germany,"< 50,000",0,,0,2010-05-03
"Fachverband der Gas- und Wärmeversorgungsunternehmungen",Austria,"< 50,000",0,,2,2011-09-29
"Fachverband der Stein- und keramischen Industrie",Austria,"< 50,000",0,,0,2010-09-12
"Fachverband der chemischen Industrie",Austria,"< 50,000",0,,0,2011-08-09
"Faculty of General Dental Practice (UK)","United Kingdom","< 50,000",0,,0,2011-08-09
"Fagor Electrodomesticos S.Coop.",Spain,"< 50,000",0,,0,2010-12-07
Falck,Denmark,"< 50,000",0,,1,2012-01-25
Febelfin,Belgium,"< 50,000",0,,0,2009-01-06
"FederFauna, Confederazione Europea delle Associazioni di Allevatori, Commercianti e Detentori di Animali",Italy,"< 50,000",0,,0,2011-10-06
"Federacion de Aridos - FdA",Spain,"< 50,000",0,,0,2010-09-17
"Federación Española de Empresarios Profesionales de Automoción",Spain,"< 50,000",0,,0,2010-02-15
"Federación Nacional Empresarial de Transporte en Autobús (Spanish Federation of Transport by Bus)",Spain,"< 50,000",0,,1,2011-04-07
"Federación del Comercio de Cantabria",Spain,"< 50,000",0,,0,2008-10-23
"Federation of Belgian Chambers of Commerce",Belgium,"< 50,000",0,,0,2008-08-26
"Federation of European Bearing Manufacturers' Associations",Germany,"< 50,000",0,,0,2010-01-12
"Federation of European Movers Asociations",Germany,"< 50,000",0,,0,2009-01-15
"Federation of European Rigid Polyurethane Foam Associations",Belgium,"< 50,000",0,,0,2011-07-28
"Federation of Occupational Health Nurses",France,"< 50,000",0,,0,2011-11-01
"Federazione Industrie Prodotti Impianti e Servizi per le Costruzioni",Italy,"< 50,000",0,,0,2009-12-12
Federculture,Italy,"< 50,000",0,,0,2011-01-11
Federgon,Belgium,"< 50,000",0,,0,2011-10-21
"Feed Additives & Premixtures Quality System",Belgium,"< 50,000",0,,0,2011-06-28
"Ferd Social Entrepreneurs",Norway,"< 50,000",0,,0,2011-09-12
"Finans og Leasing",Denmark,"< 50,000",0,,0,2011-12-07
"Finanssialan Keskusliitto - Finansbranschens Centralförbund ry",Finland,"< 50,000",0,,13,2008-12-20
"Finland Chamber of Commerce (Keskuskauppakamari)",Finland,"< 50,000",0,,4,2008-10-07
"Finnfjord AS",Norway,"< 50,000",0,,0,2012-01-27
"Finnish Forest Industries Federation",Finland,"< 50,000",0,,20,2010-07-23
"Fire Protection Association","United Kingdom","< 50,000",0,,0,2010-06-25
"Fisker Automotive","United States","< 50,000",0,,0,2011-12-02
"Fokker Technologies",Netherlands,"< 50,000",0,,0,2011-01-11
"Fondazione Rui",Italy,"< 50,000",0,,0,2011-03-03
Fortzer,Belgium,"< 50,000",0,,0,2011-09-01
"Forum pour l'Investissement Responsable - French Sif",France,"< 50,000",0,,1,2011-07-06
"Francisca Martinez",Belgium,"< 50,000",0,,0,2011-09-12
"Fédération Européenne de l'Industrie des Aliments pour Animaux Familiers",Belgium,50000,0,,0,2009-02-18
"Fédération Européenne pour la Santé Animale et la Sécurité Sanitaire",France,"< 50,000",0,,2,2009-11-16
"Fédération Française des Tuiles et Briques",France,"< 50,000",0,,0,2009-01-16
"Fédération Professionnelle des Entreprises de l'Eau",France,"< 50,000",0,,0,2011-02-14
"Fédération de la Vente Directe",France,"< 50,000",0,,0,2009-10-09
"Fédération des Industries Electriques, Electroniques et de communication",France,"< 50,000",0,,0,2010-08-27
"Fédération des minerais, minéraux industriels et métaux non ferreux",France,"< 50,000",0,,0,2010-09-15
"Fédération internationale des associations de distributeurs de films",France,"< 50,000",0,,0,2011-09-27
"GEA BIODIESEL S.A.",Argentina,"< 50,000",0,,0,2010-10-29
"GEBTA Guild of European Business Travel Agents",Belgium,"< 50,000",0,,0,2009-12-22
"GIANLUIGI GRILLO",Italy,"< 50,000",0,,0,2011-11-20
"GIGLIO & Partners",Italy,"< 50,000",0,,0,2010-01-06
"GMB trade union","United Kingdom","< 50,000",0,,2,2010-08-03
"GMM EUROPE",Hungary,"< 50,000",0,,0,2011-08-04
"Gdynia Cotton Association",Poland,"< 50,000",0,,0,2011-11-30
"Geo Networks Limited","United Kingdom","< 50,000",0,,0,2009-06-19
"Gerd Körner Consulting KG",Germany,"< 50,000",0,,0,2011-12-02
"Gesamtverband Autoteile-Handel e.V.",Germany,"< 50,000",0,,0,2010-02-10
"Gesamtverband textil+mode",Germany,"< 50,000",0,,0,2008-11-17
"Gewerkschaft Nahrung Genuss Gassstätten",Germany,"< 50,000",0,,2,2010-12-13
"Global Wind Energy Council",Belgium,"< 50,000",0,,1,2008-10-10
"Glocal Communications",Belgium,"< 50,000",0,,0,2011-11-07
"Gold Holding",Italy,"< 50,000",0,,0,2011-06-27
"Grant Public Affairs Europe",Ireland,"< 50,000",0,,0,2011-09-29
"Groupe S / Groep S",Belgium,"< 50,000",0,,0,2011-11-07
"Groupement Français de l'Industrie de l'Information",France,"< 50,000",0,,0,2011-09-07
"Groupement National des Entreprises de Voitures de Taxi et de Location avec Chauffeur",Belgium,"< 50,000",0,,0,2011-11-08
"Grünenthal GmbH",Germany,"< 50,000",0,,0,2010-11-14
"Guggino Stéphane",France,"< 50,000",0,,0,2011-11-26
"Gütegemeinschaft Kulissenschalldämpfer e.V.",Germany,"< 50,000",0,,0,2011-11-08
"Harwood Levitt Consulting",Belgium,"< 50,000",0,,0,2010-10-26
"Helin Salud de Colombia",Colombia,"< 50,000",0,,0,2011-12-11
"Hellenic Association of Young Entrepreneurs",Greece,"< 50,000",0,,0,2011-07-09
Hewlett-Packard,"United States","< 50,000",0,,11,2009-09-25
"Holding Slovenske elektrarne d.o.o.",Slovenia,"< 50,000",0,,0,2012-01-19
"Hotelverband Deutschland (IHA) e.V.",Germany,"< 50,000",0,,0,2010-01-31
"Hungarian Publishers' Association",Hungary,"< 50,000",0,,0,2011-11-28
"Hunters & Frankau Limited","United Kingdom","< 50,000",0,,0,2010-12-03
"I&P Europe - Imaging and Printing Association e.V.",Germany,"< 50,000",0,,0,2010-01-04
"ICT Union","Czech Republic","< 50,000",0,,0,2010-02-26
ICT~Office,Netherlands,"< 50,000",0,,0,2011-07-04
"IMPOS - Engineering and Business Consultancy",Portugal,"< 50,000",0,,0,2011-09-12
"INEOS ChlorVinyls Ltd.","United Kingdom","< 50,000",0,,0,2012-01-31
"INFOTEH srl",Romania,"< 50,000",0,,0,2008-12-31
"INSULEUR – Réseau des Chambres de Commerce et d’Industrie insulaires de l’UE",Greece,"< 50,000",0,,0,2009-01-26
"IP FEDERATION","United Kingdom","< 50,000",0,,0,2009-05-26
"ITALCEMENTI GROUP",Italy,"< 50,000",0,,0,2012-02-07
"Ideal Standard",Germany,"< 50,000",0,,0,2011-06-27
"Inagendo GmbH",Germany,"< 50,000",0,,0,2011-12-12
"Incorporated Society of British Advertisers","United Kingdom","< 50,000",0,,0,2009-07-24
"Incorporated Society of Musicians","United Kingdom","< 50,000",0,,0,2010-07-26
"Industrial Minerals Association - Europe",Belgium,50000,0,,3,2009-04-07
"Industrieverband Hamburg e.V.",Germany,"< 50,000",0,,0,2012-01-31
"Industrieverband Supraleitung e.V.",Germany,"< 50,000",0,,0,2009-12-30
"Industrievereinigung Chemiefaser e. V.",Germany,"< 50,000",0,,0,2009-06-23
"Innocenzo Genna",Belgium,"< 50,000",0,,0,2011-12-14
"Institute for Air Quality Management","United Kingdom","< 50,000",0,,0,2011-08-16
"Institute of Archaeologists of Ireland",Ireland,"< 50,000",0,,0,2011-12-21
"Institute of Directors","United Kingdom","< 50,000",0,,0,2010-08-04
"Institution of Mechanical Engineers","United Kingdom","< 50,000",0,,0,2012-01-27
"Intellectual Property Lawyers' Association","United Kingdom","< 50,000",0,,0,2009-06-22
"Intercultural European System",Italy,"< 50,000",0,,0,2010-07-31
"Interessengemeinschaft Deutscher Versicherungsmakler e.V.",Germany,"< 50,000",0,,0,2008-09-08
"Interessengemeinschaft Tabakwirtschaft e.V.",Germany,"< 50,000",0,,0,2011-07-20
"International Association of Dry Cargo Shipowners","United Kingdom","< 50,000",0,,0,2011-09-13
"International Association of Scientific, Technical and Medical Publishers","United Kingdom","< 50,000",0,,24,2009-10-08
"International Association of Social Educators",Denmark,"< 50,000",0,,0,2011-07-20
"International Bar Association","United Kingdom","< 50,000",0,,2,2009-11-26
"International Cost Engineering Council",Australia,"< 50,000",0,,0,2012-01-09
"International Council of Marine Industry Associations",Belgium,"< 50,000",0,,0,2011-09-02
"International Credit Insurance & Surety Association",Netherlands,"< 50,000",0,,0,2010-10-26
"International Dockworkers Council",Spain,"< 50,000",0,,0,2008-10-02
"International Federation for Animal Health-Europe AISBL",Belgium,"< 50,000",0,,15,2011-12-13
"International Federation of Aeronautical Information Management Associations",Portugal,"< 50,000",0,,0,2011-07-14
"International Federation of Aesthecians",Belgium,"< 50,000",0,,0,2011-01-21
"International Federation of Denturists",Canada,"< 50,000",0,,0,2011-10-11
"International Florist Organisation",Netherlands,"< 50,000",0,,0,2009-02-23
"International Hydropower Association","United Kingdom","< 50,000",0,,0,2011-11-03
"International Meat Trade Association","United Kingdom","< 50,000",0,,1,2012-01-16
"International Public Relations Association","United Kingdom","< 50,000",0,,0,2011-11-18
"International Sweeteners Association",Belgium,"< 50,000",0,,0,2011-09-05
"International Telecommunications Users Group",Netherlands,"< 50,000",0,,0,2009-09-15
"International Union of Aerospace Insurers","United Kingdom","< 50,000",0,,0,2011-07-14
"International VAT Association","United Kingdom","< 50,000",0,,0,2009-07-20
"International Wool Textile Organisation",Belgium,"< 50,000",0,,1,2011-08-10
"Internet Service Providers Austria",Austria,"< 50,000",0,,0,2009-10-02
"Investment & Life Assurance Group","United Kingdom","< 50,000",0,,0,2008-09-09
"Ioannis Pelekanakis",Greece,"< 50,000",0,,0,2012-02-10
"Irish Co-operative Organisation Society Ltd.",Ireland,"< 50,000",0,,7,2010-02-11
"Irish Ferries Limited",Ireland,"< 50,000",0,,0,2010-12-23
"Irish Funds Industry Association",Ireland,"< 50,000",0,,0,2009-01-30
"Irish Pharmacy Union",Ireland,"< 50,000",0,,0,2011-07-18
"Irish Wind Energy Association",Ireland,"< 50,000",0,,3,2010-09-23
"JOINT STOCK COMPANY ANUVA",Lithuania,"< 50,000",0,,0,2010-09-01
"JS Strategic Advisory Services",Belgium,"< 50,000",0,,0,2011-06-09
JURISTAX,Belgium,"< 50,000",0,,0,2011-12-27
"Japan Business Council in Europe",Belgium,"< 50,000",0,,4,2009-02-11
"Japan Machinery Center",Belgium,"< 50,000",0,,0,2011-07-08
"Jim Murray",Belgium,"< 50,000",0,,1,2009-03-30
"Joan Parera",Spain,"< 50,000",0,,0,2011-07-26
"Johann Friedmann",Belgium,"< 50,000",0,,0,2011-08-13
"John Conmy",Belgium,"< 50,000",0,,0,2008-12-16
"José Luis Baró Fuentes",Belgium,"< 50,000",0,,0,2011-08-17
"Juan Delgado",Spain,"< 50,000",0,,0,2011-09-30
"Jumbocruiser Ltd","United Kingdom","< 50,000",0,,0,2011-12-05
"K2EUROPE Ltd","United Kingdom","< 50,000",0,,0,2011-12-04
"KDC Conseil",France,"< 50,000",0,,1,2011-10-04
"KLM Royal Dutch Airlines",Netherlands,"< 50,000",0,,26,2011-07-13
"KS SERVICES",France,"< 50,000",0,,0,2011-09-01
"KSB SAS",France,"< 50,000",0,,0,2011-01-13
"Kaivannaisteollisuus ry",Finland,"< 50,000",0,,0,2010-08-26
"Kancelaria Doradcza SOLSKI i Partnerzy sp. z o.o.",Poland,"< 50,000",0,,0,2012-01-04
"Keene Public Affairs","United Kingdom","< 50,000",0,,0,2011-07-26
"Koninklijke Belgische Vereniging van Transportverzekeraars vzw - Royale Associaton Belge des Assureurs Maritimes asb",Belgium,"< 50,000",0,,0,2009-11-26
"Koninklijke Federatie van Belgische Transporteurs en Logistieke Dienstverleners - Fédération Royale Belge des Transporteurs et des Prestataires de Services Logistiques",Belgium,50000,0,,3,2012-02-03
"Kooperativa Nazzjonali tas-Sajd",Malta,"< 50,000",0,,0,2011-11-09
"Korea Automobile Manufacturers Association","South Korea","< 50,000",0,,0,2011-08-31
"Kovar & Köppl Public Affairs Consulting",Austria,"< 50,000",0,,0,2011-06-26
"L'Alliance 7",France,"< 50,000",0,,0,2009-07-17
"La VOIX des EMPRUNTS RUSSES",France,"< 50,000",0,,0,2008-08-28
"Laboratoires Pierre Fabre",France,"< 50,000",0,,0,2011-12-22
"Lake Isle M&A Incorporated","United States","< 50,000",0,,0,2011-07-22
"Landesvereinigung der Bayerischen Milchwirtschaft e.V.",Germany,"< 50,000",0,,0,2011-09-30
"Landward Research Ltd","United Kingdom","< 50,000",0,,0,2010-12-02
"Lansky, Ganzger + partner Rechtsanwälte GmbH",Austria,"< 50,000",0,,0,2011-11-17
"Latvijas Tirgotāju kamera",Latvia,"< 50,000",0,,0,2009-09-27
"Latvijas Zivrūpnieku savienība",Latvia,"< 50,000",0,,0,2009-09-25
"Law Society of Northen Ireland","United Kingdom","< 50,000",0,,0,2011-10-27
"Law Society of Scotland","United Kingdom","< 50,000",0,,0,2011-10-27
"Learn To Be Free Onlus APS",Italy,"< 50,000",0,,0,2009-11-02
Ledizioni,Italy,"< 50,000",0,,0,2011-09-01
"Lieve Lowet",Belgium,"< 50,000",0,,1,2011-12-07
"Lift Consulting, Consultores de Comunicação SA",Portugal,"< 50,000",0,,0,2012-02-03
"Lucian Buzea",Romania,"< 50,000",0,,0,2011-07-12
Lumina,Belgium,"< 50,000",0,,0,2011-05-23
"Lysios Public Affairs",France,"< 50,000",0,,5,2011-09-22
"MAS Consulting España",Spain,"< 50,000",0,,0,2011-07-01
MBDA,France,"< 50,000",0,,8,2009-02-06
"META Group S.r.l.",Italy,"< 50,000",0,,0,2011-11-28
MUNCI,France,"< 50,000",0,,0,2010-07-26
"Magyar Hivatalos Közbeszerzési Tanácsadó Kft",Hungary,50000,0,,0,2011-03-03
"Magyar Országos Közjegyzői Kamara",Hungary,"< 50,000",0,,0,2011-09-13
"Malta Stock Exchange plc",Malta,"< 50,000",0,,0,2011-07-14
"Marcus Guardian",Belgium,"< 50,000",0,,0,2012-01-29
"Marek Różycki",Poland,"< 50,000",0,,0,2010-10-13
"Marina Tamagnini",Belgium,"< 50,000",0,,0,2012-01-16
"Mario Andrea Valori",Italy,"< 50,000",0,,0,2012-01-22
"MarketAxess Europe Ltd","United Kingdom","< 50,000",0,,0,2010-07-08
Markit,"United Kingdom","< 50,000",0,,2,2011-09-27
"Maryke Hanneman",Belgium,"< 50,000",0,,0,2011-10-26
"Matthew A. Kopetski, Esq.",Belgium,"< 50,000",0,,0,2012-02-09
"Mediterranean Forestry Arc",Belgium,"< 50,000",0,,0,2010-07-07
"Memeonics Ltd",Ireland,"< 50,000",0,,0,2011-07-31
"Mexichem UK Limited","United Kingdom","< 50,000",0,,0,2011-10-24
"MicroDesign di Ing. Paolo Pastore sas",Italy,50000,0,,0,2010-11-11
"Mobile Manufacturers Forum",Belgium,"< 50,000",0,,0,2009-04-23
"Morgan Stanley","United Kingdom",50000,0,,13,2009-07-23
"Movimento Nazionale Liberi Farmacisti",Italy,"< 50,000",0,,0,2008-08-05
"Mutuelle d'Assurance des instituteurs de France",France,"< 50,000",0,,0,2011-01-27
"NATIONAL ASSOCIATION OF THE ROMANIAN REGISTRARS",Romania,"< 50,000",0,,0,2012-01-17
"NETWORKING The Matching Game",Belgium,"< 50,000",0,,0,2011-06-23
"NITO The Norwegian assosiation for Biomedical Laboratory Scientists",Norway,"< 50,000",0,,0,2011-09-19
"NIVIERE SUBVENTIONS & CONSULTING",France,"< 50,000",0,,0,2012-02-03
"National Housing Federation","United Kingdom","< 50,000",0,,0,2011-01-12
"National Refrigerants Ltd","United Kingdom","< 50,000",0,,0,2011-11-29
"Nationale Loterij / Loterie Nationale",Belgium,"< 50,000",0,,0,2011-07-27
"Nederlands Genootschap van Functionarissen voor de Gegevensbescherming",Netherlands,"< 50,000",0,,0,2009-12-30
"Nederlandse Cosmetica Vereniging",Netherlands,"< 50,000",0,,0,2009-09-25
"Nederlandse Organisatie Voor de Energiebranche",Netherlands,"< 50,000",0,,0,2010-12-13
"Nederlandse Vereniging van Producenten en Importeurs van beeld- en geluidsdragers",Netherlands,"< 50,000",0,,0,2009-06-29
"Net European Consulting Sprl",Belgium,"< 50,000",0,,0,2011-09-14
"Netbeheer Nederland",Netherlands,"< 50,000",0,,0,2012-01-14
Nokia,Finland,"< 50,000",0,,59,2011-02-21
"Nordic Financial Unions",Sweden,"< 50,000",0,,2,2008-09-04
"Norsk Industri / Federation of Norwegian Industries",Norway,"< 50,000",0,,1,2008-11-18
"OGP GAZ-SYSTEM S.A.",Poland,"< 50,000",0,,3,2012-01-09
OLD'UP,France,"< 50,000",0,,0,2009-07-27
"OP-Pohjola Group Central Cooperative",Finland,"< 50,000",0,,4,2011-08-25
"ORGANIZACION DE PRODUCTORES DE PESCA DE BAJURA DE GIPUZKOA",Spain,"< 50,000",0,,0,2009-09-09
"ORGANIZACION INTERPROFESIONAL DEL HUEVO Y SUS PRODUCTOS",Spain,"< 50,000",0,,0,2011-12-01
"ORGANIZACIÓN DE PALANGREROS GUARDESES",Spain,"< 50,000",0,,0,2011-10-07
OSEO,France,"< 50,000",0,,0,2011-01-19
"Open Gate Italia",Italy,"< 50,000",0,,0,2009-06-17
"Ordre des avocats du Barreau de Luxembourg",Luxembourg,"< 50,000",0,,0,2009-05-20
"Organisation des Transporteurs Routiers Européens",France,"< 50,000",0,,0,2011-10-06
"Ornamental Aquatic Trade Association Ltd.","United Kingdom","< 50,000",0,,0,2009-11-13
"Ornamental Fish International",Netherlands,"< 50,000",0,,0,2009-10-23
"Országbíró Zoltán európai parlamenti és bizottsági lobbista Magyarország",Hungary,"< 50,000",0,,0,2009-11-16
"Oxford Instruments plc","United Kingdom","< 50,000",0,,0,2010-08-25
"PACHOMIOU & KAZAMIAS ARCHITECTS",Cyprus,"< 50,000",0,,0,2011-07-20
"PANASONIC EUROPE LTD",Belgium,"< 50,000",0,,8,2012-02-07
"PAPER BY NATURE",Belgium,"< 50,000",0,,0,2008-07-18
"PEKOS spol. s r.o.","Czech Republic","< 50,000",0,,0,2012-01-23
"PESCADORES DE CARBONERAS S.C.A.",Spain,"< 50,000",0,,0,2009-09-03
"PESQUERA RODRIGUEZ, S.A.",Spain,"< 50,000",0,,0,2010-08-30
"PLASTICOS INDUSTRIALES COMERCIALES DE ALFARRASI",Spain,"< 50,000",0,,0,2011-08-05
PRICEMINISTER,France,"< 50,000",0,,1,2011-06-24
PROFEDIM,France,"< 50,000",0,,0,2010-12-14
"PROFEL - European Association of Fruit and Vegetable Processors",Belgium,"< 50,000",0,,2,2010-12-03
"Pagantis SL",Spain,"< 50,000",0,,0,2012-02-13
"Passenger Shipping Association","United Kingdom","< 50,000",0,,0,2010-12-16
"Patagonia Bioenergia",Argentina,"< 50,000",0,,0,2010-10-29
"Pelagic Freezer-trawler Association",Netherlands,"< 50,000",0,,2,2011-01-04
"Philippe Putman BVBA",Belgium,"< 50,000",0,,0,2011-10-19
"Phone Paid Services Association Limited",Ireland,"< 50,000",0,,0,2010-10-20
"Place Lux BVBA",Belgium,50000,0,,0,2011-07-06
"Plasma Protein Therapeutics Association",Belgium,"< 50,000",0,,0,2011-03-29
"Point Public Affairs",Romania,"< 50,000",0,,0,2010-09-13
"Pollet Environmental Consulting",Belgium,"< 50,000",0,,0,2009-02-20
"Pomorska Akademia Kształcenia Zawodowego w Słupsku Sp. z o.o.",Poland,"< 50,000",0,,0,2010-11-28
"Primatus Ecofinance Consulting bvba",Belgium,"< 50,000",0,,0,2009-09-30
"Prisma Electronics SA",Greece,"< 50,000",0,,0,2010-01-06
"Professional Insurance Brokers Association",Ireland,"< 50,000",0,,0,2009-08-27
"Professional Records & Information Services Management","United States","< 50,000",0,,0,2009-11-12
"Północnoatlantycka Organizacja Protucentów sp. z o.o.",Poland,"< 50,000",0,,0,2009-09-11
"Quantico North NFP Limited","United Kingdom","< 50,000",0,,0,2010-08-31
"RAI Vereniging",Netherlands,"< 50,000",0,,0,2012-01-19
REFCOM,"United Kingdom","< 50,000",0,,0,2011-12-15
REVEN.GE,Italy,"< 50,000",0,,0,2011-06-30
"RGM Sistemi",Italy,"< 50,000",0,,0,2011-06-30
"RICCARDO ERNESTO DI VIZIO",Italy,"< 50,000",0,,0,2012-01-17
"Raffaello Dinacci",Italy,"< 50,000",0,,0,2010-10-07
"Ravetto, Pharaons & Florealis",Italy,"< 50,000",0,,0,2010-08-15
"Rayz Consulting",Uganda,"< 50,000",0,,0,2010-11-02
"Realia pravne storitve d.o.o.",Slovenia,"< 50,000",0,,0,2011-08-19
"Rechtsanwalt Alexander Anton",Belgium,"< 50,000",0,,0,2012-01-09
"Recreatieondernemers Nederland",Netherlands,"< 50,000",0,,0,2012-02-09
Rederscentrale,Belgium,"< 50,000",0,,0,2009-12-21
"Redtel. Asociación Española de Operadores de Telecomunicaciones",Spain,"< 50,000",0,,0,2011-10-20
"Regional Centre Europe of the International Federation of Translators",Switzerland,"< 50,000",0,,0,2010-12-02
"Regroupement Européen pour la FOrmation et la Reconnaissance en MEDecines non conventionnnelles",Belgium,"< 50,000",0,,0,2012-01-25
"Renewable Energy Association","United Kingdom","< 50,000",0,,0,2010-10-29
"Research for Science, Art and Technology (RFSAT) Ltd","United Kingdom","< 50,000",0,,0,2009-12-16
"Road Haulage Association","United Kingdom","< 50,000",0,,0,2011-10-13
"Rohöl-Aufsuchungs Aktiengesellschaft",Austria,50000,0,,0,2010-12-06
"Rosenthal Relations Public Affairs",Germany,"< 50,000",0,,0,2011-12-01
"Round Table Solutions Development","United Kingdom",50000,0,,0,2011-09-15
"Royal FrieslandCampina",Netherlands,"< 50,000",0,,1,2011-07-29
"Réseau International pour la Diversité Culturelle EUROPE",Belgium,"< 50,000",0,,0,2010-12-16
"Réseau ferré de France",France,"< 50,000",0,,0,2011-12-15
"S.C. ROMTELECOM S.A",Romania,50000,0,,0,2010-01-15
"S.N.G. SPRL",Belgium,"< 50,000",0,,0,2011-09-02
"SACAR - Secrétariat des Associations du Commerce Agricole Réunies / Joint Secretariat of Agricultural Trade Associations",Belgium,"< 50,000",0,,0,2009-10-19
"SANDRIN Patrick",France,"< 50,000",0,,0,2012-02-06
"SC TENICO 2002 SRL",Romania,"< 50,000",0,,0,2011-11-15
SCARA,France,"< 50,000",0,,0,2011-12-21
"SINDICATO NACIONAL DA ACTIVIDADE TURÍSTICA TRADUTORES E INTÉRPRETES",Portugal,"< 50,000",0,,0,2010-07-15
SKGS,Sweden,"< 50,000",0,,0,2012-01-31
"SOCIÉTÉ DES RÉALISATEURS DE FILMS",France,"< 50,000",0,,0,2011-09-29
"SPHERE Group",France,"< 50,000",0,,2,2011-08-08
"SPIRITS OF ITALY",Italy,"< 50,000",0,,0,2010-11-24
"SYLVAIN DE WEERDT",Belgium,"< 50,000",0,,0,2010-09-23
"SYNDICAT DES DISTRIBUTEURS INDEPENDANTS",France,"< 50,000",0,,0,2009-11-07
"Saab AB",Sweden,"< 50,000",0,,0,2009-06-15
"Safety Hi-Tech S.r.l.",Italy,"< 50,000",0,,0,2011-10-07
"Samsung Electronics Benelux B.V.",Netherlands,"< 50,000",0,,24,2011-11-30
"Sappi Alfeld GmbH",Germany,"< 50,000",0,,0,2011-07-22
"Scheepsbouw Nederland (Holland Shipbuilding Association)",Netherlands,"< 50,000",0,,0,2010-12-05
"Schiphol Group",Netherlands,"< 50,000",0,,1,2011-11-23
"Schuman Associates",Belgium,"< 50,000",0,,2,2010-06-02
"Scottish Pelagic Fishermen's Association Ltd","United Kingdom","< 50,000",0,,0,2009-08-21
